window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.0001189562026411295,6.618326864327173e-08,6.74380935379304e-05,0.00019235373474657536,6.487770320973141e-08,4.469268606044352e-05,0.00023779533512424678,-14.272411346435547,-1.0634104013442993,0.007727712392807007,0.0002251782570965588,0.01177054550498724,0.49842512607574463,8.757091563893482e-05,0.4970388412475586,0.004273907747119665,-6.9856977462768555,-1.3508455753326416,0.473570853471756,0.0005003117839805782,0.4951345920562744,0.021563738584518433,-2.4164962768554688,-0.34461838006973267,0.7600562572479248,0.007268118672072887,0.763806939125061,0.0037506818771362305,-1.5422226190567017,-0.6924213767051697,0.34231817722320557,0.0012268030550330877,0.33000001311302185,0.012318164110183716,-2.3708910942077637,-0.6467652916908264,0.9892682433128357,0.004297041799873114,1.0,0.010731756687164307,-1.7925746440887451,-0.6830963492393494,0.0009257803903892636,0.0,0.0009257803903892636,0.0029589550103992224,0.0029589550103992224,0.0948747768998146,1.0,2.0,-21.069217681884766,1784736669.2780247,3.975069046020508,,3.4119145770499557,2.3355172758240625,0.6701185965043828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430390238761902,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
11,-9.263574611395597e-05,6.496936322264446e-08,0.00015451655781362206,0.00020027486607432365,6.305999988853728e-08,0.00010247415048070252,0.0002657992299646139,-14.18044662475586,-0.9768388271331787,0.009451210498809814,0.00022703887952957302,0.013517055660486221,0.49733084440231323,9.037767449626699e-05,0.5003257393836975,0.005049801431596279,-6.927046298980713,-1.321773648262024,0.47154656052589417,0.0005043817218393087,0.4866673946380615,0.015120834112167358,-2.6504967212677,-0.5231571197509766,0.7703735828399658,0.007152739446610212,0.767264187335968,0.0031093955039978027,-1.5505156517028809,-0.6926403045654297,0.3426796495914459,0.0012070342199876904,0.33000001311302185,0.012679636478424072,-2.3742575645446777,-0.6431983709335327,0.9899689555168152,0.004249906167387962,1.0,0.010031044483184814,-1.7996525764465332,-0.684268593788147,0.0009398672846145928,0.0,0.0009398672846145928,0.002996349474415183,0.002996349474415183,0.09483736753463745,1.0,2.0,-21.047332763671875,1784736669.3729763,4.07002067565918,,3.856879724024971,2.635635804477636,0.7458822776727654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378763914108276,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
12,-6.657815538346767e-05,6.482246561745342e-08,9.604098158888519e-05,0.00021232001017779112,6.236606964193925e-08,6.347199087031186e-05,0.0002204557094955817,-14.351444244384766,-1.100089430809021,0.011301949620246887,0.0002322295622434467,0.015587220899760723,0.49582067131996155,9.534459968563169e-05,0.49827998876571655,0.004940828774124384,-6.90376615524292,-1.332852840423584,0.4691329896450043,0.0005192158278077841,0.47832199931144714,0.009189009666442871,-2.781344175338745,-0.6321625113487244,0.7805731296539307,0.007234112359583378,0.8331124782562256,0.05253934860229492,-1.354745864868164,-0.5500551462173462,0.3432711958885193,0.0012134204152971506,0.33000001311302185,0.013271182775497437,-2.3656442165374756,-0.6387170553207397,0.9918788075447083,0.0043181139044463634,1.0,0.008121192455291748,-1.7958929538726807,-0.6874195337295532,0.000983766163699329,0.0,0.000983766163699329,0.0031122819054871798,0.0031122819054871798,0.09472102671861649,1.0,2.0,-21.2651309967041,1784736669.470352,4.167396306991577,,4.5196431040322125,2.927140985124007,0.8178863362672955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325974181294441,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
13,-3.553763963282108e-05,6.538866159644385e-08,0.00016637756198178977,0.00022985180839896202,6.229879545571748e-08,0.00010997372010024264,0.0002348201524000615,-14.302156448364258,-1.0659793615341187,0.014193311333656311,0.00024052191292867064,0.01770382560789585,0.49384450912475586,0.00010259801638312638,0.4960159361362457,0.0041278088465332985,-6.87222146987915,-1.3498464822769165,0.46616774797439575,0.000538197869900614,0.4671323001384735,0.0009645521640777588,-2.843839406967163,-0.6924989223480225,0.7952344417572021,0.007252293173223734,0.8002331256866455,0.004998683929443359,-1.5425574779510498,-0.6918551921844482,0.3434184491634369,0.001222581835463643,0.33000001311302185,0.013418436050415039,-2.3608198165893555,-0.6379194259643555,0.9940832257270813,0.004430457949638367,1.0,0.005916774272918701,-1.7867368459701538,-0.6901840567588806,0.001041750656440854,0.0,0.001041750656440854,0.003264077939093113,0.003264077939093113,0.09456876665353775,1.0,2.0,-21.221853256225586,1784736669.575596,4.2726404666900635,,5.1391287435609385,3.213821765822258,0.8807342869592987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3271661847829819,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
14,-3.712833859026432e-06,6.596540913506033e-08,0.0002604387700557709,0.00024919724091887474,6.22330986743691e-08,0.0001720282161841169,0.0002751928986981511,-14.148651123046875,-0.9537479877471924,0.017038807272911072,0.00025038988678716123,0.02021833322942257,0.4913245737552643,0.00011099965195171535,0.49587559700012207,0.005551684182137251,-6.747876167297363,-1.3011813163757324,0.4636608064174652,0.0005605407641269267,0.4658518433570862,0.0021910369396209717,-2.8200833797454834,-0.689935564994812,0.8078274726867676,0.007470320910215378,0.8553375005722046,0.04751002788543701,-1.3783921003341675,-0.5798386931419373,0.3429219126701355,0.00120864761993289,0.33000001311302185,0.012921899557113647,-2.371112585067749,-0.6413406729698181,0.9962459802627563,0.004445496015250683,1.0,0.0037540197372436523,-1.787408471107483,-0.6919583678245544,0.0011434888001531363,0.0,0.0011434888001531363,0.003527006134390831,0.003527006134390831,0.09430486708879471,1.0,2.0,-20.956993103027344,1784736669.6920092,4.389053583145142,,5.493754229891422,3.5107953149989024,0.944253862788631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214710518717766,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
15,3.313622437417507e-05,6.635445259917105e-08,0.00020374571613501757,0.0002722707577049732,6.185509704437209e-08,0.00013448158279061317,0.00021930219372734427,-14.352681159973145,-1.1066908836364746,0.020778194069862366,0.0002595968544483185,0.02204321138560772,0.4890666604042053,0.00011925539001822472,0.49444323778152466,0.005523391533643007,-6.683152198791504,-1.2930824756622314,0.4612666666507721,0.0005700768087990582,0.4523550868034363,0.008911579847335815,-2.746277332305908,-0.6409066915512085,0.8231266736984253,0.007456811610609293,0.8429950475692749,0.01986837387084961,-1.5039058923721313,-0.673295259475708,0.3423103988170624,0.0012095649726688862,0.33000001311302185,0.012310385704040527,-2.377164125442505,-0.6461637020111084,0.9963943958282471,0.0045335316099226475,1.0,0.0036056041717529297,-1.7777546644210815,-0.6920718550682068,0.0012624321971088648,0.0,0.0012624321971088648,0.0038294026162475348,0.0038294026162475348,0.094001404941082,1.0,1.0,-21.072341918945312,1784736669.788346,4.4853904247283936,,5.963728532139875,3.8138204045503024,0.998119631931562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5154724568128586,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
16,6.509933155030012e-05,6.633467819483485e-08,0.0002400057128397748,0.000299563049338758,6.102195015955658e-08,0.00015825399896129966,0.000224856601562351,-14.33820915222168,-1.0906403064727783,0.02483828365802765,0.00026644361787475646,0.024710655212402344,0.48714447021484375,0.0001241418212885037,0.4917842745780945,0.004641559440642595,-6.687602996826172,-1.3212416172027588,0.4580591022968292,0.0005665714852511883,0.4500892162322998,0.007969886064529419,-2.7629594802856445,-0.6511054635047913,0.8436177372932434,0.007047174032777548,0.8735954165458679,0.02997767925262451,-1.4948654174804688,-0.6453268527984619,0.34308335185050964,0.0012215260649099946,0.33000001311302185,0.013083338737487793,-2.364823341369629,-0.6405980587005615,0.9922216534614563,0.004551077261567116,1.0,0.007778346538543701,-1.770609974861145,-0.6881618499755859,0.0013304630992934108,0.0,0.0013304630992934108,0.004000154323875904,0.004000154323875904,0.09383004158735275,1.0,2.0,-21.06977081298828,1784736669.8946526,4.5916969776153564,,6.431131728431296,4.104504710028827,1.0448407115145564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093024984002113,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
17,9.65404324233532e-05,6.694559573361403e-08,0.00022322684526443481,0.00031546736136078835,6.091055126944411e-08,0.00014744175132364035,0.0002104330196743831,-14.377120971679688,-1.122576355934143,0.027224645018577576,0.00027856449014507234,0.026699522510170937,0.48493555188179016,0.00013644482532981783,0.4917459487915039,0.006830612197518349,-6.534389019012451,-1.258449912071228,0.458249032497406,0.0005924931028857827,0.4452400505542755,0.013008981943130493,-2.653832197189331,-0.5860360860824585,0.8528852462768555,0.0073862224817276,0.8830492496490479,0.030164003372192383,-1.4735386371612549,-0.6469530463218689,0.341332346200943,0.0011997763067483902,0.33000001311302185,0.011332333087921143,-2.390352487564087,-0.6530078649520874,0.9967167973518372,0.004627148155122995,1.0,0.003283202648162842,-1.7678039073944092,-0.6922735571861267,0.001530447043478489,0.0,0.001530447043478489,0.004493797197937965,0.004493797197937965,0.09333425015211105,1.0,2.0,-20.931549072265625,1784736669.9785812,4.675625562667847,,6.760313184000061,4.42071816170181,1.088755723630815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7026367485523224,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
18,0.00012756348587572575,6.679947972543232e-08,0.0001850918197305873,0.00034129130654037,6.026868959452258e-08,0.00012189626431791112,0.00022681201517116278,-14.311031341552734,-1.0682179927825928,0.030196771025657654,0.00028332113288342953,0.029192639514803886,0.48273003101348877,0.00014569706399925053,0.48936665058135986,0.00671215308830142,-6.510646820068359,-1.271596074104309,0.45786571502685547,0.0006171216955408454,0.44011515378952026,0.017750561237335205,-2.5209999084472656,-0.5016842484474182,0.860973596572876,0.007375587709248066,0.8987330794334412,0.037759482860565186,-1.4391961097717285,-0.6206557154655457,0.34017640352249146,0.0011760148918256164,0.33000001311302185,0.010176390409469604,-2.4098434448242188,-0.6601250171661377,0.9970284700393677,0.004555816296488047,1.0,0.0029715299606323242,-1.7757678031921387,-0.6924203634262085,0.0016960945213213563,0.0,0.0016960945213213563,0.004894315265119076,0.004894315265119076,0.09293185919523239,1.0,2.0,-20.780048370361328,1784736670.0736172,4.7706615924835205,,6.93799393766453,4.756422570634925,1.140634631544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955686077475548,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
19,0.00014925969298928976,6.610498815007304e-08,0.0003108792006969452,0.0003665933618322015,5.944868419760496e-08,0.0002043966087512672,0.0002289730473421514,-14.328374862670898,-1.0721676349639893,0.03289927542209625,0.00028643207042478025,0.03224432095885277,0.4805731773376465,0.00015241473738569766,0.4866751432418823,0.006137015298008919,-6.512684345245361,-1.294122576713562,0.45720088481903076,0.000631753820925951,0.4342641830444336,0.022936701774597168,-2.3481924533843994,-0.3808663487434387,0.868823766708374,0.007312585599720478,0.907738447189331,0.03891468048095703,-1.4365965127944946,-0.6154890060424805,0.33970263600349426,0.001155493431724608,0.33000001311302185,0.009702622890472412,-2.4219393730163574,-0.6625950336456299,0.9963964819908142,0.004468104336410761,1.0,0.003603518009185791,-1.7850037813186646,-0.6920573711395264,0.0018023040611296892,0.0,0.0018023040611296892,0.0051475632935762405,0.0051475632935762405,0.09267731010913849,1.0,2.0,-20.71261978149414,1784736670.178362,4.875406265258789,,7.04824610246181,5.104222907760178,1.201749517585317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8882459178566933,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
20,0.00016775581752881408,6.486346393330678e-08,0.0004274096863809973,0.000390008557587862,5.828036364619038e-08,0.0002801544906105846,0.0002819362562149763,-14.143372535705566,-0.9188634157180786,0.0353497713804245,0.0002883555134758353,0.03451337665319443,0.47846776247024536,0.00015617419558111578,0.48557397723197937,0.007155267056077719,-6.457164287567139,-1.264129877090454,0.4566624164581299,0.0006322967237792909,0.43081504106521606,0.02584737539291382,-2.235835552215576,-0.2969209551811218,0.8769334554672241,0.007223685272037983,0.919174075126648,0.04224061965942383,-1.4227550029754639,-0.6005211472511292,0.3402732014656067,0.001139356754720211,0.33000001311302185,0.010273188352584839,-2.4233920574188232,-0.6584110260009766,0.9952065348625183,0.004354993347078562,1.0,0.0047934651374816895,-1.7966396808624268,-0.6911686658859253,0.0018579987809062004,0.0,0.0018579987809062004,0.00527933007106185,0.00527933007106185,0.09254484623670578,1.0,2.0,-20.42702293395996,1784736670.28392,4.980964422225952,,6.872901419724911,5.453475929287897,1.2745003031695932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980790764093399,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
