window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016665072180330753,6.313393186019312e-08,0.0012651844881474972,0.0009221523068845272,5.2987086718303544e-08,0.0007757152779959142,0.00042720456258393824,-13.349843978881836,0.1454237848520279,0.00023801503994036466,0.13998501002788544,0.5053315758705139,0.00013193243648856878,0.49287858605384827,0.013588864356279373,-6.150468826293945,0.49920129776000977,0.00013244961155578494,0.496287077665329,0.002914220094680786,-3.513655185699463,0.9936508536338806,0.0011904099956154823,1.0,0.006349146366119385,-2.4308583736419678,0.31312987208366394,0.0010147258872166276,0.33000001311302185,0.01687014102935791,-2.3873941898345947,0.6051345467567444,0.0,0.6051345467567444,0.007318128366023302,0.0,0.007318128366023302,1.0,2.0,-20.027048110961914,1784736672.9801865,3.996739387512207,,3.104782363319508,3.160437728323453,0.0,,False,2.2036800384521484
11,0.0017175473039969802,6.320654222236044e-08,0.0015519933076575398,0.0009598296601325274,5.262791802351785e-08,0.0009526989888399839,0.00016570748994126916,-14.613264083862305,0.15050290524959564,0.0002345471002627164,0.1449223905801773,0.5079137682914734,0.00013984384713694453,0.4950849413871765,0.013990030623972416,-6.123715877532959,0.5011292695999146,0.00013897156168241054,0.49802201986312866,0.0031072497367858887,-3.4869444370269775,0.9948652982711792,0.0011987551115453243,1.0,0.005134701728820801,-2.433300495147705,0.31553182005882263,0.0009722734102979302,0.33000001311302185,0.014468193054199219,-2.4413492679595947,0.6479777097702026,0.0,0.6479777097702026,0.008041935041546822,0.0,0.008041935041546822,1.0,2.0,-21.25571060180664,1784736673.0850132,4.1015660762786865,,3.8029376892514932,3.588812533908789,0.0,,False,2.2036800384521484
12,0.001771034556441009,6.407999819657562e-08,0.0016389379743486643,0.0009960099123418331,5.286166171458717e-08,0.0010051493300125003,0.00013241237320471555,-14.684537887573242,0.15594403445720673,0.00023318326566368341,0.15056565403938293,0.5105893015861511,0.00014834180183243006,0.49823832511901855,0.013471214100718498,-6.175762176513672,0.5030019879341125,0.00014511267363559455,0.5019790530204773,0.001022934913635254,-3.4964561462402344,0.9962795376777649,0.0012149037793278694,1.0,0.0037204623222351074,-2.4319100379943848,0.3179318904876709,0.0009308460867032409,0.33000001311302185,0.012068122625350952,-2.492540121078491,0.6829016208648682,0.0,0.6829016208648682,0.008673049509525299,0.0,0.008673049509525299,1.0,2.0,-21.373376846313477,1784736673.1914613,4.208014249801636,,4.618759259690314,4.068378192613022,0.0,,False,2.2036800384521484
13,0.0018226433312520385,6.56262386655726e-08,0.0013808211078867316,0.001026451587677002,5.372278977233691e-08,0.0008456482319161296,0.0004773852997459471,-13.009973526000977,0.1610412746667862,0.00023455671907868236,0.15441973507404327,0.5133969187736511,0.0001559530501253903,0.5023626089096069,0.012868596240878105,-6.240182876586914,0.5049827098846436,0.00014938382082618773,0.5036602020263672,0.0013225078582763672,-3.479702949523926,0.9980117082595825,0.0012379838153719902,1.0,0.0019882917404174805,-2.426600217819214,0.3198019862174988,0.0008961944258771837,0.33000001311302185,0.010198026895523071,-2.531714916229248,0.7012090682983398,0.0,0.7012090682983398,0.008956355974078178,0.0,0.008956355974078178,1.0,2.0,-19.741971969604492,1784736673.2859652,4.302518129348755,,3.8031759534201512,4.587118646468011,0.0,,False,2.2036800384521484
14,0.0018610211554914713,6.753240455736886e-08,0.0010834134882315993,0.001048671081662178,5.520251278312571e-08,0.0006615329766646028,0.0008686481742188334,-8.939155578613281,0.16502264142036438,0.00023867869458626956,0.16083592176437378,0.5161367654800415,0.00016061832138802856,0.5061284899711609,0.01084869634360075,-6.352025985717773,0.5068594217300415,0.00015020369028206915,0.505109429359436,0.0017499923706054688,-3.472626209259033,0.9997002482414246,0.0012687223497778177,1.0,0.00029975175857543945,-2.415898561477661,0.32132598757743835,0.0008721000631339848,0.33000001311302185,0.008674025535583496,-2.560227870941162,0.7035510540008545,0.0,0.7035510540008545,0.008783151395618916,0.0,0.008783151395618916,1.0,2.0,-15.757089614868164,1784736673.3800821,4.396635055541992,,3.8004656610064913,5.134372055034914,0.0,,False,2.2036800384521484
15,0.0019052968127653003,6.985322187347265e-08,0.0022021252661943436,0.0010658554965630174,5.703187255789999e-08,0.0013492510188370943,0.00041039023199118674,-13.405619621276855,0.16881264746189117,0.0002445616410113871,0.16536825895309448,0.5188460350036621,0.0001654606603551656,0.5074841976165771,0.01187245361506939,-6.259181022644043,0.5086496472358704,0.00015059909492265433,0.5083813667297363,0.0002682805061340332,-3.481266975402832,1.0013432502746582,0.0013149866135790944,1.0,0.0013432502746582031,-2.3973398208618164,0.3231772780418396,0.0008441703976131976,0.33000001311302185,0.006822735071182251,-2.5920681953430176,0.6964095830917358,1.0,0.30359041690826416,0.008172024972736835,0.0,0.008172024972736835,1.0,2.0,-20.153596878051758,1784736673.4857152,4.502268075942993,,3.204424058829389,5.713465788003673,0.0,,False,2.2036800384521484
16,0.0019803415052592754,7.763694753748496e-08,0.0018380872206762433,0.0011168066412210464,6.393280216343555e-08,0.001120406435802579,0.00014229983207769692,-14.500022888183594,0.17947396636009216,0.0002580637519713491,0.1707836389541626,0.5220978260040283,0.00018137968436349183,0.5107263922691345,0.014311928302049637,-6.097949028015137,0.5096917748451233,0.00015213160077109933,0.512138843536377,0.002447068691253662,-3.4567630290985107,0.9997372627258301,0.0014729544054716825,1.0,0.0002627372741699219,-2.341280460357666,0.3227289915084839,0.0008011085446923971,0.33000001311302185,0.007271021604537964,-2.6128220558166504,0.711262047290802,1.0,0.288737952709198,0.007545394357293844,0.0,0.007545394357293844,1.0,2.0,-21.10676383972168,1784736673.5904758,4.6070287227630615,,1.6552154949823645,6.313313381446065,0.0,,False,2.2036800384521484
17,0.0020510212052613497,8.547922902835126e-08,0.0018585234647616744,0.0011677879374474287,7.007671598557863e-08,0.0011335075832903385,0.00019552627054508775,-14.311321258544922,0.1881238967180252,0.00027310068253427744,0.17721910774707794,0.524951696395874,0.00018879394338000566,0.5152108669281006,0.014621838927268982,-6.0833845138549805,0.5109573006629944,0.00014625940821133554,0.5143411159515381,0.003383815288543701,-3.456982135772705,0.9970610737800598,0.00163162755779922,1.0,0.0029389262199401855,-2.287503242492676,0.32271808385849,0.0007813340052962303,0.33000001311302185,0.00728192925453186,-2.6243817806243896,0.6847831010818481,1.0,0.31521689891815186,0.006315825041383505,0.0,0.006315825041383505,1.0,2.0,-20.906518936157227,1784736673.6956682,4.712221145629883,,0.8981722241295955,6.924720699696196,0.0,,False,2.2036800384521484
18,0.002110040746629238,9.185866645111673e-08,0.001634246320463717,0.0012166975066065788,7.518081446278302e-08,0.0009949676459655166,0.0005249233217909932,-12.906122207641602,0.19557714462280273,0.0002821928355842829,0.18181490898132324,0.5278163552284241,0.00018446533067617565,0.5179140567779541,0.016954487189650536,-5.946239471435547,0.5125566124916077,0.00013280777784530073,0.5168412923812866,0.004284679889678955,-3.4752485752105713,0.9916013479232788,0.0017809669952839613,1.0,0.008398652076721191,-2.226557731628418,0.3227826654911041,0.0007834186544641852,0.33000001311302185,0.007217347621917725,-2.6237380504608154,0.6882237792015076,1.0,0.31177622079849243,0.005807465873658657,0.0,0.005807465873658657,1.0,2.0,-19.400739669799805,1784736673.7798145,4.796367406845093,,0.463067440774644,7.535484287782753,0.0,,False,2.2036800384521484
19,0.002154263434931636,9.432450553958915e-08,0.0019777826964855194,0.00125420605763793,7.720807815303488e-08,0.00120705203153193,0.00018267170526087284,-14.259269714355469,0.20112358033657074,0.000281098997220397,0.18731649219989777,0.5303030610084534,0.00017063553968910128,0.5208568572998047,0.016729209572076797,-5.987958908081055,0.514102578163147,0.00011543127766344696,0.5192210674285889,0.0051184892654418945,-3.5009963512420654,0.9846314787864685,0.0018904892494902015,1.0,0.015368521213531494,-2.154052972793579,0.32372042536735535,0.0008016047067940235,0.33000001311302185,0.006279587745666504,-2.6209123134613037,0.72320556640625,1.0,0.27679443359375,0.0059386081993579865,0.0,0.0059386081993579865,1.0,2.0,-20.800134658813477,1784736673.8840451,4.900598049163818,,0.2425793829388212,8.143422138869798,0.0,,False,2.2036800384521484
20,0.0021862529683858156,9.64751478704784e-08,0.0021739620715379715,0.0012873103842139244,7.888880304562917e-08,0.001331703970208764,4.606361471815035e-05,-14.403451919555664,0.2061287760734558,0.00027791899628937244,0.19373296201229095,0.532448410987854,0.00015677878400310874,0.5241747498512268,0.014903344213962555,-6.1417975425720215,0.5154430866241455,9.973168926080689e-05,0.5209251642227173,0.005482077598571777,-3.536904811859131,0.9778395295143127,0.0020013521425426006,1.0,0.022160470485687256,-2.065338611602783,0.32440054416656494,0.0008290744735859334,0.33000001311302185,0.005599468946456909,-2.609752655029297,0.7693210244178772,1.0,0.2306789755821228,0.0066080582328140736,0.0,0.0066080582328140736,1.0,2.0,-21.085342407226562,1784736673.999286,5.015838861465454,,0.7703665142907283,8.740200331524836,0.0,,False,2.2036800384521484
21,0.0022194331977516413,1.0092592361843344e-07,0.0017341284547001123,0.0013220618711784482,8.211886637354837e-08,0.0010655949590727687,0.0005489042960107327,-12.80682373046875,0.21187077462673187,0.0002770440187305212,0.19831962883472443,0.5344705581665039,0.00014711092808283865,0.525749921798706,0.01611468382179737,-6.080059051513672,0.5165865421295166,8.760349010117352e-05,0.52165287733078,0.005066335201263428,-3.6059064865112305,0.9716707468032837,0.002146076411008835,1.0,0.02832925319671631,-1.9661386013031006,0.32418447732925415,0.0008656991412863135,0.33000001311302185,0.0058155357837677,-2.5875144004821777,0.8111327886581421,1.0,0.1888672113418579,0.007736127357929945,0.0,0.007736127357929945,1.0,2.0,-19.473825454711914,1784736674.0827305,5.099283456802368,,0.0837298211627413,9.314740269632754,0.0,,False,2.2036800384521484
22,0.0022363022435456514,1.0539083916683012e-07,0.0022225226275622845,0.0013529694406315684,8.571295495585218e-08,0.0013691883068531752,2.1282137822709046e-05,-14.32861328125,0.216421440243721,0.0002776390465442091,0.20495527982711792,0.5361097455024719,0.0001403136266162619,0.5249606370925903,0.01599298231303692,-6.0128173828125,0.5173747539520264,7.931254367576912e-05,0.5232509970664978,0.0058762431144714355,-3.5844337940216064,0.9667985439300537,0.002291589742526412,1.0,0.03320145606994629,-1.879798173904419,0.32338258624076843,0.0009105437784455717,0.33000001311302185,0.006617426872253418,-2.5577495098114014,0.8397737741470337,1.0,0.1602262258529663,0.009065495803952217,0.0,0.009065495803952217,1.0,2.0,-20.93108367919922,1784736674.1886277,5.205180644989014,,0.3735284033245634,9.859515317069896,0.0,,False,2.2036800384521484
23,0.0022875764407217503,1.0883253764859546e-07,0.0019105927785858512,0.0013823362533003092,8.768692794092203e-08,0.001184782013297081,0.0004256105748936534,-13.428142547607422,0.22198688983917236,0.00027435715310275555,0.20975153148174286,0.5376307964324951,0.00013695514644496143,0.5236350297927856,0.01858992874622345,-5.722634315490723,0.5182280540466309,7.311475928872824e-05,0.5232509970664978,0.005022943019866943,-3.670264959335327,0.9623059034347534,0.0024695012252777815,1.0,0.03769409656524658,-1.7952525615692139,0.3236987590789795,0.0009430597419850528,0.33000001311302185,0.006301254034042358,-2.5432002544403076,0.8706127405166626,1.0,0.1293872594833374,0.0106782466173172,0.0,0.0106782466173172,1.0,2.0,-19.84138298034668,1784736674.2824059,5.298958778381348,,0.0,10.389741109135944,0.0,,False,2.2036800384521484
24,0.002301631961017847,1.1199646365867011e-07,0.0022976717445999384,0.001402393914759159,9.032148540200069e-08,0.0014367190888151526,3.455287151155062e-05,-14.267875671386719,0.225121408700943,0.00027407033485360444,0.21549338102340698,0.538702130317688,0.0001339434675173834,0.5252689123153687,0.01652725785970688,-5.8795061111450195,0.5186087489128113,6.937577563803643e-05,0.5264497995376587,0.007841050624847412,-3.425938606262207,0.9589027166366577,0.002601259620860219,1.0,0.041097283363342285,-1.7322931289672852,0.32358649373054504,0.0009867426706478,0.33000001311302185,0.006413519382476807,-2.5207691192626953,0.8844864964485168,1.0,0.11551350355148315,0.011974336579442024,0.0,0.011974336579442024,0.0,2.0,-20.684450149536133,1784736674.387557,5.404109954833984,,0.12689487366147745,10.89753576602438,0.0,,False,2.2036800384521484
25,0.0023750513792037964,1.3034429002800607e-07,0.0024639356415718794,0.0014304321957752109,1.0009882345229926e-07,0.001552995527163148,0.0001514007308287546,-14.041879653930664,0.23407849669456482,0.0002862434193957597,0.22135643661022186,0.5408507585525513,0.00013878483150620013,0.5407023429870605,0.012722926214337349,-6.399954795837402,0.5175275206565857,6.673829193459824e-05,0.5273330807685852,0.009805560111999512,-3.168083667755127,0.9480485320091248,0.0031183522660285234,1.0,0.051951467990875244,-1.5335333347320557,0.3234349489212036,0.001057781744748354,0.33000001311302185,0.006565064191818237,-2.4864792823791504,0.9039909839630127,1.0,0.0960090160369873,0.014784839004278183,0.0,0.014784839004278183,0.0,2.0,-20.745885848999023,1784736674.4943569,5.510909795761108,,0.3152254467858455,11.37104058602927,0.0,,False,2.2036800384521484
26,0.002424071542918682,1.4384517044163658e-07,0.0019727705512195826,0.0014363351510837674,1.0909982250950634e-07,0.0012431927025318146,0.0004908936680294573,-13.1759672164917,0.24061709642410278,0.00029566141893155873,0.22535912692546844,0.5433224439620972,0.0001372724655084312,0.5512263178825378,0.01718362234532833,-6.05079460144043,0.517044186592102,6.445329927373677e-05,0.5281175374984741,0.01107335090637207,-2.9546217918395996,0.9393020868301392,0.0035399862099438906,1.0,0.06069791316986084,-1.3825032711029053,0.32385075092315674,0.0011716086883097887,0.33000001311302185,0.006149262189865112,-2.439613103866577,0.9061259627342224,1.0,0.09387403726577759,0.01708710379898548,0.0,0.01708710379898548,0.0,2.0,-19.493913650512695,1784736674.581614,5.5981669425964355,,0.06364162536196005,11.797679227521588,0.0,,False,2.2036800384521484
27,0.0024651698768138885,1.5760225835492747e-07,0.0024832149501889944,0.0014416156336665154,1.178442516902578e-07,0.0015715451445430517,0.0001311766100116074,-13.89801025390625,0.2458338439464569,0.00030483651789836586,0.23099271953105927,0.5464935898780823,0.00014008743164595217,0.5543345212936401,0.016785087063908577,-6.0659027099609375,0.5174224972724915,6.611499702557921e-05,0.5288344025611877,0.011411905288696289,-2.9082319736480713,0.9372102618217468,0.0038888331037014723,1.0,0.06278973817825317,-1.348978042602539,0.32356807589530945,0.0012940764427185059,0.33000001311302185,0.006431937217712402,-2.3900563716888428,0.9049093127250671,1.0,0.09509068727493286,0.019903160631656647,0.0,0.019903160631656647,0.0,2.0,-20.204849243164062,1784736674.6869345,5.703487396240234,,0.0,12.174761136836171,0.0,,False,2.2036800384521484
28,0.0025008232332766056,1.6630337995593436e-07,0.002050552284345031,0.0014462682884186506,1.2260720438916906e-07,0.0013078564079478383,0.0004710645298473537,-13.23630142211914,0.2504945695400238,0.00030899050761945546,0.23517006635665894,0.5495845079421997,0.00014456920325756073,0.5534725189208984,0.015810029581189156,-6.191804885864258,0.5182636976242065,7.009776163613424e-05,0.5286612510681152,0.010397553443908691,-3.092740058898926,0.9431160688400269,0.004182126838713884,1.0,0.056883931159973145,-1.4326708316802979,0.32364070415496826,0.001407342730090022,0.33000001311302185,0.006359308958053589,-2.349719762802124,0.9063003063201904,1.0,0.09369969367980957,0.02322637476027012,0.0,0.02322637476027012,0.0,2.0,-19.736114501953125,1784736674.7720907,5.7886435985565186,,0.0,12.511506437264035,0.0,,False,2.2036800384521484
29,0.0025307340547442436,1.673614207220453e-07,0.0025306541938334703,0.0014448179863393307,1.218529632751597e-07,0.0016266198363155127,0.0001818018645280972,-13.788281440734863,0.25462353229522705,0.0003088732482865453,0.2403162568807602,0.5519523620605469,0.00014728261157870293,0.5543642044067383,0.014509138651192188,-6.263880729675293,0.5190151929855347,7.40016475901939e-05,0.5279904007911682,0.008975207805633545,-3.292498826980591,0.955859363079071,0.004378215409815311,1.0,0.044140636920928955,-1.574108362197876,0.3248332738876343,0.0014819737989455462,0.3296777307987213,0.004844456911087036,-2.3303334712982178,0.9079596996307373,1.0,0.0920403003692627,0.02626846916973591,0.0,0.02626846916973591,0.0,2.0,-20.445634841918945,1784736674.8775144,5.894067287445068,,0.0,12.828865446187994,0.0,,False,2.2036800384521484
30,0.002552890218794346,1.6547441816783248e-07,0.0026776064187288284,0.0014479437377303839,1.1916314690552099e-07,0.0017371963476762176,0.00031499398755840957,-13.54267406463623,0.25874951481819153,0.00030764113762415946,0.24621635675430298,0.55386883020401,0.0001484241511207074,0.5542773008346558,0.012539812363684177,-6.357269287109375,0.5196524262428284,7.725832256255671e-05,0.525980532169342,0.006328105926513672,-3.556077003479004,0.9705635905265808,0.00450469832867384,1.0,0.02943640947341919,-1.6862009763717651,0.3266345262527466,0.0015218337066471577,0.33000001311302185,0.0033654868602752686,-2.3212599754333496,0.9079744815826416,1.0,0.0920255184173584,0.02889501303434372,0.0,0.02889501303434372,0.0,2.0,-20.40652847290039,1784736674.9938545,6.010407447814941,,0.0,13.137150959247084,0.0,,False,2.2036800384521484
31,0.002571101300418377,1.6372054290059168e-07,0.0021873090881854296,0.0014617592096328735,1.1673572686277112e-07,0.0014385690446943045,0.00038449218845926225,-13.504207611083984,0.2631327509880066,0.0003080406168010086,0.25002753734588623,0.5552710294723511,0.00014802302757743746,0.5480923056602478,0.01494257990270853,-6.160985946655273,0.5200105905532837,7.912491128081456e-05,0.5254185795783997,0.005407989025115967,-3.6184916496276855,0.9822438955307007,0.004622516222298145,1.0,0.017756104469299316,-1.7353670597076416,0.32878515124320984,0.0015370319597423077,0.33000001311302185,0.0012148618698120117,-2.3195323944091797,0.9071235656738281,1.0,0.09287643432617188,0.031025191769003868,0.0,0.031025191769003868,0.0,2.0,-20.24224281311035,1784736675.0778008,6.094353675842285,,0.0,13.443708891282004,0.0,,False,2.2036800384521484
