window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
531,-0.0017572245560586452,0.0004156684153713286,2.8162842227175133e-06,-4.5192787183623295e-06,-0.0005215313285589218,0.0006514441920444369,6.917303380760131e-06,-1.7411416592949536e-06,2.130720615386963,0.001828156877309084,-9.149033546447754,5.519826889038086,0.0011211186647415161,0.012698146514594555,0.0003978242166340351,0.0,0.500442385673523,0.001424528076313436,5.00671194458846e-06,0.49999839067459106,3.363107919692993,0.001205835142172873,-8.868494033813477,-1.3469423055648804,0.48910629749298096,0.003067166078835726,3.32289457321167,2.3630118448636495e-05,0.4908343255519867,0.0017280280590057373,-4.596668720245361,-0.5741166472434998,0.005205035209655762,0.02456909790635109,2.101383924484253,0.012511653825640678,0.0,0.005205035209655762,-2.639279842376709,-0.6763165593147278,0.9993679523468018,0.03030100092291832,2.100001335144043,0.019280917942523956,1.0,0.0006320476531982422,-2.4619667530059814,-0.6929840445518494,0.9895616769790649,0.026242518797516823,2.0999999046325684,0.014462078921496868,0.9921875,0.0026258230209350586,-2.5987155437469482,-0.6893926858901978,6.055852645658888e-05,0.0,6.055852645658888e-05,0.00030551693635061383,0.00030551693635061383,0.09753260761499405,0.0,0.0,-18.54216194152832,1784736721.3774147,56.074459075927734,,63.69753239734193,0.0,0.06647400176985485,0.0,1101.0005642175674,0.0,42.728553265333176,108.09603947401047,0.0,148.1685507595539,60.55714316968806,1065.2321799397469,76.71242052433081,1036.489053428173,1.0,1.0,1.0,,False,2.885118246078491
532,-0.0017572096548974514,0.0004156768845859915,2.8163506158307428e-06,-2.571720642663422e-06,-0.0005211848765611649,0.000651458918582648,6.917498467373662e-06,-1.0555866083450383e-06,2.130722999572754,0.0018301061354577541,-9.145511627197266,5.534567356109619,0.001126989722251892,0.012698325328528881,0.00039783079409971833,1.1467515150798135e-06,0.5004428625106812,0.0014246291248127818,5.007364507036982e-06,0.5000262260437012,3.3631343841552734,0.0012004616437479854,-8.875703811645508,-1.3512734174728394,0.48911309242248535,0.003067068522796035,3.3230063915252686,2.3627413611393422e-05,0.4908343255519867,0.0017212331295013428,-4.598172187805176,-0.5750434398651123,0.005219131708145142,0.024568727239966393,2.101384401321411,0.012511220760643482,0.0,0.005219131708145142,-2.639118194580078,-0.6762247681617737,0.999366044998169,0.03030022233724594,2.100001335144043,0.019279927015304565,1.0,0.0006339550018310547,-2.4619905948638916,-0.6929830312728882,0.9895642995834351,0.026241527870297432,2.0999999046325684,0.014460986480116844,0.9921875,0.0026232004165649414,-2.5987672805786133,-0.6893998980522156,6.052666140021756e-05,0.0,6.052666140021756e-05,0.00030538300052285194,0.00030538300052285194,0.097532719373703,0.0,0.0,-18.5451602935791,1784736721.4841328,56.18117713928223,,64.06829615179534,0.0,0.07271252447110799,0.0,1106.535131573677,0.0,42.15350982546806,107.4198147058487,0.0,147.4791508615017,60.654675889061764,1068.1642056703568,75.42757031437941,1038.1362289488316,1.0,1.0,1.0,,False,2.885118246078491
533,-0.001757714431732893,0.00041560374666005373,2.815538209688384e-06,-3.443942887315643e-06,-0.0005223657935857773,0.0006513780099339783,6.916218353580916e-06,-1.1810359410446836e-06,2.130714178085327,0.0018300542142242193,-9.144354820251465,5.535150527954102,0.0011125952005386353,0.012697095982730389,0.0003977577725891024,0.0,0.5004411935806274,0.0014242497272789478,5.0047474360326305e-06,0.49996283650398254,3.3631114959716797,0.001211071270518005,-8.858996391296387,-1.341112732887268,0.4891029894351959,0.0030673793517053127,3.3228957653045654,2.363339444855228e-05,0.4908343255519867,0.0017313361167907715,-4.595903396606445,-0.573677122592926,0.005199432373046875,0.024567967280745506,2.1013834476470947,0.01251055859029293,0.0,0.005199432373046875,-2.639392852783203,-0.6763512492179871,0.9993752241134644,0.030300265178084373,2.100001335144043,0.019279982894659042,1.0,0.0006247758865356445,-2.461998462677002,-0.6929877400398254,0.9895633459091187,0.026242174208164215,2.0999999046325684,0.014461698941886425,0.9931640625,0.0036007165908813477,-2.592266798019409,-0.6860871315002441,6.069392475183122e-05,0.0,6.069392475183122e-05,0.0003060860326513648,0.0003060860326513648,0.09753207117319107,0.0,0.0,-18.529502868652344,1784736721.589862,56.286906480789185,,64.42340248132199,0.0,0.07245056461315702,0.0,1112.0702821016312,0.0,41.57983270287514,106.7434634566307,0.0,146.79306373000145,60.752207960234955,1071.1082150936127,74.14602751401253,1039.7986955717206,1.0,1.0,1.0,,False,2.885118246078491
534,-0.0017568315379321575,0.00041576355579309165,2.817173026414821e-06,3.0006185625097714e-06,-0.0005187410861253738,0.0006515488494187593,6.918543476785999e-06,1.0662265594874043e-06,2.1307404041290283,0.0018349955789744854,-9.138020515441895,5.57102108001709,0.0011527538299560547,0.012699441984295845,0.0003978851018473506,1.668284198785841e-06,0.5004456043243408,0.0014253028202801943,5.011903795093531e-06,0.5000407099723816,3.363224744796753,0.0012202202342450619,-8.877974510192871,-1.3529512882232666,0.48911285400390625,0.00306764361448586,3.3230621814727783,2.3635675461264327e-05,0.4908343255519867,0.0017214715480804443,-4.5980048179626465,-0.5750550031661987,0.005262285470962524,0.024573108181357384,2.101386308670044,0.012515458278357983,0.0,0.005262285470962524,-2.6384103298187256,-0.6759498715400696,0.9993488788604736,0.030308464542031288,2.100001335144043,0.019290419295430183,1.0,0.0006511211395263672,-2.4617011547088623,-0.6929740905761719,0.989526629447937,0.02625465951859951,2.0999999046325684,0.014475463889539242,0.990234375,0.0007077455520629883,-2.605088949203491,-0.6928746700286865,6.031716111465357e-05,0.0,6.031716111465357e-05,0.00030450208578258753,0.00030450208578258753,0.09753358364105225,0.0,0.0,-18.53940200805664,1784736721.6763272,56.373371601104736,,64.78840795025293,0.0,0.08501075593928809,0.0,1117.6413031816483,0.0,41.00477769970894,106.06751358509064,0.0,146.10018905997276,60.84974154387601,1074.0752800107002,72.85771233704872,1041.4774453118443,1.0,1.0,1.0,,False,2.885118246078491
535,-0.0017575598321855068,0.0004156949289608747,2.816402457028744e-06,5.110397978569381e-06,-0.0005194898694753647,0.0006514794076792896,6.917459813848836e-06,2.0278498595871497e-06,2.130732536315918,0.0018382021225988865,-9.13087272644043,5.596560478210449,0.0011440664529800415,0.012697644531726837,0.00039777581696398556,0.0,0.5004443526268005,0.0014250369276851416,5.010076165490318e-06,0.5000211000442505,3.3632054328918457,0.0012198486365377903,-8.873608589172363,-1.350169062614441,0.489109605550766,0.003068220103159547,3.3230996131896973,2.364415740885306e-05,0.4908343255519867,0.0017247200012207031,-4.597182273864746,-0.5746534466743469,0.00526764988899231,0.024571621790528297,2.101386308670044,0.012513944879174232,0.0,0.00526764988899231,-2.638399362564087,-0.6759127378463745,0.9993569850921631,0.030311344191432,2.100001335144043,0.01929408311843872,1.0,0.0006430149078369141,-2.4616143703460693,-0.6929784417152405,0.9895235300064087,0.026258978992700577,2.0999999046325684,0.0144802276045084,0.9931640625,0.0036405324935913086,-2.5913383960723877,-0.6859393119812012,6.04930792178493e-05,0.0,6.04930792178493e-05,0.00030524181784130633,0.00030524181784130633,0.09753282368183136,0.0,0.0,-18.528350830078125,1784736721.7842267,56.48127102851868,,65.14236224120536,0.0,0.08382039413431563,0.0,1123.2378636598587,0.0,40.43012425303459,105.39160084724426,0.0,145.41424974799156,60.94727436755784,1077.0711052417755,71.57632740703411,1043.191885612905,1.0,1.0,1.0,,False,2.885118246078491
536,-0.0017581204883754253,0.00041562237311154604,2.8156846383353695e-06,-1.0446631222293945e-06,-0.0005211401730775833,0.0006513908156193793,6.9162297222646885e-06,-1.9246442661824403e-07,2.1307194232940674,0.0018326761201024055,-9.140289306640625,5.555708885192871,0.0011243373155593872,0.012696727178990841,0.0003977275628130883,1.0803209988807794e-06,0.500442385673523,0.001424548216164112,5.006756055081496e-06,0.4999851584434509,3.363152503967285,0.001212750212289393,-8.864874839782715,-1.344727873802185,0.48909351229667664,0.0030683502554893494,3.3228750228881836,2.364857937209308e-05,0.4908343255519867,0.0017408132553100586,-4.593632698059082,-0.5724420547485352,0.0052329301834106445,0.0245712511241436,2.1013846397399902,0.012513763271272182,0.0,0.0052329301834106445,-2.6388492584228516,-0.6761386394500732,0.9993669986724854,0.030313218012452126,2.100001335144043,0.019296469166874886,1.0,0.0006330013275146484,-2.4615631103515625,-0.6929836869239807,0.989517092704773,0.02626143768429756,2.0999999046325684,0.014482938684523106,0.994140625,0.004623532295227051,-2.582655906677246,-0.6815235614776611,6.0713955463143066e-05,0.0,6.0713955463143066e-05,0.0003061701136175543,0.0003061701136175543,0.09753185510635376,0.0,0.0,-18.52900505065918,1784736721.8895528,56.586597204208374,,65.49697075273885,0.0,0.07394754293420158,0.0,1128.7935725450516,0.0,39.85768219828606,104.71546220779419,0.0,144.7327261865139,61.04480622266419,1080.0335055589676,70.29935201373883,1044.8773105368018,1.0,1.0,1.0,,False,2.885118246078491
537,-0.0017581046558916569,0.0004155616043135524,2.8151791866548592e-06,-1.079689809557749e-06,-0.0005235671997070312,0.0006513211992569268,6.9155325945757795e-06,-2.8889445502500166e-07,2.1307036876678467,0.001833291375078261,-9.136902809143066,5.559483528137207,0.00109921395778656,0.012696154415607452,0.0003977042797487229,2.5519130986140226e-07,0.500440239906311,0.001423896523192525,5.002334546588827e-06,0.5000292658805847,3.363079786300659,0.0011732903076335788,-8.878031730651855,-1.3522453308105469,0.4890863001346588,0.0030678356997668743,3.3226943016052246,2.3642593077966012e-05,0.4908343255519867,0.0017480254173278809,-4.592144966125488,-0.5713989734649658,0.005176544189453125,0.024567609652876854,2.101382255554199,0.012510335072875023,0.0,0.005176544189453125,-2.639690399169922,-0.676498293876648,0.9993852376937866,0.030302973464131355,2.100001335144043,0.01928342878818512,1.0,0.0006147623062133789,-2.4619193077087402,-0.6929928660392761,0.9895555973052979,0.026246123015880585,2.0999999046325684,0.014466051943600178,0.9921875,0.0026319026947021484,-2.598546028137207,-0.6893762946128845,6.08780283073429e-05,0.0,6.08780283073429e-05,0.00030685943784192204,0.00030685943784192204,0.09753119945526123,0.0,0.0,-18.535400390625,1784736721.994455,56.69149947166443,,65.85797460423815,0.0,0.07996481319404847,0.0,1134.3530560731888,0.0,39.28628322482109,104.03896391391754,0.0,144.04334989190102,61.14233742211945,1082.9928464889526,69.01451405254193,1046.55181350559,1.0,1.0,1.0,,False,2.885118246078491
538,-0.001757133286446333,0.00041570307803340256,2.8167248729005223e-06,-4.3817522055178415e-06,-0.000521121546626091,0.0006514594424515963,6.917557129781926e-06,-1.539430854791135e-06,2.1307220458984375,0.001828142092563212,-9.149391174316406,5.518864631652832,0.0011297762393951416,0.012697657570242882,0.0003977850137744099,0.0,0.5004432797431946,0.0014246638165786862,5.00755822940846e-06,0.499973326921463,3.363157272338867,0.0012236216571182013,-8.861017227172852,-1.3425204753875732,0.4890950918197632,0.0030679090414196253,3.3227951526641846,2.36426385527011e-05,0.4908343255519867,0.0017392337322235107,-4.594064712524414,-0.5726263523101807,0.0052176713943481445,0.024570882320404053,2.1013846397399902,0.012513387016952038,0.0,0.0052176713943481445,-2.639054298400879,-0.6762372255325317,0.9993700981140137,0.030302761122584343,2.100001335144043,0.01928315870463848,1.0,0.0006299018859863281,-2.4619107246398926,-0.6929851174354553,0.9895484447479248,0.026246782392263412,2.0999999046325684,0.014466779306530952,0.9921875,0.0026390552520751953,-2.5984809398651123,-0.6893559694290161,6.0537389799719676e-05,0.0,6.0537389799719676e-05,0.0003054281114600599,0.0003054281114600599,0.097532719373703,0.0,0.0,-18.535236358642578,1784736722.0787148,56.77575922012329,,66.21881442375503,0.0,0.08591699518180063,0.0,1139.8719207048416,0.0,38.71365687251091,103.36272668838501,0.0,143.353993922472,61.23987014149316,1085.9203270673752,67.72970568505116,1048.1944857165217,1.0,1.0,1.0,,False,2.885118246078491
539,-0.0017568632028996944,0.0004157415824010968,2.8171359645057237e-06,-5.817931310048152e-07,-0.0005204007029533386,0.0006515036220662296,6.918222879903624e-06,-8.894595993069743e-08,2.130727529525757,0.0018317337380722165,-9.142899513244629,5.545141696929932,0.001142755150794983,0.01269809901714325,0.00039780689985491335,1.788376948752557e-07,0.5004446506500244,0.001424927031621337,5.009335382055724e-06,0.49999311566352844,3.3631908893585205,0.0012285619741305709,-8.865965843200684,-1.3456026315689087,0.489104300737381,0.0030677735339850187,3.3229622840881348,2.3638753191335127e-05,0.4908343255519867,0.0017300248146057129,-4.596112251281738,-0.5738886594772339,0.005250483751296997,0.02457061968743801,2.1013855934143066,0.01251300796866417,0.0,0.005250483751296997,-2.638653516769409,-0.6760234832763672,0.9993644952774048,0.030303627252578735,2.100001335144043,0.019284261390566826,1.0,0.0006355047225952148,-2.461876630783081,-0.6929822564125061,0.9895386695861816,0.02625005505979061,2.0999999046325684,0.014470386318862438,0.9921875,0.0026488304138183594,-2.5983030796051025,-0.6893287897109985,6.0463775298558176e-05,0.0,6.0463775298558176e-05,0.0003051187377423048,0.0003051187377423048,0.09753293544054031,0.0,0.0,-18.533727645874023,1784736722.185074,56.882118463516235,,66.57814553050336,0.0,0.09169131690954302,0.0,1145.4170624017715,0.0,38.139768213033676,102.68670320510864,0.0,142.664665132761,61.3374030769337,1088.8699539899826,66.4449275743682,1049.8593345284462,1.0,1.0,1.0,,False,2.885118246078491
540,-0.0017567588947713375,0.00041576928924769163,2.817371523633483e-06,-4.0701661419007e-06,-0.0005193911492824554,0.0006515294080600142,6.918426606716821e-06,-1.3527389910450438e-06,2.130734443664551,0.0018276437185704708,-9.15187931060791,5.514798164367676,0.0011538267135620117,0.012698265723884106,0.00039781248779036105,2.1146512096947845e-07,0.5004457831382751,0.0014251990942284465,5.0111880227632355e-06,0.5000085830688477,3.3632185459136963,0.001233682269230485,-8.869640350341797,-1.3479102849960327,0.48910975456237793,0.0030680124182254076,3.3230881690979004,2.3641079678782262e-05,0.4908343255519867,0.0017245709896087646,-4.597256660461426,-0.5746578574180603,0.005280226469039917,0.024570999667048454,2.101386785507202,0.012513255700469017,0.0,0.005280226469039917,-2.6382644176483154,-0.6758294701576233,0.9993561506271362,0.030308164656162262,2.100001335144043,0.019290035590529442,1.0,0.0006438493728637695,-2.4617183208465576,-0.6929779648780823,0.9895274639129639,0.026255952194333076,2.0999999046325684,0.014476888813078403,0.9931640625,0.003636598587036133,-2.5914804935455322,-0.6859532594680786,6.040211155777797e-05,0.0,6.040211155777797e-05,0.0003048593644052744,0.0003048593644052744,0.09753325581550598,0.0,0.0,-18.546218872070312,1784736722.2897346,56.98677897453308,,66.94996786344798,0.0,0.0906430525777151,0.0,1150.9318605661392,0.0,37.565110355615616,102.01087373495102,0.0,141.97871187329292,61.4349363327492,1091.7863545417786,65.16352960583754,1051.4943371117115,1.0,1.0,1.0,,False,2.885118246078491
541,-0.0017574033699929714,0.0004156922223046422,2.816505684677395e-06,-3.6529527278617024e-06,-0.0005204975605010986,0.0006514705019071698,6.917613973200787e-06,-1.2955135844094912e-06,2.130725622177124,0.0018289918079972267,-9.148271560668945,5.526456356048584,0.00113716721534729,0.012697967700660229,0.00039779997314326465,0.0,0.5004445910453796,0.0014247654471546412,5.0082162488251925e-06,0.5000105500221252,3.36318302154541,0.0012171856360509992,-8.87093734741211,-1.3484846353530884,0.48911628127098083,0.0030674724839627743,3.3231592178344727,2.3631995645700954e-05,0.4908343255519867,0.0017180442810058594,-4.598787784576416,-0.575511634349823,0.0052544474601745605,0.0245671384036541,2.1013855934143066,0.012509462423622608,0.0,0.0052544474601745605,-2.6387360095977783,-0.6759927272796631,0.9993656873703003,0.030305486172437668,2.100001335144043,0.01928662694990635,1.0,0.000634312629699707,-2.4618167877197266,-0.6929829120635986,0.9895495176315308,0.026250436902046204,2.0999999046325684,0.014470807276666164,0.9931640625,0.0036145448684692383,-2.5918545722961426,-0.6860372424125671,6.056488200556487e-05,0.0,6.056488200556487e-05,0.0003055437409784645,0.0003055437409784645,0.09753260761499405,0.0,0.0,-18.544416427612305,1784736722.3740966,57.07114100456238,,67.31998775193459,0.0,0.08996886699649753,0.0,1156.4583169221878,0.0,36.98959872126579,101.33488100767136,0.0,141.29267463088036,61.5324689403642,1094.7128219008446,63.88204205897637,1053.1393169239163,1.0,1.0,1.0,,False,2.885118246078491
542,-0.0017576045356690884,0.0004156997601967305,2.8164968171040528e-06,3.2655004815751454e-06,-0.0005195401608943939,0.0006514776032418013,6.9174925556581e-06,1.2965260793862399e-06,2.1307311058044434,0.001836282666772604,-9.134700775146484,5.582011699676514,0.0011414587497711182,0.012697824276983738,0.0003977887681685388,1.003012926048541e-06,0.5004450082778931,0.0014249118976294994,5.009218057239195e-06,0.4999457597732544,3.3631958961486816,0.0012449451023712754,-8.851987838745117,-1.3372342586517334,0.48910823464393616,0.0030679756309837103,3.3230459690093994,2.3640966901439242e-05,0.4908343255519867,0.0017260909080505371,-4.5969319343566895,-0.5744460821151733,0.005262583494186401,0.024570710957050323,2.1013858318328857,0.012513073161244392,0.0,0.005262583494186401,-2.638497829437256,-0.6759445667266846,0.9993584156036377,0.03031470999121666,2.100001335144043,0.0192983690649271,1.0,0.0006415843963623047,-2.4615046977996826,-0.6929792165756226,0.9895147085189819,0.02626345492899418,2.0999999046325684,0.014485163614153862,0.9921875,0.0026727914810180664,-2.5976645946502686,-0.6892634034156799,6.053681863704696e-05,0.0,6.053681863704696e-05,0.00030542578315362334,0.00030542578315362334,0.097532719373703,0.0,0.0,-18.51475715637207,1784736722.4790435,57.176087856292725,,67.66034836918097,0.0,0.09510470376940594,0.0,1162.0403286218643,0.0,36.41515263915062,100.65893644094467,0.0,140.60341122746468,61.6300016597379,1097.7072086930275,62.59733215835877,1054.8489938154817,1.0,1.0,1.0,,False,2.885118246078491
543,-0.0017575151287019253,0.00041573194903321564,2.8168317385279806e-06,3.1405813842866337e-06,-0.0005187187343835831,0.0006515083950944245,6.91789773554774e-06,1.547833335280302e-06,2.1307361125946045,0.0018359154928475618,-9.135956764221191,5.578784942626953,0.0011511892080307007,0.012697836384177208,0.00039778652717359364,0.0,0.5004459023475647,0.0014251694083213806,5.010991117160302e-06,0.4999769330024719,3.363213062286377,0.0012430481147021055,-8.860788345336914,-1.3426064252853394,0.48910680413246155,0.0030684322118759155,3.323075532913208,2.3647688067285344e-05,0.4908343255519867,0.0017275214195251465,-4.596528053283691,-0.5742846131324768,0.005283534526824951,0.02457241714000702,2.101386785507202,0.012514698319137096,0.0,0.005283534526824951,-2.6381688117980957,-0.6758097410202026,0.999350905418396,0.030319534242153168,2.100001335144043,0.019304512068629265,1.0,0.0006490945816040039,-2.4613382816314697,-0.6929752826690674,0.9894977807998657,0.026270505040884018,2.0999999046325684,0.014492941088974476,0.9931640625,0.0036662817001342773,-2.590712308883667,-0.6858434081077576,6.048223076504655e-05,0.0,6.048223076504655e-05,0.00030519638676196337,0.00030519638676196337,0.09753293544054031,0.0,0.0,-18.522850036621094,1784736722.5840173,57.28106164932251,,68.00880186667636,0.0,0.09328825477571279,0.0,1167.6191135644913,0.0,35.84086802601814,99.98312669992447,0.0,139.91756781935692,61.72753459517844,1100.6932928562164,61.31604640302248,1056.5537922233343,1.0,1.0,1.0,,False,2.885118246078491
544,-0.0017577572725713253,0.0004157048824708909,2.8165275125502376e-06,-4.8991510084306356e-06,-0.0005190465599298477,0.0006514823180623353,6.91749755787896e-06,-1.6224171304202173e-06,2.130733013153076,0.00182763219345361,-9.152200698852539,5.517624378204346,0.0011463761329650879,0.012697233818471432,0.0003977523010689765,1.696232970971323e-06,0.5004454255104065,0.001424927031621337,5.009330834582215e-06,0.5000127553939819,3.3631930351257324,0.001223722007125616,-8.871194839477539,-1.348671793937683,0.489108145236969,0.0030680843628942966,3.3230650424957275,2.364243846386671e-05,0.4908343255519867,0.0017261803150177002,-4.596890926361084,-0.5744421482086182,0.005280017852783203,0.024571599438786507,2.101386547088623,0.012513893656432629,0.0,0.005280017852783203,-2.638244152069092,-0.67583167552948,0.9993537664413452,0.030321775004267693,2.100001335144043,0.019307365640997887,1.0,0.0006462335586547852,-2.4612674713134766,-0.6929768323898315,0.9894875288009644,0.026274114847183228,2.0999999046325684,0.014496925286948681,0.9912109375,0.0017234086990356445,-2.6017119884490967,-0.6915337443351746,6.0548944020411e-05,0.0,6.0548944020411e-05,0.0003054767439607531,0.0003054767439607531,0.09753260761499405,0.0,0.0,-18.5476016998291,1784736722.6886137,57.38565802574158,,68.38200702737977,0.0,0.10247148534744932,0.0,1173.1367379426956,0.0,35.266425877809525,99.30729502439499,0.0,139.22603407502174,61.825067202793434,1103.611971616745,60.02906843391247,1058.1854930147529,1.0,1.0,1.0,,False,2.885118246078491
545,-0.0017578206025063992,0.0004157132643740624,2.816583219100721e-06,-3.4988177048944635e-06,-0.0005184821784496307,0.0006514873239211738,6.917462087585591e-06,-1.2455396927180118e-06,2.1307358741760254,0.0018289829604327679,-9.15015983581543,5.528318405151367,0.0011499673128128052,0.012696619145572186,0.0003977153683081269,4.0370207443629624e-07,0.5004456043243408,0.0014250021195039153,5.009878805140033e-06,0.49996402859687805,3.3631837368011475,0.0012463594321161509,-8.857294082641602,-1.3403921127319336,0.4891047477722168,0.003068492980673909,3.323004722595215,2.3649385184398852e-05,0.4908343255519867,0.0017295777797698975,-4.596065044403076,-0.574006199836731,0.005293816328048706,0.02457347884774208,2.1013870239257812,0.012515752576291561,0.0,0.005293816328048706,-2.637998342514038,-0.6757436990737915,0.9993516206741333,0.03032759577035904,2.100001335144043,0.019314778968691826,1.0,0.0006483793258666992,-2.461073160171509,-0.6929757595062256,0.9894688129425049,0.026281876489520073,2.0999999046325684,0.01450549066066742,0.9931640625,0.003695249557495117,-2.5900661945343018,-0.68573397397995,6.0531336202984676e-05,0.0,6.0531336202984676e-05,0.00030540276202373207,0.00030540276202373207,0.097532719373703,0.0,0.0,-18.534029006958008,1784736722.7736962,57.47074055671692,,68.74163949521208,0.0,0.10000892200439093,0.0,1178.665056347847,0.0,34.692419677972794,98.6315513253212,0.0,138.5403001010418,61.92259992216714,1106.550148010254,58.7478914198,1059.8424923941493,1.0,1.0,1.0,,False,2.885118246078491
546,-0.001757670659571886,0.00041573343332856894,2.816856522258604e-06,1.0015236284743878e-06,-0.0005184859037399292,0.0006515042041428387,6.917820428498089e-06,4.369716180008254e-07,2.1307358741760254,0.0018336325883865356,-9.140979766845703,5.562360763549805,0.0011524111032485962,0.012696881778538227,0.0003977328597102314,0.0,0.500446081161499,0.0014249939704313874,5.009834694646997e-06,0.4999900162220001,3.36317777633667,0.0012393734650686383,-8.864654541015625,-1.3447937965393066,0.48910731077194214,0.003068228717893362,3.323031425476074,2.3645025066798553e-05,0.4908343255519867,0.0017270147800445557,-4.596678256988525,-0.5743385553359985,0.00529932975769043,0.024572936818003654,2.1013870239257812,0.012515200302004814,0.0,0.00529932975769043,-2.637948989868164,-0.675706684589386,0.9993495941162109,0.030329527333378792,2.100001335144043,0.01931723952293396,1.0,0.0006504058837890625,-2.461007595062256,-0.6929747462272644,0.9894613027572632,0.026284601539373398,2.0999999046325684,0.014508498832583427,0.9931640625,0.0037027597427368164,-2.589906692504883,-0.6857053637504578,6.052677781553939e-05,0.0,6.052677781553939e-05,0.0003053835825994611,0.0003053835825994611,0.097532719373703,0.0,0.0,-18.531044006347656,1784736722.8807442,57.57778859138489,,69.09828696243405,0.0,0.0973868566319136,0.0,1184.2274171113968,0.0,34.118081122636795,97.95584464073181,0.0,137.85459473729134,62.02013264154084,1109.517669737339,57.46674402919598,1061.5288667306304,1.0,1.0,1.0,,False,2.885118246078491
547,-0.0017583263106644154,0.0004156007489655167,2.8155989184597274e-06,-8.154570423357654e-07,-0.0005221683531999588,0.0006513656117022038,6.916203346918337e-06,-1.0501818792363338e-07,2.130709171295166,0.0018334105843678117,-9.137968063354492,5.560771942138672,0.001112714409828186,0.012695342302322388,0.0003976544248871505,3.5303145295983995e-08,0.5004422664642334,0.0014240005984902382,5.003079422749579e-06,0.5000275373458862,3.3630738258361816,0.0011874574702233076,-8.87693977355957,-1.3516055345535278,0.4891034960746765,0.003067661775276065,3.3229427337646484,2.363724161114078e-05,0.4908343255519867,0.0017308294773101807,-4.595958232879639,-0.5737690329551697,0.005228757858276367,0.024566400796175003,2.101384162902832,0.012508878484368324,0.0,0.005228757858276367,-2.6390860080718994,-0.6761590838432312,0.9993774890899658,0.030317915603518486,2.100001335144043,0.019302451983094215,1.0,0.0006225109100341797,-2.461418867111206,-0.6929891109466553,0.9895102977752686,0.026267187669873238,2.0999999046325684,0.014489280991256237,0.9951171875,0.005606889724731445,-2.5718774795532227,-0.6760608553886414,6.087187648518011e-05,0.0,6.087187648518011e-05,0.0003068334190174937,0.0003068334190174937,0.09753119945526123,0.0,0.0,-18.537500381469727,1784736722.985466,57.68251037597656,,69.46139080477808,0.0,0.07673557830777611,0.0,1189.7881890535355,0.0,33.544312089681625,97.27968555688858,0.0,137.1785338819027,62.1176638409961,1112.4769080281258,56.195225262315944,1063.216586254537,1.0,1.0,1.0,,False,2.885118246078491
