window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013645599829033017,1.6060333507539326e-07,0.0012607512762770057,0.0005932284984737635,1.3330993908766686e-07,0.0007972514140419662,0.000228913952014409,-13.709909439086914,0.14335468411445618,0.0003590956039261073,0.13991804420948029,0.5034137964248657,0.00017639594443608075,0.49391859769821167,0.010097984224557877,-6.177470684051514,0.5039675235748291,0.00016384779883082956,0.4974946081638336,0.006472915410995483,-3.3114893436431885,0.9851157069206238,0.002676723524928093,1.0,0.01488429307937622,-2.0012595653533936,0.32501715421676636,0.0016351513331755996,0.33000001311302185,0.004982858896255493,-2.2814793586730957,0.5132011771202087,0.0,0.5132011771202087,0.006709501147270203,0.0,0.006709501147270203,1.0,2.0,-20.30763053894043,1784672954.6408436,3.9979982376098633,,3.7613497070486517,0.0,0.0,,False,6.2024827003479
11,0.0013996195048093796,1.5846681833409093e-07,0.0014882611576467752,0.0006248797290027142,1.3082186001156515e-07,0.0009385813027620316,0.0003259846998844296,-13.514788627624512,0.14747942984104156,0.0003540062461979687,0.14485971629619598,0.5043230056762695,0.00017515281797386706,0.49601250886917114,0.008713624440133572,-6.253299236297607,0.5045401453971863,0.00015936231648083776,0.49867647886276245,0.005863666534423828,-3.345350980758667,0.9859622120857239,0.002633347874507308,1.0,0.014037787914276123,-2.013395071029663,0.3247796297073364,0.001635238528251648,0.33000001311302185,0.005220383405685425,-2.2807118892669678,0.5295495986938477,0.0,0.5295495986938477,0.006890792865306139,0.0,0.006890792865306139,1.0,2.0,-20.19010353088379,1784672954.7469292,4.104083776473999,,4.459173139057228,0.0,0.0,,False,6.2024827003479
12,0.0014285853831097484,1.5667109209971386e-07,0.0016021477058529854,0.0006563996430486441,1.2862426501669688e-07,0.0010087291011586785,0.00039275939343497157,-13.351175308227539,0.15145349502563477,0.0003500354359857738,0.1505041867494583,0.5051160454750061,0.00017377191397827119,0.49766215682029724,0.0075140963308513165,-6.308591365814209,0.50513756275177,0.0001551046152599156,0.49964287877082825,0.0054946839809417725,-3.3694403171539307,0.9864091277122498,0.0026019674260169268,1.0,0.013590872287750244,-2.021310567855835,0.32453393936157227,0.0016489023109897971,0.33000001311302185,0.005466073751449585,-2.275824546813965,0.5492745041847229,0.0,0.5492745041847229,0.007191871292889118,0.0,0.007191871292889118,1.0,2.0,-20.0827693939209,1784672954.8558507,4.213005304336548,,5.049662434102913,0.0,0.0,,False,6.2024827003479
13,0.0014524749713018537,1.5430657640536083e-07,0.0013263238361105323,0.0006809085607528687,1.2618970401945262e-07,0.0008327894611284137,0.00019743839220609516,-13.804057121276855,0.1547444462776184,0.00034568982664495707,0.154385507106781,0.5056452751159668,0.000171947423950769,0.5006431937217712,0.005014942958950996,-6.408324241638184,0.5054758787155151,0.00015105311467777938,0.5013968348503113,0.004079043865203857,-3.4249255657196045,0.9871760010719299,0.0025670670438557863,1.0,0.012823998928070068,-2.0315253734588623,0.32434791326522827,0.0016589508159086108,0.33000001311302185,0.005652099847793579,-2.2722179889678955,0.5657018423080444,0.0,0.5657018423080444,0.0074634975753724575,0.0,0.0074634975753724575,1.0,2.0,-20.64318084716797,1784672954.9403512,4.297505855560303,,6.200563182395669,0.0,0.0,,False,6.2024827003479
14,0.0014737938763573766,1.5226156335756968e-07,0.0018720728112384677,0.0007032358553260565,1.2414557204465382e-07,0.001171038136817515,0.0006143818609416485,-12.55958080291748,0.15787333250045776,0.00034215860068798065,0.16070687770843506,0.5062132477760315,0.00017008338181767613,0.5037182569503784,0.0037754413206130266,-6.461819171905518,0.5058717727661133,0.00014712118718307465,0.5029585957527161,0.002913177013397217,-3.464346170425415,0.9877474904060364,0.0025359198916703463,1.0,0.012252509593963623,-2.0400612354278564,0.3240773677825928,0.0016693404177203774,0.33000001311302185,0.005922645330429077,-2.2682182788848877,0.5811982750892639,1.0,0.4188017249107361,0.007755881175398827,0.0,0.007755881175398827,1.0,2.0,-19.461210250854492,1784672955.0528185,4.40997314453125,,6.169493334374948,0.0,0.0,,False,6.2024827003479
15,0.0015588817186653614,1.519485124390485e-07,0.001454279525205493,0.000758626963943243,1.2309861574522074e-07,0.0009061976452358067,0.00018088317301589996,-13.842666625976562,0.16384945809841156,0.0003310681495349854,0.16524262726306915,0.5070700645446777,0.0001867040409706533,0.5046266317367554,0.002812700578942895,-6.442789077758789,0.5056269764900208,0.00015767486183904111,0.5044357776641846,0.0011911988258361816,-3.4540493488311768,0.9905064105987549,0.0024651875719428062,1.0,0.009493589401245117,-2.0655248165130615,0.3168354332447052,0.0016388929216191173,0.33000001311302185,0.01316457986831665,-2.235055685043335,0.6687846779823303,1.0,0.3312153220176697,0.00974571704864502,0.0,0.00974571704864502,1.0,2.0,-20.723922729492188,1784672955.137776,4.4949305057525635,,7.401135964991923,0.0,0.0,,False,6.2024827003479
16,0.0016422535991296172,1.4724233210472448e-07,0.0017833105521276593,0.0008225210476666689,1.1826509904722116e-07,0.001111100078560412,0.0003212085284758359,-13.583236694335938,0.17185267806053162,0.0003189404960721731,0.17063099145889282,0.5095204710960388,0.0001867399987531826,0.5065234303474426,0.0032364751677960157,-6.453882217407227,0.5065070390701294,0.00015254369645845145,0.5066584944725037,0.00015145540237426758,-3.475015878677368,0.9890068769454956,0.0024096511770039797,1.0,0.010993123054504395,-2.070122241973877,0.31654196977615356,0.0016446098452433944,0.33000001311302185,0.013458043336868286,-2.231123208999634,0.7109333276748657,1.0,0.2890666723251343,0.010704916901886463,0.0,0.010704916901886463,1.0,2.0,-20.483850479125977,1784672955.243827,4.600981712341309,,8.392706345242686,0.0,0.0,,False,6.2024827003479
17,0.0017148731276392937,1.441206620711455e-07,0.0018187827663496137,0.0008785210084170103,1.14720002386548e-07,0.0011391566367819905,0.00028058537282049656,-13.695283889770508,0.1786869466304779,0.00030948466155678034,0.17608655989170074,0.5113908052444458,0.00018755426572170109,0.5076913833618164,0.004521917086094618,-6.445734977722168,0.5070274472236633,0.00014929966710042208,0.5076762437820435,0.000648796558380127,-3.484429121017456,0.9881925582885742,0.002369730966165662,1.0,0.011807441711425781,-2.0741350650787354,0.3165181577205658,0.0016596259083598852,0.33000001311302185,0.013481855392456055,-2.2268834114074707,0.742136538028717,1.0,0.25786346197128296,0.011518318206071854,0.0,0.011518318206071854,1.0,2.0,-20.594085693359375,1784672955.3486001,4.70575475692749,,9.494511939726848,0.0,0.0,,False,6.2024827003479
18,0.0017874957993626595,1.419679165337584e-07,0.001933573861606419,0.0009262938983738422,1.1211929518140096e-07,0.0012111264513805509,0.0003201068320777267,-13.610852241516113,0.18485891819000244,0.0003016542177647352,0.18252378702163696,0.5129474997520447,0.00018938987341243774,0.5112802386283875,0.002869250252842903,-6.484711647033691,0.5073598623275757,0.0001474004820920527,0.5093342661857605,0.0019744038581848145,-3.4790165424346924,0.9886162877082825,0.002338360995054245,1.0,0.01138371229171753,-2.082504987716675,0.3167605400085449,0.0016752841183915734,0.33000001311302185,0.013239473104476929,-2.2246334552764893,0.7660908102989197,1.0,0.23390918970108032,0.012226753868162632,0.0,0.012226753868162632,1.0,2.0,-20.538129806518555,1784672955.4533496,4.810504198074341,,10.54036164737019,0.0,0.0,,False,6.2024827003479
19,0.0018558184383437037,1.4020439209616598e-07,0.0017080839024856687,0.0009686537086963654,1.0997617749808342e-07,0.0010686705354601145,0.00017840643704403192,-13.940391540527344,0.19045884907245636,0.0002949215122498572,0.18711845576763153,0.5143881440162659,0.00019168778089806437,0.5126752257347107,0.0037539734039455652,-6.479774475097656,0.5077087879180908,0.00014618788554798812,0.5108850598335266,0.003176271915435791,-3.461864471435547,0.989658772945404,0.002308505354449153,1.0,0.010341227054595947,-2.0934767723083496,0.3170672059059143,0.001688803662545979,0.33000001311302185,0.012932807207107544,-2.2234091758728027,0.7837851643562317,1.0,0.2162148356437683,0.012741505168378353,0.0,0.012741505168378353,1.0,2.0,-20.85514259338379,1784672955.5377972,4.894951820373535,,11.903224141878766,0.0,0.0,,False,6.2024827003479
20,0.0019227172015234828,1.3891741446059314e-07,0.0020222458988428116,0.001007789745926857,1.0831399777089246e-07,0.001266150502488017,0.0002768686390481889,-13.73214340209961,0.1957629770040512,0.00028956422465853393,0.19262570142745972,0.515709400177002,0.0001938242494361475,0.5144474506378174,0.0033815698698163033,-6.488865852355957,0.5080329775810242,0.00014504957653116435,0.511936366558075,0.0039033889770507812,-3.4477574825286865,0.9907307028770447,0.0022838287986814976,1.0,0.009269297122955322,-2.1032021045684814,0.3176523447036743,0.0017049919115379453,0.33000001311302185,0.012347668409347534,-2.223447561264038,0.7970782518386841,1.0,0.20292174816131592,0.013113871216773987,0.0,0.013113871216773987,1.0,2.0,-20.64711570739746,1784672955.6441994,5.001353979110718,,13.058059750401014,0.0,0.0,,False,6.2024827003479
21,0.001991023076698184,1.3818538491250365e-07,0.0020438171923160553,0.001045717392116785,1.0714376941223236e-07,0.0012875833781436086,0.00024756084894761443,-13.800926208496094,0.20104151964187622,0.0002854677150025964,0.19813381135463715,0.5167924165725708,0.00019649104797281325,0.5159886479377747,0.0030167552176862955,-6.493807792663574,0.508293092250824,0.00014435555203817785,0.5128577351570129,0.004564642906188965,-3.4305081367492676,0.9917719960212708,0.0022623930126428604,1.0,0.008228003978729248,-2.1117656230926514,0.31845736503601074,0.0017248529475182295,0.33000001311302185,0.011542648077011108,-2.2237467765808105,0.8066986203193665,1.0,0.19330137968063354,0.013351641595363617,0.0,0.013351641595363617,1.0,2.0,-20.711225509643555,1784672955.7502472,5.1074018478393555,,14.277005161169356,0.0,0.0,,False,6.2024827003479
22,0.002052167896181345,1.373825426753683e-07,0.002115018432959914,0.0010799667797982693,1.0608601996864309e-07,0.0013360726879909635,0.00026370518025942147,-13.768364906311035,0.20579621195793152,0.00028218229999765754,0.2046859860420227,0.51775062084198,0.00019836606224998832,0.5154218077659607,0.002579917199909687,-6.495445251464844,0.508495569229126,0.00014334695879369974,0.5134091377258301,0.0049135684967041016,-3.4219703674316406,0.9928188920021057,0.0022432003170251846,1.0,0.007181107997894287,-2.119492769241333,0.31937915086746216,0.0017470729071646929,0.33000001311302185,0.010620862245559692,-2.223684787750244,0.8132169842720032,1.0,0.18678301572799683,0.013476305641233921,0.0,0.013476305641233921,1.0,2.0,-20.67570686340332,1784672955.8545117,5.2116663455963135,,15.460431925697463,0.0,0.0,,False,6.2024827003479
23,0.002111026318743825,1.3707496293591248e-07,0.0018203011713922024,0.0011112303473055363,1.0548021833756138e-07,0.001153300516307354,0.00029375331359915435,-13.779170989990234,0.2102222740650177,0.0002800641523208469,0.2094872146844864,0.5186907649040222,0.0002001829561777413,0.5129972696304321,0.005740749184042215,-6.428577423095703,0.5087668895721436,0.00014243298210203648,0.5136734247207642,0.0049065351486206055,-3.424870491027832,0.9935424327850342,0.0022321087308228016,1.0,0.00645756721496582,-2.124124765396118,0.32061007618904114,0.001774672302417457,0.33000001311302185,0.009389936923980713,-2.223289728164673,0.8172076344490051,1.0,0.18279236555099487,0.013530964031815529,0.0,0.013530964031815529,1.0,2.0,-20.63446807861328,1784672955.9409704,5.2981250286102295,,16.60261990543553,0.0,0.0,,False,6.2024827003479
24,0.0021650115959346294,1.3645441754306376e-07,0.002561670495197177,0.0011403220705688,1.0474983724861886e-07,0.0016319388523697853,0.000631684553809464,-12.371442794799805,0.2143438458442688,0.0002783356176223606,0.21619462966918945,0.5193781852722168,0.00020092456543352455,0.512352466583252,0.0072654057294130325,-6.382767200469971,0.5087721347808838,0.00014083895075600594,0.5137397050857544,0.0049675703048706055,-3.4274017810821533,0.9942575097084045,0.002222337294369936,1.0,0.005742490291595459,-2.128239870071411,0.3217706084251404,0.0018002116121351719,0.33000001311302185,0.00822940468788147,-2.222177028656006,0.8183537721633911,1.0,0.1816462278366089,0.013446384109556675,0.0,0.013446384109556675,0.0,2.0,-19.19135856628418,1784672956.0547166,5.4118711948394775,,16.3016983728445,0.0,0.0,,False,6.2024827003479
25,0.002208569785580039,1.3520438812975044e-07,0.0019456868758425117,0.0012041609734296799,1.0392502503009382e-07,0.0012343362905085087,0.0002646090870257467,-13.850212097167969,0.22029991447925568,0.0002814036561176181,0.22059215605258942,0.5188947916030884,0.00020373683946672827,0.5172312259674072,0.0016890399856492877,-6.492380142211914,0.5058048963546753,0.00014205253683030605,0.5135614275932312,0.007756531238555908,-3.298952341079712,0.9890192151069641,0.0022881554905325174,1.0,0.010980784893035889,-2.0947179794311523,0.31834694743156433,0.0017932533519342542,0.33000001311302185,0.01165306568145752,-2.2050607204437256,0.8636412620544434,1.0,0.13635873794555664,0.017511557787656784,0.0,0.017511557787656784,0.0,1.0,-20.693593978881836,1784672956.148835,5.5059895515441895,,17.50301225285112,0.0,0.0,,False,6.2024827003479
26,0.0022757938131690025,1.2325868681273278e-07,0.002379640471190214,0.0012233657762408257,9.540266887597681e-08,0.0015096125425770879,0.00030450179474428296,-13.726018905639648,0.22616249322891235,0.00027130378293804824,0.22543217241764069,0.5198188424110413,0.0001896139292512089,0.5319470167160034,0.012150143273174763,-6.164661884307861,0.5052939653396606,0.00012895803956780583,0.513270378112793,0.007976412773132324,-3.3123912811279297,0.9952472448348999,0.002186692552641034,1.0,0.004752755165100098,-2.1385788917541504,0.3201545774936676,0.001797170378267765,0.33000001311302185,0.009845435619354248,-2.2148642539978027,0.8701513409614563,1.0,0.1298486590385437,0.01824113540351391,0.0,0.01824113540351391,0.0,1.0,-20.313945770263672,1784672956.2441497,5.601304292678833,,18.32467792423958,0.0,0.0,,False,6.2024827003479
27,0.0023538460955023766,1.2333313748058572e-07,0.0023748630192130804,0.0012505849590525031,9.504310582997277e-08,0.001509698573499918,0.00025996455224230886,-13.845781326293945,0.23170891404151917,0.0002730303385760635,0.2310612052679062,0.5217811465263367,0.00019182456890121102,0.5352354049682617,0.01346984039992094,-6.071953773498535,0.5058770775794983,0.0001269055064767599,0.5128036737442017,0.006926596164703369,-3.378065824508667,0.9957346320152283,0.00219819531776011,1.0,0.0042653679847717285,-2.1369826793670654,0.3186553120613098,0.001870528212748468,0.33000001311302185,0.011344701051712036,-2.1874263286590576,0.8765078783035278,1.0,0.12349212169647217,0.02022295445203781,0.0,0.02022295445203781,0.0,1.0,-20.392377853393555,1784672956.3503962,5.707550764083862,,19.224775678757922,0.0,0.0,,False,6.2024827003479
28,0.0024300662335008383,1.229575161687535e-07,0.002045882400125265,0.00127700949087739,9.412771362349304e-08,0.0013066758401691914,0.0003853275266010314,-13.602272033691406,0.2372017651796341,0.00027445421437732875,0.23514629900455475,0.5238121747970581,0.00019080443598795682,0.534281313419342,0.010669011622667313,-6.249707221984863,0.5068007111549377,0.00012307245924603194,0.5124043822288513,0.005603671073913574,-3.4548580646514893,0.9957899451255798,0.002199783455580473,1.0,0.004210054874420166,-2.136730670928955,0.31999942660331726,0.0019413790432736278,0.33000001311302185,0.01000058650970459,-2.1774818897247314,0.8814458250999451,1.0,0.11855417490005493,0.021494485437870026,0.0,0.021494485437870026,0.0,1.0,-20.329465866088867,1784672956.434003,5.7911577224731445,,20.061961445971576,0.0,0.0,,False,6.2024827003479
29,0.0024964171461760998,1.2201799393096735e-07,0.00260341539978981,0.001300186151638627,9.275616008608267e-08,0.0016768266214057803,0.000391543930163607,-13.406721115112305,0.24216967821121216,0.00027589991805143654,0.24028904736042023,0.5253702998161316,0.00018672700389288366,0.5334662199020386,0.008311479352414608,-6.370873928070068,0.5073477625846863,0.00011800848005805165,0.5115718841552734,0.004224121570587158,-3.527837038040161,0.9959136843681335,0.0022018125746399164,1.0,0.004086315631866455,-2.136507034301758,0.32246851921081543,0.0020028934814035892,0.33000001311302185,0.007531493902206421,-2.1734821796417236,0.8860592246055603,1.0,0.1139407753944397,0.0223526731133461,0.0,0.0223526731133461,0.0,1.0,-20.267337799072266,1784672956.5409963,5.89815092086792,,20.83701914616863,0.0,0.0,,False,6.2024827003479
30,0.0025637370999902487,1.220109453470286e-07,0.0025540378410369158,0.001322072697803378,9.207738571603841e-08,0.0016654821811243892,0.00034354641684331,-13.581247329711914,0.24700593948364258,0.0002790246217045933,0.2462754249572754,0.5268479585647583,0.00018203617946710438,0.5324112176895142,0.0056110164150595665,-6.47391414642334,0.5079237818717957,0.00011288690438959748,0.5099416375160217,0.0020178556442260742,-3.607588529586792,0.9958197474479675,0.002207702025771141,1.0,0.004180252552032471,-2.1350057125091553,0.3251052498817444,0.0020625100005418062,0.33000001311302185,0.004894763231277466,-2.1671693325042725,0.8894700407981873,1.0,0.11052995920181274,0.02302950993180275,0.0,0.02302950993180275,0.0,1.0,-20.56417465209961,1784672956.6462696,6.003424167633057,,21.908913699393025,0.0,0.0,,False,6.2024827003479
31,0.002628565765917301,1.2282703210075852e-07,0.0021457779221236706,0.0013414802961051464,9.202307893474426e-08,0.0014009237056598067,0.0004864335642196238,-13.250951766967773,0.2514401972293854,0.00028327168547548354,0.2501715123653412,0.5283038020133972,0.0001776689023245126,0.5298596620559692,0.002007551258429885,-6.554816246032715,0.508496880531311,0.00010838293383130804,0.5081077814102173,0.00038909912109375,-3.6452829837799072,0.995800793170929,0.0022177565842866898,1.0,0.004199206829071045,-2.1327157020568848,0.3272930085659027,0.0021107657812535763,0.33000001311302185,0.0027070045471191406,-2.159677743911743,0.8920832872390747,1.0,0.10791671276092529,0.02363656274974346,0.0,0.02363656274974346,0.0,1.0,-20.317445755004883,1784672956.7408237,6.097978353500366,,22.734079355522695,0.0,0.0,,False,6.2024827003479
