window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,2.6146764867007732e-05,7.670936241765958e-08,0.00014599946734961122,0.00016107456758618355,7.110559607781397e-08,9.670350846135989e-05,0.00013604522973764688,-14.460526466369629,-1.29421865940094,0.014177173376083374,0.0002764389500953257,0.017371943220496178,0.4883148670196533,9.964271157514304e-05,0.498575896024704,0.01074687298387289,-6.3190507888793945,-0.9762002825737,0.4555737376213074,0.0006263206014409661,0.4644838273525238,0.00891008973121643,-2.705507755279541,-0.6456137895584106,0.7863812446594238,0.008044742979109287,0.7896061539649963,0.0032249093055725098,-1.4917832612991333,-0.6926624178886414,0.34745559096336365,0.003492428455501795,0.33000001311302185,0.017455577850341797,-1.8660179376602173,-0.6604302525520325,0.9177592992782593,0.01620403490960598,1.0,0.08224070072174072,-0.9336100220680237,-0.5366228818893433,0.0004445307713467628,0.0,0.0004445307713467628,0.0016071161953732371,0.0016071161953732371,0.09622974693775177,1.0,2.0,-20.868520736694336,1784672951.241154,3.988579750061035,,12.306071856206515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061645396053791,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
11,4.8394897021353245e-05,7.543567903667281e-08,0.0001952128513948992,0.0001832533162087202,6.945272446046147e-08,0.00012924599286634475,0.00015643626102246344,-14.439554214477539,-1.2633905410766602,0.016649708151817322,0.00028037437004968524,0.019378067925572395,0.48692017793655396,0.0001050352948368527,0.4921225309371948,0.005874386988580227,-6.690312385559082,-1.2797117233276367,0.4556376039981842,0.0006257184431888163,0.45966196060180664,0.0040243566036224365,-2.756425142288208,-0.6834410429000854,0.7993758916854858,0.008048208430409431,0.8015909194946289,0.0022150278091430664,-1.4919095039367676,-0.692918598651886,0.34816214442253113,0.003254801034927368,0.33000001311302185,0.018162131309509277,-1.8942002058029175,-0.6551421880722046,0.9278953671455383,0.01490361150354147,1.0,0.07210463285446167,-1.0097140073776245,-0.5623295903205872,0.0005105019081383944,0.0,0.0005105019081383944,0.0018032891675829887,0.0018032891675829887,0.09603321552276611,1.0,2.0,-21.17001724243164,1784672951.3452938,4.092719554901123,,13.707604372942889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576786115765572,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
12,7.247080793604255e-05,7.42574925993722e-08,0.00021708171698264778,0.00020480307284742594,6.784644313029276e-08,0.00014347124670166522,0.00015707931015640497,-14.454465866088867,-1.2598962783813477,0.019217461347579956,0.0002857893705368042,0.021481284871697426,0.4854292869567871,0.00011153863306390122,0.4937315881252289,0.008605411276221275,-6.474865913391113,-1.1478286981582642,0.4559539258480072,0.0006277167121879756,0.45509928464889526,0.0008546411991119385,-2.767190456390381,-0.692710816860199,0.8132087588310242,0.008092312142252922,0.8169622421264648,0.003753483295440674,-1.4886113405227661,-0.6924943327903748,0.34858912229537964,0.002985430881381035,0.33000001311302185,0.018589109182357788,-1.9301934242248535,-0.6497420072555542,0.9380938410758972,0.013448835350573063,1.0,0.06190615892410278,-1.093013048171997,-0.5862873792648315,0.0005940005066804588,0.0,0.0005940005066804588,0.0020455720368772745,0.0020455720368772745,0.09579049795866013,1.0,2.0,-21.017953872680664,1784672951.4502378,4.1976635456085205,,14.957073519928286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534691095352173,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
13,9.752064943313599e-05,7.264816304086708e-08,0.0002522590511944145,0.00023032072931528091,6.595484336457957e-08,0.00016652554040774703,0.00016737323312554508,-14.452442169189453,-1.2395589351654053,0.022056683897972107,0.000290433585178107,0.02400246448814869,0.4839147925376892,0.00011735440057236701,0.4935589134693146,0.009838451631367207,-6.35655403137207,-1.0842002630233765,0.4562114477157593,0.000624481588602066,0.4509061276912689,0.0053053200244903564,-2.7478199005126953,-0.6762453317642212,0.8268883228302002,0.008108722977340221,0.8392205834388733,0.012332260608673096,-1.4790911674499512,-0.6861137747764587,0.3484324812889099,0.0027224551886320114,0.33000001311302185,0.01843246817588806,-1.9717732667922974,-0.6463480591773987,0.9469138979911804,0.012058848515152931,1.0,0.05308610200881958,-1.1731904745101929,-0.6055102348327637,0.0006896693957969546,0.0,0.0006896693957969546,0.002316203434020281,0.002316203434020281,0.09551922976970673,1.0,2.0,-20.91159439086914,1784672951.5560687,4.303494453430176,,16.10018318510216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348988339304924,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
14,0.00012240605428814888,7.065447249487988e-08,0.00021903486049268395,0.00025717460084706545,6.38005701603106e-08,0.00014457074576057494,0.00014838043716736138,-14.513160705566406,-1.262210488319397,0.024925991892814636,0.00029393864679150283,0.025877907872200012,0.48249873518943787,0.00012206930114189163,0.4918513894081116,0.009400972165167332,-6.373823165893555,-1.1164216995239258,0.4566928744316101,0.0006131994305178523,0.4480527341365814,0.008640140295028687,-2.7186009883880615,-0.6474939584732056,0.840225100517273,0.008055247366428375,0.8603835105895996,0.02015841007232666,-1.4665539264678955,-0.674229621887207,0.34779831767082214,0.0024516857229173183,0.33000001311302185,0.017798304557800293,-2.021946668624878,-0.6446938514709473,0.9552072882652283,0.010677787475287914,1.0,0.04479271173477173,-1.25690495967865,-0.622683584690094,0.0007913192384876311,0.0,0.0007913192384876311,0.002596871228888631,0.002596871228888631,0.09523791074752808,1.0,2.0,-20.971519470214844,1784672951.6400454,4.3874711990356445,,17.303217929621738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444226250052452,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
15,0.00014621415175497532,6.879348291022325e-08,0.00028159894281998277,0.00028260843828320503,6.1775139670317e-08,0.00018585743964649737,0.00016640251851640642,-14.499101638793945,-1.2295573949813843,0.027662277221679688,0.0002966398897115141,0.028214162215590477,0.4812060296535492,0.0001260515273315832,0.49015551805496216,0.008966488763689995,-6.394814491271973,-1.147633671760559,0.45719778537750244,0.0005995206884108484,0.44390207529067993,0.01329571008682251,-2.643320322036743,-0.5825738906860352,0.8523985147476196,0.007932662032544613,0.882440447807312,0.030041933059692383,-1.4425586462020874,-0.6504825353622437,0.34698861837387085,0.0022106796968728304,0.33000001311302185,0.016988605260849,-2.073012113571167,-0.6441894769668579,0.9622477889060974,0.009503199718892574,1.0,0.03775221109390259,-1.3341381549835205,-0.6369071006774902,0.0008945524459704757,0.0,0.0008945524459704757,0.002875708043575287,0.002875708043575287,0.0949583649635315,1.0,2.0,-20.936614990234375,1784672951.7449374,4.492363214492798,,18.471348194160846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5391846150159836,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
16,0.00016850174870342016,6.705855781774517e-08,0.0003608634870033711,0.00030834018252789974,5.987892137682138e-08,0.0002374114701524377,0.0002050217444775626,-14.418533325195312,-1.1478620767593384,0.030440419912338257,0.0002981541329063475,0.03067350573837757,0.4799279272556305,0.00012921197048854083,0.4888738691806793,0.008948978036642075,-6.3883256912231445,-1.1539627313613892,0.4577274024486542,0.0005825704429298639,0.44049257040023804,0.017234832048416138,-2.5501532554626465,-0.5019432306289673,0.8635371923446655,0.007757445331662893,0.895392894744873,0.03185570240020752,-1.4452054500579834,-0.644091784954071,0.345817506313324,0.001977860229089856,0.33000001311302185,0.015817493200302124,-2.130683183670044,-0.6457108855247498,0.9690759778022766,0.00841881986707449,1.0,0.03092402219772339,-1.4129091501235962,-0.6505508422851562,0.0009946560021489859,0.0,0.0009946560021489859,0.0031409049406647682,0.0031409049406647682,0.09469228982925415,1.0,2.0,-20.804269790649414,1784672951.8512318,4.598657608032227,,19.507133259114994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338769048452377,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
17,0.00018824206199496984,6.55300951279969e-08,0.00028506232774816453,0.00033431011252105236,5.8204083330792855e-08,0.00018718020874075592,0.00017612884403206408,-14.504671096801758,-1.1931805610656738,0.033206090331077576,0.00029864124371670187,0.033693596720695496,0.47857457399368286,0.00013171436148695648,0.4874325692653656,0.00887139979749918,-6.389438629150391,-1.1626032590866089,0.4581356942653656,0.0005645659402944148,0.43898582458496094,0.019149869680404663,-2.4960100650787354,-0.44956350326538086,0.8734281063079834,0.00756291626021266,0.8894977569580078,0.016069650650024414,-1.5062384605407715,-0.6803429126739502,0.3445015251636505,0.0017514973878860474,0.33000001311302185,0.014501512050628662,-2.1946709156036377,-0.6481227278709412,0.9759552478790283,0.007371622137725353,1.0,0.02404475212097168,-1.4969056844711304,-0.6637362241744995,0.00109404930844903,0.0,0.00109404930844903,0.0033997581340372562,0.0033997581340372562,0.09443265199661255,1.0,2.0,-20.864227294921875,1784672951.9550104,4.702436208724976,,20.602875828341602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7283095568418503,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
18,0.00020636897534132004,6.434191135440415e-08,0.0003577628231141716,0.00035805313382297754,5.67829729902769e-08,0.0002345884422538802,0.00019535512547008693,-14.47132682800293,-1.152040958404541,0.035841867327690125,0.00029870617436245084,0.03638294339179993,0.47717180848121643,0.00013387120270635933,0.48631951212882996,0.00916369166225195,-6.366433143615723,-1.15152108669281,0.4584581255912781,0.0005495388759300113,0.43826839327812195,0.020189732313156128,-2.463397741317749,-0.4149876832962036,0.8816614151000977,0.007386388257145882,0.8754724860191345,0.006188929080963135,-1.5325268507003784,-0.6912025809288025,0.34344902634620667,0.0015757109504193068,0.33000001311302185,0.013449013233184814,-2.2501907348632812,-0.6501008868217468,0.9815767407417297,0.00657049473375082,1.0,0.018423259258270264,-1.5678156614303589,-0.6737755537033081,0.001182190957479179,0.0,0.001182190957479179,0.0036259640473872423,0.0036259640473872423,0.09420560300350189,1.0,2.0,-20.796173095703125,1784672952.0524492,4.799875020980835,,21.63056419834946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8225151598453522,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
19,0.00022378715220838785,6.346381553612446e-08,0.0003281072713434696,0.00037866912316530943,5.553358661813945e-08,0.00021503948664758354,0.00019405499915592372,-14.474853515625,-1.141189455986023,0.03832830488681793,0.0002981845464091748,0.03859264403581619,0.47571808099746704,0.00013576529454439878,0.48539963364601135,0.009685160592198372,-6.327995777130127,-1.1273062229156494,0.4587782919406891,0.0005375028122216463,0.43782562017440796,0.020952671766281128,-2.4369664192199707,-0.386859655380249,0.888657808303833,0.0072281137108802795,0.8760509490966797,0.01260685920715332,-1.5349559783935547,-0.6849015951156616,0.34286272525787354,0.0014417619677260518,0.33000001311302185,0.012862712144851685,-2.294628381729126,-0.6501140594482422,0.986621618270874,0.005959162954241037,1.0,0.013378381729125977,-1.627456784248352,-0.681884229183197,0.001254960778169334,0.0,0.001254960778169334,0.0038105552084743977,0.0038105552084743977,0.0940202847123146,1.0,2.0,-20.755733489990234,1784672952.138624,4.886049747467041,,22.61781296264443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9165354445576668,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
20,0.000241269008256495,6.271299923810147e-08,0.0004109943693038076,0.0003961998736485839,5.422721471859404e-08,0.00026911136228591204,0.00021203345386311412,-14.44091796875,-1.1023480892181396,0.040821805596351624,0.00029642300796695054,0.041193895041942596,0.47423380613327026,0.0001367696822853759,0.4845240116119385,0.010296930558979511,-6.285252094268799,-1.0957908630371094,0.4593832492828369,0.0005242014885880053,0.4380151033401489,0.02136814594268799,-2.422361373901367,-0.36650916934013367,0.8952789306640625,0.007012004964053631,0.9092220067977905,0.013943076133728027,-1.5472646951675415,-0.6827502250671387,0.3427871763706207,0.0013569096336141229,0.33000001311302185,0.012787163257598877,-2.322082757949829,-0.6479585766792297,0.9906432032585144,0.005584097467362881,1.0,0.009356796741485596,-1.6671384572982788,-0.6872677803039551,0.001289451727643609,0.0,0.001289451727643609,0.0038974019698798656,0.0038974019698798656,0.09393314272165298,1.0,2.0,-20.680301666259766,1784672952.243801,4.9912269115448,,23.529629903208928,0.0,0.008165600298831732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0104685872793198,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
