window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016333202365785837,6.120679785226457e-08,0.0012607512762770057,0.0010478177573531866,5.2634096192605284e-08,0.0007972514140419662,0.00044898901251144707,-13.116238594055176,0.14750346541404724,0.00023673170653637499,0.13991804420948029,0.5034732818603516,0.00012040371802868322,0.49391859769821167,0.012199615128338337,-6.348109245300293,0.49981144070625305,0.0001093085011234507,0.4974946081638336,0.0023168325424194336,-3.6171762943267822,0.994338870048523,0.001123168389312923,1.0,0.005661129951477051,-2.4625954627990723,0.309781014919281,0.0012155218282714486,0.33000001311302185,0.020218998193740845,-2.269190788269043,0.6607654690742493,0.0,0.6607654690742493,0.011226275004446507,0.0,0.011226275004446507,1.0,2.0,-20.003313064575195,1784672954.6408436,3.9979982376098633,,9.03897534214498,0.0,0.0,,False,6.2024827003479
11,0.0016802371246740222,6.180822964552135e-08,0.0014882611576467752,0.0010806899517774582,5.273350112133812e-08,0.0009385813027620316,0.0002388506691204384,-14.351125717163086,0.1522020846605301,0.00023371237330138683,0.14485971629619598,0.505685567855835,0.00012399973638821393,0.49601250886917114,0.01214407104998827,-6.347821235656738,0.5010506510734558,0.00011024714331142604,0.49867647886276245,0.0023741722106933594,-3.6118905544281006,0.9945024847984314,0.001115925144404173,1.0,0.0054975152015686035,-2.4665558338165283,0.3103249967098236,0.0011923575075343251,0.33000001311302185,0.019675016403198242,-2.284644842147827,0.7061403393745422,0.0,0.7061403393745422,0.01292482204735279,0.0,0.01292482204735279,1.0,2.0,-21.235326766967773,1784672954.7469292,4.104083776473999,,9.929206532670513,0.0,0.0,,False,6.2024827003479
12,0.0017208168283104897,6.260733442786659e-08,0.0016021477058529854,0.001105139497667551,5.298954874888295e-08,0.0010087291011586785,0.0001528964494355023,-14.631729125976562,0.15630079805850983,0.00023203279124572873,0.1505041867494583,0.5080504417419434,0.0001261992147192359,0.49766215682029724,0.011896098963916302,-6.335294246673584,0.5024962425231934,0.00010973574535455555,0.49964287877082825,0.0028533637523651123,-3.60268235206604,0.9947748184204102,0.0011038236552849412,1.0,0.005225181579589844,-2.47318172454834,0.3100019693374634,0.0011808766284957528,0.33000001311302185,0.01999804377555847,-2.282477855682373,0.7416310906410217,0.0,0.7416310906410217,0.014802220277488232,0.0,0.014802220277488232,1.0,2.0,-21.501306533813477,1784672954.8558507,4.213005304336548,,11.085417490041749,0.0,0.0,,False,6.2024827003479
13,0.001752555137500167,6.308763289553099e-08,0.0013263238361105323,0.0011204148177057505,5.3187775961305306e-08,0.0008327894611284137,0.0005141998408362269,-12.608663558959961,0.15939052402973175,0.00023026691633276641,0.154385507106781,0.5101114511489868,0.00012833927758038044,0.5006431937217712,0.010709719732403755,-6.427020072937012,0.5037906765937805,0.0001097397253033705,0.5013968348503113,0.0023938417434692383,-3.6136515140533447,0.994707465171814,0.0011033404152840376,1.0,0.005292534828186035,-2.473074197769165,0.31011253595352173,0.0011756803141906857,0.33000001311302185,0.019887477159500122,-2.2858102321624756,0.7694861888885498,0.0,0.7694861888885498,0.016345461830496788,0.0,0.016345461830496788,1.0,2.0,-19.557106018066406,1784672954.9403512,4.297505855560303,,10.297427931665915,0.0,0.0,,False,6.2024827003479
14,0.0017817001789808273,6.365586813217305e-08,0.0018720728112384677,0.0011331273708492517,5.342185716017411e-08,0.001171038136817515,9.800223779166117e-05,-14.74193000793457,0.16209334135055542,0.0002291201235493645,0.16070687770843506,0.5120866298675537,0.00013021133781876415,0.5037182569503784,0.008482449688017368,-6.552827835083008,0.5050910115242004,0.00010954817844321951,0.5029585957527161,0.002132415771484375,-3.619880199432373,0.9947026968002319,0.0010993399191647768,1.0,0.005297303199768066,-2.4748213291168213,0.31011366844177246,0.0011712480336427689,0.33000001311302185,0.01988634467124939,-2.287081241607666,0.790982186794281,1.0,0.209017813205719,0.017787178978323936,0.0,0.017787178978323936,1.0,2.0,-21.794132232666016,1784672955.0528185,4.40997314453125,,11.74646458788969,0.0,0.0,,False,6.2024827003479
15,0.0018260655924677849,6.739069391414887e-08,0.001454279525205493,0.0011716694571077824,5.692086091357851e-08,0.0009061976452358067,0.0004568371223285794,-13.114690780639648,0.17007184028625488,0.00022886313672643155,0.16524262726306915,0.5143227577209473,0.00013925423263572156,0.5046266317367554,0.010832182131707668,-6.404404640197754,0.5057430863380432,0.00011282158811809495,0.5044357776641846,0.0013073086738586426,-3.6183385848999023,0.995019793510437,0.0011506825685501099,1.0,0.004980206489562988,-2.453984022140503,0.30846527218818665,0.0011805457761511207,0.33000001311302185,0.021534740924835205,-2.2555391788482666,0.8545789122581482,1.0,0.1454210877418518,0.023340005427598953,0.0,0.023340005427598953,1.0,2.0,-20.04738426208496,1784672955.137776,4.4949305057525635,,11.448753273532411,0.0,0.0,,False,6.2024827003479
16,0.0018880701391026378,6.853344558521712e-08,0.0017833105521276593,0.001216782839037478,5.7029005517961195e-08,0.001111100078560412,0.00014880664821248502,-14.571958541870117,0.17676696181297302,0.00022397928114514798,0.17063099145889282,0.5160975456237793,0.00014501280384138227,0.5065234303474426,0.01137162372469902,-6.383343696594238,0.5060634016990662,0.00011369603453204036,0.5066584944725037,0.0005950927734375,-3.620494842529297,0.9928206205368042,0.0011710840044543147,1.0,0.007179379463195801,-2.433967351913452,0.3094184100627899,0.0012117204023525119,0.33000001311302185,0.020581603050231934,-2.264124870300293,0.8859694600105286,1.0,0.11403053998947144,0.027581777423620224,0.0,0.027581777423620224,1.0,2.0,-21.488882064819336,1784672955.243827,4.600981712341309,,12.592539761909507,0.0,0.0,,False,6.2024827003479
17,0.001935456763021648,6.891023218713599e-08,0.0018187827663496137,0.0012570283142849803,5.6538581816312217e-08,0.0011391566367819905,0.0001658510009292513,-14.52988338470459,0.1822860687971115,0.00021924918110016733,0.17608655989170074,0.5176096558570862,0.00014816057228017598,0.5076913833618164,0.011696411296725273,-6.363753318786621,0.5064054727554321,0.0001126566858147271,0.5076762437820435,0.0012707710266113281,-3.6194770336151123,0.9910297393798828,0.001171621959656477,1.0,0.008970260620117188,-2.42140531539917,0.3093112111091614,0.0012364608701318502,0.33000001311302185,0.020688802003860474,-2.2557270526885986,0.9047166705131531,1.0,0.09528332948684692,0.031382326036691666,0.0,0.031382326036691666,1.0,2.0,-21.43062400817871,1784672955.3486001,4.70575475692749,,13.678068193645977,0.0,0.0,,False,6.2024827003479
18,0.0019828297663480043,6.988017275944003e-08,0.001933573861606419,0.0012965662172064185,5.6412087445778525e-08,0.0012111264513805509,9.862097795121372e-05,-14.663595199584961,0.1877317577600479,0.00021610406110994518,0.18252378702163696,0.5190306901931763,0.00015032003284431994,0.5112802386283875,0.009337689727544785,-6.520810127258301,0.5068000555038452,0.00011063656711485237,0.5093342661857605,0.002534210681915283,-3.6066672801971436,0.9899231195449829,0.0011645291233435273,1.0,0.01007688045501709,-2.415182113647461,0.30904990434646606,0.0012567855883389711,0.33000001311302185,0.020950108766555786,-2.2460455894470215,0.9180688261985779,1.0,0.08193117380142212,0.03494924679398537,0.0,0.03494924679398537,1.0,2.0,-21.683576583862305,1784672955.4533496,4.810504198074341,,15.016549201066042,0.0,0.0,,False,6.2024827003479
19,0.002029944211244583,7.108147315193492e-08,0.0017080839024856687,0.001332262996584177,5.650584000704839e-08,0.0010686705354601145,0.0004160229000262916,-13.392789840698242,0.192836195230484,0.00021348577865865082,0.18711845576763153,0.520534873008728,0.0001532033202238381,0.5126752257347107,0.009719393216073513,-6.501789093017578,0.507371187210083,0.00010945724352495745,0.5108850598335266,0.0035138726234436035,-3.5846474170684814,0.9893418550491333,0.0011533397482708097,1.0,0.0106581449508667,-2.4143617153167725,0.3087385296821594,0.0012663141824305058,0.33000001311302185,0.021261483430862427,-2.2383933067321777,0.9276319146156311,1.0,0.0723680853843689,0.037870362401008606,0.0,0.037870362401008606,1.0,2.0,-20.386545181274414,1784672955.5377972,4.894951820373535,,15.057998805898215,0.0,0.0,,False,6.2024827003479
20,0.0020795443560928106,7.279602698417875e-08,0.0020222458988428116,0.0013650686014443636,5.6886864996386066e-08,0.001266150502488017,0.0001143149274867028,-14.612472534179688,0.19792796671390533,0.00021193496650084853,0.19262570142745972,0.522035539150238,0.00015607356908731163,0.5144474506378174,0.009257056750357151,-6.523541450500488,0.5079498291015625,0.00010839998139999807,0.511936366558075,0.003986537456512451,-3.5725977420806885,0.9890398383140564,0.0011385426623746753,1.0,0.010960161685943604,-2.4173107147216797,0.30867236852645874,0.0012692695017904043,0.33000001311302185,0.02132764458656311,-2.2365334033966064,0.9343637228012085,1.0,0.0656362771987915,0.04012395069003105,0.0,0.04012395069003105,1.0,2.0,-21.617605209350586,1784672955.6441994,5.001353979110718,,16.33050843880656,0.0,0.0,,False,6.2024827003479
21,0.002131314016878605,7.529654055815627e-08,0.0020438171923160553,0.0013970136642456055,5.775138589569906e-08,0.0012875833781436086,0.00014010953600518405,-14.542083740234375,0.20296160876750946,0.00021156649745535105,0.19813381135463715,0.5236716866493225,0.00015979903400875628,0.5159886479377747,0.009073957800865173,-6.523623466491699,0.5086401104927063,0.00010812455730047077,0.5128577351570129,0.004217624664306641,-3.5649161338806152,0.9889063835144043,0.001123676891438663,1.0,0.011093616485595703,-2.421874523162842,0.30868762731552124,0.001262736041098833,0.33000001311302185,0.02131238579750061,-2.2384440898895264,0.9390753507614136,1.0,0.060924649238586426,0.04173150658607483,0.0,0.04173150658607483,1.0,2.0,-21.543439865112305,1784672955.7502472,5.1074018478393555,,17.528852727476625,0.0,0.0,,False,6.2024827003479
22,0.002179516712203622,7.734833218364656e-08,0.002115018432959914,0.001419653301127255,5.834412775129749e-08,0.0013360726879909635,0.00010557341738604009,-14.591291427612305,0.2072758972644806,0.00021115555136930197,0.2046859860420227,0.5254490971565247,0.0001630594488233328,0.5154218077659607,0.0103563591837883,-6.430082321166992,0.5093567967414856,0.00010810032836161554,0.5134091377258301,0.004052340984344482,-3.5713322162628174,0.9888274073600769,0.0011056227376684546,1.0,0.011172592639923096,-2.42828369140625,0.3089943528175354,0.001227645785547793,0.33000001311302185,0.02100566029548645,-2.252680778503418,0.941564679145813,1.0,0.05843532085418701,0.041816554963588715,0.0,0.041816554963588715,1.0,2.0,-21.52102279663086,1784672955.8545117,5.2116663455963135,,18.704779947665244,0.0,0.0,,False,6.2024827003479
23,0.0022214693017303944,8.02949529088437e-08,0.0018203011713922024,0.0014405769761651754,5.965149796338665e-08,0.001153300516307354,0.0004934203461743891,-12.95437240600586,0.21124142408370972,0.0002125954197254032,0.2094872146844864,0.5273512005805969,0.00016620925453025848,0.5129972696304321,0.014460725709795952,-6.114269256591797,0.5100480914115906,0.00010810734238475561,0.5136734247207642,0.003625333309173584,-3.5864675045013428,0.9886787533760071,0.0010925052920356393,1.0,0.01132124662399292,-2.4320430755615234,0.3090633153915405,0.001185301342047751,0.33000001311302185,0.020936697721481323,-2.2650318145751953,0.9415582418441772,1.0,0.058441758155822754,0.04093935340642929,0.0,0.04093935340642929,1.0,2.0,-19.639020919799805,1784672955.9409704,5.2981250286102295,,17.99870529102281,0.0,0.0,,False,6.2024827003479
24,0.00225818925537169,8.23612396061435e-08,0.002561670495197177,0.001463059801608324,6.053026169183795e-08,0.0016319388523697853,0.00034730532206594944,-13.83354663848877,0.21475738286972046,0.0002129388740286231,0.21619462966918945,0.528843879699707,0.00016919453628361225,0.512352466583252,0.01655392348766327,-5.923045635223389,0.5105311870574951,0.00010829346138052642,0.5137397050857544,0.0032085180282592773,-3.598863363265991,0.9889309406280518,0.0010802129982039332,1.0,0.011069059371948242,-2.4396469593048096,0.30912989377975464,0.001144496025517583,0.33000001311302185,0.020870119333267212,-2.2771713733673096,0.9417433142662048,1.0,0.058256685733795166,0.03982529044151306,0.0,0.03982529044151306,0.0,2.0,-20.371414184570312,1784672956.0547166,5.4118711948394775,,18.02502389915088,0.0,0.0,,False,6.2024827003479
25,0.0023448383435606956,8.662618711241521e-08,0.0019456868758425117,0.0015296360943466425,6.182770562190854e-08,0.0012343362905085087,0.0004965116968378425,-12.967616081237793,0.22210755944252014,0.00021287717390805483,0.22059215605258942,0.5302326083183289,0.00018995360005646944,0.5172312259674072,0.013089400716125965,-6.2235517501831055,0.5089974403381348,0.00011899754463229328,0.5135614275932312,0.0045639872550964355,-3.511742353439331,0.9868359565734863,0.0011348957195878029,1.0,0.013164043426513672,-2.3953216075897217,0.3126485347747803,0.0011723290663212538,0.33000001311302185,0.017351478338241577,-2.3270344734191895,0.9600573778152466,1.0,0.03994262218475342,0.04863903671503067,0.0,0.04863903671503067,0.0,1.0,-19.702327728271484,1784672956.148835,5.5059895515441895,,17.382256050980125,0.0,0.0,,False,6.2024827003479
26,0.0023827170953154564,8.285592656420704e-08,0.002379640471190214,0.0015574574936181307,5.9015416553620526e-08,0.0015096125425770879,4.794376945937984e-05,-14.618486404418945,0.2286021113395691,0.00020126548770349473,0.22543217241764069,0.5287103056907654,0.00017757949535734951,0.5319470167160034,0.00453043170273304,-6.681150436401367,0.5071938037872314,0.00010713194933487102,0.513270378112793,0.0060765743255615234,-3.4794528484344482,0.9887639880180359,0.001065935823135078,1.0,0.011236011981964111,-2.443793296813965,0.3125148415565491,0.0011064375285059214,0.33000001311302185,0.01748517155647278,-2.3462061882019043,0.9624108672142029,1.0,0.03758913278579712,0.051695749163627625,0.0,0.051695749163627625,0.0,1.0,-21.703134536743164,1784672956.2441497,5.601304292678833,,18.74029501128105,0.0,0.0,,False,6.2024827003479
27,0.0024346685968339443,8.64629612351564e-08,0.0023748630192130804,0.0015904572792351246,6.022661835913823e-08,0.001509698573499918,0.00010049216507468373,-14.531644821166992,0.23438090085983276,0.00019976535986643285,0.2310612052679062,0.5290047526359558,0.0001823652273742482,0.5352354049682617,0.007059844676405191,-6.592034339904785,0.506844699382782,0.00010575798660283908,0.5128036737442017,0.005958974361419678,-3.4903595447540283,0.9886559844017029,0.0010764342732727528,1.0,0.01134401559829712,-2.438337564468384,0.30959609150886536,0.0010987395653501153,0.33000001311302185,0.020403921604156494,-2.2984039783477783,0.9607919454574585,1.0,0.039208054542541504,0.0523335263133049,0.0,0.0523335263133049,0.0,1.0,-21.550453186035156,1784672956.3503962,5.707550764083862,,19.945652620873965,0.0,0.0,,False,6.2024827003479
28,0.0024805706925690174,8.852072141962708e-08,0.002045882400125265,0.0016189650632441044,6.069552682674839e-08,0.0013066758401691914,0.0005352368461899459,-12.7201566696167,0.23940381407737732,0.00019840859749820083,0.23514629900455475,0.5292530059814453,0.00018300941155757755,0.534281313419342,0.006588650401681662,-6.612942695617676,0.506676435470581,0.000103194841358345,0.5124043822288513,0.005727946758270264,-3.5115394592285156,0.9885833859443665,0.0010725194588303566,1.0,0.011416614055633545,-2.4391705989837646,0.30918413400650024,0.0010958885541185737,0.33000001311302185,0.020815879106521606,-2.2914624214172363,0.9593805074691772,1.0,0.040619492530822754,0.05163923278450966,0.0,0.05163923278450966,0.0,1.0,-19.766281127929688,1784672956.434003,5.7911577224731445,,19.366838172361412,0.0,0.0,,False,6.2024827003479
29,0.0025121676735579967,8.770827264470427e-08,0.00260341539978981,0.00164452800527215,5.966096949805433e-08,0.0016768266214057803,9.67953892541118e-05,-14.547834396362305,0.2437955141067505,0.0001953576283995062,0.24028904736042023,0.5289456844329834,0.000176363653736189,0.5334662199020386,0.005721061956137419,-6.664539813995361,0.5062273740768433,9.721082460600883e-05,0.5115718841552734,0.005344510078430176,-3.5534589290618896,0.988663911819458,0.0010541974334046245,1.0,0.011336088180541992,-2.447599172592163,0.31043630838394165,0.0010921002831310034,0.33000001311302185,0.0195637047290802,-2.315657138824463,0.9583300352096558,1.0,0.04166996479034424,0.050298213958740234,0.0,0.050298213958740234,0.0,1.0,-21.65619659423828,1784672956.5409963,5.89815092086792,,20.677939190157453,0.0,0.0,,False,6.2024827003479
30,0.0025396072305738926,8.72473577828714e-08,0.0025540378410369158,0.001669126795604825,5.883661913230753e-08,0.0016654821811243892,1.4883740732329898e-05,-14.612326622009277,0.2479080706834793,0.0001927808189066127,0.2462754249572754,0.5286876559257507,0.0001696012623142451,0.5324112176895142,0.00406576506793499,-6.732342720031738,0.5058311223983765,9.167613461613655e-05,0.5099416375160217,0.004110515117645264,-3.63753342628479,0.9892256259918213,0.0010313757229596376,1.0,0.010774374008178711,-2.46321439743042,0.3116309642791748,0.0010910837445408106,0.33000001311302185,0.018369048833847046,-2.336726665496826,0.9569863080978394,1.0,0.043013691902160645,0.04877886921167374,0.0,0.04877886921167374,0.0,1.0,-21.81696891784668,1784672956.6462696,6.003424167633057,,22.149812531561892,0.0,0.0,,False,6.2024827003479
31,0.0025664828717708588,8.692374819929682e-08,0.0021457779221236706,0.0016913947183638811,5.799078905965871e-08,0.0014009237056598067,0.0005112397484481335,-12.877166748046875,0.25191354751586914,0.0001910471182782203,0.2501715123653412,0.5283104777336121,0.0001600004470674321,0.5298596620559692,0.002331235446035862,-6.798342704772949,0.5053439736366272,8.46244438434951e-05,0.5081077814102173,0.002763807773590088,-3.7245726585388184,0.989990770816803,0.0010069014970213175,1.0,0.010009229183197021,-2.4817514419555664,0.3128002882003784,0.0010979220969602466,0.33000001311302185,0.017199724912643433,-2.353506326675415,0.9549097418785095,1.0,0.04509025812149048,0.047126222401857376,0.0,0.047126222401857376,0.0,1.0,-20.17812728881836,1784672956.7408237,6.097978353500366,,21.98284424393801,0.0,0.0,,False,6.2024827003479
