window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001159894047304988,1.6039133754475188e-07,0.0012607512762770057,0.001037966227158904,1.432972993598014e-07,0.0007972514140419662,0.0002609900548122823,-13.630228996276855,0.14282363653182983,0.0004803314805030823,0.13991804420948029,0.5017146468162537,0.000222489470615983,0.49391859769821167,0.008319906890392303,-6.0425801277160645,0.4947671592235565,0.00021962079335935414,0.4974946081638336,0.0027274489402770996,-3.2759292125701904,0.9972332715988159,0.0031093889847397804,1.0,0.002766728401184082,-1.966495156288147,0.33605092763900757,0.0030715109314769506,0.33000001311302185,0.006050914525985718,-1.967894196510315,0.7371315956115723,0.0,0.7371315956115723,0.03244752064347267,0.0,0.03244752064347267,0.014148009940981865,0.014148009940981865,1.0,2.0,-20.102256774902344,1784672954.6408436,3.9979982376098633,,6.117551528002373,0.0,0.0,,False,6.2024827003479
11,0.0012084031477570534,1.5856312529649585e-07,0.0014882611576467752,0.0010746715124696493,1.4156542249565973e-07,0.0009385813027620316,0.0003111929399892688,-13.56354808807373,0.14726214110851288,0.00047694655950181186,0.14485971629619598,0.5029079914093018,0.00022047560196369886,0.49601250886917114,0.00730200856924057,-6.082157135009766,0.49535155296325684,0.00021506042685359716,0.49867647886276245,0.0033249258995056152,-3.2776546478271484,0.9979279041290283,0.0030792313627898693,1.0,0.0020720958709716797,-1.9719020128250122,0.33744925260543823,0.0031060408800840378,0.33000001311302185,0.007449239492416382,-1.9593318700790405,0.7516305446624756,0.0,0.7516305446624756,0.03343374282121658,0.0,0.03343374282121658,0.014698095619678497,0.014698095619678497,1.0,2.0,-20.068099975585938,1784672954.7469292,4.104083776473999,,6.944165117387083,0.0,0.0,,False,6.2024827003479
12,0.0012480240548029542,1.5697787603130564e-07,0.0016021477058529854,0.001105000264942646,1.3997696157730388e-07,0.0010087291011586785,0.000366976426448673,-13.454060554504395,0.15112335979938507,0.0004737078270409256,0.1505041867494583,0.5042370557785034,0.00021879328414797783,0.49766215682029724,0.006603988818824291,-6.104079246520996,0.4960407316684723,0.000211208505788818,0.49964287877082825,0.003602147102355957,-3.2816765308380127,0.9986028671264648,0.003052183659747243,1.0,0.0013971328735351562,-1.976690649986267,0.3384222388267517,0.003143501468002796,0.33000001311302185,0.008422225713729858,-1.9509878158569336,0.7645535469055176,0.0,0.7645535469055176,0.03456059843301773,0.0,0.03456059843301773,0.015332391485571861,0.015332391485571861,1.0,2.0,-19.97816276550293,1784672954.8558507,4.213005304336548,,7.680841496688785,0.0,0.0,,False,6.2024827003479
13,0.001278772484511137,1.5541273512553744e-07,0.0013263238361105323,0.0011294673895463347,1.3852151425908232e-07,0.0008327894611284137,0.00030046451138332486,-13.571854591369629,0.15434786677360535,0.0004705012252088636,0.154385507106781,0.5053755044937134,0.00021737196948379278,0.5006431937217712,0.0047324602492153645,-6.158415794372559,0.49658364057540894,0.00020808406407013535,0.5013968348503113,0.004813194274902344,-3.26417875289917,0.9990568161010742,0.0030287804547697306,1.0,0.0009431838989257812,-1.9807122945785522,0.33986955881118774,0.0031769045162945986,0.33000001311302185,0.009869545698165894,-1.941654920578003,0.776431143283844,0.0,0.776431143283844,0.03559316694736481,0.0,0.03559316694736481,0.015918929129838943,0.015918929129838943,1.0,2.0,-20.13067626953125,1784672954.9403512,4.297505855560303,,8.570031380018808,0.0,0.0,,False,6.2024827003479
14,0.001309105078689754,1.5414593690366019e-07,0.0018720728112384677,0.0011548525653779507,1.3737185611262248e-07,0.001171038136817515,0.0005632003303617239,-12.876111030578613,0.1576048731803894,0.00046757279778830707,0.16070687770843506,0.5067853927612305,0.00021618609025608748,0.5037182569503784,0.004362310748547316,-6.183738708496094,0.49730873107910156,0.0002052761847153306,0.5029585957527161,0.005649864673614502,-3.248887538909912,0.9992803335189819,0.003004607744514942,1.0,0.0007196664810180664,-1.9847793579101562,0.34091413021087646,0.0032183718867599964,0.33000001311302185,0.010914117097854614,-1.9319953918457031,0.7880979776382446,0.0,0.7880979776382446,0.03677072376012802,0.0,0.03677072376012802,0.016593903303146362,0.016593903303146362,1.0,2.0,-19.44754409790039,1784672955.0528185,4.40997314453125,,8.77608909171797,0.0,0.0,,False,6.2024827003479
15,0.0013535545440390706,1.5239906758779398e-07,0.001454279525205493,0.0011871966999024153,1.3566794621056033e-07,0.0009061976452358067,0.00029850626015104353,-13.59273910522461,0.16192090511322021,0.00046386910253204405,0.16524262726306915,0.5082706212997437,0.00021432570065371692,0.5046266317367554,0.004930770490318537,-6.181212425231934,0.49800288677215576,0.00020113981736358255,0.5044357776641846,0.006432890892028809,-3.233947277069092,0.9994312524795532,0.002971731126308441,1.0,0.0005687475204467773,-1.9903123378753662,0.3416932225227356,0.0032566285226494074,0.33000001311302185,0.011693209409713745,-1.9236000776290894,0.8012121319770813,1.0,0.1987878680229187,0.0382864847779274,0.0,0.0382864847779274,0.017472077161073685,0.017472077161073685,1.0,2.0,-20.154682159423828,1784672955.137776,4.4949305057525635,,9.689284864940571,0.0,0.0,,False,6.2024827003479
16,0.0014250748790800571,1.5321840862725367e-07,0.0017833105521276593,0.0012800085823982954,1.365172721534691e-07,0.001111100078560412,0.00039605918573215604,-13.387948036193848,0.17193067073822021,0.00045996755943633616,0.17063099145889282,0.5104864239692688,0.00022849180095363408,0.5065234303474426,0.004170669708400965,-6.160101890563965,0.4984543025493622,0.00020978704560548067,0.5066584944725037,0.00820419192314148,-3.155348539352417,0.9880815744400024,0.0030497710686177015,1.0,0.011918425559997559,-1.9541174173355103,0.3423578143119812,0.0033379490487277508,0.33000001311302185,0.01235780119895935,-1.9093852043151855,0.8502235412597656,1.0,0.14977645874023438,0.04759509861469269,0.0,0.04759509861469269,0.023082541301846504,0.023082541301846504,1.0,2.0,-19.89370346069336,1784672955.243827,4.600981712341309,,10.341501939432703,0.0,0.0,,False,6.2024827003479
17,0.0014888242585584521,1.5191143631909654e-07,0.0018187827663496137,0.0013326690532267094,1.347098503856614e-07,0.0011391566367819905,0.0003825175517704338,-13.424844741821289,0.17863059043884277,0.00045297446195036173,0.17608655989170074,0.5126893520355225,0.0002346258406760171,0.5076913833618164,0.005608188919723034,-6.13034200668335,0.49933522939682007,0.00021112474496476352,0.5076762437820435,0.008341014385223389,-3.1478257179260254,0.9846707582473755,0.0030704597011208534,1.0,0.015329241752624512,-1.9357597827911377,0.3461844325065613,0.003401576541364193,0.33000001311302185,0.01618441939353943,-1.8843176364898682,0.875354528427124,1.0,0.12464547157287598,0.053770121186971664,0.0,0.053770121186971664,0.026995740830898285,0.026995740830898285,1.0,2.0,-19.903032302856445,1784672955.3486001,4.70575475692749,,11.003047856087921,0.0,0.0,,False,6.2024827003479
18,0.0015484533505514264,1.4868884079533018e-07,0.001933573861606419,0.0013798188883811235,1.317418423241179e-07,0.0012111264513805509,0.00042044612928293645,-13.337282180786133,0.18506285548210144,0.0004445379017852247,0.18252378702163696,0.5151991844177246,0.00023670418886467814,0.5112802386283875,0.004669582936912775,-6.156017303466797,0.5004622340202332,0.00020765018416568637,0.5093342661857605,0.008872032165527344,-3.1313564777374268,0.9831675291061401,0.0030571487732231617,1.0,0.016832470893859863,-1.9298585653305054,0.34813034534454346,0.0034190781880170107,0.33000001311302185,0.018130332231521606,-1.8721837997436523,0.890002965927124,1.0,0.10999703407287598,0.05835529416799545,0.0,0.05835529416799545,0.029992762953042984,0.029992762953042984,1.0,2.0,-19.827774047851562,1784672955.4533496,4.810504198074341,,11.589335517738256,0.0,0.0,,False,6.2024827003479
19,0.0016028793761506677,1.4459500619068422e-07,0.0017080839024856687,0.0014223282923921943,1.2837631402362604e-07,0.0010686705354601145,0.0003689739969559014,-13.445528030395508,0.1910703480243683,0.0004357784928288311,0.18711845576763153,0.5176916718482971,0.0002359985519433394,0.5126752257347107,0.006386093329638243,-6.135918617248535,0.5016465187072754,0.00020171026699244976,0.5108850598335266,0.00923854112625122,-3.123833179473877,0.9828943014144897,0.00301832496188581,1.0,0.017105698585510254,-1.9341167211532593,0.3492113947868347,0.0034152474254369736,0.33000001311302185,0.019211381673812866,-1.866780400276184,0.8994686007499695,1.0,0.10053139925003052,0.061680056154727936,0.0,0.061680056154727936,0.03221235051751137,0.03221235051751137,1.0,2.0,-19.916179656982422,1784672955.5377972,4.894951820373535,,12.26402878851945,0.0,0.0,,False,6.2024827003479
20,0.00165502296295017,1.4069927090076817e-07,0.0020222458988428116,0.0014613184612244368,1.2519781478204095e-07,0.001266150502488017,0.0004158644296694547,-13.36578369140625,0.1967311054468155,0.000428250728873536,0.19262570142745972,0.5199519395828247,0.00023398663324769586,0.5144474506378174,0.0068668583407998085,-6.135723114013672,0.5027312636375427,0.00019479177717585117,0.511936366558075,0.009205102920532227,-3.13535213470459,0.9831781387329102,0.002975720912218094,1.0,0.016821861267089844,-1.9421485662460327,0.34982919692993164,0.0034049428068101406,0.33000001311302185,0.01982918381690979,-1.8645858764648438,0.905787467956543,1.0,0.09421253204345703,0.06417058408260345,0.0,0.06417058408260345,0.03389974310994148,0.03389974310994148,1.0,2.0,-19.842039108276367,1784672955.6441994,5.001353979110718,,12.86458151059459,0.0,0.0,,False,6.2024827003479
21,0.0017073735361918807,1.366564674754045e-07,0.0020438171923160553,0.0015002352884039283,1.218779175360396e-07,0.0012875833781436086,0.00039801403181627393,-13.425470352172852,0.20258671045303345,0.0004210307961329818,0.19813381135463715,0.5219917297363281,0.00023029085423331708,0.5159886479377747,0.007474309764802456,-6.134819030761719,0.5037084221839905,0.00018651009304448962,0.5128577351570129,0.009149312973022461,-3.150162935256958,0.9839586019515991,0.0029170813504606485,1.0,0.01604139804840088,-1.955540418624878,0.3496445417404175,0.0033866732846945524,0.33000001311302185,0.01964452862739563,-1.868040680885315,0.9106221795082092,1.0,0.08937782049179077,0.06654194742441177,0.0,0.06654194742441177,0.0355256125330925,0.0355256125330925,1.0,2.0,-19.90840721130371,1784672955.7502472,5.1074018478393555,,13.531502335697073,0.0,0.0,,False,6.2024827003479
22,0.001755150151439011,1.3223278472196398e-07,0.002115018432959914,0.0015354494098573923,1.181786188908518e-07,0.0013360726879909635,0.00041140764369629323,-13.399139404296875,0.20820429921150208,0.000413430854678154,0.2046859860420227,0.5236552953720093,0.0002253320417366922,0.5154218077659607,0.008953705430030823,-6.091207504272461,0.5044612884521484,0.00017754663713276386,0.5134091377258301,0.00894784927368164,-3.173726797103882,0.9849274158477783,0.002850168151780963,1.0,0.01507258415222168,-1.97139573097229,0.34760338068008423,0.00335906189866364,0.33000001311302185,0.017603367567062378,-1.8829824924468994,0.9151222109794617,1.0,0.08487778902053833,0.06978505104780197,0.0,0.06978505104780197,0.03777885064482689,0.03777885064482689,1.0,2.0,-19.85896873474121,1784672955.8545117,5.2116663455963135,,14.148984684237057,0.0,0.0,,False,6.2024827003479
23,0.0018043293384835124,1.2729805121125537e-07,0.0018203011713922024,0.0015705602709203959,1.1373970920658394e-07,0.001153300516307354,0.0004175653448328376,-13.32879638671875,0.21428319811820984,0.0004046828835271299,0.2094872146844864,0.5252124667167664,0.0002185062039643526,0.5129972696304321,0.013122975826263428,-5.912821292877197,0.5051710605621338,0.00016696266538929194,0.5136734247207642,0.008502364158630371,-3.2134454250335693,0.986096978187561,0.0027649218682199717,1.0,0.013903021812438965,-1.9914783239364624,0.34293675422668457,0.003317374736070633,0.33000001311302185,0.01293674111366272,-1.9101275205612183,0.9197542071342468,1.0,0.08024579286575317,0.07521016895771027,0.0,0.07521016895771027,0.04162253439426422,0.04162253439426422,1.0,2.0,-19.665775299072266,1784672955.9409704,5.2981250286102295,,14.573273597108095,0.0,0.0,,False,6.2024827003479
24,0.0018506497144699097,1.229135762059741e-07,0.002561670495197177,0.0016044811345636845,1.0978833842045788e-07,0.0016319388523697853,0.0007115507614798844,-12.07040786743164,0.22012677788734436,0.0003971651312895119,0.21619462966918945,0.5262559056282043,0.00021169663523323834,0.512352466583252,0.014448785223066807,-5.831852436065674,0.5055596232414246,0.00015697638445999473,0.5137397050857544,0.008180081844329834,-3.247636079788208,0.9874260425567627,0.0026910495944321156,1.0,0.012573957443237305,-2.0105972290039062,0.3391129970550537,0.003273242386057973,0.33000001311302185,0.00911298394203186,-1.9293630123138428,0.9236953854560852,1.0,0.0763046145439148,0.0807378739118576,0.0,0.0807378739118576,0.04563137888908386,0.04563137888908386,0.0,2.0,-18.35970687866211,1784672956.0547166,5.4118711948394775,,13.691494089568977,0.0,0.0,,False,6.2024827003479
25,0.0019205182325094938,1.1963138035753218e-07,0.0019456868758425117,0.001650816760957241,1.0725110399789628e-07,0.0012343362905085087,0.0004172402841504663,-13.344303131103516,0.22827699780464172,0.0003954232670366764,0.22059215605258942,0.52442467212677,0.00020981764828320593,0.5172312259674072,0.01052627433091402,-6.116549491882324,0.5035514235496521,0.0001493268646299839,0.5135614275932312,0.010010004043579102,-3.1502416133880615,0.987764835357666,0.002671024529263377,1.0,0.012235164642333984,-2.0156850814819336,0.3381327986717224,0.003346129786223173,0.33000001311302185,0.008132785558700562,-1.9211534261703491,0.9240438938140869,1.0,0.07595610618591309,0.08004523068666458,0.0,0.08004523068666458,0.04512406140565872,0.04512406140565872,0.0,1.0,-19.812664031982422,1784672956.148835,5.5059895515441895,,14.262671735350171,0.0,0.0,,False,6.2024827003479
26,0.0019660224206745625,1.1986185199930333e-07,0.002379640471190214,0.001625732402317226,1.0616999901458257e-07,0.0015096125425770879,0.00042960880091413856,-13.38254165649414,0.22800247371196747,0.0003966267977375537,0.22543217241764069,0.5265510678291321,0.0002095001982524991,0.5319470167160034,0.005976848304271698,-6.235955238342285,0.504647970199585,0.0001469743874622509,0.513270378112793,0.008622407913208008,-3.2407662868499756,0.989349365234375,0.002646659966558218,1.0,0.010650634765625,-2.026859760284424,0.33537912368774414,0.0032052325550466776,0.33000001311302185,0.00537911057472229,-1.9480329751968384,0.911402702331543,1.0,0.08859729766845703,0.0736737921833992,0.0,0.0736737921833992,0.04052473604679108,0.04052473604679108,0.0,1.0,-19.991687774658203,1784672956.2441497,5.601304292678833,,15.012873123807147,0.0,0.0,,False,6.2024827003479
27,0.002015969716012478,1.1658742238296327e-07,0.0023748630192130804,0.0016368823125958443,1.0331308430977515e-07,0.001509698573499918,0.00038076253258623183,-13.556507110595703,0.23249542713165283,0.00038965523708611727,0.2310612052679062,0.5288651585578918,0.00020179817511234432,0.5352354049682617,0.006529703736305237,-6.238182544708252,0.5062465071678162,0.0001379330933559686,0.5128036737442017,0.006557166576385498,-3.369572401046753,0.9892195463180542,0.0025130428839474916,1.0,0.0107804536819458,-2.0510690212249756,0.333034873008728,0.003103177761659026,0.33000001311302185,0.0030348598957061768,-1.9672417640686035,0.8986756801605225,1.0,0.10132431983947754,0.06753234565258026,0.0,0.06753234565258026,0.03621011972427368,0.03621011972427368,0.0,1.0,-20.231840133666992,1784672956.3503962,5.707550764083862,,16.00322687127291,0.0,0.0,,False,6.2024827003479
28,0.002072777133435011,1.1421150247770129e-07,0.002045882400125265,0.0016507843974977732,1.011075099199843e-07,0.0013066758401691914,0.00034515795414336026,-13.619535446166992,0.2373349517583847,0.00038597756065428257,0.23514629900455475,0.5305884480476379,0.00019563108799047768,0.534281313419342,0.004292721394449472,-6.320569038391113,0.5073480010032654,0.00012993847485631704,0.5124043822288513,0.0050563812255859375,-3.456904888153076,0.9886301755905151,0.0024276922922581434,1.0,0.011369824409484863,-2.0648436546325684,0.33047249913215637,0.0030437929090112448,0.33000001311302185,0.0004724860191345215,-1.978350281715393,0.8840503692626953,1.0,0.11594963073730469,0.06195199117064476,0.0,0.06195199117064476,0.03239556774497032,0.03239556774497032,0.0,1.0,-20.404443740844727,1784672956.434003,5.7911577224731445,,17.16618422591641,0.0,0.0,,False,6.2024827003479
29,0.0021252939477562904,1.1286704904023281e-07,0.00260341539978981,0.0016644462011754513,9.989112470520922e-08,0.0016768266214057803,0.000478281726827845,-13.206779479980469,0.24165959656238556,0.0003853357338812202,0.24028904736042023,0.5315486788749695,0.0001912054867716506,0.5334662199020386,0.002356983022764325,-6.361848831176758,0.5078819394111633,0.00012370636977721006,0.5115718841552734,0.0036899447441101074,-3.5248289108276367,0.9880037307739258,0.0023798709735274315,1.0,0.011996269226074219,-2.071181297302246,0.3288232684135437,0.003013666719198227,0.33000001311302185,0.0011767446994781494,-1.983130693435669,0.8687386512756348,1.0,0.13126134872436523,0.05712991952896118,0.0,0.05712991952896118,0.02918444573879242,0.02918444573879242,0.0,1.0,-20.058673858642578,1784672956.5409963,5.89815092086792,,17.98337169835776,0.0,0.0,,False,6.2024827003479
30,0.002180979121476412,1.1179162129337783e-07,0.0025540378410369158,0.0016830009408295155,9.902383624194044e-08,0.0016654821811243892,0.0003734698402695358,-13.605375289916992,0.24637071788311005,0.00038545954157598317,0.2462754249572754,0.5321847200393677,0.00018688660929910839,0.5324112176895142,0.00024572733673267066,-6.385015487670898,0.5081484317779541,0.00011770023411372676,0.5099416375160217,0.001793205738067627,-3.5910863876342773,0.9872775077819824,0.0023355993907898664,1.0,0.012722492218017578,-2.0761539936065674,0.3269832730293274,0.0029922514222562313,0.33000001311302185,0.003016740083694458,-1.985405445098877,0.8524837493896484,1.0,0.14751625061035156,0.05312590301036835,0.0,0.05312590301036835,0.026580767706036568,0.026580767706036568,0.0,1.0,-20.50893211364746,1784672956.6462696,6.003424167633057,,19.250817425803994,0.0,0.0,,False,6.2024827003479
