window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
221,0.0008697547018527985,0.0006260622176341712,4.813972282136092e-06,0.0004661236598622054,0.0008162707090377808,0.000828829244710505,8.437207725364715e-06,0.00024141448375303298,2.177273750305176,0.0007024084916338325,-11.816060066223145,-1.0500303506851196,0.03317168354988098,0.015241388231515884,0.0003691074962262064,0.03512338176369667,0.5243363976478577,0.01541544497013092,0.00037758605321869254,0.5143715143203735,5.39600944519043,0.010154211893677711,-6.177865028381348,-1.223447322845459,0.5715294480323792,0.025368094444274902,10.81332015991211,0.0007895783055573702,0.5615232586860657,0.010006189346313477,-2.647857904434204,-0.6348035931587219,0.8747863173484802,0.04333155229687691,7.513583660125732,0.002558713313192129,0.8825650215148926,0.0077787041664123535,-2.1685404777526855,-0.6810624599456787,0.33324557542800903,0.009591398760676384,2.0999999046325684,0.0019318953854963183,0.33000001311302185,0.0032455623149871826,-3.5303115844726562,-0.6502086520195007,1.0049595832824707,0.022766882553696632,2.0999999046325684,0.010884959250688553,1.0,0.004959583282470703,-2.7135250568389893,-0.6753515005111694,5.6596454669488594e-05,0.0,5.6596454669488594e-05,0.00028877047589048743,0.00028877047589048743,0.09754937142133713,1.0,1.0,-18.0822811126709,1784737657.7846768,25.105637788772583,,15.102223517700018,15.264641314914815,93.20658378174262,0.0,739.9251446127892,18.393250823020935,186.42368000745773,203.74337244033813,131.52821654081345,0.0,21.652358427643776,848.3541306853294,112.67114843428135,718.6974274069071,1.0,1.0,1.0,,False,3.5051815509796143
222,0.0007072906009852886,0.0006340824184007943,4.829793397220783e-06,0.0003811987699009478,0.0007569342851638794,0.000848983007017523,8.658349543111399e-06,0.0001984424889087677,2.181610107421875,0.0006467216880992055,-11.904516220092773,-1.124834656715393,0.03741122782230377,0.015031334944069386,0.0003532579285092652,0.03761221468448639,0.5277395844459534,0.015588304959237576,0.00037992215948179364,0.5170029997825623,5.549270153045654,0.010738465934991837,-6.162625312805176,-1.2083314657211304,0.5778571963310242,0.02436867542564869,10.779918670654297,0.000729102932382375,0.5687088370323181,0.009148359298706055,-2.6958537101745605,-0.6402961015701294,0.89410400390625,0.04187515005469322,7.858632564544678,0.0023521415423601866,0.8665688633918762,0.02753514051437378,-1.9851669073104858,-0.5310060977935791,0.3339701294898987,0.009665212593972683,2.0999999046325684,0.0019617448560893536,0.33000001311302185,0.003970116376876831,-3.485149383544922,-0.6298747062683105,1.0050630569458008,0.0228892732411623,2.0999999046325684,0.011002304963767529,1.0,0.005063056945800781,-2.7071006298065186,-0.6747990250587463,5.387790588429198e-05,0.0,5.387790588429198e-05,0.00027716680779121816,0.00027716680779121816,0.09756094217300415,1.0,1.0,-18.182544708251953,1784737657.878794,25.1997549533844,,15.438172088536131,15.95669520437302,93.6933415361398,0.0,738.8003099560738,17.184919357299805,185.7833839058876,203.21236634254456,130.89834183454514,0.0,21.74991936981678,844.8496623635292,111.4640356451273,713.9858462959528,1.0,1.0,1.0,,False,3.5051815509796143
223,0.0006087603978812695,0.0006485311314463615,4.979356617695885e-06,0.0004012319550383836,0.0006673168390989304,0.00087039137724787,8.968931069830433e-06,0.00020912733452860266,2.1845204830169678,0.0005029967287555337,-12.064154624938965,-1.2439765930175781,0.041555777192115784,0.015026628971099854,0.0003478333819657564,0.041109662503004074,0.5315576791763306,0.01616671495139599,0.00040261659887619317,0.520217776298523,5.7006072998046875,0.011348674073815346,-6.119706153869629,-1.2014596462249756,0.5826941728591919,0.02374620921909809,10.718658447265625,0.0006932332180440426,0.5741273760795593,0.008566796779632568,-2.7273850440979004,-0.644340455532074,0.9089062213897705,0.040995072573423386,8.151331901550293,0.002227012999355793,0.8612000942230225,0.04770612716674805,-1.5415215492248535,-0.1853196620941162,0.3344932496547699,0.009774064645171165,2.0999999046325684,0.002006181050091982,0.33000001311302185,0.004493236541748047,-3.44511079788208,-0.6138971447944641,1.0053762197494507,0.02315382845699787,2.0999999046325684,0.011258105747401714,1.0,0.005376219749450684,-2.692016363143921,-0.6729291081428528,5.365562901715748e-05,0.0,5.365562901715748e-05,0.00027621397748589516,0.00027621397748589516,0.09756191074848175,1.0,1.0,-18.323612213134766,1784737657.9837062,25.304667234420776,,15.915188164255056,16.608710508168382,94.16501502387437,0.0,737.5563333630562,15.983459711074829,185.13904345035553,203.02704668045044,130.28444468975067,0.0,21.847481280565262,841.5745660066605,110.27477130293846,709.5214855968952,1.0,1.0,1.0,,False,3.5051815509796143
224,0.0005444968119263649,0.0006613256991840899,5.1201209316786844e-06,0.0004371924151200801,0.0006160195916891098,0.0008855294436216354,9.180269444186706e-06,0.0002297557657584548,2.1867918968200684,0.0004008914693258703,-12.138694763183594,-1.3050718307495117,0.04536254703998566,0.015025314874947071,0.00034233953920193017,0.04353815317153931,0.5354834198951721,0.016835346817970276,0.000429787760367617,0.5221089720726013,5.873067855834961,0.013498306274414062,-6.000304222106934,-1.1440980434417725,0.5868393182754517,0.02340315654873848,10.719467163085938,0.0006733364425599575,0.5798218846321106,0.0070174336433410645,-2.7637135982513428,-0.659430980682373,0.9211944341659546,0.03988201916217804,8.412168502807617,0.0020866869017481804,0.8940697908401489,0.027124643325805664,-2.0213282108306885,-0.519684910774231,0.33472877740859985,0.009977488778531551,2.0999999046325684,0.0020905579440295696,0.33000001311302185,0.004728764295578003,-3.41562557220459,-0.6089138388633728,1.0055171251296997,0.023490067571401596,2.0999999046325684,0.011587458662688732,1.0,0.005517125129699707,-2.6766998767852783,-0.6724606156349182,5.6756005506031215e-05,0.0,5.6756005506031215e-05,0.0002894485369324684,0.0002894485369324684,0.09754861146211624,1.0,1.0,-18.3207950592041,1784737658.077727,25.398688077926636,,16.389387086043318,17.231240586286255,94.62137202525031,0.0,736.2512615323067,14.839361667633057,184.47961246967316,202.5073617696762,129.6755308508873,0.0,21.945029892027378,837.9462802410126,109.09094545990229,704.7093739882112,1.0,1.0,1.0,,False,3.5051815509796143
225,0.000500957015901804,0.0006728743319399655,5.256634722172748e-06,0.0004910252755507827,0.0005875658243894577,0.0008974430966190994,9.350906111649238e-06,0.00025757381808944046,2.18849778175354,0.0003301414253655821,-12.164457321166992,-1.3355107307434082,0.04886947572231293,0.015001957304775715,0.0003378649416845292,0.04644031822681427,0.5385777950286865,0.01732298731803894,0.0004504979879129678,0.5258012413978577,5.990183353424072,0.013005427084863186,-6.0152587890625,-1.1724703311920166,0.5891398787498474,0.022927800193428993,10.655111312866211,0.0006471577216871083,0.5844569206237793,0.004682958126068115,-2.8102662563323975,-0.677503228187561,0.9309651255607605,0.03876380994915962,8.62498664855957,0.001956258900463581,0.8264124393463135,0.10455268621444702,0.6410982608795166,2.0348803997039795,0.33466723561286926,0.01013802457600832,2.0999999046325684,0.0021583724301308393,0.33000001311302185,0.004667222499847412,-3.408144235610962,-0.6136701703071594,1.005460262298584,0.023789696395397186,2.0999999046325684,0.011884953826665878,1.0,0.005460262298583984,-2.6658124923706055,-0.6733919978141785,5.518375837709755e-05,0.0,5.518375837709755e-05,0.00028275264776311815,0.00028275264776311815,0.09755531698465347,1.0,1.0,-18.381797790527344,1784737658.184138,25.505099058151245,,16.92458873915482,17.8462893278105,95.06684164221157,0.0,734.9157508015633,13.66689133644104,183.8021092414856,204.5422421693802,129.06186068058014,0.0,22.04258520901203,836.7956763505936,107.9014386087656,702.3692632466555,1.0,1.0,1.0,,False,3.5051815509796143
226,0.0005580284632742405,0.0006836086395196617,5.347944806999294e-06,0.0005085424636490643,0.0005813632160425186,0.0009048212668858469,9.369090548716486e-06,0.00026707895449362695,2.191500425338745,0.00031815635156817734,-12.147130966186523,-1.3390862941741943,0.0526469349861145,0.01510289404541254,0.0003388604673091322,0.04984179139137268,0.5415747165679932,0.017968960106372833,0.00047967431601136923,0.5271598100662231,6.118654251098633,0.01468531135469675,-5.916771411895752,-1.1320290565490723,0.5906047821044922,0.022503608837723732,10.574628829956055,0.0006245312397368252,0.5928874015808105,0.0022826194763183594,-2.8459067344665527,-0.6892889142036438,0.9399558305740356,0.03779032453894615,8.82264232635498,0.001846746657975018,0.9090861678123474,0.030869662761688232,-1.970412254333496,-0.44292041659355164,0.33470579981803894,0.010358997620642185,2.0999999046325684,0.0022534874733537436,0.33000001311302185,0.00470578670501709,-3.3903257846832275,-0.6157615780830383,1.005174160003662,0.02426465041935444,2.0999999046325684,0.012364250607788563,1.0,0.005174160003662109,-2.6512444019317627,-0.6760956645011902,5.895895083085634e-05,0.0,5.895895083085634e-05,0.0002987788466271013,0.0002987788466271013,0.09753931313753128,1.0,1.0,-18.30350112915039,1784737658.278405,25.599365949630737,,17.38149373088937,18.44351961840701,95.49774316873399,0.0,733.5766645073891,12.534862279891968,183.11282032728195,204.09932175278664,128.4460991024971,0.0,22.140124522149563,833.1923516690731,106.7071206793189,697.5716206356883,1.0,1.0,1.0,,False,3.5051815509796143
227,0.0005125724710524082,0.0006946365465410054,5.504387445398606e-06,0.0005388553254306316,0.0005705412477254868,0.000912731746211648,9.503422916168347e-06,0.0002838106011040509,2.1921675205230713,0.00028793272213079035,-12.140491485595703,-1.3487497568130493,0.05559717118740082,0.015044017694890499,0.0003345741133671254,0.05201214179396629,0.5439354777336121,0.018126195296645164,0.0004857110034208745,0.534263014793396,6.181414604187012,0.01031547226011753,-6.094202995300293,-1.2582182884216309,0.5915918350219727,0.021890660747885704,10.479530334472656,0.0005922263953834772,0.5964449048042297,0.00485306978225708,-2.8520801067352295,-0.6747162938117981,0.9471073150634766,0.03663492947816849,8.987432479858398,0.001726269954815507,0.9235444068908691,0.023562908172607422,-2.135331869125366,-0.5380162596702576,0.33442145586013794,0.010497323237359524,2.0999999046325684,0.0023140718694776297,0.33000001311302185,0.004421442747116089,-3.3966429233551025,-0.6266195178031921,1.00507652759552,0.024375928565859795,2.0999999046325684,0.012477914802730083,1.0,0.0050765275955200195,-2.6481857299804688,-0.6768826246261597,5.799717109766789e-05,0.0,5.799717109766789e-05,0.0002947125758510083,0.0002947125758510083,0.09754341840744019,1.0,1.0,-18.44189453125,1784737658.383334,25.70429491996765,,17.97679212472353,19.047067047675394,95.92558602330512,0.0,732.227914750576,11.276643991470337,182.43810403347015,203.56130549311638,127.81947958469391,0.0,22.237667940557003,829.3726510703564,105.501161955297,692.5459613129497,1.0,1.0,1.0,,False,3.5051815509796143
228,0.00048016710206866264,0.0007040612981654704,5.642512860504212e-06,0.0005572733352892101,0.0005581285804510117,0.0009165594819933176,9.562532795825973e-06,0.00029601706773974,2.192625045776367,0.0002732175344135612,-12.127033233642578,-1.3511289358139038,0.05859823524951935,0.014994517900049686,0.0003314904752187431,0.05518920347094536,0.5460554957389832,0.01811525784432888,0.00048383252578787506,0.5337735414505005,6.216132164001465,0.012746289372444153,-6.005812644958496,-1.1945348978042603,0.5918506383895874,0.021158771589398384,10.341596603393555,0.0005550336209125817,0.5997496843338013,0.007899045944213867,-2.836712598800659,-0.6408835649490356,0.953285813331604,0.03552453592419624,9.134116172790527,0.001615783548913896,0.9309530258178711,0.02233278751373291,-2.176647901535034,-0.5449430346488953,0.33411237597465515,0.010574300773441792,2.0999999046325684,0.002348134759813547,0.33000001311302185,0.004112362861633301,-3.4072461128234863,-0.6364305019378662,1.0052541494369507,0.024236535653471947,2.0999999046325684,0.012335614301264286,1.0,0.005254149436950684,-2.651301860809326,-0.675523579120636,5.9073525335406885e-05,0.0,5.9073525335406885e-05,0.000299262348562479,0.000299262348562479,0.0975387692451477,1.0,1.0,-18.350038528442383,1784737658.4881568,25.809117794036865,,18.480234515750073,19.661217666412163,96.3565450087051,0.0,730.8767858147621,10.082109093666077,181.79722046852112,203.01636245846748,127.18304908275604,0.0,22.33520670980215,825.6411606371403,104.28674664348364,687.6000555679202,1.0,1.0,1.0,,False,3.5051815509796143
229,0.00047365250065922737,0.0007151538738980889,5.801139195682481e-06,0.0005831945454701781,0.0005409736186265945,0.0009209329728037119,9.619895536161494e-06,0.000311594019876793,2.1933741569519043,0.0002541937574278563,-12.11235523223877,-1.3542321920394897,0.0617569237947464,0.015050916001200676,0.0003334686334710568,0.05761663243174553,0.5477233529090881,0.01811581291258335,0.00048310859710909426,0.5332854986190796,6.236640453338623,0.015019775368273258,-5.8950066566467285,-1.119728684425354,0.5910690426826477,0.020315583795309067,10.14933967590332,0.0005140128778293729,0.6008064150810242,0.009737372398376465,-2.8280582427978516,-0.606997013092041,0.9586830139160156,0.03445080667734146,9.261124610900879,0.001513765542767942,0.959522008895874,0.0008389949798583984,-2.4220130443573,-0.6929247975349426,0.333718478679657,0.010628671385347843,2.0999999046325684,0.002372344024479389,0.33000001311302185,0.003718465566635132,-3.422107458114624,-0.6472484469413757,1.0053648948669434,0.02411726862192154,2.0999999046325684,0.012214507907629013,1.0,0.005364894866943359,-2.65444016456604,-0.6745906472206116,6.096599099691957e-05,0.0,6.096599099691957e-05,0.00030722859082743526,0.00030722859082743526,0.09753087908029556,1.0,1.0,-18.242389678955078,1784737658.583618,25.904578924179077,,18.87602805728931,20.29022963044007,96.7906422978618,0.0,729.5225536227226,8.962380409240723,181.19022345542908,202.32343766093254,126.53580063581467,0.0,22.432737588882446,821.8672779500484,103.06243842840195,682.6018646657467,1.0,1.0,1.0,,False,3.5051815509796143
230,0.0004896321333944798,0.0007308233762159944,6.0285547078819945e-06,0.0006366843590512872,0.0005081575363874435,0.000929508765693754,9.752036021382082e-06,0.00034065789077430964,2.194415330886841,0.00022289120533969253,-12.090372085571289,-1.3589342832565308,0.0653296709060669,0.015218676067888737,0.00034059767494909465,0.0606151781976223,0.5486966371536255,0.01815904676914215,0.0004849243559874594,0.5325928330421448,6.250096797943115,0.016779718920588493,-5.791394233703613,-1.0553886890411377,0.5890209674835205,0.0193686094135046,9.892288208007812,0.00047020873171277344,0.6024129390716553,0.013391971588134766,-2.742896556854248,-0.5138706564903259,0.9635395407676697,0.03346264362335205,9.3784818649292,0.0014232660178095102,0.978798508644104,0.015258967876434326,-2.3379828929901123,-0.6151711940765381,0.33336341381073,0.010696287266910076,2.0999999046325684,0.0024026241153478622,0.33000001311302185,0.00336340069770813,-3.432257890701294,-0.6560686826705933,1.0052961111068726,0.024174919351935387,2.0999999046325684,0.012272972613573074,1.0,0.005296111106872559,-2.653127670288086,-0.6751495599746704,6.414418021449819e-05,0.0,6.414418021449819e-05,0.0003205151588190347,0.0003205151588190347,0.09751757979393005,1.0,1.0,-18.09493637084961,1784737658.6881223,26.00908327102661,,19.12436829072308,20.929392027054647,97.22342709274054,0.0,728.1636193394661,7.906991720199585,180.67635279893875,201.708266466856,125.87973195314407,0.0,22.530255168676376,818.3239131271839,101.82873776555061,677.8247991800308,1.0,1.0,1.0,,False,3.5051815509796143
231,0.0004855240695178509,0.0007527872803620994,6.3494412643194664e-06,0.0006577245658263564,0.0004663988947868347,0.0009444794850423932,9.994843821914401e-06,0.00035435144673101604,2.1959927082061768,0.00020544498693197966,-12.049756050109863,-1.3613940477371216,0.07005579769611359,0.015489391051232815,0.0003518400772009045,0.06496569514274597,0.5494112968444824,0.018310707062482834,0.0004916848847642541,0.5382075905799866,6.287414073944092,0.012305778451263905,-5.977994441986084,-1.205405354499817,0.5860591530799866,0.018344970420002937,9.588089942932129,0.00042523955926299095,0.6032424569129944,0.017183303833007812,-2.5898983478546143,-0.36413607001304626,0.9684642553329468,0.032506801187992096,9.508407592773438,0.0013381610624492168,0.9897600412368774,0.021295785903930664,-2.2491612434387207,-0.5322048664093018,0.33308854699134827,0.010748635977506638,2.0999999046325684,0.0024261989165097475,0.33000001311302185,0.003088533878326416,-3.4389162063598633,-0.6621851921081543,1.005252718925476,0.024308424443006516,2.0999999046325684,0.012408900074660778,1.0,0.005252718925476074,-2.648559093475342,-0.6756371855735779,7.228245522128418e-05,0.0,7.228245522128418e-05,0.00035405150265432894,0.00035405150265432894,0.0974840596318245,1.0,1.0,-18.127099990844727,1784737658.7821681,26.103129148483276,,19.404872144151966,21.575212739327792,97.65164331080653,0.0,726.802225291729,6.701586365699768,180.3122167289257,201.1760616004467,125.21754676103592,0.0,22.6277392283082,814.8607727885246,100.5883994475007,673.1213205233216,1.0,1.0,1.0,,False,3.5051815509796143
232,0.00014980603009462357,0.0007917042239569128,6.9554894253087696e-06,0.0008349100826308131,0.000439520925283432,0.0009802378481253982,1.0662639397196472e-05,0.00045299410703592,2.198080539703369,0.0006852365331724286,-11.541293144226074,-1.1054097414016724,0.07960060238838196,0.01589971035718918,0.0003640614449977875,0.06959410011768341,0.5524279475212097,0.019237186759710312,0.0005329413106665015,0.5423941612243652,6.544297695159912,0.014170636422932148,-5.803075313568115,-1.1357450485229492,0.5828903317451477,0.01760208047926426,9.332077026367188,0.0003943476767744869,0.6045494079589844,0.02165907621383667,-2.3173253536224365,-0.12536317110061646,0.974224865436554,0.0314335972070694,9.684895515441895,0.0012452173978090286,0.9955042600631714,0.02127939462661743,-2.2681710720062256,-0.5212923884391785,0.3326234519481659,0.010865112766623497,2.0999999046325684,0.0024790663737803698,0.33000001311302185,0.002623438835144043,-3.4454665184020996,-0.6712844371795654,1.0056142807006836,0.02466448023915291,2.0999999046325684,0.012775080278515816,1.0,0.005614280700683594,-2.6303250789642334,-0.6737170815467834,0.00010778098658192903,0.0,0.00010778098658192903,0.0004938666825182736,0.0004938666825182736,0.09734411537647247,1.0,1.0,-17.342416763305664,1784737658.9074981,26.228459119796753,,18.90069277004179,22.227583763643175,98.06162551436142,0.0,725.6968155503273,5.565841317176819,180.1868535578251,200.65476921200752,124.54626232385635,0.0,22.725083343684673,811.9729624390602,99.34074204415083,668.9858527705073,1.0,1.0,1.0,,False,3.5051815509796143
233,-3.146938979625702e-06,0.0008170838700607419,7.337834176723845e-06,0.0007549501024186611,0.0004309508949518204,0.0010064237285405397,1.1132592590001877e-05,0.00041301874443888664,2.200181484222412,0.0007583090919069946,-11.42392349243164,-1.063364863395691,0.08595411479473114,0.016257138922810555,0.0003767405869439244,0.07395090162754059,0.5536845326423645,0.019812194630503654,0.000559524807613343,0.5465350151062012,6.700826168060303,0.013971138745546341,-5.753189563751221,-1.1330337524414062,0.580452561378479,0.017125889658927917,9.108776092529297,0.00037581269862130284,0.604692280292511,0.024239718914031982,-2.1160454750061035,0.058095335960388184,0.9771224856376648,0.031008273363113403,9.776891708374023,0.001208787434734404,0.9949524998664856,0.0178300142288208,-2.3498237133026123,-0.5691592693328857,0.33236461877822876,0.011019600555300713,2.0999999046325684,0.0025500657502561808,0.33000001311302185,0.002364605665206909,-3.440174102783203,-0.6758801937103271,1.0056296586990356,0.02503827214241028,2.0999999046325684,0.013165228068828583,1.0,0.0056296586990356445,-2.6161913871765137,-0.6741894483566284,0.00012842963042203337,0.0,0.00012842963042203337,0.0005715041188523173,0.0005715041188523173,0.09726645797491074,1.0,1.0,-17.08449935913086,1784737659.0130818,26.33404278755188,,18.13859599175681,22.87466237233966,98.4574740261286,0.0,724.6334506869316,4.432807564735413,180.24494889378548,200.08560994267464,123.87038213014603,0.0,22.822349801659584,809.2654998898506,98.08793886005878,665.0255870372057,1.0,1.0,1.0,,False,3.5051815509796143
234,3.3443793654441833e-06,0.0008261652546934783,7.469051070074784e-06,0.0007811636314727366,0.0004260558634996414,0.0010146170388907194,1.1265121429460123e-05,0.00043132840073667467,2.2011489868164062,0.0007778371218591928,-11.391799926757812,-1.0538890361785889,0.08858241140842438,0.016392895951867104,0.00038191062049008906,0.07754600048065186,0.5541148781776428,0.01989755965769291,0.0005626651109196246,0.5427151322364807,6.748517036437988,0.01586683839559555,-5.680517673492432,-1.0932332277297974,0.5792331099510193,0.01685122773051262,8.979021072387695,0.00036534026730805635,0.6044672727584839,0.0252341628074646,-2.02427339553833,0.1477559208869934,0.9781925678253174,0.030896145850419998,9.808849334716797,0.0011990563943982124,1.0,0.021807432174682617,-2.264991521835327,-0.5063235759735107,0.3322792053222656,0.011089254170656204,2.0999999046325684,0.0025824052281677723,0.33000001311302185,0.0022791922092437744,-3.436621904373169,-0.6773059368133545,1.0055246353149414,0.025202516466379166,2.0999999046325684,0.013338515534996986,1.0,0.005524635314941406,-2.611456871032715,-0.6751273274421692,0.00013117869093548506,0.0,0.00013117869093548506,0.0005816756747663021,0.0005816756747663021,0.09725629538297653,1.0,1.0,-16.94835090637207,1784737659.1074276,26.428388595581055,,17.24035076071304,23.518188782626112,98.84858802175197,0.0,723.579561650753,3.3395743370056152,180.39270481467247,199.57928636670113,123.19307619333267,0.0,22.91960609704256,806.7598099708557,96.83276189118624,661.2647201493382,1.0,1.0,1.0,,False,3.5051815509796143
235,3.680866211652756e-05,0.000833204307127744,7.568002274638275e-06,0.0008343109511770308,0.0004261564463376999,0.0010193170746788383,1.132652960222913e-05,0.00046407748595811427,2.201993703842163,0.0007984034018591046,-11.362471580505371,-1.0422236919403076,0.09074534475803375,0.016500594094395638,0.00038624199805781245,0.08129837363958359,0.5543405413627625,0.019878940656781197,0.0005605918704532087,0.540941059589386,6.777816295623779,0.016394859179854393,-5.675075531005859,-1.0929949283599854,0.5778820514678955,0.016509290784597397,8.846105575561523,0.00035218053380958736,0.6028826832771301,0.02500063180923462,-2.021907329559326,0.16680908203125,0.9793408513069153,0.030701976269483566,9.841201782226562,0.0011830365983769298,0.9634835720062256,0.015857279300689697,-2.394151210784912,-0.5931112766265869,0.33213475346565247,0.011118989437818527,2.0999999046325684,0.0025962728541344404,0.33000001311302185,0.0021347403526306152,-3.4378435611724854,-0.6793245673179626,1.0054725408554077,0.025318706408143044,2.0999999046325684,0.01346178725361824,1.0,0.005472540855407715,-2.6078197956085205,-0.6756274700164795,0.00012986824731342494,0.0,0.00012986824731342494,0.0005768316332250834,0.0005768316332250834,0.09726116061210632,1.0,1.0,-16.91348648071289,1784737659.2016354,26.52259635925293,,16.30724110401009,24.16293684971188,99.23606494195114,0.0,722.5373379588127,2.24657940864563,180.55951389670372,198.98617509007454,122.51375162601471,0.0,23.016867257654667,804.1982891559601,95.5750710144639,657.4455084577203,1.0,1.0,1.0,,False,3.5051815509796143
236,0.00010872120037674904,0.0008476501097902656,7.732860467513092e-06,0.0007572431350126863,0.0004323497414588928,0.0010310170473530889,1.144033194577787e-05,0.00042639343882910907,2.204868793487549,0.0006485492922365665,-11.514768600463867,-1.1667753458023071,0.09571376442909241,0.01681625470519066,0.000398584408685565,0.08602068573236465,0.5549311637878418,0.02003871463239193,0.0005659805610775948,0.5514267683029175,6.884133338928223,0.010307111777365208,-5.8819580078125,-1.2502318620681763,0.5749303102493286,0.015898363664746284,8.579401016235352,0.00032959110103547573,0.5996851921081543,0.024754881858825684,-2.001450538635254,0.21602922677993774,0.9818483591079712,0.030272088944911957,9.905515670776367,0.001148237381130457,1.0,0.01815164089202881,-2.3589837551116943,-0.5583197474479675,0.33202630281448364,0.011202591471374035,2.0999999046325684,0.0026354617439210415,0.33000001311302185,0.002026289701461792,-3.433361530303955,-0.6808785200119019,1.0053446292877197,0.025684842839837074,2.0999999046325684,0.013853946700692177,1.0,0.0053446292877197266,-2.595933437347412,-0.6769099235534668,0.000128542713355273,0.0,0.000128542713355273,0.0005719232140108943,0.0005719232140108943,0.09726602584123611,1.0,1.0,-17.221059799194336,1784737659.285696,26.606657028198242,,15.681704765788584,24.803202885929117,99.61165550388921,0.0,721.3705626130104,0.9963475465774536,180.77554312348366,198.42785534262657,121.83287310600281,0.0,23.114133283495903,801.4389914274216,94.31454859673977,653.4256883114576,1.0,1.0,1.0,,False,3.5051815509796143
237,0.00013628927990794182,0.0008577373228035867,7.885857485234737e-06,0.0009178432519547641,0.00042361579835414886,0.001040992559865117,1.1615436960710213e-05,0.0005197938298806548,2.205789804458618,0.0007874495349824429,-11.35245132446289,-1.071749210357666,0.09912264347076416,0.0169171504676342,0.00040176170296035707,0.09078096598386765,0.5554295182228088,0.019991381093859673,0.0005610476364381611,0.5582633018493652,6.95259428024292,0.008809875696897507,-5.934177398681641,-1.2875827550888062,0.5731772184371948,0.015596926212310791,8.416740417480469,0.0003190858114976436,0.5978220105171204,0.024644792079925537,-1.988988995552063,0.24312806129455566,0.9832243323326111,0.030104467645287514,9.937942504882812,0.0011346200481057167,1.0,0.016775667667388916,-2.390758514404297,-0.57669997215271,0.33201801776885986,0.011236417107284069,2.0999999046325684,0.0026514010969549417,0.33000001311302185,0.0020180046558380127,-3.430682420730591,-0.6810517907142639,1.0052803754806519,0.025896327570080757,2.0999999046325684,0.014083027839660645,1.0,0.0052803754806518555,-2.588979482650757,-0.6775557994842529,0.00012535304995253682,0.0,0.00012535304995253682,0.0005600772565230727,0.0005600772565230727,0.0972779244184494,1.0,1.0,-17.094287872314453,1784737659.3912494,26.712210416793823,,14.929396500687197,25.44078981257299,99.98029211113062,0.0,720.2988134026527,0.0,181.0186711847782,197.85115537047386,121.15182131528854,0.0,23.211411207914352,798.746087551117,93.0532189309597,649.4714547693729,1.0,1.0,1.0,,False,3.5051815509796143
