window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00050685356836766,1.5125098116186564e-06,0.0006482239696197212,0.0004355467390269041,1.1221497970836936e-06,0.0003438231651671231,0.00016851944383233786,-11.70276927947998,0.06395255029201508,0.0022335133980959654,0.05837588384747505,0.48213332891464233,0.0002518843684811145,0.46676957607269287,0.016344543546438217,-4.881962299346924,0.46676164865493774,0.0005703086499124765,0.4069979190826416,0.05976372957229614,0.31564974784851074,0.41546690464019775,0.025194020941853523,0.3728123903274536,0.04265451431274414,-0.8855278491973877,0.8148862719535828,0.07659315317869186,0.9990234375,0.18413716554641724,-0.14434365928173065,0.26406142115592957,0.0,0.26406142115592957,0.01041671633720398,0.0,0.01041671633720398,0.003360364120453596,0.003360364120453596,1.0,1.0,-15.450514793395996,1784737653.0884259,3.998504638671875,,31.980370237220143,5.003156110647233,0.0,,False,0.10741662979125977
11,0.0005088084144517779,1.4785346138523892e-06,0.0006006520707160234,0.00044469605199992657,1.1063964393542847e-06,0.000316379388095811,0.0001577986840857193,-11.721260070800781,0.0659705251455307,0.002253955230116844,0.055247846990823746,0.48417654633522034,0.00025093459407798946,0.4713462293148041,0.016721030697226524,-5.001303195953369,0.46877819299697876,0.0005715777515433729,0.41294610500335693,0.055832087993621826,-0.08775925636291504,0.39961034059524536,0.026408851146697998,0.3369637429714203,0.06264659762382507,-0.8237849473953247,0.810838520526886,0.07530461996793747,1.0,0.189161479473114,-0.1365862637758255,0.26893940567970276,0.0,0.26893940567970276,0.010305698029696941,0.0,0.010305698029696941,0.00331534119322896,0.00331534119322896,1.0,1.0,-15.766182899475098,1784737653.1826122,4.092690944671631,,34.1813325615403,5.54594294280132,0.0,,False,0.10741662979125977
12,0.0005121745634824038,1.4307811397884507e-06,0.0005765315727330744,0.0004558165092021227,1.0794226454891032e-06,0.0003012516535818577,0.00016742794832680374,-11.747796058654785,0.06858274340629578,0.0022705942392349243,0.049503717571496964,0.48613354563713074,0.00024908280465751886,0.47471505403518677,0.022234909236431122,-5.012960910797119,0.47055166959762573,0.0005689786630682647,0.41579413414001465,0.054757535457611084,-0.18200969696044922,0.3809690475463867,0.027655960991978645,0.33335739374160767,0.04761165380477905,-0.8340350985527039,0.805501401424408,0.07337463647127151,0.998046875,0.19254547357559204,-0.13451656699180603,0.2674538493156433,0.0,0.2674538493156433,0.009867743588984013,0.0,0.009867743588984013,0.0031389943324029446,0.0031389943324029446,1.0,1.0,-15.849170684814453,1784737653.287302,4.197380781173706,,36.299307100521105,6.090799471739426,0.0,,False,0.10741662979125977
13,0.000516869651619345,1.3661185676028254e-06,0.0006037040730006993,0.00047066714614629745,1.0370207519372343e-06,0.00031078667961992323,0.0001819394965423271,-11.788385391235352,0.07207842171192169,0.0022849906235933304,0.04319082200527191,0.4880916476249695,0.0002457051014062017,0.4822671711444855,0.029468931257724762,-5.106870174407959,0.47208791971206665,0.0005600215517915785,0.43466973304748535,0.0374181866645813,-1.5747694969177246,0.3544810116291046,0.029011288657784462,0.25407618284225464,0.10040482878684998,-0.6773516535758972,0.7978948950767517,0.07094361633062363,1.0,0.2021051049232483,-0.11611661314964294,0.25681042671203613,0.0,0.25681042671203613,0.009087694808840752,0.0,0.009087694808840752,0.0028300390113145113,0.0028300390113145113,1.0,1.0,-16.661266326904297,1784737653.4032922,4.313370943069458,,37.605185997412065,6.654055954519695,0.0,,False,0.10741662979125977
14,0.0005249446257948875,1.2753946521115722e-06,0.0003996357845608145,0.0005182460881769657,9.702530405775178e-07,0.00020536879310384393,0.00033703783992677927,-11.814502716064453,0.07915765047073364,0.002287887502461672,0.039225220680236816,0.4907945990562439,0.0002408919099252671,0.48468172550201416,0.04039760306477547,-4.941720008850098,0.4738047420978546,0.0005364107782952487,0.4362683594226837,0.0375363826751709,-1.5330263376235962,0.30550479888916016,0.030911047011613846,0.2536829710006714,0.05182182788848877,-0.7759431004524231,0.7783058285713196,0.06990907341241837,0.9970703125,0.21876448392868042,-0.06905466318130493,0.2311561405658722,0.0,0.2311561405658722,0.008102627471089363,0.0,0.008102627471089363,0.0024498177226632833,0.0024498177226632833,1.0,1.0,-16.534391403198242,1784737653.4889264,4.399005174636841,,39.03793981800908,7.264374387268302,0.0,,False,0.10741662979125977
15,0.0005200505838729441,1.1686694278978393e-06,0.0003918576112482697,0.0005606925114989281,8.907155688575585e-07,0.0002017230581259355,0.00038117251824587584,-11.87820053100586,0.0860525518655777,0.0023088923189789057,0.032522764056921005,0.4937688410282135,0.00023387311375699937,0.4887121021747589,0.0537681020796299,-4.702792644500732,0.4757308065891266,0.0005080183036625385,0.4446125030517578,0.031118303537368774,-1.9204931259155273,0.24258673191070557,0.032552942633628845,0.352486789226532,0.10990005731582642,-0.6079916954040527,0.7573525309562683,0.06884650886058807,1.0,0.2426474690437317,0.00860258936882019,0.18965284526348114,0.0,0.18965284526348114,0.00634252093732357,0.0,0.00634252093732357,0.0018009379273280501,0.0018009379273280501,1.0,1.0,-16.60068130493164,1784737653.5840738,4.494152545928955,,40.404403736872695,7.952350072567034,0.0,,False,0.10741662979125977
16,0.0004884520312771201,1.0836287174242898e-06,0.0003334593493491411,0.000576770631596446,8.318612003677117e-07,0.00017117329116445035,0.0004342026077210903,-11.9195556640625,0.08968642354011536,0.0023557099048048258,0.02867790497839451,0.4964599907398224,0.00022981176152825356,0.490991473197937,0.06125311553478241,-4.521637439727783,0.4784379005432129,0.000499081623274833,0.44928935170173645,0.02914854884147644,-2.0312306880950928,0.1829916536808014,0.03465205430984497,0.3531704545021057,0.17017880082130432,-0.34438034892082214,0.7418363094329834,0.06568917632102966,1.0,0.2581636905670166,0.06482982635498047,0.149459108710289,0.0,0.149459108710289,0.004863570909947157,0.0,0.004863570909947157,0.0012905654730275273,0.0012905654730275273,1.0,1.0,-16.552480697631836,1784737653.6900744,4.600153207778931,,41.819068263036115,8.696552994851926,0.0,,False,0.10741662979125977
17,0.00045034626964479685,1.0402992529634503e-06,0.0003316042711958289,0.0005798076745122671,8.114106435641588e-07,0.00016878853784874082,0.0004278275300748646,-11.951492309570312,0.09125851094722748,0.0024014641530811787,0.023279711604118347,0.49845439195632935,0.00023107918968889862,0.4938044548034668,0.06813765317201614,-4.355405807495117,0.4814261794090271,0.0005105071468278766,0.4580802917480469,0.023345887660980225,-2.33730149269104,0.13490550220012665,0.037038404494524,0.352927565574646,0.21802206337451935,-0.08728128671646118,0.7226260900497437,0.061255864799022675,1.0,0.27737390995025635,0.15058177709579468,0.12398246675729752,0.0,0.12398246675729752,0.004424786660820246,0.0,0.004424786660820246,0.0011462375987321138,0.0011462375987321138,1.0,1.0,-16.604467391967773,1784737653.806728,4.716806650161743,,43.1817460948636,9.526507867877632,0.0,,False,0.10741662979125977
18,0.00040850217919796705,1.020818785946176e-06,0.00022662995615974069,0.0005791040603071451,8.105848792183679e-07,0.00011616452684393153,0.0004973836475983262,-11.923933029174805,0.0914488285779953,0.0024227071553468704,0.01764991506934166,0.49971145391464233,0.00023562440765090287,0.4967242479324341,0.07385934144258499,-4.207251071929932,0.48415783047676086,0.0005340756033547223,0.46789854764938354,0.01625928282737732,-2.601050853729248,0.09854058921337128,0.03918023779988289,0.3528405427932739,0.25429993867874146,0.12441599369049072,0.6992087960243225,0.056176092475652695,1.0,0.3007912039756775,0.28458988666534424,0.11034486442804337,0.0,0.11034486442804337,0.0046588764525949955,0.0,0.0046588764525949955,0.0012227992992848158,0.0012227992992848158,1.0,1.0,-16.590259552001953,1784737653.9116573,4.821736097335815,,44.5586317666569,10.490470850472887,0.0,,False,0.10741662979125977
19,0.0003560171462595463,1.0224897550870082e-06,0.0001617001835256815,0.0005812994204461575,8.210051305468369e-07,8.21371577330865e-05,0.0005356510519050062,-11.894919395446777,0.09031826257705688,0.002416620496660471,0.013464597053825855,0.5006051063537598,0.00024399746325798333,0.49753719568252563,0.07691486924886703,-4.092649936676025,0.4866344928741455,0.000569344381801784,0.47049078345298767,0.016143709421157837,-2.5876972675323486,0.07223078608512878,0.040979236364364624,0.35221096873283386,0.2799801826477051,0.27804023027420044,0.6716611981391907,0.05147659033536911,1.0,0.3283388018608093,0.48276424407958984,0.10393133014440536,0.0,0.10393133014440536,0.005425774492323399,0.0,0.005425774492323399,0.0014804276870563626,0.0014804276870563626,1.0,1.0,-16.462888717651367,1784737653.9968994,4.906978130340576,,46.06288827280079,11.652608190482388,0.0,,False,0.10741662979125977
20,0.0002940493868663907,1.0364841500631883e-06,0.00011215599079150707,0.0005844866391271353,8.345657533936901e-07,5.6504912208765745e-05,0.0005584352184087038,-11.867166519165039,0.08808000385761261,0.0023923725821077824,0.007402205374091864,0.5012813210487366,0.0002543810405768454,0.4989832639694214,0.0807105228304863,-3.9474704265594482,0.4889525771141052,0.0006101939943619072,0.481101930141449,0.00785064697265625,-2.7314260005950928,0.055210769176483154,0.04234896972775459,0.3526048958301544,0.29739412665367126,0.38225269317626953,0.6419075727462769,0.04736041650176048,1.0,0.35809242725372314,0.7477239370346069,0.10011284798383713,0.0,0.10011284798383713,0.0065533313900232315,0.0,0.0065533313900232315,0.0018764256965368986,0.0018764256965368986,1.0,1.0,-16.39085578918457,1784737654.091536,5.001614809036255,,47.63917770741148,13.079705223446906,0.0,,False,0.10741662979125977
21,0.00023019115906208754,1.0486137398402207e-06,5.8572302805259824e-05,0.0005897844675928354,8.484201998726348e-07,3.0208811949705705e-05,0.0005853016045875847,-11.83751106262207,0.08587820827960968,0.002363939071074128,0.0037494858261197805,0.501777708530426,0.0002631143433973193,0.4997828006744385,0.08215294778347015,-3.873063087463379,0.49148863554000854,0.0006440935540013015,0.4842408299446106,0.007247805595397949,-2.714115858078003,0.04585394263267517,0.043106235563755035,0.3527142405509949,0.3068602979183197,0.4391176700592041,0.6121885776519775,0.04358170926570892,1.0,0.38781142234802246,1.0778478384017944,0.09635873138904572,0.0,0.09635873138904572,0.007694922387599945,0.0,0.007694922387599945,0.002295886864885688,0.002295886864885688,1.0,1.0,-16.293020248413086,1784737654.1850011,5.0950798988342285,,49.31330268279365,14.836926157778612,0.0,,False,0.10741662979125977
22,0.00017510028555989265,1.0597146911095479e-06,1.3207994925323874e-05,0.0005883339326828718,8.633095944787783e-07,6.342706456052838e-06,0.0006040884763933718,-11.813587188720703,0.08370043337345123,0.0023577907122671604,0.0,0.5018305778503418,0.0002700788318179548,0.5000608563423157,0.08371914178133011,-3.8040757179260254,0.49378180503845215,0.0006698917131870985,0.4922316372394562,0.0015501677989959717,-2.7334649562835693,0.04191085696220398,0.04363929480314255,0.0,0.04191085696220398,-0.6268346905708313,0.5863425135612488,0.039993345737457275,1.0,0.4136574864387512,1.448679804801941,0.09160876274108887,0.0,0.09160876274108887,0.008432415314018726,0.0,0.008432415314018726,0.002575828693807125,0.002575828693807125,1.0,1.0,-16.22357940673828,1784737654.2902074,5.200286149978638,,51.05686849985062,16.964979058510465,0.0,,False,0.10741662979125977
23,0.00012913381215184927,1.0916788824033574e-06,-3.537833254085854e-05,0.0005925532896071672,9.016250714921625e-07,-1.811979745980352e-05,0.0006324443966150284,-11.766351699829102,0.08238308131694794,0.002388093387708068,0.00014722062041983008,0.5018021464347839,0.0002827309654094279,0.5002208948135376,0.08225105702877045,-3.8459105491638184,0.4958018660545349,0.0007037179893814027,0.4922316372394562,0.0035702288150787354,-2.701571464538574,0.03911733627319336,0.04479222744703293,0.0,0.03911733627319336,-0.6168411374092102,0.5536835789680481,0.03747819364070892,1.0,0.4463164210319519,1.9344638586044312,0.08854392170906067,0.0,0.08854392170906067,0.009276064112782478,0.0,0.009276064112782478,0.002904028631746769,0.002904028631746769,1.0,1.0,-16.193866729736328,1784737654.3846388,5.29471755027771,,52.83014699390955,19.578816013044808,0.0,,False,0.10741662979125977
24,7.812853436917067e-05,1.115141003538156e-06,-5.4089923651190475e-06,0.0005947824101895094,9.308684525421995e-07,-3.917092726624105e-06,0.0006044994806870818,-11.763301849365234,0.08077174425125122,0.0024270424619317055,0.0,0.5009551048278809,0.00029265612829476595,0.500044047832489,0.0807768851518631,-3.8954639434814453,0.4975450038909912,0.0007312057423405349,0.4922316372394562,0.005313366651535034,-2.67216420173645,0.041797250509262085,0.04578789323568344,0.0,0.041797250509262085,-0.6038520336151123,0.5318664908409119,0.033861201256513596,1.0,0.46813350915908813,2.4621851444244385,0.0848955437541008,0.0,0.0848955437541008,0.009103583171963692,0.0,0.009103583171963692,0.0028362644370645285,0.0028362644370645285,1.0,1.0,-16.215755462646484,1784737654.4921758,5.402254581451416,,54.58153675505832,22.720374253399157,0.0,,False,0.10741662979125977
25,3.1514791771769524e-05,1.1359538802935276e-06,-1.4549605111824349e-05,0.0006026984192430973,9.56245116867649e-07,-8.225675628636964e-06,0.0006126583321020007,-11.740180015563965,0.07940065860748291,0.0024659461341798306,0.00015723038814030588,0.4998105764389038,0.00030195582075975835,0.49980366230010986,0.07924342900514603,-3.944080352783203,0.49887973070144653,0.0007554292096756399,0.4922316372394562,0.0066480934619903564,-2.645920753479004,0.04783205687999725,0.04667001590132713,0.0,0.04783205687999725,-0.5888766646385193,0.5145973563194275,0.030793797224760056,1.0,0.4854026436805725,3.0044188499450684,0.08134008198976517,0.0,0.08134008198976517,0.00862958561629057,0.0,0.00862958561629057,0.002651790389791131,0.002651790389791131,1.0,1.0,-16.21840476989746,1784737654.5868216,5.496900320053101,,56.33027720895612,26.404166199274137,0.0,,False,0.10741662979125977
26,-1.2464122846722603e-05,1.151392552856123e-06,-3.719014785019681e-06,0.0006130470428615808,9.7614838523441e-07,-3.1027473141875817e-06,0.000616211851593107,-11.724725723266602,0.07784503698348999,0.002496886532753706,8.43978559714742e-05,0.4985393285751343,0.0003098383895121515,0.5000908374786377,0.07777611166238785,-3.9834723472595215,0.49975693225860596,0.0007755309925414622,0.4922316372394562,0.00752529501914978,-2.6255321502685547,0.056198373436927795,0.04739466309547424,0.0,0.056198373436927795,-0.5723655819892883,0.5011574625968933,0.0283416286110878,0.33000001311302185,0.17115744948387146,-0.3459562659263611,0.07766377180814743,0.0,0.07766377180814743,0.008048095740377903,0.0,0.008048095740377903,0.0024291083682328463,0.0024291083682328463,1.0,1.0,-16.22426986694336,1784737654.692,5.602078676223755,,58.073152565808016,26.737583029277687,0.0,,False,0.10741662979125977
27,-0.00010891759302467108,1.0486919563845731e-06,-1.3499182387022302e-05,0.0006220531649887562,9.228930366589339e-07,-7.888135769462679e-06,0.0006371269118972123,-11.774651527404785,0.07534216344356537,0.0024177944287657738,0.0,0.4987725019454956,0.00030203472124412656,0.49998754262924194,0.07535196095705032,-4.050724506378174,0.5024961233139038,0.0007416813750751317,0.4922316372394562,0.010264486074447632,-2.6133291721343994,0.07082480192184448,0.04616589844226837,0.0,0.07082480192184448,-0.5644909143447876,0.45144516229629517,0.022263487800955772,0.33000001311302185,0.12144514918327332,-0.652229368686676,0.07828664034605026,0.0,0.07828664034605026,0.008568893186748028,0.0,0.008568893186748028,0.00262835924513638,0.00262835924513638,1.0,1.0,-16.321895599365234,1784737654.7873063,5.69738507270813,,59.71840219023804,26.764726756520922,0.0,,False,0.10741662979125977
28,-0.00016808637883514166,9.649070307204966e-07,2.6769378109747777e-06,0.0006237498018890619,8.686974410920811e-07,-5.099525992591225e-07,0.000647194217890501,-11.82646369934082,0.07185414433479309,0.0023434150498360395,3.2608590117888525e-05,0.4991123080253601,0.0002950429916381836,0.49997541308403015,0.07182671874761581,-4.15252685546875,0.5051719546318054,0.0007170583121478558,0.5004004240036011,0.004771530628204346,-2.6853625774383545,0.08701419830322266,0.04480211064219475,0.0,0.08701419830322266,-0.5493124127388,0.4209802746772766,0.017903663218021393,0.33000001311302185,0.09098026156425476,-0.8612712621688843,0.08056347817182541,0.0,0.08056347817182541,0.008490307256579399,0.0,0.008490307256579399,0.002598084509372711,0.002598084509372711,1.0,1.0,-16.491167068481445,1784737654.8919034,5.801982164382935,,61.19438034555185,26.58282859028195,0.0,,False,0.10741662979125977
29,-0.0002116715768352151,8.990149922283308e-07,-4.103527317056432e-06,0.000627344474196434,8.247859568655258e-07,-3.261135816501337e-06,0.000663888524286449,-11.862144470214844,0.06782983243465424,0.0022565375547856092,0.0,0.49987635016441345,0.0002916543744504452,0.5000856518745422,0.0678301528096199,-4.259522914886475,0.5082077980041504,0.0007021559285931289,0.5007869601249695,0.007420837879180908,-2.672524929046631,0.10896565020084381,0.04319218546152115,0.0,0.10896565020084381,-0.5146596431732178,0.4004977345466614,0.015060991048812866,0.33000001311302185,0.07049772143363953,-1.0138916969299316,0.08024866133928299,0.0,0.08024866133928299,0.008043806999921799,0.0,0.008043806999921799,0.0024274808820337057,0.0024274808820337057,1.0,1.0,-16.60602569580078,1784737655.0075142,5.917593002319336,,62.555499873546324,26.24830998928193,0.0,,False,0.10741662979125977
