window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0002807938726618886,6.435618615796557e-07,0.0006482239696197212,0.00014423090033233166,7.524118359469867e-07,0.0003438231651671231,0.0004181410768069327,-12.20887565612793,0.05043154954910278,0.0018195618176832795,0.05837588384747505,0.4608573913574219,0.00015720647934358567,0.46676957607269287,0.00990284699946642,-5.567163467407227,0.4472987651824951,0.0012321129906922579,0.4069979190826416,0.040300846099853516,-1.7714792490005493,0.2894676923751831,0.011688622646033764,0.3728123903274536,0.08334469795227051,-1.0084902048110962,0.90277498960495,0.059724099934101105,0.9990234375,0.09624844789505005,-0.41251665353775024,0.0065370528027415276,0.0,0.0065370528027415276,5.5451477237511426e-05,0.0,5.5451477237511426e-05,1.0,1.0,-17.54834747314453,1784737653.0884259,3.998504638671875,,17.156225007644117,3.3639746396052184,0.0,,False,0.10741662979125977
11,0.000244410359300673,6.700113317492651e-07,0.0006006520707160234,0.00010439264588057995,7.841256319807144e-07,0.000316379388095811,0.00041454375605098903,-12.176095962524414,0.04779645800590515,0.0019170534797012806,0.055247846990823746,0.46475687623023987,0.00015930808149278164,0.4713462293148041,0.009946998208761215,-5.5121846199035645,0.4518057405948639,0.0011775846360251307,0.41294610500335693,0.03885963559150696,-1.8120334148406982,0.28916090726852417,0.012264322489500046,0.3369637429714203,0.04780283570289612,-1.1884311437606812,0.8949808478355408,0.06428854912519455,1.0,0.10501915216445923,-0.3674708604812622,0.007428679149597883,0.0,0.007428679149597883,5.7226705393986776e-05,0.0,5.7226705393986776e-05,1.0,1.0,-17.49186134338379,1784737653.1826122,4.092690944671631,,19.06091420457552,3.908158246391821,0.0,,False,0.10741662979125977
12,0.00021276180632412434,6.783851631553262e-07,0.0005765315727330744,7.991981692612171e-05,7.885998343226674e-07,0.0003012516535818577,0.0004258124390617013,-12.161809921264648,0.04652491211891174,0.001967025687918067,0.049503717571496964,0.4686084985733032,0.00016062062059063464,0.47471505403518677,0.006794358137995005,-5.52763557434082,0.456211656332016,0.0011011204915121198,0.41579413414001465,0.04041752219200134,-1.7449958324432373,0.2930893898010254,0.01284126564860344,0.33335739374160767,0.040268003940582275,-1.1954704523086548,0.8852973580360413,0.06800204515457153,0.998046875,0.11274951696395874,-0.33169907331466675,0.008318952284753323,0.0,0.008318952284753323,5.9316826082067564e-05,0.0,5.9316826082067564e-05,1.0,1.0,-17.456417083740234,1784737653.287302,4.197380781173706,,21.00104766115048,4.488113640345018,0.0,,False,0.10741662979125977
13,0.00018848752370104194,6.776512577744143e-07,0.0006037040730006993,7.251487113535404e-05,7.752031478958088e-07,0.00031078667961992323,0.00047872564755380154,-12.135683059692383,0.04635089635848999,0.001990644261240959,0.04319082200527191,0.47257429361343384,0.00016552949091419578,0.4822671711444855,0.010194996371865273,-5.338651657104492,0.46093788743019104,0.0010323943570256233,0.43466973304748535,0.02626815438270569,-2.184816360473633,0.30101606249809265,0.013769757933914661,0.25407618284225464,0.04693987965583801,-1.1436948776245117,0.8727603554725647,0.07016445696353912,1.0,0.1272396445274353,-0.29414695501327515,0.00947610754519701,0.0,0.00947610754519701,6.276380736380816e-05,0.0,6.276380736380816e-05,1.0,1.0,-17.499011993408203,1784737653.4032922,4.313370943069458,,22.89858620805747,5.105621152599607,0.0,,False,0.10741662979125977
14,0.00018570380052551627,6.21762751507049e-07,0.0003996357845608145,0.00010519311763346195,6.872467679386318e-07,0.00020536879310384393,0.00023622458684258163,-12.358657836914062,0.052573978900909424,0.0018923311727121472,0.039225220680236816,0.4745881259441376,0.00015152803098317236,0.48468172550201416,0.016735294833779335,-5.311205863952637,0.4639621376991272,0.0008176678675226867,0.4362683594226837,0.02769377827644348,-2.166605234146118,0.3049449026584625,0.013388143852353096,0.2536829710006714,0.05126193165779114,-1.1396158933639526,0.85373455286026,0.07009714096784592,0.9970703125,0.14333575963974,-0.263450562953949,0.010511702857911587,0.0,0.010511702857911587,7.430709229083732e-05,0.0,7.430709229083732e-05,1.0,1.0,-17.69092559814453,1784737653.4889264,4.399005174636841,,24.60421115022813,5.753825056913522,0.0,,False,0.10741662979125977
15,0.00019534380408003926,5.904716431359702e-07,0.0003918576112482697,0.00015881983563303947,6.265503316171817e-07,0.0002017230581259355,0.00020114264043513685,-12.440643310546875,0.0594005286693573,0.0018617990426719189,0.032522764056921005,0.4775264263153076,0.00015084441110957414,0.4887121021747589,0.029112430289387703,-5.0961198806762695,0.4677557945251465,0.0006995004951022565,0.4446125030517578,0.023143291473388672,-2.330780506134033,0.3122483789920807,0.013548777438700199,0.352486789226532,0.040238410234451294,-1.1720390319824219,0.8340616226196289,0.06865263730287552,1.0,0.1659383773803711,-0.2198668122291565,0.01264935452491045,0.0,0.01264935452491045,8.761388744460419e-05,0.0,8.761388744460419e-05,1.0,1.0,-17.68292999267578,1784737653.5840738,4.494152545928955,,26.317831697867543,6.445612711952229,0.0,,False,0.10741662979125977
16,0.00020078499801456928,6.201162818797457e-07,0.0003334593493491411,0.00020860182121396065,6.383054937941779e-07,0.00017117329116445035,0.00013785273768007755,-12.425736427307129,0.06189289689064026,0.0019615227356553078,0.02867790497839451,0.48171892762184143,0.00016817300638649613,0.490991473197937,0.03448500856757164,-5.087549209594727,0.47251641750335693,0.0006941694300621748,0.44928935170173645,0.023227065801620483,-2.328867197036743,0.3362443447113037,0.015685023739933968,0.3531704545021057,0.016926109790802002,-1.1494531631469727,0.8119571805000305,0.06777234375476837,1.0,0.18804281949996948,-0.16598787903785706,0.016312390565872192,0.0,0.016312390565872192,0.00010771162487799302,0.0,0.00010771162487799302,1.0,1.0,-17.66020965576172,1784737653.6900744,4.600153207778931,,28.054172582421018,7.191279300182236,0.0,,False,0.10741662979125977
17,0.00021948001813143492,6.043561597834923e-07,0.0003316042711958289,0.0002558613196015358,6.09227470249607e-07,0.00016878853784874082,0.00014196308620739728,-12.460587501525879,0.06518325209617615,0.0019942850340157747,0.023279711604118347,0.485862135887146,0.00017725551151670516,0.4938044548034668,0.042649585753679276,-4.971645832061768,0.47704291343688965,0.0006678139325231314,0.4580802917480469,0.018962621688842773,-2.4675896167755127,0.34634101390838623,0.017057694494724274,0.352927565574646,0.006586551666259766,-1.1153669357299805,0.7874035835266113,0.06638798862695694,1.0,0.21259641647338867,-0.09677878022193909,0.019748082384467125,0.0,0.019748082384467125,0.00012614144361577928,0.0,0.00012614144361577928,1.0,1.0,-17.67169952392578,1784737653.806728,4.716806650161743,,29.77902359881043,8.006154987228161,0.0,,False,0.10741662979125977
18,0.00023844465613365173,5.961010174360126e-07,0.00022662995615974069,0.0003040430601686239,5.958221436230815e-07,0.00011616452684393153,0.00018824964354280382,-12.465473175048828,0.0680704116821289,0.0020514808129519224,0.01764991506934166,0.48959866166114807,0.00018548444495536387,0.4967242479324341,0.05092151463031769,-4.796513557434082,0.4813465476036072,0.0006521260947920382,0.46789854764938354,0.013447999954223633,-2.610036849975586,0.3395216464996338,0.01886926218867302,0.3528405427932739,0.013318896293640137,-1.0614714622497559,0.7594383955001831,0.06559489667415619,1.0,0.2405616044998169,-0.0020744502544403076,0.022987617179751396,0.0,0.022987617179751396,0.00015056309348437935,0.0,0.00015056309348437935,1.0,1.0,-17.607704162597656,1784737653.9116573,4.821736097335815,,31.567869976527966,8.915735004241585,0.0,,False,0.10741662979125977
19,0.00025531265418976545,5.966417688796355e-07,0.0001617001835256815,0.0003505402710288763,5.98694100517605e-07,8.21371577330865e-05,0.00028425961500033736,-12.424846649169922,0.06996190547943115,0.0021346649155020714,0.013464597053825855,0.49269384145736694,0.00019455990695860237,0.49753719568252563,0.05670453608036041,-4.701299667358398,0.48535263538360596,0.0006507944781333208,0.47049078345298767,0.014861851930618286,-2.5800235271453857,0.3156719207763672,0.021769484505057335,0.35221096873283386,0.036539047956466675,-0.9640200734138489,0.7283856868743896,0.06551127135753632,1.0,0.27161431312561035,0.11923801898956299,0.02594277448952198,0.0,0.02594277448952198,0.00018606724916025996,0.0,0.00018606724916025996,1.0,1.0,-17.47589874267578,1784737653.9968994,4.906978130340576,,33.48852177416738,9.946627490499012,0.0,,False,0.10741662979125977
20,0.00026864034589380026,5.982316793051723e-07,0.00011215599079150707,0.0003906774800270796,6.089983344281791e-07,5.6504912208765745e-05,0.0003689968434628099,-12.370340347290039,0.0702950656414032,0.002226997399702668,0.007402205374091864,0.49509772658348083,0.00020480148668866605,0.4989832639694214,0.06301277130842209,-4.537467956542969,0.4889041781425476,0.0006672431482002139,0.481101930141449,0.007802248001098633,-2.691622495651245,0.2797728180885315,0.0257905013859272,0.3526048958301544,0.07283207774162292,-0.8070974946022034,0.6971205472946167,0.06579437851905823,1.0,0.3028794527053833,0.2554693818092346,0.028672780841588974,0.0,0.028672780841588974,0.0002342256047995761,0.0,0.0002342256047995761,1.0,1.0,-17.346126556396484,1784737654.091536,5.001614809036255,,35.538945758086086,11.11375133957611,0.0,,False,0.10741662979125977
21,0.00027205643709748983,5.962083946542407e-07,5.8572302805259824e-05,0.0004338636063039303,6.250915021155379e-07,3.0208811949705705e-05,0.0004566318530123681,-12.302593231201172,0.06893327832221985,0.0023072082549333572,0.0037494858261197805,0.49711090326309204,0.0002155003312509507,0.4997828006744385,0.06523853540420532,-4.481897354125977,0.4922735095024109,0.0006906313356012106,0.4842408299446106,0.008032679557800293,-2.673299789428711,0.24445238709449768,0.031009914353489876,0.3527142405509949,0.10826185345649719,-0.6288036704063416,0.664138674736023,0.06621680408716202,1.0,0.33586132526397705,0.4132968783378601,0.03090105764567852,0.0,0.03090105764567852,0.00029979294049553573,0.0,0.00029979294049553573,1.0,1.0,-17.224761962890625,1784737654.1850011,5.0950798988342285,,37.71073433551065,12.438702685181834,0.0,,False,0.10741662979125977
22,0.00027704081730917096,5.72321653180552e-07,1.3207994925323874e-05,0.0004679963458329439,6.235132445908675e-07,6.342706456052838e-06,0.0005317253526300192,-12.261136054992676,0.06636813282966614,0.0023285765200853348,0.0,0.49879637360572815,0.00022442756744567305,0.5000608563423157,0.06638018041849136,-4.4449896812438965,0.4953732192516327,0.0007151642348617315,0.4922316372394562,0.0031415820121765137,-2.695660352706909,0.21237963438034058,0.03641483932733536,0.0,0.21237963438034058,-0.11812776327133179,0.6291671991348267,0.06581972539424896,1.0,0.37083280086517334,0.6031692028045654,0.03345062956213951,0.0,0.03345062956213951,0.0003976723237428814,0.0,0.0003976723237428814,1.0,1.0,-17.164958953857422,1784737654.2902074,5.200286149978638,,39.94232592196842,13.953526355254263,0.0,,False,0.10741662979125977
23,0.0003565180813893676,4.4596060888579814e-07,-3.537833254085854e-05,0.0004817207809537649,4.6424992206084426e-07,-1.811979745980352e-05,0.000635156175121665,-12.323789596557617,0.07534682750701904,0.0020264487247914076,0.00014722062041983008,0.49793076515197754,0.0001683472510194406,0.5002208948135376,0.07523446530103683,-4.196728706359863,0.49473175406455994,0.0004973298637196422,0.4922316372394562,0.0025001168251037598,-2.87790584564209,0.13674139976501465,0.029656780883669853,0.0,0.13674139976501465,-0.5248503088951111,0.6279586553573608,0.0660972073674202,1.0,0.37204134464263916,0.6076786518096924,0.02507476508617401,0.0,0.02507476508617401,0.000280891137663275,0.0,0.000280891137663275,1.0,1.0,-17.12012481689453,1784737654.3846388,5.29471755027771,,42.21875164538908,15.47285947433182,0.0,,False,0.10741662979125977
24,0.00037967704702168703,4.2506405861786334e-07,-5.4089923651190475e-06,0.0004976342897862196,4.4709332769343746e-07,-3.917092726624105e-06,0.0006323330453597009,-12.352128982543945,0.0765906274318695,0.0020013502798974514,0.0,0.4985412359237671,0.00015898591664154083,0.500044047832489,0.07660537213087082,-4.169792175292969,0.49600255489349365,0.00044951107702217996,0.4922316372394562,0.0037709176540374756,-2.918919801712036,0.0940018892288208,0.03044586256146431,0.0,0.0940018892288208,-0.6818481683731079,0.5942760705947876,0.06539006531238556,1.0,0.4057239294052124,0.8139380216598511,0.027438852936029434,0.0,0.027438852936029434,0.00036573398392647505,0.0,0.00036573398392647505,1.0,1.0,-17.147422790527344,1784737654.4921758,5.402254581451416,,44.46787939517692,17.198451963259537,0.0,,False,0.10741662979125977
25,0.00038005661917850375,3.9441258081751585e-07,-1.4549605111824349e-05,0.0005025232676416636,4.253340932791616e-07,-8.225675628636964e-06,0.0006454289541579783,-12.366193771362305,0.07424995303153992,0.001952586811967194,0.00015723038814030588,0.4996120035648346,0.00015258326311595738,0.49980366230010986,0.07409296929836273,-4.269443988800049,0.4975033700466156,0.00041959912050515413,0.4922316372394562,0.005271732807159424,-2.9360504150390625,0.06706172227859497,0.03213426470756531,0.0,0.06706172227859497,-0.7300013303756714,0.5602396726608276,0.061361104249954224,1.0,0.43976032733917236,1.099277377128601,0.030478302389383316,0.0,0.030478302389383316,0.0004966349224559963,0.0,0.0004966349224559963,1.0,1.0,-17.249774932861328,1784737654.5868216,5.496900320053101,,46.61465500263078,19.209383807656003,0.0,,False,0.10741662979125977
26,0.0003662299714051187,3.68304085895943e-07,-3.719014785019681e-06,0.000507790595293045,4.1227775682273204e-07,-3.1027473141875817e-06,0.0006307727308012545,-12.417736053466797,0.07061582803726196,0.0019077637698501348,8.43978559714742e-05,0.5007541179656982,0.00015123859338928014,0.5000908374786377,0.07053454965353012,-4.386106491088867,0.49901360273361206,0.0004120756930205971,0.4922316372394562,0.006781965494155884,-2.9224042892456055,0.05185741186141968,0.03422610089182854,0.0,0.05185741186141968,-0.7291592359542847,0.5272675156593323,0.0556449256837368,0.33000001311302185,0.19726750254631042,-0.175775945186615,0.033511705696582794,0.0,0.033511705696582794,0.0006722851539961994,0.0,0.0006722851539961994,1.0,1.0,-17.3878231048584,1784737654.692,5.602078676223755,,48.623382438087575,19.945262329737254,0.0,,False,0.10741662979125977
27,0.0004018229083158076,3.1599796557202353e-07,-1.3499182387022302e-05,0.0005107878241688013,3.6667003655566077e-07,-7.888135769462679e-06,0.0006644675740972161,-12.415508270263672,0.06990998983383179,0.0018128769006580114,0.0,0.5010034441947937,0.00014873157488182187,0.49998754262924194,0.06991737335920334,-4.373787879943848,0.5000061392784119,0.00038462982047349215,0.4922316372394562,0.0077745020389556885,-2.934103488922119,0.03816765546798706,0.032629143446683884,0.0,0.03816765546798706,-0.7700130939483643,0.47512656450271606,0.03431536257266998,0.33000001311302185,0.1451265513896942,-0.460257887840271,0.03129793703556061,0.0,0.03129793703556061,0.0008660618332214653,0.0,0.0008660618332214653,1.0,1.0,-17.381589889526367,1784737654.7873063,5.69738507270813,,50.6383430888764,20.39665890916485,0.0,,False,0.10741662979125977
28,0.0003818155964836478,3.050636507850868e-07,2.6769378109747777e-06,0.00047987024299800396,3.730957871539431e-07,-5.099525992591225e-07,0.0006119732861407101,-12.519353866577148,0.06357315182685852,0.0017929793102666736,3.2608590117888525e-05,0.5010257959365845,0.00015864578017499298,0.49997541308403015,0.0635492205619812,-4.569110870361328,0.5006325840950012,0.0004147007130086422,0.5004004240036011,0.00023216009140014648,-2.97497296333313,0.03435605764389038,0.03360171616077423,0.0,0.03435605764389038,-0.7600869536399841,0.4314187169075012,0.024339890107512474,0.33000001311302185,0.10141870379447937,-0.7275866270065308,0.03359363600611687,0.0,0.03359363600611687,0.0012551358668133616,0.0,0.0012551358668133616,1.0,1.0,-17.662128448486328,1784737654.8919034,5.801982164382935,,52.37276518070526,20.580726749426184,0.0,,False,0.10741662979125977
29,0.00035564834251999855,2.9432365522552573e-07,-4.103527317056432e-06,0.0004385090433061123,3.7731561519649404e-07,-3.261135816501337e-06,0.0005697212181985378,-12.598028182983398,0.056909412145614624,0.0017509199678897858,0.0,0.5007386207580566,0.00016899574256967753,0.5000856518745422,0.05691315978765488,-4.752635955810547,0.5012547969818115,0.00046149163972586393,0.5007869601249695,0.000467836856842041,-2.9213473796844482,0.03566521406173706,0.03467264771461487,0.0,0.03566521406173706,-0.7436205148696899,0.4014369249343872,0.019507599994540215,0.33000001311302185,0.07143691182136536,-0.918735921382904,0.03352886810898781,0.0,0.03352886810898781,0.0015804929425939918,0.0,0.0015804929425939918,1.0,1.0,-17.860811233520508,1784737655.0075142,5.917593002319336,,53.90850448749994,20.573645295311145,0.0,,False,0.10741662979125977
30,0.0003441530279815197,2.811710828609648e-07,-4.040315161546459e-06,0.00039666867814958096,3.7291820831342193e-07,-2.342704419788788e-06,0.0005295740556903183,-12.676166534423828,0.05164375901222229,0.0016970498254522681,1.594040440977551e-05,0.4999731481075287,0.00017862323147710413,0.4999059736728668,0.05162786319851875,-4.881344795227051,0.5018407106399536,0.0005242459592409432,0.5049265623092651,0.0030858516693115234,-2.8487541675567627,0.03933626413345337,0.0354890301823616,0.0,0.03933626413345337,-0.7285270690917969,0.38733935356140137,0.018038321286439896,0.33000001311302185,0.05733934044837952,-0.9975561499595642,0.034042660146951675,0.0,0.034042660146951675,0.0017940814141184092,0.0,0.0017940814141184092,1.0,1.0,-18.005619049072266,1784737655.0915518,6.001630544662476,,55.29943597874286,20.487743612619447,0.0,,False,0.10741662979125977
31,0.00035781983751803637,2.6186268087258213e-07,-2.1333344193408266e-06,0.0003425690811127424,3.525903764511895e-07,-2.3470327050745254e-06,0.0004985312698408961,-12.752727508544922,0.04696321487426758,0.0016238668467849493,0.0,0.49826186895370483,0.00018199991609435529,0.5000276565551758,0.04699639976024628,-4.9916791915893555,0.5019145607948303,0.0005911146872676909,0.5064679980278015,0.004553437232971191,-2.780273675918579,0.04925191402435303,0.036048147827386856,0.0,0.04925191402435303,-0.7088654041290283,0.3864433467388153,0.019307415932416916,0.33000001311302185,0.05644333362579346,-0.9721912741661072,0.03886820003390312,0.0,0.03886820003390312,0.0020352459978312254,0.0,0.0020352459978312254,1.0,1.0,-18.136207580566406,1784737655.18581,6.09588885307312,,56.55977893849165,20.427206805721205,0.0,,False,0.10741662979125977
