window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005025725695304573,1.1869921081597568e-06,0.0006482239696197212,-0.00017370563000440598,1.340912604064215e-06,0.0003438231651671231,0.0005376340704970062,-11.63644027709961,0.061356812715530396,0.002171204425394535,0.05837588384747505,0.4758131802082062,0.00022854626877233386,0.46676957607269287,0.009522221982479095,-5.23927116394043,0.46630948781967163,0.0006995442090556026,0.4069979190826416,0.05931156873703003,-0.19920611381530762,0.4207618534564972,0.010764035396277905,0.3728123903274536,0.04794946312904358,-1.2400360107421875,0.8020020723342896,0.07064912468194962,0.9990234375,0.19702136516571045,-0.1313565969467163,0.030342834070324898,0.0,0.030342834070324898,0.00014019495574757457,0.0,0.00014019495574757457,1.0,1.0,-15.927460670471191,1784737653.0884259,3.998504638671875,,28.28508025222684,7.049775106279957,0.0,,False,0.10741662979125977
11,0.0004690909991040826,1.1624880471572396e-06,0.0006006520707160234,-0.00017137685790657997,1.357926976197632e-06,0.000316379388095811,0.0005051875486969948,-11.654329299926758,0.06062351167201996,0.002250134479254484,0.055247846990823746,0.4766077995300293,0.0002182342577725649,0.4713462293148041,0.0075220935977995396,-5.355627059936523,0.467876136302948,0.0006633968441747129,0.41294610500335693,0.054930031299591064,-0.46599459648132324,0.413409948348999,0.011006265878677368,0.3369637429714203,0.07644620537757874,-1.070220708847046,0.800601601600647,0.07139904052019119,1.0,0.19939839839935303,-0.12236371636390686,0.03503680229187012,0.0,0.03503680229187012,0.00016010140825528651,0.0,0.00016010140825528651,1.0,1.0,-16.171829223632812,1784737653.1826122,4.092690944671631,,30.490551797499574,7.750796039726136,0.0,,False,0.10741662979125977
12,0.0004263949813321233,1.1038993079637294e-06,0.0005765315727330744,-0.00014853524044156075,1.3378191852098098e-06,0.0003012516535818577,0.00047418271424248815,-11.696866989135742,0.06041507422924042,0.0023079169914126396,0.049503717571496964,0.47727271914482117,0.00020583125296980143,0.47471505403518677,0.011207112111151218,-5.4003705978393555,0.46909981966018677,0.0006168684922158718,0.41579413414001465,0.05330568552017212,-0.4733266830444336,0.4077921509742737,0.011306033469736576,0.33335739374160767,0.07443475723266602,-1.0772454738616943,0.79718017578125,0.07210706174373627,0.998046875,0.20086669921875,-0.11608868837356567,0.03982522338628769,0.0,0.03982522338628769,0.00018222008657176048,0.0,0.00018222008657176048,1.0,1.0,-16.253828048706055,1784737653.287302,4.197380781173706,,32.614024517699065,8.458092001162656,0.0,,False,0.10741662979125977
13,0.00035927805583924055,1.0033326134362142e-06,0.0006037040730006993,-0.00010175257921218872,1.2648735037146253e-06,0.00031078667961992323,0.00047951299347914755,-11.761436462402344,0.060169488191604614,0.002322288928553462,0.04319082200527191,0.4785430133342743,0.00019211816834285855,0.4822671711444855,0.0173823032528162,-5.375260353088379,0.4704636037349701,0.0005622180760838091,0.43466973304748535,0.03579387068748474,-1.6834551095962524,0.4048498272895813,0.011757801286876202,0.25407618284225464,0.15077364444732666,-0.335973858833313,0.7911204099655151,0.07286987453699112,1.0,0.20887959003448486,-0.09122759103775024,0.04227108880877495,0.0,0.04227108880877495,0.0001919436181196943,0.0,0.0001919436181196943,1.0,1.0,-16.90337371826172,1784737653.4032922,4.313370943069458,,34.08795156834289,9.190249059934992,0.0,,False,0.10741662979125977
14,0.0002926696324720979,9.269450629290077e-07,0.0003996357845608145,-6.349035538733006e-05,1.215263409903855e-06,0.00020536879310384393,0.00028935616137459874,-11.882171630859375,0.05839984118938446,0.0023734536953270435,0.039225220680236816,0.47849515080451965,0.00018491069204173982,0.48468172550201416,0.02014794759452343,-5.300699710845947,0.47092241048812866,0.0005223211483098567,0.4362683594226837,0.034654051065444946,-1.7100921869277954,0.39660385251045227,0.012370157986879349,0.2536829710006714,0.14292088150978088,-0.45166444778442383,0.7780996561050415,0.07500109821557999,0.9970703125,0.2189706563949585,-0.056538164615631104,0.04249820113182068,0.0,0.04249820113182068,0.00019484192307572812,0.0,0.00019484192307572812,1.0,1.0,-16.9777774810791,1784737653.4889264,4.399005174636841,,35.48747485616933,9.957095545129446,0.0,,False,0.10741662979125977
15,0.00024172535631805658,8.673047773299913e-07,0.0003918576112482697,-2.7843285351991653e-05,1.167956952485838e-06,0.0002017230581259355,0.00027429984766058624,-11.935632705688477,0.0567132830619812,0.0024055528920143843,0.032522764056921005,0.48060932755470276,0.00018289778381586075,0.4887121021747589,0.025511492043733597,-5.179286003112793,0.4730738699436188,0.000493826053570956,0.4446125030517578,0.028461366891860962,-2.0675480365753174,0.38018274307250977,0.013475972227752209,0.352486789226532,0.027695953845977783,-1.2060245275497437,0.7587113380432129,0.07496842741966248,1.0,0.2412886619567871,0.011892646551132202,0.040436387062072754,0.0,0.040436387062072754,0.00019351627270225435,0.0,0.00019351627270225435,1.0,1.0,-17.112834930419922,1784737653.5840738,4.494152545928955,,36.75194069465495,10.792372841490664,0.0,,False,0.10741662979125977
16,0.00020361226052045822,8.055464491008024e-07,0.0003334593493491411,1.668184995651245e-05,1.0918232646872639e-06,0.00017117329116445035,0.00020181147556286305,-12.020430564880371,0.055786967277526855,0.0024131080135703087,0.02867790497839451,0.48369693756103516,0.00018154596909880638,0.490991473197937,0.028073323890566826,-5.183723449707031,0.47606080770492554,0.0004639193066395819,0.44928935170173645,0.026771456003189087,-2.1465094089508057,0.3532997667789459,0.015239032916724682,0.3531704545021057,0.00012931227684020996,-1.1730084419250488,0.7381879091262817,0.07380854338407516,1.0,0.26181209087371826,0.08014526963233948,0.037571802735328674,0.0,0.037571802735328674,0.0001888667611638084,0.0,0.0001888667611638084,1.0,1.0,-17.240665435791016,1784737653.6900744,4.600153207778931,,37.888576027769474,11.69590276093309,0.0,,False,0.10741662979125977
17,0.0001638599205762148,7.922496934043011e-07,0.0003316042711958289,8.892756886780262e-05,1.0820274383149808e-06,0.00016878853784874082,0.0001857846655184403,-12.03394889831543,0.056984975934028625,0.0025205325800925493,0.023279711604118347,0.48636218905448914,0.000184757707756944,0.4938044548034668,0.03451712802052498,-5.076747894287109,0.47872278094291687,0.000443898985395208,0.4580802917480469,0.020642489194869995,-2.461052656173706,0.31214043498039246,0.01801985688507557,0.352927565574646,0.04078713059425354,-1.0430421829223633,0.7146990299224854,0.07221799343824387,1.0,0.28530097007751465,0.16845375299453735,0.03424283489584923,0.0,0.03424283489584923,0.0001921708753798157,0.0,0.0001921708753798157,1.0,1.0,-17.32587432861328,1784737653.806728,4.716806650161743,,38.940002468061735,12.687741163737712,0.0,,False,0.10741662979125977
18,0.00013393221888691187,8.117408469843213e-07,0.00022662995615974069,0.00014858483336865902,1.1141676168335835e-06,0.00011616452684393153,9.82035999186337e-05,-12.022102355957031,0.05773398280143738,0.0026700349990278482,0.01764991506934166,0.4885496199131012,0.00019199145026504993,0.4967242479324341,0.04090913012623787,-4.929072380065918,0.4810968041419983,0.00043644860852509737,0.46789854764938354,0.013198256492614746,-2.74992299079895,0.2683999538421631,0.021490884944796562,0.3528405427932739,0.08444058895111084,-0.8352354764938354,0.6879985332489014,0.06995666027069092,1.0,0.31200146675109863,0.2847503423690796,0.03073471412062645,0.0,0.03073471412062645,0.0002023897977778688,0.0,0.0002023897977778688,1.0,1.0,-17.340322494506836,1784737653.9116573,4.821736097335815,,39.97698074246044,13.795876155916877,0.0,,False,0.10741662979125977
19,0.00010934867896139622,8.519345442437043e-07,0.0001617001835256815,0.00018692901358008385,1.1760275810956955e-06,8.21371577330865e-05,0.00011714099673554301,-11.970407485961914,0.05748407542705536,0.002815679181367159,0.013464597053825855,0.4903462827205658,0.0002034101344179362,0.49753719568252563,0.044602956622838974,-4.877342224121094,0.4831598401069641,0.0004429126565810293,0.47049078345298767,0.01266905665397644,-2.7609379291534424,0.2306731939315796,0.025036633014678955,0.35221096873283386,0.12153777480125427,-0.6297726631164551,0.6599434614181519,0.06665923446416855,1.0,0.34005653858184814,0.43224281072616577,0.027303583920001984,0.0,0.027303583920001984,0.0002168661740142852,0.0,0.0002168661740142852,1.0,1.0,-17.252750396728516,1784737653.9968994,4.906978130340576,,41.10153111463747,15.051503616453129,0.0,,False,0.10741662979125977
20,8.829741273075342e-05,8.983988664112985e-07,0.00011215599079150707,0.00020468328148126602,1.2478324151743436e-06,5.6504912208765745e-05,0.00015008683840278536,-11.911384582519531,0.05651010572910309,0.0029206182807683945,0.007402205374091864,0.49188417196273804,0.00021770551393274218,0.4989832639694214,0.049618374556303024,-4.7676849365234375,0.4849623739719391,0.00046210605069063604,0.481101930141449,0.0038604438304901123,-2.904794216156006,0.20010849833488464,0.028328433632850647,0.3526048958301544,0.15249639749526978,-0.45255011320114136,0.6313097476959229,0.06154172495007515,1.0,0.36869025230407715,0.6293115615844727,0.023985521867871284,0.0,0.023985521867871284,0.00023322076594922692,0.0,0.00023322076594922692,1.0,1.0,-17.177928924560547,1784737654.091536,5.001614809036255,,42.30090295898246,16.50419982784769,0.0,,False,0.10741662979125977
21,8.221820462495089e-05,9.535741583022173e-07,5.8572302805259824e-05,0.00019950559362769127,1.3216415482020238e-06,3.0208811949705705e-05,0.00017094012582674623,-11.850828170776367,0.054815828800201416,0.002991956891492009,0.0037494858261197805,0.4925532937049866,0.00023753123241476715,0.4997828006744385,0.05157554894685745,-4.694826602935791,0.48643091320991516,0.0005066907033324242,0.4842408299446106,0.0021900832653045654,-2.870133399963379,0.16983051598072052,0.0316212959587574,0.3527142405509949,0.18288372457027435,-0.27916401624679565,0.6012901067733765,0.05410175025463104,1.0,0.39870989322662354,0.9296663999557495,0.021010033786296844,0.0,0.021010033786296844,0.00025634028133936226,0.0,0.00025634028133936226,1.0,1.0,-17.04175567626953,1784737654.1850011,5.0950798988342285,,43.63644805161847,18.257250877613526,0.0,,False,0.10741662979125977
22,8.626736234873533e-05,9.912516816257266e-07,1.3207994925323874e-05,0.00019286409951746464,1.3583730833488517e-06,6.342706456052838e-06,0.00020031951135024428,-11.813385009765625,0.05468738079071045,0.0030007190071046352,0.0,0.4924538731575012,0.0002568409836385399,0.5000608563423157,0.05521390959620476,-4.589118957519531,0.48743024468421936,0.0005640918971039355,0.4922316372394562,0.004801392555236816,-2.800773859024048,0.13929606974124908,0.03505001589655876,0.0,0.13929606974124908,-0.47975534200668335,0.5696771144866943,0.04498804733157158,1.0,0.43032288551330566,1.4263368844985962,0.018426788970828056,0.0,0.018426788970828056,0.0002839085354935378,0.0,0.0002839085354935378,1.0,1.0,-16.885066986083984,1784737654.2902074,5.200286149978638,,45.12868183444003,20.50697241192221,0.0,,False,0.10741662979125977
23,0.00010237121023237705,1.0042718940894702e-06,-3.537833254085854e-05,0.0002122840378433466,1.3918056538386736e-06,-1.811979745980352e-05,0.0002684415376279503,-11.781682968139648,0.057854995131492615,0.003059522481635213,0.00014722062041983008,0.49135923385620117,0.00027086056070402265,0.5002208948135376,0.05838421359658241,-4.474628925323486,0.4875156283378601,0.0006062359316274524,0.4922316372394562,0.004716008901596069,-2.766838788986206,0.11080852150917053,0.03844161331653595,0.0,0.11080852150917053,-0.5506652593612671,0.5317517518997192,0.038757264614105225,1.0,0.46824824810028076,2.122304677963257,0.016773249953985214,0.0,0.016773249953985214,0.0003348619502503425,0.0,0.0003348619502503425,1.0,1.0,-16.74480628967285,1784737654.3846388,5.29471755027771,,46.76117631367272,23.452661739695554,0.0,,False,0.10741662979125977
24,0.000118686119094491,9.566294920659857e-07,-5.4089923651190475e-06,0.00020263041369616985,1.3259365232443088e-06,-3.917092726624105e-06,0.0002409594744676724,-11.834607124328613,0.0588693767786026,0.002919568447396159,0.0,0.49107736349105835,0.000276053324341774,0.500044047832489,0.05954834446310997,-4.438601493835449,0.48824402689933777,0.0006207650876604021,0.4922316372394562,0.003987610340118408,-2.7605326175689697,0.10120779275894165,0.040416598320007324,0.0,0.10120779275894165,-0.558600902557373,0.4967896640300751,0.03142494335770607,1.0,0.5032103061676025,3.217836856842041,0.016630569472908974,0.0,0.016630569472908974,0.000397652416722849,0.0,0.000397652416722849,1.0,1.0,-16.76575469970703,1784737654.4921758,5.402254581451416,,48.37272238287123,27.493883246347682,0.0,,False,0.10741662979125977
25,0.0001170294126495719,9.059723424797994e-07,-1.4549605111824349e-05,0.00019268319010734558,1.26205702599691e-06,-8.225675628636964e-06,0.00024016121460590512,-11.885087966918945,0.058632075786590576,0.002767290221527219,0.00015723038814030588,0.4911634027957916,0.0002806750708259642,0.49980366230010986,0.05910974368453026,-4.445425033569336,0.48935288190841675,0.0006243368843570352,0.4922316372394562,0.0028787553310394287,-2.7638347148895264,0.10076317191123962,0.04174299165606499,0.0,0.10076317191123962,-0.547557532787323,0.46783241629600525,0.02557365782558918,1.0,0.5321675539016724,4.622834205627441,0.01778012327849865,0.0,0.01778012327849865,0.00048307207180187106,0.0,0.00048307207180187106,1.0,1.0,-16.823345184326172,1784737654.5868216,5.496900320053101,,49.9266779674506,32.94010210178521,0.0,,False,0.10741662979125977
26,0.00010586902499198914,8.579725090385182e-07,-3.719014785019681e-06,0.00017491308972239494,1.2051406201862847e-06,-3.1027473141875817e-06,0.0002090434863930568,-11.940779685974121,0.05689913034439087,0.002609802642837167,8.43978559714742e-05,0.4913216829299927,0.00028484369977377355,0.5000908374786377,0.05748749524354935,-4.464744567871094,0.49071332812309265,0.0006245604599826038,0.4922316372394562,0.0015183091163635254,-2.768447160720825,0.10439687967300415,0.04280642047524452,0.0,0.10439687967300415,-0.5292928218841553,0.44379064440727234,0.02081981673836708,0.33000001311302185,0.11379063129425049,-0.7060253620147705,0.019562844187021255,0.0,0.019562844187021255,0.0005914884968660772,0.0,0.0005914884968660772,1.0,1.0,-16.896799087524414,1784737654.692,5.602078676223755,,51.40717964883173,33.057461389580524,0.0,,False,0.10741662979125977
27,9.09221125766635e-05,7.724714237156149e-07,-1.3499182387022302e-05,0.00013905158266425133,1.110661401071411e-06,-7.888135769462679e-06,0.00018026394536718726,-12.037458419799805,0.05578455328941345,0.002442306373268366,0.0,0.49199551343917847,0.0002796550979837775,0.49998754262924194,0.05635413900017738,-4.50922155380249,0.49266934394836426,0.000590526673477143,0.4922316372394562,0.00043770670890808105,-2.798147201538086,0.10880878567695618,0.045069560408592224,0.0,0.10880878567695618,-0.4994902014732361,0.40163397789001465,0.015766633674502373,0.33000001311302185,0.0716339647769928,-0.9932606816291809,0.023015815764665604,0.0,0.023015815764665604,0.000829405733384192,0.0,0.000829405733384192,1.0,1.0,-17.043909072875977,1784737654.7873063,5.69738507270813,,52.740571344861294,32.88758535776143,0.0,,False,0.10741662979125977
28,6.551260594278574e-05,6.983968887652736e-07,2.6769378109747777e-06,9.911088272929192e-05,1.016137844089826e-06,-5.099525992591225e-07,0.00011778213229263201,-12.141403198242188,0.05226641893386841,0.00222383881919086,3.2608590117888525e-05,0.4920060634613037,0.00027402822161093354,0.49997541308403015,0.05283825844526291,-4.588202476501465,0.49425366520881653,0.000562365516088903,0.5004004240036011,0.006146758794784546,-2.7891478538513184,0.11869651079177856,0.04650426656007767,0.0,0.11869651079177856,-0.4636878967285156,0.37566637992858887,0.011340738274157047,0.33000001311302185,0.04566636681556702,-1.228794813156128,0.027294302359223366,0.0,0.027294302359223366,0.001101398142054677,0.0,0.001101398142054677,1.0,1.0,-17.206539154052734,1784737654.8919034,5.801982164382935,,53.9113329597141,32.48217519441539,0.0,,False,0.10741662979125977
29,2.63839028775692e-05,6.768303251192265e-07,-4.103527317056432e-06,7.320800796151161e-05,9.875258228930761e-07,-3.261135816501337e-06,8.232262189267203e-05,-12.175429344177246,0.04834757745265961,0.0020610720384866,0.0,0.4925413727760315,0.00029126915615051985,0.5000856518745422,0.04893265292048454,-4.660258769989014,0.49708664417266846,0.0005855391500517726,0.5007869601249695,0.0037003159523010254,-2.790858268737793,0.13201561570167542,0.04891843721270561,0.0,0.13201561570167542,-0.4117274880409241,0.3536294102668762,0.008399823680520058,0.33000001311302185,0.02362939715385437,-1.4375979900360107,0.0321912057697773,0.0,0.0321912057697773,0.0013923946535214782,0.0,0.0013923946535214782,1.0,1.0,-17.2990665435791,1784737655.0075142,5.917593002319336,,54.98956718504054,31.867961854189467,0.0,,False,0.10741662979125977
30,-2.691592089831829e-05,6.905617624397564e-07,-4.040315161546459e-06,6.435508839786053e-05,9.974332897400018e-07,-2.342704419788788e-06,7.05116253811866e-05,-12.161434173583984,0.04487934708595276,0.0019213148625567555,1.594040440977551e-05,0.4946286380290985,0.00033143992186523974,0.4999059736728668,0.04517272859811783,-4.729724884033203,0.5025302171707153,0.000654911040328443,0.5049265623092651,0.0023963451385498047,-2.742182970046997,0.15262371301651,0.05270812660455704,0.0,0.15262371301651,-0.3315826654434204,0.33825236558914185,0.0064677768386900425,0.33000001311302185,0.008252352476119995,-1.5962581634521484,0.03580859676003456,0.0,0.03580859676003456,0.0015863020671531558,0.0,0.0015863020671531558,1.0,1.0,-17.31630516052246,1784737655.0915518,6.001630544662476,,56.05056279342362,31.095088340547406,0.0,,False,0.10741662979125977
31,-7.977045606821775e-05,6.869865956105059e-07,-2.1333344193408266e-06,4.731025546789169e-05,9.753563290360034e-07,-2.3470327050745254e-06,9.215947648044676e-05,-12.172178268432617,0.041068121790885925,0.0017849490977823734,0.0,0.49485331773757935,0.00035877764457836747,0.5000276565551758,0.04139280691742897,-4.782948970794678,0.5055467486381531,0.0007029154221527278,0.5064679980278015,0.0009212493896484375,-2.710594654083252,0.18250977993011475,0.05585474893450737,0.0,0.18250977993011475,-0.22537928819656372,0.3263736069202423,0.005062939133495092,0.33000001311302185,0.003626406192779541,-1.7226667404174805,0.03689640760421753,0.0,0.03689640760421753,0.00171627476811409,0.0,0.00171627476811409,1.0,1.0,-17.35383415222168,1784737655.18581,6.09588885307312,,57.074029410107485,30.195806249940013,0.0,,False,0.10741662979125977
