window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,5.915964720770717e-05,6.888203074595367e-08,6.241478695301339e-05,0.00018139765597879887,5.51258452219372e-08,4.152518886257894e-05,0.00013991033483762294,-14.586854934692383,-1.2531481981277466,0.009411007165908813,0.0002631243842188269,0.00796335469931364,0.4814911186695099,0.00024289348220918328,0.4971555769443512,0.0157312098890543,-5.935916900634766,-1.0044760704040527,0.4034048318862915,0.0029423576779663563,0.44080889225006104,0.03740406036376953,-1.7575881481170654,-0.5148381590843201,0.7604688405990601,0.007837504148483276,0.7685325145721436,0.008063673973083496,-1.501330852508545,-0.6900360584259033,0.9477719068527222,0.01092188898473978,1.0,0.05222809314727783,-1.214678168296814,-0.5994898080825806,0.9979400634765625,0.004788840655237436,1.0,0.0020599365234375,-1.7513518333435059,-0.6928148865699768,0.0014995784731581807,0.0,0.0014995784731581807,0.004418359138071537,0.004418359138071537,0.0934099331498146,1.0,1.0,-20.21438217163086,1784743965.5449622,4.00241231918335,,12.233684842986172,0.0,0.5567272409136361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020680345594883,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
11,7.408024976029992e-05,6.834385146703426e-08,9.284960833610967e-05,0.0001969470176845789,5.461559737796051e-08,6.131507689133286e-05,0.00013692447100766003,-14.601962089538574,-1.2580511569976807,0.010873377323150635,0.0002628618385642767,0.010121308267116547,0.4792636036872864,0.00024424237199127674,0.49637100100517273,0.01712392084300518,-5.842538356781006,-0.9361442923545837,0.40167081356048584,0.0029715769924223423,0.44051408767700195,0.03884327411651611,-1.7365208864212036,-0.5027432441711426,0.7639423608779907,0.007773335091769695,0.7676483392715454,0.0037059783935546875,-1.5087060928344727,-0.6924846172332764,0.9513570070266724,0.010720495134592056,1.0,0.04864299297332764,-1.238504409790039,-0.610380232334137,0.9999998807907104,0.004642796702682972,1.0,1.1920928955078125e-07,-1.7672806978225708,-0.6931471824645996,0.0013838611776009202,0.0,0.0013838611776009202,0.004133135545998812,0.004133135545998812,0.09369643032550812,1.0,1.0,-20.144254684448242,1784743965.6500187,4.107468843460083,,12.995571469984984,0.0,0.696157921590127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114376775920391,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
12,9.127444354817271e-05,6.791886164592142e-08,0.00011934912618016824,0.00021337508223950863,5.421093618451778e-08,7.869450200814754e-05,0.0001375755964545533,-14.606688499450684,-1.256468415260315,0.012404188513755798,0.0002636774443089962,0.012598682194948196,0.4776798486709595,0.0002445648715365678,0.49495765566825867,0.017278902232646942,-5.830143928527832,-0.9285052418708801,0.400282621383667,0.0029701385647058487,0.43508031964302063,0.03479769825935364,-1.786792516708374,-0.5402654409408569,0.7677645683288574,0.007691782433539629,0.775258481502533,0.007493913173675537,-1.5112123489379883,-0.690409243106842,0.9543917179107666,0.010525715537369251,1.0,0.0456082820892334,-1.259217381477356,-0.6190388202667236,1.0016155242919922,0.004532049875706434,1.0,0.0016155242919921875,-1.7790641784667969,-0.6929312348365784,0.0012781645637005568,0.0,0.0012781645637005568,0.0038690250366926193,0.0038690250366926193,0.0939616858959198,1.0,1.0,-20.164199829101562,1784743965.754327,4.211777210235596,,13.777403241637117,0.0,0.847372082910844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083384618163109,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
13,0.00011041219113394618,6.775603367259464e-08,0.00012681355292443186,0.00022823817562311888,5.402354119610209e-08,8.362845983356237e-05,0.0001455368474125862,-14.58719253540039,-1.2396467924118042,0.014030829071998596,0.00026595499366521835,0.014350413344800472,0.4763660430908203,0.00024460244458168745,0.4937877357006073,0.017424624413251877,-5.815534591674805,-0.9208309650421143,0.39909827709198,0.002964217448607087,0.42726826667785645,0.028169989585876465,-1.8577779531478882,-0.5927562117576599,0.771306037902832,0.007677939720451832,0.7776376008987427,0.0063315629959106445,-1.5131527185440063,-0.6911892294883728,0.956807017326355,0.01032437663525343,1.0,0.04319298267364502,-1.2773343324661255,-0.6253839731216431,1.0025739669799805,0.0044234334491193295,1.0,0.0025739669799804688,-1.7907322645187378,-0.6925855278968811,0.0011716528097167611,0.0,0.0011716528097167611,0.003599075134843588,0.003599075134843588,0.09423261880874634,1.0,1.0,-20.168508529663086,1784743965.838418,4.295868158340454,,14.563543713850773,0.0,1.0102543302835019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025710806250572,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
14,0.00012940389569848776,6.788231132759392e-08,0.0001640988775761798,0.00024067482445389032,5.411288839241024e-08,0.00010790444503072649,0.00013722869334742427,-14.609216690063477,-1.2574834823608398,0.01574862003326416,0.00026999233523383737,0.016769325360655785,0.4753003418445587,0.00024356211361009628,0.4909762442111969,0.01570909656584263,-5.924363136291504,-1.0065034627914429,0.3981460928916931,0.0029395725578069687,0.41646984219551086,0.01832374930381775,-1.9386967420578003,-0.650314450263977,0.7749669551849365,0.007710738573223352,0.7850034236907959,0.010036468505859375,-1.5071003437042236,-0.6882482767105103,0.9588849544525146,0.010088641196489334,1.0,0.04111504554748535,-1.2954542636871338,-0.6303123831748962,1.0033624172210693,0.004297825042158365,1.0,0.003362417221069336,-1.804569125175476,-0.6921607255935669,0.0010626474395394325,0.0,0.0010626474395394325,0.0033184275962412357,0.0033184275962412357,0.09451421350240707,1.0,1.0,-20.318056106567383,1784743965.9469168,4.404366970062256,,15.499231762968726,0.0,1.186973438312898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3970852941274643,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
15,0.0001488795387558639,6.853768752534961e-08,0.00015687117411289364,0.0002516584936529398,5.465765795520383e-08,0.00010330656368751079,0.0001485670218244195,-14.569356918334961,-1.2349485158920288,0.017767757177352905,0.00027686418616212904,0.018484879285097122,0.47429293394088745,0.0002422606194159016,0.4884437322616577,0.014168957248330116,-6.006649494171143,-1.075634479522705,0.3972179889678955,0.0029076309874653816,0.40063369274139404,0.003415703773498535,-1.9992635250091553,-0.6916424632072449,0.7796401977539062,0.007812393829226494,0.7913663387298584,0.011726140975952148,-1.4982832670211792,-0.6865469813346863,0.9606753587722778,0.009754328988492489,1.0,0.03932464122772217,-1.316814661026001,-0.6336956024169922,1.0036547183990479,0.004139947239309549,1.0,0.0036547183990478516,-1.8229845762252808,-0.691937267780304,0.0009395360830239952,0.0,0.0009395360830239952,0.002995472401380539,0.002995472401380539,0.09483812749385834,1.0,1.0,-20.37430763244629,1784743966.041366,4.498816251754761,,16.491171337965586,0.0,1.3821079973920989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4919234216213226,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
16,0.00017008575377985835,6.99339892662465e-08,0.0002072171919280663,0.0002611088566482067,5.583647322282559e-08,0.00013606337597593665,0.000130442000227049,-14.600521087646484,-1.273886799812317,0.02008374035358429,0.00028841407038271427,0.02054705284535885,0.47303539514541626,0.0002410315937595442,0.48547130823135376,0.012444540858268738,-6.081786155700684,-1.1454057693481445,0.3961981236934662,0.0028835900593549013,0.3887084126472473,0.007489711046218872,-1.9956943988800049,-0.6858521103858948,0.7852253913879395,0.008101217448711395,0.7981311678886414,0.012905776500701904,-1.4786521196365356,-0.6854372620582581,0.9623188972473145,0.009336241520941257,1.0,0.03768110275268555,-1.3419467210769653,-0.6361168026924133,1.0033154487609863,0.003950728103518486,1.0,0.003315448760986328,-1.8465980291366577,-0.6921038031578064,0.0007938402704894543,0.0,0.0007938402704894543,0.002603751141577959,0.002603751141577959,0.09523097425699234,1.0,1.0,-20.463796615600586,1784743966.1464114,4.603861570358276,,17.572599896116742,0.0,1.6008560093826767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587154395878315,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
17,0.0001900809002108872,7.288436165708845e-08,0.00023557596432510763,0.00026677094865590334,5.811387637777443e-08,0.00015415783855132759,0.00012145580694777891,-14.58643913269043,-1.2938117980957031,0.02216501533985138,0.0003034549590665847,0.022973904386162758,0.4716286361217499,0.00024062147713266313,0.4827350974082947,0.011135878041386604,-6.121003150939941,-1.1932437419891357,0.39552414417266846,0.002887159585952759,0.3819555640220642,0.013568580150604248,-1.9729191064834595,-0.6692344546318054,0.7923277616500854,0.008415893651545048,0.8025146126747131,0.010186851024627686,-1.4637128114700317,-0.6885232329368591,0.9633378982543945,0.008894531056284904,1.0,0.03666210174560547,-1.366662621498108,-0.6364785432815552,1.0021780729293823,0.003763692919164896,0.9990234375,0.0031546354293823242,-1.870916724205017,-0.692155659198761,0.0006536613218486309,0.0,0.0006536613218486309,0.0022151381708681583,0.0022151381708681583,0.0956205278635025,1.0,1.0,-20.469701766967773,1784743966.251138,4.708588123321533,,18.659933605635086,0.0,1.8439227164416137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6827749237418175,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
18,0.0002080021658912301,7.67861294548311e-08,0.00020512040646281093,0.00027350476011633873,6.083670456291657e-08,0.000134277215693146,0.00013925736129749566,-14.501411437988281,-1.2667680978775024,0.024186834692955017,0.0003186174435541034,0.024704141542315483,0.47026753425598145,0.00023948797024786472,0.48004207015037537,0.009788215160369873,-6.156496047973633,-1.2363765239715576,0.3953617215156555,0.0029015347827225924,0.3719598650932312,0.023401856422424316,-1.9079474210739136,-0.6223682165145874,0.8008254766464233,0.008486391045153141,0.807756781578064,0.006931304931640625,-1.462876558303833,-0.6910242438316345,0.9632221460342407,0.00842861458659172,1.0,0.03677785396575928,-1.3888838291168213,-0.6329677700996399,1.0010387897491455,0.0035799797624349594,1.0,0.0010387897491455078,-1.897109866142273,-0.6930341720581055,0.0005371560691855848,0.0,0.0005371560691855848,0.0018813100177794695,0.0018813100177794695,0.0959550216794014,1.0,1.0,-20.380582809448242,1784743966.3362467,4.793696880340576,,19.6581483576339,0.0,2.113182565437807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7787299454212189,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
19,0.00023256527492776513,8.216565561269817e-08,0.000289716204861179,0.00027504516765475273,6.445043254643679e-08,0.00018922389426734298,0.00010310926154488698,-14.52105712890625,-1.3285330533981323,0.025936782360076904,0.00033762911334633827,0.02678784728050232,0.4687430262565613,0.00024003276485018432,0.47708025574684143,0.008380555547773838,-6.180407524108887,-1.2768962383270264,0.3951548933982849,0.002948754234239459,0.3636671304702759,0.03148776292800903,-1.82612943649292,-0.5670584440231323,0.8074703812599182,0.008612919598817825,0.8079081773757935,0.00043779611587524414,-1.458296298980713,-0.693138837814331,0.9639434814453125,0.008060744032263756,1.0,0.0360565185546875,-1.4107939004898071,-0.6326655149459839,1.0007741451263428,0.003460645442828536,0.9990234375,0.0017507076263427734,-1.9137687683105469,-0.6928150653839111,0.0004299636057112366,0.0,0.0004299636057112366,0.001563157420605421,0.001563157420605421,0.09627381712198257,1.0,1.0,-20.378448486328125,1784743966.4435291,4.900979280471802,,20.654228786512594,0.0,2.399101316602274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8750037625432014,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
20,0.00026235211407765746,9.006619450246944e-08,0.00030093605164438486,0.000275094760581851,6.954032727435333e-08,0.00019569115829654038,8.828166028251871e-05,-14.460565567016602,-1.3460962772369385,0.02771449089050293,0.0003607771941460669,0.02922176755964756,0.46721577644348145,0.00024372774350922555,0.4736995995044708,0.006656714249402285,-6.196084976196289,-1.3192501068115234,0.39565736055374146,0.0030362941324710846,0.35853034257888794,0.037127017974853516,-1.752630591392517,-0.5229048728942871,0.8118165731430054,0.008698074147105217,0.8111034631729126,0.0007131099700927734,-1.4533591270446777,-0.6931252479553223,0.9641263484954834,0.007837909273803234,1.0,0.0358736515045166,-1.4233572483062744,-0.631575345993042,1.0001554489135742,0.003437288338318467,1.0,0.00015544891357421875,-1.9175941944122314,-0.6931445598602295,0.0003477491845842451,0.0,0.0003477491845842451,0.0013100217329338193,0.0013100217329338193,0.09652724117040634,1.0,1.0,-20.293750762939453,1784743966.5490756,5.006525754928589,,21.565611492002617,0.0,2.688845493868426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9715310037136078,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
