window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00029541668482124805,9.435849506189697e-07,0.0006582070491276681,-6.309710443019867e-05,1.2192124358989531e-06,0.0003520976169966161,0.0005513651412911713,-11.767126083374023,0.06132960319519043,0.002285185270011425,0.056295063346624374,0.4762440621852875,0.0001968546857824549,0.4747166335582733,0.0052611432038247585,-5.457827568054199,0.46955233812332153,0.0005724732764065266,0.4239838719367981,0.04556846618652344,-1.0002248287200928,0.4095458984375,0.012054665945470333,0.35026073455810547,0.05928516387939453,-1.1444302797317505,0.7797117233276367,0.07788527756929398,1.0,0.22028827667236328,-0.04579243063926697,0.03737558797001839,0.0,0.03737558797001839,0.00018135168647859246,0.0,0.00018135168647859246,1.0,1.0,-16.633501052856445,1784743969.448456,3.998767137527466,,26.338329255043924,9.162258809523749,0.0,,False,4.493562459945679
11,0.00023020431399345398,8.990803053166019e-07,0.000516916043125093,-3.1005823984742165e-05,1.2047053132846486e-06,0.000274886580882594,0.00041925383266061544,-11.853156089782715,0.05898061394691467,0.002345834858715534,0.05282619222998619,0.4771852195262909,0.00019232511112932116,0.4769672751426697,0.006158279720693827,-5.459644317626953,0.4708089828491211,0.0005410467856563628,0.427839457988739,0.04296952486038208,-1.1357604265213013,0.40051141381263733,0.012631301768124104,0.3335227966308594,0.06698861718177795,-1.089216947555542,0.766129732131958,0.07868697494268417,1.0,0.233870267868042,-0.0046503543853759766,0.03497491404414177,0.0,0.03497491404414177,0.00017424668476451188,0.0,0.00017424668476451188,1.0,1.0,-16.78875160217285,1784743969.533105,4.083415985107422,,27.959160452490455,10.175896944392388,0.0,,False,4.493562459945679
12,0.00017980148550122976,8.693077688803896e-07,0.0005811183946207166,3.275228664278984e-06,1.1981265970462118e-06,0.0003081816539634019,0.0005040070973336697,-11.825851440429688,0.057039618492126465,0.0024151105899363756,0.048178091645240784,0.4788927137851715,0.00019164831610396504,0.47951266169548035,0.008883186616003513,-5.4377923011779785,0.4726178050041199,0.0005190537194721401,0.4323967695236206,0.04022103548049927,-1.3044660091400146,0.384325236082077,0.0136067233979702,0.25403982400894165,0.13028541207313538,-0.6059106588363647,0.7484080791473389,0.07854948937892914,1.0,0.25159192085266113,0.04984644055366516,0.03267088904976845,0.0,0.03267088904976845,0.00017197396664414555,0.0,0.00017197396664414555,1.0,1.0,-16.828319549560547,1784743969.6376579,4.187968969345093,,29.54042370254929,11.244031874200068,0.0,,False,4.493562459945679
13,0.00014678598381578922,8.67415167249419e-07,0.0005459923995658755,4.564458504319191e-05,1.2253861996214255e-06,0.0002871393517125398,0.0004665677552111447,-11.831464767456055,0.05616647005081177,0.002535523846745491,0.04137345775961876,0.48020368814468384,0.00019561260705813766,0.4841950833797455,0.015322024933993816,-5.336612701416016,0.4741767346858978,0.0005072108469903469,0.44103729724884033,0.033139437437057495,-1.7917441129684448,0.3587587773799896,0.015105277299880981,0.25376591086387634,0.10499286651611328,-0.8125280737876892,0.7258236408233643,0.0776439979672432,0.9990234375,0.27319979667663574,0.12177121639251709,0.030021116137504578,0.0,0.030021116137504578,0.0001754348340909928,0.0,0.0001754348340909928,1.0,1.0,-16.996627807617188,1784743969.7435477,4.293858766555786,,30.953378694551485,12.3840915798466,0.0,,False,4.493562459945679
14,0.0001236175885424018,8.677987466398918e-07,0.00037268048617988825,8.688634261488914e-05,1.240069309460523e-06,0.00019535975297912955,0.0002716593735385686,-11.90046215057373,0.055520981550216675,0.0026546919252723455,0.03639167174696922,0.48192498087882996,0.00020023393153678626,0.4876439869403839,0.01996590942144394,-5.235255241394043,0.4762151539325714,0.0004948601126670837,0.44650813937187195,0.029707014560699463,-1.9950063228607178,0.3248405456542969,0.017321404069662094,0.3069688081741333,0.017871737480163574,-1.099747896194458,0.7001913785934448,0.07595018297433853,1.0,0.2998086214065552,0.22183763980865479,0.028117770329117775,0.0,0.028117770329117775,0.00018698837084230036,0.0,0.00018698837084230036,1.0,1.0,-17.086170196533203,1784743969.8378296,4.388140678405762,,32.276791297637665,13.62421770890927,0.0,,False,4.493562459945679
15,9.92348650470376e-05,8.785634690866573e-07,0.0003984249196946621,0.00013622851110994816,1.2559654578581103e-06,0.00020862858218606561,0.0003078253648709506,-11.875384330749512,0.05579094588756561,0.002776823006570339,0.03105144202709198,0.48417162895202637,0.00020638233399949968,0.4907712936401367,0.02560466155409813,-5.132509231567383,0.4786158502101898,0.00048539118142798543,0.4514179229736328,0.027197927236557007,-2.1343486309051514,0.28426510095596313,0.020396899431943893,0.2847324013710022,0.0004673004150390625,-1.0272423028945923,0.6741620302200317,0.07320927828550339,1.0,0.32583796977996826,0.33683764934539795,0.026722097769379616,0.0,0.026722097769379616,0.0002049734757747501,0.0,0.0002049734757747501,1.0,1.0,-17.048566818237305,1784743969.9432514,4.493562459945679,,33.63780727901974,14.979343847508684,0.0,,False,4.493562459945679
16,8.195918053388596e-05,9.186786087411747e-07,0.00034061106271110475,0.00018037017434835434,1.3160370144760236e-06,0.0001775642449501902,0.00025866710348054767,-11.84631633758545,0.056491583585739136,0.002938451711088419,0.024064160883426666,0.4859529435634613,0.00021725446276832372,0.4925468862056732,0.03309105336666107,-5.015285491943359,0.4806584417819977,0.0004897359176538885,0.4514179229736328,0.029240518808364868,-2.018956184387207,0.2425634115934372,0.024008115753531456,0.3529370427131653,0.11037363111972809,-0.6920303106307983,0.6456174850463867,0.06993785500526428,0.9990234375,0.3534059524536133,0.4817698001861572,0.025026271119713783,0.0,0.025026271119713783,0.00023099071404431015,0.0,0.00023099071404431015,1.0,1.0,-16.868022918701172,1784743970.049017,4.59932804107666,,35.179367159937954,16.479402136948856,0.0,,False,4.493562459945679
17,6.577011663466692e-05,9.654991117713507e-07,0.00020743790082633495,0.00020178034901618958,1.3708174719795352e-06,0.00010774381371447816,0.0001700371503829956,-11.82386589050293,0.05612260103225708,0.003033943008631468,0.019451120868325233,0.48765063285827637,0.00023157945543061942,0.49531662464141846,0.03746418282389641,-4.897852897644043,0.48259642720222473,0.0005119377165101469,0.46579915285110474,0.016797274351119995,-2.594146251678467,0.20531749725341797,0.027860768139362335,0.35287079215049744,0.14755329489707947,-0.48060113191604614,0.6186031103134155,0.06472630053758621,1.0,0.3813968896865845,0.6738269329071045,0.022736795246601105,0.0,0.022736795246601105,0.00025310300406999886,0.0,0.00025310300406999886,1.0,1.0,-17.039220809936523,1784743970.1434915,4.69380259513855,,36.549729149620816,18.171517559109976,0.0,,False,4.493562459945679
18,6.521353498101234e-05,1.045692897605477e-06,0.0002058931131614372,0.00020856689661741257,1.4674399153591366e-06,0.00010698624100768939,0.00017352052964270115,-11.750555038452148,0.05573496222496033,0.00314846052788198,0.013663232326507568,0.48842817544937134,0.0002548814518377185,0.49820420145988464,0.043192606419324875,-4.711324214935303,0.48420897126197815,0.0005674142157658935,0.47258269786834717,0.011626273393630981,-2.6991612911224365,0.16594329476356506,0.03208954632282257,0.3527446389198303,0.18680134415626526,-0.25696510076522827,0.5891616344451904,0.057901542633771896,1.0,0.41083836555480957,0.9519776105880737,0.02015719749033451,0.0,0.02015719749033451,0.0002839196240529418,0.0,0.0002839196240529418,1.0,1.0,-16.86919403076172,1784743970.2490697,4.799380779266357,,38.090117918478484,20.141783658952065,0.0,,False,4.493562459945679
19,7.403874769806862e-05,1.0992480383720249e-06,0.00010768751963041723,0.00020698783919215202,1.5163477655733004e-06,5.558887278311886e-05,0.00015509316290263087,-11.714094161987305,0.05638928711414337,0.0031707927118986845,0.009354684501886368,0.4888630211353302,0.00027711642906069756,0.4987249970436096,0.04805738478899002,-4.6102142333984375,0.4856973886489868,0.0006304119015112519,0.47696563601493835,0.008731752634048462,-2.7051591873168945,0.1327933967113495,0.03613976761698723,0.35258573293685913,0.21979233622550964,-0.0728832483291626,0.5582106113433838,0.04985889792442322,1.0,0.4417893886566162,1.376961588859558,0.017814116552472115,0.0,0.017814116552472115,0.00031643721740692854,0.0,0.00031643721740692854,1.0,1.0,-16.754844665527344,1784743970.3337991,4.88411021232605,,39.744856052570526,22.537033737065638,0.0,,False,4.493562459945679
20,8.152273949235678e-05,1.0988451322191395e-06,7.93255603639409e-05,0.00019842060282826424,1.4915351584932068e-06,4.134759365115315e-05,0.00015708837599959224,-11.72232723236084,0.05732426047325134,0.003093685256317258,0.003979806788265705,0.48945140838623047,0.00029231724329292774,0.49932861328125,0.05425117164850235,-4.493372917175293,0.48721757531166077,0.0006737666553817689,0.48347705602645874,0.0037405192852020264,-2.721991539001465,0.11428308486938477,0.03912893310189247,0.35268378257751465,0.23840069770812988,0.02474343776702881,0.5282084941864014,0.042382512241601944,0.33000001311302185,0.19820848107337952,-0.1980946958065033,0.01654360070824623,0.0,0.01654360070824623,0.00035205090534873307,0.0,0.00035205090534873307,1.0,1.0,-16.678022384643555,1784743970.4381275,4.988438606262207,,41.47641646754636,23.35722753051315,0.0,,False,4.493562459945679
21,9.774253703653812e-05,1.0050497394331614e-06,1.726141999824904e-05,0.00016196956858038902,1.3685327076018439e-06,8.401837476412766e-06,0.00017337893950752914,-11.80640697479248,0.058324992656707764,0.0029493412002921104,0.0,0.4912947714328766,0.0002937004901468754,0.500257134437561,0.05900956317782402,-4.428234100341797,0.4902201294898987,0.0006584459915757179,0.48667770624160767,0.0035424232482910156,-2.734346389770508,0.1051337718963623,0.042452774941921234,0.0,0.1051337718963623,-0.5305617451667786,0.46009090542793274,0.033099591732025146,0.33000001311302185,0.1300908923149109,-0.5295313596725464,0.01618007756769657,0.0,0.01618007756769657,0.00047233235090970993,0.0,0.00047233235090970993,1.0,1.0,-16.716167449951172,1784743970.543566,5.093877077102661,,43.16983181721457,23.84598466009462,0.0,,False,4.493562459945679
22,0.00013238925021141768,9.12928896923404e-07,-2.3022836103336886e-05,0.00014594150707125664,1.2629290040422347e-06,-1.2367400813673157e-05,0.00022184370027389377,-11.88331413269043,0.06015755236148834,0.002799457870423794,1.8269633073941804e-05,0.492671400308609,0.0002839791704900563,0.500286340713501,0.060619477182626724,-4.436524391174316,0.4928794205188751,0.0006049882504157722,0.4951663017272949,0.0022868812084198,-2.7818901538848877,0.09824597835540771,0.044087205082178116,0.0,0.09824597835540771,-0.5323863625526428,0.4182814359664917,0.022441444918513298,0.33000001311302185,0.08828142285346985,-0.8058412075042725,0.018227310851216316,0.0,0.018227310851216316,0.0006441360455937684,0.0,0.0006441360455937684,1.0,1.0,-16.82347869873047,1784743970.6494975,5.199808597564697,,44.75593591810349,24.05843194184436,0.0,,False,4.493562459945679
23,0.0001238666009157896,8.078592372839921e-07,-4.8424640226585325e-06,0.00010817451402544975,1.1355308515703655e-06,-3.0272206004156033e-06,0.00017009365546982735,-12.005069732666016,0.05774606764316559,0.0025646539870649576,0.0,0.49315211176872253,0.0002737928880378604,0.4998990297317505,0.058138880878686905,-4.513419151306152,0.49478623270988464,0.0005585261387750506,0.5127082467079163,0.017922013998031616,-2.5386250019073486,0.10239332914352417,0.04596743732690811,0.0,0.10239332914352417,-0.5069310069084167,0.38218897581100464,0.01434500515460968,0.33000001311302185,0.05218896269798279,-1.1083030700683594,0.022261055186390877,0.0,0.022261055186390877,0.0008971974020823836,0.0,0.0008971974020823836,1.0,1.0,-16.885116577148438,1784743970.7556248,5.305935859680176,,46.28040214057444,23.968417361030017,0.0,,False,4.493562459945679
24,9.546312503516674e-05,7.166242994571803e-07,-4.7184994400595315e-06,6.440933793783188e-05,1.0217464705419843e-06,-4.3186764742131345e-06,0.0001214903240907006,-12.124164581298828,0.05410970747470856,0.0022964072413742542,1.6543990568607114e-05,0.49321386218070984,0.0002692804264370352,0.4998772144317627,0.05450202524662018,-4.590665817260742,0.4963924288749695,0.0005304847727529705,0.516495406627655,0.020102977752685547,-2.471014976501465,0.11452841758728027,0.04745716601610184,0.0,0.11452841758728027,-0.46682965755462646,0.35297638177871704,0.009208116680383682,0.33000001311302185,0.02297636866569519,-1.396230697631836,0.027596671134233475,0.0,0.027596671134233475,0.0012219568016007543,0.0,0.0012219568016007543,1.0,1.0,-17.03220558166504,1784743970.839373,5.389684200286865,,47.657779358528785,23.590475152652196,0.0,,False,4.493562459945679
25,5.206582136452198e-05,6.376155852194643e-07,-8.954846634878777e-06,2.845562994480133e-05,9.199837336382188e-07,-6.5162225837411825e-06,7.033173460513353e-05,-12.240758895874023,0.050402864813804626,0.002040492370724678,0.00011822712258435786,0.49278658628463745,0.0002659235615283251,0.5000870823860168,0.050811830908060074,-4.655752182006836,0.49738389253616333,0.0005103342118673027,0.5158953666687012,0.018511474132537842,-2.535548448562622,0.1328982412815094,0.04919557645916939,0.0,0.1328982412815094,-0.40752989053726196,0.3300430476665497,0.006299730855971575,0.33000001311302185,4.303455352783203e-05,-1.6146855354309082,0.03287177532911301,0.0,0.03287177532911301,0.0015669664135202765,0.0,0.0015669664135202765,1.0,1.0,-17.233135223388672,1784743970.944008,5.494319200515747,,48.8342269347595,22.994078106475303,0.0,,False,4.493562459945679
26,8.501461707055569e-06,6.088498025746958e-07,-1.3732370462093968e-05,1.8151476979255676e-06,8.798076578386826e-07,-8.439297744189389e-06,2.448462510074023e-05,-12.289285659790039,0.04642815887928009,0.0018662336515262723,0.0,0.49242520332336426,0.0002761328360065818,0.4999513328075409,0.04703420773148537,-4.721269607543945,0.4987238049507141,0.0005225064815022051,0.5152714848518372,0.016547679901123047,-2.5974671840667725,0.15444286167621613,0.051111601293087006,0.0,0.15444286167621613,-0.3345949053764343,0.3141801357269287,0.004793711006641388,0.33000001311302185,0.01581987738609314,-1.7251827716827393,0.03603872284293175,0.0,0.03603872284293175,0.0018118394073098898,0.0,0.0018118394073098898,1.0,1.0,-17.365034103393555,1784743971.0566707,5.6069817543029785,,49.87877563098533,22.28718382404658,0.0,,False,4.493562459945679
27,-3.338092938065529e-05,6.520886017824523e-07,-6.984599167481065e-06,1.72504223883152e-06,9.282918540520768e-07,-3.5628320347314e-06,2.6920770324068144e-05,-12.228075981140137,0.04287722706794739,0.0017713906709104776,4.1984279960161075e-05,0.4941774010658264,0.00032237093546427786,0.5000389218330383,0.04323442652821541,-4.778818607330322,0.5033355951309204,0.0006064584595151246,0.5152744650840759,0.011938869953155518,-2.667482852935791,0.1801641881465912,0.05340404063463211,0.0,0.1801641881465912,-0.24209445714950562,0.3064415752887726,0.00409458763897419,0.33000001311302185,0.023558437824249268,-1.7623337507247925,0.03671371564269066,0.0,0.03671371564269066,0.001875254325568676,0.0,0.001875254325568676,1.0,1.0,-17.384872436523438,1784743971.1423435,5.692654609680176,,50.90348599408128,21.543138562575802,0.0,,False,4.493562459945679
28,-7.008190732449293e-05,6.876881002426671e-07,-2.684359969862271e-06,2.2328458726406097e-06,9.56159283305169e-07,-2.611747731862124e-06,6.757144001312554e-05,-12.183943748474121,0.04005557298660278,0.0016900728223845363,0.0,0.49571526050567627,0.0003607507096603513,0.49998030066490173,0.0402819998562336,-4.81739616394043,0.5078750252723694,0.0006762444390915334,0.515335202217102,0.007460176944732666,-2.689389705657959,0.21035194396972656,0.05474836751818657,0.0,0.21035194396972656,-0.1294625699520111,0.3033137023448944,0.0036538769491016865,0.33000001311302185,0.02668631076812744,-1.7895922660827637,0.035639967769384384,0.0,0.035639967769384384,0.001866133650764823,0.0,0.001866133650764823,1.0,1.0,-17.38255500793457,1784743971.246998,5.797309160232544,,51.930513785766095,20.771834785747053,0.0,,False,4.493562459945679
29,-9.881588630378246e-05,7.244670996442437e-07,-5.021545348427026e-06,-9.245472028851509e-06,9.826142104429891e-07,-2.6780066946230363e-06,9.402398427482694e-05,-12.141468048095703,0.03669622540473938,0.0016366462223231792,1.5404430087073706e-05,0.4956870377063751,0.00039277563337236643,0.4999482035636902,0.03692749887704849,-4.856648921966553,0.5106407999992371,0.0007412837585434318,0.51534503698349,0.00470423698425293,-2.669698476791382,0.24128186702728271,0.05467001348733902,0.0,0.24128186702728271,-0.0018420815467834473,0.3016148805618286,0.0033981907181441784,0.33000001311302185,0.028385132551193237,-1.8047668933868408,0.0341595783829689,0.0,0.0341595783829689,0.0018623865908011794,0.0,0.0018623865908011794,1.0,1.0,-17.361635208129883,1784743971.3414228,5.891733884811401,,52.9784613772556,19.985356381614228,0.0,,False,4.493562459945679
30,-0.00012466625776141882,7.73254271280166e-07,-9.00345912668854e-06,-3.347895108163357e-05,1.0235040690531605e-06,-4.7798648665775545e-06,0.00011917013034690171,-12.085537910461426,0.03261791169643402,0.0016017818124964833,0.0,0.4946686029434204,0.0004287706397008151,0.5000122785568237,0.033052731305360794,-4.892330646514893,0.5126355290412903,0.0008244077325798571,0.5153588056564331,0.0027232766151428223,-2.626986026763916,0.2759503126144409,0.05288508161902428,0.0,0.2759503126144409,0.16906529664993286,0.30130916833877563,0.003269527805969119,0.33000001311302185,0.028690844774246216,-1.8167320489883423,0.03281744197010994,0.0,0.03281744197010994,0.0018595893634483218,0.0,0.0018595893634483218,1.0,1.0,-17.312896728515625,1784743971.4452252,5.9955363273620605,,54.07514744835936,19.1869128218799,0.0,,False,4.493562459945679
31,-0.00015099509619176388,8.260441859420098e-07,-8.757970135775395e-06,-7.689464837312698e-05,1.0717642453528242e-06,-4.9509039854456205e-06,0.00015939668810460716,-12.023872375488281,0.02739827334880829,0.001571536180563271,2.543235723351245e-06,0.4926939904689789,0.0004649497277569026,0.5000241994857788,0.028359442949295044,-4.930193901062012,0.5139332413673401,0.000921592116355896,0.5153376460075378,0.001404404640197754,-2.574695587158203,0.31581658124923706,0.049257729202508926,0.0,0.31581658124923706,0.42602503299713135,0.3026990592479706,0.0032174556981772184,0.33000001311302185,0.02730095386505127,-1.8348157405853271,0.031856268644332886,0.0,0.031856268644332886,0.0018383817514404655,0.0,0.0018383817514404655,1.0,1.0,-17.255374908447266,1784743971.551976,6.10228705406189,,55.22935533953148,18.37038557054859,0.0,,False,4.493562459945679
