window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
16,0.0002480274997651577,9.654854693508241e-07,0.00034061106271110475,0.0006135141011327505,7.840407647563552e-07,0.0001775642449501902,0.00044567251461558044,-11.991203308105469,0.08641621470451355,0.002360730431973934,0.024064160883426666,0.4911919832229614,0.0002536565880291164,0.4925468862056732,0.06236677244305611,-4.499234199523926,0.47988513112068176,0.0006533634732477367,0.4514179229736328,0.02846720814704895,-2.1275882720947266,0.0475894957780838,0.04384633153676987,0.3529370427131653,0.3053475618362427,0.41863250732421875,0.6516051888465881,0.04126802831888199,0.9990234375,0.34741824865341187,0.7874894142150879,0.10923662036657333,0.0,0.10923662036657333,0.0070665921084582806,0.0,0.0070665921084582806,0.00206283968873322,0.00206283968873322,1.0,1.0,-16.65438461303711,1784743970.049017,4.59932804107666,,27.90414396635407,14.184483336331368,0.0,,False,4.493562459945679
17,0.00020463962573558092,9.474917987972731e-07,0.00020743790082633495,0.0006125536747276783,7.728489208602696e-07,0.00010774381371447816,0.0005048175808042288,-11.96856689453125,0.08616267144680023,0.0023106359876692295,0.019451120868325233,0.49199721217155457,0.0002555002283770591,0.49531662464141846,0.06679408252239227,-4.348788261413574,0.4821224808692932,0.0006625192472711205,0.46579915285110474,0.016323328018188477,-2.5397024154663086,0.034829407930374146,0.04380542039871216,0.35287079215049744,0.3180413842201233,0.5094808340072632,0.6254844069480896,0.0365695022046566,1.0,0.3745155930519104,1.18241286277771,0.10558588802814484,0.0,0.10558588802814484,0.00794338807463646,0.0,0.00794338807463646,0.002389448694884777,0.002389448694884777,1.0,1.0,-16.717449188232422,1784743970.1434915,4.69380259513855,,29.161528246538797,16.233323268758298,0.0,,False,4.493562459945679
18,0.0001657962566241622,9.362807418256125e-07,0.0002058931131614372,0.000619211932644248,7.724874535597337e-07,0.00010698624100768939,0.0005137926200404763,-11.968939781188965,0.08624336123466492,0.0022807500790804625,0.013663232326507568,0.4925597012042999,0.00025807259953580797,0.49820420145988464,0.07279928773641586,-4.118299961090088,0.48457831144332886,0.0006703714607283473,0.47258269786834717,0.01199561357498169,-2.6275763511657715,0.028156429529190063,0.04375901818275452,0.3527446389198303,0.32458820939064026,0.5582473278045654,0.6003292798995972,0.03271433338522911,1.0,0.39967072010040283,1.650354266166687,0.10236325114965439,0.0,0.10236325114965439,0.00859126728028059,0.0,0.00859126728028059,0.002636992372572422,0.002636992372572422,1.0,1.0,-16.577367782592773,1784743970.2490697,4.799380779266357,,30.558993932363173,18.750104604574204,0.0,,False,4.493562459945679
19,0.00012930261436849833,9.370681937070913e-07,0.00010768751963041723,0.0006249209400266409,7.823131227269187e-07,5.558887278311886e-05,0.0005697422311641276,-11.925466537475586,0.0860186368227005,0.0022770725190639496,0.009354684501886368,0.49266594648361206,0.00026274981792084873,0.4987249970436096,0.07690302282571793,-3.9662957191467285,0.48692193627357483,0.0006827322067692876,0.47696563601493835,0.009956300258636475,-2.6531686782836914,0.025846153497695923,0.04394466429948807,0.35258573293685913,0.3267395794391632,0.5712217092514038,0.5785723924636841,0.02951054461300373,1.0,0.4214276075363159,2.1665494441986084,0.09899246692657471,0.0,0.09899246692657471,0.008844970725476742,0.0,0.008844970725476742,0.002735294634476304,0.002735294634476304,1.0,1.0,-16.425086975097656,1784743970.3337991,4.88411021232605,,32.10874042568267,21.783081118422032,0.0,,False,4.493562459945679
20,8.927274029701948e-05,9.524553661321988e-07,7.93255603639409e-05,0.0006325782742351294,8.031835818655964e-07,4.134759365115315e-05,0.0005913143395446241,-11.89391803741455,0.08541922271251678,0.0022944961674511433,0.003979806788265705,0.49232691526412964,0.0002701960620470345,0.49932861328125,0.08173984289169312,-3.7729263305664062,0.4890606999397278,0.0007026136154308915,0.48347705602645874,0.005583643913269043,-2.6892268657684326,0.027677178382873535,0.0443493016064167,0.35268378257751465,0.3250066041946411,0.5519882440567017,0.5615226626396179,0.027168067172169685,0.33000001311302185,0.23152264952659607,0.10258466005325317,0.09518233686685562,0.0,0.09518233686685562,0.008681194856762886,0.0,0.008681194856762886,0.0026717502623796463,0.0026717502623796463,1.0,1.0,-16.256872177124023,1784743970.4381275,4.988438606262207,,33.82670171697579,22.752092848124505,0.0,,False,4.493562459945679
21,-7.994938641786575e-06,8.742140380491037e-07,1.726141999824904e-05,0.000650359783321619,7.679597615606326e-07,8.401837476412766e-06,0.000642454600892961,-11.908178329467773,0.08430498838424683,0.0021736733615398407,0.0,0.49457892775535583,0.00026614475063979626,0.500257134437561,0.08449599146842957,-3.648087501525879,0.49412164092063904,0.00065976771293208,0.48667770624160767,0.007443934679031372,-2.7008790969848633,0.0407545268535614,0.04081839323043823,0.0,0.0407545268535614,-0.6600273251533508,0.4842413067817688,0.02083270065486431,0.33000001311302185,0.15424129366874695,-0.44569075107574463,0.0971505418419838,0.0,0.0971505418419838,0.01065662782639265,0.0,0.01065662782639265,0.0034580917563289404,0.0034580917563289404,1.0,1.0,-16.177087783813477,1784743970.543566,5.093877077102661,,35.62444740157946,23.17282916669798,0.0,,False,4.493562459945679
22,-9.059009607881308e-05,8.738012411413365e-07,-2.3022836103336886e-05,0.0006790140178054571,7.825746024536784e-07,-1.2367400813673157e-05,0.000694675138220191,-11.859647750854492,0.0811961442232132,0.002177497139200568,1.8269633073941804e-05,0.493351548910141,0.000277176673989743,0.500286340713501,0.08147354423999786,-3.7224175930023193,0.49628040194511414,0.0006708283326588571,0.4951663017272949,0.0011141002178192139,-2.7336349487304688,0.050823211669921875,0.04159923642873764,0.0,0.050823211669921875,-0.639851987361908,0.428511381149292,0.018481362611055374,0.33000001311302185,0.09851136803627014,-0.8140097856521606,0.10337673127651215,0.0,0.10337673127651215,0.012415667064487934,0.0,0.012415667064487934,0.004191991873085499,0.004191991873085499,1.0,1.0,-16.20439910888672,1784743970.6494975,5.199808597564697,,37.394881761109886,23.22524645069504,0.0,,False,4.493562459945679
23,-0.0001607402227818966,8.419693813266349e-07,-4.8424640226585325e-06,0.0007065471727401018,7.643628237019584e-07,-3.0272206004156033e-06,0.000726498372387141,-11.854206085205078,0.07782627642154694,0.0021270790603011847,0.0,0.4929894804954529,0.0002801942464429885,0.4998990297317505,0.07813239842653275,-3.8196778297424316,0.49904727935791016,0.0006645048270002007,0.5127082467079163,0.013660967350006104,-2.5988736152648926,0.07065153121948242,0.04105924814939499,0.0,0.07065153121948242,-0.6166452765464783,0.39247268438339233,0.01596224121749401,0.33000001311302185,0.06247267127037048,-1.027574062347412,0.10413547605276108,0.0,0.10413547605276108,0.012831115163862705,0.0,0.012831115163862705,0.004369576461613178,0.004369576461613178,1.0,1.0,-16.20938491821289,1784743970.7556248,5.305935859680176,,39.16033031131414,23.064099457996846,0.0,,False,4.493562459945679
24,-0.00019660417456179857,8.06904893124738e-07,-4.7184994400595315e-06,0.0007229035254567862,7.401855555144721e-07,-4.3186764742131345e-06,0.0007521118386648595,-11.855276107788086,0.07395727932453156,0.0020513860508799553,1.6543990568607114e-05,0.4930928647518158,0.00028289679903537035,0.4998772144317627,0.07425133138895035,-3.9280362129211426,0.5018620491027832,0.0006608697003684938,0.516495406627655,0.014633357524871826,-2.5800280570983887,0.09512688219547272,0.040046997368335724,0.0,0.09512688219547272,-0.5769309997558594,0.3698180913925171,0.013929817825555801,0.33000001311302185,0.03981807827949524,-1.1610137224197388,0.1022820845246315,0.0,0.1022820845246315,0.012528474442660809,0.0,0.012528474442660809,0.004240056499838829,0.004240056499838829,1.0,1.0,-16.2877197265625,1784743970.839373,5.389684200286865,,40.847444053168786,22.769512805226327,0.0,,False,4.493562459945679
25,-0.00021844555158168077,7.773654715492739e-07,-8.954846634878777e-06,0.0007308975327759981,7.197343165898928e-07,-6.5162225837411825e-06,0.000766593380831182,-11.862000465393066,0.06917068362236023,0.001972826663404703,0.00011822712258435786,0.49343323707580566,0.0002897528756875545,0.5000870823860168,0.06937229633331299,-4.064629077911377,0.5046049952507019,0.0006698633078485727,0.5158953666687012,0.011290371417999268,-2.640131950378418,0.126133993268013,0.03932696953415871,0.0,0.126133993268013,-0.4967081546783447,0.3547838032245636,0.01231371145695448,0.33000001311302185,0.024783790111541748,-1.2546411752700806,0.09775402396917343,0.0,0.09775402396917343,0.011684680357575417,0.0,0.011684680357575417,0.0038833972066640854,0.0038833972066640854,1.0,1.0,-16.43376922607422,1784743970.944008,5.494319200515747,,42.38850829551171,22.381298699605466,0.0,,False,4.493562459945679
26,-0.00024335866328328848,7.527255547756795e-07,-1.3732370462093968e-05,0.0007141276728361845,7.02260024354473e-07,-8.439297744189389e-06,0.000758176320232451,-11.889631271362305,0.06292420625686646,0.001901045674458146,0.0,0.4941108822822571,0.0002976933610625565,0.4999513328075409,0.06319466978311539,-4.25584077835083,0.5073557496070862,0.0006872387602925301,0.5152714848518372,0.007915735244750977,-2.6768887042999268,0.16582262516021729,0.03876699134707451,0.0,0.16582262516021729,-0.3515082597732544,0.346779465675354,0.011227965354919434,0.33000001311302185,0.016779452562332153,-1.3131976127624512,0.09271272271871567,0.0,0.09271272271871567,0.010537226684391499,0.0,0.010537226684391499,0.0034093798603862524,0.0034093798603862524,1.0,1.0,-16.632747650146484,1784743971.0566707,5.6069817543029785,,43.730594113782374,21.934528156492235,0.0,,False,4.493562459945679
27,-0.0002682536141946912,7.288109600267489e-07,-6.984599167481065e-06,0.0006867498159408569,6.856365644125617e-07,-3.5628320347314e-06,0.0007381009636446834,-11.930166244506836,0.055793359875679016,0.0018256301991641521,4.1984279960161075e-05,0.4946558177471161,0.00030809995951130986,0.5000389218330383,0.0560106597840786,-4.459281921386719,0.5098603963851929,0.0007137111388146877,0.5152744650840759,0.005414068698883057,-2.683042526245117,0.21668051183223724,0.03844004124403,0.0,0.21668051183223724,-0.09969216585159302,0.3408864140510559,0.010248690843582153,0.33000001311302185,0.010886400938034058,-1.3655823469161987,0.08612502366304398,0.0,0.08612502366304398,0.009339838288724422,0.0,0.009339838288724422,0.00292916945181787,0.00292916945181787,1.0,1.0,-16.839113235473633,1784743971.1423435,5.692654609680176,,44.866314346725886,21.435372879225255,0.0,,False,4.493562459945679
28,-0.00029004167299717665,7.029119615253876e-07,-2.684359969862271e-06,0.0006538436282426119,6.661822453679633e-07,-2.611747731862124e-06,0.0007165946299210191,-11.97481918334961,0.04865109920501709,0.0017453881446272135,0.0,0.49482303857803345,0.0003193769371137023,0.49998030066490173,0.048923686146736145,-4.64238977432251,0.5115671753883362,0.0007443673675879836,0.515335202217102,0.003768026828765869,-2.6730124950408936,0.27287229895591736,0.03811297193169594,0.0,0.27287229895591736,0.2621617913246155,0.3363998532295227,0.009403640404343605,0.33000001311302185,0.0063998401165008545,-1.4122129678726196,0.07953567802906036,0.0,0.07953567802906036,0.008322780951857567,0.0,0.008322780951857567,0.0025337913539260626,0.0025337913539260626,1.0,1.0,-17.025238037109375,1784743971.246998,5.797309160232544,,45.81590977803366,20.889586981001855,0.0,,False,4.493562459945679
29,-0.000305706518702209,6.802611096645705e-07,-5.021545348427026e-06,0.0006186084356158972,6.486004053840588e-07,-2.6780066946230363e-06,0.0006902233581058681,-12.022727966308594,0.042053431272506714,0.001670903991907835,1.5404430087073706e-05,0.4947885274887085,0.0003314809873700142,0.4999482035636902,0.04235348850488663,-4.796317100524902,0.512761652469635,0.000777554523665458,0.51534503698349,0.0025833845138549805,-2.6564483642578125,0.32674741744995117,0.03762289136648178,0.0,0.32674741744995117,0.6977357864379883,0.33311617374420166,0.008755628019571304,0.33000001311302185,0.0031161606311798096,-1.4495362043380737,0.07412468641996384,0.0,0.07412468641996384,0.007515665143728256,0.0,0.007515665143728256,0.0022288754116743803,0.0022288754116743803,1.0,1.0,-17.188005447387695,1784743971.3414228,5.891733884811401,,46.60273779906311,20.306477846313,0.0,,False,4.493562459945679
