window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0003220285288989544,4.2429564928170294e-07,0.0006582070491276681,0.00022464082576334476,4.607020400726469e-07,0.0003520976169966161,0.0003595291927922517,-12.642986297607422,0.06693676114082336,0.0014216807903721929,0.056295063346624374,0.473354697227478,0.00011160672875121236,0.4747166335582733,0.010728495195508003,-5.942207336425781,0.4609290063381195,0.0006258096545934677,0.4239838719367981,0.03694513440132141,-1.6787521839141846,0.33275455236434937,0.01025170087814331,0.35026073455810547,0.017506182193756104,-1.3562703132629395,0.8739004731178284,0.044975124299526215,1.0,0.12609952688217163,-0.45510783791542053,0.010195638984441757,0.0,0.010195638984441757,6.708840373903513e-05,0.0,6.708840373903513e-05,1.0,1.0,-18.236127853393555,1784743969.448456,3.998767137527466,,12.507900587431308,3.081481394776561,0.0,,False,4.493562459945679
11,0.00030912156216800213,4.2486064444346994e-07,0.000516916043125093,0.0002169169019907713,4.6083957272458065e-07,0.000274886580882594,0.00021572905825451016,-12.738521575927734,0.0660112202167511,0.0014775642193853855,0.05282619222998619,0.476860374212265,0.00011115132656414062,0.4769672751426697,0.013185461051762104,-5.91423225402832,0.4646857976913452,0.0005630736704915762,0.427839457988739,0.0368463397026062,-1.6165387630462646,0.32905787229537964,0.010570469312369823,0.3335227966308594,0.004464924335479736,-1.3549641370773315,0.8515541553497314,0.046571388840675354,1.0,0.14844584465026855,-0.3778610825538635,0.011759680695831776,0.0,0.011759680695831776,7.143188850022852e-05,0.0,7.143188850022852e-05,1.0,1.0,-18.27817726135254,1784743969.533105,4.083415985107422,,13.443260195734986,3.6098956767417434,0.0,,False,4.493562459945679
12,0.00029781210469082,4.272787350600993e-07,0.0005811183946207166,0.00022227712906897068,4.6247808427324344e-07,0.0003081816539634019,0.0002960439887829125,-12.686470031738281,0.06585767865180969,0.0015407324535772204,0.048178091645240784,0.480690598487854,0.00011340931814629585,0.47951266169548035,0.017718784511089325,-5.834572792053223,0.4688308835029602,0.000512978876940906,0.4323967695236206,0.0364341139793396,-1.5748405456542969,0.32763490080833435,0.011217227205634117,0.25403982400894165,0.0735950767993927,-1.0847887992858887,0.819233775138855,0.04844329506158829,1.0,0.18076622486114502,-0.25747746229171753,0.013709502294659615,0.0,0.013709502294659615,8.385189721593633e-05,0.0,8.385189721593633e-05,1.0,1.0,-18.14154815673828,1784743969.6376579,4.187968969345093,,14.515248908652922,4.258693578969071,0.0,,False,4.493562459945679
13,0.0003063674084842205,4.159160766903369e-07,0.0005459923995658755,0.0002320706844329834,4.468520842237922e-07,0.0002871393517125398,0.0002458713133819401,-12.746611595153809,0.06808772683143616,0.0015677199698984623,0.04137345775961876,0.48377910256385803,0.00011233081022510305,0.4841950833797455,0.02671750821173191,-5.709841728210449,0.47226229310035706,0.00045594380935654044,0.44103729724884033,0.031224995851516724,-1.858420729637146,0.3215336203575134,0.011420750059187412,0.25376591086387634,0.06776770949363708,-1.1161653995513916,0.7727488875389099,0.0507824644446373,0.9990234375,0.2262745499610901,-0.06705081462860107,0.016077464446425438,0.0,0.016077464446425438,0.00011266988440183923,0.0,0.00011266988440183923,1.0,1.0,-18.243696212768555,1784743969.7435477,4.293858766555786,,15.485089565540584,5.097918128859515,0.0,,False,4.493562459945679
14,0.0003120411420240998,4.199839338525635e-07,0.00037268048617988825,0.0002606536727398634,4.4901545948050625e-07,0.00019535975297912955,8.910906763048843e-05,-12.802626609802246,0.07044309377670288,0.0016503988299518824,0.03639167174696922,0.4874219000339508,0.00011671482934616506,0.4876439869403839,0.03405214846134186,-5.5418901443481445,0.4766296148300171,0.000419131712988019,0.44650813937187195,0.03012147545814514,-1.8873635530471802,0.312572181224823,0.012497138231992722,0.3069688081741333,0.005603373050689697,-1.2709330320358276,0.7187798023223877,0.05380501598119736,1.0,0.2812201976776123,0.19266456365585327,0.019139038398861885,0.0,0.019139038398861885,0.0001661872083786875,0.0,0.0001661872083786875,1.0,1.0,-18.179821014404297,1784743969.8378296,4.388140678405762,,16.518805420792503,6.196858057034413,0.0,,False,4.493562459945679
15,0.0003112700651399791,4.3693063389582676e-07,0.0003984249196946621,0.0002953100483864546,4.6945152121224965e-07,0.00020862858218606561,0.00012292129395063967,-12.753024101257324,0.07113796472549438,0.0017834616592153907,0.03105144202709198,0.49094119668006897,0.00012657450861297548,0.4907712936401367,0.040086884051561356,-5.363439083099365,0.48123931884765625,0.00041146244620904326,0.4514179229736328,0.029821395874023438,-1.8982810974121094,0.2996073365211487,0.014987434260547161,0.2847324013710022,0.014874935150146484,-1.173951268196106,0.6666358113288879,0.05601741746068001,1.0,0.33336418867111206,0.46983081102371216,0.022879166528582573,0.0,0.022879166528582573,0.0002566450275480747,0.0,0.0002566450275480747,1.0,1.0,-17.992916107177734,1784743969.9432514,4.493562459945679,,17.739426183270986,7.572964232577171,0.0,,False,4.493562459945679
16,0.0003268454456701875,4.3004919803024677e-07,0.00034061106271110475,0.0003381518181413412,4.6430452016466006e-07,0.0001775642449501902,0.00016117648920044303,-12.75517749786377,0.07283034920692444,0.0018749515293166041,0.024064160883426666,0.49373340606689453,0.0001308985083596781,0.4925468862056732,0.048780620098114014,-5.132688522338867,0.4853646159172058,0.0003921455063391477,0.4514179229736328,0.033946692943573,-1.5336759090423584,0.26561832427978516,0.01746799796819687,0.3529370427131653,0.08731871843338013,-0.8865102529525757,0.6187371015548706,0.05570418760180473,0.9990234375,0.3802863359451294,0.7731748819351196,0.024832667782902718,0.0,0.024832667782902718,0.00035862173535861075,0.0,0.00035862173535861075,1.0,1.0,-17.62816619873047,1784743970.049017,4.59932804107666,,19.324796854196734,9.252414479031335,0.0,,False,4.493562459945679
17,0.0003201068611815572,4.534344952844549e-07,0.00020743790082633495,0.00037234858609735966,5.024097617933876e-07,0.00010774381371447816,0.00028759342967532575,-12.633577346801758,0.0704667866230011,0.002031611977145076,0.019451120868325233,0.49590757489204407,0.00014265725621953607,0.49531662464141846,0.0510190911591053,-5.047369003295898,0.48898422718048096,0.0004102719249203801,0.46579915285110474,0.02318507432937622,-2.3252952098846436,0.24118980765342712,0.022072726860642433,0.35287079215049744,0.11168098449707031,-0.7052325010299683,0.5833284258842468,0.05565877631306648,1.0,0.4166715741157532,1.0343198776245117,0.027888529002666473,0.0,0.027888529002666473,0.0005057319649495184,0.0,0.0005057319649495184,1.0,1.0,-17.83411979675293,1784743970.1434915,4.69380259513855,,20.70421392710002,11.193009721174892,0.0,,False,4.493562459945679
18,0.00031159730860963464,4.4737691951013403e-07,0.0002058931131614372,0.00040647946298122406,5.117727255310456e-07,0.00010698624100768939,0.00031759971170686185,-12.61462688446045,0.06771689653396606,0.002101275837048888,0.013663232326507568,0.49791401624679565,0.00014730198017787188,0.49820420145988464,0.054054442793130875,-4.960711479187012,0.49232321977615356,0.0004066934925504029,0.47258269786834717,0.019740521907806396,-2.5056936740875244,0.21632111072540283,0.02643846720457077,0.3527446389198303,0.1364235281944275,-0.5455537438392639,0.5552589893341064,0.05381208285689354,1.0,0.44474101066589355,1.2956366539001465,0.029580792412161827,0.0,0.029580792412161827,0.0006444817408919334,0.0,0.0006444817408919334,1.0,1.0,-17.836044311523438,1784743970.2490697,4.799380779266357,,22.0817064852328,13.394921739594084,0.0,,False,4.493562459945679
19,0.0002986437757499516,4.3454286924315966e-07,0.00010768751963041723,0.00043802266009151936,5.165813945495756e-07,5.558887278311886e-05,0.00042745747487060726,-12.541107177734375,0.06448134779930115,0.002135060727596283,0.009354684501886368,0.4994359016418457,0.00015073138638399541,0.4987249970436096,0.055131249129772186,-4.923404693603516,0.495076447725296,0.00040566339157521725,0.47696563601493835,0.018110811710357666,-2.5817770957946777,0.1942456066608429,0.03073098510503769,0.35258573293685913,0.15834012627601624,-0.4143829643726349,0.531766951084137,0.051481444388628006,1.0,0.46823304891586304,1.5650036334991455,0.03230944275856018,0.0,0.03230944275856018,0.0008157067932188511,0.0,0.0008157067932188511,1.0,1.0,-17.770719528198242,1784743970.3337991,4.88411021232605,,23.524523826690775,15.866200737612274,0.0,,False,4.493562459945679
20,0.00027882831636816263,4.168353200384445e-07,7.93255603639409e-05,0.0004625080619007349,5.164837943993916e-07,4.134759365115315e-05,0.0004660230770241469,-12.526063919067383,0.060446977615356445,0.002132873283699155,0.003979806788265705,0.5006780028343201,0.000154062217916362,0.49932861328125,0.05648329108953476,-4.872957706451416,0.49732866883277893,0.00041134085040539503,0.48347705602645874,0.01385161280632019,-2.7458839416503906,0.1814749836921692,0.03496314585208893,0.35268378257751465,0.17120879888534546,-0.33860117197036743,0.51259446144104,0.04945748299360275,0.33000001311302185,0.1825944483280182,-0.2473178207874298,0.035136010497808456,0.0,0.035136010497808456,0.001003100536763668,0.0,0.001003100536763668,1.0,1.0,-17.797372817993164,1784743970.4381275,4.988438606262207,,24.940687878353828,16.52515828134389,0.0,,False,4.493562459945679
21,0.00032155553344637156,3.3629402196311275e-07,1.726141999824904e-05,0.0005152672529220581,4.2980491343769245e-07,8.401837476412766e-06,0.0005911915795877576,-12.50818920135498,0.05996584892272949,0.001993283163756132,0.0,0.5007595419883728,0.00014128052862361073,0.500257134437561,0.05996795371174812,-4.800592422485352,0.4987310469150543,0.0003515526477713138,0.48667770624160767,0.012053340673446655,-2.8510067462921143,0.14968591928482056,0.032744068652391434,0.0,0.14968591928482056,-0.44844186305999756,0.46795544028282166,0.031110234558582306,0.33000001311302185,0.1379554271697998,-0.5102955102920532,0.03231082111597061,0.0,0.03231082111597061,0.0010892634745687246,0.0,0.0010892634745687246,1.0,1.0,-17.774166107177734,1784743970.543566,5.093877077102661,,26.38005864083231,16.921138135570885,0.0,,False,4.493562459945679
22,0.00041221262654289603,2.7864314233738696e-07,-2.3022836103336886e-05,0.0005115738604217768,3.4927205661006155e-07,-1.2367400813673157e-05,0.0006811345811001956,-12.409601211547852,0.06446462869644165,0.0017958711832761765,1.8269633073941804e-05,0.5005439519882202,0.00012993847485631704,0.500286340713501,0.06444687396287918,-4.640868663787842,0.4991309642791748,0.00031825428595766425,0.4951663017272949,0.003964662551879883,-3.0826964378356934,0.08613258600234985,0.03008379228413105,0.0,0.08613258600234985,-0.7096431851387024,0.4452301561832428,0.02579568699002266,0.33000001311302185,0.11523014307022095,-0.6524671316146851,0.03506060317158699,0.0,0.03506060317158699,0.0011968030594289303,0.0,0.0011968030594289303,1.0,1.0,-17.66364288330078,1784743970.6494975,5.199808597564697,,27.929952627187745,17.174946368475247,0.0,,False,4.493562459945679
23,0.0004457473987713456,2.7246858280705055e-07,-4.8424640226585325e-06,0.0005007397849112749,3.4195275588899676e-07,-3.0272206004156033e-06,0.0006758790113963187,-12.420637130737305,0.06400981545448303,0.001745744957588613,0.0,0.50064617395401,0.0001374507264699787,0.4998990297317505,0.06401417404413223,-4.608004093170166,0.49967527389526367,0.0003458734427113086,0.5127082467079163,0.013032972812652588,-2.82023024559021,0.06387466192245483,0.03143445402383804,0.0,0.06387466192245483,-0.7460903525352478,0.42296451330184937,0.02267315611243248,0.33000001311302185,0.09296450018882751,-0.783761739730835,0.03874841332435608,0.0,0.03874841332435608,0.0015438536647707224,0.0,0.0015438536647707224,1.0,1.0,-17.517154693603516,1784743970.7556248,5.305935859680176,,29.626334803240447,17.29745999326346,0.0,,False,4.493562459945679
24,0.0004798336303792894,2.6268813257956936e-07,-4.7184994400595315e-06,0.0004654673393815756,3.3048652881007e-07,-4.3186764742131345e-06,0.0006748997257091105,-12.418821334838867,0.06052425503730774,0.0016868816455826163,1.6543990568607114e-05,0.5004963278770447,0.00014956739323679358,0.4998772144317627,0.06051087751984596,-4.671967506408691,0.5006123781204224,0.00040756186353974044,0.516495406627655,0.015883028507232666,-2.6742327213287354,0.056405603885650635,0.03354872018098831,0.0,0.056405603885650635,-0.731022298336029,0.4108318090438843,0.021494170650839806,0.33000001311302185,0.08083179593086243,-0.8490586280822754,0.04417337477207184,0.0,0.04417337477207184,0.0019397089490666986,0.0,0.0019397089490666986,1.0,1.0,-17.493511199951172,1784743970.839373,5.389684200286865,,31.34636047294549,17.35467672970023,0.0,,False,4.493562459945679
25,0.0005242700572125614,2.497805269285891e-07,-8.954846634878777e-06,0.0004068836569786072,3.151863552375289e-07,-6.5162225837411825e-06,0.0006747060688212514,-12.408248901367188,0.05486968159675598,0.0016130327712744474,0.00011822712258435786,0.49934011697769165,0.0001705442846287042,0.5000870823860168,0.05475655198097229,-4.784345626831055,0.5017185211181641,0.0005434660124592483,0.5158953666687012,0.01417684555053711,-2.6549248695373535,0.054656803607940674,0.03684654459357262,0.0,0.054656803607940674,-0.6910202503204346,0.40782612562179565,0.022951826453208923,0.33000001311302185,0.0778261125087738,-0.8362922072410583,0.05458207428455353,0.0,0.05458207428455353,0.00243009184487164,0.0,0.00243009184487164,1.0,1.0,-17.563188552856445,1784743970.944008,5.494319200515747,,32.99670878974526,17.42465988697822,0.0,,False,4.493562459945679
26,0.0005261715268716216,2.403050132215867e-07,-1.3732370462093968e-05,0.0003699141088873148,3.068697651542607e-07,-8.439297744189389e-06,0.000659278011880815,-12.441465377807617,0.050938159227371216,0.0015554639976471663,0.0,0.4987749755382538,0.0001789218804333359,0.4999513328075409,0.05095174163579941,-4.871468544006348,0.5024954080581665,0.0006173794390633702,0.5152714848518372,0.012776076793670654,-2.643880605697632,0.05870550870895386,0.037464629858732224,0.0,0.05870550870895386,-0.6772459745407104,0.40151405334472656,0.02280476875603199,0.33000001311302185,0.07151404023170471,-0.8593229651451111,0.06175980344414711,0.0,0.06175980344414711,0.0027787440922111273,0.0,0.0027787440922111273,1.0,1.0,-17.660579681396484,1784743971.0566707,5.6069817543029785,,34.549665978004995,17.471612286352155,0.0,,False,4.493562459945679
27,0.000514206534717232,2.3006056437679945e-07,-6.984599167481065e-06,0.0003352209459990263,2.9939329238004575e-07,-3.5628320347314e-06,0.0006216226029209793,-12.533292770385742,0.046681612730026245,0.0014964475994929671,4.1984279960161075e-05,0.4981745183467865,0.00017980628763325512,0.5000389218330383,0.0466768778860569,-4.9897966384887695,0.50346440076828,0.0006580622284673154,0.5152744650840759,0.011810064315795898,-2.638190746307373,0.06901246309280396,0.03787240758538246,0.0,0.06901246309280396,-0.6549491882324219,0.3957361578941345,0.022830989211797714,0.33000001311302185,0.06573614478111267,-0.8762442469596863,0.06594983488321304,0.0,0.06594983488321304,0.0029696470592170954,0.0,0.0029696470592170954,1.0,1.0,-17.84422492980957,1784743971.1423435,5.692654609680176,,35.91897791785164,17.501643403911515,0.0,,False,4.493562459945679
28,0.0004928628914058208,2.231659834706079e-07,-2.684359969862271e-06,0.0003064698539674282,2.9607306828438595e-07,-2.611747731862124e-06,0.0005840364028699696,-12.62460708618164,0.04277437925338745,0.001444395398721099,0.0,0.4976624846458435,0.0001757103600539267,0.49998030066490173,0.04283713176846504,-5.106842994689941,0.5045367479324341,0.0006659581558778882,0.515335202217102,0.010798454284667969,-2.650655508041382,0.08656221628189087,0.038156382739543915,0.0,0.08656221628189087,-0.6159043312072754,0.39075911045074463,0.022758709266781807,0.33000001311302185,0.06075909733772278,-0.8913606405258179,0.06843306124210358,0.0,0.06843306124210358,0.0030576582066714764,0.0,0.0030576582066714764,1.0,1.0,-18.03540802001953,1784743971.246998,5.797309160232544,,37.09710676748833,17.516558127904744,0.0,,False,4.493562459945679
29,0.0004672771319746971,2.2050977577237063e-07,-5.021545348427026e-06,0.00028569879941642284,2.971612218516384e-07,-2.6780066946230363e-06,0.0005533780204132199,-12.694557189941406,0.039550602436065674,0.0013999962247908115,1.5404430087073706e-05,0.4972188174724579,0.00017041033424902707,0.4999482035636902,0.03962929919362068,-5.206331729888916,0.5055549740791321,0.0006579763139598072,0.51534503698349,0.00979006290435791,-2.671398639678955,0.10989958047866821,0.03863920643925667,0.0,0.10989958047866821,-0.5515144467353821,0.3864784240722656,0.022513464093208313,0.33000001311302185,0.056478410959243774,-0.9070401191711426,0.07007358223199844,0.0,0.07007358223199844,0.0030985036864876747,0.0,0.0030985036864876747,1.0,1.0,-18.195322036743164,1784743971.3414228,5.891733884811401,,38.11532160040138,17.51579337325265,0.0,,False,4.493562459945679
30,0.00043528899550437927,2.2469610883035784e-07,-9.00345912668854e-06,0.0002837649080902338,3.075248002915032e-07,-4.7798648665775545e-06,0.0005297677707858384,-12.739118576049805,0.03687182068824768,0.0013756921980530024,0.0,0.497088760137558,0.00016672545461915433,0.5000122785568237,0.0369875393807888,-5.2863450050354,0.5066102147102356,0.0006578314350917935,0.5153588056564331,0.00874859094619751,-2.6861679553985596,0.13317084312438965,0.03937569260597229,0.0,0.13317084312438965,-0.4731690287590027,0.38248562812805176,0.022165745496749878,0.33000001311302185,0.05248561501502991,-0.9235255122184753,0.07109294086694717,0.0,0.07109294086694717,0.0031277495436370373,0.0,0.0031277495436370373,1.0,1.0,-18.311279296875,1784743971.4452252,5.9955363273620605,,39.0175791731826,17.49854322555322,0.0,,False,4.493562459945679
31,0.00022034847643226385,2.3525274173152866e-07,-8.757970135775395e-06,0.0003123069182038307,3.27666043631325e-07,-4.9509039854456205e-06,0.0003913340042345226,-12.99390983581543,0.020962387323379517,0.0011109043844044209,2.543235723351245e-06,0.4912259876728058,0.00013878550089430064,0.5000241994857788,0.022731555625796318,-5.528096675872803,0.5081926584243774,0.0005986999021843076,0.5153376460075378,0.0071449875831604,-2.7488019466400146,0.3990092873573303,0.03493189439177513,0.0,0.3990092873573303,1.5206012725830078,0.36436712741851807,0.019539419561624527,0.33000001311302185,0.034367114305496216,-1.0184986591339111,0.051077209413051605,0.0,0.051077209413051605,0.0021237158216536045,0.0,0.0021237158216536045,1.0,1.0,-18.790788650512695,1784743971.551976,6.10228705406189,,39.44032739232612,17.386319930938356,0.0,,False,4.493562459945679
