window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00024947128258645535,7.536470292279773e-08,6.453411333495751e-05,0.00017836818005889654,7.659328815634581e-08,4.2665269575081766e-05,0.00034207405406050384,-13.780601501464844,-0.8055222034454346,-0.0020418912172317505,0.0002543939044699073,0.00797868799418211,0.5012223720550537,9.234078606823459e-05,0.4990425109863281,0.010254940018057823,-6.722363471984863,-1.2189805507659912,0.4757833182811737,0.0005737189785577357,0.4785970449447632,0.0028137266635894775,-2.80584716796875,-0.687972366809845,0.7336949110031128,0.008286609314382076,0.7662612795829773,0.0325663685798645,-1.413625717163086,-0.6451525092124939,0.34869396686553955,0.001217406359501183,0.33000001311302185,0.0186939537525177,-2.2930498123168945,-0.5855011940002441,0.9942507147789001,0.004078098107129335,1.0,0.0057492852210998535,-1.8280712366104126,-0.6901077032089233,0.0010461565107107162,0.0,0.0010461565107107162,0.003275551600381732,0.003275551600381732,0.09455716609954834,1.0,2.0,-20.561416625976562,1784745830.9472318,3.9860551357269287,,0.0,1.8747136053033628,0.5348583609386681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497376695275307,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
11,-0.0002599932486191392,7.866199069894719e-08,9.8605734820012e-05,0.00019432464614510536,7.934241352813842e-08,6.524637137772515e-05,0.00038112260517664254,-13.593547821044922,-0.6945138573646545,-0.0028563886880874634,0.00026294280542060733,0.010433933697640896,0.5021037459373474,0.00010334482067264616,0.4987300932407379,0.013711826875805855,-6.481687068939209,-1.0930875539779663,0.4775846004486084,0.0006348112365230918,0.47857388854026794,0.000989288091659546,-2.7613823413848877,-0.6925690174102783,0.7396718263626099,0.008144263178110123,0.7626557350158691,0.022983908653259277,-1.4538507461547852,-0.6688235998153687,0.3479278087615967,0.0012728753499686718,0.33000001311302185,0.01792779564857483,-2.288048028945923,-0.5984582901000977,0.9945818185806274,0.0043817427940666676,1.0,0.005418181419372559,-1.7928659915924072,-0.6906347870826721,0.001210316433571279,0.0,0.001210316433571279,0.003697531297802925,0.003697531297802925,0.09413377940654755,1.0,2.0,-20.159589767456055,1784745831.0552554,4.094078779220581,,0.0,2.14295181058315,0.5357212126833861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438714489340782,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
12,-0.00023565464653074741,7.555085090871216e-08,9.77468880591914e-05,0.00020492705516517162,7.558737280533023e-08,6.474581459769979e-05,0.0003616730391513556,-13.69471263885498,-0.7370733022689819,-0.000416681170463562,0.0002607193309813738,0.012164834886789322,0.5013912320137024,0.00010217644739896059,0.4985499680042267,0.012898345477879047,-6.539483547210693,-1.1289867162704468,0.47723037004470825,0.0006056746933609247,0.4773520827293396,0.00012171268463134766,-2.7856333255767822,-0.6931380033493042,0.7488887310028076,0.008055515587329865,0.7721703052520752,0.023281574249267578,-1.458117127418518,-0.6679145693778992,0.34690165519714355,0.0012352976482361555,0.33000001311302185,0.016901642084121704,-2.31365704536438,-0.6064275503158569,0.9942982792854309,0.004247570876032114,1.0,0.005701720714569092,-1.8079386949539185,-0.6902770400047302,0.0012363855494186282,0.0,0.0012363855494186282,0.003763614920899272,0.003763614920899272,0.09406737983226776,1.0,2.0,-20.319116592407227,1784745831.1383488,4.1771721839904785,,0.0,2.436799032281394,0.5516567677896154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237938828766346,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
13,-0.00020385219249874353,7.278620728357055e-08,0.00013600234524346888,0.0002127171028405428,7.204810259509031e-08,8.995485404739156e-05,0.0003613470180425793,-13.704944610595703,-0.7127838134765625,0.002667441964149475,0.00026163054280914366,0.01423353049904108,0.5003546476364136,0.00010218736861133948,0.4954598546028137,0.01255919598042965,-6.507876396179199,-1.1066299676895142,0.4762343466281891,0.0005781525978818536,0.4698268473148346,0.006407499313354492,-2.7733917236328125,-0.6665174961090088,0.7617405652999878,0.008096682839095592,0.771568238735199,0.009827673435211182,-1.4832475185394287,-0.6886739134788513,0.34621796011924744,0.0011920722899958491,0.33000001311302185,0.016217947006225586,-2.336771249771118,-0.6104062795639038,0.9941163659095764,0.00408637709915638,1.0,0.005883634090423584,-1.826874017715454,-0.6899704337120056,0.0012832663487643003,0.0,0.0012832663487643003,0.0038818572647869587,0.0038818572647869587,0.09394866228103638,1.0,2.0,-20.297941207885742,1784745831.2427073,4.2815306186676025,,0.0,2.7537604583863766,0.5865276456573802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318874910473824,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
14,-0.0001612532651051879,7.141136393329361e-08,0.00016565414262004197,0.00021503912284970284,6.959862020039509e-08,0.00010938073683064431,0.0003435580583754927,-13.801326751708984,-0.764949381351471,0.00607280433177948,0.00026997251552529633,0.01659836247563362,0.4984070658683777,0.00010625965660437942,0.4980649948120117,0.010531115345656872,-6.639797210693359,-1.231994390487671,0.4737515151500702,0.0005684670759364963,0.46671783924102783,0.007033675909042358,-2.7738311290740967,-0.6605116724967957,0.7791938781738281,0.008478834293782711,0.7778224945068359,0.0013713836669921875,-1.4660416841506958,-0.6930639743804932,0.3460579514503479,0.0011565833119675517,0.33000001311302185,0.01605793833732605,-2.3507301807403564,-0.6095418930053711,0.9949778914451599,0.003981591667979956,1.0,0.005022108554840088,-1.8409309387207031,-0.6907716989517212,0.0013551408192142844,0.0,0.0013551408192142844,0.0040617226622998714,0.0040617226622998714,0.0937681794166565,1.0,2.0,-20.500080108642578,1784745831.3581164,4.396939754486084,,0.0,3.0846808154605974,0.6354554445303942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256556704640388,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
15,-0.00011861766688525677,7.06810823203341e-08,0.00015219172928482294,0.00022552860900759697,6.784367911905065e-08,0.00010037159518105909,0.0002983320446219295,-14.013460159301758,-0.9106165170669556,0.009956002235412598,0.0002813075843732804,0.018297353759407997,0.4965391457080841,0.00011208985233679414,0.49141672253608704,0.00978863425552845,-6.557543754577637,-1.2057584524154663,0.4715871810913086,0.0005589355132542551,0.46357715129852295,0.008010029792785645,-2.768404722213745,-0.6501007080078125,0.7984445095062256,0.008777215145528316,0.8001768589019775,0.0017323493957519531,-1.4486886262893677,-0.6930189728736877,0.3464912474155426,0.0011326571693643928,0.33000001311302185,0.016491234302520752,-2.3526015281677246,-0.6031064391136169,0.9957430958747864,0.003918797709047794,1.0,0.004256904125213623,-1.8497345447540283,-0.6914131045341492,0.0015080414013937116,0.0,0.0015080414013937116,0.004439068026840687,0.004439068026840687,0.09338919818401337,1.0,2.0,-20.64369773864746,1784745831.442988,4.481811285018921,,0.0,3.4174725199621863,0.6931868494367333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190448686480522,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
16,-7.772492244839668e-05,7.005402835602581e-08,0.00020400213543325663,0.00024102884344756603,6.611430336533886e-08,0.00013442186173051596,0.00030122281168587506,-14.01262092590332,-0.8969626426696777,0.013816460967063904,0.0002924418658949435,0.020378701388835907,0.49453726410865784,0.00011934593931073323,0.4955874979496002,0.006645749788731337,-6.669239521026611,-1.3276087045669556,0.4703575074672699,0.0005512991338036954,0.4575505256652832,0.012806981801986694,-2.6839213371276855,-0.5815796852111816,0.8174091577529907,0.008954176679253578,0.8134568333625793,0.003952324390411377,-1.43800687789917,-0.6924929618835449,0.3461318612098694,0.0011070456821471453,0.33000001311302185,0.016131848096847534,-2.3665552139282227,-0.6049948334693909,0.9961317181587219,0.0038747501093894243,1.0,0.003868281841278076,-1.8557676076889038,-0.6916990280151367,0.0016857945593073964,0.0,0.0016857945593073964,0.0048696137964725494,0.0048696137964725494,0.09295662492513657,1.0,2.0,-20.689973831176758,1784745831.5483124,4.5871357917785645,,0.0,3.764217910224273,0.7569513172779478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6120014935731888,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
17,-3.782229032367468e-05,6.898927296106194e-08,0.00023068590962793678,0.0002621007151901722,6.407907449101913e-08,0.00015188813267741352,0.000290247262455523,-14.071053504943848,-0.9233188033103943,0.017724812030792236,0.00030104449251666665,0.022518282756209373,0.492235004901886,0.00012513872934505343,0.49442094564437866,0.005268367473036051,-6.652038097381592,-1.3433531522750854,0.46932661533355713,0.0005365867400541902,0.45402413606643677,0.015302479267120361,-2.6280033588409424,-0.5294975638389587,0.8346606492996216,0.008943297900259495,0.8333390951156616,0.001321554183959961,-1.4393892288208008,-0.6930739283561707,0.34570369124412537,0.00109187385533005,0.33000001311302185,0.015703678131103516,-2.378063917160034,-0.6084514260292053,0.9966471791267395,0.0038850093260407448,1.0,0.003352820873260498,-1.854929804801941,-0.6920620799064636,0.0018401737324893475,0.0,0.0018401737324893475,0.005237231962382793,0.005237231962382793,0.09258711338043213,1.0,2.0,-20.70668601989746,1784745831.6549263,4.693749666213989,,0.0,4.122472003718172,0.8198779822321995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704588606953621,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
18,3.1868694350123405e-06,6.729423063234208e-08,0.00024853349896147847,0.0002886950969696045,6.153012321874485e-08,0.000163851713296026,0.00027528320788405836,-14.14718246459961,-0.9558660387992859,0.0218505859375,0.00030594159034080803,0.02510569989681244,0.4898417890071869,0.00012906173651572317,0.491579532623291,0.0036899212282150984,-6.656774997711182,-1.364532709121704,0.468776673078537,0.000513271486852318,0.44834595918655396,0.020430713891983032,-2.4617931842803955,-0.38818132877349854,0.8505029678344727,0.00874978955835104,0.8501774072647095,0.0003255605697631836,-1.45041823387146,-0.6931426525115967,0.3446788787841797,0.00107316835783422,0.33000001311302185,0.014678865671157837,-2.3992421627044678,-0.6178552508354187,0.9962390065193176,0.003884537611156702,1.0,0.003760993480682373,-1.854616403579712,-0.6917816400527954,0.001967909513041377,0.0,0.001967909513041377,0.0055373958311975,0.0055373958311975,0.0922854095697403,1.0,2.0,-20.70349884033203,1784745831.7608492,4.799672603607178,,0.0,4.501904342756504,0.8824912459642222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968740165233612,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
19,4.8706308007240295e-05,6.538738972494684e-08,0.0002384372055530548,0.0003185264067724347,5.8909328970457864e-08,0.00015711238665971905,0.00024910300271585584,-14.260818481445312,-1.0139896869659424,0.026144325733184814,0.00030856035300530493,0.027035877108573914,0.48716816306114197,0.00013197385123930871,0.4910300672054291,0.003963479306548834,-6.612580299377441,-1.3429497480392456,0.4683486521244049,0.0004893281729891896,0.44616836309432983,0.022180289030075073,-2.3896055221557617,-0.31612616777420044,0.8649001121520996,0.008497780188918114,0.8727760314941406,0.007875919342041016,-1.4613869190216064,-0.6904098391532898,0.34348276257514954,0.0010604533599689603,0.33000001311302185,0.013482749462127686,-2.4198801517486572,-0.6288641095161438,0.9956337809562683,0.003905906341969967,1.0,0.0043662190437316895,-1.8512539863586426,-0.6913169026374817,0.002045028144493699,0.0,0.002045028144493699,0.005716985557228327,0.005716985557228327,0.09210473299026489,1.0,2.0,-20.745685577392578,1784745831.8449657,4.8837890625,,0.0,4.901974670839025,0.9417420924751756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888978749513626,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
20,8.357764454558492e-05,6.305351973878714e-08,0.00029615062521770597,0.00035064248368144035,5.604220731925125e-08,0.00019478534522932023,0.00026358815375715494,-14.225296020507812,-0.9550073146820068,0.030277490615844727,0.0003072096442338079,0.029446065425872803,0.48529207706451416,0.0001314736728090793,0.49024006724357605,0.005017357412725687,-6.580231189727783,-1.3156192302703857,0.46887338161468506,0.00045833445619791746,0.4437733292579651,0.02510005235671997,-2.237732410430908,-0.17768359184265137,0.8770612478256226,0.008092188276350498,0.8286479711532593,0.04841327667236328,-1.344667911529541,-0.5845310688018799,0.3421272039413452,0.0010227540042251348,0.33000001311302185,0.012127190828323364,-2.451791286468506,-0.6392233967781067,0.9948479533195496,0.003817046293988824,1.0,0.0051520466804504395,-1.8617236614227295,-0.6905394196510315,0.00207841326482594,0.0,0.00207841326482594,0.005794364959001541,0.005794364959001541,0.09202699363231659,1.0,2.0,-20.608346939086914,1784745831.949668,4.9884912967681885,,0.0,5.333956133641395,1.0114626140502159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810057431459427,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
