window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013471877900883555,1.565597926855844e-07,0.0014687658986076713,0.0006085741333663464,1.2790985692845425e-07,0.000929269939661026,0.0003429679782129824,-13.48377513885498,0.1441849023103714,0.000360379577614367,0.14142219722270966,0.5036283731460571,0.000162204509251751,0.49516725540161133,0.008900732733309269,-6.25835657119751,0.5015373229980469,0.00015255474136210978,0.4982491433620453,0.003288179636001587,-3.439617872238159,0.9894984364509583,0.002651010639965534,1.0,0.010501563549041748,-2.0266685485839844,0.32133689522743225,0.0017399475909769535,0.33000001311302185,0.0086631178855896,-2.236445188522339,0.6212482452392578,0.0,0.6212482452392578,0.00907957460731268,0.0,0.00907957460731268,1.0,2.0,-20.210268020629883,1784745834.8541365,3.992408275604248,,4.66834313645321,3.6136119340379276,0.0,,False,1.087939739227295
11,0.001373202889226377,1.5530793007201282e-07,0.001542361220344901,0.0006371133495122194,1.2620157008313981e-07,0.0009738681255839765,0.00037685318966396153,-13.402325630187988,0.1473139524459839,0.00035687812487594783,0.14714379608631134,0.5045764446258545,0.00016316209803335369,0.49707430601119995,0.007504067849367857,-6.319050312042236,0.5025673508644104,0.00015109764353837818,0.4991767108440399,0.0033906400203704834,-3.4418106079101562,0.9893166422843933,0.0026260833255946636,1.0,0.01068335771560669,-2.030461311340332,0.3216228485107422,0.0017492498736828566,0.33000001311302185,0.008377164602279663,-2.2352867126464844,0.6321988701820374,0.0,0.6321988701820374,0.00919316802173853,0.0,0.00919316802173853,1.0,2.0,-20.178470611572266,1784745834.9586833,4.096955060958862,,5.448775319971578,3.9822129936984343,0.0,,False,1.087939739227295
12,0.001423404784873128,1.535447893274977e-07,0.0013918650802224874,0.0006791993509978056,1.239973954625384e-07,0.0008773601148277521,0.00020065503485966474,-13.796682357788086,0.15253807604312897,0.00035177022800780833,0.15115322172641754,0.5054959058761597,0.00016483613580930978,0.498115599155426,0.0075091109611094,-6.325721263885498,0.503487765789032,0.00014879924128763378,0.5002089142799377,0.0032788515090942383,-3.451392412185669,0.9886965155601501,0.002590844174847007,1.0,0.011303484439849854,-2.0342893600463867,0.32247698307037354,0.001746500376611948,0.33000001311302185,0.007523030042648315,-2.239929437637329,0.6374354958534241,0.0,0.6374354958534241,0.008983908221125603,0.0,0.008983908221125603,1.0,2.0,-20.582956314086914,1784745835.0524077,4.190679550170898,,6.633693206004594,4.355456778349786,0.0,,False,1.087939739227295
13,0.001453618984669447,1.5181915102857602e-07,0.0016786736669018865,0.0007066912949085236,1.2210028899062308e-07,0.0010505729587748647,0.0004109795845579356,-13.320560455322266,0.15588030219078064,0.00034774126834236085,0.15689921379089355,0.5061642527580261,0.00016549996507819742,0.5025212168693542,0.003782841609790921,-6.455829620361328,0.5041908025741577,0.00014697130245622247,0.5018153786659241,0.0023754239082336426,-3.474501609802246,0.987860381603241,0.0025620171800255775,1.0,0.012139618396759033,-2.035781145095825,0.3234938979148865,0.0017633201787248254,0.33000001311302185,0.006506115198135376,-2.239337205886841,0.644304633140564,0.0,0.644304633140564,0.008969307877123356,0.0,0.008969307877123356,1.0,2.0,-20.222475051879883,1784745835.15824,4.296511888504028,,7.458129829830579,4.728108331250649,0.0,,False,1.087939739227295
14,0.001485874643549323,1.5000979658452707e-07,0.0014253659173846245,0.0007313990499824286,1.201982655629763e-07,0.0008878711960278451,0.00016776422853581607,-13.871417045593262,0.1590096652507782,0.00034345098538324237,0.16147159039974213,0.506746768951416,0.00016627172590233386,0.503817081451416,0.0038267667405307293,-6.466665267944336,0.5046555399894714,0.00014558139082510024,0.5034604072570801,0.0011951327323913574,-3.4935431480407715,0.9876334071159363,0.002530009252950549,1.0,0.01236659288406372,-2.0406036376953125,0.32434937357902527,0.0017798186745494604,0.33000001311302185,0.005650639533996582,-2.237713575363159,0.6538354158401489,1.0,0.3461645841598511,0.009030464105308056,0.0,0.009030464105308056,1.0,2.0,-20.791521072387695,1784745835.2430413,4.38131308555603,,8.851612474164376,5.09913625362783,0.0,,False,1.087939739227295
15,0.0015752360923215747,1.5091615068740794e-07,0.0017781644128262997,0.0007767584174871445,1.204488739858789e-07,0.0011090064654126763,0.0003893182147294283,-13.386741638183594,0.16376514732837677,0.0003332289634272456,0.166900634765625,0.508758008480072,0.00018651595746632665,0.5053937435150146,0.004598865285515785,-6.413866996765137,0.5052949786186218,0.00016120076179504395,0.5058642029762268,0.0005692243576049805,-3.446486234664917,0.9892341494560242,0.002470031613484025,1.0,0.01076585054397583,-2.059361696243286,0.3177375793457031,0.0017446059500798583,0.33000001311302185,0.012262433767318726,-2.2135798931121826,0.7321445941925049,1.0,0.2678554058074951,0.010983854532241821,0.0,0.010983854532241821,1.0,2.0,-20.241079330444336,1784745835.3473566,4.485628366470337,,9.694653376554815,5.446030493754035,0.0,,False,1.087939739227295
16,0.001651838654652238,1.471153012744253e-07,0.0018372794147580862,0.0008325919043272734,1.1664354815366096e-07,0.0011482249246910214,0.0003660771471913904,-13.46629810333252,0.1700422763824463,0.00032032508170232177,0.17318594455718994,0.5115847587585449,0.00019181761308573186,0.5075584650039673,0.0051081981509923935,-6.407010078430176,0.5065914988517761,0.00016278029943350703,0.5074401497840881,0.0008486509323120117,-3.440403699874878,0.9865232110023499,0.0024090255610644817,1.0,0.013476788997650146,-2.057631254196167,0.3168894648551941,0.0017595221288502216,0.33000001311302185,0.013110548257827759,-2.20357346534729,0.7719066143035889,1.0,0.22809338569641113,0.012055198661983013,0.0,0.012055198661983013,1.0,2.0,-20.31210708618164,1784745835.4532151,4.591486930847168,,10.608722034682557,5.782918306115348,0.0,,False,1.087939739227295
17,0.0017187391640618443,1.4495991251806117e-07,0.0015561728505417705,0.0008832407183945179,1.1409231603920489e-07,0.0009747505537234247,0.000186552555533126,-13.900802612304688,0.17549723386764526,0.0003106907242909074,0.17777378857135773,0.513626754283905,0.00019708869513124228,0.5093544125556946,0.00484103336930275,-6.411760330200195,0.5071902871131897,0.000165162913617678,0.5085870027542114,0.0013967156410217285,-3.4294447898864746,0.9851042628288269,0.0023737295996397734,1.0,0.014895737171173096,-2.0559706687927246,0.31673213839530945,0.001785693340934813,0.33000001311302185,0.013267874717712402,-2.195744752883911,0.801629900932312,1.0,0.198370099067688,0.013024933636188507,0.0,0.013024933636188507,1.0,2.0,-20.744932174682617,1784745835.5466776,4.6849493980407715,,11.955615781311277,6.111977406013281,0.0,,False,1.087939739227295
18,0.00178346608299762,1.4339840959110006e-07,0.0012421736028045416,0.0009278850629925728,1.1212241446401094e-07,0.0007793539552949369,0.0005613011890091002,-12.922778129577637,0.18068844079971313,0.00030277055338956416,0.18329210579395294,0.5153724551200867,0.00020169102936051786,0.5117889046669006,0.004429548978805542,-6.424746513366699,0.5076152682304382,0.00016681721899658442,0.5097153186798096,0.002100050449371338,-3.4171488285064697,0.9847154021263123,0.002350738039240241,1.0,0.015284597873687744,-2.0578839778900146,0.31694984436035156,0.001812047092244029,0.33000001311302185,0.013050168752670288,-2.1907174587249756,0.8224068284034729,1.0,0.1775931715965271,0.013779401779174805,0.0,0.013779401779174805,1.0,2.0,-19.771150588989258,1784745835.6426165,4.780888319015503,,12.328727942246637,6.436009211752279,0.0,,False,1.087939739227295
19,0.0018428692128509283,1.418040369571827e-07,0.002780001377686858,0.0009668907150626183,1.1029667490447537e-07,0.001745460438542068,0.0012183544458821416,-8.212082862854004,0.1855546534061432,0.0002959911653306335,0.1897193193435669,0.5168028473854065,0.00020511221373453736,0.5135887861251831,0.005260668229311705,-6.4162092208862305,0.5078457593917847,0.00016726032481528819,0.5111896991729736,0.003343939781188965,-3.3956141471862793,0.9850670695304871,0.0023312929552048445,1.0,0.01493293046951294,-2.063901901245117,0.31695687770843506,0.001832067035138607,0.33000001311302185,0.013043135404586792,-2.1857874393463135,0.8353657722473145,1.0,0.16463422775268555,0.014225133694708347,0.0,0.014225133694708347,1.0,2.0,-15.042858123779297,1784745835.7582655,4.8965373039245605,,7.973547637972036,6.755110998112615,0.0,,False,1.087939739227295
20,0.0019154848996549845,1.4154058192161756e-07,0.0016875449800863862,0.0010086270049214363,1.0937958450085716e-07,0.0010644339490681887,0.000234672159422189,-13.863906860351562,0.1911611557006836,0.000290705676889047,0.1943070888519287,0.5179610252380371,0.00021036234102211893,0.5148810148239136,0.004402653779834509,-6.427491188049316,0.5081193447113037,0.00016844889614731073,0.5121362805366516,0.0040169358253479,-3.3776051998138428,0.9855768084526062,0.002321081468835473,1.0,0.014423191547393799,-2.0691096782684326,0.3173271715641022,0.0018666400574147701,0.33000001311302185,0.012672841548919678,-2.1798501014709473,0.8449951410293579,1.0,0.1550048589706421,0.014537191949784756,0.0,0.014537191949784756,1.0,2.0,-20.6947021484375,1784745835.8446102,4.982882022857666,,9.270211358355638,7.0682754465975846,0.0,,False,1.087939739227295
21,0.0019851697143167257,1.4069017595375044e-07,0.0021155031863600016,0.0010467097163200378,1.0823095664136417e-07,0.0013344535836949944,0.00031588503043167293,-13.627105712890625,0.19660824537277222,0.00028591175214387476,0.1998133659362793,0.518928587436676,0.00021373445633798838,0.5160939693450928,0.004278768319636583,-6.430662155151367,0.5081725120544434,0.00016765983309596777,0.512303352355957,0.004130840301513672,-3.3769595623016357,0.9864116907119751,0.0023085821885615587,1.0,0.013588309288024902,-2.076632022857666,0.3175739347934723,0.0018901668954640627,0.33000001311302185,0.01242607831954956,-2.1757616996765137,0.8493098020553589,1.0,0.1506901979446411,0.014549431391060352,0.0,0.014549431391060352,1.0,2.0,-20.460115432739258,1784745835.9487011,5.086972951889038,,10.332288363040998,7.377351493288121,0.0,,False,1.087939739227295
22,0.0020509259775280952,1.4004504578224442e-07,0.001392075209878385,0.0010815083514899015,1.0737286970652349e-07,0.0008789690327830613,0.000689279695507139,-12.335423469543457,0.20181190967559814,0.00028241705149412155,0.20644988119602203,0.5197324752807617,0.00021651905262842774,0.513424277305603,0.0078296959400177,-6.337124824523926,0.5082012414932251,0.00016637449152767658,0.5124642848968506,0.004263043403625488,-3.377079486846924,0.98725825548172,0.0023017795756459236,1.0,0.01274174451828003,-2.0828311443328857,0.317754864692688,0.0019126457627862692,0.33000001311302185,0.012245148420333862,-2.171497344970703,0.8505600690841675,1.0,0.14943993091583252,0.014447382651269436,0.0,0.014447382651269436,1.0,2.0,-19.09366226196289,1784745836.049522,5.187793731689453,,10.027912196949991,7.682163185272845,0.0,,False,1.087939739227295
23,0.0021042856387794018,1.3892932315684448e-07,0.0028851956594735384,0.0011105663143098354,1.0636775016337197e-07,0.0018302055541425943,0.001061932765878737,-9.455853462219238,0.20618167519569397,0.00027962311287410557,0.2112441509962082,0.5202729105949402,0.00021743540128227323,0.5120559334754944,0.009651289321482182,-6.268872261047363,0.5079902410507202,0.00016416651487816125,0.5137842893600464,0.005794048309326172,-3.3361291885375977,0.9882184267044067,0.0022975767496973276,1.0,0.011781573295593262,-2.0888044834136963,0.317888081073761,0.0019275634549558163,0.33000001311302185,0.012111932039260864,-2.168757915496826,0.8483184576034546,1.0,0.1516815423965454,0.014148316346108913,0.0,0.014148316346108913,1.0,2.0,-16.139015197753906,1784745836.154779,5.293050765991211,,6.76888896665,7.984235447783693,0.0,,False,1.087939739227295
24,0.0021618129685521126,1.3824444522470003e-07,0.002340581500902772,0.0011409902945160866,1.0569900865675663e-07,0.0014920283574610949,0.00039393643965013325,-13.392074584960938,0.21084129810333252,0.00027756253257393837,0.21794579923152924,0.5206608772277832,0.00021856579405721277,0.5122995376586914,0.010972052812576294,-6.220210075378418,0.5078590512275696,0.00016176971257664263,0.5136293768882751,0.005770325660705566,-3.34281587600708,0.989012598991394,0.002291575539857149,1.0,0.010987401008605957,-2.0939786434173584,0.3181309700012207,0.0019494788721203804,0.33000001311302185,0.011869043111801147,-2.165026903152466,0.8448828458786011,1.0,0.15511715412139893,0.01381420437246561,0.0,0.01381420437246561,0.0,2.0,-20.039649963378906,1784745836.262386,5.400657892227173,,7.410500501975008,8.28257669795018,0.0,,False,1.087939739227295
25,0.0022128145210444927,1.4075114052047866e-07,0.0019785223994404078,0.0012067034840583801,1.0802919092611774e-07,0.0012580164475366473,0.0002398454089416191,-13.863505363464355,0.21737539768218994,0.00028344703605398536,0.22205431759357452,0.5209980607032776,0.00022887252271175385,0.5221304893493652,0.00481400964781642,-6.396118640899658,0.5058963298797607,0.00016894256987143308,0.5132386684417725,0.007342338562011719,-3.264486312866211,0.9823351502418518,0.0023834530729800463,1.0,0.017664849758148193,-2.035202980041504,0.31100335717201233,0.001939417445100844,0.33000001311302185,0.01899665594100952,-2.1107089519500732,0.8819571137428284,1.0,0.11804288625717163,0.017991330474615097,0.0,0.017991330474615097,0.0,2.0,-20.61264419555664,1784745836.3460686,5.48434042930603,,8.625106269477751,8.526599996914275,0.0,,False,1.087939739227295
26,0.002268795855343342,1.4261792102843174e-07,0.002406665589660406,0.0012463838793337345,1.1082432394005082e-07,0.0015348284505307674,0.000319700367981568,-13.609321594238281,0.2227454036474228,0.00028736464446410537,0.22687576711177826,0.523390531539917,0.00023880777007434517,0.5338858366012573,0.01127879973500967,-6.149116516113281,0.5074640512466431,0.000176403351360932,0.5128993988037109,0.005435347557067871,-3.318692922592163,0.979023277759552,0.0024115797132253647,1.0,0.020976722240447998,-2.0035667419433594,0.3107054531574249,0.0019578959327191114,0.33000001311302185,0.019294559955596924,-2.1039321422576904,0.8954121470451355,1.0,0.1045878529548645,0.019508983939886093,0.0,0.019508983939886093,0.0,2.0,-20.187959671020508,1784745836.4504316,5.588703393936157,,9.415027512444361,8.763846486185987,0.0,,False,1.087939739227295
27,0.0023244787007570267,1.4688286853470345e-07,0.0025867053773254156,0.0012771488400176167,1.1590045545517569e-07,0.0016484764637425542,0.0004545844567473978,-13.18529224395752,0.22710935771465302,0.0002939215337391943,0.2325165718793869,0.5265053510665894,0.00025323586305603385,0.5347470045089722,0.009857119992375374,-6.184964179992676,0.5099887251853943,0.0001874407462310046,0.5122198462486267,0.002231121063232422,-3.358806610107422,0.9760710000991821,0.0024543211329728365,1.0,0.02392899990081787,-1.9693629741668701,0.3115271329879761,0.001992767443880439,0.33000001311302185,0.018472880125045776,-2.104555606842041,0.9037299156188965,1.0,0.09627008438110352,0.02056225948035717,0.0,0.02056225948035717,0.0,2.0,-19.812665939331055,1784745836.5666258,5.70489764213562,,9.829655023721518,9.001716440042049,0.0,,False,1.087939739227295
28,0.0023759016767144203,1.4800778558310412e-07,0.002089574234560132,0.0013096020556986332,1.1858544013421124e-07,0.0013395213754847646,0.0002878863597288728,-13.718208312988281,0.23166289925575256,0.00029881755472160876,0.23669718205928802,0.5288985371589661,0.0002598004066385329,0.5327603816986084,0.006344906985759735,-6.276650428771973,0.5117069482803345,0.00019184485427103937,0.5118204951286316,0.00011354684829711914,-3.3604395389556885,0.9742163419723511,0.002491543535143137,1.0,0.025783658027648926,-1.9450771808624268,0.31314536929130554,0.002013826509937644,0.33000001311302185,0.01685464382171631,-2.1143887042999268,0.9094407558441162,1.0,0.09055924415588379,0.021330535411834717,0.0,0.021330535411834717,0.0,2.0,-20.419748306274414,1784745836.6508005,5.789072275161743,,10.851364901942034,9.249419491355997,0.0,,False,1.087939739227295
29,0.00241972878575325,1.4674169790396263e-07,0.002592863282188773,0.0013399426825344563,1.191025802427248e-07,0.0016737004043534398,0.0003759917162824422,-13.431282043457031,0.2360471785068512,0.0003018303250428289,0.24271024763584137,0.5304410457611084,0.0002602771855890751,0.5328615307807922,0.0070890928618609905,-6.257026672363281,0.5125681161880493,0.00019109448476228863,0.5109590291976929,0.0016090869903564453,-3.3556578159332275,0.9731714129447937,0.0025158938951790333,1.0,0.0268285870552063,-1.9305799007415771,0.31438934803009033,0.0020171329379081726,0.33000001311302185,0.015610665082931519,-2.123694896697998,0.9131779670715332,1.0,0.0868220329284668,0.021924447268247604,0.0,0.021924447268247604,0.0,2.0,-20.11473274230957,1784745836.7556725,5.893944263458252,,11.568059216197707,9.506428735068017,0.0,,False,1.087939739227295
30,0.002462679985910654,1.451682010156219e-07,0.0021569218952208757,0.0013690857449546456,1.1899380325530728e-07,0.001398039166815579,0.00030712588340975344,-13.681385040283203,0.24045608937740326,0.00030398197122849524,0.24697726964950562,0.531583845615387,0.00025925302179530263,0.5320087671279907,0.006535009481012821,-6.2699503898620605,0.5130528807640076,0.00018859315605368465,0.5096275806427002,0.003425300121307373,-3.3379147052764893,0.9724771976470947,0.002530726371333003,1.0,0.027522802352905273,-1.9210243225097656,0.31474244594573975,0.00201322790235281,0.33000001311302185,0.015257567167282104,-2.127253532409668,0.915313184261322,1.0,0.08468681573867798,0.022455446422100067,0.0,0.022455446422100067,0.0,2.0,-20.366302490234375,1784745836.8515842,5.989856004714966,,12.536323278378184,9.766996614491706,0.0,,False,1.087939739227295
31,0.0025047939270734787,1.4425555150410219e-07,0.002626916393637657,0.0013969338033348322,1.1909883568250734e-07,0.001739781815558672,0.0003639486967585981,-13.46445083618164,0.24466541409492493,0.0003066717181354761,0.2518467605113983,0.5324912071228027,0.0002580492291599512,0.52433180809021,0.010869569145143032,-6.125088214874268,0.513282060623169,0.0001857111492427066,0.508453369140625,0.004828691482543945,-3.3139448165893555,0.9721054434776306,0.0025578441563993692,1.0,0.027894556522369385,-1.913254737854004,0.31472498178482056,0.0020107333548367023,0.33000001311302185,0.015275031328201294,-2.127669095993042,0.9167813658714294,1.0,0.08321863412857056,0.023121634498238564,0.0,0.023121634498238564,0.0,2.0,-20.021493911743164,1784745836.946566,6.084837913513184,,13.15977876206745,10.02798005749877,0.0,,False,1.087939739227295
