window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016679754480719566,6.534884988695921e-08,0.0014687658986076713,0.0010369325755164027,5.464181285219638e-08,0.000929269939661026,0.00022644134878646582,-14.385417938232422,0.1506691724061966,0.00023773947032168508,0.14142219722270966,0.5052855610847473,0.00013398971350397915,0.49516725540161133,0.013707175850868225,-6.231287002563477,0.501153290271759,0.0001245394814759493,0.4982491433620453,0.002904146909713745,-3.5426442623138428,0.9945406317710876,0.0011244916822761297,1.0,0.0054593682289123535,-2.4630210399627686,0.31416183710098267,0.0011121683055534959,0.33000001311302185,0.015838176012039185,-2.369009256362915,0.6796284914016724,0.0,0.6796284914016724,0.010258783586323261,0.0,0.010258783586323261,1.0,2.0,-21.141769409179688,1784745834.8541365,3.992408275604248,,2.1608336121126683,3.748487155622958,0.0,,False,1.087939739227295
11,0.0016970165306702256,6.603013247286071e-08,0.001542361220344901,0.0010544448159635067,5.49310605890696e-08,0.0009738681255839765,0.00017438711074646562,-14.547079086303711,0.15341432392597198,0.00023629960196558386,0.14714379608631134,0.5073689222335815,0.00013650521577801555,0.49707430601119995,0.012053988873958588,-6.315516471862793,0.5024987459182739,0.00012519053416326642,0.4991767108440399,0.003322035074234009,-3.5298218727111816,0.994756817817688,0.0011172783561050892,1.0,0.005243182182312012,-2.467188596725464,0.3141855001449585,0.0011012160684913397,0.33000001311302185,0.015814512968063354,-2.373175859451294,0.7121568322181702,0.0,0.7121568322181702,0.011395905166864395,0.0,0.011395905166864395,1.0,2.0,-21.364404678344727,1784745834.9586833,4.096955060958862,,3.1419752110113954,4.1260740608825195,0.0,,False,1.087939739227295
12,0.001764901215210557,6.8037515177366e-08,0.0013918650802224874,0.0011021638056263328,5.547092385427277e-08,0.0008773601148277521,0.0004355371929705143,-13.289263725280762,0.1596018373966217,0.0002335312747163698,0.15115322172641754,0.5094131231307983,0.0001440008491044864,0.498115599155426,0.014107202179729939,-6.170069217681885,0.5034867525100708,0.00012922058522235602,0.5002089142799377,0.0032778382301330566,-3.5164830684661865,0.9947717785835266,0.0011052392655983567,1.0,0.005228221416473389,-2.4725422859191895,0.3146575093269348,0.0010777401039376855,0.33000001311302185,0.015342503786087036,-2.3882997035980225,0.7574911713600159,0.0,0.7574911713600159,0.013333626091480255,0.0,0.013333626091480255,1.0,2.0,-19.98356056213379,1784745835.0524077,4.190679550170898,,2.742272693699185,4.5187848102888095,0.0,,False,1.087939739227295
13,0.0017997351242229342,6.90878039222298e-08,0.0016786736669018865,0.00111761677544564,5.590734630800398e-08,0.0010505729587748647,0.00013838623999617994,-14.60958480834961,0.16269390285015106,0.0002325828099856153,0.15689921379089355,0.5113531351089478,0.00014601193834096193,0.5025212168693542,0.01056320033967495,-6.421869277954102,0.5046406984329224,0.00012872547085862607,0.5018153786659241,0.002825319766998291,-3.5289700031280518,0.9947921633720398,0.0010976045159623027,1.0,0.005207836627960205,-2.4760193824768066,0.31463608145713806,0.001077782129868865,0.33000001311302185,0.015363931655883789,-2.387979030609131,0.7815775871276855,0.0,0.7815775871276855,0.014719288796186447,0.0,0.014719288796186447,1.0,2.0,-21.511564254760742,1784745835.15824,4.296511888504028,,3.8705738690139277,4.911174886706208,0.0,,False,1.087939739227295
14,0.0018325834535062313,6.997756685223067e-08,0.0014253659173846245,0.001132141798734665,5.624375631896328e-08,0.0008878711960278451,0.0004748623468913138,-13.031160354614258,0.16548828780651093,0.0002314211888005957,0.16147159039974213,0.5132348537445068,0.0001480005739722401,0.503817081451416,0.010238568298518658,-6.422405242919922,0.5057429671287537,0.00012820973643101752,0.5034604072570801,0.002282559871673584,-3.5416646003723145,0.9947754144668579,0.0010939344065263867,1.0,0.00522458553314209,-2.4775726795196533,0.31455719470977783,0.0010795361595228314,0.33000001311302185,0.015442818403244019,-2.386218547821045,0.802502453327179,1.0,0.19749754667282104,0.016038905829191208,0.0,0.016038905829191208,1.0,2.0,-19.939916610717773,1784745835.2430413,4.38131308555603,,3.4272274002857017,5.30180448033552,0.0,,False,1.087939739227295
15,0.0018764097476378083,7.288700487606548e-08,0.0017781644128262997,0.0011643030447885394,5.8974485739327065e-08,0.0011090064654126763,0.00011273800191702321,-14.61024284362793,0.17298823595046997,0.00022876495495438576,0.166900634765625,0.5146743059158325,0.00015517548308707774,0.5053937435150146,0.011098996736109257,-6.380489349365234,0.5058159828186035,0.00012964305642526597,0.5058642029762268,4.8220157623291016e-05,-3.55641508102417,0.9946557879447937,0.0011364924721419811,1.0,0.005344212055206299,-2.4584007263183594,0.3130175769329071,0.001078402390703559,0.33000001311302185,0.016982436180114746,-2.363480806350708,0.8569180369377136,1.0,0.14308196306228638,0.020240776240825653,0.0,0.020240776240825653,1.0,2.0,-21.492841720581055,1784745835.3473566,4.485628366470337,,4.536806041420757,5.669696332494496,0.0,,False,1.087939739227295
16,0.0019376911222934723,7.347156838477531e-08,0.0018372794147580862,0.0012046289630234241,5.8490407184308424e-08,0.0011482249246910214,0.00011516912491060793,-14.606697082519531,0.1796940267086029,0.00022243603598326445,0.17318594455718994,0.5156630277633667,0.00016255443915724754,0.5075584650039673,0.010394184850156307,-6.432562828063965,0.5055117607116699,0.00013168570876587182,0.5074401497840881,0.0019283890724182129,-3.5344882011413574,0.9919852018356323,0.0011661052703857422,1.0,0.008014798164367676,-2.4305613040924072,0.3141942024230957,0.001103201531805098,0.33000001311302185,0.015805810689926147,-2.3726041316986084,0.8837348222732544,1.0,0.1162651777267456,0.02309460937976837,0.0,0.02309460937976837,1.0,2.0,-21.519990921020508,1784745835.4532151,4.591486930847168,,5.673533882995265,6.046711510001372,0.0,,False,1.087939739227295
17,0.001990517834201455,7.287009395895439e-08,0.0015561728505417705,0.0012433503288775682,5.708716344088316e-08,0.0009747505537234247,0.0005106871831230819,-12.792402267456055,0.18541666865348816,0.00021536988788284361,0.17777378857135773,0.5164790153503418,0.00016771933587733656,0.5093544125556946,0.010448615998029709,-6.4433722496032715,0.505219042301178,0.00013234092330094427,0.5085870027542114,0.0033679604530334473,-3.503270149230957,0.9901036024093628,0.0011742770439013839,1.0,0.009896397590637207,-2.4129109382629395,0.3148706555366516,0.0011181272566318512,0.33000001311302185,0.01512935757637024,-2.37675404548645,0.9010624885559082,1.0,0.0989375114440918,0.025515606626868248,0.0,0.025515606626868248,1.0,2.0,-19.698734283447266,1784745835.5466776,4.6849493980407715,,4.9890050869965314,6.42787660129609,0.0,,False,1.087939739227295
18,0.002041690517216921,7.23299322658022e-08,0.0012421736028045416,0.0012804867001250386,5.5731160131244906e-08,0.0007793539552949369,0.0009435896063223481,-8.062585830688477,0.19063064455986023,0.0002092578070005402,0.18329210579395294,0.5172487497329712,0.00017207076598424464,0.5117889046669006,0.009146805852651596,-6.516596794128418,0.505012571811676,0.00013233297795522958,0.5097153186798096,0.004702746868133545,-3.462594747543335,0.9896807074546814,0.0011634986149147153,1.0,0.010319292545318604,-2.413461446762085,0.3148701786994934,0.0011199763976037502,0.33000001311302185,0.015129834413528442,-2.3760902881622314,0.9139435291290283,1.0,0.08605647087097168,0.02762557566165924,0.0,0.02762557566165924,1.0,2.0,-15.007161140441895,1784745835.6426165,4.780888319015503,,4.376101939004105,6.808377935266589,0.0,,False,1.087939739227295
19,0.0020941735710948706,7.171195903765692e-08,0.002780001377686858,0.0013145467964932323,5.437652461637299e-08,0.001745460438542068,0.0008099668775685132,-9.764171600341797,0.195384219288826,0.0002037700469372794,0.1897193193435669,0.5179001092910767,0.00017664319602772593,0.5135887861251831,0.0071188900619745255,-6.600714206695557,0.5048589706420898,0.00013280777784530073,0.5111896991729736,0.006330728530883789,-3.39347767829895,0.9905680418014526,0.0011408623540773988,1.0,0.009431958198547363,-2.430058240890503,0.31463146209716797,0.0011052865302190185,0.33000001311302185,0.015368551015853882,-2.378040075302124,0.9238412380218506,1.0,0.07615876197814941,0.02904565818607807,0.0,0.02904565818607807,1.0,2.0,-16.74148178100586,1784745835.7582655,4.8965373039245605,,7.017883237444245,7.19082905637698,0.0,,False,1.087939739227295
20,0.0021460726857185364,7.269154878031259e-08,0.0016875449800863862,0.001355959684588015,5.41303073475774e-08,0.0010644339490681887,0.00054335524328053,-12.51539134979248,0.2005540430545807,0.00020087015582248569,0.1943070888519287,0.5191783905029297,0.0001830277469707653,0.5148810148239136,0.007582339458167553,-6.573896884918213,0.5052099227905273,0.00013439943722914904,0.5121362805366516,0.006926357746124268,-3.359931707382202,0.9913135766983032,0.0011227885261178017,1.0,0.008686423301696777,-2.443430185317993,0.31338125467300415,0.0011031837202608585,0.33000001311302185,0.0166187584400177,-2.360663414001465,0.9310544729232788,1.0,0.06894552707672119,0.03091651387512684,0.0,0.03091651387512684,1.0,2.0,-19.45447540283203,1784745835.8446102,4.982882022857666,,6.946670914058213,7.555903516186714,0.0,,False,1.087939739227295
21,0.0022063732612878084,7.4512556125228e-08,0.0021155031863600016,0.0013937023468315601,5.4343100686082835e-08,0.0013344535836949944,0.00010847942758118734,-14.644538879394531,0.2058188021183014,0.00019915332086384296,0.1998133659362793,0.5203624367713928,0.00019102889928035438,0.5160939693450928,0.007367840502411127,-6.566148281097412,0.5054188966751099,0.00013717642286792397,0.512303352355957,0.006884455680847168,-3.3554277420043945,0.9918034076690674,0.0011112167267128825,1.0,0.008196592330932617,-2.4519810676574707,0.3125649392604828,0.0010981784434989095,0.33000001311302185,0.017435073852539062,-2.34971022605896,0.9371504783630371,1.0,0.06284952163696289,0.03253665938973427,0.0,0.03253665938973427,1.0,2.0,-21.575170516967773,1784745835.9487011,5.086972951889038,,4.754763476536439,7.910024788053942,0.0,,False,1.087939739227295
22,0.002254936844110489,7.647869182392242e-08,0.001392075209878385,0.0014261833857744932,5.488035625944576e-08,0.0008789690327830613,0.001021750271320343,-7.118590354919434,0.210241436958313,0.00019831859390251338,0.20644988119602203,0.5217264890670776,0.00019865301146637648,0.513424277305603,0.009127026423811913,-6.47718620300293,0.5058369040489197,0.00013992362073622644,0.5124642848968506,0.006627380847930908,-3.3613176345825195,0.9921265244483948,0.0011038457741960883,1.0,0.007873475551605225,-2.4574592113494873,0.3117738366127014,0.0010964579414576292,0.33000001311302185,0.018226176500320435,-2.337412118911743,0.9417110085487366,1.0,0.05828899145126343,0.03409120813012123,0.0,0.03409120813012123,1.0,2.0,-13.980997085571289,1784745836.049522,5.187793731689453,,10.15702947041115,8.251847952773954,0.0,,False,1.087939739227295
23,0.002295133424922824,7.744487362515429e-08,0.0028851956594735384,0.001448528142645955,5.495437349622989e-08,0.0018302055541425943,0.0007027453975751996,-11.134033203125,0.21375566720962524,0.00019710410560946912,0.2112441509962082,0.5226647257804871,0.000203426243388094,0.5120559334754944,0.010902026668190956,-6.385487079620361,0.5059252381324768,0.0001412572164554149,0.5137842893600464,0.00785905122756958,-3.29490065574646,0.9924525022506714,0.0010948000708594918,1.0,0.007547497749328613,-2.463637113571167,0.31207966804504395,0.0010857348097488284,0.33000001311302185,0.017920345067977905,-2.3459205627441406,0.9455007910728455,1.0,0.05449920892715454,0.03506113588809967,0.0,0.03506113588809967,1.0,2.0,-17.889873504638672,1784745836.154779,5.293050765991211,,11.650419045218477,8.602179561326363,0.0,,False,1.087939739227295
24,0.0023330580443143845,7.922375289126649e-08,0.002340581500902772,0.0014692661352455616,5.555530435685796e-08,0.0014920283574610949,2.3973343559191562e-05,-14.685541152954102,0.21730172634124756,0.00019704473379533738,0.21794579923152924,0.5240998864173889,0.00020940930698998272,0.5122995376586914,0.011817913502454758,-6.3302412033081055,0.5062092542648315,0.0001434114674339071,0.5136293768882751,0.0074201226234436035,-3.3139986991882324,0.992431640625,0.0010876531014218926,1.0,0.007568359375,-2.4665961265563965,0.3116976320743561,0.0010603138944134116,0.33000001311302185,0.01830238103866577,-2.3476953506469727,0.9476703405380249,1.0,0.0523296594619751,0.035572703927755356,0.0,0.035572703927755356,0.0,2.0,-21.406734466552734,1784745836.262386,5.400657892227173,,9.626947658111742,8.954285957781604,0.0,,False,1.087939739227295
25,0.00241245049983263,8.703166543000407e-08,0.0019785223994404078,0.0015221652574837208,5.894301935427393e-08,0.0012580164475366473,0.0005080041009932756,-12.940332412719727,0.22458483278751373,0.0002022985281655565,0.22205431759357452,0.5248366594314575,0.00022751693904865533,0.5221304893493652,0.0037049781531095505,-6.577227592468262,0.5043448805809021,0.00015109562082216144,0.5132386684417725,0.008893787860870361,-3.218107223510742,0.9899494647979736,0.001160508138127625,1.0,0.010050535202026367,-2.4169890880584717,0.31156855821609497,0.0011363888625055552,0.33000001311302185,0.01843145489692688,-2.3215384483337402,0.9638146758079529,1.0,0.03618532419204712,0.04630555585026741,0.0,0.04630555585026741,0.0,2.0,-19.811168670654297,1784745836.3460686,5.48434042930603,,9.199042066903445,9.280235451923613,0.0,,False,1.087939739227295
26,0.0024751874152570963,9.16115681093288e-08,0.002406665589660406,0.0015603387728333473,6.08192536333263e-08,0.0015348284505307674,7.311646186280996e-05,-14.541681289672852,0.23076334595680237,0.00020434230100363493,0.22687576711177826,0.5258738398551941,0.00023815286112949252,0.5338858366012573,0.00890535581856966,-6.409527778625488,0.5034977197647095,0.00015501944290008396,0.5128993988037109,0.009401679039001465,-3.18194317817688,0.9886764883995056,0.0011663653422147036,1.0,0.011323511600494385,-2.403026580810547,0.3112081289291382,0.0011517588282003999,0.33000001311302185,0.018791884183883667,-2.3109915256500244,0.9676063656806946,1.0,0.03239363431930542,0.05185047909617424,0.0,0.05185047909617424,0.0,2.0,-21.26027488708496,1784745836.4504316,5.588703393936157,,7.3220302592644835,9.595638023381905,0.0,,False,1.087939739227295
27,0.0025161418598145247,9.84743664389498e-08,0.0025867053773254156,0.0016016080044209957,6.464478019552189e-08,0.0016484764637425542,8.471046021440998e-05,-14.463766098022461,0.23671211302280426,0.00020778489124495536,0.2325165718793869,0.5275282263755798,0.000252002093475312,0.5347470045089722,0.008349450305104256,-6.398911476135254,0.5037180185317993,0.00016094610327854753,0.5122198462486267,0.008501827716827393,-3.223731279373169,0.9886279106140137,0.0011617892887443304,1.0,0.011372089385986328,-2.404301166534424,0.31025341153144836,0.0011545727029442787,0.33000001311302185,0.019746601581573486,-2.2942111492156982,0.9694517850875854,1.0,0.03054821491241455,0.055768661201000214,0.0,0.055768661201000214,0.0,2.0,-21.194761276245117,1784745836.5666258,5.70489764213562,,5.510532062465366,9.89426021840587,0.0,,False,1.087939739227295
28,0.002566615119576454,1.0713134912521127e-07,0.002089574234560132,0.0016435760771855712,6.937452923239107e-08,0.0013395213754847646,0.0005657006986439228,-12.700197219848633,0.24311816692352295,0.00021253785234875977,0.23669718205928802,0.5287078619003296,0.00026785684167407453,0.5327603816986084,0.00759288901463151,-6.3751983642578125,0.5038708448410034,0.00016884914657566696,0.5118204951286316,0.007949650287628174,-3.2371737957000732,0.9885624647140503,0.0011590889189392328,1.0,0.011437535285949707,-2.404690980911255,0.31004542112350464,0.0011781874345615506,0.33000001311302185,0.019954591989517212,-2.283968210220337,0.9716784358024597,1.0,0.028321564197540283,0.06074458733201027,0.0,0.06074458733201027,0.0,2.0,-19.418943405151367,1784745836.6508005,5.789072275161743,,5.474851736759998,10.182639474434474,0.0,,False,1.087939739227295
29,0.0026174269150942564,1.157202333956775e-07,0.002592863282188773,0.0016832808032631874,7.388231892946351e-08,0.0016737004043534398,2.6365813027950935e-05,-14.355335235595703,0.2493189424276352,0.0002172262902604416,0.24271024763584137,0.5293155908584595,0.0002822840469889343,0.5328615307807922,0.007499902509152889,-6.342906951904297,0.503624677658081,0.00017622110317461193,0.5109590291976929,0.007334351539611816,-3.2503185272216797,0.988529622554779,0.0011596380500122905,1.0,0.011470377445220947,-2.404156446456909,0.31042852997779846,0.0012158919125795364,0.33000001311302185,0.01957148313522339,-2.2796847820281982,0.9741286039352417,1.0,0.0258713960647583,0.06664519757032394,0.0,0.06664519757032394,0.0,2.0,-21.054821014404297,1784745836.7556725,5.893944263458252,,3.8032938018017006,10.466735302270939,0.0,,False,1.087939739227295
30,0.002663491992279887,1.2270443505713047e-07,0.0021569218952208757,0.0017225961200892925,7.729222062380359e-08,0.001398039166815579,0.0006016232073307037,-12.579625129699707,0.25504374504089355,0.00022020519827492535,0.24697726964950562,0.5298598408699036,0.00029529715538956225,0.5320087671279907,0.008347808383405209,-6.28079891204834,0.5034494400024414,0.0001825082435971126,0.5096275806427002,0.006178140640258789,-3.2808499336242676,0.9888426065444946,0.00115751673001796,1.0,0.011157393455505371,-2.408027172088623,0.31057116389274597,0.0012542081531137228,0.33000001311302185,0.01942884922027588,-2.2712016105651855,0.9761459827423096,1.0,0.02385401725769043,0.07265584915876389,0.0,0.07265584915876389,0.0,2.0,-19.244688034057617,1784745836.8515842,5.989856004714966,,3.941868847190083,10.742347958644391,0.0,,False,1.087939739227295
31,0.002708766143769026,1.2846361130414152e-07,0.002626916393637657,0.001759696053341031,7.981193306250134e-08,0.001739781815558672,8.423751569353044e-05,-14.23917007446289,0.2606115937232971,0.00022222868574317545,0.2518467605113983,0.5303525328636169,0.00030445915763266385,0.52433180809021,0.010633504949510098,-6.184135437011719,0.5032195448875427,0.00018601013289298862,0.508453369140625,0.005233824253082275,-3.3022830486297607,0.9894595742225647,0.001152288168668747,1.0,0.010540425777435303,-2.4158554077148438,0.3110038638114929,0.0012952744727954268,0.33000001311302185,0.01899614930152893,-2.2662813663482666,0.9776573181152344,1.0,0.022342681884765625,0.07817892730236053,0.0,0.07817892730236053,0.0,2.0,-20.83761978149414,1784745836.946566,6.084837913513184,,2.4875121451419417,11.013040370800924,0.0,,False,1.087939739227295
