window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
15,0.0013801029417663813,1.7405186270025297e-07,0.0017781644128262997,0.0011742092901840806,1.5292314969883591e-07,0.0011090064654126763,0.0004033662553410977,-13.3216552734375,0.16318684816360474,0.0004928538692183793,0.166900634765625,0.5071418285369873,0.0002175928239012137,0.5053937435150146,0.004104632884263992,-6.165200233459473,0.49625226855278015,0.0002107623004121706,0.5058642029762268,0.009611934423446655,-3.0942723751068115,1.004666805267334,0.0030666273087263107,1.0,0.004666805267333984,-1.9710990190505981,0.34978505969047546,0.004564299248158932,0.33000001311302185,0.019785046577453613,-1.7329250574111938,0.8719344735145569,1.0,0.12806552648544312,0.05728345736861229,0.0,0.05728345736861229,0.029285434633493423,0.029285434633493423,1.0,2.0,-19.80095100402832,1784745835.3473566,4.485628366470337,,9.49203885824253,2.7609304600926583,0.0,,False,1.087939739227295
16,0.0013881610939279199,1.6383772560857324e-07,0.0018372794147580862,0.0013009682297706604,1.4937552350602346e-07,0.0011482249246910214,0.0004743814643006772,-13.139055252075195,0.1695481687784195,0.00048508652253076434,0.17318594455718994,0.506604790687561,0.00022361949959304184,0.5075584650039673,0.003760705702006817,-6.164823055267334,0.4949382543563843,0.00021002582798246294,0.5074401497840881,0.012501895427703857,-2.943110466003418,0.993104100227356,0.0029701627790927887,1.0,0.006895899772644043,-1.9826256036758423,0.35005688667297363,0.0036646961234509945,0.33000001311302185,0.020056873559951782,-1.8306807279586792,0.8848494291305542,1.0,0.1151505708694458,0.055894602090120316,0.0,0.055894602090120316,0.028374969959259033,0.028374969959259033,1.0,2.0,-19.542469024658203,1784745835.4532151,4.591486930847168,,9.897210960714233,2.9015513143510123,0.0,,False,1.087939739227295
17,0.0014388972194865346,1.6158676885424939e-07,0.0015561728505417705,0.0013569656293839216,1.4742516896149027e-07,0.0009747505537234247,0.00039980237488634884,-13.308183670043945,0.1753384917974472,0.00047900821664370596,0.17777378857135773,0.5079999566078186,0.00022779632126912475,0.5093544125556946,0.0027866146992892027,-6.167331218719482,0.4953523874282837,0.00021049116912763566,0.5085870027542114,0.013234615325927734,-2.8980324268341064,0.9892053604125977,0.002981105586513877,1.0,0.010794639587402344,-1.9692482948303223,0.3519487977027893,0.0036463055294007063,0.33000001311302185,0.021948784589767456,-1.8220219612121582,0.9024916887283325,1.0,0.09750831127166748,0.061895184218883514,0.0,0.061895184218883514,0.03235727548599243,0.03235727548599243,1.0,2.0,-19.691064834594727,1784745835.5466776,4.6849493980407715,,10.450978873122459,3.0335134018628453,0.0,,False,1.087939739227295
18,0.0014938904205337167,1.5620841509189631e-07,0.0012421736028045416,0.0014009526930749416,1.421137483248458e-07,0.0007793539552949369,0.000670631299726665,-12.319246292114258,0.1816779375076294,0.00046641845256090164,0.18329210579395294,0.5104101896286011,0.00022787060879636556,0.5117889046669006,0.002122826874256134,-6.183738708496094,0.4964158236980438,0.000205490825464949,0.5097153186798096,0.013299494981765747,-2.895740270614624,0.9869846105575562,0.002947885310277343,1.0,0.013015389442443848,-1.9656625986099243,0.3495807647705078,0.0036372642498463392,0.33000001311302185,0.019580751657485962,-1.8366178274154663,0.9160000085830688,1.0,0.08399999141693115,0.0693608820438385,0.0,0.0693608820438385,0.03748222813010216,0.03748222813010216,1.0,2.0,-18.714107513427734,1784745835.6426165,4.780888319015503,,10.027789464363693,3.1800713555779865,0.0,,False,1.087939739227295
19,0.0015462818555533886,1.4971355710713397e-07,0.002780001377686858,0.0014368658885359764,1.359450862992162e-07,0.001745460438542068,0.0012717288918793201,-8.49139404296875,0.18777859210968018,0.00045208670780994,0.1897193193435669,0.5130777359008789,0.00022537610493600368,0.5135887861251831,0.0020068867597728968,-6.207066535949707,0.49760711193084717,0.00019754099776037037,0.5111896991729736,0.013582587242126465,-2.8788857460021973,0.9851295948028564,0.0028863982297480106,1.0,0.014870405197143555,-1.9666290283203125,0.3448493480682373,0.003600496333092451,0.33000001311302185,0.014849334955215454,-1.8637821674346924,0.925631046295166,1.0,0.07436895370483398,0.07735572010278702,0.0,0.07735572010278702,0.043167661875486374,0.043167661875486374,1.0,2.0,-14.896490097045898,1784745835.7582655,4.8965373039245605,,5.7869826392230905,3.3537936493123537,0.0,,False,1.087939739227295
20,0.0016130729345604777,1.4325357255984272e-07,0.0016875449800863862,0.0014740044716745615,1.2987658237761934e-07,0.0010644339490681887,0.00041628608596511185,-13.304632186889648,0.1947539746761322,0.0004384240019135177,0.1943070888519287,0.5159919261932373,0.00022043901844881475,0.5148810148239136,0.001197426812723279,-6.235202789306641,0.49887239933013916,0.00018696040206123143,0.5121362805366516,0.013263881206512451,-2.9028661251068115,0.983702540397644,0.0028058821335434914,1.0,0.016297459602355957,-1.9717497825622559,0.34057945013046265,0.0035521050449460745,0.33000001311302185,0.010579437017440796,-1.8854142427444458,0.9318937063217163,1.0,0.06810629367828369,0.08406089246273041,0.0,0.08406089246273041,0.048084765672683716,0.048084765672683716,1.0,2.0,-19.74422836303711,1784745835.8446102,4.982882022857666,,6.393914080073699,3.5491480183564743,0.0,,False,1.087939739227295
21,0.0016721291467547417,1.3795259690141393e-07,0.0021155031863600016,0.001507786102592945,1.2512929004060425e-07,0.0013344535836949944,0.00047605115105398,-13.174715042114258,0.20081301033496857,0.00042791871237568557,0.1998133659362793,0.5187573432922363,0.00021570570243056864,0.5160939693450928,0.002844793489202857,-6.243598937988281,0.5000994801521301,0.00017743358330335468,0.512303352355957,0.012203872203826904,-2.979827642440796,0.9828460216522217,0.002742742421105504,1.0,0.01715397834777832,-1.9768166542053223,0.3382083773612976,0.00350343924947083,0.33000001311302185,0.008208364248275757,-1.8984507322311401,0.9353509545326233,1.0,0.06464904546737671,0.08809229731559753,0.0,0.08809229731559753,0.05110372602939606,0.05110372602939606,1.0,2.0,-19.659507751464844,1784745835.9487011,5.086972951889038,,6.9161249093520425,3.7575388768872893,0.0,,False,1.087939739227295
22,0.0017241011373698711,1.331946322125077e-07,0.001392075209878385,0.0015388326719403267,1.2102549362680293e-07,0.0008789690327830613,0.0007386888610199094,-11.82876968383789,0.20636151731014252,0.00041908532148227096,0.20644988119602203,0.5212814211845398,0.00021053390810266137,0.513424277305603,0.007857640273869038,-6.137148857116699,0.5012176036834717,0.00016818488074932247,0.5124642848968506,0.011246681213378906,-3.0502467155456543,0.9825097322463989,0.002680574543774128,1.0,0.017490267753601074,-1.984863042831421,0.3361263573169708,0.0034511585254222155,0.33000001311302185,0.006126344203948975,-1.9101465940475464,0.9372239708900452,1.0,0.06277602910995483,0.09075138717889786,0.0,0.09075138717889786,0.05312001332640648,0.05312001332640648,1.0,2.0,-18.263612747192383,1784745836.049522,5.187793731689453,,6.042440734357925,3.9776255972345105,0.0,,False,1.087939739227295
23,0.0017607820918783545,1.2914432545585441e-07,0.0028851956594735384,0.0015656554605811834,1.1764963403493311e-07,0.0018302055541425943,0.0011551158968359232,-8.87869644165039,0.21073058247566223,0.0004121853271499276,0.2112441509962082,0.5232490301132202,0.0002059802645817399,0.5120559334754944,0.011204872280359268,-5.998566627502441,0.5020710229873657,0.00016029532707761973,0.5137842893600464,0.011713266372680664,-3.022345781326294,0.9824758768081665,0.0026345443911850452,1.0,0.017524123191833496,-1.9923014640808105,0.3346291482448578,0.0033951830118894577,0.33000001311302185,0.0046291351318359375,-1.9206044673919678,0.9380981922149658,1.0,0.06190180778503418,0.09245079755783081,0.0,0.09245079755783081,0.054418858140707016,0.054418858140707016,1.0,2.0,-15.188722610473633,1784745836.154779,5.293050765991211,,2.9485743117128678,4.208170190926153,0.0,,False,1.087939739227295
24,0.001807160209864378,1.2522639281087322e-07,0.002340581500902772,0.0015946344938129187,1.1438975633382142e-07,0.0014920283574610949,0.0005432000616565347,-12.918407440185547,0.2157917022705078,0.00040562296635471284,0.21794579923152924,0.5249205827713013,0.0002003980043809861,0.5122995376586914,0.012803550809621811,-5.9216132164001465,0.5027807354927063,0.0001517800847068429,0.5136293768882751,0.010848641395568848,-3.089890956878662,0.9827659130096436,0.002578545128926635,1.0,0.017234086990356445,-2.0037331581115723,0.33305823802948,0.003343453397974372,0.33000001311302185,0.00305822491645813,-1.9300384521484375,0.9386115670204163,1.0,0.06138843297958374,0.09385890513658524,0.0,0.09385890513658524,0.055501025170087814,0.055501025170087814,0.0,2.0,-19.20064353942871,1784745836.262386,5.400657892227173,,2.1572130398872673,4.448148769374265,0.0,,False,1.087939739227295
25,0.0018699239008128643,1.2428009199538792e-07,0.0019785223994404078,0.0016411853721365333,1.1391635723612126e-07,0.0012580164475366473,0.00039826129795983434,-13.414525985717773,0.22283923625946045,0.00040768313920125365,0.22205431759357452,0.5235220193862915,0.0001999879750655964,0.5221304893493652,0.0015976398717612028,-6.317662715911865,0.5014650225639343,0.00014654755068477243,0.5132386684417725,0.011773645877838135,-3.022193431854248,0.9828332662582397,0.0025800191797316074,1.0,0.017166733741760254,-2.003929615020752,0.3366186022758484,0.003460597712546587,0.33000001311302185,0.006618589162826538,-1.9078893661499023,0.9365634918212891,1.0,0.06343650817871094,0.08865180611610413,0.0,0.08865180611610413,0.05152634531259537,0.05152634531259537,0.0,2.0,-19.979753494262695,1784745836.3460686,5.48434042930603,,2.999669611963462,4.665978261823843,0.0,,False,1.087939739227295
26,0.0019327779300510883,1.2029920526401838e-07,0.002406665589660406,0.0016736348625272512,1.1029111846028172e-07,0.0015348284505307674,0.0004937982885167003,-13.118108749389648,0.22974731028079987,0.0003997513558715582,0.22687576711177826,0.5239536762237549,0.00019652365881484002,0.5338858366012573,0.010338935069739819,-6.0805253982543945,0.5014140605926514,0.00013885236694477499,0.5128993988037109,0.01148533821105957,-3.0470993518829346,0.9829287528991699,0.0025130955036729574,1.0,0.017071247100830078,-2.016199827194214,0.33806437253952026,0.003409036435186863,0.33000001311302185,0.008064359426498413,-1.912185788154602,0.9350861310958862,1.0,0.06491386890411377,0.08609439432621002,0.0,0.08609439432621002,0.049601808190345764,0.049601808190345764,0.0,2.0,-19.506078720092773,1784745836.4504316,5.588703393936157,,3.368451409869735,4.888104176278119,0.0,,False,1.087939739227295
27,0.001985471695661545,1.1709830971540214e-07,0.0025867053773254156,0.0017042919062078,1.0795498894822231e-07,0.0016484764637425542,0.0006038189167156816,-12.605097770690918,0.23607738316059113,0.0003913340624421835,0.2325165718793869,0.5254196524620056,0.0001942220114869997,0.5347470045089722,0.009983930736780167,-6.118182182312012,0.502225935459137,0.00013340915029402822,0.5122198462486267,0.009993910789489746,-3.1677756309509277,0.9828044176101685,0.002437993884086609,1.0,0.017195582389831543,-2.0287094116210938,0.3375163674354553,0.003390480065718293,0.33000001311302185,0.007516354322433472,-1.9161218404769897,0.9336069822311401,1.0,0.06639301776885986,0.08369137346744537,0.0,0.08369137346744537,0.04781037196516991,0.04781037196516991,0.0,2.0,-19.08353042602539,1784745836.5666258,5.70489764213562,,3.314684913708625,5.114166143054784,0.0,,False,1.087939739227295
28,0.0020456050988286734,1.1547230371888872e-07,0.002089574234560132,0.0017362330108880997,1.067849808578103e-07,0.0013395213754847646,0.0003991408448200673,-13.430191040039062,0.24218937754631042,0.00038613160722889006,0.23669718205928802,0.5265498161315918,0.00019440395408309996,0.5327603816986084,0.008290678262710571,-6.226311683654785,0.5028654336929321,0.00013005784421693534,0.5118204951286316,0.008955061435699463,-3.2465293407440186,0.9822742938995361,0.002405466977506876,1.0,0.017725706100463867,-2.030757188796997,0.3366762101650238,0.0033977245911955833,0.33000001311302185,0.006676197052001953,-1.9168272018432617,0.9317638278007507,1.0,0.06823617219924927,0.08176348358392715,0.0,0.08176348358392715,0.04638516530394554,0.04638516530394554,0.0,2.0,-20.034503936767578,1784745836.6508005,5.789072275161743,,4.2118919282897025,5.3409334711977206,0.0,,False,1.087939739227295
29,0.002101388992741704,1.1494053353544587e-07,0.002592863282188773,0.0017671197419986129,1.0655744375753784e-07,0.0016737004043534398,0.0005002740654163063,-13.087141036987305,0.24748075008392334,0.0003830749192275107,0.24271024763584137,0.5273003578186035,0.00019655964570119977,0.5328615307807922,0.007326959632337093,-6.254661560058594,0.5032984018325806,0.00012855239037889987,0.5109590291976929,0.007660627365112305,-3.3323943614959717,0.9817056655883789,0.0023971502669155598,1.0,0.018294334411621094,-2.0279903411865234,0.33591026067733765,0.0034112504217773676,0.33000001311302185,0.005910247564315796,-1.9162797927856445,0.9297203421592712,1.0,0.07027965784072876,0.08020943403244019,0.0,0.08020943403244019,0.04524420574307442,0.04524420574307442,0.0,2.0,-19.75706672668457,1784745836.7556725,5.893944263458252,,4.831661732787772,5.56715339028304,0.0,,False,1.087939739227295
