window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00024829315952956676,1.7461516108596697e-06,0.0003136855666525662,0.00028209039010107517,1.5646875226593693e-06,0.0002044688444584608,0.00010149517765967175,-11.471933364868164,0.02700519561767578,0.0021909179631620646,0.028660913929343224,0.4478762745857239,0.0005421902169473469,0.4758690893650055,0.028041739016771317,-4.2605390548706055,0.4014260768890381,0.0012558606686070561,0.3626635670661926,0.03876250982284546,-1.8228204250335693,0.7823069095611572,0.011939804069697857,0.820875346660614,0.03856843709945679,-1.2327075004577637,0.8620602488517761,0.06464764475822449,1.0,0.13793975114822388,-0.3033011257648468,0.144159197807312,0.0,0.144159197807312,0.0007077947375364602,0.0,0.0007077947375364602,0.0001155363061116077,0.0001155363061116077,1.0,1.0,-15.79177474975586,1784753179.0095298,3.986386299133301,,16.036872096708557,3.553440248045294,0.0,,False,
11,0.0002566907787695527,1.7267693692701869e-06,0.0003277933574281633,0.00028600054793059826,1.5407903219966101e-06,0.00021335850760806352,0.00010164862032979727,-11.485183715820312,0.027586936950683594,0.0021696907933801413,0.03075948916375637,0.44706034660339355,0.0005326386890374124,0.4717613458633423,0.024903904646635056,-4.422471046447754,0.400515615940094,0.0012201484059914947,0.35721471905708313,0.043300896883010864,-1.6671169996261597,0.7895505428314209,0.011676887050271034,0.8228821754455566,0.03333163261413574,-1.2585608959197998,0.8627791404724121,0.06538975238800049,1.0,0.1372208595275879,-0.3007768988609314,0.14778490364551544,0.0,0.14778490364551544,0.0007308477070182562,0.0,0.0007308477070182562,0.00012026198237435892,0.00012026198237435892,1.0,1.0,-15.856719017028809,1784753179.1136858,4.090542316436768,,17.385277858015154,3.853567099154259,0.0,,False,
12,0.0002651807153597474,1.6914909792831168e-06,0.0003364303847774863,0.0002819045912474394,1.5028502957648016e-06,0.00021830220066476613,9.550800314173102e-05,-11.508299827575684,0.028268888592720032,0.002143415156751871,0.033214740455150604,0.4463309347629547,0.000519605993758887,0.4686008095741272,0.02281247079372406,-4.533080101013184,0.3994460999965668,0.001181063475087285,0.3508186936378479,0.04862740635871887,-1.450674295425415,0.793363094329834,0.011533768847584724,0.8231436014175415,0.02978050708770752,-1.2738525867462158,0.8637687563896179,0.06587056815624237,1.0,0.13623124361038208,-0.3002188205718994,0.14972198009490967,0.0,0.14972198009490967,0.0007568986038677394,0.0,0.0007568986038677394,0.00012564743519760668,0.00012564743519760668,1.0,1.0,-15.860100746154785,1784753179.2188358,4.195692300796509,,18.730301890195776,4.154252028552256,0.0,,False,
13,0.0002742168726399541,1.6521728412044467e-06,0.0003559587348718196,0.00027880328707396984,1.460587100154953e-06,0.00022969520068727434,9.535898425383493e-05,-11.534320831298828,0.029168441891670227,0.0021144943311810493,0.0356566347181797,0.44574999809265137,0.0005055473302491009,0.4657860994338989,0.021060436964035034,-4.629532814025879,0.39848053455352783,0.0011404535034671426,0.3470402956008911,0.05144023895263672,-1.3091185092926025,0.7955341339111328,0.011410710401833057,0.8256571292877197,0.030122995376586914,-1.2779021263122559,0.8646476864814758,0.06624313443899155,1.0,0.13535231351852417,-0.2999928295612335,0.15069729089736938,0.0,0.15069729089736938,0.0007875184528529644,0.0,0.0007875184528529644,0.0001320371957262978,0.0001320371957262978,1.0,1.0,-15.89250659942627,1784753179.3235595,4.300415992736816,,20.042920069104913,4.455162948960919,0.0,,False,
14,0.0002837380161508918,1.607347940080217e-06,0.0003276054630987346,0.00027507939375936985,1.4129248029348673e-06,0.0002103210863424465,7.821759209036827e-05,-11.565427780151367,0.030300423502922058,0.0020808519329875708,0.03704199194908142,0.4453001618385315,0.0004900876083411276,0.46397459506988525,0.019854048267006874,-4.693367004394531,0.3976227045059204,0.0010970606235787272,0.34558653831481934,0.052036166191101074,-1.2545228004455566,0.7965309619903564,0.011280346661806107,0.8280135989189148,0.03148263692855835,-1.2794753313064575,0.8653754591941833,0.06639211624860764,0.9990234375,0.13364797830581665,-0.3026326596736908,0.15087498724460602,0.0,0.15087498724460602,0.0008200199226848781,0.0,0.0008200199226848781,0.00013888832472730428,0.00013888832472730428,1.0,1.0,-15.947382926940918,1784753179.4070175,4.38387393951416,,21.3006619204994,4.753434039257125,0.0,,False,
15,0.0002935718512162566,1.5571340554743074e-06,0.00040545754018239677,0.0002715128939598799,1.3604617379314732e-06,0.0002590000513009727,0.00011258321319473907,-11.598220825195312,0.031652987003326416,0.0020429743453860283,0.03909926116466522,0.44494858384132385,0.0004733428359031677,0.46055495738983154,0.017291786149144173,-4.815797328948975,0.396865576505661,0.0010515055619180202,0.33972811698913574,0.05713745951652527,-0.9574395418167114,0.7965387105941772,0.011145450174808502,0.8269252181053162,0.030386507511138916,-1.288001298904419,0.8660144209861755,0.06628991663455963,1.0,0.13398557901382446,-0.302513986825943,0.15066823363304138,0.0,0.15066823363304138,0.0008536945679225028,0.0,0.0008536945679225028,0.00014605895557906479,0.00014605895557906479,1.0,1.0,-15.92957878112793,1784753179.5119395,4.48879599571228,,22.576207917706878,5.051823802401079,0.0,,False,
16,0.0003037991700693965,1.5064480294313398e-06,0.00045008299639448524,0.0002690809778869152,1.3057918977210647e-06,0.00028551413561217487,0.0001472039584768936,-11.632144927978516,0.03330811858177185,0.0020037665963172913,0.0414835587143898,0.44454237818717957,0.0004568197182379663,0.45734143257141113,0.015187284909188747,-4.918118476867676,0.39612898230552673,0.001006031408905983,0.33783337473869324,0.058295607566833496,-0.8429304361343384,0.7954856157302856,0.011040077544748783,0.8296703100204468,0.03418469429016113,-1.2812480926513672,0.8662328720092773,0.06624855846166611,1.0,0.13376712799072266,-0.303182989358902,0.15013821423053741,0.0,0.15013821423053741,0.0008930371259339154,0.0,0.0008930371259339154,0.00015452713705599308,0.00015452713705599308,1.0,1.0,-15.988104820251465,1784753179.6164203,4.593276739120483,,23.79322787579082,5.349544563012073,0.0,,False,
17,0.0003145132213830948,1.4519858950734488e-06,0.0003804523148573935,0.00026859529316425323,1.2471468835428823e-06,0.00023978865647222847,7.195684156613424e-05,-11.67890739440918,0.035348787903785706,0.001960876164957881,0.043129146099090576,0.44416937232017517,0.0004394952266011387,0.45592987537384033,0.014101184904575348,-4.971461296081543,0.39554134011268616,0.0009588197572156787,0.3354686498641968,0.06007269024848938,-0.6741060018539429,0.7939817905426025,0.01093141920864582,0.8290061950683594,0.035024404525756836,-1.2830092906951904,0.8666762113571167,0.0659841001033783,1.0,0.1333237886428833,-0.30553898215293884,0.14991767704486847,0.0,0.14991767704486847,0.0009315001661889255,0.0,0.0009315001661889255,0.00016289723862428218,0.00016289723862428218,1.0,1.0,-15.99312973022461,1784753179.7105038,4.6873602867126465,,25.005222923901616,5.644909330829031,0.0,,False,
18,0.0003247420536354184,1.389926524097973e-06,0.00048521204735152423,0.0002700749319046736,1.1815529887826415e-06,0.0003038410213775933,0.00016398404841311276,-11.719846725463867,0.03781138360500336,0.0019115462200716138,0.044836610555648804,0.44386354088783264,0.00042067907634191215,0.45094698667526245,0.009976423345506191,-5.106319427490234,0.3950907289981842,0.0009085180936381221,0.33450615406036377,0.060584574937820435,-0.5628669261932373,0.7921419143676758,0.01082895789295435,0.8287060856819153,0.0365641713142395,-1.282097339630127,0.8671635985374451,0.06544795632362366,0.9990234375,0.13185983896255493,-0.31148064136505127,0.15029816329479218,0.0,0.15029816329479218,0.0009704581461846828,0.0,0.0009704581461846828,0.00017146424215752631,0.00017146424215752631,1.0,1.0,-16.086336135864258,1784753179.8155713,4.7924277782440186,,26.124011566372765,5.934332439433876,0.0,,False,
19,0.00033434631768614054,1.3216415482020238e-06,0.0004990464658476412,0.00027600768953561783,1.1088039855167153e-06,0.00031026548822410405,0.00016822524776216596,-11.775763511657715,0.04107771813869476,0.0018542177276685834,0.04741247370839119,0.4437541961669922,0.00040097959572449327,0.45009878277778625,0.008965651504695415,-5.1570539474487305,0.39496153593063354,0.0008541164570488036,0.3370143175125122,0.05794721841812134,-0.6480790376663208,0.7901560068130493,0.010741403326392174,0.829973042011261,0.03981703519821167,-1.2740877866744995,0.8674768805503845,0.06473948806524277,0.99609375,0.12861686944961548,-0.3219929039478302,0.1514870971441269,0.0,0.1514870971441269,0.0010132011957466602,0.0,0.0010132011957466602,0.00018096371786668897,0.00018096371786668897,1.0,0.0,-16.225446701049805,1784753179.9221032,4.898959636688232,,27.103689643658367,6.213243285455943,0.0,,False,
20,0.0011021445970982313,2.1882479472878913e-07,0.0010679492261260748,0.0007476483006030321,2.0597305194769433e-07,0.00061434117378667,0.00013762307935394347,-13.481569290161133,0.11550671607255936,0.0004997589276172221,0.10442736744880676,0.570817232131958,0.00040901137981563807,0.5637032985687256,0.013166625052690506,-5.679021835327148,0.5460310578346252,0.000466640864033252,0.5915776491165161,0.04554659128189087,-0.6932437419891357,0.9738980531692505,0.0037357525434345007,1.0,0.02610194683074951,-1.7847765684127808,0.33781981468200684,0.0036801095120608807,0.33000001311302185,0.007819801568984985,-1.875159740447998,0.7808946967124939,1.0,0.2191053032875061,0.04669303819537163,0.0,0.04669303819537163,0.022523226216435432,0.022523226216435432,1.0,1.0,-18.371410369873047,1784753180.006155,4.983011484146118,,25.937404052120726,4.938987294977841,0.0,,False,
21,0.0011340153869241476,2.1366079749896016e-07,0.00102913286536932,0.0007638775277882814,2.005619137435133e-07,0.000596358091570437,0.00019764387980103493,-13.456930160522461,0.11856041103601456,0.0004927105619572103,0.10801932960748672,0.570464015007019,0.0003962792397942394,0.564578115940094,0.012073036283254623,-5.7301435470581055,0.5451983213424683,0.00044517326750792563,0.5898277759552002,0.044629454612731934,-0.7024919986724854,0.9757554531097412,0.0036579591687768698,1.0,0.02424454689025879,-1.8061413764953613,0.3388148844242096,0.003656029002740979,0.33000001311302185,0.008814871311187744,-1.8761237859725952,0.7922822833061218,1.0,0.20771771669387817,0.04812992364168167,0.0,0.04812992364168167,0.023415669798851013,0.023415669798851013,1.0,1.0,-18.392292022705078,1784753180.1112938,5.088150262832642,,24.750236807751055,3.6637672589751427,0.0,,False,
22,0.001163902459666133,2.0915295806389622e-07,0.001183941843919456,0.0007804546039551497,1.9575759324652608e-07,0.0006908507784828544,9.181732457363978e-05,-13.553950309753418,0.1215447410941124,0.00048657270963303745,0.1144665777683258,0.5699924230575562,0.00038443790981546044,0.5656530857086182,0.008302424103021622,-5.832076072692871,0.544286847114563,0.0004252086509950459,0.5866316556930542,0.04234480857849121,-0.8540527820587158,0.9773530960083008,0.0035839760676026344,1.0,0.02264690399169922,-1.825150489807129,0.3392983675003052,0.0036291589494794607,0.33000001311302185,0.009298354387283325,-1.8785269260406494,0.8025860786437988,1.0,0.19741392135620117,0.04973139241337776,0.0,0.04973139241337776,0.024419862776994705,0.024419862776994705,1.0,1.0,-18.646638870239258,1784753180.2182443,5.195100784301758,,23.308722715847203,2.38614408290439,0.0,,False,
23,0.0011934733483940363,2.0497012087616895e-07,0.0010557383066043258,0.0007976994384080172,1.9120395222671505e-07,0.000621187558863312,0.00022389146033674479,-13.469533920288086,0.1246151328086853,0.00048078896361403167,0.11913733929395676,0.5693800449371338,0.0003731632314156741,0.5661755204200745,0.006346274167299271,-5.883946418762207,0.5432504415512085,0.0004060708452016115,0.5844054222106934,0.04115498065948486,-0.9000391960144043,0.9789178371429443,0.0035092674661427736,1.0,0.021082162857055664,-1.8439092636108398,0.33930593729019165,0.003597734495997429,0.33000001311302185,0.0093059241771698,-1.8827515840530396,0.8128053545951843,1.0,0.18719464540481567,0.051668837666511536,0.0,0.051668837666511536,0.02564789354801178,0.02564789354801178,1.0,1.0,-18.626710891723633,1784753180.3028626,5.279719114303589,,21.887136602458977,1.1089470366346967,0.0,,False,
24,0.0012191722635179758,2.0136944556270464e-07,0.0013310558861121535,0.0008157659322023392,1.8731284967543615e-07,0.000790783844422549,0.0001146387803601101,-13.58367919921875,0.12749770283699036,0.0004758332797791809,0.12479215860366821,0.5685399770736694,0.0003632885927800089,0.5662436485290527,0.0035486749839037657,-5.932551383972168,0.5420724153518677,0.00038922560634091496,0.5800003409385681,0.03792792558670044,-1.1588019132614136,0.9801669120788574,0.003443014807999134,1.0,0.019833087921142578,-1.8596422672271729,0.3393024206161499,0.0035636634565889835,0.33000001311302185,0.009302407503128052,-1.8874033689498901,0.8223292827606201,1.0,0.17767071723937988,0.05366935580968857,0.0,0.05366935580968857,0.026930730789899826,0.026930730789899826,1.0,1.0,-18.909120559692383,1784753180.4081242,5.38498067855835,,20.183140821102,1.3954466556146905,0.0,,False,
25,0.0012465942418202758,1.9771061943174573e-07,0.0013861305778846145,0.0008341905195266008,1.8325644646211003e-07,0.0008303275681100786,0.0001395897998008877,-13.587263107299805,0.13059884309768677,0.0004707388288807124,0.13059498369693756,0.5677751898765564,0.0003537536831572652,0.5661734342575073,0.0016017602756619453,-5.962554931640625,0.5409389734268188,0.00037297967355698347,0.5778697729110718,0.03693079948425293,-1.1996923685073853,0.9811681509017944,0.0033781330566853285,1.0,0.018831849098205566,-1.8737871646881104,0.3388477563858032,0.0035266727209091187,0.33000001311302185,0.008847743272781372,-1.8936630487442017,0.8320745825767517,1.0,0.1679254174232483,0.05612283945083618,0.0,0.05612283945083618,0.028524111956357956,0.028524111956357956,1.0,1.0,-18.9571533203125,1784753180.514246,5.491102457046509,,18.431112279124907,1.6882059543889958,0.0,,False,
26,0.0012732710456475616,1.94364943695291e-07,0.0014542967546731234,0.0008533124346286058,1.795599331444464e-07,0.0008807246340438724,0.0001830894179875031,-13.568872451782227,0.13368317484855652,0.00046583960647694767,0.13747672736644745,0.5669550895690918,0.0003455790865700692,0.5650750994682312,0.004233840387314558,-5.962541580200195,0.5398223400115967,0.0003590132691897452,0.5727185010910034,0.03289616107940674,-1.5400099754333496,0.9819432497024536,0.0033209268003702164,1.0,0.018056750297546387,-1.8857275247573853,0.3383815884590149,0.003493339754641056,0.33000001311302185,0.008381575345993042,-1.8994550704956055,0.8409497737884521,1.0,0.15905022621154785,0.05864224582910538,0.0,0.05864224582910538,0.030182816088199615,0.030182816088199615,1.0,1.0,-19.108909606933594,1784753180.6178956,5.594752073287964,,16.52732745052672,1.986757274914705,0.0,,False,
27,0.00129903934430331,1.8998954942617274e-07,0.0012869304046034813,0.0008741989731788635,1.7493772475063452e-07,0.0007847907836548984,9.02244501048699e-05,-13.656455993652344,0.13696956634521484,0.0004600548418238759,0.14255692064762115,0.5659170746803284,0.0003362403076607734,0.5614795684814453,0.007135123945772648,-5.939836502075195,0.5384918451309204,0.0003436939150560647,0.5694448947906494,0.030953049659729004,-1.6751264333724976,0.982710599899292,0.003260792465880513,1.0,0.017289400100708008,-1.8981181383132935,0.3376050591468811,0.0034517021849751472,0.33000001311302185,0.007605046033859253,-1.9071272611618042,0.8499710559844971,1.0,0.15002894401550293,0.06154341623187065,0.0,0.06154341623187065,0.03212037310004234,0.03212037310004234,1.0,1.0,-19.245887756347656,1784753180.723883,5.70073938369751,,14.48656447251447,2.2929807861066127,0.0,,False,
28,0.0013216461520642042,1.8083278519043233e-07,0.0015461118891835213,0.0009111014660447836,1.6634020028050145e-07,0.0009511500247754157,0.0002280104235978797,-13.585450172424316,0.14135974645614624,0.00044990767491981387,0.1486014723777771,0.564740777015686,0.00031691009644418955,0.5588735342025757,0.009320253506302834,-5.931209087371826,0.5367342829704285,0.00031539081828668714,0.5672599673271179,0.030525684356689453,-1.6346678733825684,0.9844906330108643,0.003156393999233842,1.0,0.015509366989135742,-1.9221203327178955,0.3341026306152344,0.0033750212751328945,0.32935547828674316,0.004747152328491211,-1.923399806022644,0.8589845895767212,1.0,0.1410154104232788,0.06456879526376724,0.0,0.06456879526376724,0.0341714546084404,0.0341714546084404,1.0,1.0,-19.147750854492188,1784753180.8093476,5.786204099655151,,12.543938396357689,2.61547684215936,0.0,,False,
29,0.0013638343662023544,1.688291604295955e-07,0.0016324551543220878,0.0009706940036267042,1.5504141970268392e-07,0.0010157732758671045,0.00027237707399763167,-13.578845977783203,0.14803946018218994,0.00043608792475424707,0.15554854273796082,0.562721848487854,0.00029327484662644565,0.5572313070297241,0.009302277117967606,-5.982110977172852,0.5341548919677734,0.0002804808027576655,0.5630949139595032,0.028940021991729736,-1.677547812461853,0.9864345788955688,0.0030388643499463797,1.0,0.013565421104431152,-1.9489192962646484,0.33092164993286133,0.0032472405582666397,0.33000001311302185,0.0009216368198394775,-1.9459056854248047,0.8651670813560486,1.0,0.13483291864395142,0.06510885059833527,0.0,0.06510885059833527,0.034540820866823196,0.034540820866823196,1.0,1.0,-19.20330810546875,1784753180.9134276,5.890284061431885,,10.545755069224345,2.9604787776142683,0.0,,False,
30,0.0014111594064161181,1.6093217425350304e-07,0.0014018521178513765,0.0010238660033792257,1.4749517163181736e-07,0.0008788490085862577,0.00014531535271089524,-13.776439666748047,0.15455195307731628,0.00042614477570168674,0.16044700145721436,0.5607330799102783,0.0002802233793772757,0.5567204356193542,0.0071311229839921,-6.062946319580078,0.5319172143936157,0.00025949094560928643,0.5613729357719421,0.029455721378326416,-1.5376452207565308,0.9868483543395996,0.0029685029294341803,1.0,0.01315164566040039,-1.961776614189148,0.32876718044281006,0.003145849099382758,0.33000001311302185,0.001232832670211792,-1.9616557359695435,0.86989825963974,1.0,0.13010174036026,0.06634726375341415,0.0,0.06634726375341415,0.0353914350271225,0.0353914350271225,0.0,1.0,-19.395618438720703,1784753181.0194407,5.996297121047974,,8.355261408839048,3.321230763613915,0.0,,False,
