window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00021456298418343067,7.03754921005384e-08,0.0003136855666525662,0.00026797910686582327,5.506159439505609e-08,0.0002044688444584608,0.00011772357538575307,-14.647806167602539,-1.3064689636230469,0.03167460858821869,0.0003152540302835405,0.028660913929343224,0.4692454934120178,0.0002169478830182925,0.4758690893650055,0.007276976015418768,-6.29559850692749,-1.299656867980957,0.3981630802154541,0.0027730888687074184,0.3626635670661926,0.035499513149261475,-1.7977358102798462,-0.5227304100990295,0.8087080717086792,0.0077598183415830135,0.820875346660614,0.012167274951934814,-1.5009207725524902,-0.6859928965568542,0.968612790107727,0.006307695526629686,1.0,0.03138720989227295,-1.5359622240066528,-0.6345784068107605,0.9857296347618103,0.003264798317104578,1.0,0.014270365238189697,-1.9121524095535278,-0.6697564125061035,0.0003128636162728071,0.0,0.0003128636162728071,0.0011996501125395298,0.0011996501125395298,0.09663774818181992,1.0,1.0,-20.583152770996094,1784753179.0095298,3.986386299133301,,10.014513734721028,0.0,4.423381753216262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460791811347008,0.0,0.0,0.0,0.5,0.5,0.5,,False,
11,0.0002536104875616729,7.715105709849013e-08,0.0003277933574281633,0.0002779555507004261,5.9107030381255754e-08,0.00021335850760806352,9.836602839641273e-05,-14.60186767578125,-1.3330721855163574,0.03577357530593872,0.00033326997072435915,0.03075948916375637,0.4661744236946106,0.0002203011536039412,0.4717613458633423,0.007506980560719967,-6.267096996307373,-1.3048728704452515,0.398800253868103,0.002824424998834729,0.35721471905708313,0.0415855348110199,-1.7096434831619263,-0.46353980898857117,0.8102484941482544,0.007316530216485262,0.8228821754455566,0.012633681297302246,-1.528963565826416,-0.6849665641784668,0.9673893451690674,0.005776594392955303,1.0,0.03261065483093262,-1.5659834146499634,-0.6241106986999512,0.9847845435142517,0.0031723191495984793,1.0,0.015215456485748291,-1.9212186336517334,-0.6657803654670715,0.00026908249128609896,0.0,0.00026908249128609896,0.0010581379756331444,0.0010581379756331444,0.09677940607070923,1.0,1.0,-20.470367431640625,1784753179.1136858,4.090542316436768,,10.594767598427506,0.0,4.950615372454209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14285858720541,0.0,0.0,0.0,0.5,0.5,0.5,,False,
12,0.0002895652432925999,8.364010284367396e-08,0.0003364303847774863,0.00029232469387352467,6.290810716791384e-08,0.00021830220066476613,8.761090430198237e-05,-14.544609069824219,-1.3437843322753906,0.03985296189785004,0.0003507594228722155,0.033214740455150604,0.46306899189949036,0.0002241542679257691,0.4686008095741272,0.008641006425023079,-6.210341930389404,-1.2879889011383057,0.39947080612182617,0.0028695990331470966,0.3508186936378479,0.04865211248397827,-1.5954211950302124,-0.38382330536842346,0.8075979948043823,0.006982137914747,0.8231436014175415,0.01554560661315918,-1.5459556579589844,-0.6801676750183105,0.965917706489563,0.005367941223084927,1.0,0.03408229351043701,-1.58651864528656,-0.6119985580444336,0.9842955470085144,0.0031129943672567606,1.0,0.015704452991485596,-1.927533507347107,-0.6634374856948853,0.0002437845105305314,0.0,0.0002437845105305314,0.000974622555077076,0.000974622555077076,0.09686305373907089,1.0,1.0,-20.310592651367188,1784753179.2188358,4.195692300796509,,11.015246681860546,0.0,5.484163865387529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239721640944481,0.0,0.0,0.0,0.5,0.5,0.5,,False,
13,0.00032099708914756775,8.995768752129152e-08,0.0003559587348718196,0.00030790932942181826,6.66363391133018e-08,0.00022969520068727434,8.567244367441162e-05,-14.4833984375,-1.3467726707458496,0.043363526463508606,0.00036763190291821957,0.0356566347181797,0.4598380923271179,0.0002290401898790151,0.4657860994338989,0.009735243394970894,-6.149128437042236,-1.267783284187317,0.39973291754722595,0.002922852523624897,0.3470402956008911,0.05269262194633484,-1.5236928462982178,-0.3369225561618805,0.8036729097366333,0.006774603854864836,0.8256571292877197,0.021984219551086426,-1.5426783561706543,-0.6663943529129028,0.9642271995544434,0.005071545485407114,1.0,0.03577280044555664,-1.596952199935913,-0.5985241532325745,0.9838903546333313,0.0030779694207012653,1.0,0.0161096453666687,-1.9306464195251465,-0.6615288257598877,0.00022966561664361507,0.0,0.00022966561664361507,0.0009273854666389525,0.0009273854666389525,0.09691033512353897,1.0,1.0,-20.164548873901367,1784753179.3235595,4.300415992736816,,11.289681987827766,0.0016520259148746774,6.020825270498889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3366319760680199,0.0,0.0,0.0,0.5,0.5,0.5,,False,
14,0.00034622044768184423,9.607938267208738e-08,0.0003276054630987346,0.0003229505382478237,7.029654369716809e-08,0.0002103210863424465,0.00011415739572839811,-14.384408950805664,-1.317271113395691,0.046164363622665405,0.0003835239040199667,0.03704199194908142,0.456518292427063,0.00023442524252459407,0.46397459506988525,0.01178194023668766,-6.047292709350586,-1.2159910202026367,0.39953383803367615,0.0029783479403704405,0.34558653831481934,0.05394729971885681,-1.5006767511367798,-0.3267136216163635,0.8006445169448853,0.006664067506790161,0.8280135989189148,0.02736908197402954,-1.5303722620010376,-0.6509957313537598,0.9630241394042969,0.004872328136116266,1.0,0.036975860595703125,-1.6028492450714111,-0.5879191756248474,0.9838209748268127,0.0030562642496079206,0.9990234375,0.015202462673187256,-1.9385325908660889,-0.6647896766662598,0.0002206964127253741,0.0,0.0002206964127253741,0.0008971248171292245,0.0008971248171292245,0.09694062918424606,1.0,1.0,-19.97258186340332,1784753179.4070175,4.38387393951416,,11.37215028329694,0.009201096965247402,6.565372846951192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433572605252266,0.0,0.0,0.0,0.5,0.5,0.5,,False,
15,0.00036681198980659246,1.0245897641425472e-07,0.00040545754018239677,0.00033629429526627064,7.419599512559216e-08,0.0002590000513009727,8.641689055366442e-05,-14.369752883911133,-1.3506325483322144,0.04834626615047455,0.00039957091212272644,0.03909926116466522,0.4531841576099396,0.00024018135445658118,0.46055495738983154,0.011825217865407467,-6.021642684936523,-1.221220850944519,0.3991062045097351,0.0030371760949492455,0.33972811698913574,0.059378087520599365,-1.3990416526794434,-0.25782206654548645,0.7988150119781494,0.0066360970959067345,0.8269252181053162,0.028110206127166748,-1.5291402339935303,-0.6484946012496948,0.9624514579772949,0.004739286843687296,1.0,0.03754854202270508,-1.6082504987716675,-0.5815882086753845,0.9838168025016785,0.003039311384782195,1.0,0.016183197498321533,-1.9360389709472656,-0.6608336567878723,0.00021334271878004074,0.0,0.00021334271878004074,0.0008721605408936739,0.0008721605408936739,0.09696562588214874,1.0,1.0,-19.886587142944336,1784753179.5119395,4.48879599571228,,11.368623858307128,0.022151421715876474,7.107426803484671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5305382311344147,0.0,0.0,0.0,0.5,0.5,0.5,,False,
16,0.00038709986256435513,1.0972688357924198e-07,0.00045008299639448524,0.00034765468444675207,7.87352405495767e-08,0.00028551413561217487,8.847781282383949e-05,-14.310749053955078,-1.3543459177017212,0.05011455714702606,0.0004183695127721876,0.0414835587143898,0.4498458802700043,0.0002461548720020801,0.45734143257141113,0.011431423015892506,-6.00331974029541,-1.233931064605713,0.3989209532737732,0.0030926717445254326,0.33783337473869324,0.061087578535079956,-1.3671094179153442,-0.24066317081451416,0.7980809211730957,0.006706501357257366,0.8296703100204468,0.031589388847351074,-1.5090031623840332,-0.6373493075370789,0.9624916315078735,0.004650577902793884,1.0,0.037508368492126465,-1.615185022354126,-0.5797033905982971,0.983829915523529,0.0030132303945720196,1.0,0.016170084476470947,-1.9400455951690674,-0.6606067419052124,0.00020575945382006466,0.0,0.00020575945382006466,0.0008462655823677778,0.0008462655823677778,0.09699147939682007,1.0,1.0,-19.796960830688477,1784753179.6164203,4.593276739120483,,11.275471121061457,0.04203627004896404,7.653487384239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6275297105312347,0.0,0.0,0.0,0.5,0.5,0.5,,False,
17,0.00041159160900861025,1.1925105525278923e-07,0.0003804523148573935,0.0003584600053727627,8.476082768993365e-08,0.00023978865647222847,0.00012268881255295128,-14.187716484069824,-1.3209394216537476,0.051687002182006836,0.00044323757174424827,0.043129146099090576,0.4466644525527954,0.00025396153796464205,0.45592987537384033,0.012612889520823956,-5.910355567932129,-1.1975691318511963,0.3995826840400696,0.003155746264383197,0.3354686498641968,0.0641140341758728,-1.3090369701385498,-0.20467999577522278,0.7969506978988647,0.006934040691703558,0.8290061950683594,0.03205549716949463,-1.4926228523254395,-0.6375759840011597,0.9634395837783813,0.004612852353602648,1.0,0.03656041622161865,-1.625631332397461,-0.5844836235046387,0.9834657311439514,0.0029824471566826105,1.0,0.016534268856048584,-1.942735195159912,-0.6587733030319214,0.00019907775276806206,0.0,0.00019907775276806206,0.0008233162807300687,0.0008233162807300687,0.09701452404260635,1.0,1.0,-19.570518493652344,1784753179.7105038,4.6873602867126465,,10.955876046779654,0.07236742842538657,8.202237564986078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724544234573841,0.0,0.0,0.0,0.5,0.5,0.5,,False,
18,0.00043640693183988333,1.2945160676736123e-07,0.00048521204735152423,0.0003713509067893028,9.129882982961135e-08,0.0003038410213775933,8.330380660481751e-05,-14.162506103515625,-1.360674500465393,0.052958741784095764,0.0004699690325651318,0.044836610555648804,0.4442281723022461,0.0002627026988193393,0.45094698667526245,0.010540943592786789,-5.959684371948242,-1.269216537475586,0.40104714035987854,0.0032142039854079485,0.33450615406036377,0.06654098629951477,-1.2623780965805054,-0.17656874656677246,0.79453444480896,0.0072884033434093,0.8287060856819153,0.03417164087295532,-1.461690068244934,-0.6330670714378357,0.9647594690322876,0.004609411116689444,1.0,0.0352405309677124,-1.6361762285232544,-0.5921124219894409,0.983138382434845,0.002960900077596307,0.9990234375,0.01588505506515503,-1.9495811462402344,-0.6611887812614441,0.00019693774811457843,0.0,0.00019693774811457843,0.0008159388671629131,0.0008159388671629131,0.09702187776565552,1.0,1.0,-19.561443328857422,1784753179.8155713,4.7924277782440186,,10.627205807702929,0.11324348292760256,8.757833696812526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8215661123394966,0.0,0.0,0.0,0.5,0.5,0.5,,False,
19,0.00045582588063552976,1.3937989251644467e-07,0.0004990464658476412,0.00038614263758063316,9.791672539449792e-08,0.00031026548822410405,8.732331480132416e-05,-14.088627815246582,-1.3592190742492676,0.053837552666664124,0.0004974502953700721,0.04741247370839119,0.4426008462905884,0.000270980381174013,0.45009878277778625,0.009874244220554829,-5.926636695861816,-1.2773749828338623,0.4026741087436676,0.00327595928683877,0.3370143175125122,0.0656597912311554,-1.2836267948150635,-0.19964194297790527,0.7894459962844849,0.007781817577779293,0.829973042011261,0.04052704572677612,-1.4035133123397827,-0.6139991283416748,0.9669737815856934,0.004621648229658604,1.0,0.03302621841430664,-1.65156090259552,-0.6046453714370728,0.9835978746414185,0.002955726347863674,0.99609375,0.012495875358581543,-1.9666526317596436,-0.6733364462852478,0.00019661389524117112,0.0,0.00019661389524117112,0.0008148215711116791,0.0008148215711116791,0.09702296555042267,1.0,0.0,-19.471750259399414,1784753179.9221032,4.898959636688232,,10.208842499168195,0.16950421150208417,9.330501314158383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9185890778899193,0.0,0.0,0.0,0.5,0.5,0.5,,False,
20,0.00047439528862014413,1.5205996817257983e-07,0.0004267702461220324,0.00040660612285137177,1.0647313075651255e-07,0.00026407046243548393,0.00015028160123620182,-13.936440467834473,-1.3091460466384888,0.05535976588726044,0.0005273293936625123,0.049562882632017136,0.4420419931411743,0.00028324982849881053,0.45224735140800476,0.011736830696463585,-5.80484676361084,-1.2245123386383057,0.40265488624572754,0.003448887262493372,0.3404858708381653,0.062169015407562256,-1.355589509010315,-0.2729043960571289,0.7856122255325317,0.00812312588095665,0.8280328512191772,0.04242062568664551,-1.376816987991333,-0.6100737452507019,0.9736921787261963,0.004532692488282919,1.0,0.02630782127380371,-1.7029354572296143,-0.6358880400657654,0.9827204346656799,0.002966609550639987,0.998046875,0.015326440334320068,-1.9516385793685913,-0.6634542346000671,0.00020322865748312324,0.0,0.00020322865748312324,0.0008375882171094418,0.0008375882171094418,0.09700024127960205,1.0,1.0,-19.258113861083984,1784753180.006155,4.983011484146118,,9.576842792318033,0.27713949471066,9.888154879113188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0155893191695213,0.0,0.0,0.0,0.5,0.5,0.5,,False,
21,0.0005006894934922457,1.7333857726953283e-07,0.0005487541202455759,0.00041887781117111444,1.2103375013339246e-07,0.00033720358624123037,9.47675434872508e-05,-13.875509262084961,-1.360628604888916,0.05581919848918915,0.0005782741936855018,0.05213310196995735,0.4405360519886017,0.00029335456201806664,0.45318853855133057,0.01317849475890398,-5.672317028045654,-1.1728434562683105,0.4061710834503174,0.0034683996345847845,0.3418869078159332,0.06428417563438416,-1.3173630237579346,-0.24635016918182373,0.7702420949935913,0.009046184830367565,0.8206130266189575,0.05037093162536621,-1.2935301065444946,-0.5879689455032349,0.976436972618103,0.004592593759298325,1.0,0.023563027381896973,-1.7122697830200195,-0.647812008857727,0.9864219427108765,0.0029760883189737797,0.9970703125,0.010648369789123535,-1.9705843925476074,-0.6788598299026489,0.00021421635756269097,0.0,0.00021421635756269097,0.0008751341374590993,0.0008751341374590993,0.0969625934958458,1.0,1.0,-19.072044372558594,1784753180.1112938,5.088150262832642,,8.75877359694248,0.39410910370964114,10.464754257247009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112551912665367,0.0,0.0,0.0,0.5,0.5,0.5,,False,
