window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
173,-0.0017773848958313465,0.0004167526785749942,2.795971795421792e-06,9.149055131274508e-07,-0.0003327764570713043,0.000658676668535918,6.984262199694058e-06,4.6160815259099763e-07,2.1324665546417236,0.0018092533573508263,-9.333160400390625,5.537546157836914,0.002133205533027649,0.013058308511972427,0.0004231427446939051,0.0,0.5005093216896057,0.0016234929207712412,6.540544291055994e-06,0.4999949038028717,3.349989414215088,0.0021943545434623957,-8.694914817810059,-1.338637113571167,0.4956274628639221,0.003909344784915447,3.622194766998291,3.4125321690225974e-05,0.4991895258426666,0.003562062978744507,-4.080303192138672,-0.3818132281303406,0.004138857126235962,0.026470081880688667,2.101591110229492,0.014494494535028934,0.0,0.004138857126235962,-2.579599380493164,-0.6839790344238281,0.9982130527496338,0.03129420801997185,2.100001811981201,0.020565522834658623,1.0,0.001786947250366211,-2.42763090133667,-0.6919244527816772,0.9980744123458862,0.024226821959018707,2.0999999046325684,0.012325728312134743,1.0,0.0019255876541137695,-2.681352376937866,-0.6907781958580017,4.325043482822366e-05,0.0,4.325043482822366e-05,0.00023080271785147488,0.00023080271785147488,0.09760732203722,1.0,1.0,-18.32924461364746,1784753195.3070369,20.2838933467865,,112.45960552060302,0.9105866413666872,106.45685473965449,0.0,757.7022438049316,0.0,31.145175367593765,88.61213284730911,0.0,0.0,16.976205341517925,823.8915346264839,0.0,635.3900272324681,1.0,0.5,1.0,,False,
174,-0.0017773197032511234,0.000416828173911199,2.796413809846854e-06,1.950848172782571e-06,-0.0003285501152276993,0.0006588413380086422,6.986328116909135e-06,7.937858867990144e-07,2.132495403289795,0.0018094948027282953,-9.335683822631836,5.540249824523926,0.002145320177078247,0.01305743120610714,0.0004230751655995846,2.1633384506003495e-07,0.50050950050354,0.0016239127144217491,6.543760264321463e-06,0.5000306963920593,3.3500468730926514,0.0021978907752782106,-8.703036308288574,-1.3435733318328857,0.4956115782260895,0.0039122686721384525,3.622471809387207,3.417316474951804e-05,0.4991895258426666,0.0035779476165771484,-4.076364994049072,-0.3794996440410614,0.004151374101638794,0.02647014521062374,2.1015915870666504,0.014494500122964382,0.0,0.004151374101638794,-2.57948899269104,-0.6839235424995422,0.9982186555862427,0.03127991408109665,2.100001811981201,0.02054673805832863,1.0,0.0017813444137573242,-2.4281005859375,-0.6919310092926025,0.9980807304382324,0.024220524355769157,2.0999999046325684,0.012319320812821388,1.0,0.0019192695617675781,-2.681640386581421,-0.6907925009727478,4.303460445953533e-05,0.0,4.303460445953533e-05,0.0002298426115885377,0.0002298426115885377,0.0976082980632782,1.0,1.0,-18.33629608154297,1784753195.411879,20.38873553276062,,113.23700291723189,0.9137164933650141,107.11208388871486,0.0,763.2424936294556,0.0,30.765675723552704,87.92820930480957,0.0,0.0,17.073813639581203,827.0247879326344,0.0,637.2381653264165,1.0,0.5,1.0,,False,
175,-0.001777812372893095,0.0004167883307673037,2.7960113584413193e-06,-3.250728696002625e-06,-0.0003290083259344101,0.0006587563548237085,6.984856099734316e-06,-1.6712136812202516e-06,2.13248872756958,0.0018044995376840234,-9.345026969909668,5.504316329956055,0.002139464020729065,0.013054730370640755,0.00042288826080039144,1.466769816715896e-07,0.5005093812942505,0.0016237121308222413,6.5419603743066546e-06,0.49999967217445374,3.3501105308532715,0.0021992004476487637,-8.696122169494629,-1.3392702341079712,0.4956132173538208,0.0039140707813203335,3.623053789138794,3.4197884815512225e-05,0.4991895258426666,0.003576308488845825,-4.076719760894775,-0.3800754249095917,0.004148244857788086,0.02646803669631481,2.1015915870666504,0.014492190442979336,0.0,0.004148244857788086,-2.5795929431915283,-0.6839359998703003,0.9982212781906128,0.031272947788238525,2.100001811981201,0.020537588745355606,1.0,0.001778721809387207,-2.4283292293548584,-0.6919340491294861,0.9980932474136353,0.024211637675762177,2.0999999046325684,0.012310282327234745,1.0,0.001906752586364746,-2.6820642948150635,-0.6908214092254639,4.307968993089162e-05,0.0,4.307968993089162e-05,0.0002300432388437912,0.0002300432388437912,0.09760808199644089,1.0,1.0,-18.340286254882812,1784753195.515756,20.49261236190796,,114.0183904872006,0.9170749887806995,107.76773694600888,0.0,768.7468099594116,0.0,30.385600298643112,87.24427330493927,0.0,0.0,17.171421721577644,830.1258226037025,0.0,639.0540526211262,1.0,0.5,1.0,,False,
176,-0.0017779204063117504,0.00041679799323901534,2.796150283757015e-06,-5.663280717271846e-06,-0.0003286469727754593,0.0006587350508198142,6.984427727729781e-06,-2.685345862118993e-06,2.132488250732422,0.001801984035409987,-9.350095748901367,5.485586643218994,0.00213836133480072,0.013053055852651596,0.00042276756721548736,0.0,0.5005093216896057,0.0016237355303019285,6.541959919559304e-06,0.500076413154602,3.3501758575439453,0.0021817421074956656,-8.713638305664062,-1.3495745658874512,0.4956112802028656,0.003916116897016764,3.623617172241211,3.422709050937556e-05,0.4991895258426666,0.0035782456398010254,-4.076200485229492,-0.38006362318992615,0.004145920276641846,0.02646513096988201,2.1015913486480713,0.01448904164135456,0.0,0.004145920276641846,-2.579718589782715,-0.6839442849159241,0.9982222318649292,0.031264301389455795,2.100001811981201,0.020526234060525894,1.0,0.0017777681350708008,-2.4286069869995117,-0.6919347047805786,0.9981033802032471,0.024204155430197716,2.0999999046325684,0.012302674353122711,1.0,0.0018966197967529297,-2.6824188232421875,-0.6908445954322815,4.303772220737301e-05,0.0,4.303772220737301e-05,0.00022985665418673307,0.00022985665418673307,0.0976082980632782,1.0,1.0,-18.359107971191406,1784753195.6204572,20.59731364250183,,114.81859977347791,0.9207112418410381,108.42374453173002,0.0,774.2323966026306,0.0,30.005536675453186,86.56032902002335,0.0,0.0,17.269030019640923,833.1978267729282,0.0,640.8408857882023,1.0,0.5,1.0,,False,
177,-0.0017773802392184734,0.00041694511310197413,2.797987690428272e-06,6.979037152632372e-07,-0.00032685138285160065,0.0006589049589820206,6.987689175730338e-06,4.0771845988274436e-07,2.132495164871216,0.0018079436849802732,-9.340078353881836,5.526067733764648,0.0021476149559020996,0.013053619302809238,0.0004228023753967136,2.350729573663557e-06,0.5005090236663818,0.0016247609164565802,6.550197667820612e-06,0.49991846084594727,3.350184917449951,0.002225067000836134,-8.674393653869629,-1.3266229629516602,0.4955984055995941,0.003921092953532934,3.6241908073425293,3.430743527133018e-05,0.4991895258426666,0.0035911202430725098,-4.072936058044434,-0.3786064386367798,0.004190623760223389,0.026471298187971115,2.1015920639038086,0.014495696872472763,0.0,0.004190623760223389,-2.579106569290161,-0.6837491393089294,0.9982333183288574,0.03127284720540047,2.100001811981201,0.02053745649755001,1.0,0.0017666816711425781,-2.4283647537231445,-0.6919503808021545,0.998092532157898,0.02421288937330246,2.0999999046325684,0.01231155451387167,1.0,0.0019074678421020508,-2.68200945854187,-0.6908198595046997,4.2932864744216204e-05,0.0,4.2932864744216204e-05,0.00022938988695386797,0.00022938988695386797,0.09760873019695282,1.0,1.0,-18.316062927246094,1784753195.7146738,20.691530227661133,,115.57576401580991,0.9241052616250096,109.07934275275085,0.0,779.7584643363953,0.0,29.626930236816406,85.87657988071442,0.0,0.0,17.366638749837875,836.3349159657955,0.0,642.6928134709597,1.0,0.5,1.0,,False,
178,-0.001777514349669218,0.0004168771265540272,2.797533170451061e-06,2.3349846287601395e-06,-0.00032955221831798553,0.0006587576935999095,6.9857096605119295e-06,9.143960255642014e-07,2.132472038269043,0.0018102683825418353,-9.333955764770508,5.543753623962402,0.0021290332078933716,0.013050392270088196,0.00042259180918335915,0.0,0.500508725643158,0.0016243723221123219,6.547041266458109e-06,0.5000513195991516,3.3501932621002197,0.0021776140201836824,-8.708381652832031,-1.3465791940689087,0.49560508131980896,0.003923026379197836,3.6248927116394043,3.4333093935856596e-05,0.4991895258426666,0.003584444522857666,-4.074509143829346,-0.3800835907459259,0.004191994667053223,0.02647019550204277,2.1015915870666504,0.01449455413967371,0.0,0.004191994667053223,-2.579134464263916,-0.6837421655654907,0.9982348680496216,0.031276386231184006,2.100001811981201,0.02054210565984249,1.0,0.001765131950378418,-2.4282562732696533,-0.6919527649879456,0.9981017112731934,0.02420857362449169,2.0999999046325684,0.012307167053222656,1.0,0.0018982887268066406,-2.682229995727539,-0.6908413767814636,4.31592961831484e-05,0.0,4.31592961831484e-05,0.00023039750522002578,0.00023039750522002578,0.09760775417089462,1.0,1.0,-18.337915420532227,1784753195.810712,20.78756856918335,,116.35478075142804,0.9273908009554899,109.73516151095734,0.0,785.3022179603577,0.0,29.24684664607048,85.19283771514893,0.0,0.0,17.46424650400877,839.4682646393776,0.0,644.5409757569432,1.0,0.5,1.0,,False,
179,-0.0017771399579942226,0.0004169300082139671,2.7984508506051498e-06,-2.8645197289733915e-06,-0.00033025629818439484,0.0006587741663679481,6.986577773204772e-06,-1.74597346358496e-06,2.1324615478515625,0.0018044313183054328,-9.344917297363281,5.498165130615234,0.002118900418281555,0.013048085384070873,0.0004224687581881881,6.003884323035891e-07,0.5005067586898804,0.0016240273835137486,6.544668849528534e-06,0.5000085234642029,3.3500523567199707,0.0021761050447821617,-8.699545860290527,-1.3411158323287964,0.49560287594795227,0.003924102056771517,3.625209331512451,3.4348231565672904e-05,0.4991895258426666,0.0035866498947143555,-4.073950290679932,-0.37987005710601807,0.004202395677566528,0.02646794728934765,2.101591110229492,0.014492157846689224,0.0,0.004202395677566528,-2.57912540435791,-0.6836938858032227,0.9982349872589111,0.03128818795084953,2.100001811981201,0.02055761218070984,1.0,0.0017650127410888672,-2.4278812408447266,-0.6919538378715515,0.9980931282043457,0.024214735254645348,2.0999999046325684,0.01231343299150467,1.0,0.0019068717956542969,-2.681936740875244,-0.6908217072486877,4.321724554756656e-05,0.0,4.321724554756656e-05,0.00023065511777531356,0.00023065511777531356,0.09760743379592896,1.0,1.0,-18.341529846191406,1784753195.9152496,20.89210605621338,,117.13741191270535,0.9303013078610434,110.39068701431154,0.0,790.8003830909729,0.0,28.866976588964462,84.5091438293457,0.0,0.0,17.5618539378047,842.5617499947548,0.0,646.3492930009961,1.0,0.5,1.0,,False,
180,-0.0017773904837667942,0.00041689828503876925,2.7983228392258752e-06,-2.144850213881e-06,-0.000331781804561615,0.0006587006500922143,6.985761501709931e-06,-1.3191576044846443e-06,2.132446527481079,0.001805741572752595,-9.341379165649414,5.507762432098389,0.002105697989463806,0.013046343810856342,0.0004223482683300972,0.0,0.5005065202713013,0.0016239983960986137,6.5443159655842464e-06,0.49993476271629333,3.3500936031341553,0.0021819418761879206,-8.681138038635254,-1.3300435543060303,0.49560198187828064,0.003926632460206747,3.625652313232422,3.4387372579658404e-05,0.4991895258426666,0.0035875439643859863,-4.073663234710693,-0.3801177144050598,0.004215866327285767,0.026470480486750603,2.101590871810913,0.01449496392160654,0.0,0.004215866327285767,-2.5789151191711426,-0.6836349964141846,0.9982408285140991,0.03130063787102699,2.100001811981201,0.020573971793055534,1.0,0.001759171485900879,-2.4275004863739014,-0.6919626593589783,0.9980969429016113,0.02421756461262703,2.0999999046325684,0.012316310778260231,1.0,0.0019030570983886719,-2.6818392276763916,-0.6908315420150757,4.3395695684012026e-05,0.0,4.3395695684012026e-05,0.00023144841543398798,0.00023144841543398798,0.09760667383670807,1.0,1.0,-18.3231201171875,1784753196.0095315,20.986387968063354,,117.90163334497875,0.9328310602957717,111.04611500446688,0.0,796.3081455230713,0.0,28.486858874559402,83.82550883293152,0.0,0.0,17.659460611641407,845.6757161617279,0.0,648.1780716404319,1.0,0.5,1.0,,False,
181,-0.0017777769826352596,0.0004168287559878081,2.797559318423737e-06,-2.312285687366966e-06,-0.0003329571336507797,0.0006585778319276869,6.98358098816243e-06,-1.4209192613634514e-06,2.1324379444122314,0.0018061536829918623,-9.339783668518066,5.512359619140625,0.002096891403198242,0.013045386411249638,0.00042226543882861733,2.679187446119613e-06,0.5005068182945251,0.0016241965349763632,6.5455897129140794e-06,0.5000101923942566,3.350205183029175,0.002152292290702462,-8.700428009033203,-1.341570258140564,0.49560585618019104,0.003929691854864359,3.6264588832855225,3.443155583227053e-05,0.4991895258426666,0.003583669662475586,-4.07451868057251,-0.3812796473503113,0.004214942455291748,0.026474114507436752,2.101590633392334,0.014498976990580559,0.0,0.004214942455291748,-2.5787909030914307,-0.6836417317390442,0.9982433319091797,0.031302690505981445,2.100001811981201,0.02057667262852192,1.0,0.0017566680908203125,-2.4274420738220215,-0.69196617603302,0.9981039762496948,0.024214042350649834,2.0999999046325684,0.01231272704899311,1.0,0.0018960237503051758,-2.6820168495178223,-0.6908479332923889,4.350558447185904e-05,0.0,4.350558447185904e-05,0.00023193663218989968,0.00023193663218989968,0.09760624170303345,1.0,1.0,-18.337385177612305,1784753196.115244,21.092100381851196,,118.68011983767695,0.9353024001786201,111.70172061646366,0.0,801.8205051422119,0.0,28.10557922720909,83.14186710119247,0.0,0.0,17.75706685334444,848.7815841436386,0.0,649.9987317547202,1.0,0.5,1.0,,False,
182,-0.0017781122587621212,0.00041678256820887327,2.797071601889911e-06,-1.2411998113748268e-06,-0.00033363141119480133,0.0006584796356037259,6.9818288466194645e-06,-4.928462544739887e-07,2.1324312686920166,0.0018078307621181011,-9.335853576660156,5.525602340698242,0.002091020345687866,0.013042725622653961,0.00042208132799714804,0.0,0.5005063414573669,0.0016238443786278367,6.542567462020088e-06,0.49999913573265076,3.350268840789795,0.002151656197384,-8.698328018188477,-1.340070128440857,0.49560898542404175,0.003930829465389252,3.627004384994507,3.4445125493220985e-05,0.4991895258426666,0.003580540418624878,-4.075250625610352,-0.38200417160987854,0.00420716404914856,0.02647283859550953,2.101590633392334,0.014497579075396061,0.0,0.00420716404914856,-2.5789058208465576,-0.6836758852005005,0.9982421398162842,0.03129814565181732,2.100001811981201,0.020570697262883186,1.0,0.0017578601837158203,-2.4275832176208496,-0.6919642686843872,0.9981117248535156,0.024207277223467827,2.0999999046325684,0.012305849231779575,1.0,0.001888275146484375,-2.68233060836792,-0.6908653974533081,4.353314216132276e-05,0.0,4.353314216132276e-05,0.0002320589410373941,0.0002320589410373941,0.09760602563619614,1.0,1.0,-18.332141876220703,1784753196.2194748,21.1963312625885,,119.45336302898356,0.9379148838602966,112.35763998731053,0.0,807.3461074829102,0.0,27.723575055599213,82.45819121599197,0.0,0.0,17.854672878980637,851.9014362990856,0.0,651.8333602696657,1.0,0.5,1.0,,False,
183,-0.0017786170355975628,0.0004167001461610198,2.796314902298036e-06,-2.656990318428143e-06,-0.0003360603004693985,0.0006582794594578445,6.978456895012641e-06,-1.2639695796679007e-06,2.132413625717163,0.0018072418170049787,-9.335468292236328,5.52232551574707,0.002085357904434204,0.013041473925113678,0.0004219657857902348,0.0,0.500506579875946,0.001623941701836884,6.542817118315725e-06,0.49996018409729004,3.3504538536071777,0.002155751921236515,-8.68861198425293,-1.3342534303665161,0.49561870098114014,0.003933305852115154,3.627971887588501,3.4477234294172376e-05,0.4991895258426666,0.0035708248615264893,-4.0775299072265625,-0.3840799629688263,0.004198908805847168,0.026473695412278175,2.101590394973755,0.014498550444841385,0.0,0.004198908805847168,-2.578946828842163,-0.6837136149406433,0.9982419013977051,0.03129427880048752,2.100001811981201,0.020565614104270935,1.0,0.0017580986022949219,-2.4277055263519287,-0.6919636130332947,0.9981223344802856,0.024199163541197777,2.0999999046325684,0.01229760143905878,1.0,0.0018776655197143555,-2.682713031768799,-0.6908894777297974,4.360302773420699e-05,0.0,4.360302773420699e-05,0.0002323693479411304,0.0002323693479411304,0.09760570526123047,1.0,1.0,-18.325122833251953,1784753196.3043976,21.281254053115845,,120.21958717732142,0.9406496762730523,113.01394178155829,0.0,812.8684329986572,0.0,27.339495092630386,81.77447760105133,0.0,0.0,17.952278584241867,855.0217148065567,0.0,653.6683913916349,1.0,0.5,1.0,,False,
184,-0.0017794943414628506,0.0004165705759078264,2.7949490686296485e-06,-2.559891527198488e-06,-0.0003389529883861542,0.0006580078043043613,6.973628387640929e-06,-1.2424480928530102e-06,2.132394790649414,0.0018087411299347878,-9.3306884765625,5.535820960998535,0.0020829439163208008,0.013041254132986069,0.00042189599480479956,5.677548529092746e-07,0.500507652759552,0.0016244545113295317,6.5460876612633e-06,0.49999770522117615,3.3507518768310547,0.0021439071279019117,-8.697601318359375,-1.3397786617279053,0.4956344962120056,0.0039369179867208,3.62943172454834,3.4523531212471426e-05,0.4991895258426666,0.0035550296306610107,-4.081225872039795,-0.3873700499534607,0.004179209470748901,0.026478325948119164,2.101590394973755,0.014503621496260166,0.0,0.004179209470748901,-2.5789499282836914,-0.6838052272796631,0.9982389211654663,0.031283505260944366,2.100001811981201,0.02055145800113678,1.0,0.0017610788345336914,-2.4280402660369873,-0.6919587850570679,0.9981404542922974,0.02418462373316288,2.0999999046325684,0.01228282693773508,1.0,0.0018595457077026367,-2.683393955230713,-0.690930187702179,4.365778295323253e-05,0.0,4.365778295323253e-05,0.00023261252499651164,0.00023261252499651164,0.09760548919439316,1.0,1.0,-18.329381942749023,1784753196.4086087,21.385465145111084,,120.99007043515634,0.9437192083708665,113.67092449926795,0.0,818.4042539596558,0.0,26.952125042676926,81.09067237377167,0.0,0.0,18.04988407343626,858.1465818285942,0.0,655.5079749301076,1.0,0.5,1.0,,False,
185,-0.0017792838625609875,0.00041669257916510105,2.796496573864715e-06,-6.698697916363017e-07,-0.000337451696395874,0.0006581112975254655,6.975598353164969e-06,-1.6888698439743166e-07,2.132399320602417,0.0018103113397955894,-9.328897476196289,5.544443130493164,0.002097770571708679,0.013041927479207516,0.0004219287075102329,0.0,0.5005075931549072,0.0016256002709269524,6.555156687682029e-06,0.499980628490448,3.3508100509643555,0.002162945456802845,-8.692485809326172,-1.3371858596801758,0.4956296682357788,0.003942091017961502,3.630551338195801,3.460122024989687e-05,0.4991895258426666,0.0035598576068878174,-4.07991361618042,-0.3873431384563446,0.004194110631942749,0.026483092457056046,2.101590871810913,0.014508779160678387,0.0,0.004194110631942749,-2.578646421432495,-0.6837418675422668,0.9982398748397827,0.031271692365407944,2.100001811981201,0.020535940304398537,1.0,0.0017601251602172852,-2.4284191131591797,-0.6919592022895813,0.9981397390365601,0.024179434403777122,2.0999999046325684,0.012277556583285332,1.0,0.0018602609634399414,-2.683603286743164,-0.6909275054931641,4.346560672274791e-05,0.0,4.346560672274791e-05,0.0002317590988241136,0.0002317590988241136,0.0976063534617424,1.0,1.0,-18.322843551635742,1784753196.5128863,21.489742755889893,,121.75401530187798,0.9471675875908732,114.32811654849007,0.0,823.9486970901489,0.0,26.56478190422058,80.4069305062294,0.0,0.0,18.147490426898003,861.2827540934086,0.0,657.358866840601,1.0,0.5,1.0,,False,
186,-0.0017794552259147167,0.0004167330334894359,2.7969688289886108e-06,-4.4841121962235775e-06,-0.00033611617982387543,0.0006581623456440866,6.976503755140584e-06,-2.1684043076675152e-06,2.1324028968811035,0.001806112821213901,-9.338151931762695,5.513210296630859,0.0020986199378967285,0.013039922341704369,0.0004217969544697553,2.6852505925489822e-06,0.5005078315734863,0.0016257900279015303,6.5566550802032e-06,0.5000199675559998,3.350821018218994,0.002151964930817485,-8.702033996582031,-1.3428387641906738,0.4956260919570923,0.003944930154830217,3.6311748027801514,3.464378460193984e-05,0.4991895258426666,0.003563433885574341,-4.078973293304443,-0.3871692717075348,0.004207491874694824,0.02648177742958069,2.101591110229492,0.01450730673968792,0.0,0.004207491874694824,-2.578577756881714,-0.6836808323860168,0.9982428550720215,0.031260013580322266,2.100001811981201,0.02052060328423977,1.0,0.0017571449279785156,-2.4287986755371094,-0.6919623017311096,0.9981474876403809,0.024170666933059692,2.0999999046325684,0.012268655933439732,1.0,0.0018525123596191406,-2.6839990615844727,-0.6909443736076355,4.343751061242074e-05,0.0,4.343751061242074e-05,0.00023163430159911513,0.00023163430159911513,0.09760645776987076,1.0,1.0,-18.339265823364258,1784753196.618171,21.595027446746826,,122.53438244032814,0.9509955291888095,114.9857043725535,0.0,829.4619073867798,0.0,26.177612632513046,79.72324967384338,0.0,0.0,18.245096884667873,864.3822755217552,0.0,659.1730880513787,1.0,0.5,1.0,,False,
187,-0.001779166515916586,0.00041683754534460604,2.798220748445601e-06,2.0894187855446944e-06,-0.0003343280404806137,0.0006582917412742972,6.978870260354597e-06,9.277619597014564e-07,2.1324105262756348,0.0018125311471521854,-9.327238082885742,5.558754920959473,0.002102598547935486,0.013039757497608662,0.00042179395677521825,0.0,0.5005072951316833,0.0016265027225017548,6.562524504261091e-06,0.5000185370445251,3.3507797718048096,0.0021586581133306026,-8.701340675354004,-1.3426826000213623,0.49561798572540283,0.003948968835175037,3.6318352222442627,3.4707012673607096e-05,0.4991895258426666,0.003571540117263794,-4.076910018920898,-0.38640397787094116,0.004240274429321289,0.026483986526727676,2.1015913486480713,0.014509694650769234,0.0,0.004240274429321289,-2.578209638595581,-0.6835343241691589,0.998249888420105,0.03126291185617447,2.100001811981201,0.020524408668279648,1.0,0.0017501115798950195,-2.428724765777588,-0.691972017288208,0.9981397390365601,0.02417425438761711,2.0999999046325684,0.012272297404706478,1.0,0.0018602609634399414,-2.6838159561157227,-0.6909265518188477,4.337290010880679e-05,0.0,4.337290010880679e-05,0.00023134713410399854,0.00023134713410399854,0.09760678559541702,1.0,1.0,-18.326766967773438,1784753196.7237017,21.700558185577393,,123.30225072318748,0.9547495610272243,115.64310909114818,0.0,835.0206623077393,0.0,25.791208654642105,79.03971534967422,0.0,0.0,18.34270367026329,867.5284095406532,0.0,661.0339302867651,1.0,0.5,1.0,,False,
188,-0.0017790202982723713,0.00041688649798743427,2.799005414999556e-06,4.199715931463288e-06,-0.00033435411751270294,0.0006583428476005793,6.980271791690029e-06,1.9851740944432095e-06,2.132404088973999,0.0018146618967875838,-9.323209762573242,5.572867393493652,0.0020941048860549927,0.01303822547197342,0.00042171409586444497,2.0712981552151177e-07,0.5005063414573669,0.0016267506871372461,6.564825071109226e-06,0.5000311136245728,3.3506765365600586,0.002147149061784148,-8.704570770263672,-1.3446193933486938,0.49561306834220886,0.003952282015234232,3.632356643676758,3.475915946182795e-05,0.4991895258426666,0.0035764575004577637,-4.075631141662598,-0.3860742449760437,0.004270195960998535,0.02648763544857502,2.1015913486480713,0.014513692818582058,0.0,0.004270195960998535,-2.577812433242798,-0.6834008693695068,0.998255729675293,0.03127247095108032,2.100001811981201,0.020536959171295166,1.0,0.0017442703247070312,-2.428435802459717,-0.6919805407524109,0.9981389045715332,0.02417735755443573,2.0999999046325684,0.012275449000298977,1.0,0.0018610954284667969,-2.6836845874786377,-0.690925121307373,4.34833527833689e-05,0.0,4.34833527833689e-05,0.0002318377810297534,0.0002318377810297534,0.09760624170303345,1.0,1.0,-18.324682235717773,1784753196.8093421,21.786198616027832,,124.06803427399116,0.958214629547768,116.30038244110577,0.0,840.5935297012329,0.0,25.40513440966606,78.35631448030472,0.0,0.0,18.440309911966324,870.6871824264526,0.0,662.9074037522078,1.0,0.5,1.0,,False,
189,-0.0017793509177863598,0.00041681365109980106,2.79844834949472e-06,4.668818746722536e-06,-0.00033697299659252167,0.0006581948255188763,6.978182682360057e-06,2.390108193139895e-06,2.132382869720459,0.0018160103354603052,-9.318709373474121,5.583237648010254,0.0020745545625686646,0.013036876916885376,0.00042163042235188186,0.0,0.5005056858062744,0.0016267099417746067,6.564551313203992e-06,0.500013530254364,3.3506574630737305,0.0021321335807442665,-8.70108413696289,-1.3424731492996216,0.49561959505081177,0.003954759798943996,3.6331405639648438,3.479356018942781e-05,0.4991895258426666,0.0035699307918548584,-4.077117919921875,-0.38757723569869995,0.004267871379852295,0.026489263400435448,2.101590871810913,0.01451554149389267,0.0,0.004267871379852295,-2.5777738094329834,-0.6834126710891724,0.9982583522796631,0.03128092736005783,2.100001811981201,0.02054806984961033,1.0,0.001741647720336914,-2.428173542022705,-0.6919846534729004,0.9981471300125122,0.024175357073545456,2.0999999046325684,0.012273415923118591,1.0,0.001852869987487793,-2.683804988861084,-0.6909443736076355,4.371377144707367e-05,0.0,4.371377144707367e-05,0.00023286105715669692,0.00023286105715669692,0.09760527312755585,1.0,1.0,-18.31813621520996,1784753196.9137425,21.890599012374878,,124.82727180428702,0.9614174376313,116.9577761924458,0.0,846.1767673492432,0.0,25.01755717396736,77.67290180921555,0.0,0.0,18.53791518509388,873.8569570183754,0.0,664.7918545901775,1.0,0.5,1.0,,False,
190,-0.001779425423592329,0.000416822120314464,2.7986138775304426e-06,-6.531306695478634e-08,-0.0003369804471731186,0.000658186327200383,6.9781317506567575e-06,5.9227897253322226e-08,2.132380247116089,0.0018109992379322648,-9.328462600708008,5.545762538909912,0.0020705312490463257,0.013036117888987064,0.0004215740773361176,0.0,0.5005054473876953,0.0016270773485302925,6.567403943336103e-06,0.4999874532222748,3.350696325302124,0.0021343424450606108,-8.694784164428711,-1.338827133178711,0.49561619758605957,0.003958243411034346,3.6337814331054688,3.484735498204827e-05,0.4991895258426666,0.0035733282566070557,-4.076198577880859,-0.387533962726593,0.004276186227798462,0.026494169607758522,2.101590871810913,0.0145209189504385,0.0,0.004276186227798462,-2.577521562576294,-0.6833783388137817,0.9982630014419556,0.031284090131521225,2.100001811981201,0.020552227273583412,1.0,0.0017369985580444336,-2.4280850887298584,-0.6919910907745361,0.9981530904769897,0.024173926562070847,2.0999999046325684,0.012271963991224766,1.0,0.001846909523010254,-2.683891773223877,-0.6909582614898682,4.3761534470831975e-05,0.0,4.3761534470831975e-05,0.0002330729621462524,0.0002330729621462524,0.09760505706071854,1.0,1.0,-18.322389602661133,1784753197.020099,21.996955394744873,,125.59076272203406,0.9645317924219854,117.61525672814864,0.0,851.7225298881531,0.0,24.63002321124077,76.98952347040176,0.0,0.0,18.6355202421546,876.9929801225662,0.0,666.6425333991647,1.0,0.5,1.0,,False,
