window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00042889220640063286,3.467368117071601e-07,0.0003136855666525662,0.0002178444992750883,4.322115216837119e-07,0.0002044688444584608,0.00011598051059991121,-12.907301902770996,0.03547433018684387,0.0005358175840228796,0.028660913929343224,0.4725310802459717,0.0002531185164116323,0.4758690893650055,0.0075871567241847515,-6.003478050231934,0.4062570333480835,0.0018314833287149668,0.3626635670661926,0.04359346628189087,-1.713564395904541,0.7279101610183716,0.00800637248903513,0.820875346660614,0.09296518564224243,-0.9550923109054565,0.9806374907493591,0.026129119098186493,1.0,0.01936250925064087,-0.8962397575378418,0.02693527191877365,0.0,0.02693527191877365,3.5866461985278875e-05,0.0,3.5866461985278875e-05,1.0,1.0,-18.56686782836914,1784753179.0095298,3.986386299133301,,7.538657794114037,0.0,0.0,,False,
11,0.00042321369983255863,3.363189478022832e-07,0.0003277933574281633,0.00021246704272925854,4.151418409037433e-07,0.00021335850760806352,9.542451152810827e-05,-12.948511123657227,0.03674617409706116,0.0005346776451915503,0.03075948916375637,0.4677616357803345,0.00023561407579109073,0.4717613458633423,0.007199866231530905,-6.038239002227783,0.4029434323310852,0.001729275332763791,0.35721471905708313,0.045728713274002075,-1.6564661264419556,0.7303862571716309,0.0076076798141002655,0.8228821754455566,0.09249591827392578,-0.9580667614936829,0.979866087436676,0.024477267637848854,1.0,0.020133912563323975,-0.927786111831665,0.029072457924485207,0.0,0.029072457924485207,3.935575659852475e-05,0.0,3.935575659852475e-05,1.0,1.0,-18.607336044311523,1784753179.1136858,4.090542316436768,,7.405111120827687,0.0,0.0,,False,
12,0.0004200406838208437,3.265649297645723e-07,0.0003364303847774863,0.0002079666592180729,3.9859094158600783e-07,0.00021830220066476613,8.424669795203954e-05,-12.986268997192383,0.03866782784461975,0.0005338351475074887,0.033214740455150604,0.4629565477371216,0.00022123855887912214,0.4686008095741272,0.00784817524254322,-6.038119316101074,0.39974427223205566,0.0016482190694659948,0.3508186936378479,0.048925578594207764,-1.5589402914047241,0.7352533340454102,0.007254753727465868,0.8231436014175415,0.08789026737213135,-1.0117218494415283,0.9798649549484253,0.023034604266285896,1.0,0.020135045051574707,-0.9576400518417358,0.03089440055191517,0.0,0.03089440055191517,4.261389040038921e-05,0.0,4.261389040038921e-05,1.0,1.0,-18.596235275268555,1784753179.2188358,4.195692300796509,,7.282665216584306,0.0,0.0,,False,
13,0.0004158287774771452,3.235109318211471e-07,0.0003559587348718196,0.00019968999549746513,3.8977174199317233e-07,0.00022969520068727434,6.696816126350313e-05,-13.006296157836914,0.040689617395401,0.000541890796739608,0.0356566347181797,0.45821481943130493,0.0002109259512508288,0.4657860994338989,0.009091490879654884,-5.99508810043335,0.3966374695301056,0.0016052984865382314,0.3470402956008911,0.04959717392921448,-1.5321087837219238,0.7409679293632507,0.007057702634483576,0.8256571292877197,0.084689199924469,-1.0497634410858154,0.9807815551757812,0.02195463515818119,1.0,0.01921844482421875,-0.9820383787155151,0.032193105667829514,0.0,0.032193105667829514,4.550983430817723e-05,0.0,4.550983430817723e-05,1.0,1.0,-18.56842041015625,1784753179.3235595,4.300415992736816,,7.188034177453229,0.0,0.0,,False,
14,0.00041261815931648016,3.23303510185724e-07,0.0003276054630987346,0.00018931296654045582,3.841443287910806e-07,0.0002103210863424465,8.756996976444498e-05,-13.008831977844238,0.042677730321884155,0.0005553786759264767,0.03704199194908142,0.4535331726074219,0.0002033315977314487,0.46397459506988525,0.011865279637277126,-5.863702774047852,0.39349299669265747,0.001592183019965887,0.34558653831481934,0.047906458377838135,-1.5816686153411865,0.7477006316184998,0.006952781695872545,0.8280135989189148,0.08031296730041504,-1.1015127897262573,0.9825481176376343,0.02109152264893055,0.9990234375,0.016475319862365723,-1.0040688514709473,0.03313426300883293,0.0,0.03313426300883293,4.78033434774261e-05,0.0,4.78033434774261e-05,1.0,1.0,-18.490629196166992,1784753179.4070175,4.38387393951416,,7.17119435231141,0.0,0.0,,False,
15,0.00041085202246904373,3.2622304502183397e-07,0.00040545754018239677,0.0001778497826308012,3.821671157311357e-07,0.0002590000513009727,8.132936636684462e-05,-13.010007858276367,0.04462447762489319,0.0005753315635956824,0.03909926116466522,0.4489838480949402,0.00019766857440117747,0.46055495738983154,0.012822580523788929,-5.791659355163574,0.3903074264526367,0.0016029200050979853,0.33972811698913574,0.05057930946350098,-1.501023530960083,0.7538683414459229,0.006940383464097977,0.8269252181053162,0.07305687665939331,-1.181749701499939,0.9850634336471558,0.020421281456947327,1.0,0.014936566352844238,-1.0211879014968872,0.03376808390021324,0.0,0.03376808390021324,4.937850098940544e-05,0.0,4.937850098940544e-05,1.0,1.0,-18.39384651184082,1784753179.5119395,4.48879599571228,,7.251137211495763,0.0,0.0,,False,
16,0.00041146634612232447,3.3139284028038674e-07,0.00045008299639448524,0.00016612187027931213,3.8266719570856367e-07,0.00028551413561217487,0.0001254821108886972,-12.989277839660645,0.0466289222240448,0.0006011727964505553,0.0414835587143898,0.44471198320388794,0.00019299784617032856,0.45734143257141113,0.013637365773320198,-5.71160888671875,0.3872182369232178,0.0016265708254650235,0.33783337473869324,0.049384862184524536,-1.5420070886611938,0.7578629851341248,0.0070202224887907505,0.8296703100204468,0.07180732488632202,-1.1932960748672485,0.987963080406189,0.01994464546442032,1.0,0.012036919593811035,-1.034826636314392,0.034229692071676254,0.0,0.034229692071676254,5.0458296755095944e-05,0.0,5.0458296755095944e-05,1.0,1.0,-18.32956886291504,1784753179.6164203,4.593276739120483,,7.395357719605897,0.0,0.0,,False,
17,0.0004141285899095237,3.3932428777916357e-07,0.0003804523148573935,0.0001557671930640936,3.8610480146417103e-07,0.00023978865647222847,9.051904635271057e-05,-12.98304271697998,0.048674970865249634,0.0006313649355433881,0.043129146099090576,0.4408722519874573,0.00018962858302984387,0.45592987537384033,0.016046438366174698,-5.508969306945801,0.3843419551849365,0.0016644579591229558,0.3354686498641968,0.048873305320739746,-1.5626585483551025,0.7605526447296143,0.007180265616625547,0.8290061950683594,0.06845355033874512,-1.2229677438735962,0.9910659790039062,0.019626250490546227,1.0,0.00893402099609375,-1.0444716215133667,0.034898869693279266,0.0,0.034898869693279266,5.133391096023843e-05,0.0,5.133391096023843e-05,1.0,1.0,-18.17154884338379,1784753179.7105038,4.6873602867126465,,7.6975982472472815,0.0,0.0,,False,
18,0.0004191971383988857,3.4953390581904387e-07,0.00048521204735152423,0.0001468982081860304,3.917846242984524e-07,0.0003038410213775933,0.00017026161367539316,-12.934062957763672,0.050615936517715454,0.0006656173500232399,0.044836610555648804,0.43767493963241577,0.0001871912245405838,0.45094698667526245,0.014475767500698566,-5.615619659423828,0.3820435404777527,0.0017109743785113096,0.33450615406036377,0.047537386417388916,-1.606022596359253,0.7611905336380005,0.007398577872663736,0.8287060856819153,0.0675155520439148,-1.2262394428253174,0.9940395951271057,0.019429415464401245,0.9990234375,0.004983842372894287,-1.0509058237075806,0.035840634256601334,0.0,0.035840634256601334,5.199588485993445e-05,0.0,5.199588485993445e-05,1.0,1.0,-18.229570388793945,1784753179.8155713,4.7924277782440186,,7.941817229478509,0.0,0.0,,False,
19,0.00042614375706762075,3.6111291024099046e-07,0.0004990464658476412,0.00013822386972606182,3.983238627824903e-07,0.00031026548822410405,0.00018685053510125726,-12.902647018432617,0.05248883366584778,0.0007003562641330063,0.04741247370839119,0.43506771326065063,0.0001858837204053998,0.45009878277778625,0.015865134075284004,-5.463153839111328,0.3804124593734741,0.0017639721045270562,0.3370143175125122,0.043398141860961914,-1.7173032760620117,0.7611285448074341,0.007629099767655134,0.829973042011261,0.0688444972038269,-1.2083300352096558,0.9965041279792786,0.019283035770058632,0.99609375,0.00041037797927856445,-1.0553218126296997,0.03728378564119339,0.0,0.03728378564119339,5.2803723519900814e-05,0.0,5.2803723519900814e-05,1.0,0.0,-18.13182258605957,1784753179.9221032,4.898959636688232,,8.283784014444112,0.0,0.0,,False,
20,0.00042650499381124973,4.0125868849827384e-07,0.0004267702461220324,9.928923100233078e-05,4.183248449862731e-07,0.00026407046243548393,0.00016478144971188158,-12.837501525878906,0.06029856204986572,0.0007614675560034811,0.049562882632017136,0.43396902084350586,0.00018335491768084466,0.45224735140800476,0.021197928115725517,-5.067551136016846,0.38530224561691284,0.0016564977122470737,0.3404858708381653,0.04481637477874756,-1.676335334777832,0.7532142400741577,0.007882526144385338,0.8280328512191772,0.07481861114501953,-1.1475367546081543,1.000160813331604,0.019471820443868637,0.998046875,0.002113938331604004,-1.050340175628662,0.03966552019119263,0.0,0.03966552019119263,5.1867958973161876e-05,0.0,5.1867958973161876e-05,1.0,1.0,-17.72970962524414,1784753180.006155,4.983011484146118,,9.027863760225145,0.0,0.0,,False,
21,0.00045212532859295607,3.682067131194344e-07,0.0005487541202455759,0.00011538411490619183,3.8293171655823244e-07,0.00033720358624123037,0.0002419524680590257,-12.880212783813477,0.05991062521934509,0.00075221445877105,0.05213310196995735,0.432675302028656,0.00017642304010223597,0.45318853855133057,0.021938156336545944,-4.846904754638672,0.38495850563049316,0.001700479886494577,0.3418869078159332,0.043071597814559937,-1.7240020036697388,0.7549099922180176,0.007842064835131168,0.8206130266189575,0.06570303440093994,-1.2299487590789795,1.0004624128341675,0.01829645410180092,0.9970703125,0.0033921003341674805,-1.0812710523605347,0.04326162114739418,0.0,0.04326162114739418,5.578370837611146e-05,0.0,5.578370837611146e-05,1.0,1.0,-17.61973762512207,1784753180.1112938,5.088150262832642,,9.881915506128248,0.0,0.0,,False,
22,0.0005520278355106711,3.38050369919074e-07,0.0005950539489276707,0.0002199613954871893,3.2572282293585886e-07,0.00036355017800815403,0.0001498965866630897,-13.046380996704102,0.0637076199054718,0.0008067662711255252,0.05503202974796295,0.4331657290458679,0.0001627241144888103,0.44812506437301636,0.017292991280555725,-5.350831031799316,0.39534011483192444,0.0017760831397026777,0.3398093581199646,0.05553075671195984,-1.3796257972717285,0.7228776812553406,0.008038735017180443,0.8106401562690735,0.08776247501373291,-1.0137320756912231,0.9985694289207458,0.01688060723245144,1.0,0.0014305710792541504,-1.1217957735061646,0.0419761948287487,0.0,0.0419761948287487,5.180172229302116e-05,0.0,5.180172229302116e-05,1.0,1.0,-18.01685905456543,1784753180.2182443,5.195100784301758,,10.338845822587992,0.0,0.0,,False,
23,0.000553338264580816,3.3866288617900864e-07,0.0005001809913665056,0.00022105779498815536,3.2412086170552357e-07,0.0003040741430595517,9.857692202785984e-05,-13.067523956298828,0.06332206726074219,0.0008249293314293027,0.05704184249043465,0.4333694577217102,0.00016161306120920926,0.4442989230155945,0.0126053337007761,-5.683910846710205,0.3956051468849182,0.0018399241380393505,0.33643126487731934,0.05917388200759888,-1.2785298824310303,0.71517413854599,0.008256981149315834,0.8037710189819336,0.0885968804359436,-1.0040900707244873,0.9968059062957764,0.01714855618774891,1.0,0.003194093704223633,-1.1136846542358398,0.04031210020184517,0.0,0.04031210020184517,5.103382864035666e-05,0.0,5.103382864035666e-05,1.0,0.0,-18.253917694091797,1784753180.3028626,5.279719114303589,,10.558717499521368,0.0,0.0,,False,
24,0.0005381752271205187,3.5898173678106104e-07,0.0006510030943900347,0.0002132344525307417,3.3351466299791355e-07,0.0003931700193788856,0.00021238393674138933,-12.972640037536621,0.06671091914176941,0.0008431622991338372,0.059377312660217285,0.43454957008361816,0.0001710958022158593,0.44162696599960327,0.010191727429628372,-5.859670639038086,0.39789536595344543,0.001900736941024661,0.3344825506210327,0.06341281533241272,-1.1560218334197998,0.7157045006752014,0.008618167601525784,0.7876999378204346,0.07199543714523315,-1.1572810411453247,0.9917773604393005,0.017656834796071053,0.9990234375,0.007246077060699463,-1.0978909730911255,0.031954653561115265,0.0,0.031954653561115265,4.3552285205805674e-05,0.0,4.3552285205805674e-05,1.0,1.0,-18.238388061523438,1784753180.4081242,5.38498067855835,,10.794118809023104,0.0,0.0,,False,
25,0.00055256939958781,3.2785575854177296e-07,0.0006586175295524299,0.0002449851017445326,3.0961990660216543e-07,0.0003928988007828593,0.00018200183694716543,-13.068946838378906,0.06479206681251526,0.000829193857498467,0.06162231042981148,0.4350106120109558,0.00016343740571755916,0.4399999976158142,0.005911118816584349,-5.98697566986084,0.3983333706855774,0.0019260251428931952,0.33689987659454346,0.061433494091033936,-1.2274527549743652,0.7043309211730957,0.008504982106387615,0.7652782797813416,0.06094735860824585,-1.2462363243103027,0.9896826148033142,0.01790737733244896,0.9990234375,0.009340822696685791,-1.089896559715271,0.03371703252196312,0.0,0.03371703252196312,4.855614679399878e-05,0.0,4.855614679399878e-05,1.0,1.0,-18.472253799438477,1784753180.514246,5.491102457046509,,10.7956543806098,0.0,0.0,,False,
26,0.0005604570033028722,3.188241066709452e-07,0.0006696780910715461,0.00025520450435578823,2.994460430727486e-07,0.00039582946919836104,0.00017805793322622776,-13.100374221801758,0.0648263692855835,0.000842756126075983,0.06372140347957611,0.4365805983543396,0.00016027133096940815,0.43950968980789185,0.0031305791344493628,-6.043370723724365,0.39993083477020264,0.001942032016813755,0.34047865867614746,0.059452176094055176,-1.2930552959442139,0.6889198422431946,0.008763883262872696,0.7512641549110413,0.06234431266784668,-1.227867841720581,0.9872885346412659,0.018906239420175552,0.9990234375,0.01173490285873413,-1.0615513324737549,0.031691938638687134,0.0,0.031691938638687134,4.909574636258185e-05,0.0,4.909574636258185e-05,1.0,1.0,-18.58159828186035,1784753180.6178956,5.594752073287964,,10.687845469774622,0.0,0.0,,False,
27,0.0005792422452941537,3.0623428415310627e-07,0.00073846714803949,0.00028234836645424366,2.8436130605768994e-07,0.0004321208398323506,0.0002185963385272771,-13.117254257202148,0.06635221838951111,0.0008426307467743754,0.06595032662153244,0.43886294960975647,0.00015784289280418307,0.4385707378387451,0.0004968950524926186,-6.078202724456787,0.40228477120399475,0.0019166015554219484,0.34303274750709534,0.059252023696899414,-1.2937698364257812,0.6733654737472534,0.008962227031588554,0.7211484909057617,0.0477830171585083,-1.3110496997833252,0.9853928685188293,0.019924627617001534,1.0,0.014607131481170654,-1.0336064100265503,0.03046676516532898,0.0,0.03046676516532898,4.931709190714173e-05,0.0,4.931709190714173e-05,1.0,1.0,-18.62670135498047,1784753180.723883,5.70073938369751,,10.534933485819327,0.0,0.0,,False,
28,0.000597724283579737,2.9187009431552724e-07,0.0006117094890214503,0.00031906645745038986,2.674617292086623e-07,0.0003535253053996712,3.718868174473755e-05,-13.250190734863281,0.06868544220924377,0.000839625543449074,0.06739786267280579,0.4414735436439514,0.00015601063205394894,0.4372602105140686,0.004405682440847158,-6.0283122062683105,0.4055888056755066,0.0018523866310715675,0.34534400701522827,0.06024479866027832,-1.2470369338989258,0.6510725617408752,0.009136935696005821,0.6991423964500427,0.04806983470916748,-1.3023278713226318,0.9829444885253906,0.021179074421525,1.0,0.017055511474609375,-1.001564860343933,0.028429914265871048,0.0,0.028429914265871048,4.8176825657719746e-05,0.0,4.8176825657719746e-05,1.0,1.0,-18.696359634399414,1784753180.8093476,5.786204099655151,,10.312363222445086,0.0,0.0,,False,
29,0.0006132464623078704,2.799925766794331e-07,0.0007509664283134043,0.0003673878964036703,2.5282943738602626e-07,0.00042939011473208666,0.0001510333240730688,-13.260176658630371,0.0723370611667633,0.0008378929342143238,0.06893180310726166,0.4438268840312958,0.00015613384312018752,0.43620413541793823,0.008348776958882809,-5.893833160400391,0.4097689390182495,0.001756249344907701,0.34502649307250977,0.06474244594573975,-1.0600147247314453,0.6220414638519287,0.009270897135138512,0.6762137413024902,0.05417227745056152,-1.2632277011871338,0.9799161553382874,0.022466011345386505,0.9990234375,0.019107282161712646,-0.9708120226860046,0.025493239983916283,0.0,0.025493239983916283,4.529399666353129e-05,0.0,4.529399666353129e-05,1.0,1.0,-18.5052490234375,1784753180.9134276,5.890284061431885,,10.28090357003276,0.0,0.0,,False,
30,0.0006352956988848746,2.7216412945563206e-07,0.0007523956592194736,0.000418228330090642,2.4215802341132076e-07,0.0004264096496626735,0.00011738541070371866,-13.312061309814453,0.07719194889068604,0.0008431421592831612,0.07036682963371277,0.44590625166893005,0.00015877987607382238,0.43647533655166626,0.011641494929790497,-5.76760196685791,0.41465678811073303,0.0016534683527424932,0.3521018922328949,0.06255489587783813,-1.1001965999603271,0.5831039547920227,0.009324409998953342,0.6437704563140869,0.06066650152206421,-1.2212668657302856,0.9762961864471436,0.023781705647706985,1.0,0.023703813552856445,-0.9386677145957947,0.022187581285834312,0.0,0.022187581285834312,4.101111335330643e-05,0.0,4.101111335330643e-05,1.0,0.0,-18.476242065429688,1784753181.0194407,5.996297121047974,,10.278450875628245,0.0,0.0,,False,
31,0.000621229235548526,2.8735294677062484e-07,0.0007836585282348096,0.0005313314031809568,2.520334021482995e-07,0.00044001865899190307,0.00018633650324773043,-13.227803230285645,0.08369967341423035,0.0009195163729600608,0.0710856094956398,0.447526752948761,0.00017768771795090288,0.43919476866722107,0.01511742640286684,-5.693826675415039,0.4214988052845001,0.0016642422415316105,0.3608384132385254,0.06066039204597473,-1.174741268157959,0.5293041467666626,0.010807055048644543,0.6184121370315552,0.08910799026489258,-0.9774760007858276,0.971642017364502,0.02678755111992359,0.998046875,0.026404857635498047,-0.8779566287994385,0.0174267515540123,0.0,0.0174267515540123,3.097416629316285e-05,0.0,3.097416629316285e-05,1.0,0.0,-18.3702335357666,1784753181.1242838,6.101140260696411,,10.382006710886817,0.0,0.0,,False,
