window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001747405854985118,9.790146293653379e-08,0.0015421777497977018,0.0009704661788418889,6.853278478047287e-08,0.0009453895036131144,0.00020675448467954993,-14.26005744934082,0.14849133789539337,0.00026497291401028633,0.1428767591714859,0.49907776713371277,0.00020334731379989535,0.49074721336364746,0.01004597544670105,-6.300237655639648,0.4988376200199127,0.0002509893965907395,0.49326056241989136,0.005577057600021362,-3.164149522781372,0.9930227994918823,0.001273458474315703,1.0,0.006977200508117676,-2.3949573040008545,0.29947125911712646,0.007078989874571562,0.33000001311302185,0.030528753995895386,-1.4905445575714111,0.7991979718208313,0.0,0.7991979718208313,0.029661189764738083,0.0,0.029661189764738083,1.0,1.0,-20.882322311401367,1784743699.2440977,4.001665353775024,,3.3325289414252808,0.0,0.0,,False,15.702876329421997
11,0.0017902175895869732,9.878440465627136e-08,0.0010098351631313562,0.0009982717456296086,6.85353427343216e-08,0.0006190699641592801,0.0008676351280882955,-10.343740463256836,0.1520046591758728,0.0002617106365505606,0.14856554567813873,0.5018610954284668,0.0002151231892639771,0.49328747391700745,0.009237666614353657,-6.314962863922119,0.5011231899261475,0.000259536987869069,0.49605005979537964,0.005073130130767822,-3.159785509109497,0.9943345189094543,0.001264631631784141,1.0,0.005665481090545654,-2.404858112335205,0.2881062924861908,0.00746803916990757,0.33000001311302185,0.041893720626831055,-1.412116527557373,0.8228650689125061,0.0,0.8228650689125061,0.034907251596450806,0.0,0.034907251596450806,1.0,1.0,-16.975603103637695,1784743699.3383944,4.095962047576904,,2.213472188254933,0.0,0.0,,False,15.702876329421997
12,0.0018220035126432776,9.825778590766276e-08,0.002003614790737629,0.0010209946194663644,6.786001449654577e-08,0.001225257059559226,0.000273323617875576,-14.007610321044922,0.1548132300376892,0.000257255946053192,0.15249405801296234,0.5043461918830872,0.00022443891793955117,0.49561190605163574,0.009036941453814507,-6.315389633178711,0.5031847357749939,0.000265818351181224,0.4979569911956787,0.0052277445793151855,-3.1460041999816895,0.9953498840332031,0.0012560617178678513,1.0,0.004650115966796875,-2.4123408794403076,0.2808396518230438,0.007724716328084469,0.33000001311302185,0.04916036128997803,-1.356297492980957,0.8380266427993774,0.0,0.8380266427993774,0.03867695480585098,0.0,0.03867695480585098,1.0,1.0,-20.632923126220703,1784743699.4440305,4.201598167419434,,0.7696243539268579,0.0,0.0,,False,15.702876329421997
13,0.0018528512446209788,9.772526965434736e-08,0.0016969916177913547,0.0010457435855641961,6.718930478655238e-08,0.0010381555184721947,0.00015604423242621124,-14.365833282470703,0.1577693074941635,0.0002530306810513139,0.15835297107696533,0.50702303647995,0.00023308544768951833,0.5009790062904358,0.0060721468180418015,-6.406139373779297,0.5053532123565674,0.00027016617241315544,0.4997933804988861,0.005559831857681274,-3.132089376449585,0.9964367151260376,0.0012446189066395164,1.0,0.0035632848739624023,-2.4204235076904297,0.2733435332775116,0.008013127371668816,0.33000001311302185,0.056656479835510254,-1.294104814529419,0.8529291749000549,0.0,0.8529291749000549,0.043211694806814194,0.0,0.043211694806814194,1.0,0.0,-21.05678939819336,1784743699.5487094,4.30627703666687,,1.430618693799154,0.0,0.0,,False,15.702876329421997
14,0.0018592202104628086,8.87063507093444e-08,0.0014428843278437853,0.0010951273143291473,6.191506685127024e-08,0.000881900719832629,0.000467761856270954,-13.235660552978516,0.16246527433395386,0.00023427754058502614,0.16290739178657532,0.5092915296554565,0.00023254445113707334,0.50236976146698,0.006935873534530401,-6.421407699584961,0.506667971611023,0.00026085684658028185,0.5018501281738281,0.004817843437194824,-3.162339925765991,0.9977197051048279,0.0011912437621504068,1.0,0.002280294895172119,-2.4452576637268066,0.28061264753341675,0.006774073000997305,0.33000001311302185,0.0493873655796051,-1.3983550071716309,0.8616244196891785,1.0,0.13837558031082153,0.043351318687200546,0.0,0.043351318687200546,1.0,0.0,-19.953956604003906,1784743699.6331398,4.390707492828369,,1.1955000059104322,0.0,0.0,,False,15.702876329421997
15,0.0018974095582962036,8.549579177952182e-08,0.001794627751223743,0.0011331444839015603,6.06531926905518e-08,0.0010931426659226418,0.00011029163579223678,-14.533596992492676,0.1693931370973587,0.00022228865418583155,0.16831831634044647,0.5101988315582275,0.00023268595396075398,0.5036090016365051,0.006676907651126385,-6.4548869132995605,0.5059739947319031,0.00025466817896813154,0.5034027695655823,0.0025712251663208008,-3.2058558464050293,0.9984748363494873,0.0012162222992628813,1.0,0.0015251636505126953,-2.436107873916626,0.2791547477245331,0.006584239657968283,0.33000001311302185,0.05084526538848877,-1.3962793350219727,0.8907317519187927,1.0,0.10926824808120728,0.04856976866722107,0.0,0.04856976866722107,1.0,0.0,-21.300434112548828,1784743699.7405,4.498067617416382,,2.306858826566632,0.0,0.0,,False,15.702876329421997
16,0.001970096491277218,8.768219572630187e-08,0.0018579059978947043,0.001181725412607193,6.079658021462819e-08,0.0011304629733785987,0.00012334725761320442,-14.501375198364258,0.1768583208322525,0.00021865479357074946,0.17376165091991425,0.511233389377594,0.0002475683286320418,0.5044555068016052,0.007451782003045082,-6.413333415985107,0.5053606033325195,0.0002653620031196624,0.5044934749603271,0.0008671283721923828,-3.196852684020996,0.9982626438140869,0.0012561893090605736,1.0,0.001737356185913086,-2.419696569442749,0.27437713742256165,0.006955804768949747,0.33000001311302185,0.055622875690460205,-1.342753529548645,0.9078676104545593,1.0,0.09213238954544067,0.05671880766749382,0.0,0.05671880766749382,1.0,0.0,-21.23046875,1784743699.8454883,4.603055953979492,,3.348252284674004,0.0,0.0,,False,15.702876329421997
17,0.002033472526818514,8.831730013980632e-08,0.002009475603699684,0.001221098587848246,5.984240658563067e-08,0.001220393693074584,2.4007273168535903e-05,-14.595799446105957,0.1832122951745987,0.00021438763360492885,0.1801975518465042,0.5122156143188477,0.0002590627409517765,0.5082882642745972,0.004951035603880882,-6.464239597320557,0.5047988891601562,0.000272212055278942,0.5069422721862793,0.002143383026123047,-3.1770875453948975,0.9980260133743286,0.0012793083442375064,1.0,0.0019739866256713867,-2.4102563858032227,0.26987677812576294,0.007320399861782789,0.33000001311302185,0.06012323498725891,-1.2927074432373047,0.919663667678833,1.0,0.08033633232116699,0.06487037241458893,0.0,0.06487037241458893,1.0,0.0,-21.35573387145996,1784743699.9505188,4.7080864906311035,,4.514910864241337,0.0,0.0,,False,15.702876329421997
18,0.002096716081723571,8.966920717057292e-08,0.0017760302871465683,0.0012617213651537895,5.946905901055288e-08,0.0010803577024489641,0.00036841846304014325,-13.744606018066406,0.18982680141925812,0.00021134348935447633,0.18570764362812042,0.5132012963294983,0.0002719191834330559,0.5103977918624878,0.004982680082321167,-6.443544387817383,0.5043411254882812,0.00027882674476131797,0.5087970495223999,0.004455924034118652,-3.1379165649414062,0.9979648590087891,0.0012951288372278214,1.0,0.0020351409912109375,-2.4040348529815674,0.265209823846817,0.0077286032028496265,0.33000001311302185,0.06479018926620483,-1.2409015893936157,0.92873615026474,1.0,0.07126384973526001,0.07358069717884064,0.0,0.07358069717884064,1.0,0.0,-20.468399047851562,1784743700.0418963,4.799463987350464,,4.794234620200271,0.007154873169866516,0.0,,False,15.702876329421997
19,0.0021533474791795015,9.202903328286993e-08,0.001687332522124052,0.0013003703206777573,5.972523098307647e-08,0.001027469988912344,0.0005400412483140826,-12.776082992553711,0.19635578989982605,0.00021002381981816143,0.19029192626476288,0.5144073963165283,0.0002837477659340948,0.5120813846588135,0.006494672503322363,-6.382907867431641,0.5041271448135376,0.0002833227626979351,0.5104863047599792,0.00635915994644165,-3.0941576957702637,0.9974551796913147,0.001309953280724585,1.0,0.0025448203086853027,-2.3974714279174805,0.26130208373069763,0.008101794868707657,0.33000001311302185,0.06869792938232422,-1.1976394653320312,0.9346582293510437,1.0,0.0653417706489563,0.08115389198064804,0.0,0.08115389198064804,1.0,0.0,-19.429489135742188,1784743700.1367474,4.894315004348755,,4.03464846404983,0.057571870401317504,0.0,,False,15.702876329421997
20,0.0022020782344043255,9.454771543460083e-08,0.0021066907793283463,0.0013372921384871006,6.019108411692287e-08,0.0012871227227151394,0.00010777632269309834,-14.493049621582031,0.2024783492088318,0.00020889498409815133,0.19579492509365082,0.515642523765564,0.0002939223777502775,0.5143201351165771,0.0068129925057291985,-6.355169296264648,0.504024863243103,0.0002857040672097355,0.5118239521980286,0.007799088954925537,-3.054889440536499,0.9964033961296082,0.001325826277025044,1.0,0.0035966038703918457,-2.389043092727661,0.25760817527770996,0.008449435234069824,0.33000001311302185,0.07239183783531189,-1.1577752828598022,0.9384639263153076,1.0,0.06153607368469238,0.08780556917190552,0.0,0.08780556917190552,1.0,0.0,-21.104629516601562,1784743700.2416332,4.999200820922852,,4.950202688758765,0.1478530501049975,0.0,,False,15.702876329421997
21,0.002253115177154541,9.772860920520543e-08,0.0021247153636068106,0.001376754604279995,6.110844452678066e-08,0.0013027128297835588,0.00014821840159129351,-14.408761978149414,0.20883864164352417,0.0002079600963043049,0.2012992948293686,0.5167455077171326,0.00030469935154542327,0.5166357755661011,0.007540145423263311,-6.312612533569336,0.5039265155792236,0.0002877416554838419,0.5138360261917114,0.009909510612487793,-2.9871485233306885,0.995030403137207,0.0013442737981677055,1.0,0.004969596862792969,-2.377825975418091,0.25389209389686584,0.008804287761449814,0.33000001311302185,0.076107919216156,-1.1183654069900513,0.9405154585838318,1.0,0.05948454141616821,0.09352105855941772,0.0,0.09352105855941772,1.0,0.0,-20.95242691040039,1784743700.3464642,5.104031801223755,,5.713554307266527,0.27754410567842847,0.0,,False,15.702876329421997
22,0.0022862835321575403,9.994154481773876e-08,0.0022794967517256737,0.0014127427712082863,6.176131961410647e-08,0.0013989093713462353,1.540854646009393e-05,-14.519678115844727,0.21409262716770172,0.000206218654057011,0.20802219212055206,0.5180046558380127,0.00031258229864761233,0.5141913890838623,0.007168764714151621,-6.328124046325684,0.5040815472602844,0.00028868590015918016,0.514387845993042,0.010306298732757568,-2.9721758365631104,0.9933025240898132,0.0013662633718922734,1.0,0.006697475910186768,-2.3624839782714844,0.25069886445999146,0.00911763496696949,0.33000001311302185,0.0793011486530304,-1.0849708318710327,0.9412652850151062,1.0,0.0587347149848938,0.09803430736064911,0.0,0.09803430736064911,1.0,0.0,-21.068265914916992,1784743700.4557385,5.213306188583374,,6.592744930290891,0.440629736370878,0.0,,False,15.702876329421997
23,0.002302140463143587,1.0095212132910092e-07,0.0019561699591577053,0.0014426386915147305,6.204107450002994e-08,0.0012084458721801639,0.0004177820810582489,-13.479317665100098,0.21775975823402405,0.00020430840959306806,0.21281611919403076,0.5190787315368652,0.00031829040381126106,0.5135122537612915,0.0074448129162192345,-6.327850341796875,0.5041141510009766,0.0002903264539781958,0.515153706073761,0.011039555072784424,-2.9434261322021484,0.9925422668457031,0.0013802846660837531,1.0,0.007457733154296875,-2.353646755218506,0.24905091524124146,0.009327909909188747,0.33000001311302185,0.0809490978717804,-1.0671889781951904,0.9431256055831909,1.0,0.05687439441680908,0.10273794084787369,0.0,0.10273794084787369,1.0,0.0,-20.013309478759766,1784743700.5398517,5.297419309616089,,6.416979117158029,0.6214972207391698,0.0,,False,15.702876329421997
24,0.002273098099976778,1.0048096754644575e-07,0.0023388683330267668,0.0014664481859654188,6.255969253743388e-08,0.0014459524536505342,6.88897562213242e-05,-14.487462043762207,0.21835890412330627,0.0002021941909333691,0.2192481905221939,0.5199523568153381,0.0003250713925808668,0.517884373664856,0.002251085126772523,-6.4224629402160645,0.5041559934616089,0.000297161634080112,0.515751302242279,0.011595308780670166,-2.915452718734741,0.9927009344100952,0.0013812149409204721,1.0,0.007299065589904785,-2.3541712760925293,0.2476673424243927,0.009222068823873997,0.33000001311302185,0.08233267068862915,-1.0566151142120361,0.9440276622772217,1.0,0.05597233772277832,0.10557547956705093,0.0,0.10557547956705093,0.0,0.0,-21.083158493041992,1784743700.644959,5.402526617050171,,7.311062318307393,0.8129385690906159,0.0,,False,15.702876329421997
25,0.0024439876433461905,1.3048047264874185e-07,0.0019729887135326862,0.0014489416498690844,7.333262175279742e-08,0.0012231802102178335,0.0005223104381002486,-13.104671478271484,0.22600272297859192,0.00022648577578365803,0.22328579425811768,0.5163347721099854,0.0003914165135938674,0.5319482088088989,0.015848062932491302,-5.953702926635742,0.5006287097930908,0.00036370157613418996,0.515842080116272,0.015213370323181152,-2.7224678993225098,0.9912415742874146,0.0015129770617932081,1.0,0.00875842571258545,-2.302548885345459,0.24616968631744385,0.011803319677710533,0.33000001311302185,0.083830326795578,-1.0030560493469238,0.9650023579597473,1.0,0.034997642040252686,0.15574541687965393,0.0,0.15574541687965393,0.0,0.0,-19.22886848449707,1784743700.739185,5.496752738952637,,6.350855510911835,1.0579389823071743,0.0,,False,15.702876329421997
26,0.0025085704401135445,1.3351933603189536e-07,0.0024245635140687227,0.0014829193241894245,7.431192727835878e-08,0.0015072304522618651,8.745396189624444e-05,-14.2537260055542,0.23348459601402283,0.00021588822710327804,0.22809404134750366,0.5188521146774292,0.0004358321020845324,0.5382599234580994,0.02014251984655857,-5.752206325531006,0.5020243525505066,0.0004008438845630735,0.5157120227813721,0.013687670230865479,-2.758333206176758,0.9893254637718201,0.0015922348247841,1.0,0.010674536228179932,-2.2665884494781494,0.24207726120948792,0.011608033441007137,0.33000001311302185,0.08792275190353394,-0.9761137366294861,0.9681812524795532,1.0,0.03181874752044678,0.17098578810691833,0.0,0.17098578810691833,0.0,0.0,-20.234657287597656,1784743700.8437026,5.6012701988220215,,6.396437506616863,1.3298817082411705,0.0,,False,15.702876329421997
27,0.0025666761212050915,1.380363272573959e-07,0.0025199332740157843,0.0015173808205872774,7.537205704011285e-08,0.0015721071977168322,7.197131344582886e-05,-14.232629776000977,0.24044933915138245,0.00020930872415192425,0.233785942196846,0.5227194428443909,0.000466643541585654,0.5380362272262573,0.01670343428850174,-5.875506401062012,0.5043087005615234,0.0004211249470245093,0.5157089829444885,0.011400282382965088,-2.8130433559417725,0.9862819314002991,0.0016798702999949455,1.0,0.013718068599700928,-2.219568967819214,0.23933957517147064,0.011854138225317001,0.20061035454273224,0.0387292206287384,-1.2353335618972778,0.9717209935188293,1.0,0.028279006481170654,0.18990616500377655,0.0,0.18990616500377655,0.0,0.0,-20.339555740356445,1784743700.9494367,5.7070043087005615,,6.54691795508068,1.3426046089073749,0.0,,False,15.702876329421997
28,0.0026144529692828655,1.446544501959579e-07,0.0020777431782335043,0.0015547395450994372,7.799252443874138e-08,0.0012940665474161506,0.0005966639146208763,-12.788613319396973,0.24621683359146118,0.00020686069910880178,0.23806284368038177,0.5258153080940247,0.00048701107152737677,0.5375482439994812,0.014288083650171757,-5.915428161621094,0.506222665309906,0.00042808844591490924,0.5156357884407043,0.00941312313079834,-2.8556604385375977,0.9813028573989868,0.0018097548745572567,1.0,0.018697142601013184,-2.1417603492736816,0.2357768416404724,0.012805898673832417,0.16242188215255737,0.07335495948791504,-1.0498898029327393,0.9772700071334839,1.0,0.022729992866516113,0.22175906598567963,0.0,0.22175906598567963,0.0,0.0,-18.94878578186035,1784743701.0343344,5.7919020652771,,5.306628445048403,1.5407712685381179,0.0,,False,15.702876329421997
29,0.00266004865989089,1.5090822103047685e-07,0.0025468524545431137,0.001582951983436942,8.024925080007961e-08,0.0016037957975640893,0.00011509928299346939,-14.139323234558105,0.2507520318031311,0.0002050050679827109,0.24320553243160248,0.5288982391357422,0.0005133357481099665,0.5387081503868103,0.012376752682030201,-5.963018417358398,0.5079735517501831,0.0004400470061227679,0.5161099433898926,0.008136391639709473,-2.8701558113098145,0.9773316979408264,0.0019163513788953424,1.0,0.022668302059173584,-2.075657367706299,0.2331414520740509,0.01357797347009182,0.0,0.2331414520740509,0.7708703279495239,0.9806066155433655,1.0,0.01939338445663452,0.24834990501403809,1.0,0.7516500949859619,0.0,0.0,-20.344816207885742,1784743701.1409986,5.898566246032715,,5.462369361041517,3.559698059051124,0.09846063989787157,,False,15.702876329421997
30,0.0026619890704751015,1.9233365833315474e-07,0.0026167493779212236,0.0016541092190891504,1.0466619926319254e-07,0.0016611885512247682,4.5790246076649055e-05,-13.924823760986328,0.2579054534435272,0.00022649613674730062,0.2480541616678238,0.533452570438385,0.0006110272952355444,0.5398023128509521,0.011720375157892704,-5.811468601226807,0.5089491605758667,0.0005015736096538603,0.5164129137992859,0.0074637532234191895,-2.824408531188965,0.9740880727767944,0.0024076399859040976,1.0,0.025911927223205566,-1.9561784267425537,0.19383025169372559,0.017129629850387573,0.23895996809005737,0.04512971639633179,-1.0550849437713623,0.9856171011924744,1.0,0.014382898807525635,0.37176433205604553,0.0,0.37176433205604553,0.0,0.0,-19.986204147338867,1784743701.2465935,6.00416111946106,,5.259498216487756,3.7526695778432444,0.0,,False,15.702876329421997
31,0.0027228728868067265,1.669350524480251e-07,0.0026286544743925333,0.0016351587837561965,8.802908268989995e-08,0.0016899392940104008,0.00010898629989242181,-14.044118881225586,0.2575820982456207,0.0002034698991337791,0.25391194224357605,0.5382450819015503,0.0006165241939015687,0.5294411182403564,0.009538334794342518,-6.01186466217041,0.5137730836868286,0.0005092520150355995,0.5161890387535095,0.002415955066680908,-2.866614580154419,0.9814083576202393,0.002217039465904236,1.0,0.018591642379760742,-2.0588998794555664,0.19676364958286285,0.01711886003613472,0.0,0.19676364958286285,0.015948891639709473,0.9847875237464905,1.0,0.015212476253509521,0.3592495024204254,1.0,0.640750527381897,0.0,0.0,-20.28691864013672,1784743701.3421621,6.099729776382446,,5.357341564731847,5.0166749320464366,0.0,,False,15.702876329421997
