window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001207643887028098,1.8258987211083877e-07,0.0015421777497977018,0.0009853127412497997,1.60940658133768e-07,0.0009453895036131144,0.0003369076584931463,-13.429838180541992,0.14796775579452515,0.0005300752818584442,0.1428767591714859,0.49337542057037354,0.00020054672495462,0.49074721336364746,0.005729373544454575,-6.14893102645874,0.4892210364341736,0.00021163024939596653,0.49326056241989136,0.0040395259857177734,-3.272843599319458,0.9872773885726929,0.0034179554786533117,1.0,0.012722611427307129,-1.8967392444610596,0.327004075050354,0.005295379552990198,0.33000001311302185,0.0029959380626678467,-1.700674295425415,0.8208580017089844,0.0,0.8208580017089844,0.06030038744211197,0.0,0.06030038744211197,0.03128665313124657,0.03128665313124657,1.0,1.0,-19.98540496826172,1784743699.2440977,4.001665353775024,,7.139126194847947,0.0,0.0,,False,15.702876329421997
11,0.001244294224306941,1.858680747091057e-07,0.0010098351631313562,0.0010061908978968859,1.6354721310563036e-07,0.0006190699641592801,0.0004525855474639684,-13.118279457092285,0.15148626267910004,0.0005322624929249287,0.14856554567813873,0.4936025142669678,0.00020226456399541348,0.49328747391700745,0.0029376584570854902,-6.176017761230469,0.4893566966056824,0.000213398874620907,0.49605005979537964,0.006693363189697266,-3.2022647857666016,0.9878406524658203,0.0034317588433623314,1.0,0.012159347534179688,-1.8968614339828491,0.3264390826225281,0.005602499004453421,0.33000001311302185,0.0035609304904937744,-1.672201156616211,0.8409765362739563,0.0,0.8409765362739563,0.06665096431970596,0.0,0.06665096431970596,0.035600803792476654,0.035600803792476654,1.0,1.0,-19.66022491455078,1784743699.3383944,4.095962047576904,,7.80226328637864,0.0,0.0,,False,15.702876329421997
12,0.001271393266506493,1.8941697987884254e-07,0.002003614790737629,0.001023596152663231,1.6660730750572839e-07,0.001225257059559226,0.0007594837225042284,-12.168289184570312,0.15419866144657135,0.0005349205457605422,0.15249405801296234,0.4941137433052063,0.00020434580801520497,0.49561190605163574,0.0022693974897265434,-6.168459892272949,0.4897145926952362,0.00021599426690954715,0.4979569911956787,0.008242398500442505,-3.1439247131347656,0.9883195161819458,0.0034541250206530094,1.0,0.0116804838180542,-1.8954051733016968,0.3262271285057068,0.005922791548073292,0.33000001311302185,0.0037728846073150635,-1.6443334817886353,0.8572728037834167,0.0,0.8572728037834167,0.07265105098485947,0.0,0.07265105098485947,0.03979797288775444,0.03979797288775444,1.0,1.0,-18.675020217895508,1784743699.4440305,4.201598167419434,,7.4801956812540595,0.0,0.0,,False,15.702876329421997
13,0.0013024227228015661,1.9391309535876644e-07,0.0016969916177913547,0.0010422372724860907,1.7038874489117006e-07,0.0010381555184721947,0.00039458999526686966,-13.281164169311523,0.15714552998542786,0.0005387279088608921,0.15835297107696533,0.49455273151397705,0.00020716724975500256,0.5009790062904358,0.006538724526762962,-6.06524133682251,0.48997554183006287,0.00021950855443719774,0.4997933804988861,0.009817838668823242,-3.0735623836517334,0.9889121055603027,0.003482569707557559,1.0,0.011087894439697266,-1.8934030532836914,0.32481271028518677,0.006295267958194017,0.33000001311302185,0.005187302827835083,-1.6129027605056763,0.8730565309524536,0.0,0.8730565309524536,0.08014816790819168,0.0,0.08014816790819168,0.04519937187433243,0.04519937187433243,1.0,0.0,-19.67013931274414,1784743699.5487094,4.30627703666687,,8.153247170978112,0.0,0.0,,False,15.702876329421997
14,0.001360190799459815,1.8082008068631694e-07,0.0014428843278437853,0.0010245568118989468,1.5465147384929878e-07,0.000881900719832629,0.00016489082190673798,-13.68134593963623,0.16221782565116882,0.0005183094763197005,0.16290739178657532,0.49790218472480774,0.00018883879238273948,0.50236976146698,0.0045204805210232735,-6.17859411239624,0.49087733030319214,0.00019331095973029733,0.5018501281738281,0.010972797870635986,-3.0452451705932617,0.9904932975769043,0.0032485362607985735,1.0,0.009506702423095703,-1.9319263696670532,0.3277570903301239,0.006201598793268204,0.33000001311302185,0.0022429227828979492,-1.622130036354065,0.8715196251869202,1.0,0.12848037481307983,0.08402165025472641,0.0,0.08402165025472641,0.04805561527609825,0.04805561527609825,1.0,0.0,-20.1468448638916,1784743699.6331398,4.390707492828369,,9.303004211849625,0.0,0.0,,False,15.702876329421997
15,0.0014661768218502402,1.876910147302624e-07,0.001794627751223743,0.0011242589680477977,1.5832345923172397e-07,0.0010931426659226418,0.0003299215459264815,-13.44522476196289,0.1721554398536682,0.0005145745235495269,0.16831831634044647,0.49748170375823975,0.00019900905317626894,0.5036090016365051,0.007229612208902836,-6.100654602050781,0.49005967378616333,0.00019991704903077334,0.5034027695655823,0.013343095779418945,-2.894585132598877,0.9917645454406738,0.0032626960892230272,1.0,0.008235454559326172,-1.933268666267395,0.3212869167327881,0.007257159799337387,0.33000001311302185,0.008713096380233765,-1.5387144088745117,0.9177025556564331,1.0,0.0822974443435669,0.12735356390476227,0.0,0.12735356390476227,0.08273876458406448,0.08273876458406448,1.0,0.0,-19.773040771484375,1784743699.7405,4.498067617416382,,10.078957160313912,0.0,0.0,,False,15.702876329421997
16,0.0015549154486507177,1.944417817867361e-07,0.0018579059978947043,0.00115619832649827,1.6372156608213118e-07,0.0011304629733785987,0.0003040815354324877,-13.463146209716797,0.17789840698242188,0.000516468717250973,0.17376165091991425,0.5004634857177734,0.00020654749823734164,0.5044555068016052,0.005748824216425419,-6.133716583251953,0.49184221029281616,0.00020697788568213582,0.5044934749603271,0.012651264667510986,-2.9358644485473633,0.9907263517379761,0.003325042547658086,1.0,0.009273648262023926,-1.9212654829025269,0.3137088418006897,0.00808362290263176,0.33000001311302185,0.016291171312332153,-1.4736028909683228,0.9327198266983032,1.0,0.06728017330169678,0.15524251759052277,0.0,0.15524251759052277,0.10740019381046295,0.10740019381046295,1.0,0.0,-19.838050842285156,1784743699.8454883,4.603055953979492,,10.91992017957898,0.0,0.0,,False,15.702876329421997
17,0.001618870417587459,2.009013400083859e-07,0.002009475603699684,0.001180557650513947,1.6982365025342006e-07,0.001220393693074584,0.00039263127837330103,-13.282209396362305,0.18235746026039124,0.0005177249549888074,0.1801975518465042,0.503247082233429,0.00021501877927221358,0.5082882642745972,0.005484406836330891,-6.103947162628174,0.4934846758842468,0.00021590407413896173,0.5069422721862793,0.01345759630203247,-2.8819844722747803,0.9899042844772339,0.0033818630035966635,1.0,0.010095715522766113,-1.9106566905975342,0.2999928295612335,0.008870263583958149,0.33000001311302185,0.03000718355178833,-1.3928313255310059,0.9436461925506592,1.0,0.05635380744934082,0.19054290652275085,0.0,0.19054290652275085,0.1408669501543045,0.1408669501543045,1.0,0.0,-19.606359481811523,1784743699.9505188,4.7080864906311035,,11.529191838370416,0.0,0.0,,False,15.702876329421997
18,0.0016794862458482385,2.0675261680480617e-07,0.0017760302871465683,0.001210752408951521,1.76152568087673e-07,0.0010803577024489641,0.0001622452837182209,-13.563148498535156,0.1871190220117569,0.0005175283295102417,0.18570764362812042,0.5056393146514893,0.0002246035437565297,0.5103977918624878,0.00496337516233325,-6.093601226806641,0.4948844909667969,0.00022529036505147815,0.5087970495223999,0.013912558555603027,-2.8505444526672363,0.9900009632110596,0.003442764049395919,1.0,0.00999903678894043,-1.902281403541565,0.2781725525856018,0.009635699912905693,0.33000001311302185,0.051827460527420044,-1.262819766998291,0.9519021511077881,1.0,0.048097848892211914,0.2372949719429016,0.0,0.2372949719429016,0.18855005502700806,0.18855005502700806,1.0,0.0,-19.86330223083496,1784743700.0418963,4.799463987350464,,12.395406246185289,0.0,0.0,,False,15.702876329421997
19,0.0017316215671598911,2.1229071478501282e-07,0.001687332522124052,0.0012445839820429683,1.8239970245303994e-07,0.001027469988912344,0.0002215852146036923,-13.469472885131836,0.19188430905342102,0.0005168865318410099,0.19029192626476288,0.5078299641609192,0.0002343859086977318,0.5120813846588135,0.004539852496236563,-6.084226608276367,0.49610358476638794,0.00023402947408612818,0.5104863047599792,0.014382719993591309,-2.8191347122192383,0.9904656410217285,0.003491421230137348,1.0,0.009534358978271484,-1.8967664241790771,0.25468510389328003,0.010318594984710217,0.33000001311302185,0.07531490921974182,-1.093105435371399,0.9571672677993774,1.0,0.04283273220062256,0.2879847288131714,0.0,0.2879847288131714,0.24388624727725983,0.24388624727725983,1.0,0.0,-19.746421813964844,1784743700.1367474,4.894315004348755,,13.144740237130044,0.07591308768332738,0.0,,False,15.702876329421997
20,0.001779558602720499,2.175691520278633e-07,0.0021066907793283463,0.0012819698313251138,1.8842899862647755e-07,0.0012871227227151394,0.0003271727473475039,-13.328763961791992,0.19676922261714935,0.0005154377431608737,0.19579492509365082,0.5097836256027222,0.00024433390353806317,0.5143201351165771,0.0046399543061852455,-6.062822341918945,0.4971228539943695,0.00024178522289730608,0.5118239521980286,0.014701098203659058,-2.797861099243164,0.9910786151885986,0.003527698339894414,1.0,0.008921384811401367,-1.8933353424072266,0.23195530474185944,0.010874525643885136,0.33000001311302185,0.09804470837116241,-0.8997421264648438,0.9599255323410034,1.0,0.04007446765899658,0.33662867546081543,0.0,0.33662867546081543,0.2998645305633545,0.2998645305633545,1.0,0.0,-19.577953338623047,1784743700.2416332,4.999200820922852,,13.725605752733003,0.34518948427320995,0.0,,False,15.702876329421997
21,0.0018373013008385897,2.2255231613144133e-07,0.0021247153636068106,0.0013259485131129622,1.942313474501134e-07,0.0013027128297835588,0.0002883517590817064,-13.361303329467773,0.20247209072113037,0.0005134875536896288,0.2012992948293686,0.5113947987556458,0.0002543946320656687,0.5166357755661011,0.005370595026761293,-6.03225040435791,0.4978709816932678,0.0002477846574038267,0.5138360261917114,0.015965044498443604,-2.7182140350341797,0.9916262626647949,0.0035513832699507475,1.0,0.008373737335205078,-1.8913984298706055,0.20776933431625366,0.011311079375445843,0.33000001311302185,0.12223067879676819,-0.6616184115409851,0.9609265327453613,1.0,0.03907346725463867,0.38485828042030334,0.0,0.38485828042030334,0.3575022220611572,0.3575022220611572,1.0,0.0,-19.54621124267578,1784743700.3464642,5.104031801223755,,14.274729172388696,0.8525895957869511,0.0,,False,15.702876329421997
22,0.001886654645204544,2.2719230230450194e-07,0.0022794967517256737,0.0013673837529495358,1.9925991523450648e-07,0.0013989093713462353,0.0003941050381399691,-13.183055877685547,0.2078145444393158,0.0005106714670546353,0.20802219212055206,0.5132685899734497,0.00026410442660562694,0.5141913890838623,0.0009458729764446616,-6.069943428039551,0.49877220392227173,0.00025314168306067586,0.514387845993042,0.015615642070770264,-2.7401978969573975,0.992295503616333,0.0035616401582956314,1.0,0.007704496383666992,-1.8914954662322998,0.19046834111213684,0.011620955541729927,0.33000001311302185,0.139531672000885,-0.4708624482154846,0.9604837894439697,1.0,0.03951621055603027,0.4188910722732544,0.0,0.4188910722732544,0.3991137444972992,0.3991137444972992,1.0,0.0,-19.409109115600586,1784743700.4557385,5.213306188583374,,14.686750464969194,1.5507456706261928,0.0,,False,15.702876329421997
23,0.0019354487303644419,2.3099350698885246e-07,0.0019561699591577053,0.00140514993108809,2.032878114732739e-07,0.0012084458721801639,0.00019779245485551655,-13.410785675048828,0.21294578909873962,0.0005083150463178754,0.21281611919403076,0.5146259069442749,0.00027321031666360795,0.5135122537612915,0.0011211768724024296,-6.054676055908203,0.49922749400138855,0.0002564959286246449,0.515153706073761,0.015926212072372437,-2.7208189964294434,0.9933152198791504,0.003581992583349347,1.0,0.006684780120849609,-1.8907418251037598,0.17551973462104797,0.011792536824941635,0.33000001311302185,0.15448027849197388,-0.2893728017807007,0.9595623016357422,1.0,0.04043769836425781,0.44708091020584106,0.0,0.44708091020584106,0.4339900612831116,0.4339900612831116,1.0,0.0,-19.61493492126465,1784743700.5398517,5.297419309616089,,15.304597563213754,2.4303913919002182,0.0,,False,15.702876329421997
24,0.0019815294072031975,2.364299831469907e-07,0.0023388683330267668,0.0014302944764494896,2.0902687936086295e-07,0.0014459524536505342,0.0003576817980501801,-13.210704803466797,0.21695846319198608,0.0005092513165436685,0.2192481905221939,0.5160474181175232,0.00028440458117984235,0.517884373664856,0.0029355164151638746,-6.024883270263672,0.4997771382331848,0.00026171564240939915,0.515751302242279,0.01597416400909424,-2.7176852226257324,0.9952126741409302,0.0036630136892199516,1.0,0.004787325859069824,-1.8826675415039062,0.1633482575416565,0.011885843239724636,0.33000001311302185,0.16665175557136536,-0.1289505958557129,0.9579715132713318,1.0,0.04202848672866821,0.4651801586151123,0.0,0.4651801586151123,0.456514835357666,0.456514835357666,0.0,0.0,-19.389453887939453,1784743700.644959,5.402526617050171,,15.696963628133119,3.4704593190992314,0.0,,False,15.702876329421997
25,0.0019746774341911077,2.3228540158015676e-07,0.0019729887135326862,0.0014943545684218407,2.0889160623482894e-07,0.0012231802102178335,0.00027117959689348936,-13.314477920532227,0.21935713291168213,0.0004945413093082607,0.22328579425811768,0.516254186630249,0.00030595617135986686,0.5319482088088989,0.016178278252482414,-5.595979690551758,0.498041570186615,0.0002881622640416026,0.515842080116272,0.017800509929656982,-2.6072638034820557,0.9802969694137573,0.0038138683885335922,1.0,0.019703030586242676,-1.8147226572036743,0.17452049255371094,0.012203386053442955,0.33000001311302185,0.1554795205593109,-0.2936243414878845,0.9511880278587341,1.0,0.04881197214126587,0.42559653520584106,0.0,0.42559653520584106,0.40738165378570557,0.40738165378570557,0.0,0.0,-19.094894409179688,1784743700.739185,5.496752738952637,,15.794770214292718,4.345853500666073,0.0,,False,15.702876329421997
26,0.0020329311955720186,2.3393056380882626e-07,0.0024245635140687227,0.0015297520440071821,2.1270669492423622e-07,0.0015072304522618651,0.00039227938395924866,-13.148903846740723,0.22476890683174133,0.00048342233640141785,0.22809404134750366,0.518713116645813,0.000333734875312075,0.5382599234580994,0.01982761174440384,-5.3981523513793945,0.49929970502853394,0.0003129678952973336,0.5157120227813721,0.016412317752838135,-2.6854281425476074,0.9780699014663696,0.0038558412343263626,1.0,0.02193009853363037,-1.7977807521820068,0.16772127151489258,0.012249035760760307,0.33000001311302185,0.16227874159812927,-0.20725774765014648,0.9469966292381287,1.0,0.05300337076187134,0.42210087180137634,0.0,0.42210087180137634,0.4030689299106598,0.4030689299106598,0.0,0.0,-18.81014060974121,1784743700.8437026,5.6012701988220215,,15.607823001013841,5.307614276070653,0.0,,False,15.702876329421997
27,0.0020990786142647266,2.3654965275454742e-07,0.0025199332740157843,0.0015643041115254164,2.1602613742288668e-07,0.0015721071977168322,0.00042092701187357306,-13.090088844299316,0.23054148256778717,0.00047524680849164724,0.233785942196846,0.5212810635566711,0.00036353516043163836,0.5380362272262573,0.01706640049815178,-5.55058479309082,0.5007264614105225,0.00033746735425665975,0.5157089829444885,0.014982521533966064,-2.7454934120178223,0.9767903089523315,0.0039260839112102985,1.0,0.023209691047668457,-1.782513976097107,0.16161060333251953,0.012324173003435135,0.20061035454273224,0.03899975121021271,-1.217450499534607,0.9421861171722412,1.0,0.05781388282775879,0.4190728962421417,0.0,0.4190728962421417,0.39933767914772034,0.39933767914772034,0.0,0.0,-18.903303146362305,1784743700.9494367,5.7070043087005615,,15.514038324356058,5.259182299590772,0.0,,False,15.702876329421997
28,0.002160536590963602,2.3979382035577146e-07,0.0020777431782335043,0.0015888332854956388,2.185608707350184e-07,0.0012940665474161506,0.00030617346055805683,-13.23890209197998,0.2359929382801056,0.00047048149281181395,0.23806284368038177,0.5228866338729858,0.00039229210233315825,0.5375482439994812,0.014807002618908882,-5.636215686798096,0.501450777053833,0.0003567440726328641,0.5156357884407043,0.014185011386871338,-2.76829195022583,0.9773008823394775,0.0039652809500694275,1.0,0.02269911766052246,-1.7811806201934814,0.15657252073287964,0.012105457484722137,0.16242188215255737,0.005849361419677734,-1.2866976261138916,0.9391588568687439,1.0,0.060841143131256104,0.42490819096565247,0.0,0.42490819096565247,0.40653195977211,0.40653195977211,0.0,0.0,-19.132020950317383,1784743701.0343344,5.7919020652771,,15.648971451653352,5.141503196531606,0.0,,False,15.702876329421997
29,0.002215626183897257,2.4518556074326625e-07,0.0025468524545431137,0.0016141670057550073,2.2302879187918734e-07,0.0016037957975640893,0.00033138858270831406,-13.206758499145508,0.24086184799671173,0.0004706825129687786,0.24320553243160248,0.5234614610671997,0.0004237465909682214,0.5387081503868103,0.015425770543515682,-5.595846176147461,0.5013251304626465,0.0003765974543057382,0.5161099433898926,0.014784812927246094,-2.7330102920532227,0.9781275987625122,0.0040667010471224785,1.0,0.021872401237487793,-1.7747037410736084,0.151506707072258,0.012036092579364777,0.0,0.151506707072258,-0.3374239206314087,0.9368383288383484,1.0,0.06316167116165161,0.4324415326118469,1.0,0.5675584673881531,0.41584086418151855,0.5841591358184814,0.0,0.0,-19.04994010925293,1784743701.1409986,5.898566246032715,,15.701823737886194,5.973097798954924,0.0,,False,15.702876329421997
30,0.002284207846969366,2.5249943291782984e-07,0.0026167493779212236,0.0016024309443309903,2.226060331622648e-07,0.0016611885512247682,0.0003376926470082253,-13.1902494430542,0.245912104845047,0.0004631717165466398,0.2480541616678238,0.5278255939483643,0.00045394719927571714,0.5398023128509521,0.012166766449809074,-5.686647415161133,0.5046090483665466,0.00038957371725700796,0.5164129137992859,0.011803865432739258,-2.827465057373047,0.9810408353805542,0.004192458000034094,1.0,0.0189591646194458,-1.775426983833313,0.14555418491363525,0.011277202516794205,0.23895996809005737,0.09340578317642212,-0.9367210865020752,0.9341526627540588,1.0,0.06584733724594116,0.46439746022224426,0.0,0.46439746022224426,0.45553910732269287,0.45553910732269287,0.0,0.0,-19.15329933166504,1784743701.2465935,6.00416111946106,,15.858035246531145,6.2053952355075745,0.0,,False,15.702876329421997
