window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00011879298835992813,7.10363963207783e-08,9.611482528271154e-05,0.0001709451898932457,7.089256826020573e-08,6.332862540148199e-05,0.00024034702801145613,-14.216445922851562,-1.0812208652496338,0.007273778319358826,0.0002498563553672284,0.010387047193944454,0.49170616269111633,7.536365592386574e-05,0.4969375729560852,0.006087700370699167,-6.855060577392578,-1.2355693578720093,0.4550103545188904,0.0004216275701764971,0.4736460745334625,0.018635720014572144,-2.554910898208618,-0.38426369428634644,0.7623960971832275,0.008272823877632618,0.7701103687286377,0.007714271545410156,-1.4748544692993164,-0.6904496550559998,0.34657901525497437,0.0013564751716330647,0.33000001311302185,0.016579002141952515,-2.281179189682007,-0.6171607375144958,0.9852948784828186,0.004714576061815023,1.0,0.014705121517181396,-1.7366763353347778,-0.6759473085403442,0.0007013350841589272,0.0,0.0007013350841589272,0.002348752459511161,0.002348752459511161,0.09548661857843399,1.0,1.0,-20.977951049804688,1784743695.452376,4.00936484336853,,18.8916470719496,0.0,1.1950574475109756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535260885953903,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
11,-0.00010186433792114258,7.022632075859292e-08,0.0001021686548483558,0.00018800236284732819,6.95070667688924e-08,6.787237362004817e-05,0.00023677136050537229,-14.238607406616211,-1.0861397981643677,0.009182676672935486,0.0002520451380405575,0.012112756259739399,0.4909362494945526,7.887550600571558e-05,0.4992569088935852,0.00882149301469326,-6.57298469543457,-1.0443626642227173,0.45490702986717224,0.00042765768012031913,0.4731414020061493,0.01823437213897705,-2.5709187984466553,-0.40159478783607483,0.7706232666969299,0.008190395310521126,0.7705618739128113,6.139278411865234e-05,-1.4834579229354858,-0.6931470036506653,0.34611496329307556,0.001328226295299828,0.33000001311302185,0.01611495018005371,-2.295258045196533,-0.6198281049728394,0.9859456419944763,0.004640741273760796,1.0,0.014054358005523682,-1.746220588684082,-0.6771859526634216,0.0007652598433196545,0.0,0.0007652598433196545,0.002525532618165016,0.002525532618165016,0.09530944377183914,1.0,1.0,-20.782455444335938,1784743695.5369678,4.093956708908081,,20.485823528412137,0.0,1.3863755477804143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488355323672295,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
12,-8.191086817532778e-05,6.982492095630732e-08,0.00014104227011557668,0.00020720891188830137,6.843038136139512e-08,9.326565486844629e-05,0.00025038205785676837,-14.198674201965332,-1.0481858253479004,0.011518016457557678,0.0002569041680544615,0.014523141086101532,0.49027520418167114,8.391941082663834e-05,0.49739646911621094,0.007729371543973684,-6.668627738952637,-1.1465001106262207,0.45496267080307007,0.00043896149145439267,0.46892020106315613,0.01395753026008606,-2.7247092723846436,-0.5267208814620972,0.7800605297088623,0.00821630097925663,0.7695760726928711,0.010484457015991211,-1.4751896858215332,-0.6881301403045654,0.345725417137146,0.0013073983136564493,0.33000001311302185,0.015725404024124146,-2.3063466548919678,-0.6222176551818848,0.9865207672119141,0.004603404086083174,1.0,0.013479232788085938,-1.7518067359924316,-0.6783464550971985,0.0008520939736627042,0.0,0.0008520939736627042,0.0027617246378213167,0.0027617246378213167,0.09507261961698532,1.0,1.0,-20.895931243896484,1784743695.6509986,4.207987546920776,,22.193475784435222,0.0033061774583320602,1.5832797953582025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2439081519842148,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
13,-5.787063855677843e-05,7.024033266134211e-08,0.00013749835488852113,0.00022379914298653603,6.800620155900106e-08,9.087828220799565e-05,0.0002362985396757722,-14.248025894165039,-1.085092306137085,0.013993039727210999,0.00026524969143792987,0.016228247433900833,0.48941585421562195,9.17618308449164e-05,0.4957529306411743,0.0067197238095104694,-6.699462413787842,-1.2151163816452026,0.45526713132858276,0.0004614348872564733,0.46057844161987305,0.005311310291290283,-2.891078472137451,-0.6702213883399963,0.7908077239990234,0.008404672145843506,0.78357994556427,0.007227778434753418,-1.4674373865127563,-0.6908162832260132,0.3452809453010559,0.0012947461800649762,0.33000001311302185,0.015280932188034058,-2.3156070709228516,-0.6255161166191101,0.9875585436820984,0.004613612312823534,1.0,0.012441456317901611,-1.7536581754684448,-0.6805656552314758,0.0009663822129368782,0.0,0.0009663822129368782,0.0030664808582514524,0.0030664808582514524,0.0947670042514801,1.0,1.0,-21.05313491821289,1784743695.734901,4.291889905929565,,24.058331714774713,0.01587277094754791,1.7820354824120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386751562356949,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
14,-3.0435272492468357e-05,7.09118452846269e-08,0.00018242918304167688,0.0002392090391367674,6.77264111459408e-08,0.00012017231347272173,0.0002438873052597046,-14.222831726074219,-1.0682191848754883,0.016655296087265015,0.0002746604732237756,0.018276171758770943,0.4881788492202759,0.00010141912935068831,0.4945191740989685,0.006544230971485376,-6.657265663146973,-1.2340677976608276,0.45549827814102173,0.0004893270088359714,0.4521222412586212,0.0033760368824005127,-2.880654811859131,-0.6844125390052795,0.8030742406845093,0.008618089370429516,0.8013683557510376,0.0017058849334716797,-1.4578386545181274,-0.6930205821990967,0.34464031457901,0.0012823435245081782,0.33000001311302185,0.01464030146598816,-2.327021598815918,-0.6304674744606018,0.9891765713691711,0.004638277925550938,1.0,0.010823428630828857,-1.7551393508911133,-0.68367600440979,0.0010939924977719784,0.0,0.0010939924977719784,0.003399610985070467,0.003399610985070467,0.0944327637553215,1.0,1.0,-20.988971710205078,1784743695.8399656,4.396954536437988,,25.85902443710639,0.039853892329830165,1.9822723448884743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4331079199910164,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
15,-1.49640254676342e-06,7.140621249845935e-08,0.00020546777523122728,0.00025609962176531553,6.724201284669107e-08,0.00013542028318624943,0.00023957810481078923,-14.238822937011719,-1.0801258087158203,0.019613340497016907,0.0002832552418112755,0.02070755697786808,0.48652851581573486,0.00011157245899084955,0.49349671602249146,0.0070535894483327866,-6.577410697937012,-1.2215110063552856,0.455392450094223,0.000515825639013201,0.4484917223453522,0.00690072774887085,-2.8197734355926514,-0.6585279107093811,0.8164578676223755,0.008778172545135021,0.8180587291717529,0.0016008615493774414,-1.4486589431762695,-0.6930376887321472,0.3441479802131653,0.00126767554320395,0.33000001311302185,0.014147967100143433,-2.3373968601226807,-0.6339349746704102,0.9906442761421204,0.0046423813328146935,1.0,0.009355723857879639,-1.7578983306884766,-0.6860767602920532,0.0012327923905104399,0.0,0.0012327923905104399,0.003754519857466221,0.003754519857466221,0.09407660365104675,1.0,1.0,-20.9106388092041,1784743695.9448843,4.501873254776001,,27.581384258437094,0.07421027501887512,2.1852681871623076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271845236420631,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
16,2.7566798962652683e-05,7.124864964680455e-08,0.0001966111158253625,0.00027413235511630774,6.60664838392222e-08,0.00012952073302585632,0.0002224601194029674,-14.298164367675781,-1.1171900033950806,0.022690460085868835,0.00028956367168575525,0.022482803091406822,0.4847014546394348,0.00012063079338986427,0.49223631620407104,0.007537722121924162,-6.511682033538818,-1.209747076034546,0.45533618330955505,0.0005329868872649968,0.44295305013656616,0.012383133172988892,-2.705716848373413,-0.5852584838867188,0.8306014537811279,0.008793981745839119,0.8331462144851685,0.0025447607040405273,-1.4475371837615967,-0.6928710341453552,0.34417104721069336,0.0012512037064880133,0.33000001311302185,0.014171034097671509,-2.3426358699798584,-0.6329596638679504,0.9917811155319214,0.0046181646175682545,1.0,0.008218884468078613,-1.7626270055770874,-0.6876620650291443,0.0013749124482274055,0.0,0.0013749124482274055,0.004110910929739475,0.004110910929739475,0.09371868520975113,1.0,1.0,-20.860368728637695,1784743696.040454,4.597442865371704,,29.25347399920139,0.1138056675650978,2.392992704324752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209032088518143,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
17,5.705462535843253e-05,7.09798513298665e-08,0.0002509299956727773,0.00029127567540854216,6.476602720795199e-08,0.00016514422895852476,0.0002312937576789409,-14.281203269958496,-1.0955965518951416,0.02571091055870056,0.0002949563495349139,0.02468101680278778,0.4826488494873047,0.0001295282709179446,0.49025899171829224,0.007679514586925507,-6.4769134521484375,-1.2172770500183105,0.4555834233760834,0.0005500593688338995,0.436405748128891,0.019177675247192383,-2.4994914531707764,-0.44241294264793396,0.8443270921707153,0.008776265196502209,0.8508895635604858,0.006562471389770508,-1.4464601278305054,-0.691307008266449,0.34458860754966736,0.0012494336115196347,0.33000001311302185,0.014588594436645508,-2.3384246826171875,-0.6292701363563538,0.9931932687759399,0.004640242084860802,1.0,0.006806731224060059,-1.7625634670257568,-0.6894028782844543,0.0014772106660529971,0.0,0.0014772106660529971,0.004363529849797487,0.004363529849797487,0.09346508979797363,1.0,1.0,-20.712480545043945,1784743696.147675,4.704663991928101,,30.777675556371936,0.1491898727486496,2.6006536829358655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714368298649788,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
18,8.582440204918385e-05,7.048810601872901e-08,0.0002734897134359926,0.0003092666156589985,6.331910640255956e-08,0.00017953170754481107,0.00022814341355115175,-14.300848007202148,-1.0992510318756104,0.028651848435401917,0.0002990390348713845,0.027363521978259087,0.4804443120956421,0.0001375463034491986,0.48867666721343994,0.008332554250955582,-6.416231155395508,-1.1994433403015137,0.45594167709350586,0.0005662360927090049,0.4335242807865143,0.022417396306991577,-2.375556468963623,-0.36033129692077637,0.8569432497024536,0.008708752691745758,0.8754843473434448,0.01854109764099121,-1.4330377578735352,-0.6783443093299866,0.34495729207992554,0.0012601494090631604,0.33000001311302185,0.014957278966903687,-2.330556631088257,-0.6265716552734375,0.994403064250946,0.004700165707617998,1.0,0.005596935749053955,-1.7578078508377075,-0.6906479001045227,0.0015160642797127366,0.0,0.0015160642797127366,0.004458681680262089,0.004458681680262089,0.09336954355239868,1.0,1.0,-20.621612548828125,1784743696.2439945,4.800983428955078,,32.21100911732666,0.1767060264032707,2.80355904535893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8077378422021866,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
19,0.0001112611498683691,6.94334474360403e-08,0.0002468261809553951,0.00032772310078144073,6.14088833117421e-08,0.0001618818350834772,0.0002141989825759083,-14.350149154663086,-1.1190860271453857,0.03143264353275299,0.00030047466862015426,0.02936526946723461,0.47843992710113525,0.00014229098451323807,0.4872116148471832,0.00901202205568552,-6.368532180786133,-1.178182601928711,0.45655500888824463,0.0005688433302566409,0.42899399995803833,0.0275610089302063,-2.1493353843688965,-0.192388117313385,0.868537425994873,0.00842284969985485,0.8916928172111511,0.023155391216278076,-1.4376367330551147,-0.6692758798599243,0.3450043201446533,0.0012680495856329799,0.33000001311302185,0.01500430703163147,-2.3274292945861816,-0.6265697479248047,0.995363175868988,0.00475961621850729,1.0,0.004636824131011963,-1.7525968551635742,-0.691453218460083,0.0014966854359954596,0.0,0.0014966854359954596,0.004411275498569012,0.004411275498569012,0.09341710060834885,1.0,1.0,-20.519641876220703,1784743696.3404074,4.8973963260650635,,33.54237200567397,0.20109484355581664,3.001253412107861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9011549428105354,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
20,0.00013442966155707836,6.809389674344857e-08,0.0003253414179198444,0.00034922338090837,5.959130078281305e-08,0.00021311517048161477,0.00023446267005056143,-14.308126449584961,-1.0689972639083862,0.03421385586261749,0.00030050420900806785,0.031878307461738586,0.47651809453964233,0.00014509426546283066,0.4851744771003723,0.00896592065691948,-6.368913173675537,-1.1858210563659668,0.4569522738456726,0.000565114663913846,0.42469489574432373,0.03225737810134888,-1.8996589183807373,-0.0026644468307495117,0.8776613473892212,0.008169996552169323,0.9044826626777649,0.0268213152885437,-1.4406789541244507,-0.6601277589797974,0.34473735094070435,0.0012616552412509918,0.33000001311302185,0.014737337827682495,-2.332653760910034,-0.6285923719406128,0.996224582195282,0.00476435013115406,1.0,0.0037754178047180176,-1.752862811088562,-0.6920252442359924,0.0014668222283944488,0.0,0.0014668222283944488,0.004338015336543322,0.004338015336543322,0.09349071234464645,1.0,1.0,-20.353086471557617,1784743696.4343417,4.991330623626709,,34.70717948935818,0.2307081270322151,3.1992137347817797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9946456551551819,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
