window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
154,-0.0005224780179560184,0.0007669491460546851,3.124876457150094e-06,-0.000667985703330487,0.004010690376162529,0.001095277606509626,6.373062205966562e-06,0.004639628808945417,2.4637670516967773,0.0006455509574152529,-11.711153030395508,-1.2491449117660522,0.36747950315475464,0.025648510083556175,0.0008149674977175891,0.36820802092552185,0.5546345710754395,0.018810195848345757,0.00043833148083649576,0.560918390750885,10.373727798461914,0.006325908936560154,-5.689330101013184,-1.344142198562622,0.5261432528495789,0.008371765725314617,3.926919460296631,0.00014283103519119322,0.5225456357002258,0.0035976171493530273,-3.6877245903015137,-0.6238960027694702,0.9969530701637268,0.029366081580519676,10.538333892822266,0.0010643656132742763,1.0,0.0030469298362731934,-2.5793979167938232,-0.6891101598739624,0.0022338926792144775,0.008879109285771847,2.0999999046325684,0.0016556116752326488,0.0,0.0022338926792144775,-3.64373779296875,-0.6694106459617615,-0.0037537813186645508,0.013268893584609032,2.0999999046325684,0.003697337582707405,0.0,0.0037537813186645508,-3.230072021484375,-0.6631348729133606,0.9947057366371155,1.0,0.0052942633628845215,0.9874224662780762,0.012577533721923828,2.3603034019470215,0.0,2.0,-18.10647964477539,1784743709.8387651,18.395754098892212,,18.895309142399086,4.5799055090147,17.582987445045482,0.0,0.0,0.0,0.0,35.797312676906586,217.03272151947021,63.5505810379982,143.36557261273265,0.0,417.88362080976367,172.05700147524476,0.5,1.0,1.0,,False,19.5022976398468
155,-0.0005911276675760746,0.0007693314109928906,3.118312179140048e-06,-0.0006763158598914742,0.0040429141372442245,0.0011003698455169797,6.379255864885636e-06,0.0045765298418700695,2.468541145324707,0.0005403727991506457,-11.780025482177734,-1.2935080528259277,0.37453150749206543,0.026028351858258247,0.0008406499400734901,0.3743382394313812,0.5493088364601135,0.017901351675391197,0.0003976431326009333,0.5571048855781555,10.303672790527344,0.007798444014042616,-5.682001113891602,-1.3151508569717407,0.5228456258773804,0.00791744701564312,3.7869045734405518,0.00013284749002195895,0.5204172730445862,0.0024283528327941895,-3.795714855194092,-0.6578707695007324,0.9978703856468201,0.02898947149515152,10.565454483032227,0.0010366170899942517,1.0,0.0021296143531799316,-2.595303535461426,-0.6911234259605408,0.0022401809692382812,0.008701769635081291,2.0999999046325684,0.001590138184837997,0.0,0.0022401809692382812,-3.661780834197998,-0.6682939529418945,-0.003959059715270996,0.013203435577452183,2.0999999046325684,0.0036609480157494545,0.0,0.003959059715270996,-3.2280101776123047,-0.659430742263794,0.9927062392234802,1.0,0.007293760776519775,0.9836093187332153,0.016390681266784668,2.3564341068267822,0.0,2.0,-18.22348403930664,1784743709.9453638,18.502352714538574,,17.289170643330984,4.88725384591968,18.188921103172497,0.0,0.0,0.0,0.0,35.106189250946045,216.36442756652832,62.891150295734406,145.72200671955943,0.0,418.91233022138476,169.1280577816069,0.5,1.0,1.0,,False,19.5022976398468
156,-0.0006291945464909077,0.0007738021668046713,3.123386022707564e-06,-0.0006137449527159333,0.004107234999537468,0.001108300406485796,6.407383807527367e-06,0.004104090854525566,2.4743452072143555,1.576627983013168e-05,-11.933616638183594,-1.3861418962478638,0.3811799883842468,0.026329485699534416,0.0008613898535259068,0.3787262737751007,0.544858455657959,0.017174717038869858,0.0003665170515887439,0.5544528961181641,10.245613098144531,0.00990323256701231,-5.641305446624756,-1.2660090923309326,0.5201851725578308,0.007571300957351923,3.666489601135254,0.00012612143473234028,0.5188789367675781,0.0013062357902526855,-3.8781843185424805,-0.6819853782653809,0.997865617275238,0.02890986204147339,10.554018020629883,0.0010311923688277602,1.0,0.002134382724761963,-2.59799861907959,-0.6911031603813171,0.0023902058601379395,0.008680956438183784,2.0999999046325684,0.0015825405716896057,0.0,0.0023902058601379395,-3.657366991043091,-0.6647178530693054,-0.003870546817779541,0.013330640271306038,2.0999999046325684,0.003731828648597002,0.0,0.003870546817779541,-3.2223961353302,-0.6615335941314697,0.9896295666694641,1.0,0.010370433330535889,0.9780896902084351,0.02191030979156494,2.350806713104248,0.0,2.0,-18.385753631591797,1784743710.0420291,18.599018096923828,,15.520762551977725,5.190188339669754,18.789240719017407,0.0,0.0,0.0,0.0,34.41508609056473,215.69970971345901,62.229616701602936,148.07281343266368,0.0,419.93688548728824,166.1273735202849,0.5,1.0,1.0,,False,19.5022976398468
157,-0.0006630090065300465,0.000777888810262084,3.124304384982679e-06,-0.0007608176674693823,0.004190264269709587,0.0011157668195664883,6.427841981349047e-06,0.0049682301469147205,2.480400562286377,0.0007840901962481439,-11.599862098693848,-1.1980578899383545,0.3872469961643219,0.02656492590904236,0.0008779679774306715,0.3849736154079437,0.5407495498657227,0.016500376164913177,0.0003387264732737094,0.5489446520805359,10.192770004272461,0.008504584431648254,-5.70783805847168,-1.2910457849502563,0.5177428126335144,0.007247779984027147,3.5618085861206055,0.00011979888222413138,0.5168964266777039,0.0008463859558105469,-3.9300661087036133,-0.6880332231521606,0.9975570440292358,0.028915034607052803,10.524900436401367,0.001032229163683951,1.0,0.00244295597076416,-2.596830368041992,-0.6904703974723816,0.0025399327278137207,0.00873319897800684,2.0999999046325684,0.0016016453737393022,0.0,0.0025399327278137207,-3.6451289653778076,-0.6614274978637695,-0.0036774277687072754,0.013520978391170502,2.0999999046325684,0.003839157521724701,0.0,0.0036774277687072754,-3.215566873550415,-0.6654073596000671,0.9847115278244019,1.0,0.015288472175598145,0.9698524475097656,0.030147552490234375,2.3423492908477783,0.0,2.0,-18.13116455078125,1784743710.1517422,18.708731174468994,,14.006943541435014,5.480884807754544,19.38273107308253,0.0,0.0,0.0,0.0,33.724615693092346,215.03828221559525,61.56420934200287,150.41516272351146,0.0,420.9523999206722,163.27528065815568,0.5,1.0,1.0,,False,19.5022976398468
158,-0.0006947987712919712,0.0007822192856110632,3.126902583971969e-06,-0.0006237574853003025,0.004278503358364105,0.0011230091331526637,6.445014150813222e-06,0.003988022916018963,2.486567258834839,0.0002990413922816515,-11.858768463134766,-1.3581113815307617,0.3932746648788452,0.026761868968605995,0.0008920590626075864,0.38937172293663025,0.5367243885993958,0.01583557017147541,0.00031234038760885596,0.5464634895324707,10.145025253295898,0.010492046363651752,-5.663536071777344,-1.2364774942398071,0.5153425931930542,0.006918338593095541,3.465773105621338,0.00011317148164380342,0.5152935981750488,4.8995018005371094e-05,-3.983393430709839,-0.6931283473968506,0.9969118237495422,0.028967104852199554,10.483253479003906,0.0010369166266173124,1.0,0.0030881762504577637,-2.5926225185394287,-0.6888850927352905,0.002684161067008972,0.008787882514297962,2.0999999046325684,0.0016217658994719386,0.0,0.002684161067008972,-3.6327216625213623,-0.6581623554229736,-0.003464818000793457,0.013745381496846676,2.0999999046325684,0.003967649769037962,0.0,0.003464818000793457,-3.2065627574920654,-0.6693196892738342,0.9769793152809143,1.0,0.023020684719085693,0.9578474760055542,0.0421525239944458,2.3298938274383545,0.0,2.0,-18.38129425048828,1784743710.237318,18.794306993484497,,12.242994831185271,5.759173972982889,19.967217311089307,0.0,0.0,0.0,0.0,33.035730600357056,214.38011986017227,60.894889652729034,152.7450565509498,0.0,421.9548117034137,160.30109012499452,0.5,1.0,1.0,,False,19.5022976398468
159,-0.0007287678308784962,0.0007868943503126502,3.131852963633719e-06,-0.0008025301503948867,0.004373893141746521,0.0011300973128527403,6.459519681811798e-06,0.005062866490334272,2.492868185043335,0.0006929106311872602,-11.650192260742188,-1.2436180114746094,0.3993265926837921,0.026956817135214806,0.0009059201693162322,0.3945790231227875,0.5330686569213867,0.015223427675664425,0.00028892001137137413,0.5442858934402466,10.107885360717773,0.012180550955235958,-5.603570938110352,-1.171062707901001,0.5132101774215698,0.006611687131226063,3.384523868560791,0.00010686161112971604,0.5133816003799438,0.00017142295837402344,-4.026660442352295,-0.6928951144218445,0.9963476657867432,0.028957540169358253,10.444944381713867,0.001037128735333681,1.0,0.003652334213256836,-2.5903782844543457,-0.6871816515922546,0.0026985108852386475,0.008863718248903751,2.0999999046325684,0.0016498769400641322,0.0,0.0026985108852386475,-3.6245574951171875,-0.6583897471427917,-0.0032879412174224854,0.01397102139890194,2.0999999046325684,0.004098982084542513,0.0,0.0032879412174224854,-3.196133852005005,-0.6723778247833252,0.9671425819396973,1.0,0.032857418060302734,0.9436659216880798,0.056334078311920166,2.3149774074554443,0.0,2.0,-18.146379470825195,1784743710.3439796,18.900968551635742,,10.713960900598615,6.029298970807059,20.54127464360902,0.0,0.0,0.0,0.0,32.3485489487648,213.72173011302948,60.22251182794571,155.06003395840526,0.0,422.93902153894305,157.49054247513413,0.5,1.0,1.0,,False,19.5022976398468
160,-0.0007547647692263126,0.0007910931599326432,3.1323975235864054e-06,-0.0007961769588291645,0.00446566566824913,0.0011360039934515953,6.459239557443652e-06,0.004965496715158224,2.4993505477905273,0.0005015436909161508,-11.756555557250977,-1.3126698732376099,0.40504276752471924,0.027121853083372116,0.0009177139145322144,0.40051504969596863,0.5297824740409851,0.014669989235699177,0.0002684900537133217,0.5363082885742188,10.078178405761719,0.007942699827253819,-5.8189568519592285,-1.3016371726989746,0.5113096237182617,0.006322389002889395,3.3157567977905273,0.00010073246812680736,0.5099998712539673,0.0013097524642944336,-4.042614459991455,-0.6770538091659546,0.9959154725074768,0.028930777683854103,10.4068603515625,0.0010361106833443046,1.0,0.004084527492523193,-2.5890109539031982,-0.6856724619865417,0.0027208179235458374,0.008968843147158623,2.0999999046325684,0.0016892446437850595,0.0,0.0027208179235458374,-3.613231897354126,-0.658636212348938,-0.0030519068241119385,0.014213163405656815,2.0999999046325684,0.0042422981932759285,0.0,0.0030519068241119385,-3.1856372356414795,-0.6758573055267334,0.9538823962211609,1.0,0.04611760377883911,0.9258385300636292,0.07416146993637085,2.295905113220215,0.0,2.0,-18.433027267456055,1784743710.449874,19.00686287879944,,8.898279173381098,6.288098370868167,21.10483535976521,0.0,0.0,0.0,0.0,31.66287648677826,213.06309390068054,59.546654522418976,157.35593907162547,0.0,423.9004331342876,154.4749207533896,0.5,1.0,1.0,,False,19.5022976398468
161,-0.0007769274525344372,0.0007942987140268087,3.1284048418456223e-06,-0.0006785464938730001,0.004533350467681885,0.0011412743479013443,6.458555162680568e-06,0.00418046535924077,2.505234718322754,0.00036634234129451215,-11.804433822631836,-1.344689130783081,0.4104229807853699,0.02724364586174488,0.0009265555418096483,0.404905766248703,0.526731550693512,0.014112762175500393,0.0002486366138327867,0.5314087867736816,10.052717208862305,0.007232993375509977,-5.893521785736084,-1.3297255039215088,0.5095307230949402,0.006023607216775417,3.2573351860046387,9.399931150255725e-05,0.5081986784934998,0.0013320446014404297,-4.085757255554199,-0.6748090386390686,0.9956008195877075,0.028877433389425278,10.373954772949219,0.0010330727091059089,1.0,0.0043991804122924805,-2.588987112045288,-0.6844444274902344,0.002732574939727783,0.00907912664115429,2.0999999046325684,0.0017310428665950894,0.0,0.002732574939727783,-3.60203218460083,-0.659177839756012,-0.0028084516525268555,0.014415523037314415,2.0999999046325684,0.004363957326859236,0.0,0.0028084516525268555,-3.177398204803467,-0.678913950920105,0.9356235265731812,1.0,0.06437647342681885,0.9029452800750732,0.09705471992492676,2.270867347717285,0.0,2.0,-18.562129974365234,1784743710.5341697,19.091158628463745,,8.258468858702194,6.53569805817598,21.660157045083388,0.0,0.0,0.0,0.0,30.978432059288025,212.40391606092453,58.86774057149887,159.62680641934276,0.0,424.83320869132876,151.37402820959687,0.5,1.0,1.0,,False,19.5022976398468
162,-0.0007964796386659145,0.0007965382537804544,3.11770781991072e-06,-0.0008655240526422858,0.004595575854182243,0.001145005808211863,6.442249741667183e-06,0.0052881441079080105,2.511005401611328,0.0006960013997741044,-11.631099700927734,-1.2462809085845947,0.4153369665145874,0.027343502268195152,0.0009337112423963845,0.4102209806442261,0.5241913199424744,0.013626709580421448,0.00023189229250419885,0.5296599864959717,10.037524223327637,0.007488633040338755,-5.900328159332275,-1.3127703666687012,0.5080655813217163,0.005755912512540817,3.212190866470337,8.779275231063366e-05,0.5066669583320618,0.001398622989654541,-4.123539924621582,-0.6710058450698853,0.9955251812934875,0.028769854456186295,10.349918365478516,0.0010259590344503522,1.0,0.004474818706512451,-2.5921216011047363,-0.684075117111206,0.002669021487236023,0.00919995829463005,2.0999999046325684,0.001777425641193986,0.0,0.002669021487236023,-3.593360185623169,-0.6615852117538452,-0.0026051700115203857,0.014583217911422253,2.0999999046325684,0.0044660791754722595,0.0,0.0026051700115203857,-3.170219659805298,-0.6811798810958862,0.9141672253608704,1.0,0.08583277463912964,0.8777554631233215,0.12224453687667847,2.2425732612609863,0.0,2.0,-18.413131713867188,1784743710.641322,19.19831085205078,,9.054255032330843,6.774625746506131,22.208300185403395,0.0,0.0,0.0,0.0,30.29435694217682,211.74233084917068,58.186560690402985,161.86937968060374,0.0,425.73301685974,148.35970414057374,0.5,1.0,1.0,,False,19.5022976398468
163,-0.0008102967403829098,0.0007982812239788473,3.103064500464825e-06,-0.0008491876069456339,0.004649924114346504,0.001147920498624444,6.416565156541765e-06,0.00518389418721199,2.5168707370758057,0.0005353844608180225,-11.724145889282227,-1.3042631149291992,0.4200151562690735,0.02742183208465576,0.0009391988278366625,0.4164770543575287,0.5220575332641602,0.013200134038925171,0.00021763125550933182,0.5254189372062683,10.031928062438965,0.00488028721883893,-5.991621494293213,-1.3557342290878296,0.5068463683128357,0.00551685132086277,3.175673723220825,8.221132156904787e-05,0.50523841381073,0.0016079545021057129,-4.1483473777771,-0.6612908244132996,0.9955151081085205,0.02864481694996357,10.326602935791016,0.0010176107753068209,1.0,0.004484891891479492,-2.5962440967559814,-0.6839544773101807,0.002598971128463745,0.009341960772871971,2.0999999046325684,0.0018327186116948724,0.0,0.002598971128463745,-3.582853317260742,-0.6641231179237366,-0.0023728907108306885,0.014768839813768864,2.0999999046325684,0.004580495413392782,0.0,0.0023728907108306885,-3.1620116233825684,-0.6834667921066284,0.889564573764801,1.0,0.11043542623519897,0.8505071401596069,0.14949285984039307,2.211038112640381,0.0,2.0,-18.591615676879883,1784743710.7459815,19.30297040939331,,10.028525168972187,7.003046566473856,22.748235289300673,0.0,0.0,0.0,0.0,29.610402464866638,211.07820773124695,57.503093898296356,164.08041779324412,0.0,426.59646506235003,145.21790969744325,0.5,1.0,1.0,,False,19.5022976398468
164,-0.000821718480437994,0.0007993711624294519,3.0862631774652982e-06,-0.0007311057415790856,0.0046896617859601974,0.001150298397988081,6.390826456481591e-06,0.0044260635040700436,2.522210121154785,0.0002787377161439508,-11.822551727294922,-1.3617836236953735,0.4242238998413086,0.027478104457259178,0.0009430489153601229,0.42088043689727783,0.5202713012695312,0.012827813625335693,0.0002055256045423448,0.5248094797134399,10.032291412353516,0.005636826157569885,-5.986345291137695,-1.333808183670044,0.5058287978172302,0.005303224083036184,3.1477537155151367,7.713153900112957e-05,0.5044960975646973,0.001332700252532959,-4.20109224319458,-0.6694653034210205,0.995535135269165,0.02852402999997139,10.308622360229492,0.0010094698518514633,1.0,0.004464864730834961,-2.6004326343536377,-0.6839590668678284,0.0025286823511123657,0.00948320236057043,2.0999999046325684,0.0018885553581640124,0.0,0.0025286823511123657,-3.572335720062256,-0.6664841175079346,-0.002148449420928955,0.014934716746211052,2.0999999046325684,0.004683965351432562,0.0,0.002148449420928955,-3.1545801162719727,-0.6853867173194885,0.8630685806274414,1.0,0.1369314193725586,0.8226167559623718,0.17738324403762817,2.1776957511901855,0.0,2.0,-18.712173461914062,1784743710.8398812,19.396870136260986,,11.123353090647711,7.220949789243094,23.280738886087356,0.0,0.0,0.0,0.0,28.92644339799881,210.411723613739,56.81770718097687,166.2581135444343,0.0,427.4222899787128,141.99471843615174,0.5,1.0,1.0,,False,19.5022976398468
165,-0.0008309292607009411,0.0007994184852577746,3.0647736366518075e-06,-0.0008715982548892498,0.0047256965190172195,0.0011513455538079143,6.357134680001764e-06,0.005252799950540066,2.5269150733947754,0.0005286700325086713,-11.724842071533203,-1.3067258596420288,0.4275498688220978,0.027509788051247597,0.0009450988727621734,0.4260515868663788,0.5189686417579651,0.012540174648165703,0.00019638573576230556,0.5237964391708374,10.037668228149414,0.005054946057498455,-6.001897811889648,-1.329601526260376,0.5050702691078186,0.005131560377776623,3.126800298690796,7.307218038477004e-05,0.50342857837677,0.001641690731048584,-4.208224773406982,-0.6547662615776062,0.9956957697868347,0.02841760404407978,10.29481315612793,0.0010022748028859496,1.0,0.004304230213165283,-2.6049904823303223,-0.6845442056655884,0.002486512064933777,0.00962747074663639,2.0999999046325684,0.0019464538199827075,0.0,0.002486512064933777,-3.5603792667388916,-0.6681329011917114,-0.0019340813159942627,0.01508816797286272,2.0999999046325684,0.004780713468790054,0.0,0.0019340813159942627,-3.1474766731262207,-0.6869853734970093,0.8343254327774048,1.0,0.16567456722259521,0.7936657667160034,0.20633423328399658,2.1418678760528564,0.0,2.0,-18.63047218322754,1784743710.9453087,19.5022976398468,,12.136479733636712,7.426896558688968,23.806139039728286,0.0,0.0,0.0,0.0,28.24189919233322,209.7435907125473,56.13072180747986,168.39998142048717,0.0,428.20903958007693,138.80583018437028,0.5,1.0,1.0,,False,19.5022976398468
166,-0.0008362620137631893,0.0007999044028110802,3.038216391360038e-06,-0.0009262926178053021,0.00477331317961216,0.0011531750205904245,6.314413440122735e-06,0.005557178985327482,2.5335683822631836,0.0007890191045589745,-11.560669898986816,-1.2082735300064087,0.43216896057128906,0.027531443163752556,0.0009462254820391536,0.43201255798339844,0.5173949599266052,0.012144905515015125,0.00018413018551655114,0.51976478099823,10.053120613098145,0.0023749766405671835,-6.094830513000488,-1.3720040321350098,0.504180908203125,0.004911266732960939,3.1024255752563477,6.787957681808621e-05,0.5013718008995056,0.0028091073036193848,-4.112321376800537,-0.5704651474952698,0.9957512617111206,0.02829551510512829,10.269159317016602,0.0009942800970748067,1.0,0.0042487382888793945,-2.6094489097595215,-0.6846921443939209,0.0024370700120925903,0.009803710505366325,2.0999999046325684,0.0020183692686259747,0.0,0.0024370700120925903,-3.545754909515381,-0.6699739694595337,-0.001604527235031128,0.015320860780775547,2.0999999046325684,0.004929308779537678,0.0,0.001604527235031128,-3.136178731918335,-0.6890341639518738,0.7939120531082153,1.0,0.20608794689178467,0.7547098994255066,0.2452901005744934,2.091538667678833,0.0,2.0,-18.492694854736328,1784743711.0532956,19.610284566879272,,13.011829048134501,7.618218970911332,24.32024125216133,0.0,0.0,0.0,0.0,27.5572070479393,209.07361674308777,55.441687643527985,170.491520088166,0.0,428.94157011434436,135.7029258646071,0.5,1.0,1.0,,False,19.5022976398468
167,-0.0008437535725533962,0.0008002327522262931,3.0174687708495185e-06,-0.0007214922807179391,0.004801567643880844,0.0011549926130101085,6.285915787884733e-06,0.004323539789766073,2.538785457611084,0.0004934151074849069,-11.732131004333496,-1.3133049011230469,0.43604135513305664,0.02753346972167492,0.0009460474830120802,0.43808022141456604,0.5161008238792419,0.011816278100013733,0.00017424185352865607,0.519415020942688,10.066717147827148,0.0038911281153559685,-6.097079277038574,-1.3547377586364746,0.5034512281417847,0.004720710217952728,3.085352897644043,6.335028592729941e-05,0.5001276731491089,0.0033235549926757812,-4.052785396575928,-0.5072715878486633,0.995781421661377,0.028157144784927368,10.251794815063477,0.0009849828202277422,1.0,0.004218578338623047,-2.614363193511963,-0.6847296357154846,0.0023670196533203125,0.009967249818146229,2.0999999046325684,0.002086269436404109,0.0,0.0023670196533203125,-3.5330867767333984,-0.6719984412193298,-0.0012890100479125977,0.01553555577993393,2.0999999046325684,0.005068428348749876,0.0,0.0012890100479125977,-3.1252641677856445,-0.6905655860900879,0.755548894405365,1.0,0.244451105594635,0.7191718816757202,0.2808281183242798,2.0433056354522705,0.0,2.0,-18.636186599731445,1784743711.16017,19.717159032821655,,14.030670107627408,7.796873250351712,24.823428900461685,0.0,0.0,0.0,0.0,26.872477412223816,208.40161830186844,54.7511220574379,172.53482572361827,0.0,429.6223117224872,132.52362358942628,0.5,1.0,1.0,,False,19.5022976398468
168,-0.0008535315282642841,0.0007992287864908576,2.9863836061849725e-06,-0.0009365379810333252,0.00484011135995388,0.001155681675300002,6.244243195396848e-06,0.005638709757477045,2.5441830158233643,0.000802900642156601,-11.552596092224121,-1.2031840085983276,0.43931305408477783,0.027542097494006157,0.0009461771696805954,0.441587895154953,0.5151517987251282,0.011549501679837704,0.0001663814764469862,0.5192526578903198,10.08663558959961,0.0046895574778318405,-6.0931806564331055,-1.336458683013916,0.5028777718544006,0.004553194157779217,3.070307731628418,5.947104364167899e-05,0.499978244304657,0.0028995275497436523,-4.140382289886475,-0.541073739528656,0.9959729909896851,0.02804030105471611,10.237651824951172,0.0009771522600203753,1.0,0.004027009010314941,-2.6194839477539062,-0.6854127049446106,0.002339765429496765,0.010151884518563747,2.0999999046325684,0.002164277946576476,0.0,0.002339765429496765,-3.51708984375,-0.6732274889945984,-0.0009358227252960205,0.015762507915496826,2.0999999046325684,0.005217594560235739,0.0,0.0009358227252960205,-3.1132349967956543,-0.6918253898620605,0.7102552056312561,1.0,0.2897447943687439,0.6785653233528137,0.3214346766471863,1.9851861000061035,0.0,2.0,-18.497331619262695,1784743711.2438421,19.800831079483032,,14.910656186651565,7.959530596808694,25.31458737777205,0.0,0.0,0.0,0.0,26.187064707279205,207.72839081287384,54.059296667575836,174.52001182362437,0.0,430.24244494363666,129.3776276744902,0.5,1.0,1.0,,False,19.5022976398468
169,-0.0008718832395970821,0.0007974013569764793,2.950828957182239e-06,-0.0009330271859653294,0.00487811304628849,0.0011565726017579436,6.207773367350455e-06,0.0056084743700921535,2.5493342876434326,0.000732916290871799,-11.604791641235352,-1.2345482110977173,0.44244474172592163,0.02753307670354843,0.000945106556173414,0.4478525221347809,0.5141628384590149,0.011220057494938374,0.00015695006004534662,0.514803409576416,10.106132507324219,0.005445587448775768,-6.1722002029418945,-1.370605707168579,0.5023009777069092,0.004355910234153271,3.0553603172302246,5.493125718203373e-05,0.49963560700416565,0.0026653707027435303,-4.202376842498779,-0.552740216255188,0.996284008026123,0.027876749634742737,10.227788925170898,0.0009660128853283823,1.0,0.003715991973876953,-2.6268744468688965,-0.6864838004112244,0.0022697150707244873,0.010392268188297749,2.0999999046325684,0.0022679860703647137,0.0,0.0022697150707244873,-3.4975929260253906,-0.675259530544281,-0.00047209858894348145,0.016074612736701965,2.0999999046325684,0.00542626203969121,0.0,0.00047209858894348145,-3.095590829849243,-0.6928237080574036,0.6539321541786194,1.0,0.3460678458213806,0.6295547485351562,0.37044525146484375,1.9102181196212769,0.0,2.0,-18.643741607666016,1784743711.3494086,19.906397581100464,,15.937052254079042,8.102691025541066,25.788101688136003,0.0,0.0,0.0,0.0,25.50058090686798,207.05313128232956,53.36647295951843,176.43022994324565,0.0,430.78457982465625,126.0753846205771,0.5,1.0,1.0,,False,19.5022976398468
170,-0.0008732653222978115,0.0007976227207109332,2.9174664177844534e-06,-0.0007631663465872407,0.004945656284689903,0.0011578942649066448,6.148208740341943e-06,0.0045828367583453655,2.557762622833252,0.00037915667053312063,-11.785774230957031,-1.3423300981521606,0.44743749499320984,0.02750358171761036,0.0009423310402780771,0.45236238837242126,0.5128196477890015,0.010819777846336365,0.00014583497249986976,0.5119069814682007,10.138914108276367,0.005008745938539505,-6.211212635040283,-1.371602177619934,0.5016250610351562,0.004150558263063431,3.039891242980957,5.035970389144495e-05,0.4994798004627228,0.0021452605724334717,-4.314525127410889,-0.5929678082466125,0.9961385726928711,0.027873694896697998,10.193656921386719,0.0009665878023952246,1.0,0.0038614273071289062,-2.626120090484619,-0.6859503984451294,0.0022812485694885254,0.01062894519418478,2.0999999046325684,0.0023724662605673075,0.0,0.0022812485694885254,-3.476255178451538,-0.6758730411529541,0.00016567111015319824,0.016473937779664993,2.1000001430511475,0.005699195433408022,0.0,0.00016567111015319824,-3.0716142654418945,-0.6931092739105225,0.5883001685142517,1.0,0.4116998314857483,0.5738195776939392,0.4261804223060608,1.8175203800201416,0.0,2.0,-18.91200828552246,1784743711.4340174,19.99100637435913,,17.231714999362964,8.224513706699586,26.237639434092607,0.0,0.0,0.0,0.0,24.81463050842285,206.3772582411766,52.67336368560791,178.2477503232658,0.0,431.2331178896129,122.53107220306993,0.5,1.0,1.0,,False,19.5022976398468
171,-0.0008779126219451427,0.0007977631757967174,2.879023213608889e-06,-0.0009275153861381114,0.005019720643758774,0.0011592775117605925,6.079558261262719e-06,0.005606858991086483,2.567579507827759,0.0005892299232073128,-11.692773818969727,-1.288653016090393,0.45309561491012573,0.027514303103089333,0.0009422037983313203,0.4577641785144806,0.511516809463501,0.010451137088239193,0.00013594240590464324,0.5105950832366943,10.176801681518555,0.004758683033287525,-6.247106552124023,-1.372581124305725,0.501026451587677,0.0039597367867827415,3.027935028076172,4.618633829522878e-05,0.4991597831249237,0.001866668462753296,-4.388782978057861,-0.6098111271858215,0.9958935379981995,0.027897488325834274,10.161493301391602,0.0009689872968010604,1.0,0.004106462001800537,-2.6238293647766113,-0.6850219368934631,0.002271294593811035,0.010900266468524933,2.0999999046325684,0.002495134249329567,0.0,0.002271294593811035,-3.4529614448547363,-0.6768653392791748,0.0009966790676116943,0.016987159848213196,2.1000001430511475,0.006059827283024788,0.0,0.0009966790676116943,-3.0384719371795654,-0.6918562650680542,0.531023383140564,0.0,0.531023383140564,0.5258629322052002,0.5258629322052002,-0.6484206914901733,0.0,2.0,-18.884851455688477,1784743711.5386896,20.095678567886353,,18.499220914812902,8.323042654261304,26.654034851786882,0.0,0.0,0.0,0.0,24.12960857152939,205.70039290189743,51.981507420539856,177.59932963177562,0.0,429.2159755937755,116.55786270275712,0.5,1.0,1.0,,False,19.5022976398468
