window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
152,0.007319328375160694,1.8734252762442338e-06,0.0074228220619261265,0.005467282608151436,8.1758446413005e-07,0.005121738649904728,0.00036070981877855957,-11.688570022583008,0.7561779022216797,0.0014126282185316086,0.7607474327087402,0.5141316056251526,7.591713074361905e-05,0.5189292430877686,0.006625551730394363,-6.027222633361816,0.5003625154495239,1.6035890439525247e-05,0.49878042936325073,0.0015820860862731934,-4.523358345031738,0.9445724487304688,0.0023286319337785244,0.9965711236000061,0.051998674869537354,-1.5317296981811523,0.8442617058753967,0.0556558296084404,0.99609375,0.15183204412460327,-0.31824275851249695,0.010655450634658337,0.0,0.010655450634658337,8.164098835550249e-05,0.0,8.164098835550249e-05,7.761153938190546e-06,7.761153938190546e-06,1.0,0.0,-18.77202796936035,1784672152.3296928,18.17151665687561,,0.45200476593525707,56.304942208937064,0.0,,False,1.6821863651275635
153,0.007299869321286678,1.870825485639216e-06,0.007335934322327375,0.005500723607838154,8.362912353732099e-07,0.005042579490691423,0.0004595614445861429,-11.627992630004883,0.758404016494751,0.001424748101271689,0.7623630166053772,0.5134522914886475,7.625245052622631e-05,0.5192439556121826,0.007015486713498831,-5.954283237457275,0.5002419948577881,1.6046209566411562e-05,0.4987671971321106,0.0014747977256774902,-4.53330659866333,0.9363621473312378,0.0024141687899827957,0.982681930065155,0.046319782733917236,-1.6499011516571045,0.8553832769393921,0.05119043588638306,0.98291015625,0.1275268793106079,-0.40831369161605835,0.0102477902546525,0.0,0.0102477902546525,7.155467756092548e-05,0.0,7.155467756092548e-05,6.5816334426926915e-06,6.5816334426926915e-06,1.0,0.0,-18.658071517944336,1784672152.4246955,18.26651930809021,,0.4427948228530809,56.926122283005114,0.0,,False,1.6821863651275635
154,0.007281449623405933,1.85940712071897e-06,0.008640702813863754,0.005526171997189522,8.472696890748921e-07,0.00592167628929019,0.0014156245160847902,-11.161245346069336,0.7604589462280273,0.0014333297731354833,0.7648215293884277,0.5127953886985779,7.610477041453123e-05,0.5189113616943359,0.007512473501265049,-5.9253129959106445,0.5001130104064941,1.5973975678207353e-05,0.49875569343566895,0.0013573169708251953,-4.545670509338379,0.9273617267608643,0.0025020346511155367,0.9667177796363831,0.0393560528755188,-1.7668590545654297,0.8644060492515564,0.04792245477437973,0.9951171875,0.1307111382484436,-0.4218860864639282,0.009855569340288639,0.0,0.009855569340288639,6.39364225207828e-05,0.0,6.39364225207828e-05,5.717648946301779e-06,5.717648946301779e-06,1.0,0.0,-18.174331665039062,1784672152.539791,18.381614923477173,,0.9173247326761782,57.533729962225294,0.0,,False,1.6821863651275635
155,0.007247019559144974,1.8606227740747272e-06,0.0076354374177753925,0.005565624684095383,8.626116709820053e-07,0.005244961008429527,0.0005036800866946578,-11.640929222106934,0.7626549005508423,0.0014517189702019095,0.7667369246482849,0.5119758248329163,7.580551755381748e-05,0.5193262100219727,0.00840779859572649,-5.811196327209473,0.49993547797203064,1.5898522178758867e-05,0.49900978803634644,0.0009256899356842041,-4.578754425048828,0.9160797595977783,0.0026202895678579807,0.9572573900222778,0.04117763042449951,-1.7297450304031372,0.8744555115699768,0.045671381056308746,0.9677734375,0.0933179259300232,-0.5288674235343933,0.009484794922173023,0.0,0.009484794922173023,5.7417320931563154e-05,0.0,5.7417320931563154e-05,4.998420081392396e-06,4.998420081392396e-06,1.0,0.0,-18.57926368713379,1784672152.645828,18.487651824951172,,0.9869226204045489,58.03435630437501,0.0,,False,1.6821863651275635
156,0.007213692646473646,1.8524518736739992e-06,0.00794137828052044,0.005599099211394787,8.684534122949117e-07,0.005430174525827169,0.0007470354321412742,-11.580543518066406,0.765208899974823,0.0014643693575635552,0.7683970332145691,0.5112783908843994,7.484682282665744e-05,0.5197482109069824,0.009049974381923676,-5.692620277404785,0.49976667761802673,1.5690728105255403e-05,0.4989546537399292,0.0008120238780975342,-4.5912699699401855,0.9035143852233887,0.0027396995574235916,0.9288402795791626,0.025325894355773926,-1.9139580726623535,0.8812782168388367,0.04412735998630524,0.9931640625,0.11188584566116333,-0.49955469369888306,0.009088115766644478,0.0,0.009088115766644478,5.3119885706109926e-05,0.0,5.3119885706109926e-05,4.535218522505602e-06,4.535218522505602e-06,0.0,0.0,-18.430274963378906,1784672152.7419212,18.583745002746582,,1.2055092318878025,58.564295376360235,0.0,,False,1.6821863651275635
157,0.007183949463069439,1.9595927369664423e-06,0.007636275142431259,0.005591167137026787,9.267291147807555e-07,0.005212784744799137,0.0005897217779420316,-11.549860954284668,0.7614178657531738,0.0015248059062287211,0.7700065970420837,0.5103546977043152,7.62280251365155e-05,0.5198113918304443,0.012774794362485409,-5.535179615020752,0.4993228316307068,1.6317486370098777e-05,0.4988824129104614,0.00044041872024536133,-4.586754322052002,0.8939752578735352,0.0028103587683290243,0.9040454626083374,0.010070204734802246,-2.0002408027648926,0.8957968950271606,0.0455520823597908,0.9384765625,0.042679667472839355,-0.6055167317390442,0.008959881961345673,0.0,0.008959881961345673,4.682391954702325e-05,0.0,4.682391954702325e-05,3.873542937071761e-06,3.873542937071761e-06,0.0,0.0,-18.271381378173828,1784672152.8495839,18.691407680511475,,1.5829894285761341,58.9882724103053,0.0,,False,1.6821863651275635
158,0.007204239256680012,1.9097865333606023e-06,0.007478578947484493,0.005588924512267113,9.120174127019709e-07,0.0051238806918263435,0.000539933331310749,-11.56191635131836,0.7645055055618286,0.001520614605396986,0.7709301114082336,0.5096310377120972,7.388185622403398e-05,0.519993782043457,0.012192703783512115,-5.4226484298706055,0.4991152882575989,1.583049561304506e-05,0.4989200234413147,0.0001952648162841797,-4.606643199920654,0.876710057258606,0.002876418177038431,0.8783664703369141,0.0016564130783081055,-2.0061893463134766,0.9017565250396729,0.043760936707258224,0.94287109375,0.04111456871032715,-0.6262542605400085,0.008554290048778057,0.0,0.008554290048778057,4.33666973549407e-05,0.0,4.33666973549407e-05,3.5193895655538654e-06,3.5193895655538654e-06,0.0,0.0,-18.203357696533203,1784672152.944411,18.786234855651855,,2.0284933069050908,59.3915119154494,0.0,,False,1.6821863651275635
159,0.007221058942377567,1.8652791595741292e-06,0.007933320477604866,0.005581441335380077,8.957475188253738e-07,0.005428679753094912,0.0007284590392373502,-11.57196044921875,0.7680194973945618,0.001516598043963313,0.7717733383178711,0.5090013742446899,7.172879850259051e-05,0.5195139646530151,0.01116270013153553,-5.404065132141113,0.4989514946937561,1.5332103430409916e-05,0.49876052141189575,0.00019097328186035156,-4.622653007507324,0.8540101051330566,0.0029797249007970095,0.8607635498046875,0.006753444671630859,-1.9813703298568726,0.9078702330589294,0.042518842965364456,0.9951171875,0.08724695444107056,-0.5704517960548401,0.008057957515120506,0.0,0.008057957515120506,4.025832822662778e-05,0.0,4.025832822662778e-05,3.2069331155071268e-06,3.2069331155071268e-06,0.0,1.0,-18.206539154052734,1784672153.0558233,18.89764714241028,,2.470815727714516,59.85055388507867,0.0,,False,1.6821863651275635
160,0.007167930249124765,1.6516404457433964e-06,0.007536060642451048,0.005588859785348177,7.929625098768156e-07,0.005125473719090223,0.0005918163806200027,-11.6663179397583,0.7689293622970581,0.0014442832907661796,0.7720655798912048,0.5086261034011841,6.854191451566294e-05,0.5190424919128418,0.01087828166782856,-5.431326389312744,0.49898579716682434,1.4512835150526371e-05,0.49844133853912354,0.0005444586277008057,-4.641087055206299,0.8234084844589233,0.0030682734213769436,0.8258007764816284,0.002392292022705078,-1.9734489917755127,0.9087327122688293,0.040256038308143616,0.97705078125,0.06831806898117065,-0.629338264465332,0.007971642538905144,0.0,0.007971642538905144,4.032999277114868e-05,0.0,4.032999277114868e-05,3.214073103663395e-06,3.214073103663395e-06,0.0,0.0,-18.33192253112793,1784672153.1504683,18.992292165756226,,2.7877547714487463,60.250709386297444,0.0,,False,1.6821863651275635
161,0.007197713013738394,1.5937931721055065e-06,0.0051773954182863235,0.005535649135708809,7.62597949233168e-07,0.003526529762893915,0.002849253360182047,-7.953008651733398,0.770643413066864,0.0014101943233981729,0.7721078395843506,0.5079262852668762,6.532648694701493e-05,0.5187897682189941,0.0109617430716753,-5.358160018920898,0.4987940788269043,1.3778503671346698e-05,0.49841588735580444,0.0003781914710998535,-4.67207145690918,0.8022148609161377,0.002990494016557932,0.8200390338897705,0.017824172973632812,-1.9341014623641968,0.912085771560669,0.039751872420310974,0.5,0.41208577156066895,1.4423224925994873,0.0076172836124897,0.0,0.0076172836124897,4.019476182293147e-05,0.0,4.019476182293147e-05,3.200605533493217e-06,3.200605533493217e-06,0.0,0.0,-14.57557201385498,1784672153.2352328,19.077056646347046,,6.861044332455926,62.72252564458104,0.0,,False,1.6821863651275635
162,0.007240075618028641,1.633997726457892e-06,0.008883635513484478,0.0055494969710707664,7.65530558055616e-07,0.006070656236261129,0.001724208821542561,-10.861724853515625,0.7745887041091919,0.0014121194835752249,0.7718901634216309,0.5061530470848083,6.635074532823637e-05,0.5184696912765503,0.012608801014721394,-5.107989311218262,0.49788898229599,1.4026956705492921e-05,0.49828454852104187,0.0003955662250518799,-4.66274881362915,0.787237286567688,0.0032694439869374037,0.7892204523086548,0.001983165740966797,-1.9420278072357178,0.8863596320152283,0.04091286286711693,0.9970703125,0.11071068048477173,-0.5294246673583984,0.007413203362375498,0.0,0.007413203362375498,4.948098285240121e-05,0.0,4.948098285240121e-05,4.150238510192139e-06,4.150238510192139e-06,0.0,0.0,-17.279491424560547,1784672153.3302984,19.17212224006653,,8.230414482757539,63.22259474290675,0.0,,False,1.6821863651275635
163,0.007260129787027836,1.552427193018957e-06,0.008835790678858757,0.005566255189478397,7.343056154240912e-07,0.006000183988362551,0.0016343198949471116,-10.984305381774902,0.7774357795715332,0.0013806549832224846,0.7712173461914062,0.5061143040657043,6.325862341327593e-05,0.5179731845855713,0.013390367850661278,-5.163284778594971,0.4979996085166931,1.321271247434197e-05,0.4979393184185028,6.029009819030762e-05,-4.698089599609375,0.7705631256103516,0.0031201965175569057,0.7558456659317017,0.014717459678649902,-1.9312812089920044,0.9121589064598083,0.039083901792764664,0.9990234375,0.08686453104019165,-0.60555499792099,0.007195576559752226,0.0,0.007195576559752226,4.030250056530349e-05,0.0,4.030250056530349e-05,3.211334160369006e-06,3.211334160369006e-06,0.0,0.0,-17.463977813720703,1784672153.44652,19.288343906402588,,9.415298243898995,63.64653351066987,0.0,,False,1.6821863651275635
164,0.007241501472890377,1.5283418406397686e-06,0.008789808489382267,0.005531350150704384,7.254911338350212e-07,0.005972325801849365,0.0016098801279440522,-11.007709503173828,0.7768396139144897,0.0013696961104869843,0.770258903503418,0.5054264068603516,6.29222922725603e-05,0.5177955627441406,0.014010773040354252,-5.063948631286621,0.4976745843887329,1.3114728972141165e-05,0.49756920337677,0.00010538101196289062,-4.7015252113342285,0.7501339912414551,0.0031699789687991142,0.7244246602058411,0.025709331035614014,-1.8538219928741455,0.9175494313240051,0.038947414606809616,0.98828125,0.07073181867599487,-0.6396054625511169,0.006964112166315317,0.0,0.006964112166315317,3.902671596733853e-05,0.0,3.902671596733853e-05,3.08476614918618e-06,3.08476614918618e-06,0.0,0.0,-17.409631729125977,1784672153.5622702,19.404093980789185,,10.654528089635178,64.03642181380286,0.0,,False,1.6821863651275635
165,0.0072367372922599316,1.466500521019043e-06,0.0074846455827355385,0.005477093160152435,6.990700853748422e-07,0.005093577317893505,0.0004566650022752583,-11.839042663574219,0.7784163951873779,0.0013554898323491216,0.7689329981803894,0.5030792951583862,6.33324307273142e-05,0.5171881914138794,0.016999876126646996,-4.692745208740234,0.49624210596084595,1.29791123981704e-05,0.4971482455730438,0.000906139612197876,-4.675515174865723,0.718874454498291,0.0033176904544234276,0.7006150484085083,0.018259406089782715,-1.885058045387268,0.912844717502594,0.038785044103860855,1.0,0.087155282497406,-0.6079968810081482,0.007105744909495115,0.0,0.007105744909495115,4.5853328629164025e-05,0.0,4.5853328629164025e-05,3.773434400500264e-06,3.773434400500264e-06,0.0,0.0,-17.93099594116211,1784672153.6667948,19.508618593215942,,11.372393723335229,64.45791869847882,0.0,,False,1.6821863651275635
166,0.0071841091848909855,1.4172584315019776e-06,0.00640981225296855,0.0054489620961248875,6.773736913601169e-07,0.004348692484200001,0.001345410360954702,-10.89293098449707,0.775522768497467,0.0013414026470854878,0.7680125832557678,0.5020280480384827,6.290777673712e-05,0.5167810916900635,0.016554612666368484,-4.555107116699219,0.49568575620651245,1.2961141692358069e-05,0.49690699577331543,0.0012212395668029785,-4.650303840637207,0.6974670886993408,0.003400864079594612,0.6903396844863892,0.00712740421295166,-1.91545569896698,0.9169899821281433,0.038996897637844086,1.0,0.08301001787185669,-0.6148492097854614,0.007065849378705025,0.0,0.007065849378705025,4.5171189412940294e-05,0.0,4.5171189412940294e-05,3.703394213516731e-06,3.703394213516731e-06,0.0,0.0,-16.86216926574707,1784672153.7406814,19.582505226135254,,13.159086032450318,64.87256325437747,0.0,,False,1.6821863651275635
167,0.007131815422326326,1.3710108532904997e-06,0.007490190677344799,0.005427291616797447,6.541948209815018e-07,0.005076930392533541,0.0005011844332329929,-11.891374588012695,0.7724066972732544,0.0013307443587109447,0.7662814259529114,0.5008322596549988,6.233587919268757e-05,0.5162237882614136,0.01656556874513626,-4.400338172912598,0.4950459897518158,1.2949461961397901e-05,0.49655184149742126,0.0015058517456054688,-4.620734214782715,0.6799135208129883,0.003472227370366454,0.6711603403091431,0.008753180503845215,-1.9015079736709595,0.9202364683151245,0.03929887339472771,0.888671875,0.03156459331512451,-0.6866649389266968,0.0071524400264024734,0.0,0.0071524400264024734,4.469901614356786e-05,0.0,4.469901614356786e-05,3.65506502930657e-06,3.65506502930657e-06,0.0,0.0,-17.72201156616211,1784672153.8365839,19.678407669067383,,14.085936041150369,65.21539208113488,0.0,,False,1.6821863651275635
168,0.007086790632456541,1.355091626464855e-06,0.007413575425744057,0.005429697223007679,6.429127097362652e-07,0.005028701853007078,0.0005172867677174509,-11.882115364074707,0.7695603370666504,0.0013347333297133446,0.764876663684845,0.4991515576839447,6.255725747905672e-05,0.5153982639312744,0.016908349469304085,-4.19342041015625,0.4941967725753784,1.3118955394020304e-05,0.49609726667404175,0.00190049409866333,-4.564128875732422,0.6630176305770874,0.0036018777173012495,0.6609882712364197,0.0020293593406677246,-1.8936396837234497,0.9200009703636169,0.03975244238972664,0.9990234375,0.07902246713638306,-0.615060567855835,0.007197422441095114,0.0,0.007197422441095114,4.4911113946000114e-05,0.0,4.4911113946000114e-05,3.676758296933258e-06,3.676758296933258e-06,0.0,0.0,-17.518917083740234,1784672153.9428906,19.784714460372925,,15.215880532272294,65.62982527896315,0.0,,False,1.6821863651275635
169,0.007052922155708075,1.3105993730277987e-06,0.008059581741690636,0.005407940596342087,6.211691356838855e-07,0.00544518418610096,0.0010073482990264893,-11.692747116088867,0.7668124437332153,0.0013213426573202014,0.7630274891853333,0.49837759137153625,6.167467654449865e-05,0.5142323970794678,0.016300329938530922,-4.280163764953613,0.4937780201435089,1.303913722949801e-05,0.4956757128238678,0.0018976926803588867,-4.566745281219482,0.6496224403381348,0.003620623843744397,0.6440123319625854,0.005610108375549316,-1.8872696161270142,0.9245581030845642,0.03979536518454552,0.9990234375,0.07446533441543579,-0.6233938336372375,0.007401991169899702,0.0,0.007401991169899702,4.515224281931296e-05,0.0,4.515224281931296e-05,3.7014524423284456e-06,3.7014524423284456e-06,0.0,0.0,-17.400251388549805,1784672154.0427892,19.884613037109375,,16.46449071858465,66.03592521101002,0.0,,False,1.6821863651275635
170,0.007016613148152828,1.2847101515944814e-06,0.00744779035449028,0.005364144220948219,6.075907208469289e-07,0.005010536406189203,0.0005576309631578624,-11.926240921020508,0.7619346380233765,0.0013183627743273973,0.7606606483459473,0.4973500072956085,6.209065031725913e-05,0.5128710269927979,0.015573217533528805,-4.380724906921387,0.4932411313056946,1.3208797099650837e-05,0.49507975578308105,0.0018386244773864746,-4.570409774780273,0.6343156099319458,0.0037077174056321383,0.6298444271087646,0.004471182823181152,-1.8770349025726318,0.925259530544281,0.03977346420288086,1.0,0.074740469455719,-0.6231147050857544,0.007576566655188799,0.0,0.007576566655188799,4.6504235797328874e-05,0.0,4.6504235797328874e-05,3.840511908492772e-06,3.840511908492772e-06,0.0,0.0,-17.716026306152344,1784672154.138549,19.9803729057312,,17.397325987294465,66.44230427160838,0.0,,False,1.6821863651275635
171,0.007019608281552792,1.2698425280177617e-06,0.007775146514177322,0.0053113047033548355,5.984863946650876e-07,0.0052297175861895084,0.000759930582717061,-11.88453483581543,0.7595181465148926,0.0013283647131174803,0.7588295936584473,0.4960392117500305,6.284242408582941e-05,0.5120604038238525,0.016035981476306915,-4.26904821395874,0.4924241602420807,1.3377924915403128e-05,0.4946889877319336,0.0022648274898529053,-4.500300884246826,0.6189619302749634,0.0038140316028147936,0.6208803653717041,0.0019184350967407227,-1.8651132583618164,0.9202447533607483,0.03959168866276741,1.0,0.07975524663925171,-0.6152982115745544,0.007774196099489927,0.0,0.007774196099489927,5.1214166887803e-05,0.0,5.1214166887803e-05,4.332748176238965e-06,4.332748176238965e-06,0.0,0.0,-17.549922943115234,1784672154.242758,20.08458185195923,,18.49626461904139,66.85649982571793,0.0,,False,1.6821863651275635
172,0.007007550913840532,1.2622529084183043e-06,0.007528647780418396,0.005238802172243595,5.891595264984062e-07,0.005045341793447733,0.0005558496923185885,-11.986387252807617,0.7541298270225525,0.0013290827628225088,0.7561681866645813,0.49503055214881897,6.33854724583216e-05,0.5114297866821289,0.016525430604815483,-4.183906555175781,0.4919004440307617,1.35929049065453e-05,0.4941784143447876,0.002277970314025879,-4.493165493011475,0.6049964427947998,0.003876284696161747,0.6060481071472168,0.0010516643524169922,-1.8573579788208008,0.9195846319198608,0.0394541434943676,0.97265625,0.05307161808013916,-0.6616750359535217,0.008145362138748169,0.0,0.008145362138748169,5.391012746258639e-05,0.0,5.391012746258639e-05,4.619712854037061e-06,4.619712854037061e-06,0.0,0.0,-17.580095291137695,1784672154.3497326,20.191556453704834,,19.565030902765855,67.22431855544852,0.0,,False,1.6821863651275635
173,0.006998656317591667,1.2676061942329397e-06,0.007391113787889481,0.005162208341062069,5.847806505698827e-07,0.00493248924612999,0.00045474577927961946,-12.021453857421875,0.748335599899292,0.0013347816420719028,0.7542840838432312,0.493979811668396,6.438628770411015e-05,0.5074166059494019,0.014694621786475182,-4.8816022872924805,0.4913540184497833,1.38995192173752e-05,0.49349045753479004,0.002136439085006714,-4.508697986602783,0.5905661582946777,0.003953419625759125,0.5973587036132812,0.006792545318603516,-1.8418134450912476,0.91761714220047,0.039258889853954315,0.99609375,0.07847660779953003,-0.6214147210121155,0.008519172668457031,0.0,0.008519172668457031,5.7211484090657905e-05,0.0,5.7211484090657905e-05,4.976027867087396e-06,4.976027867087396e-06,0.0,0.0,-18.18108558654785,1784672154.4439194,20.285743236541748,,20.032806891080163,67.63239760012051,0.0,,False,1.6821863651275635
174,0.006998913362622261,1.2713861679003458e-06,0.007394968066364527,0.005080526694655418,5.788269845652394e-07,0.0049031381495296955,0.00043396546971052885,-12.042085647583008,0.7428533434867859,0.0013372618705034256,0.7515185475349426,0.49303391575813293,6.51015798212029e-05,0.5035816431045532,0.013650652021169662,-5.407925605773926,0.4908713102340698,1.4172206647344865e-05,0.4929538369178772,0.002082526683807373,-4.510167121887207,0.5778180360794067,0.004010726232081652,0.5890714526176453,0.011253416538238525,-1.8246654272079468,0.9169048070907593,0.039010658860206604,0.98095703125,0.06405222415924072,-0.6504374742507935,0.009076280519366264,0.0,0.009076280519366264,6.061220119590871e-05,0.0,6.061220119590871e-05,5.348484592104796e-06,5.348484592104796e-06,0.0,0.0,-18.623510360717773,1784672154.5385673,20.380391120910645,,20.05815810522455,68.01145389155383,0.0,,False,1.6821863651275635
175,0.006997379940003157,1.2857742603955558e-06,0.007373299449682236,0.004999059718102217,5.777262686024187e-07,0.0048927259631454945,0.00039066909812390804,-12.061540603637695,0.7370820045471191,0.001344118150882423,0.7494411468505859,0.49202996492385864,6.631785072386265e-05,0.5054866075515747,0.018271004781126976,-4.856583595275879,0.49036815762519836,1.4560853742295876e-05,0.4926152229309082,0.002247065305709839,-4.476262092590332,0.5649821758270264,0.004090774338692427,0.5890861749649048,0.024103999137878418,-1.7595582008361816,0.9152181148529053,0.038821153342723846,0.9990234375,0.08380532264709473,-0.6149989366531372,0.009667741134762764,0.0,0.009667741134762764,6.461887824116275e-05,0.0,6.461887824116275e-05,5.794046046503354e-06,5.794046046503354e-06,0.0,0.0,-18.184938430786133,1784672154.6442652,20.48608899116516,,20.522081249300577,68.4259487205848,0.0,,False,1.6821863651275635
176,0.007001569960266352,1.3039347095400444e-06,0.005076176952570677,0.004924500361084938,5.772624831479334e-07,0.003360327798873186,0.0024806801229715347,-8.578978538513184,0.7320644855499268,0.0013501567300409079,0.7469682097434998,0.49128979444503784,6.723398837493733e-05,0.5042974948883057,0.019781840965151787,-4.929003715515137,0.4899677038192749,1.491097191319568e-05,0.4921562969684601,0.0021885931491851807,-4.477149963378906,0.5560712814331055,0.0041307006031274796,0.583806037902832,0.027734756469726562,-1.7326059341430664,0.9150890111923218,0.03878551721572876,0.9990234375,0.08393442630767822,-0.615095853805542,0.01030421070754528,0.0,0.01030421070754528,6.783717253711075e-05,0.0,6.783717253711075e-05,6.156996278150473e-06,6.156996278150473e-06,0.0,0.0,-14.760756492614746,1784672154.7285123,20.57033610343933,,24.41018633154799,68.84034663246337,0.0,,False,1.6821863651275635
177,0.007046027109026909,1.3503434956874116e-06,0.01029506977647543,0.0048682838678359985,5.900261612623581e-07,0.006808173842728138,0.0037841051816940308,-4.993521690368652,0.7305707335472107,0.001379581750370562,0.7439513802528381,0.4907470643520355,6.865840987302363e-05,0.49907195568084717,0.015758981928229332,-5.678703308105469,0.4896049499511719,1.527007043478079e-05,0.4907163083553314,0.001111358404159546,-4.5854268074035645,0.5496584177017212,0.004217709414660931,0.5760437250137329,0.02638530731201172,-1.7327618598937988,0.9129153490066528,0.0389360673725605,0.9912109375,0.07829558849334717,-0.6252573132514954,0.010719243437051773,0.0,0.010719243437051773,7.204058056231588e-05,0.0,7.204058056231588e-05,6.637550086452393e-06,6.637550086452393e-06,0.0,0.0,-11.82919692993164,1784672154.8445964,20.68642020225525,,31.22985097647851,69.24458308489598,0.0,,False,1.6821863651275635
178,0.00704717542976141,1.4032941635377938e-06,0.008496998809278011,0.004801156930625439,6.074249654375308e-07,0.005594970658421516,0.0016529150307178497,-10.789840698242188,0.7259294390678406,0.0014057342195883393,0.740567684173584,0.4900204837322235,7.09504893166013e-05,0.4984121322631836,0.016872994601726532,-5.6500091552734375,0.48918449878692627,1.593359229445923e-05,0.4897662103176117,0.0005817115306854248,-4.593983173370361,0.5392441749572754,0.004354550503194332,0.5733949542045593,0.034150779247283936,-1.6654138565063477,0.9121531248092651,0.03921259939670563,0.99609375,0.08394062519073486,-0.6105961203575134,0.011414340697228909,0.0,0.011414340697228909,7.628470484632999e-05,0.0,7.628470484632999e-05,7.129930054361466e-06,7.129930054361466e-06,0.0,0.0,-17.606840133666992,1784672154.9608312,20.80265498161316,,32.27187241767368,69.66348073022257,0.0,,False,1.6821863651275635
179,0.00695987232029438,1.499100790169905e-06,0.0064062802121043205,0.004704946652054787,6.461623343056999e-07,0.004187045618891716,0.0007580802775919437,-11.68378734588623,0.7119511961936951,0.001444055582396686,0.7385799884796143,0.48767244815826416,7.558336801594123e-05,0.4981856346130371,0.02862900123000145,-5.200728416442871,0.48802685737609863,1.766227069310844e-05,0.48952993750572205,0.001503080129623413,-4.489144325256348,0.5319240689277649,0.004715677350759506,0.5726569294929504,0.04073286056518555,-1.583572506904602,0.9120737314224243,0.04209073632955551,0.9931640625,0.08109033107757568,-0.5869126319885254,0.01201343908905983,0.0,0.01201343908905983,8.091330528259277e-05,0.0,8.091330528259277e-05,7.67477376939496e-06,7.67477376939496e-06,0.0,0.0,-18.08894157409668,1784672155.0423427,20.884166479110718,,32.83179241843916,70.10606186391816,0.0,,False,1.6821863651275635
180,0.006931306794285774,1.4847068996459711e-06,0.007260190788656473,0.0046495674178004265,6.354914035000547e-07,0.004717004019767046,0.0003357266541570425,-11.96669864654541,0.7072266936302185,0.0014370650751516223,0.7350690960884094,0.48727667331695557,7.55098881199956e-05,0.49627888202667236,0.02926156297326088,-5.373989582061768,0.4877684414386749,1.7811784346122295e-05,0.48884493112564087,0.0010764896869659424,-4.516356468200684,0.52596515417099,0.0047372174449265,0.567607045173645,0.04164189100265503,-1.574190378189087,0.9111875295639038,0.041875001043081284,0.994140625,0.08295309543609619,-0.5854308009147644,0.012325270101428032,0.0,0.012325270101428032,8.155641262419522e-05,0.0,8.155641262419522e-05,7.751102202746551e-06,7.751102202746551e-06,0.0,0.0,-18.52406883239746,1784672155.1380067,20.979830503463745,,32.956585160903856,70.5501248286875,0.0,,False,1.6821863651275635
181,0.006898232735693455,1.4662908824902843e-06,0.0075529529713094234,0.0046004801988601685,6.236185186025978e-07,0.004855763632804155,0.0007027290994301438,-11.823951721191406,0.7025524377822876,0.0014289204264059663,0.7325100898742676,0.48695892095565796,7.53367057768628e-05,0.49496012926101685,0.03100774437189102,-5.445389747619629,0.48753294348716736,1.7934235074790195e-05,0.48835575580596924,0.0008228123188018799,-4.526585578918457,0.5201357007026672,0.004762424621731043,0.5522597432136536,0.03212404251098633,-1.6462172269821167,0.9102954268455505,0.04157465696334839,0.98291015625,0.07261472940444946,-0.6077789068222046,0.012687460519373417,0.0,0.012687460519373417,8.212714601540938e-05,0.0,8.212714601540938e-05,7.81897506385576e-06,7.81897506385576e-06,0.0,0.0,-18.44355583190918,1784672155.2429247,21.08474850654602,,33.161890903856836,70.9718396875494,0.0,,False,1.6821863651275635
182,0.006854124367237091,1.4477634522336302e-06,0.007213820703327656,0.004551982507109642,6.11704706443561e-07,0.004608004353940487,0.0003640328359324485,-11.991127967834473,0.6975157856941223,0.001422219560481608,0.7302618026733398,0.4867148697376251,7.524080137955025e-05,0.4941369891166687,0.03357662260532379,-5.444241046905518,0.4873189330101013,1.8075503248837776e-05,0.487652987241745,0.00033405423164367676,-4.538450717926025,0.5131199359893799,0.004803503397852182,0.5189214944839478,0.005801558494567871,-1.746762990951538,0.909074604511261,0.041221071034669876,0.9990234375,0.08994883298873901,-0.5773253440856934,0.01310214214026928,0.0,0.01310214214026928,8.276688458863646e-05,0.0,8.276688458863646e-05,7.89518526289612e-06,7.89518526289612e-06,0.0,0.0,-18.615747451782227,1784672155.3385925,21.180416345596313,,33.19500502693677,71.42400810914782,0.0,,False,1.6821863651275635
