window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001456006895750761,1.636651347780571e-07,0.0014231221284717321,0.0006248867139220238,1.313014479364938e-07,0.0008909723837859929,0.0002681100449990481,-13.624811172485352,0.14989952743053436,0.00035906973062083125,0.14439405500888824,0.5085861682891846,0.00018487349734641612,0.4974082410335541,0.012460188008844852,-6.045909881591797,0.5062893629074097,0.0001721640001051128,0.5010797381401062,0.005209624767303467,-3.3357720375061035,0.9869664311408997,0.0027897502295672894,1.0,0.013033568859100342,-1.9915170669555664,0.31141144037246704,0.0017490658210590482,0.33000001311302185,0.01858857274055481,-2.156621217727661,0.6472265124320984,0.0,0.6472265124320984,0.010206284932792187,0.0,0.010206284932792187,1.0,3.0,-20.129426956176758,1784672138.143877,3.985700845718384,,0.7209460550178335,0.13593219550069602,0.0,,False,1.6821863651275635
11,0.0014965457376092672,1.6202181996050058e-07,0.0015273556346073747,0.0006570750847458839,1.2907945290407952e-07,0.0009569447720423341,0.00030144830816425383,-13.560060501098633,0.15360677242279053,0.0003542984777595848,0.14916835725307465,0.5101132392883301,0.00018657714826986194,0.500021755695343,0.011024408042430878,-6.127429008483887,0.50751131772995,0.00017069217574317008,0.503379762172699,0.0041315555572509766,-3.3688840866088867,0.9863771796226501,0.002750868909060955,1.0,0.013622820377349854,-1.9952493906021118,0.31218409538269043,0.0017634294927120209,0.33000001311302185,0.01781591773033142,-2.1613118648529053,0.6603108644485474,0.0,0.6603108644485474,0.010197929106652737,0.0,0.010197929106652737,1.0,3.0,-20.146446228027344,1784672138.2588222,4.100646018981934,,0.962312677205091,0.12103089009501611,0.0,,False,1.6821863651275635
12,0.0015280413208529353,1.605929895731606e-07,0.0015108210500329733,0.0006845181342214346,1.272679668318233e-07,0.0009455541148781776,0.0002616033598314971,-13.654179573059082,0.15670274198055267,0.0003504961496219039,0.15383583307266235,0.511521577835083,0.0001878639159258455,0.504059374332428,0.007993975654244423,-6.27017068862915,0.5086030960083008,0.00016956892795860767,0.505469560623169,0.003133535385131836,-3.3932337760925293,0.9859595894813538,0.0027215774171054363,1.0,0.01404041051864624,-1.9981164932250977,0.3132082521915436,0.0017865289701148868,0.33000001311302185,0.01679176092147827,-2.1658883094787598,0.6751893162727356,0.0,0.6751893162727356,0.010333935730159283,0.0,0.010333935730159283,1.0,3.0,-20.366933822631836,1784672138.3435733,4.185397148132324,,1.4241668939968406,0.11070602931519069,0.0,,False,1.6821863651275635
13,0.0015546414069831371,1.5910306672139995e-07,0.0018849724438041449,0.0007097613997757435,1.255499171293195e-07,0.0011753368889912963,0.0005708582466468215,-12.728097915649414,0.15941061079502106,0.0003466481575742364,0.16106633841991425,0.5131590366363525,0.0001888801925815642,0.5074750781059265,0.00592020433396101,-6.343443870544434,0.5097767114639282,0.00016867296653799713,0.5068283081054688,0.0029484033584594727,-3.399066686630249,0.9858162999153137,0.0026948528829962015,1.0,0.01418370008468628,-2.001941204071045,0.31479138135910034,0.0018159238388761878,0.33000001311302185,0.015208631753921509,-2.172954559326172,0.6925604343414307,1.0,0.30743956565856934,0.010584162548184395,0.0,0.010584162548184395,1.0,3.0,-19.50238609313965,1784672138.4688494,4.310673236846924,,1.0214733812964027,0.10744741838277738,0.0,,False,1.6821863651275635
14,0.001634505926631391,1.5774591588524345e-07,0.0016457290621474385,0.0007755113765597343,1.248073857595955e-07,0.0010220528347417712,0.0002467967860866338,-13.69760513305664,0.16618308424949646,0.0003361144626978785,0.16469408571720123,0.5150201320648193,0.000203120187507011,0.5082659721374512,0.006916342303156853,-6.296416282653809,0.5103450417518616,0.00017692607070785016,0.5083984732627869,0.001946568489074707,-3.390242099761963,0.9898330569267273,0.0025784126482903957,1.0,0.010166943073272705,-2.0413076877593994,0.3107456862926483,0.0017995539819821715,0.33000001311302185,0.019254326820373535,-2.1381640434265137,0.7533601522445679,1.0,0.24663984775543213,0.012546539306640625,0.0,0.012546539306640625,1.0,3.0,-20.429859161376953,1784672138.5631545,4.404978275299072,,1.5462529368332696,0.06939829155070587,0.0,,False,1.6821863651275635
15,0.0017080185934901237,1.530289495121906e-07,0.0016859063180163503,0.0008371013682335615,1.2034443841457687e-07,0.0010500720236450434,0.0002141155127901584,-13.7848539352417,0.17325803637504578,0.00032385558006353676,0.17097997665405273,0.5173813700675964,0.00020302821940276772,0.5104694962501526,0.007277606520801783,-6.305146217346191,0.5113140344619751,0.0001716456754365936,0.5111165046691895,0.00019752979278564453,-3.4159867763519287,0.9883667826652527,0.0024969340302050114,1.0,0.011633217334747314,-2.0503077507019043,0.31231170892715454,0.0018185790395364165,0.33000001311302185,0.01768830418586731,-2.1498892307281494,0.7823881506919861,1.0,0.21761184930801392,0.0134441452100873,0.0,0.0134441452100873,1.0,2.0,-20.536964416503906,1784672138.6683695,4.510193347930908,,2.1781377474970895,0.0430743520202701,0.0,,False,1.6821863651275635
16,0.0017718554008752108,1.4520739455292642e-07,0.0015589951071888208,0.0008803734090179205,1.1397861499062856e-07,0.0009727731812745333,0.00023205004981718957,-13.834832191467285,0.17834404110908508,0.0003138177562505007,0.175544872879982,0.5190037488937378,0.00019770418293774128,0.5116386413574219,0.007879096083343029,-6.310170650482178,0.5108439922332764,0.00016541130025871098,0.5120026469230652,0.0011586546897888184,-3.4305408000946045,0.9898801445960999,0.002430190797895193,1.0,0.010119855403900146,-2.0698835849761963,0.313193142414093,0.0018972911639139056,0.33000001311302185,0.016806870698928833,-2.140285015106201,0.8203821182250977,1.0,0.17961788177490234,0.015572730451822281,0.0,0.015572730451822281,1.0,3.0,-20.59823989868164,1784672138.7522962,4.594120025634766,,2.871298040338644,0.00714619686788609,0.0,,False,1.6821863651275635
17,0.0018391329795122147,1.5001968733940885e-07,0.0018491005757823586,0.0009330548346042633,1.1604740990378559e-07,0.001158650266006589,0.00022581552912015468,-13.783397674560547,0.1836371272802353,0.00030917528783902526,0.1819780468940735,0.5211642384529114,0.00021025245951022953,0.51641446352005,0.005031193606555462,-6.378422260284424,0.5118129849433899,0.00017229192599188536,0.5153757929801941,0.0035628080368041992,-3.3773837089538574,0.9870999455451965,0.002404265571385622,1.0,0.012900054454803467,-2.06170916557312,0.3151554465293884,0.0019615881610661745,0.33000001311302185,0.014844566583633423,-2.141892910003662,0.8360785841941833,1.0,0.16392141580581665,0.016380399465560913,0.0,0.016380399465560913,1.0,3.0,-20.574827194213867,1784672138.856872,4.69869589805603,,3.541045628712425,0.0,0.0,,False,1.6821863651275635
18,0.001898646936751902,1.4921756985586399e-07,0.001884710742160678,0.0009807776659727097,1.1447022529864626e-07,0.0011775251477956772,0.00019724042795132846,-13.842796325683594,0.18861205875873566,0.0003022072487510741,0.18657086789608002,0.5230746269226074,0.00021519293659366667,0.5184000730514526,0.0051007759757339954,-6.378643989562988,0.512588381767273,0.0001733388053253293,0.516057550907135,0.0034691691398620605,-3.376476764678955,0.9867163896560669,0.002371451584622264,1.0,0.013283610343933105,-2.0659842491149902,0.3178521990776062,0.0020164584275335073,0.33000001311302185,0.01214781403541565,-2.147676706314087,0.8503810167312622,1.0,0.1496189832687378,0.016763366758823395,0.0,0.016763366758823395,1.0,3.0,-20.633949279785156,1784672138.9512446,4.7930684089660645,,4.269915302657495,0.0,0.0,,False,1.6821863651275635
19,0.001954767620190978,1.483054035134046e-07,0.001690445700660348,0.0010247081518173218,1.1302294922188594e-07,0.0010587899014353752,0.0002665101201273501,-13.781270027160645,0.19329234957695007,0.00029653299134224653,0.19115781784057617,0.5243817567825317,0.000219075518543832,0.5198794603347778,0.0049826595932245255,-6.382899284362793,0.5127506852149963,0.00017401565855834633,0.5169672966003418,0.004216611385345459,-3.358157157897949,0.9869896173477173,0.0023503953125327826,1.0,0.013010382652282715,-2.071638584136963,0.3210359513759613,0.0020771671552211046,0.33000001311302185,0.008964061737060547,-2.1500940322875977,0.8607456088066101,1.0,0.1392543911933899,0.01692153513431549,0.0,0.01692153513431549,1.0,3.0,-20.566667556762695,1784672139.04176,4.8835837841033936,,4.931503253580104,0.0,0.0,,False,1.6821863651275635
20,0.0020122749265283346,1.4811310222739849e-07,0.001970158889889717,0.0010664607398211956,1.121861217256992e-07,0.0012429951457306743,0.00018148872186429799,-13.881437301635742,0.19794481992721558,0.0002920230617746711,0.1975809931755066,0.525648832321167,0.0002239376335637644,0.5214971303939819,0.004167613107711077,-6.3948211669921875,0.5130392909049988,0.00017550539632793516,0.5174733996391296,0.004434108734130859,-3.348968267440796,0.9874314665794373,0.0023393891751766205,1.0,0.012568533420562744,-2.0762317180633545,0.3243016004562378,0.0021420447155833244,0.33000001311302185,0.005698412656784058,-2.146479368209839,0.8683160543441772,1.0,0.13168394565582275,0.01691991649568081,0.0,0.01691991649568081,1.0,3.0,-20.67177963256836,1784672139.1361992,4.978023052215576,,5.698203280308377,0.0,0.0,,False,1.6821863651275635
21,0.0020746360532939434,1.471873787295408e-07,0.002076343633234501,0.0011100152041763067,1.1087644935514618e-07,0.0013110742438584566,0.00020106628653593361,-13.853020668029785,0.20311614871025085,0.0002871830656658858,0.2022113800048828,0.5266056656837463,0.0002277233434142545,0.5220609903335571,0.004633862525224686,-6.386733055114746,0.5130815505981445,0.00017546440358273685,0.5185688138008118,0.005487263202667236,-3.3192973136901855,0.9883232712745667,0.00232195807620883,1.0,0.01167672872543335,-2.084373712539673,0.32762062549591064,0.002206411911174655,0.33000001311302185,0.002379387617111206,-2.137972593307495,0.8729988932609558,1.0,0.1270011067390442,0.01666659489274025,0.0,0.01666659489274025,1.0,2.0,-20.622055053710938,1784672139.2409935,5.082817316055298,,6.415178728179228,0.0,0.0,,False,1.6821863651275635
22,0.0021293009631335735,1.4209106780072034e-07,0.0020827213302254677,0.0011394855100661516,1.0691891105807372e-07,0.0013265652814880013,0.00019279135449323803,-13.89981460571289,0.2071264684200287,0.0002824270341079682,0.2089301198720932,0.5273505449295044,0.00022289017215371132,0.5192084908485413,0.00833943672478199,-6.298111915588379,0.51224684715271,0.00017025295528583229,0.5192228555679321,0.006976008415222168,-3.2772552967071533,0.9917264580726624,0.002313941018655896,1.0,0.008273541927337646,-2.1006722450256348,0.33089566230773926,0.002328320173546672,0.33000001311302185,0.0008956491947174072,-2.1121933460235596,0.8848289251327515,1.0,0.11517107486724854,0.017795143648982048,0.0,0.017795143648982048,1.0,2.0,-20.576932907104492,1784672139.341625,5.183448791503906,,7.087032029443634,0.0,0.0,,False,1.6821863651275635
23,0.0021816436201334,1.4173943441164738e-07,0.002120541874319315,0.0011684112250804901,1.0598564159636226e-07,0.0013588651781901717,0.00020001533266622573,-13.892450332641602,0.21084831655025482,0.00028071171254850924,0.21372027695178986,0.5283983945846558,0.0002238949527963996,0.5187956094741821,0.010023055598139763,-6.232759475708008,0.5116261839866638,0.00016938502085395157,0.5193727016448975,0.007746517658233643,-3.2455930709838867,0.9925583004951477,0.002308947267010808,1.0,0.007441699504852295,-2.104551076889038,0.33355146646499634,0.0024773310869932175,0.33000001311302185,0.0035514533519744873,-2.0788028240203857,0.8915597200393677,1.0,0.10844027996063232,0.018789216876029968,0.0,0.018789216876029968,1.0,2.0,-20.501455307006836,1784672139.4372318,5.279055595397949,,7.683407730610384,0.0,0.0,,False,1.6821863651275635
24,0.002231036312878132,1.433368481684738e-07,0.0021871733479201794,0.0011939483229070902,1.0623330126691144e-07,0.0013949050335213542,0.0002056880184682086,-13.873189926147461,0.21414902806282043,0.00028061296325176954,0.22015607357025146,0.529940128326416,0.0002271475677844137,0.5224456191062927,0.0096048042178154,-6.2584123611450195,0.5118176341056824,0.00017073236813303083,0.519113302230835,0.007295668125152588,-3.262890100479126,0.9923977255821228,0.0023105652071535587,1.0,0.007602274417877197,-2.1036863327026367,0.3355485796928406,0.00263279490172863,0.33000001311302185,0.005548566579818726,-2.045069456100464,0.8966832160949707,1.0,0.1033167839050293,0.019587108865380287,0.0,0.019587108865380287,0.0,2.0,-20.51136589050293,1784672139.541876,5.383699893951416,,8.289694015273227,0.0,0.0,,False,1.6821863651275635
25,0.0022944400552660227,1.4150207050533936e-07,0.0022198164369910955,0.0012326110154390335,1.0366150604568247e-07,0.0014187726192176342,0.00020056127686984837,-13.90182876586914,0.2209237515926361,0.00027879755361936986,0.2242002934217453,0.5301896929740906,0.00023078435333445668,0.5358848571777344,0.006570435594767332,-6.352123737335205,0.5092476010322571,0.00016908568795770407,0.5192337036132812,0.00998610258102417,-3.128727436065674,0.9915873408317566,0.00232516648247838,1.0,0.008412659168243408,-2.0978243350982666,0.3345436453819275,0.002603924600407481,0.33000001311302185,0.00454363226890564,-2.0524652004241943,0.9005883932113647,1.0,0.09941160678863525,0.020546065643429756,0.0,0.020546065643429756,0.0,2.0,-20.54789161682129,1784672139.6370842,5.478908061981201,,8.93250602625443,0.0,0.0,,False,1.6821863651275635
26,0.002361300168558955,1.4364211153861106e-07,0.0023697875440120697,0.0012658206978812814,1.0475543632537665e-07,0.0015198247274383903,0.00025414579431526363,-13.767715454101562,0.22678130865097046,0.0002811534213833511,0.22901637852191925,0.532280683517456,0.00023699912708252668,0.542671263217926,0.010628249496221542,-6.187497615814209,0.5098637938499451,0.00016978249186649919,0.5196415185928345,0.009777724742889404,-3.1400091648101807,0.9911237359046936,0.00236057722941041,1.0,0.008876264095306396,-2.0887975692749023,0.33344703912734985,0.0026673751417547464,0.33000001311302185,0.003447026014328003,-2.0421643257141113,0.9001007080078125,1.0,0.0998992919921875,0.021005311980843544,0.0,0.021005311980843544,0.0,2.0,-20.2877197265625,1784672139.7412956,5.5831193923950195,,9.315146146976844,0.0,0.0,,False,1.6821863651275635
27,0.0024270680733025074,1.4644911061623134e-07,0.002334421733394265,0.0012997002340853214,1.0676578199309006e-07,0.0015077064745128155,0.00022770582290831953,-13.824801445007324,0.23210731148719788,0.00028408641810528934,0.2347153276205063,0.5350428223609924,0.00024433693033643067,0.5427103042602539,0.008098891004920006,-6.271442890167236,0.5113130211830139,0.00017182434385176748,0.5193780064582825,0.008064985275268555,-3.2263054847717285,0.9905354380607605,0.002400107914581895,1.0,0.009464561939239502,-2.0785210132598877,0.33434242010116577,0.002734673675149679,0.33000001311302185,0.004342406988143921,-2.028485059738159,0.8996373414993286,1.0,0.10036265850067139,0.021268436685204506,0.0,0.021268436685204506,0.0,2.0,-20.455108642578125,1784672139.8364143,5.678238153457642,,9.865175183714882,0.0,0.0,,False,1.6821863651275635
28,0.0024875537492334843,1.470240675871537e-07,0.0024164924398064613,0.0013325037434697151,1.0736414424172835e-07,0.0015655882889404893,0.00024367625883314759,-13.781793594360352,0.23723414540290833,0.00028560686041601,0.2389964908361435,0.5374932289123535,0.00024611823027953506,0.5420653820037842,0.0049000452272593975,-6.349513053894043,0.5123319029808044,0.0001699499844107777,0.5193780064582825,0.007046103477478027,-3.2749991416931152,0.9904665350914001,0.002430887660011649,1.0,0.009533464908599854,-2.0721166133880615,0.33626115322113037,0.0027777899522334337,0.33000001311302185,0.0062611401081085205,-2.017055034637451,0.8999278545379639,1.0,0.10007214546203613,0.021570932120084763,0.0,0.021570932120084763,0.0,2.0,-20.498903274536133,1784672139.940911,5.7827348709106445,,10.458998852410929,0.0,0.0,,False,1.6821863651275635
29,0.0025471034459769726,1.4818900240243238e-07,0.002573649864643812,0.0013650937471538782,1.0848084031067629e-07,0.0016860875766724348,0.00032208964694291353,-13.565570831298828,0.2422647476196289,0.00028822713647969067,0.24414551258087158,0.5399202108383179,0.0002467745798639953,0.5417883396148682,0.0026508832816034555,-6.378314018249512,0.5133495330810547,0.0001672987564234063,0.5171483159065247,0.0037987828254699707,-3.3857972621917725,0.9900733232498169,0.0024623668286949396,1.0,0.009926676750183105,-2.064368724822998,0.33762282133102417,0.00282298750244081,0.33000001311302185,0.007622808218002319,-2.005749464035034,0.9009055495262146,1.0,0.0990944504737854,0.022222278639674187,0.0,0.022222278639674187,0.0,2.0,-20.361120223999023,1784672140.044091,5.8859148025512695,,10.915039470569866,0.0,0.0,,False,1.6821863651275635
30,0.002604958601295948,1.482575413547238e-07,0.002463649259880185,0.0013961263466626406,1.0885138834737518e-07,0.001626884564757347,0.00027058765408582985,-13.728981971740723,0.2472488284111023,0.000290361640509218,0.2498512864112854,0.5419518351554871,0.0002438839728711173,0.5399284362792969,0.0032965028658509254,-6.373667240142822,0.5139997005462646,0.0001621043193154037,0.5146321058273315,0.0006324052810668945,-3.44346284866333,0.9900338053703308,0.0024804240092635155,1.0,0.00996619462966919,-2.0607025623321533,0.33835911750793457,0.0028357459232211113,0.33000001311302185,0.00835910439491272,-2.0014665126800537,0.9014092087745667,1.0,0.09859079122543335,0.02298661135137081,0.0,0.02298661135137081,0.0,2.0,-20.549646377563477,1784672140.138682,5.980505704879761,,11.559606242293256,0.0,0.0,,False,1.6821863651275635
31,0.002663971157744527,1.4745322118869808e-07,0.0030031236819922924,0.0014271684922277927,1.0855976739776452e-07,0.002007987117394805,0.000672588066663593,-12.101191520690918,0.25245922803878784,0.0002927434688899666,0.2560749351978302,0.5435266494750977,0.00023676037380937487,0.526081919670105,0.017815496772527695,-5.739459991455078,0.5143297910690308,0.00015378333046101034,0.5126541256904602,0.0016756653785705566,-3.4619152545928955,0.9900056719779968,0.0024876571260392666,1.0,0.009994328022003174,-2.059191942214966,0.33867183327674866,0.0028401550371199846,0.33000001311302185,0.008671820163726807,-1.999771237373352,0.9015637636184692,1.0,0.09843623638153076,0.023937953636050224,0.0,0.023937953636050224,0.0,2.0,-18.423717498779297,1784672140.2639904,6.105814218521118,,10.078244135232467,0.0,0.0,,False,1.6821863651275635
