window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0017354367300868034,6.341030456269436e-08,0.0014231221284717321,0.001062586554326117,5.257786028778355e-08,0.0008909723837859929,0.00035635914537124336,-13.780231475830078,0.1555379331111908,0.00022391350648831576,0.14439405500888824,0.5078292489051819,0.0001365104253636673,0.4974082410335541,0.015257241204380989,-6.13873291015625,0.5014696717262268,0.00012662519293371588,0.5010797381401062,0.00038993358612060547,-3.567600727081299,0.9952254891395569,0.0011308444663882256,1.0,0.004774510860443115,-2.4633777141571045,0.3110311031341553,0.0011534375371411443,0.33000001311302185,0.018968909978866577,-2.307588815689087,0.7449914813041687,0.0,0.7449914813041687,0.014259589836001396,0.0,0.014259589836001396,1.0,3.0,-20.475017547607422,1784672138.143877,3.985700845718384,,2.863535785675051,1.2493328910482977,0.0,,False,1.6821863651275635
11,0.0017857265193015337,6.451060130530095e-08,0.0015273556346073747,0.001095292391255498,5.2847195064487096e-08,0.0009569447720423341,0.0002930794726125896,-14.119783401489258,0.160192608833313,0.0002210093807661906,0.14916835725307465,0.5102370977401733,0.0001430183183401823,0.500021755695343,0.015029548667371273,-6.1572675704956055,0.5029451251029968,0.00013051526912022382,0.503379762172699,0.00043463706970214844,-3.5523478984832764,0.9956021904945374,0.0011216866550967097,1.0,0.0043978095054626465,-2.4689011573791504,0.3120869994163513,0.0011388176353648305,0.33000001311302185,0.017913013696670532,-2.3290627002716064,0.7801467180252075,0.0,0.7801467180252075,0.016107074916362762,0.0,0.016107074916362762,1.0,3.0,-20.8217716217041,1784672138.2588222,4.100646018981934,,2.8964503606160505,1.3706645814135034,0.0,,False,1.6821863651275635
12,0.001821218291297555,6.533565510835615e-08,0.0015108210500329733,0.0011182714952155948,5.3122501952884704e-08,0.0009455541148781776,0.00035521507379598916,-13.791221618652344,0.16359323263168335,0.00021909328643232584,0.15383583307266235,0.5127677917480469,0.00014755685697309673,0.504059374332428,0.013078355230391026,-6.311529159545898,0.5046895146369934,0.00013249572657514364,0.505469560623169,0.0007800459861755371,-3.5432450771331787,0.9961690902709961,0.001108065014705062,1.0,0.0038309097290039062,-2.4770092964172363,0.3129081726074219,0.0011333964066579938,0.33000001311302185,0.017091840505599976,-2.3434555530548096,0.802341878414154,0.0,0.802341878414154,0.017613975331187248,0.0,0.017613975331187248,1.0,3.0,-20.6120662689209,1784672138.3435733,4.185397148132324,,2.719659582773847,1.5063891245619123,0.0,,False,1.6821863651275635
13,0.0018502501770853996,6.62570442955257e-08,0.0018849724438041449,0.0011337953619658947,5.358681676170818e-08,0.0011753368889912963,5.4141797591000795e-05,-14.77276611328125,0.16649629175662994,0.0002180212759412825,0.16106633841991425,0.515353262424469,0.00015105931379366666,0.5074750781059265,0.009568185545504093,-6.503447532653809,0.5065169334411621,0.00013327742635738105,0.5068283081054688,0.0003113746643066406,-3.542236328125,0.9967010021209717,0.0010963283712044358,1.0,0.0032989978790283203,-2.483992338180542,0.3135133385658264,0.0011322119971737266,0.33000001311302185,0.016486674547195435,-2.3528175354003906,0.8195573687553406,1.0,0.18044263124465942,0.018982067704200745,0.0,0.018982067704200745,1.0,3.0,-21.74664306640625,1784672138.4688494,4.310673236846924,,3.677445602416995,1.651475650055902,0.0,,False,1.6821863651275635
14,0.0018879607087001204,6.847498212891878e-08,0.0016457290621474385,0.0011624951148405671,5.577732764550092e-08,0.0010220528347417712,0.00028000035672448575,-14.156210899353027,0.17321643233299255,0.0002155488182324916,0.16469408571720123,0.5179983377456665,0.0001586539437994361,0.5082659721374512,0.012936356477439404,-6.290690898895264,0.507655680179596,0.00013572387979365885,0.5083984732627869,0.000742793083190918,-3.53147292137146,0.9976812601089478,0.0011180853471159935,1.0,0.002318739891052246,-2.4767258167266846,0.3116297125816345,0.0011063320562243462,0.33000001311302185,0.01837030053138733,-2.331897497177124,0.866463303565979,1.0,0.133536696434021,0.023288747295737267,0.0,0.023288747295737267,1.0,3.0,-20.954498291015625,1784672138.5631545,4.404978275299072,,3.843086846669518,1.7756421373266251,0.0,,False,1.6821863651275635
15,0.0019325072644278407,6.887315606718403e-08,0.0016859063180163503,0.0011991487117484212,5.576135109208735e-08,0.0010500720236450434,0.00028815947007387877,-14.117959976196289,0.17852093279361725,0.00021079083671793342,0.17097997665405273,0.5200285315513611,0.0001644935255171731,0.5104694962501526,0.012175433337688446,-6.338130950927734,0.5084599852561951,0.00013708160258829594,0.5111165046691895,0.0026565194129943848,-3.5027883052825928,0.9961201548576355,0.0011352587025612593,1.0,0.003879845142364502,-2.464879035949707,0.31220632791519165,0.0011142489966005087,0.33000001311302185,0.0177936851978302,-2.338773250579834,0.8885362148284912,1.0,0.11146378517150879,0.025840524584054947,0.0,0.025840524584054947,1.0,2.0,-20.93985939025879,1784672138.6683695,4.510193347930908,,3.994089190165205,1.9066843780000582,0.0,,False,1.6821863651275635
16,0.001977011561393738,6.938007857115736e-08,0.0015589951071888208,0.001259953947737813,5.575890327236266e-08,0.0009727731812745333,0.0005071592750027776,-12.756242752075195,0.18572400510311127,0.00020011080778203905,0.175544872879982,0.5212404131889343,0.00017270295938942581,0.5116386413574219,0.013993168249726295,-6.226602554321289,0.5083080530166626,0.00013854973076377064,0.5120026469230652,0.003694593906402588,-3.4739415645599365,0.9961892366409302,0.0011212837416678667,1.0,0.0038107633590698242,-2.471226453781128,0.3096858859062195,0.0011306300293654203,0.33000001311302185,0.020314127206802368,-2.2910590171813965,0.9064237475395203,1.0,0.09357625246047974,0.030338991433382034,0.0,0.030338991433382034,1.0,3.0,-19.474496841430664,1784672138.7522962,4.594120025634766,,2.6797289848327672,1.9900123852750538,0.0,,False,1.6821863651275635
17,0.0020268624648451805,7.14228463039035e-08,0.0018491005757823586,0.0013030554400756955,5.6333544051767603e-08,0.001158650266006589,0.00022902432829141617,-14.32913875579834,0.19024766981601715,0.00020177663827780634,0.1819780468940735,0.5233094096183777,0.00018127853400073946,0.51641446352005,0.010766937397420406,-6.4234490394592285,0.5095690488815308,0.00014167011249810457,0.5153757929801941,0.00580674409866333,-3.3930630683898926,0.9941611289978027,0.0011454051127657294,1.0,0.005838871002197266,-2.4521777629852295,0.3097565472126007,0.0011613591341301799,0.33000001311302185,0.020243465900421143,-2.2837133407592773,0.9146013855934143,1.0,0.0853986144065857,0.03202149644494057,0.0,0.03202149644494057,1.0,3.0,-21.1644287109375,1784672138.856872,4.69869589805603,,3.0553006490071652,2.06599471612793,0.0,,False,1.6821863651275635
18,0.002066919580101967,7.222860176625545e-08,0.001884710742160678,0.0013389575760811567,5.6308717688580145e-08,0.0011775251477956772,0.00024343476979993284,-14.268813133239746,0.19503426551818848,0.0001988893491216004,0.18657086789608002,0.5252573490142822,0.00018510087102185935,0.5184000730514526,0.010892719030380249,-6.413717746734619,0.5107092261314392,0.0001398449094267562,0.516057550907135,0.005348324775695801,-3.4162769317626953,0.9935183525085449,0.0011421025265008211,1.0,0.006481647491455078,-2.450111150741577,0.308646023273468,0.0011453647166490555,0.33000001311302185,0.021353989839553833,-2.268017530441284,0.9225296378135681,1.0,0.07747036218643188,0.033796027302742004,0.0,0.033796027302742004,1.0,3.0,-21.107925415039062,1784672138.9512446,4.7930684089660645,,3.3743690172831258,2.1262812366628134,0.0,,False,1.6821863651275635
19,0.0021021480206400156,7.325957795956128e-08,0.001690445700660348,0.0013739170972257853,5.6581029639346525e-08,0.0010587899014353752,0.0005184630863368511,-12.686161041259766,0.19941425323486328,0.00019751388754229993,0.19115781784057617,0.5270249247550964,0.00018678505148272961,0.5198794603347778,0.010919083841145039,-6.410507678985596,0.5117554664611816,0.0001364418276352808,0.5169672966003418,0.005211830139160156,-3.431326389312744,0.9929003119468689,0.001136967446655035,1.0,0.0070996880531311035,-2.4485902786254883,0.30718114972114563,0.0011346414685249329,0.33000001311302185,0.02281886339187622,-2.2423248291015625,0.9278031587600708,1.0,0.0721968412399292,0.03535737842321396,0.0,0.03535737842321396,1.0,3.0,-19.530231475830078,1784672139.04176,4.8835837841033936,,2.115743446350102,2.160875055857975,0.0,,False,1.6821863651275635
20,0.00214088661596179,7.575108185164936e-08,0.001970158889889717,0.0014102986315265298,5.7875141123986396e-08,0.0012429951457306743,0.0002390364243183285,-14.258308410644531,0.2039482593536377,0.00019813278049696237,0.1975809931755066,0.5290461778640747,0.00018985274073202163,0.5214971303939819,0.009875738061964512,-6.457644462585449,0.5128682255744934,0.00013403482444118708,0.5174733996391296,0.0046051740646362305,-3.4606544971466064,0.9921442270278931,0.0011352283181622624,1.0,0.007855772972106934,-2.4443414211273193,0.3059081435203552,0.0011337918695062399,0.33000001311302185,0.024091869592666626,-2.2161917686462402,0.9316062927246094,1.0,0.06839370727539062,0.036839406937360764,0.0,0.036839406937360764,1.0,3.0,-21.15475082397461,1784672139.1361992,4.978023052215576,,2.4816372235616093,2.1693358145978143,0.0,,False,1.6821863651275635
21,0.0021865474991500378,7.808895219341139e-08,0.002076343633234501,0.0014461205573752522,5.8887316356504016e-08,0.0013110742438584566,0.00017430547450203449,-14.436037063598633,0.2086813598871231,0.00019817794964183122,0.2022113800048828,0.5308942198753357,0.0001933872845256701,0.5220609903335571,0.0109492726624012,-6.393354415893555,0.5138372182846069,0.00013202795526012778,0.5185688138008118,0.004731595516204834,-3.462524890899658,0.991628110408783,0.0011278197634965181,1.0,0.008371889591217041,-2.443723201751709,0.30493828654289246,0.0011292611015960574,0.33000001311302185,0.025061726570129395,-2.196059465408325,0.9352755546569824,1.0,0.06472444534301758,0.03815023601055145,0.0,0.03815023601055145,1.0,2.0,-21.281982421875,1784672139.2409935,5.082817316055298,,2.9747625986735073,2.1576642700997386,0.0,,False,1.6821863651275635
22,0.0022210401948541403,7.760973375070535e-08,0.0020827213302254677,0.0014926346484571695,5.785295087434861e-08,0.0013265652814880013,0.00021612760610878468,-14.318976402282715,0.21446338295936584,0.00018980514141730964,0.2089301198720932,0.5323318243026733,0.00019273028010502458,0.5192084908485413,0.014242151752114296,-6.196539878845215,0.5141986608505249,0.0001255963434232399,0.5192228555679321,0.0050241947174072266,-3.4717891216278076,0.9932184815406799,0.0010806367499753833,1.0,0.006781518459320068,-2.4748852252960205,0.30182746052742004,0.001113306381739676,0.33000001311302185,0.028172552585601807,-2.12481427192688,0.9382559657096863,1.0,0.06174403429031372,0.04050864651799202,0.0,0.04050864651799202,1.0,2.0,-21.012104034423828,1784672139.341625,5.183448791503906,,3.1980095863342335,2.0747475321202176,0.0,,False,1.6821863651275635
23,0.0022578705102205276,7.834331938738615e-08,0.002120541874319315,0.0015239163767546415,5.785706136407498e-08,0.0013588651781901717,0.00021471154468599707,-14.320064544677734,0.21830621361732483,0.00018833113426808268,0.21372027695178986,0.5333048701286316,0.0001948988065123558,0.5187956094741821,0.015216749161481857,-6.126385688781738,0.5143560767173767,0.00012338630040176213,0.5193727016448975,0.005016624927520752,-3.4791741371154785,0.9933335185050964,0.0010737759293988347,1.0,0.0066664814949035645,-2.478654384613037,0.29992902278900146,0.0011208979412913322,0.33000001311302185,0.030070990324020386,-2.0745081901550293,0.9388956427574158,1.0,0.06110435724258423,0.041584305465221405,0.0,0.041584305465221405,1.0,2.0,-20.96076011657715,1784672139.4372318,5.279055595397949,,3.36991265614828,1.941524712368846,0.0,,False,1.6821863651275635
24,0.002285105176270008,7.886738728757337e-08,0.0021871733479201794,0.0015499364817515016,5.7961688781915655e-08,0.0013949050335213542,0.0001833722781157121,-14.403478622436523,0.22141161561012268,0.00018740857194643468,0.22015607357025146,0.5342574715614319,0.00019515094754751772,0.5224456191062927,0.011878393590450287,-6.362428665161133,0.5143844485282898,0.00012078492000000551,0.519113302230835,0.004728853702545166,-3.4992408752441406,0.993705689907074,0.0010665490990504622,1.0,0.006294310092926025,-2.48415207862854,0.2989484369754791,0.001121854642406106,0.33000001311302185,0.031051576137542725,-2.047712564468384,0.9384773373603821,1.0,0.06152266263961792,0.0419534370303154,0.0,0.0419534370303154,0.0,2.0,-21.2430419921875,1784672139.541876,5.383699893951416,,3.824097601572678,1.7815062669308288,0.0,,False,1.6821863651275635
25,0.002333943033590913,8.066679413332167e-08,0.0022198164369910955,0.0015742378309369087,5.873147301826975e-08,0.0014187726192176342,0.00019285826419945806,-14.367241859436035,0.2246313840150833,0.00019164867990184575,0.2242002934217453,0.534381628036499,0.00019808518118225038,0.5358848571777344,0.0015638212207704782,-6.699264049530029,0.5125964879989624,0.00012123202759539708,0.5192337036132812,0.006637215614318848,-3.408276081085205,0.9943369030952454,0.0010801887838169932,1.0,0.005663096904754639,-2.4815263748168945,0.30327630043029785,0.0010769200744107366,0.33000001311302185,0.026723712682724,-2.1663129329681396,0.9481580257415771,1.0,0.05184197425842285,0.04422730207443237,0.0,0.04422730207443237,0.0,2.0,-21.4307918548584,1784672139.6370842,5.478908061981201,,4.466032409667974,1.7400881899925675,0.0,,False,1.6821863651275635
26,0.0023881373926997185,8.815613483648121e-08,0.0023697875440120697,0.0016161813400685787,6.335797309020563e-08,0.0015198247274383903,9.808829781832173e-05,-14.496252059936523,0.2302515208721161,0.00019579082436393946,0.22901637852191925,0.5362668037414551,0.0002140746801160276,0.542671263217926,0.0065224748104810715,-6.55625057220459,0.5127282738685608,0.00012752501061186194,0.5196415185928345,0.006913244724273682,-3.3772740364074707,0.9936323165893555,0.0011068289168179035,1.0,0.006367683410644531,-2.4658725261688232,0.30524906516075134,0.0010623862035572529,0.33000001311302185,0.024750947952270508,-2.216362476348877,0.9477670192718506,1.0,0.052232980728149414,0.044196248054504395,0.0,0.044196248054504395,0.0,2.0,-21.429889678955078,1784672139.7412956,5.5831193923950195,,5.107065041859951,1.7487196564350436,0.0,,False,1.6821863651275635
27,0.0024399207904934883,9.608332618427085e-08,0.002334421733394265,0.0016563923563808203,6.79847431683811e-08,0.0015077064745128155,0.0001823116617742926,-14.272628784179688,0.235347718000412,0.00020068157755304128,0.2347153276205063,0.5384077429771423,0.00023320682521443814,0.5427103042602539,0.0043487874791026115,-6.560123920440674,0.5134487748146057,0.00013531242439057678,0.5193780064582825,0.005929231643676758,-3.4051177501678467,0.9926943778991699,0.0011346956016495824,1.0,0.007305622100830078,-2.4482386112213135,0.30598047375679016,0.0010627158917486668,0.33000001311302185,0.02401953935623169,-2.2330799102783203,0.9469377398490906,1.0,0.053062260150909424,0.043850433081388474,0.0,0.043850433081388474,0.0,2.0,-21.22328758239746,1784672139.8364143,5.678238153457642,,5.5414955774943095,1.774068556806963,0.0,,False,1.6821863651275635
28,0.0024819320533424616,9.96187523583103e-08,0.0024164924398064613,0.0016935589956119657,6.978294209147862e-08,0.0015655882889404893,0.00014373185695149004,-14.323186874389648,0.23993408679962158,0.000201546645257622,0.2389964908361435,0.5394992232322693,0.00024282005324494094,0.5420653820037842,0.002732079243287444,-6.562722206115723,0.5135238170623779,0.00013788536307401955,0.5193780064582825,0.005854189395904541,-3.401329755783081,0.9920749068260193,0.0011412363965064287,1.0,0.007925093173980713,-2.441365957260132,0.3079015910625458,0.001063444884493947,0.33000001311302185,0.022098422050476074,-2.2745792865753174,0.9475730061531067,1.0,0.05242699384689331,0.04365343973040581,0.0,0.04365343973040581,0.0,2.0,-21.274028778076172,1784672139.940911,5.7827348709106445,,6.026667308807379,1.8409168334758794,0.0,,False,1.6821863651275635
29,0.0025195712223649025,1.0193633670496638e-07,0.002573649864643812,0.001726778456941247,7.057619910710855e-08,0.0016860875766724348,6.767752347514033e-05,-14.418792724609375,0.24429678916931152,0.00020149938063696027,0.24414551258087158,0.5403447151184082,0.000247105403104797,0.5417883396148682,0.001451528980396688,-6.565559387207031,0.513413667678833,0.00013760323054157197,0.5171483159065247,0.0037346482276916504,-3.4759490489959717,0.9920026063919067,0.001135680009610951,1.0,0.007997393608093262,-2.443164825439453,0.30987727642059326,0.0010643803980201483,0.33000001311302185,0.02012273669242859,-2.3135266304016113,0.9482489824295044,1.0,0.051751017570495605,0.043434273451566696,0.0,0.043434273451566696,0.0,2.0,-21.40921401977539,1784672140.044091,5.8859148025512695,,6.647024281819668,1.9467124539710898,0.0,,False,1.6821863651275635
30,0.002552106510847807,1.0271485706425665e-07,0.002463649259880185,0.001758194644935429,7.043897909397856e-08,0.001626884564757347,0.0001583256816957146,-14.28155517578125,0.2484094202518463,0.00020010814478155226,0.2498512864112854,0.5410226583480835,0.00024697702610865235,0.5399284362792969,0.0018100552260875702,-6.5659379959106445,0.5132148861885071,0.00013494545419234782,0.5146321058273315,0.0014172196388244629,-3.5289392471313477,0.9921169877052307,0.0011260522296652198,1.0,0.007883012294769287,-2.4479873180389404,0.31209903955459595,0.0010629899334162474,0.33000001311302185,0.017900973558425903,-2.353668451309204,0.9484841227531433,1.0,0.05151587724685669,0.04279371723532677,0.0,0.04279371723532677,0.0,2.0,-21.29877471923828,1784672140.138682,5.980505704879761,,7.156941954294847,2.092649895373893,0.0,,False,1.6821863651275635
31,0.00258572306483984,1.0273237194269313e-07,0.0030031236819922924,0.0017856559716165066,6.961487741818928e-08,0.002007987117394805,0.0004729211505036801,-13.244855880737305,0.25254228711128235,0.00019836585852317512,0.2560749351978302,0.5414301156997681,0.00024077272973954678,0.526081919670105,0.015749499201774597,-6.070004463195801,0.5128351449966431,0.0001291299267904833,0.5126541256904602,0.00018101930618286133,-3.5582804679870605,0.9924174547195435,0.001107089570723474,1.0,0.007582545280456543,-2.4581050872802734,0.31458407640457153,0.0010618700180202723,0.33000001311302185,0.015415936708450317,-2.3930211067199707,0.9481392502784729,1.0,0.0518607497215271,0.041743502020835876,0.0,0.041743502020835876,0.0,2.0,-19.880001068115234,1784672140.2639904,6.105814218521118,,6.24808597564698,2.277939992187463,0.0,,False,1.6821863651275635
