window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
62,0.002149116015061736,1.08693519962344e-07,0.0022198164369910955,0.0015793427592143416,5.7410517229072866e-08,0.0014187726192176342,0.00017544605361763388,-14.26846694946289,-1.2006384134292603,0.23170575499534607,0.000434153393143788,0.2242002934217453,0.528359055519104,0.00012281302770134062,0.5358848571777344,0.010628717951476574,-6.240142345428467,-1.164698839187622,0.5081577897071838,0.0001037164984154515,0.5192337036132812,0.011075913906097412,-3.0765857696533203,-0.24959725141525269,0.9944632053375244,0.00241313548758626,1.0,0.005536794662475586,-2.0881237983703613,-0.6883832216262817,0.3345050513744354,0.0010705144377425313,0.33000001311302185,0.004505038261413574,-2.4913899898529053,-0.6860377192497253,0.9932398200035095,0.005193376448005438,1.0,0.0067601799964904785,-1.7068471908569336,-0.6898472905158997,0.0021670113783329725,0.0,0.0021670113783329725,0.005998689215630293,0.005998689215630293,0.09182136505842209,0.0,2.0,-20.798873901367188,1784672139.6370842,9.175242900848389,,2.0302320488576804,13.261968516994838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883507929742336,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
63,0.002195364562794566,1.09864501496304e-07,0.0023697875440120697,0.0016197517979890108,5.824041338087227e-08,0.0015198247274383903,0.0002010193857131526,-14.279289245605469,-1.2181559801101685,0.23736858367919922,0.00044437707401812077,0.22901637852191925,0.5288162231445312,0.0001197309757117182,0.542671263217926,0.01617780700325966,-5.6565423011779785,-0.7261964082717896,0.5083248019218445,9.846191824181005e-05,0.5196415185928345,0.01131671667098999,-3.0436384677886963,-0.2053898572921753,0.9960954189300537,0.002393136266618967,1.0,0.003904581069946289,-2.0954513549804688,-0.690758228302002,0.3361559212207794,0.0010636968072503805,0.33000001311302185,0.006155908107757568,-2.48625111579895,-0.6797874569892883,0.9966627955436707,0.0051901983097195625,1.0,0.0033372044563293457,-1.7104803323745728,-0.6923425197601318,0.0022129062563180923,0.0,0.0022129062563180923,0.00610396359115839,0.00610396359115839,0.09171544015407562,0.0,2.0,-20.326343536376953,1784672139.7412956,9.279454231262207,,1.3944248705620055,13.498418119234692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975223369896412,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
64,0.002242659218609333,1.1288136647635838e-07,0.002334421733394265,0.0016574657056480646,5.997853236294759e-08,0.0015077064745128155,0.00017563650908414274,-14.250964164733887,-1.21809720993042,0.2426825314760208,0.0004571574099827558,0.2347153276205063,0.5298405289649963,0.00011985252058366314,0.5427103042602539,0.015136295929551125,-5.761584281921387,-0.8159914016723633,0.5088273882865906,9.621322533348575e-05,0.5193780064582825,0.010550618171691895,-3.127049446105957,-0.25928449630737305,0.9960601329803467,0.0024431953206658363,1.0,0.00393986701965332,-2.085109233856201,-0.6907646656036377,0.33690595626831055,0.001063701929524541,0.33000001311302185,0.006905943155288696,-2.4816436767578125,-0.6763337254524231,0.9986476898193359,0.005176683887839317,1.0,0.0013523101806640625,-1.7126802206039429,-0.6930146813392639,0.002327693859115243,0.0,0.002327693859115243,0.006365633103996515,0.006365633103996515,0.09145209193229675,0.0,2.0,-20.423755645751953,1784672139.8364143,9.374572992324829,,0.8560298016413306,13.73026028243341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066675461828709,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
65,0.002292488468810916,1.155195832325262e-07,0.0024164924398064613,0.0016942840302363038,6.141123520819747e-08,0.0015655882889404893,0.0001787164801498875,-14.250465393066406,-1.2352402210235596,0.24794015288352966,0.0004675957025028765,0.2389964908361435,0.5306351184844971,0.00011945251026190817,0.5420653820037842,0.014513442292809486,-5.879965782165527,-0.9119897484779358,0.5092973113059998,9.36592259677127e-05,0.5193780064582825,0.010080695152282715,-3.1764843463897705,-0.2862715721130371,0.9966318607330322,0.002452495973557234,1.0,0.0033681392669677734,-2.084073305130005,-0.6914125680923462,0.3373936712741852,0.0010569653240963817,0.33000001311302185,0.00739365816116333,-2.4813783168792725,-0.6737521886825562,1.0000584125518799,0.005134585313498974,1.0,5.841255187988281e-05,-1.7169392108917236,-0.6931469440460205,0.0024278885684907436,0.0,0.0024278885684907436,0.006592213176190853,0.006592213176190853,0.09122414886951447,0.0,2.0,-20.542678833007812,1784672139.940911,9.479069709777832,,0.43655791997651505,13.961837085753587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157899610698223,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
66,0.002344476990401745,1.198243495537099e-07,0.002573649864643812,0.0017294567078351974,6.360595250498591e-08,0.0016860875766724348,0.0002332404110347852,-14.18208122253418,-1.210839033126831,0.25334712862968445,0.00048188556684181094,0.24414551258087158,0.5313034057617188,0.00011972572247032076,0.5417883396148682,0.013950038701295853,-5.94921875,-0.9760746359825134,0.5096822381019592,9.17449506232515e-05,0.5171483159065247,0.00746607780456543,-3.425520896911621,-0.46530500054359436,0.9965745210647583,0.002481047762557864,1.0,0.0034254789352416992,-2.0782341957092285,-0.6913736462593079,0.3377496302127838,0.0010582702234387398,0.33000001311302185,0.007749617099761963,-2.4782464504241943,-0.6718659996986389,1.000917911529541,0.005109893623739481,1.0,0.0009179115295410156,-1.7192672491073608,-0.6930853724479675,0.002552954014390707,0.0,0.002552954014390707,0.006872781086713076,0.006872781086713076,0.09094162285327911,0.0,2.0,-20.654216766357422,1784672140.044091,9.582249641418457,,0.1286239716613089,14.190282022618685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248841233551502,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
67,0.00239531509578228,1.234006958839018e-07,0.002463649259880185,0.0017647980712354183,6.542195052361421e-08,0.001626884564757347,0.00015391455963253975,-14.222955703735352,-1.263080358505249,0.2585115134716034,0.000493852247018367,0.2498512864112854,0.5317753553390503,0.00011931727203773335,0.5399284362792969,0.011894211173057556,-6.131134986877441,-1.1204285621643066,0.5099760293960571,8.956328383646905e-05,0.5146321058273315,0.004656076431274414,-3.6203174591064453,-0.6023773550987244,0.9971758127212524,0.002473815344274044,1.0,0.0028241872787475586,-2.080446243286133,-0.6919381022453308,0.3379807770252228,0.0010553733445703983,0.33000001311302185,0.007980763912200928,-2.477816343307495,-0.6705156564712524,1.00156831741333,0.005077700596302748,1.0,0.0015683174133300781,-1.722267746925354,-0.6929655075073242,0.0026587822940200567,0.0,0.0026587822940200567,0.007108332123607397,0.007108332123607397,0.09070441871881485,0.0,2.0,-20.93802261352539,1784672140.138682,9.676840543746948,,0.1044958705140715,14.418296852367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339545652270317,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
68,0.0024467715993523598,1.2708302676855965e-07,0.0030031236819922924,0.0017999645788222551,6.730483192995962e-08,0.002007987117394805,0.0005939705879427493,-12.819063186645508,-0.23182713985443115,0.2638290822505951,0.0005076155066490173,0.2560749351978302,0.5319548845291138,0.0001180905383080244,0.526081919670105,0.009727205149829388,-6.2717814445495605,-1.2323462963104248,0.5101078152656555,8.682461339049041e-05,0.5126541256904602,0.0025463104248046875,-3.719533920288086,-0.6651437282562256,0.9974946975708008,0.002467050217092037,1.0,0.0025053024291992188,-2.082155466079712,-0.6921931505203247,0.338194340467453,0.0010558501817286015,0.33000001311302185,0.008194327354431152,-2.4759681224823,-0.6692990064620972,1.0018702745437622,0.005052196327596903,1.0,0.001870274543762207,-1.7246814966201782,-0.692887544631958,0.002762461546808481,0.0,0.002762461546808481,0.007337525021284819,0.007337525021284819,0.09047358483076096,0.0,2.0,-19.69625473022461,1784672140.2639904,9.802149057388306,,0.26589598444801865,14.64446346129029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430019237101078,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
69,0.0024940166622400284,1.2533094206901296e-07,0.002560291439294815,0.0018323349067941308,6.656120632442253e-08,0.0017115348018705845,0.0001377861190121621,-14.243707656860352,-1.290938377380371,0.2685091495513916,0.00051397510105744,0.26071521639823914,0.5310656428337097,0.00011203151370864362,0.5225557088851929,0.011539686471223831,-6.114853858947754,-1.0995680093765259,0.5098421573638916,8.108057954814285e-05,0.511540412902832,0.0016982555389404297,-3.7733094692230225,-0.6798082590103149,0.9986840486526489,0.002381019527092576,1.0,0.0013159513473510742,-2.100811243057251,-0.6928744316101074,0.3386450409889221,0.0010329543147236109,0.33000001311302185,0.008645027875900269,-2.4825515747070312,-0.666015088558197,1.0026733875274658,0.004927670117467642,0.9990234375,0.0036499500274658203,-1.736154317855835,-0.692133367061615,0.0027486924082040787,0.0,0.0027486924082040787,0.007307176012545824,0.007307176012545824,0.09050418436527252,0.0,2.0,-21.022245407104492,1784672140.3702512,9.908409833908081,,0.06009469243186416,14.877213522438225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5205234214663506,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
70,0.0025388356298208237,1.263812379193041e-07,0.002570438664406538,0.001861554104834795,6.723120549168016e-08,0.0017307924572378397,0.000134526431793347,-14.230554580688477,-1.2879588603973389,0.27307990193367004,0.0005263358470983803,0.26719769835472107,0.5301874279975891,0.00010762115562101826,0.5195610523223877,0.01214578840881586,-5.947868347167969,-0.9681795835494995,0.5094413757324219,7.672073843423277e-05,0.5088997483253479,0.0005416274070739746,-3.816818952560425,-0.691713273525238,0.9988037347793579,0.0023474106565117836,1.0,0.0011962652206420898,-2.107977867126465,-0.692918598651886,0.33858123421669006,0.0010218039387837052,0.33000001311302185,0.008581221103668213,-2.488121271133423,-0.6661224365234375,1.0029325485229492,0.004856066778302193,1.0,0.0029325485229492188,-1.7439392805099487,-0.6924830675125122,0.0027850535698235035,0.0,0.0027850535698235035,0.00738727068528533,0.00738727068528533,0.09042348712682724,0.0,2.0,-20.897258758544922,1784672140.4639807,10.002139329910278,,0.0,15.115533280012553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610946908593178,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
71,0.0025796357076615095,1.2761539380790055e-07,0.0026416226755827665,0.001892993925139308,6.803862362403379e-08,0.0017926556756719947,0.00011794129386544228,-14.261800765991211,-1.319514274597168,0.2775164544582367,0.0005384359392337501,0.27112817764282227,0.5294415354728699,0.00010339527943870053,0.5308844447135925,0.006549203768372536,-6.466054439544678,-1.35032057762146,0.5090895891189575,7.272449147421867e-05,0.5076588988304138,0.0014306902885437012,-3.831404685974121,-0.6825925707817078,0.9988700151443481,0.002320371801033616,1.0,0.0011299848556518555,-2.113800048828125,-0.6929408311843872,0.33824020624160767,0.0010112128220498562,0.33000001311302185,0.008240193128585815,-2.4957902431488037,-0.6679667234420776,1.0030295848846436,0.00479684304445982,0.9990234375,0.004006147384643555,-1.7492873668670654,-0.6918925046920776,0.0028211327735334635,0.0,0.0028211327735334635,0.0074665602296590805,0.0074665602296590805,0.09034354984760284,0.0,2.0,-21.3503475189209,1784672140.5587883,10.096946954727173,,0.3881968042482704,15.361522009602261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701290458440781,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
72,0.002610948868095875,1.32698431798417e-07,0.0026705432683229446,0.0019282831344753504,7.073481356201228e-08,0.0018139526946470141,0.00012892998347524554,-14.206100463867188,-1.306959867477417,0.28164124488830566,0.0005513175274245441,0.2765411138534546,0.529632568359375,0.00010360904707340524,0.5409739017486572,0.01243531983345747,-5.856848239898682,-0.9030565619468689,0.509077787399292,7.192954944912344e-05,0.5050578117370605,0.004019975662231445,-3.7386395931243896,-0.6088970303535461,0.9990415573120117,0.002330894349142909,1.0,0.0009584426879882812,-2.1116161346435547,-0.6929994225502014,0.33714133501052856,0.0010140573140233755,0.33000001311302185,0.007141321897506714,-2.5028135776519775,-0.6742878556251526,1.0025585889816284,0.00483212573453784,0.9990234375,0.003535151481628418,-1.7460027933120728,-0.6921772956848145,0.0029457509517669678,0.0,0.0029457509517669678,0.007739096414297819,0.007739096414297819,0.09006894379854202,0.0,2.0,-20.76089859008789,1784672140.665054,10.20321273803711,,0.186944679663533,15.614534073695143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791359402239323,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
73,0.0026389320846647024,1.4075811805014382e-07,0.0024004203733056784,0.0019749572966247797,7.496026910303044e-08,0.0016343712341040373,0.0004157964722253382,-13.277576446533203,-0.6544352173805237,0.2863672077655792,0.0005668537341989577,0.2795948088169098,0.5307496190071106,0.00010746590123744681,0.5411820411682129,0.012437879107892513,-5.922167778015137,-0.9761732816696167,0.5094643831253052,7.320648728637025e-05,0.5047703981399536,0.0046939849853515625,-3.691685914993286,-0.5802806615829468,0.9985898733139038,0.002382092410698533,1.0,0.0014101266860961914,-2.100531816482544,-0.6928341388702393,0.3357350826263428,0.001033992157317698,0.33000001311302185,0.005735069513320923,-2.5023207664489746,-0.6812185049057007,1.0010910034179688,0.004947385750710964,1.0,0.00109100341796875,-1.735389232635498,-0.6930569410324097,0.0031886312644928694,0.0,0.0031886312644928694,0.008264602161943913,0.008264602161943913,0.08953923732042313,0.0,2.0,-19.86115264892578,1784672140.7499564,10.28811502456665,,0.10099806574684678,15.867053326585022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880898639559746,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
74,0.002674977295100689,1.488830179141587e-07,0.0027953307144343853,0.002021246822550893,7.923615896743286e-08,0.0019051306881010532,0.0001672360667726025,-14.063865661621094,-1.2859996557235718,0.2916386127471924,0.0005822695093229413,0.28415173292160034,0.5318661332130432,0.00011099415132775903,0.5421375036239624,0.012710405513644218,-5.91603946685791,-0.9937529563903809,0.5099486708641052,7.402867049677297e-05,0.5052015781402588,0.0047470927238464355,-3.6843864917755127,-0.5789943337440491,0.9984480142593384,0.0024110618978738785,1.0,0.001551985740661621,-2.0944058895111084,-0.6927725672721863,0.3345794081687927,0.0010570329613983631,0.33000001311302185,0.004579395055770874,-2.497286319732666,-0.6857074499130249,0.9990919232368469,0.0050597828812897205,1.0,0.0009080767631530762,-1.7241958379745483,-0.6930860877037048,0.003466342343017459,0.0,0.003466342343017459,0.008856984786689281,0.008856984786689281,0.08894163370132446,0.0,2.0,-20.638891220092773,1784672140.8476558,10.385814428329468,,0.0,16.114538132758593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96984027326107,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
75,0.0027116660494357347,1.5771519201734918e-07,0.003332396736368537,0.002071543363854289,8.374833271318494e-08,0.0022852192632853985,0.0006564784562215209,-12.646971702575684,-0.26570940017700195,0.2970997095108032,0.0005950018530711532,0.28944510221481323,0.5331951975822449,0.00011606015323195606,0.5455541610717773,0.014537434093654156,-5.699021339416504,-0.8558375835418701,0.5105602145195007,7.582540274597704e-05,0.5064841508865356,0.004076063632965088,-3.715043544769287,-0.6109799742698669,0.9989539384841919,0.0024228550028055906,1.0,0.0010460615158081055,-2.09224009513855,-0.6929778456687927,0.333636611700058,0.0010816552676260471,0.33000001311302185,0.003636598587036133,-2.489579439163208,-0.688562273979187,0.9968684911727905,0.00517866387963295,1.0,0.0031315088272094727,-1.7117189168930054,-0.6924370527267456,0.003813495859503746,0.0,0.003813495859503746,0.00958595983684063,0.00958595983684063,0.08820594102144241,0.0,2.0,-19.063709259033203,1784672140.9635758,10.501734495162964,,0.8984414556394249,16.354316058362706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058046214282513,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
76,0.002741723321378231,1.662407953517686e-07,0.002932217437773943,0.002126791048794985,8.809757190419987e-08,0.0020308971870690584,0.00021326894056983292,-13.928115844726562,-1.2652946710586548,0.3022972643375397,0.0006012659287080169,0.2943374216556549,0.5349605083465576,0.00012379075633361936,0.5512909889221191,0.018167104572057724,-5.23897123336792,-0.5389093160629272,0.5113732814788818,7.921640644781291e-05,0.508178174495697,0.0031951069831848145,-3.7382893562316895,-0.644820511341095,1.0000802278518677,0.002425546059384942,1.0,8.022785186767578e-05,-2.091909408569336,-0.6931461691856384,0.3325969874858856,0.0011060527758672833,0.33000001311302185,0.0025969743728637695,-2.4814915657043457,-0.6908605694770813,0.9944650530815125,0.0053108748979866505,1.0,0.005534946918487549,-1.6971766948699951,-0.6909840106964111,0.004245856776833534,0.0,0.004245856776833534,0.010477798990905285,0.010477798990905285,0.08730509132146835,0.0,2.0,-19.98843765258789,1784672141.0683196,10.606478214263916,,0.8721545177241623,16.586006110507956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145351305603981,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
77,0.0027766150888055563,1.78277474560673e-07,0.002871857723221183,0.002176994923502207,9.405024314901311e-08,0.0020025032572448254,0.00019879262254107744,-13.834495544433594,-1.2458128929138184,0.30758392810821533,0.0006106307846494019,0.29831385612487793,0.5373483896255493,0.000135505324578844,0.5492523908615112,0.015087726525962353,-5.722639560699463,-0.941362738609314,0.5125096440315247,8.471462206216529e-05,0.5080037117004395,0.004505932331085205,-3.649338483810425,-0.603271484375,1.0002444982528687,0.002481614938005805,1.0,0.00024449825286865234,-2.080472230911255,-0.6931381225585938,0.3314526379108429,0.0011460586683824658,0.33000001311302185,0.001452624797821045,-2.4658544063568115,-0.6924567222595215,0.9912877678871155,0.005500454921275377,1.0,0.008712232112884521,-1.675624132156372,-0.6879724264144897,0.0048415642231702805,0.0,0.0048415642231702805,0.01168087124824524,0.01168087124824524,0.08608859032392502,0.0,2.0,-20.237276077270508,1784672141.163152,10.701310634613037,,0.5970291551262825,16.802059003305672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.231439895927906,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
78,0.002818448469042778,1.8423887127028138e-07,0.002984743332490325,0.002226104959845543,9.696110225831944e-08,0.0020770311821252108,0.00022333153174258769,-13.800470352172852,-1.2440593242645264,0.31300830841064453,0.0006114253192208707,0.30392277240753174,0.5391756892204285,0.00014219197328202426,0.5504934787750244,0.014513419009745121,-5.773223876953125,-0.9978512525558472,0.513493001461029,8.697217708686367e-05,0.5075971484184265,0.005895853042602539,-3.5561821460723877,-0.543267011642456,1.001721978187561,0.0024552366230636835,1.0,0.0017219781875610352,-2.085223436355591,-0.6926943063735962,0.33109816908836365,0.0011718090390786529,0.33000001311302185,0.0010981559753417969,-2.4551501274108887,-0.692761242389679,0.9887366890907288,0.005614043213427067,1.0,0.01126331090927124,-1.661004900932312,-0.6846731901168823,0.005299159791320562,0.0,0.005299159791320562,0.012587153352797031,0.012587153352797031,0.0851711630821228,0.0,2.0,-20.197141647338867,1784672141.267212,10.805370569229126,,0.36203822246004336,17.007407617157465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316611059010029,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
79,0.0028640839736908674,1.9081329583059414e-07,0.002975285751745105,0.00227545783855021,1.0027255825661996e-07,0.0020736325532197952,0.0002304328081663698,-13.720277786254883,-1.2096569538116455,0.3189484477043152,0.0006170428241603076,0.30804023146629333,0.5404690504074097,0.0001465654349885881,0.5507826805114746,0.015012000687420368,-5.812130451202393,-1.0418212413787842,0.5140902996063232,8.773415174800903e-05,0.5079081058502197,0.006182193756103516,-3.533846378326416,-0.5297864079475403,1.002590537071228,0.002435896545648575,1.0,0.0025905370712280273,-2.0884041786193848,-0.6921140551567078,0.3312060534954071,0.0012042447924613953,0.33000001311302185,0.001206040382385254,-2.44140887260437,-0.6926942467689514,0.986611545085907,0.005732698831707239,1.0,0.013388454914093018,-1.6462117433547974,-0.6814216375350952,0.005760129075497389,0.0,0.005760129075497389,0.013486134819686413,0.013486134819686413,0.08426022529602051,0.0,2.0,-20.136905670166016,1784672141.3617022,10.899860858917236,,0.18728326696665576,17.19901497620274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400871284306049,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
80,0.002914058044552803,1.9627789527021378e-07,0.0030589730013161898,0.0023284368216991425,1.0309939568742266e-07,0.002138450276106596,0.0002389460860285908,-13.699230194091797,-1.2148852348327637,0.325568825006485,0.0006224122480489314,0.3138132393360138,0.5413452982902527,0.00014695980644319206,0.5513932108879089,0.015464616008102894,-5.811241149902344,-1.0454105138778687,0.5143988728523254,8.60817963257432e-05,0.5083920359611511,0.006006836891174316,-3.5515873432159424,-0.5359619855880737,1.0039024353027344,0.0023966743610799313,1.0,0.003902435302734375,-2.0947208404541016,-0.6907643675804138,0.33165833353996277,0.0012337128864601254,0.33000001311302185,0.001658320426940918,-2.4288103580474854,-0.6923112869262695,0.9850394129753113,0.005828316323459148,1.0,0.01496058702468872,-1.6343740224838257,-0.6787464022636414,0.006128611043095589,0.0,0.006128611043095589,0.014195502735674381,0.014195502735674381,0.08354093134403229,0.0,2.0,-20.12401580810547,1784672141.466442,11.004600763320923,,0.025418173533815036,17.37802382069113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484412215650082,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
81,0.0029622819274663925,2.002067844841804e-07,0.003105003386735916,0.002377323340624571,1.0519835313971271e-07,0.0021804538555443287,0.00024316046619787812,-13.672706604003906,-1.20998215675354,0.3318680226802826,0.0006277438951656222,0.31789839267730713,0.5422614216804504,0.00014669631491415203,0.551727294921875,0.016874635592103004,-5.801544666290283,-1.0406641960144043,0.5147297382354736,8.389612776227295e-05,0.5087717771530151,0.005957961082458496,-3.562471866607666,-0.5344809293746948,1.0044770240783691,0.0023772281128913164,1.0,0.004477024078369141,-2.0977559089660645,-0.6899853348731995,0.33222487568855286,0.0012603338109329343,0.33000001311302185,0.002224862575531006,-2.4172871112823486,-0.6916743516921997,0.9835978746414185,0.005894294008612633,1.0,0.016402125358581543,-1.625125527381897,-0.6760312914848328,0.006523915100842714,0.0,0.006523915100842714,0.014948061667382717,0.014948061667382717,0.0827772244811058,0.0,2.0,-20.095178604125977,1784672141.5616632,11.09982180595398,,0.0,17.545509418414383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567189440131187,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
82,0.0030118455179035664,1.9890215696705127e-07,0.00310914171859622,0.0024184882640838623,1.0447842413441322e-07,0.0021849169861525297,0.0002530258789192885,-13.629610061645508,-1.1726326942443848,0.3370514512062073,0.0006229043356142938,0.32359054684638977,0.5433034896850586,0.0001461322681279853,0.5526599884033203,0.01639329269528389,-5.823199272155762,-1.052558183670044,0.5152097344398499,8.15154635347426e-05,0.5093241930007935,0.0058855414390563965,-3.5759477615356445,-0.5337927341461182,1.0057224035263062,0.00232786126434803,1.0,0.005722403526306152,-2.1054303646087646,-0.687872052192688,0.3326700031757355,0.0012680410873144865,0.33000001311302185,0.002669990062713623,-2.413391590118408,-0.691038966178894,0.9824500679969788,0.005896866321563721,1.0,0.01754993200302124,-1.6216130256652832,-0.6735605001449585,0.006916619371622801,0.0,0.006916619371622801,0.015687597915530205,0.015687597915530205,0.08202621340751648,0.0,2.0,-20.076143264770508,1784672141.6582406,11.196399211883545,,0.0,17.709099494973696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649215653538704,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
83,0.003119376488029957,1.9934493877826753e-07,0.0027836065273731947,0.002477569505572319,1.044513950887449e-07,0.001966185634955764,0.0006117637967690825,-12.378887176513672,-0.2353273630142212,0.3462144732475281,0.0006300162640400231,0.32684698700904846,0.541807234287262,0.0001366815558867529,0.5530962944030762,0.022417455911636353,-5.532039642333984,-0.8133739233016968,0.5148391723632812,7.457924948539585e-05,0.5093755125999451,0.005463659763336182,-3.632751941680908,-0.5430471897125244,1.0062516927719116,0.0022999218199402094,1.0,0.006251692771911621,-2.1100049018859863,-0.6867746114730835,0.3345162570476532,0.0012481202138587832,0.33000001311302185,0.004516243934631348,-2.4159491062164307,-0.6870190501213074,0.9847338795661926,0.005721602123230696,1.0,0.015266120433807373,-1.6424485445022583,-0.6778725385665894,0.007215777412056923,0.0,0.007215777412056923,0.0162458885461092,0.0162458885461092,0.08145882934331894,0.0,2.0,-18.620895385742188,1784672141.7425144,11.280673027038574,,1.3412553289304405,17.87524708763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730674482882023,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
84,0.003156677121296525,1.9818166663299053e-07,0.0031489990651607513,0.002518275287002325,1.0385178228489167e-07,0.0022271641064435244,0.0002912124327849597,-13.511152267456055,-1.0801732540130615,0.350502610206604,0.0006247551646083593,0.3328397572040558,0.542880117893219,0.00013723790470976382,0.5471833348274231,0.018179496750235558,-5.980951309204102,-1.1484359502792358,0.5154191255569458,7.336580893024802e-05,0.5093904733657837,0.006028652191162109,-3.593393087387085,-0.5073760747909546,1.0068464279174805,0.0022788303904235363,1.0,0.006846427917480469,-2.112823247909546,-0.6854337453842163,0.33512166142463684,0.0012564052594825625,0.33000001311302185,0.00512164831161499,-2.410372734069824,-0.6853179335594177,0.9841850399971008,0.005715669132769108,1.0,0.01581496000289917,-1.6414539813995361,-0.6767374873161316,0.00764736533164978,0.0,0.00764736533164978,0.017044030129909515,0.017044030129909515,0.08064723014831543,0.0,2.0,-20.092609405517578,1784672141.8394063,11.377564907073975,,1.2107966380854904,18.03581830814176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811321713030338,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
