window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-2.6382971554994583e-05,3.7837466493328975e-08,-4.737330812076834e-07,9.613600559532642e-05,3.612151644460937e-08,-5.765670607615903e-07,0.00010012297570938244,-15.136953353881836,-1.282538652420044,0.01029108464717865,0.00031192906317301095,0.0,0.4999960958957672,1.3412964108283632e-05,0.5000519752502441,0.010291236452758312,-7.63825798034668,-1.2588868141174316,0.500288188457489,0.0001084745381376706,0.48475128412246704,0.015536904335021973,-2.532876491546631,0.14136457443237305,0.02053043246269226,0.004195120185613632,0.0,0.02053043246269226,-1.7677412033081055,-0.6554695963859558,0.9982452392578125,0.005396698135882616,1.0,0.0017547607421875,-1.6917603015899658,-0.692933201789856,0.9848794341087341,0.002272981218993664,1.0,0.01512056589126587,-2.0740997791290283,-0.6554272174835205,0.00018105312483385205,0.0,0.00018105312483385205,0.0007607467123307288,0.0007607467123307288,0.09707716107368469,1.0,2.0,-22.51399803161621,1784743072.350824,4.001522779464722,,17.189642260916806,0.0,5.34284114005943,0.0,0.0,0.0,1.1873562335968018,0.0,0.0,0.0,1.0630655586719513,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
11,-2.119888085871935e-05,3.6556766502826576e-08,-3.377934660875326e-07,9.666080586612225e-05,3.483269495063723e-08,-4.314710508879216e-07,9.930808300850913e-05,-15.16940689086914,-1.28034245967865,0.010978654026985168,0.00030714430613443255,1.01424950571527e-06,0.499931663274765,1.2188548680569511e-05,0.5000433325767517,0.010978207923471928,-7.667038917541504,-1.238778829574585,0.4996567368507385,9.756072540767491e-05,0.5022274851799011,0.0025707483291625977,-3.6647093296051025,-0.6677447557449341,0.02164006233215332,0.003982731141149998,0.0,0.02164006233215332,-1.7851648330688477,-0.6490544080734253,0.9979962110519409,0.005210687406361103,1.0,0.002003788948059082,-1.7091978788375854,-0.6928582191467285,0.986427366733551,0.002179736504331231,1.0,0.013572633266448975,-2.1030805110931396,-0.6614547371864319,0.00015504194016102701,0.0,0.00015504194016102701,0.0006685596308670938,0.0006685596308670938,0.09716933220624924,1.0,2.0,-23.135393142700195,1784743072.4354992,4.086197853088379,,19.642419200631533,0.0,5.951508691698887,0.0,0.0,0.0,0.5196114778518677,0.0,0.0,0.0,1.1602348908782005,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
12,-1.8107006326317787e-05,3.661427072643164e-08,1.442073539692501e-06,0.00010066607501357794,3.5033526302186146e-08,9.56983853939164e-07,0.00010160742385778576,-15.159906387329102,-1.2759617567062378,0.011696308851242065,0.0003088208322878927,1.7194475958604016e-06,0.4999236464500427,1.1972510037594475e-05,0.49996218085289,0.011694652959704399,-7.648455619812012,-1.2201765775680542,0.4996296167373657,9.472406236454844e-05,0.4871482849121094,0.012481331825256348,-2.8910303115844727,-0.07642048597335815,0.018403232097625732,0.0040584406815469265,0.0,0.018403232097625732,-1.7928144931793213,-0.6618532538414001,1.000091552734375,0.00529877794906497,1.0,9.1552734375e-05,-1.701200246810913,-0.6931465864181519,0.9862075448036194,0.0021796284709125757,1.0,0.013792455196380615,-2.1017231941223145,-0.6604182124137878,0.00015935876581352204,0.0,0.00015935876581352204,0.0006840279675088823,0.0006840279675088823,0.09715385735034943,1.0,2.0,-22.724185943603516,1784743072.5199106,4.17060923576355,,21.68398894124958,0.0,6.558818926367519,0.0,0.0,0.0,0.4431909918785095,0.0,0.0,0.0,1.25738874822855,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
13,-2.2934749722480774e-05,3.626600175721251e-08,1.6586359379289206e-06,9.851285722106695e-05,3.477767407389365e-08,1.2533500921563245e-06,0.00010032071440946311,-15.171123504638672,-1.2780414819717407,0.011395081877708435,0.00030709104612469673,0.0,0.49990522861480713,1.1734246982086916e-05,0.5000369548797607,0.011395842768251896,-7.670649528503418,-1.2271778583526611,0.49911028146743774,9.296779171563685e-05,0.4996601641178131,0.0005498826503753662,-3.7210638523101807,-0.6919275522232056,0.019463568925857544,0.004027405753731728,0.0,0.019463568925857544,-1.7913463115692139,-0.6578735113143921,0.9994946718215942,0.0052514285780489445,1.0,0.0005053281784057617,-1.7056647539138794,-0.6931289434432983,0.9869586229324341,0.0021814110223203897,1.0,0.013041377067565918,-2.1059699058532715,-0.6639096736907959,0.00015448751219082624,0.0,0.00015448751219082624,0.0006665675900876522,0.0006665675900876522,0.09717138111591339,1.0,2.0,-23.168176651000977,1784743072.6474473,4.29814600944519,,24.16954938926509,0.0,7.170375872767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3545601293444633,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
14,-2.131052315235138e-05,3.678339055568358e-08,-5.883950393581472e-08,0.0001007341779768467,3.53598892388618e-08,-1.908548483697814e-07,0.00010313824168406427,-15.149906158447266,-1.273666501045227,0.011770978569984436,0.00030988623620942235,0.0,0.4999302327632904,1.1882271792273968e-05,0.5000482797622681,0.011771570891141891,-7.647861003875732,-1.2181850671768188,0.49908652901649475,9.327999578090385e-05,0.48633819818496704,0.01274833083152771,-2.8498735427856445,-0.039791882038116455,0.017557591199874878,0.004152368754148483,0.0,0.017557591199874878,-1.7859801054000854,-0.6653074622154236,1.0003299713134766,0.005356526933610439,1.0,0.0003299713134765625,-1.6957712173461914,-0.6931395530700684,0.9864673018455505,0.002197293099015951,1.0,0.013532698154449463,-2.0996532440185547,-0.6618927121162415,0.00016172719188034534,0.0,0.00016172719188034534,0.000692484900355339,0.000692484900355339,0.09714542329311371,1.0,2.0,-22.693132400512695,1784743072.7444885,4.395187139511108,,26.180065586792317,0.0,7.7756161573319815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451705552637577,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
15,-2.7727452106773853e-05,3.679284077406919e-08,2.81819848169107e-06,9.696639608591795e-05,3.5386555907734873e-08,2.002054770855466e-06,9.975602006306872e-05,-15.159467697143555,-1.2812163829803467,0.011071637272834778,0.00030916702235117555,0.0,0.4999206066131592,1.188632541015977e-05,0.4999556541442871,0.011071693152189255,-7.6747026443481445,-1.237572431564331,0.4985562264919281,9.341412805952132e-05,0.4792402982711792,0.0193159282207489,-1.7232469320297241,0.8046393394470215,0.019420593976974487,0.004157747142016888,0.0,0.019420593976974487,-1.777096152305603,-0.6591299772262573,0.9992862939834595,0.005374395754188299,1.0,0.0007137060165405273,-1.6940685510635376,-0.6931116580963135,0.9873526096343994,0.0022096040192991495,1.0,0.012647390365600586,-2.102336883544922,-0.6660003662109375,0.00015983082994353026,0.0,0.00015983082994353026,0.0006857151165604591,0.0006857151165604591,0.0971522405743599,1.0,2.0,-22.16085433959961,1784743072.8486812,4.499379873275757,,27.65830372340646,0.0,8.38354008142322,0.0,0.0,0.0,0.8046393394470215,0.0,0.0,0.0,1.548857793211937,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
16,-3.2398500479757786e-05,3.603983600442007e-08,1.5799002994754119e-06,9.466416668146849e-05,3.464471376446454e-08,8.130098194669699e-07,9.981267794501036e-05,-15.177367210388184,-1.2789416313171387,0.011133566498756409,0.000304659828543663,1.7732601236275514e-06,0.4999143183231354,1.1448946679593064e-05,0.4999915063381195,0.011132060550153255,-7.6954569816589355,-1.2335723638534546,0.49763017892837524,8.961162529885769e-05,0.500361979007721,0.002731800079345703,-3.699434757232666,-0.6619176864624023,0.02202141284942627,0.004045248031616211,0.0,0.02202141284942627,-1.7762279510498047,-0.6481923460960388,0.9977436065673828,0.005310261156409979,1.0,0.0022563934326171875,-1.6996393203735352,-0.6927876472473145,0.9883901476860046,0.0021876643877476454,1.0,0.011609852313995361,-2.112715244293213,-0.6700422763824463,0.00014766644744668156,0.0,0.00014766644744668156,0.000641962222289294,0.000641962222289294,0.0971960499882698,1.0,1.0,-23.18345069885254,1784743072.9645197,4.6152184009552,,30.15913821927353,0.0,9.00184236626275,0.0,0.0,0.0,0.14272165298461914,0.0,0.0,0.0,1.6460538432002068,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
17,-7.563026156276464e-05,7.207769670003472e-08,-5.036300080973888e-06,0.0002692309208214283,6.800089380476493e-08,-3.1486624720855616e-06,0.0002813789760693908,-14.056673049926758,-0.951232373714447,0.008118763566017151,0.0003635209577623755,5.640865765599301e-07,0.5000333189964294,4.380735117592849e-05,0.5000548362731934,0.008118228055536747,-7.049160957336426,-1.318304181098938,0.48206257820129395,0.00033516448456794024,0.5002330541610718,0.018170475959777832,-2.5889623165130615,-0.32373949885368347,-0.0022032856941223145,0.020836571231484413,0.0,0.0022032856941223145,-1.016467809677124,-0.6930598020553589,0.9368818998336792,0.03255549073219299,1.0,0.0631181001663208,-0.732279896736145,-0.6472575068473816,0.9888461828231812,0.005758410319685936,1.0,0.011153817176818848,-1.6488062143325806,-0.6850454807281494,0.0007530919392593205,0.0,0.0007530919392593205,0.0024920827709138393,0.0024920827709138393,0.09534292668104172,1.0,1.0,-20.9904842376709,1784743073.0585077,4.7092063426971436,,30.46700625395896,0.07936643314691483,9.156235621141649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7413967698812485,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
18,-4.84824413433671e-05,6.448097167321976e-08,-2.5618196559662465e-06,0.0002602357417345047,6.03347984906577e-08,-1.6450647990495781e-06,0.00026587641332298517,-14.167556762695312,-0.9477747082710266,0.008006244897842407,0.00034145478275604546,0.0,0.5000375509262085,4.115613046451472e-05,0.4999192953109741,0.008007118478417397,-7.108306884765625,-1.3157696723937988,0.48036065697669983,0.00030908125336281955,0.49175697565078735,0.011396318674087524,-2.911914348602295,-0.5355719923973083,0.00034421682357788086,0.018379073590040207,0.0,0.00034421682357788086,-1.079329490661621,-0.6931447386741638,0.9583637714385986,0.02776876650750637,1.0,0.04163622856140137,-0.841768741607666,-0.6697363257408142,0.9920772910118103,0.005222571548074484,1.0,0.007922708988189697,-1.702434778213501,-0.6886401176452637,0.0007299960125237703,0.0,0.0007299960125237703,0.0024283365346491337,0.0024283365346491337,0.09540686756372452,1.0,2.0,-21.31015968322754,1784743073.1630538,4.8137524127960205,,31.09454973420103,0.04924402142230866,9.364257439901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836803637444973,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
19,-3.289920277893543e-05,6.399393726042035e-08,-3.262344307586318e-06,0.000257400912232697,5.88941233559126e-08,-2.2079143491282593e-06,0.000261295004747808,-14.189075469970703,-0.952008068561554,0.00866176187992096,0.00033798630465753376,8.69455845986522e-07,0.49969950318336487,3.8943690015003085e-05,0.5000438690185547,0.008667735382914543,-7.122581958770752,-1.3019267320632935,0.48049455881118774,0.0002880106621887535,0.5030843615531921,0.022589802742004395,-2.2714147567749023,-0.028719723224639893,0.009209901094436646,0.01841820403933525,0.0,0.009209901094436646,-1.075966715812683,-0.6914201974868774,0.9628207683563232,0.02521621063351631,1.0,0.03717923164367676,-0.8937867879867554,-0.6725905537605286,0.9982663989067078,0.005232755094766617,1.0,0.0017336010932922363,-1.7071828842163086,-0.6929318308830261,0.000721571734175086,0.0,0.000721571734175086,0.0024050006177276373,0.0024050006177276373,0.09543026983737946,1.0,2.0,-21.022850036621094,1784743073.259091,4.909789562225342,,31.434783567836657,0.0,9.577027364664096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9322339072823524,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
20,-2.751988358795643e-05,6.706987676352583e-08,-9.981458788388409e-07,0.00025871885009109974,6.145891262576697e-08,-6.273115218391467e-07,0.0002606987254694104,-14.170894622802734,-0.9719628095626831,0.008890077471733093,0.00034579364000819623,0.0,0.49979543685913086,4.1063631215365604e-05,0.5000339150428772,0.008893274702131748,-7.082180023193359,-1.3000662326812744,0.4813247323036194,0.00030646592495031655,0.5036377906799316,0.022313058376312256,-2.3139827251434326,-0.08393675088882446,0.006745696067810059,0.01950071007013321,0.0,0.006745696067810059,-1.0485470294952393,-0.6922721266746521,0.9604811668395996,0.02488214150071144,1.0,0.03951883316040039,-0.8964812159538269,-0.6696101427078247,0.9960656762123108,0.005319585558027029,1.0,0.003934323787689209,-1.697786569595337,-0.6920560002326965,0.000779802561737597,0.0,0.000779802561737597,0.0025653934571892023,0.0025653934571892023,0.09526944905519485,1.0,2.0,-20.99363136291504,1784743073.363558,5.014256715774536,,31.74579872776623,0.0,9.780400974805751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0275033563375473,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
