window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
302,0.0008233538828790188,0.0007012470159679651,5.552295988309197e-06,0.0004951920127496123,0.0006488170474767685,0.0009074414265342057,9.297534234065097e-06,0.00026250455994158983,2.194345474243164,0.0005068801692686975,-11.929681777954102,-1.236208438873291,0.060540571808815,0.014680974185466766,0.0003171707794535905,0.055432677268981934,0.542410135269165,0.017153136432170868,0.00043298269156366587,0.5337146520614624,6.24107551574707,0.010084741748869419,-6.153475761413574,-1.2445318698883057,0.5837556719779968,0.020572252571582794,10.074949264526367,0.000528039934579283,0.6008878946304321,0.017132222652435303,-2.5714645385742188,-0.43307435512542725,0.9554486274719238,0.03667692095041275,9.247186660766602,0.0017164292512461543,0.9056873321533203,0.049761295318603516,-1.429551601409912,-0.002861499786376953,0.3341151177883148,0.01019846647977829,2.0999999046325684,0.002184184966608882,0.33000001311302185,0.004115104675292969,-3.4354896545410156,-0.6320918798446655,1.0053077936172485,0.023520080372691154,2.0999999046325684,0.011617088690400124,1.0,0.005307793617248535,-2.678473472595215,-0.674049437046051,3.4672688343562186e-05,0.0,3.4672688343562186e-05,0.0001919783971970901,0.0001919783971970901,0.09764613956212997,1.0,1.0,-18.138195037841797,1784743101.5349977,33.1856963634491,,22.949190264021176,20.834071287051277,120.76863882262957,0.0,1257.0607692599297,0.0,0.0,18.407671749591827,135.32599067687988,0.0,29.57180628925562,856.668679535389,118.97538904845715,625.0543122664094,1.0,1.0,1.0,,False,27.590208292007446
303,0.0007904935628175735,0.0007154462509788573,5.750536729465239e-06,0.0006000458379276097,0.0006196759641170502,0.0009175034356303513,9.457356100028846e-06,0.0003203070373274386,2.1954171657562256,0.00035481274244375527,-12.050983428955078,-1.319798469543457,0.06369648873806,0.014781544916331768,0.0003213877498637885,0.058822084218263626,0.5431796908378601,0.017224419862031937,0.0004363940970506519,0.5346619486808777,6.246987342834473,0.009813855402171612,-6.1565470695495605,-1.253811001777649,0.5822486877441406,0.019834525883197784,9.858175277709961,0.0004935355973429978,0.6021162867546082,0.01986759901046753,-2.449864149093628,-0.3168955445289612,0.9612315893173218,0.03599673509597778,9.37813663482666,0.0016470093978568912,0.949779748916626,0.0114518404006958,-2.3230795860290527,-0.6551933288574219,0.3340676724910736,0.010285083204507828,2.0999999046325684,0.0022214436903595924,0.33000001311302185,0.004067659378051758,-3.4314231872558594,-0.6344922184944153,1.0049611330032349,0.02372753620147705,2.0999999046325684,0.011822925880551338,1.0,0.004961133003234863,-2.674896001815796,-0.6767531037330627,3.664890755317174e-05,0.0,3.664890755317174e-05,0.00020105285511817783,0.00020105285511817783,0.09763705730438232,1.0,1.0,-18.201152801513672,1784743101.6396587,33.2903573513031,,22.823134329781794,21.530994415246123,121.17929230790902,0.0,1255.7409707903862,0.0,0.0,17.752478420734406,134.69149845838547,0.0,29.66944334656,853.1229811906815,117.76178078353405,620.2950056567788,1.0,1.0,1.0,,False,27.590208292007446
304,0.000714519526809454,0.0007334520923905075,6.031464636180317e-06,0.0006127132219262421,0.0005749780684709549,0.0009307281579822302,9.712364771985449e-06,0.0003286011051386595,2.195849895477295,0.00026658232673071325,-12.074113845825195,-1.3527917861938477,0.06774048507213593,0.014882120303809643,0.00032556173391640186,0.06146753951907158,0.5437121987342834,0.01721886917948723,0.00043582587386481464,0.533998966217041,6.255734920501709,0.011562730185687542,-6.070271968841553,-1.2003382444381714,0.5796769261360168,0.01893800124526024,9.581828117370605,0.00045325513929128647,0.6036509275436401,0.02397400140762329,-2.203362464904785,-0.0921892523765564,0.967004656791687,0.03523649275302887,9.514120101928711,0.0015720842638984323,0.9718937873840332,0.004889130592346191,-2.389878511428833,-0.6859276294708252,0.33395081758499146,0.010300329886376858,2.0999999046325684,0.00222803489305079,0.33000001311302185,0.0039508044719696045,-3.4363393783569336,-0.6379775404930115,1.0046411752700806,0.023862052708864212,2.0999999046325684,0.011957359500229359,1.0,0.004641175270080566,-2.6735050678253174,-0.6789608001708984,3.762966298381798e-05,0.0,3.762966298381798e-05,0.00020552573550958186,0.00020552573550958186,0.09763262420892715,1.0,1.0,-18.032012939453125,1784743101.7346778,33.38537645339966,,22.527938533481866,22.232833734542044,121.588554859198,0.0,1254.3881790041924,0.0,0.0,17.06655079126358,134.05352091789246,0.0,29.76707597076893,849.7917342782021,116.54247506707907,615.7444530278444,1.0,1.0,1.0,,False,27.590208292007446
305,0.0006157397292554379,0.0007580867386423051,6.425935680454131e-06,0.0006654732278548181,0.0005096625536680222,0.0009494809783063829,1.0080245374410879e-05,0.0003590339620131999,2.1964354515075684,0.00015862658619880676,-12.064004898071289,-1.3752425909042358,0.07369653880596161,0.015050569549202919,0.00033182467450387776,0.06510034203529358,0.5442312359809875,0.017238132655620575,0.0004352946125436574,0.5386196970939636,6.302160739898682,0.010265668854117393,-6.094936370849609,-1.2242240905761719,0.5758258700370789,0.017871635034680367,9.232290267944336,0.0004077201592735946,0.6047996878623962,0.028973817825317383,-1.7968884706497192,0.2924833297729492,0.9730948209762573,0.034440621733665466,9.666574478149414,0.0014955921797081828,0.9878984689712524,0.014803647994995117,-2.322791337966919,-0.6238641738891602,0.3338924050331116,0.010236050002276897,2.0999999046325684,0.0022003131452947855,0.33000001311302185,0.0038923919200897217,-3.444338321685791,-0.6389221549034119,1.004374623298645,0.02394712157547474,2.0999999046325684,0.01204276829957962,1.0,0.0043746232986450195,-2.673182725906372,-0.6806328892707825,3.995739098172635e-05,0.0,3.995739098172635e-05,0.00021606536756735295,0.00021606536756735295,0.09762202948331833,1.0,1.0,-17.83839988708496,1784743101.8387508,33.4894495010376,,22.039129684813773,22.942671997166823,121.99749506856803,0.0,1253.0129364132881,0.0,0.2924833297729492,16.44268661737442,133.41459876298904,0.0,29.864698000252247,846.8608867526054,115.32054205238819,611.5916724875569,1.0,1.0,1.0,,False,27.590208292007446
306,0.000468340702354908,0.0007874606526456773,6.868491254863329e-06,0.0006935306591913104,0.0004512649029493332,0.0009775764774531126,1.0585346899461001e-05,0.0003764057473745197,2.1984810829162598,0.0002373065653955564,-11.95569133758545,-1.3534283638000488,0.08094462752342224,0.015362911857664585,0.0003430406213738024,0.06965329498052597,0.5449766516685486,0.017613427713513374,0.00045090619823895395,0.5430946946144104,6.410682678222656,0.011447093449532986,-5.9929704666137695,-1.1794434785842896,0.5721918344497681,0.01697567291557789,8.919127464294434,0.00037147110560908914,0.605346143245697,0.033154308795928955,-1.3632599115371704,0.7372517585754395,0.9790231585502625,0.03352051228284836,9.82786750793457,0.0014107079477980733,0.9948221445083618,0.015798985958099365,-2.3302524089813232,-0.6098427176475525,0.3336731791496277,0.010234496556222439,2.0999999046325684,0.002199645387008786,0.33000001311302185,0.003673166036605835,-3.455432415008545,-0.644843578338623,1.0041289329528809,0.02420380339026451,2.0999999046325684,0.012302317656576633,1.0,0.004128932952880859,-2.6656270027160645,-0.6822342872619629,4.663697836804204e-05,0.0,4.663697836804204e-05,0.00024576447322033346,0.00024576447322033346,0.09759240597486496,1.0,1.0,-17.431697845458984,1784743101.9348378,33.58553647994995,,21.143618794519703,23.663604353114355,122.39887955474775,0.0,1251.659508049488,0.0,1.0297350883483887,15.832843899726868,132.76975518465042,0.0,29.962290406227112,844.455423951149,114.09105659276247,607.9567242264748,1.0,1.0,1.0,,False,27.590208292007446
307,0.0004479861818253994,0.0008259524474851787,7.359855771937873e-06,0.0008186344057321548,0.0004430338740348816,0.001016077701933682,1.1138151421619114e-05,0.00044725622865371406,2.204322338104248,0.00037067229277454317,-11.792488098144531,-1.310770869255066,0.09476357698440552,0.01576284132897854,0.0003520695026963949,0.07326702773571014,0.5489282608032227,0.018425848335027695,0.0004810767713934183,0.5460774898529053,6.796555519104004,0.02168475277721882,-5.276299476623535,-0.6798893213272095,0.5693490505218506,0.016073336824774742,8.656917572021484,0.00033597133005969226,0.6056378483772278,0.0362887978553772,-0.9473559856414795,1.2183090448379517,0.9865212440490723,0.031762778759002686,10.088550567626953,0.001258331467397511,0.9916254281997681,0.005104184150695801,-2.491607904434204,-0.6834633350372314,0.3332008421421051,0.010473503731191158,2.0999999046325684,0.0023035819176584482,0.33000001311302185,0.003200829029083252,-3.457171678543091,-0.6581226587295532,1.0038870573043823,0.02457529865205288,2.0999999046325684,0.01268286257982254,1.0,0.0038870573043823242,-2.6533706188201904,-0.6837655901908875,6.56244665151462e-05,0.0,6.56244665151462e-05,0.00032666552579030395,0.00032666552579030395,0.0975114181637764,1.0,1.0,-16.487205505371094,1784743102.049063,33.699761629104614,,19.303615564137743,24.386275972596433,122.7880076570316,0.0,1250.348737180233,0.0,2.2480441331863403,15.149380564689636,132.11163252592087,0.0,30.059801824390888,842.9996094703674,112.8466797620058,605.2565329149365,1.0,1.0,1.0,,False,27.590208292007446
308,0.0003879615105688572,0.0008415073389187455,7.589142569486285e-06,0.0009360227268189192,0.0004612766206264496,0.0010328657226637006,1.1433115105319303e-05,0.0005167911294847727,2.2058229446411133,0.0005508656031452119,-11.613641738891602,-1.2261464595794678,0.10002066195011139,0.01591050811111927,0.000356152217136696,0.07976443320512772,0.5501899123191833,0.018436839804053307,0.00047823405475355685,0.5405909419059753,6.91504430770874,0.022415509447455406,-5.23868465423584,-0.6768167018890381,0.568135142326355,0.015675362199544907,8.516279220581055,0.00032113329507410526,0.6043201684951782,0.03618502616882324,-0.8952460289001465,1.305121660232544,0.9885351657867432,0.031449634581804276,10.15762710571289,0.0012315715430304408,1.0,0.011464834213256836,-2.4433417320251465,-0.6433120369911194,0.3328210711479187,0.01041857898235321,2.0999999046325684,0.0022794846445322037,0.33000001311302185,0.0028210580348968506,-3.4766860008239746,-0.6656531691551208,1.0041471719741821,0.024351943284273148,2.0999999046325684,0.012453370727598667,1.0,0.004147171974182129,-2.6595966815948486,-0.6822711825370789,7.388505036942661e-05,0.0,7.388505036942661e-05,0.0003605792298913002,0.0003605792298913002,0.09747745841741562,1.0,1.0,-16.252212524414062,1784743102.1645248,33.81522345542908,,17.228619352798752,25.128461914359395,123.1833618220901,0.0,1249.1225907206535,0.0,3.5531657934188843,14.506068527698517,131.44597935676575,0.0,30.157279282808304,841.7584559321404,111.59623286873102,602.7649324834347,1.0,1.0,1.0,,False,27.590208292007446
309,0.0003733709454536438,0.0008517001406289637,7.748614734737203e-06,0.0008361449581570923,0.0004721004515886307,0.0010427347151562572,1.1614441064011771e-05,0.00046750190085731447,2.2065699100494385,0.00046279685921035707,-11.674840927124023,-1.275574803352356,0.10369044542312622,0.01598808728158474,0.00035809510154649615,0.08282845467329025,0.5510189533233643,0.01830856315791607,0.00046958462917245924,0.5451557040214539,6.988846778869629,0.0216702651232481,-5.298035621643066,-0.709351658821106,0.5670843124389648,0.015358982607722282,8.401571273803711,0.0003095984866376966,0.6029923558235168,0.035908043384552,-0.8717508316040039,1.356550693511963,0.9899271130561829,0.031237054616212845,10.203231811523438,0.0012136484729126096,1.0,0.010072886943817139,-2.465949535369873,-0.654153048992157,0.3325352072715759,0.01039877813309431,2.0999999046325684,0.0022708282340317965,0.33000001311302185,0.002535194158554077,-3.4885191917419434,-0.6708582639694214,1.0042256116867065,0.024242432788014412,2.0999999046325684,0.012341617606580257,1.0,0.004225611686706543,-2.6630992889404297,-0.6817536354064941,7.845772051950917e-05,0.0,7.845772051950917e-05,0.0003790765185840428,0.0003790765185840428,0.09745896607637405,1.0,1.0,-16.349143981933594,1784743102.2587519,33.90945053100586,,15.250554598979292,25.882481047040326,123.5822185944942,0.0,1247.8470159173012,0.0,4.909716486930847,13.85191547870636,130.77512109279633,0.0,30.254738248884678,840.4759271144867,110.34107993543148,600.2272507324815,1.0,1.0,1.0,,False,27.590208292007446
310,0.0003925273194909096,0.0008623141911812127,7.90552712714998e-06,0.0008749141125008464,0.0004823561757802963,0.0010532893938943744,1.1794924830610398e-05,0.0004933275631628931,2.2076492309570312,0.00048251153202727437,-11.641140937805176,-1.2689015865325928,0.1079234778881073,0.01607166789472103,0.0003600339696276933,0.08838219195604324,0.5518152117729187,0.018233759328722954,0.0004634192446246743,0.5564787983894348,7.077845573425293,0.020090069621801376,-5.423590660095215,-0.8073728680610657,0.5658126473426819,0.01512211374938488,8.279296875,0.0003015139664057642,0.5993264317512512,0.033513784408569336,-1.0815348625183105,1.148698329925537,0.991430401802063,0.031152060255408287,10.250152587890625,0.001205707318149507,1.0,0.008569598197937012,-2.4842090606689453,-0.6647694110870361,0.3323504626750946,0.010454339906573296,2.0999999046325684,0.002295159734785557,0.33000001311302185,0.002350449562072754,-3.489583730697632,-0.6741914749145508,1.004105567932129,0.02429567649960518,2.0999999046325684,0.012395888566970825,1.0,0.004105567932128906,-2.6622354984283447,-0.6824389100074768,8.127823093673214e-05,0.0,8.127823093673214e-05,0.0003903958131559193,0.0003903958131559193,0.09744761139154434,1.0,1.0,-16.520780563354492,1784743102.3540626,34.00476121902466,,13.44412642658073,26.637564718676945,123.9802115763862,0.0,1246.5781143307686,0.0,6.058414816856384,13.187146067619324,130.10092961788177,0.0,30.352185860276222,838.8835815787315,109.081897161901,597.3757224231958,1.0,1.0,1.0,,False,27.590208292007446
311,0.00043679075315594673,0.0008748581749387085,8.086062734946609e-06,0.0009307436412200332,0.0004960279911756516,0.0010666674934327602,1.2020427675452083e-05,0.0005283973878249526,2.209099769592285,0.0004950123257003725,-11.609945297241211,-1.2664052248001099,0.11361177265644073,0.01613032817840576,0.00036015547811985016,0.09247416257858276,0.5527763366699219,0.018170030787587166,0.00045699867769144475,0.5597047209739685,7.205415725708008,0.022244125604629517,-5.269034385681152,-0.6878141164779663,0.5641551613807678,0.014937314204871655,8.13485336303711,0.00029586293385364115,0.5965399742126465,0.03238481283187866,-1.1713676452636719,1.0695147514343262,0.9933501482009888,0.03121037222445011,10.30874252319336,0.001208560192026198,1.0,0.0066498517990112305,-2.499006986618042,-0.6761233806610107,0.33225566148757935,0.010586773976683617,2.0999999046325684,0.002353677526116371,0.33000001311302185,0.002255648374557495,-3.4807138442993164,-0.6761237382888794,1.0037522315979004,0.024506494402885437,2.0999999046325684,0.012611945159733295,1.0,0.0037522315979003906,-2.657323122024536,-0.6843559741973877,8.156714466167614e-05,0.0,8.156714466167614e-05,0.0003915515844710171,0.0003915515844710171,0.09744653105735779,1.0,1.0,-16.410856246948242,1784743102.4598,34.110498666763306,,11.527773937775919,27.38377850391525,124.37329218187439,0.0,1245.3117091059685,0.0,7.1279295682907104,12.511022686958313,129.4248058795929,0.0,30.44963239133358,837.3227536082268,107.81886398047209,594.5518612712622,1.0,1.0,1.0,,False,27.590208292007446
312,0.0004972894676029682,0.0008876158390194178,8.270307262137067e-06,0.000838594336528331,0.0005134977400302887,0.001079679699614644,1.2236618204042315e-05,0.0004785025375895202,2.2105894088745117,0.0003430942597333342,-11.695745468139648,-1.33045494556427,0.11989106237888336,0.016161803156137466,0.0003589696134440601,0.09746479988098145,0.5537828207015991,0.01804315857589245,0.00044740745215676725,0.561554491519928,7.343464374542236,0.02373470366001129,-5.1588335037231445,-0.5946754217147827,0.5622925758361816,0.014729169197380543,7.977998733520508,0.0002895306970458478,0.5949750542640686,0.03268247842788696,-1.1100692749023438,1.1531634330749512,0.9952598810195923,0.03129695728421211,10.369729995727539,0.0012135570868849754,1.0,0.004740118980407715,-2.508662462234497,-0.6845450401306152,0.33218032121658325,0.010761587880551815,2.0999999046325684,0.002432049484923482,0.33000001311302185,0.0021803081035614014,-3.4674808979034424,-0.6777545213699341,1.0032762289047241,0.024802684783935547,2.0999999046325684,0.012918648310005665,1.0,0.003276228904724121,-2.649691343307495,-0.6866040825843811,8.11646823422052e-05,0.0,8.11646823422052e-05,0.0003899414441548288,0.0003899414441548288,0.09744815528392792,1.0,1.0,-16.37784767150879,1784743102.5454583,34.19615697860718,,9.578412873531654,28.11675934275768,124.75874100864554,0.0,1243.9812541604042,0.0,8.281093001365662,11.826477646827698,128.74705135822296,0.0,30.547080546617508,835.8662416338921,106.5519535318017,591.8284388482571,1.0,1.0,1.0,,False,27.590208292007446
313,0.0005763890221714973,0.0008987616165541112,8.416300261160359e-06,0.0010263528674840927,0.0005297679454088211,0.0010906010866165161,1.2392645658110268e-05,0.000589128234423697,2.2123334407806396,0.0004538624198175967,-11.603529930114746,-1.2911900281906128,0.12599152326583862,0.016210373491048813,0.0003587646933738142,0.10252389311790466,0.5545605421066284,0.017920123413205147,0.0004384354397188872,0.5633550882339478,7.475160598754883,0.02506139874458313,-5.057668685913086,-0.5100462436676025,0.5602792501449585,0.014495095238089561,7.81795597076416,0.0002823351533152163,0.5929662585258484,0.03268700838088989,-1.0740008354187012,1.2138035297393799,0.9968699216842651,0.031376808881759644,10.424089431762695,0.0012182395439594984,1.0,0.0031300783157348633,-2.51335072517395,-0.6894153356552124,0.33216458559036255,0.01090059895068407,2.0999999046325684,0.0024952865205705166,0.33000001311302185,0.0021645724773406982,-3.4558165073394775,-0.6783603429794312,1.002750039100647,0.025086022913455963,2.0999999046325684,0.013215490616858006,1.0,0.0027500391006469727,-2.64231276512146,-0.6886405944824219,7.952818123158067e-05,0.0,7.952818123158067e-05,0.000383380422135815,0.000383380422135815,0.09745464473962784,1.0,1.0,-16.186664581298828,1784743102.650904,34.301602602005005,,7.437868719077429,28.838075791036143,125.13681125723066,0.0,1242.6900641322136,0.0,9.494896531105042,11.137062311172485,128.06869101524353,0.0,30.644535191357136,834.589393556118,105.28240723907948,589.2820444777608,1.0,1.0,1.0,,False,27.590208292007446
314,0.0006683245301246643,0.0009081714670173824,8.510199222655501e-06,0.001084650051780045,0.0005387011915445328,0.0011004890548065305,1.249612705578329e-05,0.000627855712082237,2.2146337032318115,0.00042576456326059997,-11.608369827270508,-1.3050267696380615,0.1322992444038391,0.0162909384816885,0.0003600892669055611,0.10696173459291458,0.5549963712692261,0.01779421977698803,0.0004296114784665406,0.5644416809082031,7.605276107788086,0.027040770277380943,-4.897823810577393,-0.3735109567642212,0.557667076587677,0.01418497134000063,7.624843597412109,0.00027275795582681894,0.5906731486320496,0.03300607204437256,-0.9901814460754395,1.3371615409851074,0.9984214305877686,0.031398799270391464,10.473520278930664,0.0012185823870822787,1.0,0.0015785694122314453,-2.516829013824463,-0.6921993494033813,0.33221709728240967,0.010978047735989094,2.0999999046325684,0.002530870260670781,0.33000001311302185,0.0022170841693878174,-3.4477553367614746,-0.6778523325920105,1.0021885633468628,0.025378648191690445,2.0999999046325684,0.013525603339076042,1.0,0.002188563346862793,-2.6340811252593994,-0.6903584003448486,7.509515853598714e-05,0.0,7.509515853598714e-05,0.0003654924512375146,0.0003654924512375146,0.09747259318828583,1.0,1.0,-16.021718978881836,1784743102.7470937,34.39779233932495,,8.011239832313493,29.551331068736605,125.50664986595372,0.0,1241.3850373625755,0.0,10.832058072090149,10.444862961769104,127.39083868265152,0.0,30.74200778454542,833.5558180212975,104.0116690993309,586.9777308031917,1.0,1.0,1.0,,False,27.590208292007446
315,0.0007181582041084766,0.00091173016699031,8.518531103618443e-06,0.0011238022707402706,0.0005398597568273544,0.0011052248300984502,1.2517953109636437e-05,0.0006556105217896402,2.2162668704986572,0.00042183566256426275,-11.605268478393555,-1.3079495429992676,0.13642042875289917,0.0163258109241724,0.0003601738135330379,0.11342886090278625,0.5552121996879578,0.017714595422148705,0.0004240578564349562,0.5654928684234619,7.692593574523926,0.025185398757457733,-5.062481880187988,-0.5162557363510132,0.555814266204834,0.013979095965623856,7.4974493980407715,0.00026650814106687903,0.5877033472061157,0.03188908100128174,-1.0783231258392334,1.2583011388778687,0.9992614388465881,0.03143709897994995,10.499923706054688,0.0012208324624225497,1.0,0.0007385611534118652,-2.516751527786255,-0.6929402351379395,0.33240485191345215,0.010967771522700787,2.0999999046325684,0.0025261344853788614,0.33000001311302185,0.002404838800430298,-3.4434220790863037,-0.6751183867454529,1.001699686050415,0.02557789348065853,2.0999999046325684,0.013738813810050488,1.0,0.001699686050415039,-2.6284842491149902,-0.6914912462234497,6.791465420974419e-05,0.0,6.791465420974419e-05,0.0003361359122209251,0.0003361359122209251,0.09750200808048248,1.0,1.0,-16.194416046142578,1784743102.8420455,34.4927442073822,,9.144032521923968,30.260253088761896,125.87089159853237,0.0,1240.0770878195763,0.0,12.090359210968018,9.751922726631165,126.71572029590607,0.0,30.839509792625904,832.2969736456871,102.74256147444248,584.4497788026929,1.0,1.0,1.0,,False,27.590208292007446
316,0.0008879858069121838,0.0009220904903486371,8.613295904069673e-06,0.00119200989138335,0.0005197841674089432,0.0011115657398477197,1.2516777132987045e-05,0.0007015656447038054,2.219050884246826,0.0003542247286532074,-11.637765884399414,-1.3354990482330322,0.14182862639427185,0.01654187962412834,0.0003691796155180782,0.1180955097079277,0.5543882250785828,0.01764405146241188,0.0004200148687232286,0.5661349296569824,7.727799892425537,0.02648104727268219,-4.962882041931152,-0.44816291332244873,0.5528931021690369,0.013621900230646133,7.270735740661621,0.0002559661224950105,0.5845072865486145,0.03161418437957764,-1.0504021644592285,1.3267061710357666,1.0000381469726562,0.03126835450530052,10.532411575317383,0.0012068855576217175,1.0,3.814697265625e-05,-2.522508382797241,-0.6931466460227966,0.3324562907218933,0.010883611626923084,2.0999999046325684,0.002487515565007925,0.33000001311302185,0.00245627760887146,-3.4490649700164795,-0.6740468740463257,1.0016776323318481,0.025568058714270592,2.0999999046325684,0.013728251680731773,1.0,0.0016776323318481445,-2.6289501190185547,-0.6915327310562134,8.323266229126602e-05,0.0,8.323266229126602e-05,0.0003982007328886539,0.0003982007328886539,0.09743982553482056,1.0,1.0,-16.133272171020508,1784743102.9458928,34.59659147262573,,10.337969086656514,30.974817999717363,126.23559920101458,0.0,1238.7415887713432,0.0,13.417065382003784,9.058776080608368,126.04167342185974,0.0,30.936949618160725,831.1468712091446,101.47442169487476,582.0315365865827,1.0,1.0,1.0,,False,27.590208292007446
317,0.001017941627651453,0.0009297219221480191,8.636236998427194e-06,0.0013934435555711389,0.0005247797816991806,0.0011206832714378834,1.2548279300972354e-05,0.0008274836582131684,2.2224392890930176,0.00048231869004666805,-11.551767349243164,-1.297763705253601,0.14830397069454193,0.01670616865158081,0.00037451565731316805,0.1247478649020195,0.5543461441993713,0.017540382221341133,0.00041285197949036956,0.5661191344261169,7.849869251251221,0.026334263384342194,-4.987926483154297,-0.4717932939529419,0.54982990026474,0.013229651376605034,7.048386096954346,0.0002443621342536062,0.5805167555809021,0.03068685531616211,-1.0884406566619873,1.3244719505310059,1.0014925003051758,0.03132246807217598,10.573585510253906,0.001209961948916316,1.0,0.0014925003051757812,-2.519629716873169,-0.6922957301139832,0.3326532542705536,0.010843813419342041,2.0999999046325684,0.002469356171786785,0.33000001311302185,0.0026532411575317383,-3.4463040828704834,-0.6706969738006592,1.0012071132659912,0.02578551135957241,2.0999999046325684,0.013962757773697376,1.0,0.001207113265991211,-2.6220390796661377,-0.6923253536224365,7.718370761722326e-05,0.0,7.718370761722326e-05,0.00037394140963442624,0.00037394140963442624,0.09746415913105011,1.0,1.0,-16.086328506469727,1784743103.0471895,34.697888135910034,,11.578849315939841,31.686622023526837,126.59339576414438,0.0,1237.4438250660896,0.0,14.74153733253479,8.366480350494385,125.37097644805908,0.0,31.034413777291775,830.0094904303551,100.20886352658272,579.6285976395011,1.0,1.0,1.0,,False,27.590208292007446
318,0.0010308525525033474,0.000930543290451169,8.621949746157043e-06,0.0010772612877190113,0.0005130525678396225,0.0011231193784624338,1.2559842616610695e-05,0.0006466710474342108,2.2232868671417236,0.00014144847227726132,-11.70292854309082,-1.3800538778305054,0.15023969113826752,0.016737911850214005,0.00037552748108282685,0.1316145360469818,0.5539965629577637,0.01750330626964569,0.00041065714322030544,0.5661581754684448,7.875185966491699,0.022244127467274666,-5.32219934463501,-0.7409229278564453,0.548626720905304,0.01312472578138113,6.9743499755859375,0.0002415170893073082,0.5756837725639343,0.02705705165863037,-1.4813395738601685,0.9005717039108276,1.0017542839050293,0.031390704214572906,10.579044342041016,0.0012150933034718037,1.0,0.0017542839050292969,-2.5169992446899414,-0.691976010799408,0.3329799771308899,0.010762397199869156,2.0999999046325684,0.002432415261864662,0.33000001311302185,0.002979964017868042,-3.441831588745117,-0.6643973588943481,1.0009396076202393,0.02586273103952408,2.0999999046325684,0.014046511612832546,1.0,0.0009396076202392578,-2.6196916103363037,-0.6926522254943848,7.227095193229616e-05,0.0,7.227095193229616e-05,0.00035400461638346314,0.00035400461638346314,0.0974840596318245,1.0,1.0,-16.701356887817383,1784743103.1527236,34.80342221260071,,12.204701163875512,32.39395355321094,126.94884485794434,0.0,1236.0637711882591,0.0,15.642109036445618,7.674504339694977,124.70657908916473,0.0,31.1318978369236,828.0971093177795,98.94929800182581,576.4566510021687,1.0,1.0,1.0,,False,27.590208292007446
