window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014665973139926791,1.7211043257248093e-07,0.001637483830563724,0.0010091930162161589,1.544055550084522e-07,0.0010240564588457346,0.00017153170483652502,-13.705978393554688,0.1537640392780304,0.0004518957866821438,0.1596524715423584,0.5553110837936401,0.0002481842820998281,0.5567042231559753,0.006050989031791687,-6.121546745300293,0.5308327674865723,0.0002425948769086972,0.560846745967865,0.030013978481292725,-1.3864467144012451,0.988754391670227,0.003058598842471838,1.0,0.01124560832977295,-1.9552870988845825,0.34257972240448,0.00398412998765707,0.33000001311302185,0.01257970929145813,-1.8239197731018066,0.8546615839004517,1.0,0.14533841609954834,0.061461422592401505,0.0,0.061461422592401505,0.032065220177173615,0.032065220177173615,0.0,1.0,-19.29644012451172,1784743079.0433686,3.9967200756073,,0.0,0.08573415504609483,0.0,,False,30.904252290725708
11,0.001387330936267972,1.5877580494816357e-07,0.0016857016598805785,0.0011105031007900834,1.5058299140946474e-07,0.0010673858923837543,0.00030147001962177455,-13.557863235473633,0.15869247913360596,0.00043428942444734275,0.16469305753707886,0.5543490648269653,0.0002726039965637028,0.5663343667984009,0.013403521850705147,-5.831839561462402,0.529003381729126,0.0002541907306294888,0.5589468479156494,0.029943466186523438,-1.456115961074829,0.9778451919555664,0.0030343548860400915,1.0,0.022154808044433594,-1.8990601301193237,0.331016480922699,0.0030048007611185312,0.33000001311302185,0.001016467809677124,-1.9846616983413696,0.7728465795516968,1.0,0.22715342044830322,0.036891061812639236,0.0,0.036891061812639236,0.016663242131471634,0.016663242131471634,0.0,1.0,-18.951393127441406,1784743079.1475265,4.100878000259399,,0.0,0.33221023533175265,0.0,,False,30.904252290725708
12,0.0014092113124206662,1.5634596195468475e-07,0.0016829068772494793,0.0011343456571921706,1.4884037113915838e-07,0.0010739854769781232,0.00028027239022776484,-13.606114387512207,0.1625298261642456,0.00042871444020420313,0.1704641580581665,0.5527364611625671,0.0002712368150241673,0.5731176137924194,0.02187109924852848,-5.30658483505249,0.5274912118911743,0.00024910466163419187,0.5560910701751709,0.028599858283996582,-1.588096261024475,0.978615403175354,0.002975830342620611,1.0,0.021384596824645996,-1.9128416776657104,0.32939082384109497,0.0029684999026358128,0.33000001311302185,0.0006091892719268799,-1.990848183631897,0.765266478061676,1.0,0.23473352193832397,0.034854989498853683,0.0,0.034854989498853683,0.015499098226428032,0.015499098226428032,0.0,1.0,-18.645431518554688,1784743079.2310903,4.184441804885864,,0.0,0.5848728009079378,0.0,,False,30.904252290725708
13,0.0014354437589645386,1.540647076581081e-07,0.001757803955115378,0.00116416544187814,1.4712668416905217e-07,0.001135182217694819,0.0003236604970879853,-13.530952453613281,0.16691716015338898,0.0004236292443238199,0.1745908409357071,0.5522287487983704,0.0002707848616410047,0.5727787613868713,0.02193600684404373,-5.303264617919922,0.5266823768615723,0.0002445746795274317,0.5537854433059692,0.027103066444396973,-1.737313985824585,0.9784911870956421,0.002941329497843981,1.0,0.02150881290435791,-1.9168654680252075,0.32564038038253784,0.002948404522612691,0.33000001311302185,0.004359632730484009,-1.9910839796066284,0.7618953585624695,1.0,0.23810464143753052,0.03402561694383621,0.0,0.03402561694383621,0.015030496753752232,0.015030496753752232,0.0,1.0,-18.64221954345703,1784743079.3360603,4.289411783218384,,0.0,0.8377711624588544,0.0,,False,30.904252290725708
14,0.0014702407643198967,1.5185730717348633e-07,0.0018779697129502892,0.0012001767754554749,1.4529342706737225e-07,0.0012195601593703032,0.000408189429435879,-13.335882186889648,0.17160455882549286,0.0004197831731289625,0.17954297363758087,0.5513894557952881,0.00027115613920614123,0.5712292194366455,0.02136901207268238,-5.3555450439453125,0.5255908966064453,0.00024047789338510484,0.5510600805282593,0.025469183921813965,-1.898773193359375,0.9782462120056152,0.0029331648256629705,1.0,0.021753787994384766,-1.9162297248840332,0.32355934381484985,0.002943639876320958,0.3296777307987213,0.00611838698387146,-1.9887570142745972,0.7615206241607666,1.0,0.2384793758392334,0.033431533724069595,0.0,0.033431533724069595,0.014696859754621983,0.014696859754621983,0.0,1.0,-18.569705963134766,1784743079.430572,4.383923530578613,,0.0,1.0883425586777398,0.0,,False,30.904252290725708
15,0.0015234367456287146,1.4928303926353692e-07,0.0018136835424229503,0.001239691860973835,1.4213755150649376e-07,0.001193056465126574,0.00029396949685178697,-13.614259719848633,0.1774471402168274,0.00041665913886390626,0.18546664714813232,0.5508512258529663,0.00027018599212169647,0.5677496194839478,0.018704764544963837,-5.5563249588012695,0.5245329737663269,0.00023419289209414274,0.5467293858528137,0.022196412086486816,-2.2088747024536133,0.9783077239990234,0.0029194948729127645,1.0,0.021692276000976562,-1.9186453819274902,0.3249300718307495,0.002947975182905793,0.33000001311302185,0.005069941282272339,-1.9900202751159668,0.7679018974304199,1.0,0.23209810256958008,0.03351852297782898,0.0,0.03351852297782898,0.014745603315532207,0.014745603315532207,0.0,1.0,-19.16375732421875,1784743079.5383668,4.491718292236328,,0.0,1.3401772157379948,0.0,,False,30.904252290725708
16,0.0015856194077059627,1.4639459777754382e-07,0.0018137467559427023,0.0012811929918825626,1.3813478005886282e-07,0.0012046315241605043,0.00024063196906354278,-13.729158401489258,0.1838875114917755,0.000414376612752676,0.18978887796401978,0.5491698980331421,0.00026944687124341726,0.5649675726890564,0.016863945871591568,-5.660928726196289,0.522453248500824,0.00022739419364370406,0.5413597226142883,0.018906474113464355,-2.4894936084747314,0.9795571565628052,0.0029171619098633528,1.0,0.020442843437194824,-1.9280039072036743,0.32878461480140686,0.0029570141341537237,0.3296777307987213,0.0008931159973144531,-1.9927144050598145,0.7811481952667236,1.0,0.21885180473327637,0.034156154841184616,0.0,0.034156154841184616,0.015104033052921295,0.015104033052921295,0.0,1.0,-19.502649307250977,1784743079.6334903,4.586841821670532,,0.1577122788811387,1.5947060027420976,0.0,,False,30.904252290725708
17,0.0016418197192251682,1.4205893705820927e-07,0.001910832361318171,0.001329060411080718,1.3368341456043709e-07,0.001278346753679216,0.000273751124041155,-13.695199966430664,0.19048836827278137,0.0004091697046533227,0.19498002529144287,0.5486178398132324,0.0002663933264557272,0.56084144115448,0.013022726401686668,-5.872984886169434,0.5210728049278259,0.00021706872212234885,0.5381311774253845,0.017058372497558594,-2.6284427642822266,0.9801524877548218,0.0028865132480859756,1.0,0.019847512245178223,-1.9366790056228638,0.32817620038986206,0.002932715229690075,0.33000001311302185,0.00182381272315979,-1.9964077472686768,0.7835094332695007,1.0,0.21649056673049927,0.03390781581401825,0.0,0.03390781581401825,0.014964205212891102,0.014964205212891102,0.0,1.0,-19.707809448242188,1784743079.7395313,4.692882776260376,,0.5205846987534883,1.8529281319550623,0.0,,False,30.904252290725708
18,0.0016974115278571844,1.3732824299950153e-07,0.002017693594098091,0.0013822375331074,1.2915522518142097e-07,0.0013745002215728164,0.00032037548953667283,-13.619976043701172,0.1971845030784607,0.00040330333285965025,0.2000609189271927,0.5486626029014587,0.0002619803126435727,0.5589977502822876,0.010727955959737301,-5.979535102844238,0.5201875567436218,0.00020536448573693633,0.5354689955711365,0.015281438827514648,-2.7578678131103516,0.9801417589187622,0.002846404677256942,1.0,0.019858241081237793,-1.9426393508911133,0.3267707824707031,0.002895466284826398,0.33000001311302185,0.0032292306423187256,-2.0015652179718018,0.7801810503005981,1.0,0.21981894969940186,0.03310118243098259,0.0,0.03310118243098259,0.014512073248624802,0.014512073248624802,0.0,1.0,-19.78253936767578,1784743079.8335772,4.786928653717041,,0.9581870380594317,2.116307731871152,0.0,,False,30.904252290725708
19,0.001755316974595189,1.326946943436269e-07,0.002040341030806303,0.0014411520678550005,1.2502952984050353e-07,0.0014055129140615463,0.00028724357252940536,-13.715897560119629,0.2039066106081009,0.00039726527757011354,0.20470397174358368,0.5487340688705444,0.0002583525492809713,0.5505164265632629,0.0019525839015841484,-6.201220512390137,0.5194082260131836,0.0001947782002389431,0.5318354368209839,0.012427210807800293,-2.9564461708068848,0.9797297716140747,0.0028149981517344713,1.0,0.020270228385925293,-1.9444775581359863,0.3249679207801819,0.002859436208382249,0.33000001311302185,0.005032092332839966,-2.0051991939544678,0.7762971520423889,1.0,0.22370284795761108,0.03226634860038757,0.0,0.03226634860038757,0.014047483913600445,0.014047483913600445,0.0,2.0,-20.15509796142578,1784743079.9385235,4.8918750286102295,,1.7683479711153751,2.383321307769908,0.0,,False,30.904252290725708
20,0.0018030236242339015,1.2941038107783243e-07,0.0020190111827105284,0.00149756227619946,1.227339936349381e-07,0.0014021816896274686,0.00023611031065229326,-13.831579208374023,0.2088468223810196,0.00039296274189837277,0.2108803540468216,0.5489840507507324,0.00026127503952011466,0.5427181720733643,0.00658760080114007,-6.127593994140625,0.518836498260498,0.00019078805053140968,0.5286167860031128,0.009780287742614746,-3.112553596496582,0.9807955026626587,0.0028404893819242716,1.0,0.01920449733734131,-1.9480302333831787,0.3202133774757385,0.0028628241270780563,0.33000001311302185,0.009786635637283325,-1.9923067092895508,0.7791585326194763,1.0,0.22084146738052368,0.03228935971856117,0.0,0.03228935971856117,0.014060243032872677,0.014060243032872677,0.0,1.0,-20.28993034362793,1784743080.043198,4.996549606323242,,2.713341286373467,2.6374423990037466,0.0,,False,30.904252290725708
21,0.0018702968955039978,1.2647028313494957e-07,0.002145643811672926,0.0015551121905446053,1.1956134926549566e-07,0.0015007584588602185,0.000280660402495414,-13.761377334594727,0.2160300612449646,0.0003887727507390082,0.2156115174293518,0.5485754609107971,0.0002574397367425263,0.5398561358451843,0.008729364722967148,-6.072858810424805,0.5180769562721252,0.00018034287495538592,0.5246579647064209,0.006581008434295654,-3.271310567855835,0.9791792631149292,0.0028088015969842672,1.0,0.0208207368850708,-1.9413912296295166,0.32068610191345215,0.0028231488540768623,0.3296777307987213,0.008991628885269165,-2.0016937255859375,0.775867223739624,1.0,0.22413277626037598,0.03198864683508873,0.0,0.03198864683508873,0.013893700204789639,0.013893700204789639,0.0,1.0,-20.255319595336914,1784743099.643008,24.596359491348267,,3.623723853340543,2.900950506533972,0.0,,False,30.904252290725708
22,0.0019218574743717909,1.2286932360439096e-07,0.0021503858733922243,0.0016091400757431984,1.165494083466001e-07,0.0015125259524211287,0.00024811190087348223,-13.848102569580078,0.222113236784935,0.0003835891839116812,0.22127912938594818,0.5487529039382935,0.0002537364198360592,0.5360895395278931,0.012690804898738861,-5.917794227600098,0.5176112651824951,0.00017165648750960827,0.5225996375083923,0.004988372325897217,-3.3435873985290527,0.9794507026672363,0.0027777631767094135,1.0,0.020549297332763672,-1.9481064081192017,0.31897449493408203,0.0027746912091970444,0.3296777307987213,0.010703235864639282,-2.004025459289551,0.7709638476371765,1.0,0.2290361523628235,0.03164735808968544,0.0,0.03164735808968544,0.013705240562558174,0.013705240562558174,0.0,1.0,-20.254131317138672,1784743099.7478802,24.701231718063354,,4.532918142109377,3.1667903477678108,0.0,,False,30.904252290725708
23,0.001973903039470315,1.197089858351319e-07,0.0021920702420175076,0.001665676012635231,1.140361405305157e-07,0.0015566268702968955,0.00024390293401665986,-13.873656272888184,0.22812408208847046,0.0003789614711422473,0.22703607380390167,0.5490913391113281,0.00025073919096030295,0.5464684963226318,0.0028395538683980703,-6.2314300537109375,0.5173712968826294,0.00016402897017542273,0.518652617931366,0.0012813210487365723,-3.433790445327759,0.9799034595489502,0.0027501536533236504,1.0,0.020096540451049805,-1.955683946609497,0.31662315130233765,0.0027309791184961796,0.3290331959724426,0.01241004467010498,-2.0044121742248535,0.7653049230575562,1.0,0.23469507694244385,0.03145705536007881,0.0,0.03145705536007881,0.013600408099591732,0.013600408099591732,0.0,1.0,-20.57569694519043,1784743099.8415997,24.79495120048523,,5.763678058929969,3.4330169039369522,0.0,,False,30.904252290725708
24,0.002025195164605975,1.165366043665017e-07,0.0023687370121479034,0.0017213490791618824,1.1175939818031111e-07,0.0016977579798549414,0.00034435090492479503,-13.639253616333008,0.23421147465705872,0.00037323994911275804,0.23177500069141388,0.5508648753166199,0.00024750863667577505,0.5515508651733398,0.002531202742829919,-6.251896858215332,0.5181653499603271,0.00015721021918579936,0.5150253176689148,0.0031400322914123535,-3.428666114807129,0.9800809621810913,0.0027011495549231768,1.0,0.01991903781890869,-1.9646559953689575,0.31416988372802734,0.0026956910733133554,0.33000001311302185,0.015830129384994507,-1.9926313161849976,0.7600942850112915,1.0,0.2399057149887085,0.031128330156207085,0.0,0.031128330156207085,0.013419747352600098,0.013419747352600098,0.0,1.0,-20.355104446411133,1784743099.9468417,24.900193214416504,,6.773845476971264,3.6874626020662378,0.0,,False,30.904252290725708
25,0.002087551634758711,1.1439394143053505e-07,0.002289145952090621,0.0017828650306910276,1.1030738988893063e-07,0.0016419182065874338,0.0002459802490193397,-13.896247863769531,0.24061603844165802,0.0003693589533213526,0.23723816871643066,0.553287923336029,0.00024630443658679724,0.5506771802902222,0.0042691901326179504,-6.239182472229004,0.5194470882415771,0.000151734784594737,0.5140299797058105,0.0054171085357666016,-3.3810508251190186,0.9805541038513184,0.0026715879794210196,1.0,0.01944589614868164,-1.9728312492370605,0.312345027923584,0.002676189411431551,0.3296777307987213,0.01733270287513733,-1.9866135120391846,0.7531533241271973,1.0,0.24684667587280273,0.030649613589048386,0.0,0.030649613589048386,0.013157641515135765,0.013157641515135765,0.0,1.0,-20.5781192779541,1784743100.0470173,25.00036883354187,,8.007027726555528,3.9358904960497103,0.0,,False,30.904252290725708
26,0.002126038074493408,1.1290119061868609e-07,0.0020408639684319496,0.0018275203183293343,1.0957862883742564e-07,0.0014722540508955717,0.00036533374805003405,-13.565774917602539,0.244777649641037,0.0003666382690425962,0.24035291373729706,0.554405689239502,0.0002455594076309353,0.5507849454879761,0.0057173483073711395,-6.220282554626465,0.5200261473655701,0.00014785106759518385,0.5137441158294678,0.006282031536102295,-3.357255697250366,0.9805165529251099,0.0026513554621487856,1.0,0.019483447074890137,-1.9758168458938599,0.3104562759399414,0.002646244363859296,0.3296777307987213,0.019221454858779907,-1.9785592555999756,0.7417811155319214,1.0,0.2582188844680786,0.029828835278749466,0.0,0.029828835278749466,0.012710985727608204,0.012710985727608204,0.0,1.0,-20.22062873840332,1784743100.1516829,25.105034351348877,,8.88271943658901,4.176264133593974,0.0,,False,30.904252290725708
27,0.002165788086131215,1.1188932091954484e-07,0.0023998243268579245,0.0018708235584199429,1.0921745996483878e-07,0.0017356249736621976,0.00027028063777834177,-13.851518630981445,0.24889346957206726,0.0003644489625003189,0.24501578509807587,0.5557641983032227,0.0002452425833325833,0.5522515177726746,0.005232146941125393,-6.231531143188477,0.5207991600036621,0.0001445649249944836,0.5143043994903564,0.006494760513305664,-3.3560595512390137,0.9806346893310547,0.002630512695759535,1.0,0.019365310668945312,-1.9800678491592407,0.3088730573654175,0.0026253554970026016,0.33000001311302185,0.02112695574760437,-1.9673237800598145,0.7309474945068359,1.0,0.26905250549316406,0.029117288067936897,0.0,0.029117288067936897,0.01232660561800003,0.01232660561800003,0.0,1.0,-20.514774322509766,1784743100.246856,25.200207471847534,,10.052556730728938,4.405402295598076,0.0,,False,30.904252290725708
28,0.002207700163125992,1.1107790953701624e-07,0.0024906445760279894,0.0019133496098220348,1.0892608059975828e-07,0.0018108031945303082,0.00030095400870777667,-13.776301383972168,0.25319257378578186,0.00036241262569092214,0.24964360892772675,0.5574302673339844,0.0002443385892547667,0.554602324962616,0.004537886008620262,-6.248222351074219,0.5218136310577393,0.00014116551028564572,0.5149232745170593,0.006890356540679932,-3.345689296722412,0.9809505939483643,0.0026013862807303667,1.0,0.019049406051635742,-1.9871692657470703,0.308057576417923,0.0026140727568417788,0.33000001311302185,0.021942436695098877,-1.9623923301696777,0.7207765579223633,1.0,0.2792234420776367,0.028422890231013298,0.0,0.028422890231013298,0.011954066343605518,0.011954066343605518,0.0,1.0,-20.447723388671875,1784743100.3517084,25.305059909820557,,11.155343091030975,4.629609007712042,0.0,,False,30.904252290725708
29,0.0022503093350678682,1.103711113614736e-07,0.0024650986306369305,0.0019540470093488693,1.0870442679333792e-07,0.0018017793772742152,0.00026328666717745364,-13.873506546020508,0.25736352801322937,0.000360621401341632,0.2537231147289276,0.5590052604675293,0.00024368778395000845,0.5615161657333374,0.004422358237206936,-6.254464626312256,0.5227918028831482,0.00013813195982947946,0.5153612494468689,0.007430553436279297,-3.3248555660247803,0.9813064336776733,0.0025782689917832613,1.0,0.01869356632232666,-1.9936116933822632,0.30747780203819275,0.0026055481284856796,0.33000001311302185,0.0225222110748291,-1.9587771892547607,0.7096102833747864,1.0,0.2903897166252136,0.027594896033406258,0.0,0.027594896033406258,0.011513243429362774,0.011513243429362774,0.0,1.0,-20.539506912231445,1784743100.4465961,25.39994764328003,,12.349912974892582,4.850200578911091,0.0,,False,30.904252290725708
30,0.0022933087311685085,1.1010841660663573e-07,0.00258033350110054,0.001993655227124691,1.0884328105476015e-07,0.0018939063884317875,0.00030386351863853633,-13.769893646240234,0.2615889310836792,0.000359303638106212,0.25813028216362,0.5612761974334717,0.0002434104826534167,0.556585967540741,0.005827564746141434,-6.226341247558594,0.5242493748664856,0.0001355976128252223,0.5159551501274109,0.008294224739074707,-3.2803006172180176,0.981600284576416,0.0025536755565553904,1.0,0.018399715423583984,-1.9998854398727417,0.3072986304759979,0.002607859903946519,0.33000001311302185,0.022701382637023926,-1.9568665027618408,0.6990617513656616,1.0,0.3009382486343384,0.02683318592607975,0.0,0.02683318592607975,0.011111016385257244,0.011111016385257244,0.0,1.0,-20.391117095947266,1784743100.5421062,25.495457649230957,,13.39609304247001,5.0688814636172195,0.0,,False,30.904252290725708
