window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00013788940850645304,6.76112463793288e-08,9.440360736334696e-05,0.00020650424994528294,6.877667146909516e-08,6.230141298146918e-05,0.0002734127047006041,-14.112848281860352,-0.9736292362213135,0.008330658078193665,0.0002593178069218993,0.010122482664883137,0.49267467856407166,7.176033250289038e-05,0.4985388517379761,0.0061318157240748405,-6.816143035888672,-1.2019463777542114,0.456621378660202,0.0003887457132805139,0.4738449156284332,0.0172235369682312,-2.6258063316345215,-0.4069862365722656,0.7629939913749695,0.008807539939880371,0.7739607095718384,0.010966718196868896,-1.4403074979782104,-0.688026487827301,0.3457244038581848,0.0012215900933369994,0.33000001311302185,0.015724390745162964,-2.3336598873138428,-0.6172451376914978,0.9787694811820984,0.0040170252323150635,1.0,0.02123051881790161,-1.7835652828216553,-0.6510698795318604,0.0006770174368284643,0.0,0.0006770174368284643,0.002280796878039837,0.002280796878039837,0.09555476903915405,1.0,2.0,-20.878665924072266,1784745033.853634,3.9978344440460205,,19.128566675694586,1.9371408562451276,3.88405385785563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548686534166336,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
11,-0.00011563010048121214,6.736507884852472e-08,0.00011195200931979343,0.0002275061560794711,6.782437367292005e-08,7.388980884570628e-05,0.0002745753154158592,-14.113475799560547,-0.9675028324127197,0.011256322264671326,0.00026406263350509107,0.012206144630908966,0.4912724196910858,7.644085417268798e-05,0.4981512129306793,0.006944059394299984,-6.7100677490234375,-1.152883768081665,0.4552611708641052,0.00039479712722823024,0.4724857807159424,0.017224609851837158,-2.623884677886963,-0.41133740544319153,0.7761275768280029,0.008619055151939392,0.7614368796348572,0.014690697193145752,-1.4454317092895508,-0.6837573647499084,0.3449684977531433,0.0012241681106388569,0.33000001311302185,0.01496848464012146,-2.342294931411743,-0.6245121359825134,0.980226457118988,0.004133150447160006,1.0,0.019773542881011963,-1.778119444847107,-0.6576724648475647,0.0007588642183691263,0.0,0.0007588642183691263,0.002507962053641677,0.002507962053641677,0.0953269973397255,1.0,2.0,-20.793472290039062,1784745033.9478312,4.092031478881836,,20.702365039431037,2.2216232314356805,4.285538994179065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150195650756359,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
12,-8.62503657117486e-05,6.787491457771466e-08,0.00014228798681870103,0.0002451995387673378,6.746079606045896e-08,9.401131683262065e-05,0.00027402129489928484,-14.116615295410156,-0.970669686794281,0.014246806502342224,0.00027138585573993623,0.014622043818235397,0.48970547318458557,8.262834307970479e-05,0.4969543218612671,0.007258554454892874,-6.6504621505737305,-1.1476261615753174,0.4541202485561371,0.0004075265023857355,0.4656897485256195,0.011569499969482422,-2.8195371627807617,-0.5699772834777832,0.7882804274559021,0.008638170547783375,0.7729464769363403,0.015333950519561768,-1.443233847618103,-0.6829397082328796,0.3444649577140808,0.001239413395524025,0.33000001311302185,0.01446494460105896,-2.3432111740112305,-0.629840612411499,0.982230007648468,0.004291580058634281,1.0,0.017769992351531982,-1.7698218822479248,-0.6655548214912415,0.0008653330733068287,0.0,0.0008653330733068287,0.0027973679825663567,0.0027973679825663567,0.09503684937953949,1.0,2.0,-20.84675407409668,1784745034.0529923,4.197192668914795,,22.329445187225105,2.507021849225721,4.678726567903318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452325001358986,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
13,-4.9465103074908257e-05,6.887922410214742e-08,0.0001529706350993365,0.00025584083050489426,6.730985546710144e-08,0.00010103032400365919,0.0002548460615798831,-14.189050674438477,-1.0296630859375,0.01682300865650177,0.0002791108563542366,0.01666054129600525,0.48801910877227783,9.029446664499119e-05,0.4960309863090515,0.008013524115085602,-6.5547943115234375,-1.1196720600128174,0.4537925720214844,0.0004268537159077823,0.4577966034412384,0.004004031419754028,-2.941816568374634,-0.6790624856948853,0.7996704578399658,0.008746741339564323,0.789618730545044,0.010051727294921875,-1.444822907447815,-0.6888154149055481,0.34348171949386597,0.0012468528002500534,0.33000001311302185,0.013481706380844116,-2.3517417907714844,-0.6384826302528381,0.9849963784217834,0.004430074710398912,1.0,0.015003621578216553,-1.7653239965438843,-0.6740920543670654,0.0009758003288879991,0.0,0.0009758003288879991,0.0030913122463971376,0.0030913122463971376,0.0947420597076416,1.0,2.0,-20.90379524230957,1784745034.1604548,4.304655075073242,,24.013566503232063,2.800951083776015,5.067416255923531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399745598435402,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
14,-2.3281085304915905e-05,7.009803226765143e-08,0.0001726440095808357,0.0002508130855858326,6.701091592731245e-08,0.00011373373126843944,0.00023911795869935304,-14.243999481201172,-1.0757842063903809,0.01832430064678192,0.00028311184723861516,0.018365293741226196,0.4864811301231384,9.493166726315394e-05,0.4944641888141632,0.007983163930475712,-6.542471885681152,-1.134548306465149,0.4543710947036743,0.0004360455204732716,0.45084819197654724,0.003522902727127075,-2.9357123374938965,-0.6824738383293152,0.8079828023910522,0.008733391761779785,0.7971838712692261,0.010798931121826172,-1.444685697555542,-0.688139796257019,0.34310898184776306,0.0012711248127743602,0.33000001311302185,0.013108968734741211,-2.3473923206329346,-0.6424504518508911,0.9884461760520935,0.004611422307789326,1.0,0.011553823947906494,-1.7561970949172974,-0.6822917461395264,0.0010174061171710491,0.0,0.0010174061171710491,0.003200526349246502,0.003200526349246502,0.09463243186473846,1.0,2.0,-20.945833206176758,1784745034.2545233,4.398723602294922,,25.73972578310621,3.0905308481877594,5.446979042317157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346069917082787,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
15,4.714936949312687e-06,7.08321934439482e-08,0.00023705213970970362,0.00027136807329952717,6.690802933917439e-08,0.00015589974645990878,0.0002594484540168196,-14.172890663146973,-1.0257830619812012,0.02128945291042328,0.00029230528161861,0.02150406874716282,0.4849309027194977,0.00010393062984803692,0.4929000437259674,0.007972029969096184,-6.511266708374023,-1.1570900678634644,0.45389610528945923,0.00046081101754680276,0.44475415349006653,0.0091419517993927,-2.8316400051116943,-0.625135064125061,0.8188955783843994,0.008966285735368729,0.8142794370651245,0.004616141319274902,-1.437015175819397,-0.692255973815918,0.3423413634300232,0.0012610842240974307,0.33000001311302185,0.012341350317001343,-2.358565330505371,-0.6478561162948608,0.9892817139625549,0.004622307606041431,1.0,0.010718286037445068,-1.7570651769638062,-0.6838270425796509,0.0011437468929216266,0.0,0.0011437468929216266,0.0035276683047413826,0.0035276683047413826,0.09430421888828278,1.0,2.0,-20.7977237701416,1784745034.3720572,4.5162575244903564,,27.3177756269452,3.3912836224719403,5.827409910757291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5289112105965614,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
16,3.154575824737549e-05,7.111107436230668e-08,0.00022761472791898996,0.0002930916380137205,6.645417727213498e-08,0.00014946474402677268,0.00024304675753228366,-14.229497909545898,-1.06715989112854,0.02424551546573639,0.0002998864802066237,0.023303227499127388,0.4833371341228485,0.00011219914449611679,0.4918535053730011,0.008568341843783855,-6.441099166870117,-1.1427738666534424,0.45343732833862305,0.00048082403372973204,0.44126251339912415,0.012174814939498901,-2.7469286918640137,-0.5775439739227295,0.8298517465591431,0.009097476489841938,0.8435665369033813,0.013714790344238281,-1.4206026792526245,-0.6853938698768616,0.34151577949523926,0.0012436792021617293,0.33000001311302185,0.011515766382217407,-2.372587203979492,-0.6531611084938049,0.9896966814994812,0.004598120227456093,1.0,0.010303318500518799,-1.7605717182159424,-0.6844894289970398,0.0012564559001475573,0.0,0.0012564559001475573,0.003814327297732234,0.003814327297732234,0.09401648491621017,1.0,2.0,-20.755842208862305,1784745034.4660623,4.610262632369995,,28.853943909504892,3.7060582702302423,6.211347320449562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6229276955127716,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
17,5.603698082268238e-05,7.075195895822617e-08,0.00020681196474470198,0.0003143053036183119,6.54753620210613e-08,0.0001360255992040038,0.00023348821559920907,-14.26159381866455,-1.083768367767334,0.027003154158592224,0.000305295514408499,0.025538384914398193,0.4819464087486267,0.00011859722144436091,0.48997029662132263,0.008156489580869675,-6.454178810119629,-1.1800830364227295,0.45336225628852844,0.0004907085094600916,0.43528085947036743,0.01808139681816101,-2.5577640533447266,-0.44330161809921265,0.841485321521759,0.008982970379292965,0.8508073091506958,0.009321987628936768,-1.4324369430541992,-0.6895195245742798,0.34063029289245605,0.0012158426688984036,0.33000001311302185,0.010630279779434204,-2.390749454498291,-0.6582939624786377,0.9897888898849487,0.004535194486379623,1.0,0.01021111011505127,-1.767509937286377,-0.684525728225708,0.0013415687717497349,0.0,0.0013415687717497349,0.004027885850518942,0.004027885850518942,0.09380215406417847,1.0,2.0,-20.703819274902344,1784745034.5502012,4.694401502609253,,30.338089258104624,4.038995168507343,6.602222949212267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71672984957695,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
18,8.018937660381198e-05,7.039944449616087e-08,0.0002678360033314675,0.0003364051226526499,6.462456525468951e-08,0.00017574963567312807,0.00024702519294805825,-14.224222183227539,-1.048962950706482,0.029674768447875977,0.0003106782678514719,0.02747696079313755,0.4804134666919708,0.00012503089965321124,0.48848024010658264,0.008360812440514565,-6.425972938537598,-1.1852936744689941,0.45327216386795044,0.0005039751413278282,0.4336130619049072,0.019659101963043213,-2.494121551513672,-0.4055732786655426,0.8509060144424438,0.009022765792906284,0.8745051622390747,0.02359914779663086,-1.4042017459869385,-0.6700007319450378,0.34009799361228943,0.0011926996521651745,0.33000001311302185,0.010097980499267578,-2.4040820598602295,-0.6610867381095886,0.9902157783508301,0.004465798381716013,1.0,0.009784221649169922,-1.7759969234466553,-0.685108482837677,0.0014183931052684784,0.0,0.0014183931052684784,0.004218663554638624,0.004218663554638624,0.09361056983470917,1.0,2.0,-20.612062454223633,1784745034.654793,4.798993349075317,,31.730477786025645,4.385264672146382,7.001585564135251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103404194116592,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
19,0.00010182318510487676,6.917554884466881e-08,0.00028491730336099863,0.000356537289917469,6.294192900213602e-08,0.0001866665406851098,0.0002497589448466897,-14.2244234085083,-1.0326433181762695,0.03217215836048126,0.0003124077047687024,0.03031100519001484,0.4791717231273651,0.0001279371790587902,0.4863419830799103,0.0074078687466681,-6.473236083984375,-1.2314395904541016,0.45370107889175415,0.0005001665558665991,0.42699918150901794,0.026701897382736206,-2.1685924530029297,-0.15858179330825806,0.8610272407531738,0.008717583492398262,0.8883306980133057,0.027303457260131836,-1.409510850906372,-0.6610792875289917,0.33944880962371826,0.001153692021034658,0.33000001311302185,0.009448796510696411,-2.424762725830078,-0.6641274094581604,0.9910016655921936,0.004350582137703896,1.0,0.008998334407806396,-1.7904787063598633,-0.6861679553985596,0.0014509651809930801,0.0,0.0014509651809930801,0.004299012478441,0.004299012478441,0.09352990984916687,1.0,2.0,-20.487308502197266,1784745034.7509894,4.8951897621154785,,32.9981123619203,4.75221484175527,7.4154299619714426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903870329260826,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
20,0.00012692122254520655,6.802379459713848e-08,0.00031192306778393686,0.00037657469511032104,6.137908314940432e-08,0.00020414445316419005,0.00025289892801083624,-14.223153114318848,-1.0159647464752197,0.03494904935359955,0.0003136215091217309,0.0324334092438221,0.477674663066864,0.0001305233599850908,0.48485928773880005,0.007612310815602541,-6.459936141967773,-1.230423927307129,0.45417895913124084,0.0004975172341801226,0.4254114627838135,0.028767496347427368,-2.0523030757904053,-0.06937313079833984,0.8693075180053711,0.008542260155081749,0.9043691754341125,0.035061657428741455,-1.39047110080719,-0.6391807794570923,0.3390367031097412,0.0011199266882613301,0.33000001311302185,0.00903668999671936,-2.4418492317199707,-0.6658033132553101,0.9928060173988342,0.004251132253557444,1.0,0.0071939826011657715,-1.805259346961975,-0.6885819435119629,0.0014648609794676304,0.0,0.0014648609794676304,0.004333194810897112,0.004333194810897112,0.09349548816680908,1.0,2.0,-20.417253494262695,1784745034.8575792,5.001779556274414,,34.19569192988038,5.136251517254051,7.844055000409746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9973658174276352,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
