window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012004515156149864,1.5736947034383775e-07,0.00139389350079,0.0008470513857901096,1.340071520417041e-07,0.0008543036528863013,0.00019357788551133126,-13.788055419921875,0.14336925745010376,0.00048737614997662604,0.1387408822774887,0.5041837692260742,0.00018016652029473335,0.48988157510757446,0.01503245159983635,-5.696520805358887,0.4942018985748291,0.00017010042211040854,0.4920625686645508,0.0021393299102783203,-3.4071693420410156,1.0053188800811768,0.0029433835297822952,1.0,0.005318880081176758,-1.9903534650802612,0.3280525803565979,0.0034427426289767027,0.29148924350738525,0.036563336849212646,-1.7226461172103882,0.6434507369995117,0.0,0.6434507369995117,0.029276184737682343,0.0,0.029276184737682343,0.012412212789058685,0.012412212789058685,1.0,2.0,-20.048856735229492,1784745037.5434904,3.9930949211120605,,8.08333863822945,0.6745918361744621,0.0,,False,16.399619102478027
11,0.0012588340323418379,1.6370675837151794e-07,0.0014030523598194122,0.000885453075170517,1.4075226317800116e-07,0.0008632521494291723,0.0001459171180613339,-13.79757308959961,0.1477234959602356,0.0004894263693131506,0.14288680255413055,0.5049340724945068,0.00019067476387135684,0.4916592836380005,0.014128468930721283,-5.769737243652344,0.4954454302787781,0.00018269731663167477,0.4942184388637543,0.0012269914150238037,-3.3807809352874756,1.0055031776428223,0.003016089554876089,1.0,0.005503177642822266,-1.9779378175735474,0.31491291522979736,0.0037716797087341547,0.30695801973342896,0.007954895496368408,-1.8627901077270508,0.713476836681366,0.0,0.713476836681366,0.03896484896540642,0.0,0.03896484896540642,0.017868442460894585,0.017868442460894585,1.0,2.0,-20.10375213623047,1784745037.6388738,4.088478326797485,,9.188903222572414,0.6834043647092056,0.0,,False,16.399619102478027
12,0.0013241828419268131,1.730878267380831e-07,0.0014884441625326872,0.000910032307729125,1.4801659631302755e-07,0.0009146492229774594,0.00016432619304396212,-13.731812477111816,0.15199962258338928,0.0004954960895702243,0.14777208864688873,0.5063347816467285,0.00020014822075609118,0.4934161305427551,0.013592777773737907,-5.790369987487793,0.4967228174209595,0.00019395144772715867,0.49599626660346985,0.000726550817489624,-3.353652000427246,1.0038686990737915,0.003108580829575658,1.0,0.003868699073791504,-1.9654487371444702,0.3121803402900696,0.004243288189172745,0.30421873927116394,0.00796160101890564,-1.8048007488250732,0.7796926498413086,0.0,0.7796926498413086,0.052546292543411255,0.0,0.052546292543411255,0.02620873600244522,0.02620873600244522,1.0,2.0,-20.040935516357422,1784745037.7329419,4.182546377182007,,10.231651187042331,0.6342275343419717,0.0,,False,16.399619102478027
13,0.001382180256769061,1.8487345698758872e-07,0.0018157085869461298,0.0009244405664503574,1.568181744460162e-07,0.0011096441885456443,0.0004714310052804649,-13.130332946777344,0.15539027750492096,0.0005037097143940628,0.15318281948566437,0.5075398087501526,0.0002098606782965362,0.4980291724205017,0.00976345594972372,-5.973069190979004,0.4978210926055908,0.00020609659259207547,0.49871474504470825,0.0008936524391174316,-3.322706699371338,1.0030492544174194,0.003202424617484212,1.0,0.0030492544174194336,-1.9515331983566284,0.3100716471672058,0.004910880699753761,0.2342871129512787,0.07578453421592712,-1.1544603109359741,0.8318790793418884,0.0,0.8318790793418884,0.0710366889834404,0.0,0.0710366889834404,0.03865745663642883,0.03865745663642883,1.0,2.0,-19.57014274597168,1784745037.8591337,4.3087382316589355,,10.803606381126507,0.0,0.0,,False,16.399619102478027
14,0.0014491366455331445,1.9948059559737885e-07,0.0019259997643530369,0.0009248706046491861,1.6711848616068892e-07,0.0011803668458014727,0.0005409960867837071,-12.912897109985352,0.15870395302772522,0.0005141400033608079,0.16023151576519012,0.5090067982673645,0.00021902415028307587,0.5022416710853577,0.006935444660484791,-6.055046081542969,0.49898868799209595,0.00021667085820809007,0.5003051161766052,0.0013164281845092773,-3.2956275939941406,1.0025042295455933,0.0032972628250718117,1.0,0.0025042295455932617,-1.9374418258666992,0.304381787776947,0.005810892675071955,0.2669970691204071,0.03738471865653992,-1.5348137617111206,0.8665521740913391,0.0,0.8665521740913391,0.09535061568021774,0.0,0.09535061568021774,0.05665332078933716,0.05665332078933716,1.0,2.0,-19.404748916625977,1784745037.966969,4.416573524475098,,11.210167745864979,0.0,0.0,,False,16.399619102478027
15,0.0015102560864761472,2.1828141427704395e-07,0.0014634524704888463,0.0009355142246931791,1.8088377373715048e-07,0.0008957916870713234,6.138777098385617e-05,-13.584189414978027,0.16212981939315796,0.000528956763446331,0.1647685021162033,0.5097899436950684,0.00022844821796752512,0.5024067759513855,0.00784052349627018,-6.000636100769043,0.499673068523407,0.00022748354240320623,0.5018181800842285,0.002145111560821533,-3.2651636600494385,1.0026990175247192,0.003421756671741605,1.0,0.0026990175247192383,-1.9187977313995361,0.2990496754646301,0.007054983172565699,0.2669970691204071,0.03205260634422302,-1.4852603673934937,0.8899105191230774,1.0,0.11008948087692261,0.12150686979293823,0.0,0.12150686979293823,0.0777873694896698,0.0777873694896698,1.0,1.0,-20.01728057861328,1784745038.0630038,4.512608289718628,,12.229260772590756,0.0,0.0,,False,16.399619102478027
16,0.0015730013838037848,2.3539584503851074e-07,0.001719155116006732,0.0010296192485839128,1.9536739159775607e-07,0.0010483473306521773,0.00014734875003341585,-13.471043586730957,0.1694222390651703,0.0005415979539975524,0.16926626861095428,0.5110595226287842,0.00024242817016784102,0.5033398866653442,0.0077212112955749035,-5.962088108062744,0.5005448460578918,0.00024369335733354092,0.5025841593742371,0.002039313316345215,-3.2323286533355713,1.000089168548584,0.003572030458599329,1.0,8.916854858398438e-05,-1.8983709812164307,0.2987058162689209,0.008346636779606342,0.2687695324420929,0.029936283826828003,-1.420324683189392,0.9180964827537537,1.0,0.08190351724624634,0.15350019931793213,0.0,0.15350019931793213,0.1058112308382988,0.1058112308382988,1.0,1.0,-19.85688018798828,1784745038.1586096,4.6082141399383545,,13.087953408691533,0.0,0.0,,False,16.399619102478027
17,0.0016489712288603187,2.4910528395594156e-07,0.0014539785915985703,0.0010859377216547728,2.049928014002944e-07,0.0008880669483914971,0.00027780383243225515,-13.293148040771484,0.17540985345840454,0.0005484577268362045,0.175650954246521,0.5113522410392761,0.0002527581818867475,0.5058729648590088,0.00548457819968462,-5.998419284820557,0.500465989112854,0.0002539000124670565,0.5062395930290222,0.005773603916168213,-3.1547014713287354,1.0010583400726318,0.00366723514162004,1.0,0.001058340072631836,-1.8850674629211426,0.29679548740386963,0.009733956307172775,0.2687695324420929,0.028025954961776733,-1.3567827939987183,0.9358683228492737,1.0,0.06413167715072632,0.18821367621421814,0.0,0.18821367621421814,0.13858719170093536,0.13858719170093536,1.0,1.0,-19.669235229492188,1784745038.2539706,4.703575134277344,,13.759001086296216,0.0,0.0,,False,16.399619102478027
18,0.0017181516159325838,2.613544722862571e-07,0.0018458955455571413,0.0011400398798286915,2.1362468771712884e-07,0.0011218279832974076,0.0001290355867240578,-13.388343811035156,0.1812053918838501,0.000553377321921289,0.1811685562133789,0.511854350566864,0.00026151680503971875,0.5090840458869934,0.0027705496177077293,-6.021689414978027,0.5004734992980957,0.0002609372022561729,0.5074708461761475,0.006997346878051758,-3.112855911254883,1.0021299123764038,0.003729651914909482,1.0,0.0021299123764038086,-1.8761733770370483,0.2936924695968628,0.011265374720096588,0.2900390625,0.003653407096862793,-1.3234798908233643,0.9460446238517761,1.0,0.05395537614822388,0.21919550001621246,0.0,0.21919550001621246,0.16967235505580902,0.16967235505580902,1.0,1.0,-19.762123107910156,1784745038.3609424,4.810546875,,14.522936642318868,0.0,0.0,,False,16.399619102478027
19,0.0017789084231480956,2.688527445116051e-07,0.0019168360158801079,0.0011910950997844338,2.1912930492362648e-07,0.0011705128708854318,0.0001394548307871446,-13.357129096984863,0.18673858046531677,0.000553721736650914,0.1848410815000534,0.5123134851455688,0.000268031086307019,0.5102918744087219,0.002772618317976594,-6.012875556945801,0.5003693103790283,0.0002638499718159437,0.5080324411392212,0.007663130760192871,-3.089843988418579,1.0029016733169556,0.0037497146986424923,1.0,0.0029016733169555664,-1.8729764223098755,0.2898425757884979,0.012590482831001282,0.32145994901657104,0.03161737322807312,-1.2287695407867432,0.9522740840911865,1.0,0.04772591590881348,0.24630169570446014,0.0,0.24630169570446014,0.19812674820423126,0.19812674820423126,1.0,1.0,-19.712350845336914,1784745038.4450727,4.89467716217041,,15.237099935768278,0.0,0.0,,False,16.399619102478027
20,0.0018239831551909447,2.7089137688562914e-07,0.001932940213009715,0.0012406057212501764,2.2089820106430125e-07,0.0011836738558486104,0.0001229344488820061,-13.356430053710938,0.19145186245441437,0.0005494589568115771,0.19034266471862793,0.5127816796302795,0.0002734816225711256,0.5120811462402344,0.0013118942733854055,-6.015532493591309,0.5002413392066956,0.0002647648216225207,0.5105063915252686,0.010265052318572998,-3.0004053115844727,1.0029877424240112,0.0037374403327703476,1.0,0.0029877424240112305,-1.8745445013046265,0.2859666645526886,0.013538879342377186,0.31114745140075684,0.025180786848068237,-1.2087396383285522,0.9567111730575562,1.0,0.04328882694244385,0.2697106897830963,0.0,0.2697106897830963,0.22354713082313538,0.22354713082313538,1.0,1.0,-19.669057846069336,1784745038.5519567,5.001561164855957,,15.90797022995011,0.0,0.0,,False,16.399619102478027
21,0.001874241279438138,2.762654389698582e-07,0.001963336020708084,0.0012784181162714958,2.2545523847838922e-07,0.001199578633531928,0.00011896863725269213,-13.337495803833008,0.1964385211467743,0.0005479896208271384,0.19676369428634644,0.51405268907547,0.00027925672475248575,0.5145106315612793,0.0005616483394987881,-6.007967472076416,0.5007014274597168,0.00026523476117290556,0.5117353200912476,0.011033892631530762,-2.969001531600952,1.0038095712661743,0.003735652891919017,1.0,0.0038095712661743164,-1.874035358428955,0.2755550742149353,0.014772169291973114,0.3038964867591858,0.02834141254425049,-1.161379098892212,0.9600534439086914,1.0,0.039946556091308594,0.30089882016181946,0.0,0.30089882016181946,0.25850051641464233,0.25850051641464233,1.0,1.0,-19.62837028503418,1784745038.646546,5.0961503982543945,,16.538152963096785,0.0,0.0,,False,16.399619102478027
22,0.0019250737968832254,2.840634465428593e-07,0.002013686578720808,0.001313282293267548,2.3210803590245632e-07,0.0012331540929153562,0.0001194686337839812,-13.30953598022461,0.20157964527606964,0.0005497258971445262,0.2013513296842575,0.5156029462814331,0.0002853177720680833,0.515903115272522,0.0003771331685129553,-5.995916366577148,0.5013644695281982,0.0002658178564161062,0.51244056224823,0.011076092720031738,-2.9666519165039062,1.00442373752594,0.003747994778677821,1.0,0.004423737525939941,-1.8717180490493774,0.26113373041152954,0.016226159408688545,0.26167967915534973,0.0005459487438201904,-1.1416175365447998,0.9625192284584045,1.0,0.03748077154159546,0.33722782135009766,0.0,0.33722782135009766,0.3005688190460205,0.3005688190460205,1.0,1.0,-19.589595794677734,1784745038.7507262,5.20033073425293,,17.129561205887015,0.0,0.0,,False,16.399619102478027
23,0.001974729588255286,2.9524053957175056e-07,0.0021049841307103634,0.001336144981905818,2.4225235506492027e-07,0.0012907658237963915,0.00013793300604447722,-13.263521194458008,0.20631292462348938,0.0005546225002035499,0.20711572468280792,0.5169356465339661,0.00029241538140922785,0.5136386156082153,0.00339336134493351,-5.960233211517334,0.5018997192382812,0.0002668272645678371,0.5143281817436218,0.012428462505340576,-2.9060654640197754,1.0054725408554077,0.0037732236087322235,1.0,0.005472540855407715,-1.8670055866241455,0.23943783342838287,0.017887534573674202,0.1956152319908142,0.043822601437568665,-1.039206624031067,0.9641612768173218,1.0,0.03583872318267822,0.3846510946750641,0.0,0.3846510946750641,0.35725098848342896,0.35725098848342896,1.0,1.0,-19.4847412109375,1784745038.8469841,5.296588659286499,,17.61611486493701,0.0,0.0,,False,16.399619102478027
24,0.002024636371061206,3.097868273016502e-07,0.002134308684617281,0.0013502017827704549,2.556159302002925e-07,0.001315817702561617,0.00011493598867673427,-13.223882675170898,0.21075764298439026,0.0005632328684441745,0.21286825835704803,0.5180100798606873,0.0003006119222845882,0.5132440328598022,0.005212475545704365,-5.916140556335449,0.5022821426391602,0.00026860242360271513,0.5150435566902161,0.012761414051055908,-2.8890504837036133,1.0063410997390747,0.0038060348015278578,1.0,0.006341099739074707,-1.8613629341125488,0.21212849020957947,0.019724838435649872,0.2895556688308716,0.07742717862129211,-0.8920348286628723,0.9651771187782288,1.0,0.03482288122177124,0.44146692752838135,0.0,0.44146692752838135,0.42702165246009827,0.42702165246009827,1.0,1.0,-19.40131950378418,1784745038.9518228,5.401427268981934,,18.019246816833686,0.0,0.0,,False,16.399619102478027
25,0.0020602766890078783,3.204748679763725e-07,0.0024019626434892416,0.0013823184417560697,2.676360963960178e-07,0.0014808786800131202,0.00035561693948693573,-13.00537395477295,0.21491052210330963,0.0005716229788959026,0.21918237209320068,0.5186771154403687,0.0003073001862503588,0.5185434818267822,0.004273939877748489,-5.923490047454834,0.5025216341018677,0.00027050229255110025,0.5153192281723022,0.01279759407043457,-2.885946273803711,1.005468487739563,0.003864413360133767,1.0,0.005468487739562988,-1.8551650047302246,0.19191297888755798,0.021327700465917587,0.2589404284954071,0.06702744960784912,-0.8996107578277588,0.9656363129615784,1.0,0.03436368703842163,0.4844488203525543,0.0,0.4844488203525543,0.48056456446647644,0.48056456446647644,0.0,1.0,-19.187137603759766,1784745039.0550268,5.504631280899048,,18.208196868705947,0.0,0.0,,False,16.399619102478027
26,0.002072741277515888,3.386954574580159e-07,0.002243601717054844,0.0014356011524796486,2.8747018632202526e-07,0.0013930341228842735,0.00017608306370675564,-13.096031188964844,0.21930956840515137,0.0005834786570630968,0.22482068836688995,0.5166667103767395,0.0003331867337692529,0.5355966091156006,0.019715817645192146,-5.325002670288086,0.5005565881729126,0.00029033474856987596,0.5157074332237244,0.015150845050811768,-2.7579829692840576,1.0009843111038208,0.00405493238940835,1.0,0.0009843111038208008,-1.8348525762557983,0.18113820254802704,0.024696452543139458,0.1864306628704071,0.005292460322380066,-0.9310421943664551,0.9659844636917114,1.0,0.034015536308288574,0.4978099763393402,0.0,0.4978099763393402,0.49726253747940063,0.49726253747940063,0.0,1.0,-18.73502540588379,1784745039.1490095,5.598613977432251,,17.945034722702232,0.0,0.0,,False,16.399619102478027
27,0.0021214045118540525,3.6386234114615945e-07,0.0023626191541552544,0.0014699199236929417,3.1035943948154454e-07,0.0014742491766810417,0.00024125349591486156,-12.988151550292969,0.22490578889846802,0.0005940396804362535,0.2296399027109146,0.5186734199523926,0.00036319217178970575,0.5385363101959229,0.02041926234960556,-5.274682521820068,0.5016775131225586,0.0003126750234514475,0.5157089233398438,0.014031410217285156,-2.8014018535614014,0.9991999864578247,0.004166014958173037,1.0,0.000800013542175293,-1.8213824033737183,0.16463440656661987,0.028407394886016846,0.1864306628704071,0.02179625630378723,-0.8532524704933167,0.9656764268875122,1.0,0.03432357311248779,0.5232090353965759,0.0,0.5232090353965759,0.5289996266365051,0.5289996266365051,0.0,1.0,-18.608598709106445,1784745039.2543752,5.703979730606079,,17.555445879921173,0.000725108698990562,0.0,,False,16.399619102478027
28,0.0021747301798313856,3.8466100704681594e-07,0.002366767032071948,0.0014975524973124266,3.274425353083643e-07,0.0014739141333848238,0.000193486237549223,-12.964761734008789,0.23093897104263306,0.0005983564187772572,0.23457463085651398,0.520097017288208,0.00039453108911402524,0.5374252796173096,0.017705556005239487,-5.400106906890869,0.5019675493240356,0.00033065644674934447,0.5154353976249695,0.013467848300933838,-2.813999891281128,0.9953876733779907,0.004275183659046888,1.0,0.004612326622009277,-1.8060376644134521,0.14897233247756958,0.03192760422825813,0.31904298067092896,0.17007064819335938,-0.35024091601371765,0.9632327556610107,1.0,0.03676724433898926,0.5443471074104309,0.0,0.5443471074104309,0.5553520917892456,0.5553520917892456,0.0,1.0,-18.69184684753418,1784745039.3485293,5.798133850097656,,17.24910517556785,0.5044617718775801,0.0,,False,16.399619102478027
29,0.0022219959646463394,3.923304348063539e-07,0.0024205122608691454,0.0015256189508363605,3.343815535572503e-07,0.0015078778378665447,0.00019930746930185705,-12.942501068115234,0.23614010214805603,0.0005924589349888265,0.23885691165924072,0.5222874283790588,0.00042660473263822496,0.537578821182251,0.015530864708125591,-5.4772796630859375,0.5027920603752136,0.00034875766141340137,0.5153633952140808,0.012571334838867188,-2.835054874420166,0.9904763698577881,0.0044073001481592655,1.0,0.009523630142211914,-1.7830182313919067,0.1439228057861328,0.034012433141469955,0.0,0.1439228057861328,-0.4670730531215668,0.960075318813324,1.0,0.039924681186676025,0.5514330267906189,1.0,0.4485669732093811,0.5641637444496155,0.4358362555503845,0.0,1.0,-18.741853713989258,1784745039.4530082,5.902612686157227,,16.992771337669602,0.8913662979483206,0.0,,False,16.399619102478027
30,0.0023187906481325626,4.4653140207628894e-07,0.0024162987247109413,0.001504973042756319,3.6234160916137625e-07,0.0015249076532199979,9.952493564924225e-05,-12.877145767211914,0.24088968336582184,0.0006089514936320484,0.2439931035041809,0.5245891213417053,0.0004779607697855681,0.5384552478790283,0.014209175482392311,-5.477956771850586,0.5036482214927673,0.00038278213469311595,0.5160077810287476,0.012359559535980225,-2.8155462741851807,0.9829201698303223,0.004688225220888853,1.0,0.017079830169677734,-1.7313001155853271,0.12647134065628052,0.038169413805007935,0.0,0.12647134065628052,-0.5043954849243164,0.9531002640724182,1.0,0.04689973592758179,0.5894497632980347,1.0,0.41055023670196533,0.6111417412757874,0.38885825872421265,0.0,1.0,-18.667285919189453,1784745039.5598752,6.009479761123657,,16.66186970497155,1.2409483922163114,0.0,,False,16.399619102478027
