window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00170101597905159,7.696419146441258e-08,0.00139389350079,0.0009873602539300919,5.783671142012281e-08,0.0008543036528863013,0.00033470624475739896,-13.919074058532715,0.14893174171447754,0.0002306349779246375,0.1387408822774887,0.4956000745296478,0.00019456788140814751,0.48988157510757446,0.011685668490827084,-6.312641143798828,0.49298253655433655,0.00023712207621429116,0.4920625686645508,0.0009199678897857666,-3.252744436264038,0.993320107460022,0.0012826535385102034,1.0,0.006679892539978027,-2.3930797576904297,0.29202285408973694,0.004056972451508045,0.29148924350738525,0.0005336105823516846,-1.8346856832504272,0.7867000699043274,0.0,0.7867000699043274,0.02950906939804554,0.0,0.02950906939804554,1.0,2.0,-20.595558166503906,1784745037.5434904,3.9930949211120605,,5.3236842159426985,0.0,0.0,,False,16.399619102478027
11,0.001761865452863276,8.440220966576817e-08,0.0014030523598194122,0.001011363696306944,6.11365251756979e-08,0.0008632521494291723,0.0003881801967509091,-13.668929100036621,0.15221023559570312,0.0002375729090999812,0.14288680255413055,0.49655231833457947,0.00020572020730469376,0.4916592836380005,0.010529396124184132,-6.338000297546387,0.4942688047885895,0.0002475324727129191,0.4942184388637543,5.036592483520508e-05,-3.2330405712127686,0.9945971369743347,0.001256643095985055,1.0,0.005402863025665283,-2.40910267829895,0.2814123034477234,0.004076336044818163,0.30695801973342896,0.025545716285705566,-1.7522945404052734,0.8083546161651611,0.0,0.8083546161651611,0.033253371715545654,0.0,0.033253371715545654,1.0,2.0,-20.355850219726562,1784745037.6388738,4.088478326797485,,5.447074366052593,0.0,0.0,,False,16.399619102478027
12,0.0018126547802239656,8.810815188553534e-08,0.0014884441625326872,0.0010324211325496435,6.252432172004774e-08,0.0009146492229774594,0.00034493874409236014,-13.870912551879883,0.15563608705997467,0.00023962090199347585,0.14777208864688873,0.49795442819595337,0.00021619701874442399,0.4934161305427551,0.00907957088202238,-6.373333930969238,0.4960201382637024,0.0002567141782492399,0.49599626660346985,2.3871660232543945e-05,-3.214833974838257,0.9942982196807861,0.0012491120724007487,1.0,0.005701780319213867,-2.4107093811035156,0.27121055126190186,0.0041323755867779255,0.30421873927116394,0.033008188009262085,-1.69368314743042,0.8271211981773376,0.0,0.8271211981773376,0.038686953485012054,0.0,0.038686953485012054,1.0,2.0,-20.576995849609375,1784745037.7329419,4.182546377182007,,5.791610146045301,0.0,0.0,,False,16.399619102478027
13,0.001852574641816318,9.018662439075342e-08,0.0018157085869461298,0.0010469888802617788,6.30719441119254e-08,0.0011096441885456443,7.269658817676827e-05,-14.523653030395508,0.15843306481838226,0.00024016968382056803,0.15318281948566437,0.49958303570747375,0.0002219584712292999,0.4980291724205017,0.005475359968841076,-6.472889423370361,0.4980204105377197,0.0002595045370981097,0.49871474504470825,0.0006943345069885254,-3.208500862121582,0.9942324161529541,0.0012445405591279268,1.0,0.0057675838470458984,-2.412191390991211,0.26355981826782227,0.004257889464497566,0.2342871129512787,0.02927270531654358,-1.709928274154663,0.8429547548294067,0.0,0.8429547548294067,0.044091951102018356,0.0,0.044091951102018356,1.0,2.0,-21.306215286254883,1784745037.8591337,4.3087382316589355,,6.865365362683516,0.0,0.0,,False,16.399619102478027
14,0.001884265337139368,9.252934063397333e-08,0.0019259997643530369,0.0010610113386064768,6.403256946896363e-08,0.0011803668458014727,0.00012644167873077095,-14.421279907226562,0.16107435524463654,0.00024150460376404226,0.16023151576519012,0.5017343163490295,0.00022323153098113835,0.5022416710853577,0.0009837617399170995,-6.528037071228027,0.5006858706474304,0.00025470214313827455,0.5003051161766052,0.0003807544708251953,-3.218484401702881,0.9941138029098511,0.0012587972451001406,1.0,0.005886197090148926,-2.4060988426208496,0.25413474440574646,0.004597387742251158,0.2669970691204071,0.012862324714660645,-1.7542022466659546,0.8575493693351746,0.0,0.8575493693351746,0.05066904425621033,0.0,0.05066904425621033,1.0,2.0,-21.25295066833496,1784745037.966969,4.416573524475098,,7.885855961401809,0.0,0.0,,False,16.399619102478027
15,0.001914174179546535,9.282928203901974e-08,0.0014634524704888463,0.0010740315774455667,6.398158092224548e-08,0.0008957916870713234,0.0004846849769819528,-13.198225021362305,0.1631421595811844,0.00024079476133920252,0.1647685021162033,0.5037719011306763,0.00022484098735731095,0.5024067759513855,0.0021233363077044487,-6.518327713012695,0.5029906630516052,0.00025257968809455633,0.5018181800842285,0.001172482967376709,-3.2202320098876953,0.9958637356758118,0.0012437448604032397,1.0,0.004136264324188232,-2.4189977645874023,0.2501313090324402,0.004753027111291885,0.2669970691204071,0.01686576008796692,-1.725624918937683,0.868721604347229,1.0,0.131278395652771,0.05565090477466583,0.0,0.05565090477466583,1.0,1.0,-20.02300262451172,1784745038.0630038,4.512608289718628,,7.67639851629686,0.0,0.0,,False,16.399619102478027
16,0.001975619699805975,8.898666692402912e-08,0.001719155116006732,0.0010990808950737119,6.237865335378956e-08,0.0010483473306521773,0.0002614344411995262,-14.184329986572266,0.169380784034729,0.00022928537509869784,0.16926626861095428,0.5054927468299866,0.00022756142425350845,0.5033398866653442,0.0021559037268161774,-6.536227226257324,0.5034385919570923,0.00024884092272259295,0.5025841593742371,0.0008544325828552246,-3.228942632675171,0.9950783252716064,0.0012943637557327747,1.0,0.004921674728393555,-2.3965725898742676,0.2461755871772766,0.005339395254850388,0.2687695324420929,0.022593945264816284,-1.6495792865753174,0.9099477529525757,1.0,0.09005224704742432,0.07420030981302261,0.0,0.07420030981302261,1.0,1.0,-21.027782440185547,1784745038.1586096,4.6082141399383545,,8.47172088686574,0.0,0.0,,False,16.399619102478027
17,0.0020442029926925898,8.771360882064982e-08,0.0014539785915985703,0.0011319867335259914,6.050780854138793e-08,0.0008880669483914971,0.0006386404857039452,-12.119508743286133,0.17557232081890106,0.0002194909902755171,0.175650954246521,0.5065380334854126,0.00023667527420911938,0.5058729648590088,0.000669701024889946,-6.547684669494629,0.5034392476081848,0.0002506301971152425,0.5062395930290222,0.0028003454208374023,-3.2111830711364746,0.9949994683265686,0.0013186091091483831,1.0,0.0050005316734313965,-2.3871686458587646,0.2398267239332199,0.006063974928110838,0.2687695324420929,0.028942808508872986,-1.564685583114624,0.9315949082374573,1.0,0.06840509176254272,0.0921587273478508,0.0,0.0921587273478508,1.0,1.0,-18.963247299194336,1784745038.2539706,4.703575134277344,,7.202508116443408,0.0,0.0,,False,16.399619102478027
18,0.0021100579760968685,8.70810481501394e-08,0.0018458955455571413,0.0011671275133267045,5.8715858841651425e-08,0.0011218279832974076,0.0002680183679331094,-14.197467803955078,0.18084406852722168,0.00021266941621433944,0.1811685562133789,0.5075678825378418,0.00024820322869345546,0.5090840458869934,0.001550497836433351,-6.535761833190918,0.5037107467651367,0.00025639665545895696,0.5074708461761475,0.003760099411010742,-3.187882423400879,0.9942635297775269,0.001342052943073213,1.0,0.0057364702224731445,-2.3755788803100586,0.23159478604793549,0.006846732459962368,0.2900390625,0.058444276452064514,-1.3236109018325806,0.9434002041816711,1.0,0.05659979581832886,0.10932337492704391,0.0,0.10932337492704391,1.0,1.0,-21.020017623901367,1784745038.3609424,4.810546875,,7.990065670728107,0.0,0.0,,False,16.399619102478027
19,0.002183313015848398,8.60506190747401e-08,0.0019168360158801079,0.0012054182589054108,5.6712977425377176e-08,0.0011705128708854318,0.0002687533851712942,-14.215571403503418,0.18611325323581696,0.00020564685110002756,0.1848410815000534,0.5084509253501892,0.000262254208792001,0.5102918744087219,0.0022377476561814547,-6.519499778747559,0.503817081451416,0.0002652764960657805,0.5080324411392212,0.004215359687805176,-3.1649386882781982,0.9947376847267151,0.0013424712233245373,1.0,0.005262315273284912,-2.3773691654205322,0.22339831292629242,0.007511343341320753,0.32145994901657104,0.09806163609027863,-0.8866276741027832,0.9526745676994324,1.0,0.04732543230056763,0.12639184296131134,0.0,0.12639184296131134,1.0,1.0,-21.013641357421875,1784745038.4450727,4.89467716217041,,8.771246958533315,0.039321285581757515,0.0,,False,16.399619102478027
20,0.0022492907010018826,8.421738328934225e-08,0.001932940213009715,0.0012443873565644026,5.4455053799529196e-08,0.0011836738558486104,0.00032212381483986974,-14.0419921875,0.1911139190196991,0.00019846785289701074,0.19034266471862793,0.5094031691551208,0.00027556862914934754,0.5120811462402344,0.002786825178191066,-6.508390426635742,0.5038477182388306,0.000274496094789356,0.5105063915252686,0.006658673286437988,-3.1005859375,0.9955422282218933,0.0013237884268164635,1.0,0.0044577717781066895,-2.3871848583221436,0.21691545844078064,0.007988505065441132,0.31114745140075684,0.0942319929599762,-0.9401593804359436,0.9592397212982178,1.0,0.04076027870178223,0.140835240483284,0.0,0.140835240483284,1.0,1.0,-20.79899787902832,1784745038.5519567,5.001561164855957,,9.337784767944967,0.02511086483035463,0.0,,False,16.399619102478027
21,0.0023137263488024473,8.307483767566737e-08,0.001963336020708084,0.0012817715760320425,5.2647923354243176e-08,0.001199578633531928,0.0003599014598876238,-13.890613555908203,0.19633299112319946,0.00019223876006435603,0.19676369428634644,0.510495126247406,0.0002909327740781009,0.5145106315612793,0.004038537852466106,-6.483523845672607,0.5042229294776917,0.0002863092231564224,0.5117353200912476,0.007512390613555908,-3.06172251701355,0.9956841468811035,0.0013130875304341316,1.0,0.004315853118896484,-2.391655683517456,0.21115003526210785,0.008482924662530422,0.3038964867591858,0.09274645149707794,-0.958898663520813,0.963577926158905,1.0,0.03642207384109497,0.15336452424526215,0.0,0.15336452424526215,1.0,1.0,-20.608293533325195,1784745038.646546,5.0961503982543945,,9.713618231653495,0.0,0.0,,False,16.399619102478027
22,0.002377185970544815,8.309463339628564e-08,0.002013686578720808,0.0013191713951528072,5.1623288754854e-08,0.0012331540929153562,0.00037353820516727865,-13.83668041229248,0.20182639360427856,0.00018781036487780511,0.2013513296842575,0.5118938684463501,0.0003091611433774233,0.515903115272522,0.004037294536828995,-6.466388702392578,0.5049285888671875,0.0002999122370965779,0.51244056224823,0.0075119733810424805,-3.042994499206543,0.9953215718269348,0.0013145806733518839,1.0,0.0046784281730651855,-2.3898556232452393,0.2065613865852356,0.008988899178802967,0.26167967915534973,0.055118292570114136,-1.267956256866455,0.9665565490722656,1.0,0.033443450927734375,0.16439662873744965,0.0,0.16439662873744965,1.0,1.0,-20.53129005432129,1784745038.7507262,5.20033073425293,,10.012448216358116,0.0,0.0,,False,16.399619102478027
23,0.002432124689221382,8.291014097494553e-08,0.0021049841307103634,0.001348915626294911,5.0647145144466776e-08,0.0012907658237963915,0.0003322684788145125,-14.035283088684082,0.20648545026779175,0.00018372734484728426,0.20711572468280792,0.5131995677947998,0.0003296871727798134,0.5136386156082153,0.000768120342399925,-6.470461368560791,0.5057616233825684,0.00031578290509060025,0.5143281817436218,0.008566558361053467,-2.9950921535491943,0.9949455261230469,0.0013267251197248697,1.0,0.005054473876953125,-2.3839542865753174,0.20187582075595856,0.009549017995595932,0.1956152319908142,0.006260588765144348,-1.4046677350997925,0.9690262079238892,1.0,0.03097379207611084,0.17487023770809174,0.0,0.17487023770809174,1.0,1.0,-20.709197998046875,1784745038.8469841,5.296588659286499,,10.489186144788324,0.0,0.0,,False,16.399619102478027
24,0.0024784980341792107,8.302551890437826e-08,0.002134308684617281,0.0013756068656221032,4.996982738703082e-08,0.001315817702561617,0.00034934375435113907,-13.970901489257812,0.21048837900161743,0.00018053108942694962,0.21286825835704803,0.5149854421615601,0.0003514339914545417,0.5132440328598022,0.0029489544685930014,-6.428670406341553,0.5070483684539795,0.00033153820550069213,0.5150435566902161,0.007995188236236572,-2.9905412197113037,0.9945521354675293,0.0013449849793687463,1.0,0.005447864532470703,-2.3757145404815674,0.19621427357196808,0.010234960354864597,0.2895556688308716,0.0933413952589035,-0.946404218673706,0.9705779552459717,1.0,0.02942204475402832,0.18533174693584442,0.0,0.18533174693584442,1.0,1.0,-20.609107971191406,1784745038.9518228,5.401427268981934,,10.865834046363062,0.0,0.0,,False,16.399619102478027
25,0.002524258103221655,8.169521237277877e-08,0.0024019626434892416,0.0014077399391680956,4.894872418503837e-08,0.0014808786800131202,0.0001424972142558545,-14.592326164245605,0.21460606157779694,0.00017767533427104354,0.21918237209320068,0.5167582631111145,0.0003723219851963222,0.5185434818267822,0.004912191536277533,-6.364560127258301,0.5077880620956421,0.0003472994139883667,0.5153192281723022,0.007531166076660156,-2.9820666313171387,0.9948548674583435,0.0013386638602241874,1.0,0.005145132541656494,-2.3792152404785156,0.19652491807937622,0.010494652204215527,0.2589404284954071,0.062415510416030884,-1.1739023923873901,0.9735636711120605,1.0,0.026436328887939453,0.1953815370798111,0.0,0.1953815370798111,0.0,1.0,-21.17500877380371,1784745039.0550268,5.504631280899048,,11.808382750550106,0.0,0.0,,False,16.399619102478027
26,0.0025786219630390406,8.935088402495239e-08,0.002243601717054844,0.0014502503909170628,5.271369829529249e-08,0.0013930341228842735,0.00033987095230259,-13.997535705566406,0.22206218540668488,0.00017929301247932017,0.22482068836688995,0.515012800693512,0.0004590426979120821,0.5355966091156006,0.020767822861671448,-5.835834503173828,0.504390299320221,0.000427966850111261,0.5157074332237244,0.011317133903503418,-2.809659004211426,0.9967231750488281,0.0014183634193614125,1.0,0.003276824951171875,-2.3564019203186035,0.20102232694625854,0.009618229232728481,0.1864306628704071,0.01459166407585144,-1.3920406103134155,0.9782735705375671,1.0,0.02172642946243286,0.19988958537578583,0.0,0.19988958537578583,0.0,1.0,-20.07103157043457,1784745039.1490095,5.598613977432251,,11.646954251368008,0.0,0.0,,False,16.399619102478027
27,0.0026059793308377266,9.196944006362173e-08,0.0023626191541552544,0.0015125458594411612,5.400960390034015e-08,0.0014742491766810417,0.0002463550481479615,-14.294524192810059,0.2284649759531021,0.00017639358702581376,0.2296399027109146,0.5175021886825562,0.0004794594133272767,0.5385363101959229,0.02106691151857376,-5.839643478393555,0.5053222179412842,0.00043391130748204887,0.5157089233398438,0.01038670539855957,-2.8280816078186035,0.9973052740097046,0.0014387053670361638,1.0,0.00269472599029541,-2.350543737411499,0.19819213449954987,0.009954836219549179,0.1864306628704071,0.011761471629142761,-1.3789619207382202,0.9802114963531494,1.0,0.019788503646850586,0.21491898596286774,0.0,0.21491898596286774,0.0,1.0,-20.380281448364258,1784745039.2543752,5.703979730606079,,11.794775630115598,0.0,0.0,,False,16.399619102478027
28,0.0026359776966273785,9.544731227606462e-08,0.002366767032071948,0.0015728471335023642,5.577880912710498e-08,0.0014739141333848238,0.00028681373805738986,-14.128011703491211,0.23434200882911682,0.00017520225082989782,0.23457463085651398,0.5206679105758667,0.0004941432271152735,0.5374252796173096,0.016758983954787254,-6.008957862854004,0.5064988732337952,0.0004323721514083445,0.5154353976249695,0.008936524391174316,-2.861820936203003,0.99649977684021,0.0014666100032627583,1.0,0.003500223159790039,-2.3392856121063232,0.19665956497192383,0.01078045554459095,0.31904298067092896,0.12238341569900513,-0.6514026522636414,0.9827094078063965,1.0,0.017290592193603516,0.23571822047233582,0.0,0.23571822047233582,0.0,1.0,-20.3660888671875,1784745039.3485293,5.798133850097656,,11.92840442768643,0.27454630742089936,0.0,,False,16.399619102478027
29,0.0026627415791153908,9.699245850924854e-08,0.0024205122608691454,0.001631623599678278,5.674871772498591e-08,0.0015078778378665447,0.00027200745535083115,-14.141363143920898,0.24021673202514648,0.00017315692093688995,0.23885691165924072,0.524183452129364,0.0005016563227400184,0.537578821182251,0.013464212417602539,-6.107393264770508,0.5077934265136719,0.0004249429330229759,0.5153633952140808,0.0075699687004089355,-2.8954131603240967,0.9957543611526489,0.001467942027375102,1.0,0.004245638847351074,-2.3368687629699707,0.200572207570076,0.011408573016524315,0.0,0.200572207570076,0.4453566074371338,0.9849676489830017,1.0,0.015032351016998291,0.2518080770969391,1.0,0.7481919527053833,0.0,1.0,-20.474985122680664,1784745039.4530082,5.902612686157227,,12.170929480750427,1.6458518745425739,0.09551548843305624,,False,16.399619102478027
30,0.0026587992906570435,1.0677427297878239e-07,0.0024162987247109413,0.0016798311844468117,6.224654924835704e-08,0.0015249076532199979,0.00028776348335668445,-14.016308784484863,0.2418481409549713,0.00017792746075429022,0.2439931035041809,0.525183379650116,0.0005516427918337286,0.5384552478790283,0.013444081880152225,-6.057913303375244,0.5076023936271667,0.0004617072700057179,0.5160077810287476,0.00840538740158081,-2.844841241836548,0.9938139319419861,0.0017358441837131977,1.0,0.006186068058013916,-2.248169183731079,0.1878577172756195,0.01766420342028141,0.0,0.1878577172756195,-0.10024154186248779,0.989279568195343,1.0,0.010720431804656982,0.3284505307674408,1.0,0.6715494394302368,0.0,1.0,-20.28506088256836,1784745039.5598752,6.009479761123657,,12.223530293702119,2.471559292364627,0.114388463590966,,False,16.399619102478027
31,0.002683416474610567,1.0780432546653174e-07,0.0029797041788697243,0.0017005392583087087,6.214182235453336e-08,0.0018920492148026824,0.00035279238363727927,-13.778264999389648,0.24475811421871185,0.00017431539890822023,0.2501660883426666,0.52749103307724,0.0005733961006626487,0.5328373908996582,0.007604585960507393,-6.112598419189453,0.5086444020271301,0.00047616843949072063,0.5163871049880981,0.007742702960968018,-2.8429811000823975,0.998613715171814,0.001759044360369444,1.0,0.0013862848281860352,-2.2520077228546143,0.1690935492515564,0.023147640749812126,0.26570799946784973,0.09661445021629333,-0.7623662948608398,0.9907355904579163,1.0,0.00926440954208374,0.3885008990764618,0.0,0.3885008990764618,0.0,1.0,-20.089834213256836,1784745039.6658585,6.115463018417358,,12.080904437342287,2.6351419571883277,0.0,,False,16.399619102478027
