window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012559432070702314,1.5661248653486837e-07,0.00139389350079,0.000584508990868926,1.1879856032237512e-07,0.0008543036528863013,0.00030301723745651543,-13.602676391601562,0.1408577859401703,0.00034672286710701883,0.1387408822774887,0.4944981336593628,0.00014256885333452374,0.48988157510757446,0.005078768823295832,-6.492250442504883,0.4934496283531189,0.00013653944188263267,0.4920625686645508,0.0013870596885681152,-3.5234646797180176,0.9899543523788452,0.0026614638045430183,1.0,0.010045647621154785,-2.0265421867370605,0.2865040898323059,0.003082634648308158,0.29148924350738525,0.004985153675079346,-1.9680157899856567,0.7760360240936279,0.0,0.7760360240936279,0.05095279589295387,0.0,0.05095279589295387,1.0,2.0,-20.558208465576172,1784745037.5434904,3.9930949211120605,,6.4373337414540615,0.0,0.0,,False,16.399619102478027
11,0.001280765631236136,1.5826108779037895e-07,0.0014030523598194122,0.0006216233596205711,1.193550787093045e-07,0.0008632521494291723,0.00027081085136160254,-13.670385360717773,0.1446133553981781,0.00034677775693126023,0.14288680255413055,0.49646085500717163,0.0001391229743603617,0.4916592836380005,0.005102555267512798,-6.49845552444458,0.4939928650856018,0.00013140386727172881,0.4942184388637543,0.00022557377815246582,-3.549485206604004,0.9925441741943359,0.002587556838989258,1.0,0.0074558258056640625,-2.0488405227661133,0.2913247346878052,0.003282406600192189,0.30695801973342896,0.01563328504562378,-1.9034218788146973,0.8036330342292786,0.0,0.8036330342292786,0.05707550421357155,0.0,0.05707550421357155,1.0,2.0,-20.643892288208008,1784745037.6388738,4.088478326797485,,7.5848491972034715,0.0,0.0,,False,16.399619102478027
12,0.0013347059721127152,1.625232641799812e-07,0.0014884441625326872,0.0006514973938465118,1.2081434874744446e-07,0.0009146492229774594,0.0003047692880500108,-13.58354377746582,0.14877541363239288,0.000347172433976084,0.14777208864688873,0.4983120560646057,0.0001410855766152963,0.4934161305427551,0.004997674375772476,-6.491641044616699,0.49525314569473267,0.00013202505942899734,0.49599626660346985,0.0007431209087371826,-3.545229434967041,0.9926716089248657,0.0025524438824504614,1.0,0.007328391075134277,-2.0558929443359375,0.29497817158699036,0.003546943422406912,0.30421873927116394,0.009240567684173584,-1.8898593187332153,0.8186023831367493,0.0,0.8186023831367493,0.060498662292957306,0.0,0.060498662292957306,1.0,2.0,-20.54947280883789,1784745037.7329419,4.182546377182007,,8.637945173582764,0.0,0.0,,False,16.399619102478027
13,0.00137336493935436,1.6709675776382937e-07,0.0018157085869461298,0.0006835516542196274,1.2289075357330148e-07,0.0011096441885456443,0.0006141846533864737,-12.596277236938477,0.15240931510925293,0.0003485592023935169,0.15318281948566437,0.49992188811302185,0.0001442877110093832,0.4980291724205017,0.0020446714479476213,-6.5515522956848145,0.4965857267379761,0.0001344463526038453,0.49871474504470825,0.0021290183067321777,-3.5213773250579834,0.9932956099510193,0.002534384373575449,1.0,0.006704390048980713,-2.06109619140625,0.29840508103370667,0.0038752167019993067,0.2342871129512787,0.06411796808242798,-1.3272016048431396,0.8311411738395691,0.0,0.8311411738395691,0.06400047987699509,0.0,0.06400047987699509,1.0,2.0,-19.598207473754883,1784745037.8591337,4.3087382316589355,,8.73977581487905,0.0,0.0,,False,16.399619102478027
14,0.0014076535589993,1.6851818429586274e-07,0.0019259997643530369,0.0007156610954552889,1.2324863973844913e-07,0.0011803668458014727,0.0006961567560210824,-12.24149227142334,0.15614545345306396,0.0003482107422314584,0.16023151576519012,0.5020325779914856,0.00014406842819880694,0.5022416710853577,0.00409140856936574,-6.541959762573242,0.49798932671546936,0.00013367195788305253,0.5003051161766052,0.0023157894611358643,-3.5210626125335693,0.9935877919197083,0.00250374642200768,1.0,0.006412208080291748,-2.0678341388702393,0.29980218410491943,0.004429526161402464,0.2669970691204071,0.03280511498451233,-1.6693153381347656,0.847244381904602,0.0,0.847244381904602,0.07316415756940842,0.0,0.07316415756940842,1.0,2.0,-19.2355899810791,1784745037.966969,4.416573524475098,,8.478988963499553,0.0,0.0,,False,16.399619102478027
15,0.001449552015401423,1.704729015727935e-07,0.0014634524704888463,0.0007505691610276699,1.2293813256292196e-07,0.0008957916870713234,0.00014588626800104976,-13.823919296264648,0.1609698086977005,0.0003481503517832607,0.1647685021162033,0.5038660168647766,0.00014326332893688232,0.5024067759513855,0.004069331102073193,-6.540818214416504,0.4994421899318695,0.0001314266846748069,0.5018181800842285,0.002375990152359009,-3.5281147956848145,0.993445098400116,0.002465463476255536,1.0,0.006554901599884033,-2.075035572052002,0.30160850286483765,0.005003692116588354,0.2669970691204071,0.03461143374443054,-1.6101443767547607,0.8557345867156982,1.0,0.14426541328430176,0.07965297996997833,0.0,0.07965297996997833,1.0,1.0,-20.82063102722168,1784745038.0630038,4.512608289718628,,9.803243158262635,0.0,0.0,,False,16.399619102478027
16,0.0015300948871299624,1.8168992710343446e-07,0.001719155116006732,0.0007896902970969677,1.2707208441042894e-07,0.0010483473306521773,0.0003203860833309591,-13.500246047973633,0.1674814522266388,0.0003492936375550926,0.16926626861095428,0.5040251612663269,0.0001621729606995359,0.5033398866653442,0.001911850064061582,-6.499337196350098,0.4979771673679352,0.00014737671881448478,0.5025841593742371,0.00460699200630188,-3.4203133583068848,0.9930123686790466,0.0023855732288211584,1.0,0.006987631320953369,-2.0899853706359863,0.2952214777469635,0.005688234698027372,0.2687695324420929,0.026451945304870605,-1.6042345762252808,0.8791055679321289,1.0,0.1208944320678711,0.09460698068141937,0.0,0.09460698068141937,1.0,1.0,-20.409873962402344,1784745038.1586096,4.6082141399383545,,10.716740288206381,0.0,0.0,,False,16.399619102478027
17,0.0016115092439576983,1.8913863186753588e-07,0.0014539785915985703,0.0008278340101242065,1.2794642145763646e-07,0.0008880669483914971,0.00016865323414094746,-13.758562088012695,0.17496073246002197,0.00034599812352098525,0.175650954246521,0.5060896873474121,0.00017067491717170924,0.5058729648590088,0.0007234464283101261,-6.483710289001465,0.4992607533931732,0.00015330924361478537,0.5062395930290222,0.006978839635848999,-3.3137450218200684,0.9903885126113892,0.0023314484860748053,1.0,0.00961148738861084,-2.0918824672698975,0.29425060749053955,0.006350885145366192,0.2687695324420929,0.025481075048446655,-1.559524416923523,0.8941253423690796,1.0,0.10587465763092041,0.10849715024232864,0.0,0.10849715024232864,1.0,1.0,-20.602401733398438,1784745038.2539706,4.703575134277344,,11.82276518914622,0.0,0.0,,False,16.399619102478027
18,0.0016855258727446198,1.9859811573041952e-07,0.0018458955455571413,0.0008624547626823187,1.30861735669896e-07,0.0011218279832974076,0.00030494737438857555,-13.48088264465332,0.1813274621963501,0.00034529040567576885,0.1811685562133789,0.5081495642662048,0.00018132520199287683,0.5090840458869934,0.000947896100115031,-6.452849388122559,0.5006070733070374,0.0001616895169718191,0.5074708461761475,0.006863772869110107,-3.30029296875,0.9882836937904358,0.0023113316856324673,1.0,0.011716306209564209,-2.086331844329834,0.290022075176239,0.0069876778870821,0.2900390625,1.6987323760986328e-05,-1.562864899635315,0.9053817391395569,1.0,0.09461826086044312,0.12472464144229889,0.0,0.12472464144229889,1.0,1.0,-20.29330825805664,1784745038.3609424,4.810546875,,12.619696614744264,0.0,0.0,,False,16.399619102478027
19,0.0017587050097063184,2.0939394573815662e-07,0.0019168360158801079,0.0008901273831725121,1.3568232759553212e-07,0.0011705128708854318,0.00032190282945521176,-13.408706665039062,0.18727315962314606,0.00034634387702681124,0.1848410815000534,0.5097079873085022,0.00019303815497551113,0.5102918744087219,0.0025011852849274874,-6.413051128387451,0.5014835596084595,0.0001706121111055836,0.5080324411392212,0.006548881530761719,-3.2934322357177734,0.9869590401649475,0.0023200768046081066,1.0,0.01304095983505249,-2.0774879455566406,0.26526549458503723,0.007753448095172644,0.32145994901657104,0.056194454431533813,-1.307230830192566,0.9131300449371338,1.0,0.08686995506286621,0.1534750908613205,0.0,0.1534750908613205,1.0,1.0,-20.185863494873047,1784745038.4450727,4.89467716217041,,13.309183277158713,0.0,0.0,,False,16.399619102478027
20,0.001827032770961523,2.1995882093506225e-07,0.001932940213009715,0.0009079989977180958,1.4160369232740777e-07,0.0011836738558486104,0.00029531848849728703,-13.418313026428223,0.19250401854515076,0.00034883234184235334,0.19034266471862793,0.5109784007072449,0.00020480735111050308,0.5120811462402344,0.002426416613161564,-6.379638195037842,0.5022213459014893,0.0001786523498594761,0.5105063915252686,0.008285045623779297,-3.2039852142333984,0.9860438108444214,0.002357100136578083,1.0,0.013956189155578613,-2.064906358718872,0.21542726457118988,0.008681155741214752,0.31114745140075684,0.09572018682956696,-0.9266466498374939,0.9189413785934448,1.0,0.08105862140655518,0.2031802386045456,0.0,0.2031802386045456,1.0,1.0,-20.12401580810547,1784745038.5519567,5.001561164855957,,13.936822252805584,0.06498136950019351,0.0,,False,16.399619102478027
21,0.0019063916988670826,2.2915726560768235e-07,0.001963336020708084,0.0009325724095106125,1.4683536164739053e-07,0.001199578633531928,0.00027301095542497933,-13.423690795898438,0.1978018879890442,0.0003507061046548188,0.19676369428634644,0.5125347375869751,0.0002182419557357207,0.5145106315612793,0.0022320400457829237,-6.3443756103515625,0.5031649470329285,0.00018902037118095905,0.5117353200912476,0.008570373058319092,-3.1735947132110596,0.9851637482643127,0.002388058230280876,1.0,0.014836251735687256,-2.053612470626831,0.18302810192108154,0.009204763919115067,0.3038964867591858,0.12086838483810425,-0.6315129995346069,0.926457941532135,1.0,0.07354205846786499,0.24892786145210266,0.0,0.24892786145210266,1.0,1.0,-20.085988998413086,1784745038.646546,5.0961503982543945,,14.526434418760072,0.425096389303274,0.0,,False,16.399619102478027
22,0.001990183489397168,2.3671412918702117e-07,0.002013686578720808,0.0009631658904254436,1.5100580696980614e-07,0.0012331540929153562,0.00027100928127765656,-13.400775909423828,0.20304904878139496,0.00035194618976674974,0.2013513296842575,0.5147649049758911,0.00023206399055197835,0.515903115272522,0.0020439601503312588,-6.3155012130737305,0.5046467781066895,0.00020086709992028773,0.51244056224823,0.007793784141540527,-3.1862926483154297,0.9845168590545654,0.002412766683846712,1.0,0.01548314094543457,-2.044872999191284,0.17188340425491333,0.009424218907952309,0.26167967915534973,0.0897962749004364,-0.985497236251831,0.9340049028396606,1.0,0.06599509716033936,0.2786889374256134,0.0,0.2786889374256134,1.0,1.0,-20.046321868896484,1784745038.7507262,5.20033073425293,,15.076379455197959,0.43122717238913033,0.0,,False,16.399619102478027
23,0.0020670192316174507,2.410324952961673e-07,0.0021049841307103634,0.0009923945181071758,1.5400453889924393e-07,0.0012907658237963915,0.0003007769410032779,-13.332406997680664,0.20770788192749023,0.0003521185426507145,0.20711572468280792,0.5168525576591492,0.00024212691641878337,0.5136386156082153,0.0032680381555110216,-6.27908992767334,0.505683958530426,0.0002104600571328774,0.5143281817436218,0.0086442232131958,-3.1366469860076904,0.9839041829109192,0.0024307649582624435,1.0,0.01609581708908081,-2.0375452041625977,0.1681119054555893,0.00969544518738985,0.1956152319908142,0.027503326535224915,-1.3601012229919434,0.9403820037841797,1.0,0.05961799621582031,0.3043915629386902,0.0,0.3043915629386902,1.0,1.0,-19.924001693725586,1784745038.8469841,5.296588659286499,,15.504004316464947,0.06275396873487438,0.0,,False,16.399619102478027
24,0.002132853027433157,2.422514739919279e-07,0.002134308684617281,0.0010185351129621267,1.555661981456069e-07,0.001315817702561617,0.0002972861402668059,-13.33281135559082,0.21167106926441193,0.00035177209065295756,0.21286825835704803,0.5189406871795654,0.0002475969085935503,0.5132440328598022,0.005821093451231718,-6.22266960144043,0.5066627264022827,0.00021604905487038195,0.5150435566902161,0.00838083028793335,-3.138512134552002,0.9832850098609924,0.0024392004124820232,1.0,0.01671499013900757,-2.0318331718444824,0.16647310554981232,0.0101115508005023,0.2895556688308716,0.12308256328105927,-0.6289905309677124,0.9455168843269348,1.0,0.054483115673065186,0.32903236150741577,0.0,0.32903236150741577,1.0,1.0,-19.880203247070312,1784745038.9518228,5.401427268981934,,15.887830731076662,0.4253914571048494,0.0,,False,16.399619102478027
25,0.0021946020424365997,2.4390010366914794e-07,0.0024019626434892416,0.0010438438039273024,1.565614695664408e-07,0.0014808786800131202,0.00048373331082984805,-12.912155151367188,0.21589314937591553,0.0003520435420796275,0.21918237209320068,0.5207685828208923,0.00025144332903437316,0.5185434818267822,0.003971153404563665,-6.2569355964660645,0.5076197385787964,0.00021899238345213234,0.5153192281723022,0.007699489593505859,-3.1589460372924805,0.9835461378097534,0.0024479227140545845,1.0,0.016453862190246582,-2.0320215225219727,0.16482916474342346,0.010330157354474068,0.2589404284954071,0.09411126375198364,-0.9387124180793762,0.9483699202537537,1.0,0.05163007974624634,0.34089502692222595,0.0,0.34089502692222595,0.0,1.0,-19.497177124023438,1784745039.0550268,5.504631280899048,,15.888631022641501,0.47830705836316056,0.0,,False,16.399619102478027
26,0.002272458514198661,2.523371165352728e-07,0.002243601717054844,0.001105697825551033,1.6128149127325742e-07,0.0013930341228842735,0.0002887816808652133,-13.320823669433594,0.22289185225963593,0.0003589797124732286,0.22482068836688995,0.52158522605896,0.00026947126025334,0.5355966091156006,0.014143523760139942,-5.868320465087891,0.5056657195091248,0.00023462806711904705,0.5157074332237244,0.01004171371459961,-3.044930934906006,0.9764698147773743,0.002598098013550043,1.0,0.023530185222625732,-1.9509966373443604,0.1630292385816574,0.010686962865293026,0.1864306628704071,0.023401424288749695,-1.324805498123169,0.9555959105491638,1.0,0.04440408945083618,0.368726909160614,0.0,0.368726909160614,0.0,1.0,-19.537944793701172,1784745039.1490095,5.598613977432251,,15.930198983884075,0.14512957957767902,0.0,,False,16.399619102478027
27,0.0023736683651804924,2.58880930914529e-07,0.0023626191541552544,0.001140260137617588,1.6553092052618013e-07,0.0014742491766810417,0.00033417175291106105,-13.215448379516602,0.22825512290000916,0.00036230895784683526,0.2296399027109146,0.5258055925369263,0.00029162768623791635,0.5385363101959229,0.012805811129510403,-5.913125991821289,0.5080463290214539,0.0002571428776718676,0.5157089233398438,0.007662594318389893,-3.099832057952881,0.9733060598373413,0.0027089915238320827,1.0,0.02669394016265869,-1.9051324129104614,0.16249598562717438,0.011593019589781761,0.1864306628704071,0.023934677243232727,-1.2850301265716553,0.9605994820594788,1.0,0.03940051794052124,0.3908851444721222,0.0,0.3908851444721222,0.0,1.0,-19.495864868164062,1784745039.2543752,5.703979730606079,,15.92968701958954,0.0,0.0,,False,16.399619102478027
28,0.0024695852771401405,2.565468832926854e-07,0.002366767032071948,0.0011658212170004845,1.6429467564194056e-07,0.0014739141333848238,0.0003247966233175248,-13.251422882080078,0.2334696352481842,0.00036028100294061005,0.23457463085651398,0.5295658111572266,0.00030258469632826746,0.5374252796173096,0.007936766371130943,-6.074243545532227,0.5102614760398865,0.0002694779250305146,0.5154353976249695,0.005173921585083008,-3.140904188156128,0.9735022187232971,0.002779434435069561,1.0,0.02649778127670288,-1.8975067138671875,0.16039232909679413,0.012490850873291492,0.31904298067092896,0.15865065157413483,-0.26490211486816406,0.9641332626342773,1.0,0.035866737365722656,0.4098494350910187,0.0,0.4098494350910187,0.0,1.0,-19.6812686920166,1784745039.3485293,5.798133850097656,,16.114578879147544,0.7267259044695233,0.0,,False,16.399619102478027
29,0.0025457495357841253,2.4858823621798365e-07,0.0024205122608691454,0.0011892192997038364,1.5924803165034973e-07,0.0015078778378665447,0.00034238523221574724,-13.241889953613281,0.2388474941253662,0.00035370964906178415,0.23885691165924072,0.5325192213058472,0.0003032024542335421,0.537578821182251,0.0050596087239682674,-6.143979072570801,0.5116773247718811,0.000269971729721874,0.5153633952140808,0.003686070442199707,-3.164494276046753,0.9752800464630127,0.00279444083571434,1.0,0.024719953536987305,-1.9117851257324219,0.16032449901103973,0.012941344641149044,0.0,0.16032449901103973,-0.2616315484046936,0.9661268591880798,1.0,0.033873140811920166,0.4146701395511627,1.0,0.5853298902511597,0.0,1.0,-19.739320755004883,1784745039.4530082,5.902612686157227,,16.35752280169383,1.4567223754025171,0.0,,False,16.399619102478027
30,0.0026035476475954056,2.3670784798923705e-07,0.0024162987247109413,0.0011992482468485832,1.4975140061324055e-07,0.0015249076532199979,0.0003756543737836182,-13.219325065612793,0.2428850680589676,0.000357053242623806,0.2439931035041809,0.5324569344520569,0.0002811770245898515,0.5384552478790283,0.0060997954569756985,-6.153498649597168,0.5091251730918884,0.0002517914690542966,0.5160077810287476,0.006882607936859131,-3.1304492950439453,0.9792260527610779,0.0030317064374685287,1.0,0.02077394723892212,-1.9092024564743042,0.160410076379776,0.013893567025661469,0.0,0.160410076379776,-0.2932080030441284,0.9722185730934143,1.0,0.027781426906585693,0.49901869893074036,1.0,0.500981330871582,0.0,1.0,-19.707347869873047,1784745039.5598752,6.009479761123657,,16.568493839108278,2.155142391696076,0.0,,False,16.399619102478027
31,0.0026696191634982824,2.39348054265065e-07,0.0029797041788697243,0.0012204763479530811,1.4900835765274678e-07,0.0018920492148026824,0.0007397045264951885,-11.930191993713379,0.2471943348646164,0.0003639143833424896,0.2501660883426666,0.5329654216766357,0.00028084046789444983,0.5328373908996582,0.0029745101928710938,-6.198118209838867,0.5075244903564453,0.00025387437199242413,0.5163871049880981,0.008862614631652832,-3.065702438354492,0.9847790598869324,0.0032504636328667402,1.0,0.015220940113067627,-1.909902811050415,0.1470288783311844,0.01565895415842533,0.26570799946784973,0.11867912113666534,-0.7096835374832153,0.978648841381073,1.0,0.021351158618927002,0.6060198545455933,0.0,0.6060198545455933,0.0,1.0,-18.421539306640625,1784745039.6658585,6.115463018417358,,15.493656313290305,2.437086873550548,0.0,,False,16.399619102478027
