window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00041602301644161344,4.556237058750412e-07,0.0002855999337043613,0.0003445341717451811,4.5941354187561956e-07,0.0001861137425294146,0.0002052004128927365,-12.713598251342773,0.025454670190811157,0.0008873072220012546,0.02950882725417614,0.46868014335632324,0.0004278658889234066,0.47911784052848816,0.011197397485375404,-5.417558670043945,0.44083938002586365,0.003978305961936712,0.38680553436279297,0.05403384566307068,-1.4775639772415161,0.7899156212806702,0.009875372052192688,0.7130650877952576,0.0768505334854126,-1.0908900499343872,0.8483704924583435,0.049947403371334076,1.0,0.1516295075416565,-0.3492966294288635,0.038920070976018906,0.0,0.038920070976018906,7.160811946960166e-05,0.0,7.160811946960166e-05,1.0,1.0,-17.786428451538086,1784672066.9314985,5.061103105545044,,22.446234589916152,9.94336022663925,0.0,,False,0.0
11,0.00042842235416173935,4.7253115553758107e-07,0.0003273912880104035,0.0003592695575207472,4.771512749357498e-07,0.00021279920474626124,0.00017793492588680238,-12.689138412475586,0.026005029678344727,0.0009222195367328823,0.031396832317113876,0.47098469734191895,0.0004673507937695831,0.4765000343322754,0.007713007275015116,-5.44239616394043,0.44534197449684143,0.003948143683373928,0.37922361493110657,0.06611835956573486,-1.2946842908859253,0.7868527173995972,0.010792826302349567,0.8178104758262634,0.03095775842666626,-1.301099181175232,0.77834552526474,0.0632738471031189,1.0,0.22165447473526,-0.07296442985534668,0.06220468133687973,0.0,0.06220468133687973,0.0001592146436451003,0.0,0.0001592146436451003,1.0,1.0,-17.690399169921875,1784672067.0426874,5.172291994094849,,24.122085732928763,11.440100056943251,0.0,,False,0.0
12,0.0004538466455414891,5.040000132794376e-07,0.00031452561961486936,0.0003714056219905615,4.961525519320276e-07,0.00020397444313857704,0.00021781539544463158,-12.623151779174805,0.027947217226028442,0.0009511092212051153,0.03361794725060463,0.4732246398925781,0.0005259558674879372,0.4740108549594879,0.005724972579628229,-5.398717880249023,0.4500351548194885,0.004067564383149147,0.3779837489128113,0.07205140590667725,-1.1952701807022095,0.805884063243866,0.0104305949062109,0.8193312287330627,0.013447165489196777,-1.3538994789123535,0.6783876419067383,0.07311256974935532,1.0,0.3216123580932617,0.318425714969635,0.0990925058722496,0.0,0.0990925058722496,0.000496408436447382,0.0,0.000496408436447382,1.0,1.0,-17.539762496948242,1784672067.1372845,5.2668890953063965,,25.948573548915007,13.328230032072234,0.0,,False,0.0
13,0.00046217540511861444,4.808995868188504e-07,0.00034195539774373174,0.0003721979446709156,4.742759074360947e-07,0.00022082355280872434,0.0001933056046254933,-12.677480697631836,0.028624624013900757,0.0009338303934782743,0.03526925668120384,0.4739309549331665,0.0005091583007015288,0.4730983376502991,0.006696595810353756,-5.417286396026611,0.4517078399658203,0.003735787933692336,0.37730872631073,0.07439911365509033,-1.1351215839385986,0.8120800852775574,0.009953012689948082,0.8249844908714294,0.01290440559387207,-1.3776359558105469,0.6608908176422119,0.07292735576629639,1.0,0.3391091823577881,0.3982146978378296,0.10213501006364822,0.0,0.10213501006364822,0.0005567369516938925,0.0,0.0005567369516938925,1.0,1.0,-17.57887077331543,1784672067.242068,5.371672630310059,,27.735953088534064,15.296148990069412,0.0,,False,0.0
14,0.0004736906266771257,4.5325776909521664e-07,0.00037156668258830905,0.0003691241145133972,4.470316525839735e-07,0.0002388680150033906,0.00016551722364965826,-12.745361328125,0.029469281435012817,0.0009117050212807953,0.037634048610925674,0.47472527623176575,0.0004864776274189353,0.47104573249816895,0.008955582976341248,-5.425904750823975,0.453416645526886,0.0033836918883025646,0.3766857385635376,0.07673090696334839,-1.0554542541503906,0.8169625997543335,0.009471358731389046,0.8261054754257202,0.009142875671386719,-1.4063900709152222,0.6454058885574341,0.07321067899465561,1.0,0.3545941114425659,0.47046542167663574,0.10327090322971344,0.0,0.10327090322971344,0.0006153947906568646,0.0,0.0006153947906568646,1.0,1.0,-17.613813400268555,1784672067.3378494,5.467453956604004,,29.488390001199996,17.336318671905396,0.0,,False,0.0
15,0.00048536359099671245,4.2640215269784676e-07,0.0003874423273373395,0.00036818464286625385,4.2110843878617743e-07,0.0002483420248609036,0.00015476053522434086,-12.807954788208008,0.0304965078830719,0.0008897753432393074,0.03934403881430626,0.47542068362236023,0.0004626332956831902,0.4696987271308899,0.01053658314049244,-5.434309005737305,0.45517104864120483,0.0030374987982213497,0.37646985054016113,0.0787011981010437,-0.9598530530929565,0.8216059803962708,0.009020594879984856,0.8284940719604492,0.006888091564178467,-1.432554006576538,0.6312103271484375,0.073778435587883,1.0,0.3687896728515625,0.5373120903968811,0.10412317514419556,0.0,0.10412317514419556,0.0006743019912391901,0.0,0.0006743019912391901,1.0,1.0,-17.635330200195312,1784672067.4316535,5.56125807762146,,31.21931011393917,19.443335022461625,0.0,,False,0.0
16,0.0004979841178283095,4.003522633411194e-07,0.0004095091135241091,0.00036780862137675285,3.9603344248462236e-07,0.00026092122425325215,0.0001387542433803901,-12.874265670776367,0.031649887561798096,0.0008680741302669048,0.041747529059648514,0.47610944509506226,0.0004362962790764868,0.46803706884384155,0.012927708216011524,-5.421927452087402,0.45699331164360046,0.002693061949685216,0.37746548652648926,0.0795278251171112,-0.8653464317321777,0.826019287109375,0.008578455075621605,0.8303054571151733,0.00428617000579834,-1.459241509437561,0.6184530258178711,0.07462295144796371,1.0,0.3815469741821289,0.5967093110084534,0.10461798310279846,0.0,0.10461798310279846,0.0007338676368817687,0.0,0.0007338676368817687,1.0,1.0,-17.644479751586914,1784672067.5366998,5.666304349899292,,32.94108067528674,21.609748593629426,0.0,,False,0.0
17,0.0005131118814460933,3.7567392041637504e-07,0.0004207416786812246,0.00036734621971845627,3.714871184001822e-07,0.00026676521520130336,0.0001365605858154595,-12.937298774719238,0.03308328986167908,0.0008461535326205194,0.0433514304459095,0.47693899273872375,0.00040826716576702893,0.46832022070884705,0.013405892066657543,-5.44804573059082,0.458916038274765,0.002360848244279623,0.38039255142211914,0.07852348685264587,-0.7995553016662598,0.8298894762992859,0.008165656588971615,0.8335068225860596,0.0036173462867736816,-1.4841692447662354,0.6075186133384705,0.0760936439037323,1.0,0.39248138666152954,0.6432278156280518,0.10474942624568939,0.0,0.10474942624568939,0.000795914966147393,0.0,0.000795914966147393,1.0,1.0,-17.695512771606445,1784672067.6326532,5.762257814407349,,34.61181821661478,23.822680669416826,0.0,,False,0.0
18,0.0005306820385158062,3.516526874136616e-07,0.0004787672369275242,0.0003696430940181017,3.473343497262249e-07,0.0003021271259058267,8.516779053024948e-05,-13.01852798461914,0.03478088974952698,0.0008231500978581607,0.045266371220350266,0.4778430759906769,0.00037914360291324556,0.46496111154556274,0.01660994626581669,-5.366481781005859,0.4610068202018738,0.0020448737777769566,0.3823813796043396,0.07862544059753418,-0.6656959056854248,0.8339166641235352,0.00776539696380496,0.8348999619483948,0.0009832978248596191,-1.5100380182266235,0.5982029438018799,0.07776694744825363,1.0,0.4017970561981201,0.6798979043960571,0.10530377924442291,0.0,0.10530377924442291,0.0008601868757978082,0.0,0.0008601868757978082,1.0,1.0,-17.644561767578125,1784672067.7365456,5.866150140762329,,36.33350676197114,26.07228283397223,0.0,,False,0.0
19,0.0005524152074940503,3.2810078209877247e-07,0.00048654264537617564,0.00037267222069203854,3.231135394798912e-07,0.0003050999657716602,9.436738764634356e-05,-13.086048126220703,0.036681026220321655,0.000799451197963208,0.04815522953867912,0.4789535403251648,0.0003472949319984764,0.4636862874031067,0.01909833401441574,-5.29266357421875,0.46333959698677063,0.001736350473947823,0.38439086079597473,0.0789487361907959,-0.46421802043914795,0.8383708000183105,0.007352584972977638,0.8310073614120483,0.007363438606262207,-1.5337260961532593,0.5903326869010925,0.08025585860013962,0.9990234375,0.40869075059890747,0.6982684135437012,0.10689426958560944,0.0,0.10689426958560944,0.0009318818338215351,0.0,0.0009318818338215351,1.0,1.0,-17.552288055419922,1784672067.8321888,5.961793422698975,,38.1474690194857,28.34025550767528,0.0,,False,0.0
20,0.000578900333493948,3.0401506023736147e-07,0.0004913973971270025,0.00038096075877547264,2.987691516409541e-07,0.0003069278900511563,0.00011461949907243252,-13.155248641967773,0.03890314698219299,0.0007768791983835399,0.05037106201052666,0.48026952147483826,0.0003095879510510713,0.4618852734565735,0.021667802706360817,-5.151872158050537,0.46607765555381775,0.0014214959228411317,0.3893029987812042,0.07677465677261353,-0.2857935428619385,0.8435252904891968,0.006967300083488226,0.825063943862915,0.01846134662628174,-1.53986656665802,0.5864729285240173,0.08378224074840546,0.33000001311302185,0.2564729154109955,0.07172694802284241,0.10769403725862503,0.0,0.10769403725862503,0.0009752445039339364,0.0,0.0009752445039339364,1.0,1.0,-17.41964340209961,1784672067.936374,6.065978527069092,,40.09407593032057,29.98168671585747,0.0,,False,0.0
21,0.0005972301587462425,2.472893640970142e-07,0.0005172208766452968,0.00040114857256412506,2.44574721364188e-07,0.0003212638257537037,0.00011306218948448077,-13.354358673095703,0.040740013122558594,0.0006977868033573031,0.0534408837556839,0.47708404064178467,0.00024118147848639637,0.4643896520137787,0.017957160249352455,-5.511234283447266,0.47034943103790283,0.000930191483348608,0.3910807967185974,0.07926863431930542,0.8064174652099609,0.8594909906387329,0.005556922405958176,0.8544382452964783,0.005052745342254639,-1.6751197576522827,0.6093916893005371,0.06143146753311157,0.33000001311302185,0.27939167618751526,0.15936177968978882,0.08368106186389923,0.0,0.08368106186389923,0.0005602139281108975,0.0,0.0005602139281108975,1.0,1.0,-17.360137939453125,1784672068.032309,6.161913633346558,,42.10018830380193,31.710752755706608,0.0,,False,0.0
22,0.0006140083423815668,1.9188037470030395e-07,0.0005546300671994686,0.0004149277228862047,1.9518539318141848e-07,0.0003430104989092797,9.326235885964707e-05,-13.597540855407715,0.04266580939292908,0.0006053869146853685,0.055185358971357346,0.47528356313705444,0.00020799459889531136,0.4631602168083191,0.017427410930395126,-5.62317419052124,0.47126293182373047,0.000689421605784446,0.40657007694244385,0.06469285488128662,0.31438279151916504,0.8916565179824829,0.003902557771652937,0.8650227785110474,0.026633739471435547,-1.7632395029067993,0.5509415864944458,0.03568696603178978,0.33000001311302185,0.22094157338142395,-0.06361061334609985,0.09170237183570862,0.0,0.09170237183570862,0.0006931834504939616,0.0,0.0006931834504939616,1.0,1.0,-17.938888549804688,1784672068.1271913,6.256795883178711,,43.527550066931724,33.216846402519856,0.0,,False,0.0
23,0.0006389542832039297,1.674523844030773e-07,0.000710683292709291,0.00042119924910366535,1.712702157874446e-07,0.0004363477637525648,7.331117376452312e-05,-13.737384796142578,0.04445573687553406,0.0005553146474994719,0.05897481366991997,0.4740787148475647,0.00018798613746184856,0.48840048909187317,0.020394038408994675,-5.464322090148926,0.4720800817012787,0.0005541103892028332,0.4588325023651123,0.013247579336166382,-2.671774387359619,0.9133111238479614,0.003058698261156678,0.8714181184768677,0.04189300537109375,-1.6890537738800049,0.49633705615997314,0.02454511635005474,0.33000001311302185,0.1663370430469513,-0.3710672855377197,0.10057183355093002,0.0,0.10057183355093002,0.0008747634710744023,0.0,0.0008747634710744023,1.0,1.0,-19.444730758666992,1784672068.2556143,6.385218858718872,,43.449069621199214,34.415483377141484,0.0,,False,0.0
24,0.0006810359191149473,1.443313664140078e-07,0.000609153532423079,0.00041135470382869244,1.4576662010767905e-07,0.0003736793587449938,8.115731179714203e-05,-13.885560035705566,0.047488898038864136,0.0005083693540655077,0.06189638376235962,0.4756532907485962,0.00015971556422300637,0.5052538514137268,0.03292064368724823,-3.3781938552856445,0.47578027844429016,0.00040820121648721397,0.4947987496852875,0.019018471240997314,-2.5398926734924316,0.9321310520172119,0.002416347386315465,0.8941707611083984,0.03796029090881348,-1.7956366539001465,0.4566276967525482,0.017790133133530617,0.33000001311302185,0.12662768363952637,-0.6449581384658813,0.10436058044433594,0.0,0.10436058044433594,0.00103322125505656,0.0,0.00103322125505656,1.0,1.0,-17.858062744140625,1784672068.3496885,6.47929310798645,,44.95725718999307,35.34022949883495,0.0,,False,0.0
25,0.0007428664248436689,1.2581037367453973e-07,0.0006375678931362927,0.00039008096791803837,1.246804401944246e-07,0.00039097541593946517,0.00010530232975725085,-14.011054992675781,0.0501713752746582,0.0004722409066744149,0.06443604826927185,0.4792855679988861,0.0001366146025247872,0.506553053855896,0.030773311853408813,-3.5036487579345703,0.4817167818546295,0.00030404492281377316,0.49271708726882935,0.011000305414199829,-2.931234121322632,0.9452522993087769,0.001988644478842616,0.924942135810852,0.020310163497924805,-2.087498188018799,0.42857232689857483,0.012061825953423977,0.33000001311302185,0.09857231378555298,-0.8871373534202576,0.11179354786872864,0.0,0.11179354786872864,0.0012892208760604262,0.0,0.0012892208760604262,1.0,1.0,-18.279590606689453,1784672068.4444978,6.574102401733398,,46.0439168962381,36.02279640557404,0.0,,False,0.0
26,0.0008088229224085808,1.1166452651423242e-07,0.0006720550009049475,0.0003919706214219332,1.099191848652481e-07,0.00041192842763848603,0.0001382164191454649,-14.09219741821289,0.054416924715042114,0.00044042247463949025,0.06825469434261322,0.4827943742275238,0.00012645748211070895,0.49510806798934937,0.01852325350046158,-5.696908950805664,0.48725607991218567,0.00024964919430203736,0.4893125593662262,0.0020564794540405273,-3.22031831741333,0.9535380601882935,0.0017606390174478292,0.9604160785675049,0.006878018379211426,-2.238666296005249,0.40367060899734497,0.007760640699416399,0.33000001311302185,0.07367059588432312,-1.1607346534729004,0.1393883228302002,0.0,0.1393883228302002,0.0017734910361468792,0.0,0.0017734910361468792,1.0,1.0,-20.259883880615234,1784672068.538912,6.668516635894775,,45.15028332855735,36.43176601226049,0.0,,False,0.0
27,0.0008728587999939919,9.886284146887192e-08,0.0007077357731759548,0.0004215526860207319,9.668124079098561e-08,0.0004335656703915447,0.00016555942420382053,-14.164169311523438,0.05998221039772034,0.00040893160621635616,0.07115717977285385,0.4855816960334778,0.00011966158490395173,0.49523964524269104,0.014770101755857468,-6.036086082458496,0.49141520261764526,0.00021499952708836645,0.48796913027763367,0.0034460723400115967,-3.27588152885437,0.9594346284866333,0.001618318958207965,0.9746490716934204,0.01521444320678711,-2.222726821899414,0.38228684663772583,0.005162492394447327,0.33000001311302185,0.05228683352470398,-1.4494433403015137,0.167152538895607,0.0,0.167152538895607,0.002273060381412506,0.0,0.002273060381412506,1.0,1.0,-20.630979537963867,1784672068.643768,6.773372650146484,,43.885554103527966,36.55202693211832,0.0,,False,0.0
28,0.0009395748493261635,9.031030145933983e-08,0.0007451025303453207,0.0004591515753418207,8.800139994491474e-08,0.0004567714931908995,0.0001944868708960712,-14.185667991638184,0.06578925251960754,0.00038555695209652185,0.07463305443525314,0.4884094297885895,0.00011557622201507911,0.49694541096687317,0.012291289865970612,-6.20867919921875,0.495070219039917,0.00019111014262307435,0.4916095733642578,0.0034606456756591797,-3.3310585021972656,0.9631779193878174,0.0015487875789403915,0.9856638312339783,0.02248591184616089,-2.1529734134674072,0.365435928106308,0.003760391380637884,0.33000001311302185,0.03543591499328613,-1.705713152885437,0.18969225883483887,0.0,0.18969225883483887,0.0026514928322285414,0.0,0.0026514928322285414,1.0,1.0,-20.818140029907227,1784672068.7394116,6.869016170501709,,42.43366438655522,36.416018039392235,0.0,,False,0.0
29,0.0009981165640056133,8.260248307578877e-08,0.0007701542344875634,0.0005014459602534771,8.059916467573203e-08,0.0004722363955806941,0.00022982606606092304,-14.163772583007812,0.07146412134170532,0.00036547932540997863,0.07878153771162033,0.49097877740859985,0.00011146303586428985,0.4952957332134247,0.008495922200381756,-6.513331413269043,0.4980982840061188,0.00017210211080964655,0.49496880173683167,0.0031294822692871094,-3.386319398880005,0.9650987386703491,0.0015041122678667307,1.0,0.03490126132965088,-1.9259151220321655,0.35280686616897583,0.00290154037065804,0.33000001311302185,0.02280685305595398,-1.9126845598220825,0.20619702339172363,0.0,0.20619702339172363,0.0028721524868160486,0.0,0.0028721524868160486,1.0,1.0,-21.067596435546875,1784672068.8446832,6.974287748336792,,40.73231826394283,36.0730377397295,0.0,,False,0.0
30,0.0010479411575943232,7.68606867040944e-08,0.000794996798504144,0.0005458344239741564,7.535211210552006e-08,0.00048772935406304896,0.00025953236036002636,-14.114689826965332,0.0768258273601532,0.0003511089307721704,0.08190146088600159,0.4931716322898865,0.00010796527931233868,0.49782565236091614,0.006886360235512257,-6.569184303283691,0.5003559589385986,0.00015826818707864732,0.4975072741508484,0.002848684787750244,-3.4310343265533447,0.9652689099311829,0.0014790138229727745,1.0,0.03473109006881714,-1.931463360786438,0.34321582317352295,0.002358189318329096,0.33000001311302185,0.013215810060501099,-2.068960189819336,0.21727965772151947,0.0,0.21727965772151947,0.00297931139357388,0.0,0.00297931139357388,1.0,1.0,-21.085554122924805,1784672068.9386399,7.068244457244873,,39.01301445395251,35.57378181006951,0.0,,False,0.0
31,0.0010939580388367176,7.336730334372987e-08,0.0009392413776367903,0.0005781080108135939,7.199628271337133e-08,0.0005766287795267999,0.00015472373343072832,-14.436193466186523,0.08154907822608948,0.00034243910340592265,0.08573456853628159,0.49547165632247925,0.0001043729716911912,0.497003436088562,0.004456980619579554,-6.698781967163086,0.5023074150085449,0.00014643286704085767,0.49828818440437317,0.004019230604171753,-3.4403738975524902,0.964860737323761,0.0014642184833064675,1.0,0.035139262676239014,-1.922631025314331,0.3368178606033325,0.002013204153627157,0.33000001311302185,0.006817847490310669,-2.1735308170318604,0.2332049012184143,0.0,0.2332049012184143,0.003146197646856308,0.0,0.003146197646856308,1.0,1.0,-21.515405654907227,1784672069.048709,7.178313493728638,,36.863859111979764,34.969955253197,0.0,,False,0.0
