window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,2.571812365204096e-05,8.332802394761529e-07,0.0004207416786812246,-5.2963849157094955e-05,6.980969260439451e-07,0.00026676521520130336,0.000508202996570617,-12.081674575805664,0.03452672064304352,0.0009602909558452666,0.0433514304459095,0.4603055715560913,0.0005436805658973753,0.46832022070884705,0.011920994147658348,-5.295212745666504,0.4610758125782013,0.0014466119464486837,0.38039255142211914,0.08068326115608215,-0.10031485557556152,0.8586056232452393,0.007686975412070751,0.8335068225860596,0.025098800659179688,-1.4742003679275513,0.6184225082397461,0.0356806144118309,1.0,0.3815774917602539,1.2927074432373047,0.01701156422495842,0.0,0.01701156422495842,0.00012922738096676767,0.0,0.00012922738096676767,1.0,1.0,-16.36800193786621,1784672066.9314985,5.061103105545044,,24.93915195597542,23.57728006649349,0.0,,False,0.0
11,5.650997627526522e-05,7.609138492625789e-07,0.0004787672369275242,-4.473468288779259e-05,6.390837370418012e-07,0.0003021271259058267,0.0005464561400003731,-12.126818656921387,0.03722411394119263,0.0009195781894959509,0.045266371220350266,0.4626690447330475,0.0005017917137593031,0.46496111154556274,0.008362503722310066,-5.4161810874938965,0.4625874161720276,0.001284192898310721,0.3823813796043396,0.08020603656768799,0.09481525421142578,0.8664396405220032,0.00703803775832057,0.8348999619483948,0.0315396785736084,-1.4886046648025513,0.6131311058998108,0.034475795924663544,1.0,0.3868688941001892,1.4058074951171875,0.0178254134953022,0.0,0.0178254134953022,0.0001376248401356861,0.0,0.0001376248401356861,1.0,1.0,-16.412355422973633,1784672067.0426874,5.172291994094849,,27.090259667899865,26.43990023165114,0.0,,False,0.0
12,9.358651004731655e-05,6.994093268986035e-07,0.00048654264537617564,-3.557396121323109e-05,5.882444611415849e-07,0.0003050999657716602,0.0005200704326853156,-12.212661743164062,0.04016643762588501,0.0008839320507831872,0.04815522953867912,0.46537521481513977,0.00046024241601116955,0.4636862874031067,0.008165369741618633,-5.480367660522461,0.46420109272003174,0.0011378704803064466,0.38439086079597473,0.079810231924057,0.3285849094390869,0.8706077933311462,0.006523279473185539,0.8310073614120483,0.0396004319190979,-1.47705078125,0.607866644859314,0.033543623983860016,0.9990234375,0.39115679264068604,1.5021506547927856,0.018443889915943146,0.0,0.018443889915943146,0.00014584336895495653,0.0,0.00014584336895495653,1.0,1.0,-16.432662963867188,1784672067.1372845,5.2668890953063965,,29.221059838930756,29.39886355648439,0.0,,False,0.0
13,0.0001394443679600954,6.464165949182643e-07,0.0004913973971270025,-2.8162263333797455e-05,5.439284791464161e-07,0.0003069278900511563,0.0004859592008870095,-12.301226615905762,0.04301251471042633,0.0008534323424100876,0.05037106201052666,0.4689036011695862,0.00041686874465085566,0.4618852734565735,0.010168831795454025,-5.495811462402344,0.46621817350387573,0.0010044508380815387,0.3893029987812042,0.07691517472267151,0.41214632987976074,0.8688632845878601,0.006136172451078892,0.825063943862915,0.04379934072494507,-1.471521019935608,0.6041570901870728,0.033049825578927994,0.33000001311302185,0.2741570770740509,0.35117197036743164,0.018511885777115822,0.0,0.018511885777115822,0.00015051729860715568,0.0,0.00015051729860715568,1.0,1.0,-16.491802215576172,1784672067.242068,5.371672630310059,,31.292720758252663,31.206848196892285,0.0,,False,0.0
14,0.00020022282842546701,5.901949293729558e-07,0.0005172208766452968,-4.4642481952905655e-05,5.060986154603597e-07,0.0003212638257537037,0.00048412312753498554,-12.364391326904297,0.042333781719207764,0.0008306166273541749,0.0534408837556839,0.47543710470199585,0.0003918457659892738,0.4643896520137787,0.01566569320857525,-5.401120185852051,0.4706847071647644,0.0009626247338019311,0.3910807967185974,0.07960391044616699,0.7374234199523926,0.8577383160591125,0.006330267991870642,0.8544382452964783,0.0033000707626342773,-1.6114076375961304,0.56227707862854,0.03120565414428711,0.33000001311302185,0.2322770655155182,0.04982942342758179,0.01919735036790371,0.0,0.01919735036790371,0.00018401743727736175,0.0,0.00018401743727736175,1.0,1.0,-16.31657600402832,1784672067.3378494,5.467453956604004,,33.53960788912242,32.713490290360326,0.0,,False,0.0
15,0.0002469478640705347,4.923849132865143e-07,0.0005546300671994686,-4.764599725604057e-05,4.273937292964547e-07,0.0003430104989092797,0.0004972734022885561,-12.482234954833984,0.04517549276351929,0.0007625753642059863,0.055185358971357346,0.4793420135974884,0.00035479170037433505,0.4631602168083191,0.019027557224035263,-5.2888007164001465,0.4744288921356201,0.0007986653945408762,0.40657007694244385,0.06785881519317627,0.2354755401611328,0.878821074962616,0.005587847903370857,0.8650227785110474,0.013798296451568604,-1.6576056480407715,0.5162758827209473,0.022735239937901497,0.33000001311302185,0.18627586960792542,-0.20987725257873535,0.02280217409133911,0.0,0.02280217409133911,0.00024401380505878478,0.0,0.00024401380505878478,1.0,1.0,-16.595539093017578,1784672067.4316535,5.56125807762146,,35.50753193100292,33.960425707822054,0.0,,False,0.0
16,0.00028411252424120903,4.0265408074446896e-07,0.000710683292709291,-4.9076974391937256e-05,3.530098240389634e-07,0.0004363477637525648,0.0006462195888161659,-12.393392562866211,0.047684445977211,0.0006920882733538747,0.05897481366991997,0.4819154739379883,0.00031557067995890975,0.48840048909187317,0.013020285405218601,-5.671858787536621,0.4769735634326935,0.0006528280209749937,0.4588325023651123,0.018141061067581177,-2.4961042404174805,0.8952478170394897,0.0050231581553816795,0.8714181184768677,0.02382969856262207,-1.6713860034942627,0.4796287715435028,0.014533862471580505,0.33000001311302185,0.14962875843048096,-0.42647087574005127,0.02845587767660618,0.0,0.02845587767660618,0.0003283888509031385,0.0,0.0003283888509031385,1.0,1.0,-18.178932189941406,1784672067.5366998,5.666304349899292,,35.892062875959596,34.990767502122466,0.0,,False,0.0
17,0.00029682519380003214,3.148398945995723e-07,0.000609153532423079,-5.838111974298954e-05,2.7872923169525166e-07,0.0003736793587449938,0.0005331278080120683,-12.704447746276855,0.048665210604667664,0.0006217456539161503,0.06189638376235962,0.48505067825317383,0.0002645772765390575,0.5052538514137268,0.024150200188159943,-5.060157775878906,0.4801308810710907,0.0005023514968343079,0.4947987496852875,0.014667868614196777,-2.665027379989624,0.9076738953590393,0.004593397956341505,0.8941707611083984,0.01350313425064087,-1.752781629562378,0.449685662984848,0.008485108613967896,0.33000001311302185,0.11968564987182617,-0.6216772198677063,0.03846977278590202,0.0,0.03846977278590202,0.000475637789350003,0.0,0.000475637789350003,1.0,1.0,-18.0850887298584,1784672067.6326532,5.762257814407349,,36.370437280999276,35.82590295229522,0.0,,False,0.0
18,0.0003230009460821748,2.518792712180584e-07,0.0006375678931362927,-5.607772618532181e-05,2.2447244418799528e-07,0.00039097541593946517,0.0005466341390274465,-12.772439956665039,0.051391810178756714,0.0005607818020507693,0.06443604826927185,0.48858556151390076,0.00022698627435602248,0.506553053855896,0.022203218191862106,-5.237689018249512,0.48364588618278503,0.0003958130837418139,0.49271708726882935,0.009071201086044312,-2.894399404525757,0.9181991815567017,0.004275206010788679,0.924942135810852,0.006742954254150391,-1.8032054901123047,0.41896793246269226,0.005087101366370916,0.33000001311302185,0.08896791934967041,-0.9436084032058716,0.056307513266801834,0.0,0.056307513266801834,0.0007403030758723617,0.0,0.0007403030758723617,1.0,1.0,-18.4097900390625,1784672067.7365456,5.866150140762329,,36.524110376834855,36.339107219129815,0.0,,False,0.0
19,0.00037172180600464344,2.1269623573516583e-07,0.0006720550009049475,-3.261677920818329e-05,1.8953336677896004e-07,0.00041192842763848603,0.0005364890093915164,-12.849800109863281,0.05747878551483154,0.0005078969988971949,0.06825469434261322,0.49207329750061035,0.00020340799528639764,0.49510806798934937,0.011195090599358082,-6.067933082580566,0.48753494024276733,0.00032425756216980517,0.4893125593662262,0.0017776191234588623,-3.093175172805786,0.9300161600112915,0.003971633967012167,0.9604160785675049,0.03039991855621338,-1.7290059328079224,0.3888716995716095,0.003305325284600258,0.33000001311302185,0.058871686458587646,-1.4128849506378174,0.07665524631738663,0.0,0.07665524631738663,0.0010578467044979334,0.0,0.0010578467044979334,1.0,1.0,-19.250734329223633,1784672067.8321888,5.961793422698975,,35.8368391825093,36.38303493853246,0.0,,False,0.0
20,0.0004169546300545335,1.934822932980751e-07,0.0007077357731759548,7.3125120252370834e-06,1.7122854956141964e-07,0.0004335656703915447,0.0005159897264093161,-12.93223762512207,0.0644058883190155,0.0004743697645608336,0.07115717977285385,0.4953784942626953,0.00019136490300297737,0.49523964524269104,0.006752718705683947,-6.221456050872803,0.4917745590209961,0.00028194079641252756,0.48796913027763367,0.0038054287433624268,-3.142286777496338,0.9416998028755188,0.003747982205823064,0.9746490716934204,0.03294926881790161,-1.7294985055923462,0.3658180236816406,0.0024822603445500135,0.33000001311302185,0.035818010568618774,-1.821934461593628,0.09620446711778641,0.0,0.09620446711778641,0.00132858962751925,0.0,0.00132858962751925,1.0,1.0,-19.480546951293945,1784672067.936374,6.065978527069092,,34.919755366113435,36.017913146979296,0.0,,False,0.0
21,0.0004550320445559919,1.8480525909581047e-07,0.0007451025303453207,5.140155553817749e-05,1.6252835166596924e-07,0.0004567714931908995,0.0004984633415006101,-12.997137069702148,0.07031950354576111,0.0004563989641610533,0.07463305443525314,0.49848175048828125,0.0001857024763012305,0.49694541096687317,0.004578980151563883,-6.277137756347656,0.4955924153327942,0.0002576831029728055,0.4916095733642578,0.003982841968536377,-3.182171106338501,0.9514101147651672,0.0036111839581280947,0.9856638312339783,0.034253716468811035,-1.730465292930603,0.3523554801940918,0.0021101695019751787,0.33000001311302185,0.022355467081069946,-2.0431361198425293,0.12004351615905762,0.0,0.12004351615905762,0.001594512490555644,0.0,0.001594512490555644,1.0,1.0,-19.609933853149414,1784672068.032309,6.161913633346558,,33.8732846478621,35.43158969717723,0.0,,False,0.0
22,0.0004963820101693273,1.7966766563404235e-07,0.0007701542344875634,9.377533569931984e-05,1.5694102728502912e-07,0.0004722363955806941,0.0004671016940847039,-13.096988677978516,0.07579436898231506,0.0004439711628947407,0.07878153771162033,0.5015305876731873,0.00018195911252405494,0.4952957332134247,0.0069135078229010105,-6.210994243621826,0.499051570892334,0.0002406063285889104,0.49496880173683167,0.004082769155502319,-3.2125961780548096,0.9594934582710266,0.0035029707942157984,1.0,0.04050654172897339,-1.673935055732727,0.3445670008659363,0.0019165904959663749,0.33000001311302185,0.014566987752914429,-2.1543073654174805,0.14810790121555328,0.0,0.14810790121555328,0.0018760069506242871,0.0,0.0018760069506242871,1.0,1.0,-19.672082901000977,1784672068.1271913,6.256795883178711,,32.7646648817592,34.73409500180021,0.0,,False,0.0
23,0.0005441114772111177,1.7570569355029875e-07,0.000794996798504144,0.00013461709022521973,1.5225762695081357e-07,0.00048772935406304896,0.0004331647651270032,-13.199615478515625,0.08140727877616882,0.0004332761454861611,0.08190146088600159,0.5044069290161133,0.00017852276505436748,0.49782565236091614,0.006599804386496544,-6.227995872497559,0.5020888447761536,0.00022631372848991305,0.4975072741508484,0.004581570625305176,-3.2314798831939697,0.9660579562187195,0.003387572942301631,1.0,0.03394204378128052,-1.7548398971557617,0.33914169669151306,0.0018056521657854319,0.33000001311302185,0.009141683578491211,-2.216336727142334,0.1783478707075119,0.0,0.1783478707075119,0.0021615689620375633,0.0,0.0021615689620375633,1.0,1.0,-19.797752380371094,1784672068.2556143,6.385218858718872,,31.530375636286188,33.97457094469834,0.0,,False,0.0
24,0.0005944370059296489,1.7295148779794545e-07,0.0009392413776367903,0.00017565907910466194,1.4878993681577413e-07,0.0005766287795267999,0.0005288352840580046,-12.923624992370605,0.08695891499519348,0.0004244851879775524,0.08573456853628159,0.5073264837265015,0.0001764869666658342,0.497003436088562,0.010395399294793606,-6.061898708343506,0.504858672618866,0.00021560474124271423,0.49828818440437317,0.006570488214492798,-3.2019762992858887,0.9709680676460266,0.0032864236272871494,1.0,0.02903193235397339,-1.8118066787719727,0.3345542550086975,0.0017383178928866982,0.33000001311302185,0.004554241895675659,-2.252514123916626,0.2110987901687622,0.0,0.2110987901687622,0.002463090233504772,0.0,0.002463090233504772,1.0,1.0,-19.37413215637207,1784672068.3496885,6.47929310798645,,30.719706614812196,33.17886949082218,0.0,,False,0.0
25,0.0006500726449303329,1.699930862741894e-07,0.0010497403563931584,0.00021446030586957932,1.4542483484092372e-07,0.0006462215096689761,0.0005883468547835946,-12.716913223266602,0.09240734577178955,0.0004157884977757931,0.09019293636083603,0.5099618434906006,0.00017430493608117104,0.4996788799762726,0.0105186952278018,-6.072927474975586,0.506973922252655,0.00020644097821787,0.49896565079689026,0.00800827145576477,-3.168480396270752,0.9748587012290955,0.003192516276612878,1.0,0.02514129877090454,-1.8555396795272827,0.33062735199928284,0.0016841624164953828,0.33000001311302185,0.0006273388862609863,-2.2741880416870117,0.24212056398391724,0.0,0.24212056398391724,0.002736326539888978,0.0,0.002736326539888978,1.0,1.0,-19.159496307373047,1784672068.4444978,6.574102401733398,,30.12367344233723,32.36149411917563,0.0,,False,0.0
26,0.0007120562950149179,1.6713661921130551e-07,0.0009516516583971679,0.0002545842435210943,1.4250363733481208e-07,0.0005865084822289646,0.00040936493314802647,-13.288000106811523,0.09788684546947479,0.00040671267197467387,0.0948602482676506,0.5127777457237244,0.00017383022350259125,0.5013465285301208,0.011825100518763065,-6.007415771484375,0.5088544487953186,0.00020048975420650095,0.5018593668937683,0.006995081901550293,-3.2164061069488525,0.9780141711235046,0.003117654472589493,1.0,0.02198582887649536,-1.8888760805130005,0.3271055221557617,0.0016307005425915122,0.33000001311302185,0.002894490957260132,-2.287865400314331,0.27060064673423767,0.0,0.27060064673423767,0.0029671238735318184,0.0,0.0029671238735318184,1.0,1.0,-19.702136993408203,1784672068.538912,6.668516635894775,,28.984999583827104,31.530441388901764,0.0,,False,0.0
27,0.0007663408759981394,1.6503008737345226e-07,0.0009686753619462252,0.0002868594601750374,1.4014715077337314e-07,0.0005979473935440183,0.00037109965342096984,-13.391677856445312,0.10217057168483734,0.00039949684287421405,0.09830271452665329,0.5152746438980103,0.00017452113388571888,0.5023647546768188,0.01347685232758522,-5.905290603637695,0.5106296539306641,0.00019762897863984108,0.5027065873146057,0.00792306661605835,-3.186800718307495,0.980305552482605,0.003075423650443554,1.0,0.01969444751739502,-1.9101580381393433,0.32537931203842163,0.0015984021592885256,0.33000001311302185,0.00462070107460022,-2.2937581539154053,0.30006492137908936,0.0,0.30006492137908936,0.003219622652977705,0.0,0.003219622652977705,1.0,1.0,-19.70931053161621,1784672068.643768,6.773372650146484,,27.839152187108972,30.693495905026822,0.0,,False,0.0
28,0.0008141755242832005,1.6321618545589445e-07,0.0010215017246082425,0.00030966056510806084,1.3811987287226657e-07,0.0006295062485150993,0.00038116323412396014,-13.371776580810547,0.10527686774730682,0.000393702503060922,0.10333680361509323,0.5172260999679565,0.0001752973475959152,0.5035942196846008,0.013769241981208324,-5.871776580810547,0.5120096206665039,0.00019628806330729276,0.5044072270393372,0.007602393627166748,-3.201801300048828,0.9819371104240417,0.003054743865504861,1.0,0.018062889575958252,-1.9231877326965332,0.32474011182785034,0.001576960668899119,0.33000001311302185,0.005259901285171509,-2.298417329788208,0.3197643756866455,0.0,0.3197643756866455,0.0033522264566272497,0.0,0.0033522264566272497,1.0,1.0,-19.67009925842285,1784672068.7394116,6.869016170501709,,26.7325160635842,29.851891245279077,0.0,,False,0.0
29,0.0008603761089034379,1.6132750602082524e-07,0.0010386513313278556,0.00032212561927735806,1.3656035946496559e-07,0.0006415214156731963,0.0003657809866126627,-13.413274765014648,0.10754092037677765,0.00038798051537014544,0.10710370540618896,0.519180953502655,0.0001764682965585962,0.5043929815292358,0.014794433489441872,-5.7907257080078125,0.5134302377700806,0.00019598507788032293,0.5051234364509583,0.008306801319122314,-3.1737558841705322,0.9825186133384705,0.003062394680455327,1.0,0.01748138666152954,-1.9254450798034668,0.32336196303367615,0.0015358086675405502,0.33000001311302185,0.006638050079345703,-2.306065320968628,0.29972589015960693,0.0,0.29972589015960693,0.003008238971233368,0.0,0.003008238971233368,1.0,2.0,-19.632734298706055,1784672068.8446832,6.974287748336792,,25.663244899776224,29.002638594350913,0.0,,False,0.0
30,0.000908137415535748,1.548727652789239e-07,0.001078824046999216,0.00032997853122651577,1.2971561602626025e-07,0.0006657896446995437,0.0003767001908272505,-13.402679443359375,0.11126138269901276,0.0003770393959712237,0.11250891536474228,0.5202124714851379,0.0001702213048702106,0.5056227445602417,0.014642966911196709,-5.8155999183654785,0.5139503479003906,0.00018549700325820595,0.5066607594490051,0.007289588451385498,-3.2340657711029053,0.9815788865089417,0.0030080440919846296,1.0,0.01842111349105835,-1.927889108657837,0.32488149404525757,0.001520991325378418,0.33000001311302185,0.005118519067764282,-2.3166451454162598,0.3128122389316559,0.0,0.3128122389316559,0.0030981870368123055,0.0,0.0030981870368123055,1.0,2.0,-19.67219352722168,1784672068.9386399,7.068244457244873,,24.554514507452623,28.142806118975116,0.0,,False,0.0
31,0.0009624328231438994,1.5003503506250127e-07,0.0009911875240504742,0.0003480061423033476,1.2491548773141403e-07,0.00061169354012236,0.00026525059365667403,-13.685068130493164,0.11496210098266602,0.0003679489018395543,0.11572343111038208,0.5211581587791443,0.0001653562649153173,0.5060005187988281,0.015176747925579548,-5.7740983963012695,0.5141996145248413,0.00017705332720652223,0.5073391199111938,0.006860494613647461,-3.2676753997802734,0.982955276966095,0.0029532690532505512,1.0,0.01704472303390503,-1.94429612159729,0.32487136125564575,0.001544852857477963,0.33000001311302185,0.005128651857376099,-2.3089616298675537,0.35071876645088196,0.0,0.35071876645088196,0.0035144812427461147,0.0,0.0035144812427461147,1.0,2.0,-19.938186645507812,1784672069.048709,7.178313493728638,,23.17979099684289,27.290657159148026,0.0,,False,0.0
