window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0003307652077637613,2.5837374550974346e-07,0.0004207416786812246,0.0003793432842940092,2.0824755608828127e-07,0.00026676521520130336,0.0001441165804862976,-13.392724990844727,-1.351722002029419,0.04244901239871979,0.0005917834350839257,0.0433514304459095,0.4704212546348572,0.00040221732342615724,0.46832022070884705,0.002286635572090745,-5.781391620635986,-1.3816627264022827,0.43747851252555847,0.003150462405756116,0.38039255142211914,0.05708596110343933,-1.4439696073532104,-0.30525094270706177,0.8195770978927612,0.015054015442728996,0.8335068225860596,0.01392972469329834,-1.172672152519226,-0.6883136630058289,0.7808326482772827,0.03845028206706047,1.0,0.21916735172271729,-0.08562701940536499,-0.22467541694641113,1.000197410583496,0.009093276225030422,1.0,0.00019741058349609375,-1.4311693906784058,-0.6931455731391907,0.00021244146046228707,0.0,0.00021244146046228707,0.0008690911345183849,0.0008690911345183849,0.0969686508178711,1.0,1.0,-18.739822387695312,1784672066.9314985,5.061103105545044,,0.0,16.03189559177392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652027279138565,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
11,0.0003708347794599831,2.9749304530923837e-07,0.0004787672369275242,0.000377603224478662,2.3672731686019688e-07,0.0003021271259058267,0.00013170443708077073,-13.272626876831055,-1.3625857830047607,0.042284443974494934,0.0006256128544919193,0.045266371220350266,0.4682043492794037,0.00044272668310441077,0.46496111154556274,0.004405732732266188,-5.692805290222168,-1.372054934501648,0.4381776750087738,0.003463794942945242,0.3823813796043396,0.055796295404434204,-1.4643614292144775,-0.3561006784439087,0.8312201499938965,0.01662108302116394,0.8348999619483948,0.003679811954498291,-1.1291959285736084,-0.692841649055481,0.795812726020813,0.03761909157037735,1.0,0.204187273979187,-0.16704386472702026,-0.2775426506996155,0.9997039437294006,0.009115775115787983,1.0,0.00029605627059936523,-1.4299310445785522,-0.6931436061859131,0.00022944655211176723,0.0,0.00022944655211176723,0.0009266488486900926,0.0009266488486900926,0.09691109508275986,1.0,1.0,-18.559053421020508,1784672067.0426874,5.172291994094849,,0.148930059538948,17.34377362465279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621138229966164,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
12,0.0004332801327109337,3.4630033951543737e-07,0.00048654264537617564,0.00037607387639582157,2.703674510939891e-07,0.0003050999657716602,8.873664046404883e-05,-13.148432731628418,-1.3762356042861938,0.042119100689888,0.0006679706275463104,0.04815522953867912,0.4645736813545227,0.0004926699330098927,0.4636862874031067,0.006101009901612997,-5.597519874572754,-1.3652403354644775,0.43789297342300415,0.003884663572534919,0.38439086079597473,0.05350211262702942,-1.487987995147705,-0.41682249307632446,0.8455367088317871,0.019241752102971077,0.8310073614120483,0.01452934741973877,-1.0509123802185059,-0.689033031463623,0.8104109764099121,0.03604681417346001,1.0,0.1895890235900879,-0.24395602941513062,-0.319216787815094,0.9998301267623901,0.008931754156947136,0.9990234375,0.0008066892623901367,-1.4400962591171265,-0.6931198835372925,0.0002563476446084678,0.0,0.0002563476446084678,0.0010162697872146964,0.0010162697872146964,0.0968213900923729,1.0,1.0,-18.37044334411621,1784672067.1372845,5.2668890953063965,,0.4864701959821929,18.57873949284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2589352130889893,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
13,0.0005244516069069505,4.044796924063121e-07,0.0004913973971270025,0.0003793818177655339,3.047081520435313e-07,0.0003069278900511563,7.963763346197084e-05,-13.014446258544922,-1.3788208961486816,0.04349197447299957,0.0007277980912476778,0.05037106201052666,0.4589367210865021,0.0005250420072115958,0.4618852734565735,0.007484370842576027,-5.510092735290527,-1.3557021617889404,0.43634289503097534,0.004292537923902273,0.3893029987812042,0.04703989624977112,-1.5487561225891113,-0.499839186668396,0.8574773073196411,0.022484762594103813,0.825063943862915,0.032413363456726074,-0.9551571011543274,-0.6756248474121094,0.829383373260498,0.03229886665940285,0.33000001311302185,0.4993833601474762,3.0631418228149414,2.2022767066955566,1.0021575689315796,0.008110247552394867,1.0,0.00215756893157959,-1.4880878925323486,-0.6929319500923157,0.000254755635978654,0.0,0.000254755635978654,0.0010110114235430956,0.0010110114235430956,0.09682658314704895,1.0,1.0,-18.196897506713867,1784672067.242068,5.371672630310059,,0.9975561698277815,23.12080321326438,0.0,0.0,0.0,0.0,0.0,0.0,2.2022767066955566,0.0,1.3557617962360382,0.0,1.60617133975029,0.0,0.5,0.8328791485441268,0.5,,False,0.0
14,0.000511661171913147,5.722640139538271e-08,0.0005172208766452968,0.0006774994544684887,4.63217944002281e-08,0.0003212638257537037,0.00035627902252599597,-13.573997497558594,-0.358736515045166,0.07756216824054718,0.0003319544775877148,0.0534408837556839,0.4713130593299866,0.00012186113599454984,0.4643896520137787,0.025095216929912567,-5.600640296936035,-0.5815048813819885,0.47117286920547485,0.00030578498262912035,0.3910807967185974,0.08009207248687744,7.36159610748291,7.173582553863525,0.9324436187744141,0.00673564150929451,0.8544382452964783,0.07800537347793579,-1.1295430660247803,-0.3543799817562103,0.3567163050174713,0.0010200932156294584,0.33000001311302185,0.026716291904449463,-2.1751415729522705,-0.43075934052467346,0.9808480143547058,0.0034596966579556465,1.0,0.01915198564529419,-1.861338496208191,-0.6533895134925842,0.0018671437865123153,0.0,0.0018671437865123153,0.005300899036228657,0.005300899036228657,0.09252310544252396,1.0,1.0,-14.373712539672852,1784672067.3378494,5.467453956604004,,5.331827110714386,22.424583537918,0.0,0.0,0.0,0.0,7.173582553863525,0.0,1.7715173661708832,0.0,1.4482849016785622,5.8789611756801605,0.6145455911755562,4.887335427105427,0.9972101151586534,0.6489770142654689,0.9925149577972117,,False,0.0
15,0.0005508791655302048,5.725874885342819e-08,0.0005546300671994686,0.0006701850797981024,4.564006061968939e-08,0.0003430104989092797,0.0003271960886195302,-13.778392791748047,-0.5066853761672974,0.07810486853122711,0.0003300699172541499,0.055185358971357346,0.47168540954589844,0.00011594091483857483,0.4631602168083191,0.02445368841290474,-5.592263221740723,-0.5544115304946899,0.4732263684272766,0.0002819765650201589,0.40657007694244385,0.06665629148483276,4.710517883300781,5.215670108795166,0.9309844970703125,0.0064380294643342495,0.8650227785110474,0.06596171855926514,-1.2659178972244263,-0.4397146999835968,0.3541332483291626,0.0009585118386894464,0.33000001311302185,0.024133235216140747,-2.252314567565918,-0.4652888774871826,0.9856241345405579,0.003325042547658086,1.0,0.014375865459442139,-1.9031206369400024,-0.6698393225669861,0.0018793868366628885,0.0,0.0018793868366628885,0.005329750012606382,0.005329750012606382,0.09249420464038849,1.0,1.0,-15.896944046020508,1784672067.4316535,5.56125807762146,,8.142866545253334,21.651190867957972,0.012628452050396088,0.0,0.0,0.0,12.389252662658691,0.0,1.3062284886837006,0.0,1.5407791063189507,9.593819677829742,0.0,7.5595599338412285,0.9999318560258499,0.5,0.9994791668945863,,False,0.0
16,0.0005722130299545825,5.713209461077895e-08,0.000710683292709291,0.0006673631723970175,4.504504147462285e-08,0.0004363477637525648,0.00026933648041449487,-14.198684692382812,-0.8161516189575195,0.07815517485141754,0.0003263518738094717,0.05897481366991997,0.4715566039085388,0.00011146378528792411,0.48840048909187317,0.025526510551571846,-4.890476226806641,-0.009055376052856445,0.4747801423072815,0.00026179052656516433,0.4588325023651123,0.01594763994216919,-2.7192986011505127,-0.32883793115615845,0.9314156770706177,0.006056832615286112,0.8714181184768677,0.05999755859375,-1.3371847867965698,-0.4702765643596649,0.34992116689682007,0.000912935531232506,0.33000001311302185,0.019921153783798218,-2.3631343841552734,-0.5301349759101868,0.9875797629356384,0.0032482717651873827,1.0,0.012420237064361572,-1.9221323728561401,-0.6753382086753845,0.001999103929847479,0.0,0.001999103929847479,0.005610182881355286,0.005610182881355286,0.09221214056015015,1.0,1.0,-19.470714569091797,1784672067.5366998,5.666304349899292,,7.380135456720993,20.766978381408588,0.04426864001692987,0.0,0.0,0.0,12.060414731502533,0.0,0.7760935127735138,0.0,1.6329912468791008,7.969498187303543,0.0,4.821977399289608,0.9996542670770651,0.5,0.9920134469134636,,False,0.0
17,0.0006163647049106658,5.707629924245339e-08,0.000609153532423079,0.000668579014018178,4.536061837256966e-08,0.0003736793587449938,0.0002949878107756376,-13.996810913085938,-0.6669990420341492,0.07969175279140472,0.00032390959677286446,0.06189638376235962,0.4709109365940094,0.00010323253809474409,0.5052538514137268,0.038679592311382294,-0.5675570964813232,3.2647199630737305,0.475811630487442,0.00023005885304883122,0.4947987496852875,0.01898711919784546,-2.486130714416504,-0.10550832748413086,0.9272160530090332,0.005725893657654524,0.8941707611083984,0.033045291900634766,-1.5670841932296753,-0.6216305494308472,0.3494338095188141,0.0008603426977060735,0.33000001311302185,0.019433796405792236,-2.3906617164611816,-0.5285300016403198,0.9889740347862244,0.0030728522688150406,1.0,0.011025965213775635,-1.9538544416427612,-0.6783109903335571,0.0021500620059669018,0.0,0.0021500620059669018,0.005959715694189072,0.005959715694189072,0.09186062961816788,1.0,1.0,-15.69392204284668,1784672067.6326532,5.762257814407349,,10.394196894433769,19.855238562553296,0.10763089677008475,0.0,0.0,3.2647199630737305,11.954906404018402,0.0,0.24756351113319397,0.0,1.7248518764972687,9.840080231428146,0.0,5.577579081058502,0.99994672980109,0.5,0.9962325377899679,,False,0.0
18,0.0006492183310911059,5.8732773311476194e-08,0.0006375678931362927,0.0006831679493188858,4.6649002882759305e-08,0.00039097541593946517,0.00029242472373880446,-14.011314392089844,-0.6991070508956909,0.08273057639598846,0.0003297971561551094,0.06443604826927185,0.47459539771080017,0.00010515955364098772,0.506553053855896,0.03682365640997887,-1.387321949005127,2.6362051963806152,0.47820037603378296,0.00022375279513653368,0.49271708726882935,0.014516711235046387,-2.8126354217529297,-0.3399645686149597,0.9233736991882324,0.006004458758980036,0.924942135810852,0.001568436622619629,-1.6384831666946411,-0.6929935216903687,0.34901314973831177,0.0008346125250682235,0.33000001311302185,0.019013136625289917,-2.4087655544281006,-0.5307217836380005,0.989139974117279,0.002987043233588338,1.0,0.010860025882720947,-1.9680551290512085,-0.6783407330513,0.002341877669095993,0.0,0.002341877669095993,0.006397810764610767,0.006397810764610767,0.0914197787642479,1.0,1.0,-16.527488708496094,1784672067.7365456,5.866150140762329,,12.57469166649713,18.925394905731086,0.1851938409316869,0.0,0.0,5.900925159454346,11.614941835403442,0.0,0.0,0.0,1.8162716552615166,10.744220286607742,0.0,5.3640763983130455,0.9999784307497285,0.5,0.9953400345973846,,False,0.0
19,0.0006655751494690776,5.5740493110079115e-08,0.0006720550009049475,0.0006895404076203704,4.3987622433405704e-08,0.00041192842763848603,0.00027768759173341095,-14.106679916381836,-0.7289939522743225,0.08438365161418915,0.0003177451726514846,0.06825469434261322,0.4794013202190399,0.00010185097198700532,0.49510806798934937,0.022513221949338913,-5.164802074432373,-0.17095613479614258,0.4812941551208496,0.00020556451636366546,0.4893125593662262,0.008018404245376587,-3.169550895690918,-0.5758577585220337,0.9274697303771973,0.005776547826826572,0.9604160785675049,0.03294634819030762,-1.5640819072723389,-0.6226815581321716,0.3455559015274048,0.0008039092062972486,0.33000001311302185,0.015555888414382935,-2.493567943572998,-0.5802680253982544,0.988688588142395,0.0029713690746575594,1.0,0.01131141185760498,-1.9688974618911743,-0.676999568939209,0.0024555798154324293,0.0,0.0024555798154324293,0.006654548924416304,0.006654548924416304,0.09116136282682419,1.0,1.0,-19.82329750061035,1784672067.8321888,5.961793422698975,,11.459377646446235,17.910748859763977,0.26359911793325486,0.0,0.0,5.729969024658203,11.039084076881409,0.0,0.0,0.0,1.9074330180883408,8.645730882883072,0.0,2.099480763077736,0.9998241548436261,0.5,0.8908527014806888,,False,0.0
20,0.0006768702296540141,5.310679540571073e-08,0.0007077357731759548,0.0007013359572738409,4.154530586220062e-08,0.0004335656703915447,0.0002695433213375509,-14.163949966430664,-0.7323737740516663,0.08619214594364166,0.00030548888025805354,0.07115717977285385,0.4834150969982147,9.627314284443855e-05,0.49523964524269104,0.019127732142806053,-5.7369384765625,-0.5641864538192749,0.48384642601013184,0.00018541123426984996,0.48796913027763367,0.004122704267501831,-3.331693649291992,-0.6587708592414856,0.933828592300415,0.00525871105492115,0.9746490716934204,0.04082047939300537,-1.5465627908706665,-0.5743221044540405,0.34305340051651,0.0007812546682544053,0.33000001311302185,0.01305338740348816,-2.549316644668579,-0.6113600134849548,0.9878672957420349,0.002976314863190055,1.0,0.012132704257965088,-1.9648672342300415,-0.6746004223823547,0.0024805546272546053,0.0,0.0024805546272546053,0.0067106615751981735,0.0067106615751981735,0.09110487997531891,1.0,1.0,-20.419349670410156,1784672067.936374,6.065978527069092,,9.748011456595535,16.840354112701288,0.33797416727369,0.0,0.0,5.165782570838928,10.380313217639923,0.0,0.0,0.0,1.9985378980636597,6.116077691316605,0.0,0.0,0.9977977646255409,0.5,0.5,,False,0.0
