window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
76,0.0038216453976929188,0.0012614437146112323,9.846457942330744e-06,0.002918145852163434,0.0008118003606796265,0.0012997793965041637,1.045402586896671e-05,0.0019545587711036205,2.3855113983154297,0.0014567801263183355,-10.47396469116211,-0.9040497541427612,0.34590041637420654,0.02273111417889595,0.0006555963773280382,0.3454921245574951,0.5221668481826782,0.009111078456044197,0.00010532577289268374,0.5256557464599609,9.440320014953613,0.0035127075389027596,-6.510902404785156,-1.3311853408813477,0.5044344663619995,0.003656280692666769,3.4880714416503906,3.133579230052419e-05,0.4977070987224579,0.006727367639541626,-3.099421977996826,0.5763814449310303,0.9940393567085266,0.031436190009117126,10.121980667114258,0.001231582136824727,1.0,0.005960643291473389,-2.49648118019104,-0.6796650886535645,0.32955819368362427,0.009877534583210945,2.0999999046325684,0.002048881258815527,0.33000001311302185,0.000441819429397583,-3.5817294120788574,-0.692396879196167,1.0005120038986206,0.02880788967013359,2.0999999046325684,0.017427800223231316,1.0,0.0005120038986206055,-2.5125861167907715,-0.6930287480354309,0.0011645389022305608,0.0,0.0011645389022305608,0.003580899676308036,0.003580899676308036,0.09425073862075806,0.0,2.0,-17.232397079467773,1784672073.5276036,11.65720820426941,,0.0,0.0,0.0,0.0,0.0,0.0,8.876697659492493,0.0,30.000621289014816,0.0,7.46514193713665,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
77,0.0039558010175824165,0.001262532896362245,9.658589988248423e-06,0.0034323271829634905,0.0008766744285821915,0.0013021992053836584,1.0275032764184289e-05,0.00229896348901093,2.3953051567077637,0.001515562878921628,-10.473108291625977,-0.8744727969169617,0.35309740900993347,0.022821003571152687,0.0006571175181306899,0.35130318999290466,0.5242742896080017,0.0090941172093153,0.00010435053263790905,0.5308021903038025,9.64085578918457,0.006769985891878605,-6.3101301193237305,-1.1907540559768677,0.504709780216217,0.003549450309947133,3.5013742446899414,2.9381350032053888e-05,0.4980466961860657,0.006663084030151367,-3.0842180252075195,0.628329873085022,0.9953393936157227,0.030831802636384964,10.173797607421875,0.0011831970186904073,1.0,0.004660606384277344,-2.5232021808624268,-0.6845784187316895,0.32982128858566284,0.009706331416964531,2.0999999046325684,0.001978471875190735,0.33000001311302185,0.0001787245273590088,-3.6004397869110107,-0.6930200457572937,1.000356912612915,0.02856704406440258,2.0999999046325684,0.017137611284852028,1.0,0.00035691261291503906,-2.52109956741333,-0.6930886507034302,0.001051903935149312,0.0,0.001051903935149312,0.003290507709607482,0.003290507709607482,0.09454219788312912,0.0,2.0,-17.063322067260742,1784672073.6446605,11.774265050888062,,0.0,0.0,0.0,0.0,0.0,0.0,9.505027532577515,0.0,29.307601243257523,0.0,7.559684135019779,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
78,0.0041449242271482944,0.0012559219030663371,9.255903933080845e-06,0.0035744323395192623,0.0010525379329919815,0.0013008725363761187,9.930316082318313e-06,0.002388990018516779,2.4108424186706543,0.001453122589737177,-10.52510929107666,-0.9131251573562622,0.36266613006591797,0.02283467911183834,0.0006533768610097468,0.3552514612674713,0.5270348787307739,0.00895063579082489,0.00010038797336164862,0.5327889919281006,9.903080940246582,0.00938547495752573,-6.32659912109375,-1.191773772239685,0.5050951838493347,0.003342214971780777,3.5209546089172363,2.585907350294292e-05,0.49910300970077515,0.00599217414855957,-3.2458252906799316,0.5122534036636353,0.9971370100975037,0.02988475188612938,10.263631820678711,0.0011092500062659383,1.0,0.002862989902496338,-2.56211519241333,-0.689705491065979,0.3303526043891907,0.009012610651552677,2.0999999046325684,0.001705771777778864,0.33000001311302185,0.00035259127616882324,-3.6737143993377686,-0.6925732493400574,1.0014992952346802,0.027137303724884987,2.0999999046325684,0.015465112403035164,1.0,0.0014992952346801758,-2.570307970046997,-0.692002534866333,0.000848102499730885,0.0,0.000848102499730885,0.002750961109995842,0.002750961109995842,0.09508346021175385,0.0,2.0,-17.209300994873047,1784672073.7605424,11.890146970748901,,0.0,0.023575768909520622,0.0,0.0,0.0,0.0,10.01728093624115,0.0,28.615027993917465,0.0,7.654767595231533,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
79,0.004266019910573959,0.0012546379584819078,9.048133506439626e-06,0.0035494095645844936,0.0012222472578287125,0.001298693590797484,9.694726941233966e-06,0.0023865767288953066,2.4212236404418945,0.00136718456633389,-10.58134937286377,-0.9625382423400879,0.36886847019195557,0.022878751158714294,0.0006536768050864339,0.361116498708725,0.5284212827682495,0.008986168541014194,0.00010084341192850843,0.5275251269340515,10.038070678710938,0.0078035988844931126,-6.533781051635742,-1.3395130634307861,0.5054159760475159,0.003292444162070751,3.5332064628601074,2.4980734451673925e-05,0.4998109042644501,0.005605071783065796,-3.369638442993164,0.3936706781387329,0.9982227683067322,0.029393035918474197,10.311117172241211,0.0010718529811128974,1.0,0.0017772316932678223,-2.581845998764038,-0.6917762160301208,0.3308258652687073,0.008670855313539505,2.0999999046325684,0.0015788597520440817,0.33000001311302185,0.0008258521556854248,-3.706820011138916,-0.6897453665733337,1.002089262008667,0.02636512741446495,2.0999999046325684,0.014597532339394093,1.0,0.002089262008666992,-2.5967984199523926,-0.6907923817634583,0.0007319768774323165,0.0,0.0007319768774323165,0.0024338169023394585,0.0024338169023394585,0.0954013392329216,0.0,2.0,-17.493194580078125,1784672073.865477,11.995081663131714,,0.0,0.0802571496201887,0.0,0.0,0.0,0.0,10.410951614379883,0.0,27.92528262734413,0.0,7.750168934464455,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
80,0.00429802481085062,0.0012570489197969437,9.049575965036638e-06,0.0035050527658313513,0.0012013930827379227,0.0012984720524400473,9.65581875789212e-06,0.0023543171118944883,2.423105239868164,0.0013992992462590337,-10.543973922729492,-0.941426157951355,0.3706386685371399,0.02304920367896557,0.0006632520817220211,0.36458492279052734,0.5279325842857361,0.009032217785716057,0.00010184872371610254,0.5239914655685425,10.050317764282227,0.007223590277135372,-6.448053359985352,-1.2890287637710571,0.5052877068519592,0.0032832620199769735,3.5350914001464844,2.4824328647810034e-05,0.5003370046615601,0.00495070219039917,-3.604011058807373,0.1594693660736084,0.9984681606292725,0.02952643297612667,10.314870834350586,0.001081509399227798,1.0,0.001531839370727539,-2.5778558254241943,-0.6921378374099731,0.33079299330711365,0.008601685054600239,2.0999999046325684,0.0015537701547145844,0.33000001311302185,0.0007929801940917969,-3.7152504920959473,-0.6899601221084595,1.0020524263381958,0.02647080458700657,2.0999999046325684,0.014714785851538181,1.0,0.0020524263381958008,-2.5929951667785645,-0.69089275598526,0.0007591885514557362,0.0,0.0007591885514557362,0.0025088535621762276,0.0025088535621762276,0.09532613307237625,0.0,2.0,-17.504423141479492,1784672073.9611926,12.090797185897827,,0.0,0.14536901128788804,0.0,0.0,0.0,0.0,10.570420980453491,0.0,27.235322505235672,0.0,7.845495067536831,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
81,0.00433880090713501,0.0012607420794665813,9.048795618582517e-06,0.0024430707562714815,0.001180168241262436,0.0012976982397958636,9.587065505911596e-06,0.0016419915482401848,2.4261701107025146,0.0019511723658069968,-10.068986892700195,-0.4909259080886841,0.3733614683151245,0.023260105401277542,0.0006751869805157185,0.3715633153915405,0.5272305011749268,0.00907383393496275,0.00010275011300109327,0.5222215056419373,10.065814971923828,0.0053219725377857685,-6.407604217529297,-1.2697783708572388,0.505111038684845,0.0032616539392620325,3.536064624786377,2.4489869247190654e-05,0.5000913143157959,0.005019724369049072,-3.5738821029663086,0.19506192207336426,0.9987753033638,0.029719723388552666,10.314239501953125,0.001095731626264751,1.0,0.0012246966361999512,-2.5718741416931152,-0.6925103664398193,0.3307364284992218,0.008497525006532669,2.0999999046325684,0.001516368007287383,0.33000001311302185,0.0007364153861999512,-3.7281603813171387,-0.6903308033943176,1.0020779371261597,0.02644042856991291,2.0999999046325684,0.014681034721434116,1.0,0.002077937126159668,-2.594022512435913,-0.6908310651779175,0.0007743336609564722,0.0,0.0007743336609564722,0.0025504184886813164,0.0025504184886813164,0.09528440982103348,1.0,2.0,-16.982011795043945,1784672074.054975,12.184579610824585,,0.0,0.22339076217677878,0.0,0.0,0.0,0.0,10.765482902526855,0.0,26.544991701841354,0.0,7.940779477357864,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
82,0.0036180121824145317,0.0012978273443877697,9.62580816121772e-06,0.005024371203035116,0.001032363623380661,0.0013502906076610088,1.041976338456152e-05,0.003351349150761962,2.4241933822631836,0.002712109824642539,-9.176250457763672,0.16009247303009033,0.38402459025382996,0.023035382851958275,0.0006592802237719297,0.3750777244567871,0.5265507698059082,0.007819575257599354,7.597060175612569e-05,0.5203636288642883,10.249094009399414,0.010877827182412148,-6.319596290588379,-1.0949535369873047,0.5043426752090454,0.00282042333856225,3.5246663093566895,1.8389580873190425e-05,0.49998077750205994,0.004361897706985474,-3.7100987434387207,0.20377260446548462,1.0015419721603394,0.027162155136466026,10.416749954223633,0.000913095660507679,1.0,0.0015419721603393555,-2.6612632274627686,-0.6919386386871338,0.32868993282318115,0.00970915425568819,2.0999999046325684,0.0019796229898929596,0.33000001311302185,0.0013100802898406982,-3.5870187282562256,-0.6863196492195129,0.9989175796508789,0.02910684235394001,2.0999999046325684,0.017791390419006348,1.0,0.0010824203491210938,-2.5014748573303223,-0.6926285624504089,0.0008651665411889553,0.0,0.0008651665411889553,0.0027969195507466793,0.0027969195507466793,0.09503728151321411,1.0,2.0,-16.086977005004883,1784672074.1500087,12.279613256454468,,0.5321554640928916,0.16027086000475643,0.0,0.0,0.16009247303009033,0.0,10.96925550699234,0.0,25.85867205262184,0.0,8.035816758871078,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
83,0.003734282683581114,0.0013076121686026454,9.66317475104006e-06,0.004251908976584673,0.0010240357369184494,0.0013528994750231504,1.0344106158299837e-05,0.0028562257066369057,2.4299709796905518,0.0019039057660847902,-10.134822845458984,-0.6397642493247986,0.39022958278656006,0.02326708659529686,0.0006722274119965732,0.3811734616756439,0.5251971483230591,0.00785090122371912,7.653696229681373e-05,0.5164571404457092,10.273202896118164,0.012585747987031937,-5.996866226196289,-0.8647372722625732,0.5039779543876648,0.0028272068593651056,3.5258431434631348,1.8470058421371505e-05,0.5001511573791504,0.0038267970085144043,-3.932542562484741,-0.006099402904510498,1.0015738010406494,0.027785133570432663,10.417972564697266,0.000955433992203325,1.0,0.001573801040649414,-2.638596773147583,-0.6919440627098083,0.3289514183998108,0.009423292241990566,2.0999999046325684,0.0018647689139470458,0.33000001311302185,0.0010485947132110596,-3.621171474456787,-0.6885037422180176,0.9991629123687744,0.029079392552375793,2.0999999046325684,0.017757849767804146,1.0,0.0008370876312255859,-2.5028271675109863,-0.6928364634513855,0.0007620633114129305,0.0,0.0007620633114129305,0.002516753738746047,0.002516753738746047,0.09531822055578232,1.0,2.0,-16.89858627319336,1784672074.2355928,12.36519742012024,,0.25270165999730665,0.1313037040332956,0.0,0.0,0.0,0.0,10.96315610408783,0.0,25.170168310403824,0.0,8.13113497942686,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
84,0.003838235978037119,0.001313865534029901,9.634090929466765e-06,0.0039945500902831554,0.0010145194828510284,0.0013507173862308264,1.0182112418988254e-05,0.0026576549280434847,2.4365897178649902,0.0016505538951605558,-10.378326416015625,-0.8260425329208374,0.3957136273384094,0.023555684834718704,0.0006888529169373214,0.38580262660980225,0.5234494209289551,0.007789825089275837,7.533389725722373e-05,0.5184214115142822,10.282718658447266,0.011113451793789864,-6.39654541015625,-1.1636773347854614,0.5034934878349304,0.002793589374050498,3.5157573223114014,1.8101491150446236e-05,0.4999653995037079,0.003528088331222534,-4.046618461608887,-0.09503173828125,1.00123929977417,0.0281689390540123,10.392772674560547,0.0009825777960941195,1.0,0.0012392997741699219,-2.6255176067352295,-0.6924213171005249,0.3290180563926697,0.009274030104279518,2.0999999046325684,0.0018061618320643902,0.33000001311302185,0.0009819567203521729,-3.637997627258301,-0.6889430284500122,0.9988096952438354,0.02938017249107361,2.0999999046325684,0.01812710240483284,1.0,0.0011903047561645508,-2.4919376373291016,-0.6925316452980042,0.0007428220706060529,0.0,0.0007428220706060529,0.0024637780152261257,0.0024637780152261257,0.0953713208436966,1.0,2.0,-17.51887321472168,1784672074.3294673,12.45907187461853,,0.0,0.11916270086334846,0.0,0.0,0.0,0.0,10.86812436580658,0.0,24.48122528195381,0.0,8.226506300270557,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
85,0.0038570412434637547,0.0013185531133785844,9.59600401984062e-06,0.003832318587228656,0.0010343249887228012,0.00135125033557415,1.007782429951476e-05,0.0025575426407158375,2.442532539367676,0.001523418235592544,-10.479021072387695,-0.909639835357666,0.4002044200897217,0.023850418627262115,0.0007058220217004418,0.3904377222061157,0.5227193832397461,0.007756157778203487,7.464426744263619e-05,0.5187858939170837,10.305509567260742,0.010529042221605778,-6.478318214416504,-1.2269630432128906,0.5033062100410461,0.0027687856927514076,3.5040674209594727,1.7860098523669876e-05,0.4999159872531891,0.0033902227878570557,-4.097825050354004,-0.1309235692024231,1.0008506774902344,0.02827664278447628,10.364763259887695,0.0009907439816743135,1.0,0.000850677490234375,-2.622201442718506,-0.6928077936172485,0.32927072048187256,0.00906046386808157,2.0999999046325684,0.0017239336157217622,0.33000001311302185,0.000729292631149292,-3.664773464202881,-0.6907175779342651,0.9989184141159058,0.0291398037225008,2.0999999046325684,0.01783170737326145,1.0,0.0010815858840942383,-2.5003468990325928,-0.6926305294036865,0.0006807628669776022,0.0,0.0006807628669776022,0.002291291020810604,0.002291291020810604,0.0955442562699318,1.0,2.0,-17.710588455200195,1784672074.435758,12.565362691879272,,0.0914559861024209,0.13379753463798139,0.0,0.0,0.0,0.0,10.737200796604156,0.0,23.790507704019547,0.0,8.32205055654049,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
86,0.00383930467069149,0.001321833929978311,9.521930223854724e-06,0.0026131581980735064,0.0010602306574583054,0.0013521802611649036,9.964152923203073e-06,0.0017362150829285383,2.449470281600952,0.0014001392992213368,-10.510826110839844,-0.9699009656906128,0.40494629740715027,0.024201292544603348,0.0007261260761879385,0.3958514928817749,0.5223313570022583,0.007779760751873255,7.503561209887266e-05,0.5198173522949219,10.341941833496094,0.009435872547328472,-6.557539939880371,-1.2941763401031494,0.5032480955123901,0.002760292962193489,3.4953134059906006,1.7810014469432645e-05,0.5001013278961182,0.0031467676162719727,-4.192282199859619,-0.2057868242263794,1.0006885528564453,0.028188228607177734,10.348337173461914,0.000984931830316782,1.0,0.0006885528564453125,-2.6254639625549316,-0.6929234266281128,0.32965999841690063,0.008795099332928658,2.0999999046325684,0.0016244308790192008,0.33000001311302185,0.0003400146961212158,-3.6981711387634277,-0.6925867199897766,0.9993212223052979,0.02867140993475914,2.0999999046325684,0.017263060435652733,1.0,0.0006787776947021484,-2.5171544551849365,-0.6929370164871216,0.0006166620296426117,0.0,0.0006166620296426117,0.002110305242240429,0.002110305242240429,0.09572561085224152,1.0,2.0,-17.85300064086914,1784672074.5296855,12.659290075302124,,0.3253241578737871,0.1818300429731612,0.0,0.0,0.0,0.0,10.531413972377777,0.0,23.09792098402977,0.0,8.41777616739273,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
87,0.003857186995446682,0.0013224651338532567,9.415812201041263e-06,0.004624144174158573,0.0010910574346780777,0.0013485895469784737,9.791492630029097e-06,0.003071931656450033,2.4562246799468994,0.0021241670474410057,-9.889139175415039,-0.4510993957519531,0.40878093242645264,0.02450725995004177,0.0007440589834004641,0.39891481399536133,0.5219882726669312,0.007789770606905222,7.517392077716067e-05,0.5212308764457703,10.373542785644531,0.009895147755742073,-6.584386348724365,-1.3219729661941528,0.5031871795654297,0.0027367810253053904,3.488377094268799,1.755458470142912e-05,0.5003007650375366,0.0028864145278930664,-4.290133476257324,-0.2760199308395386,1.0009005069732666,0.028080308809876442,10.352277755737305,0.0009773153578862548,1.0,0.0009005069732666016,-2.6290721893310547,-0.6927615404129028,0.32995349168777466,0.008620144799351692,2.0999999046325684,0.0015604463405907154,0.33000001311302185,4.652142524719238e-05,-3.7193453311920166,-0.6931362748146057,0.9996633529663086,0.028376709669828415,2.0999999046325684,0.0169100072234869,1.0,0.00033664703369140625,-2.5277957916259766,-0.6930944323539734,0.0005811734008602798,0.0,0.0005811734008602798,0.002008747076615691,0.002008747076615691,0.09582743793725967,1.0,2.0,-17.301715850830078,1784672074.6236796,12.753284215927124,,0.007907539606090808,0.25103674373692986,0.0,0.0,0.0,0.0,10.255394041538239,0.0,22.404784709215164,0.0,8.51360360532999,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
88,0.0038762507028877735,0.0013203255366533995,9.28791178012034e-06,0.004648836329579353,0.0011431332677602768,0.0013429290847852826,9.608646905689966e-06,0.003112357808277011,2.462117910385132,0.0021153567358851433,-9.894610404968262,-0.45156002044677734,0.41207438707351685,0.02473575994372368,0.0007575399940833449,0.4043891429901123,0.5217837691307068,0.007821925915777683,7.574996561743319e-05,0.5195986032485962,10.399898529052734,0.007989863865077496,-6.569170951843262,-1.3208287954330444,0.5031681060791016,0.0027318072970956564,3.485609292984009,1.7509519238956273e-05,0.5005283355712891,0.0026397705078125,-4.380698204040527,-0.34298965334892273,1.001036286354065,0.02813243307173252,10.348915100097656,0.0009810234187170863,1.0,0.0010362863540649414,-2.6270296573638916,-0.6926383376121521,0.3301369845867157,0.008438208140432835,2.0999999046325684,0.001495271804742515,0.33000001311302185,0.00013697147369384766,-3.740504026412964,-0.693048357963562,1.000165343284607,0.027928080409765244,2.0999999046325684,0.016379546374082565,1.0,0.0001653432846069336,-2.5438098907470703,-0.6931340098381042,0.0005608256324194372,0.0,0.0005608256324194372,0.0019500481430441141,0.0019500481430441141,0.09588625282049179,1.0,2.0,-17.340295791625977,1784672074.7324421,12.862046718597412,,0.0,0.3414021397216458,0.0,0.0,0.0,0.0,9.912404388189316,0.0,21.711736351251602,0.0,8.609489858150482,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
89,0.003930114209651947,0.0013183853588998318,9.168395081360359e-06,0.0046836393885314465,0.0011858362704515457,0.0013351599918678403,9.403189324075356e-06,0.003112961072474718,2.4678547382354736,0.002069205278530717,-9.9375638961792,-0.48255300521850586,0.4151948094367981,0.024915747344493866,0.0007681903662160039,0.40988585352897644,0.5213700532913208,0.007800930179655552,7.530326547566801e-05,0.5176587700843811,10.42349624633789,0.006477548740804195,-6.512472152709961,-1.2843924760818481,0.503068745136261,0.0027048015035688877,3.484830141067505,1.7170212231576443e-05,0.5004762411117554,0.0025925040245056152,-4.398263454437256,-0.34863919019699097,1.0014841556549072,0.028136834502220154,10.366859436035156,0.0009809236507862806,1.0,0.0014841556549072266,-2.626133918762207,-0.6921038031578064,0.33017367124557495,0.008329066447913647,2.0999999046325684,0.0014568415936082602,0.33000001311302185,0.00017365813255310059,-3.7533962726593018,-0.6929841637611389,1.0005552768707275,0.027658073231577873,2.0999999046325684,0.016064364463090897,1.0,0.0005552768707275391,-2.553253412246704,-0.6929960250854492,0.000562152883503586,0.0,0.000562152883503586,0.0019538872875273228,0.0019538872875273228,0.095882348716259,1.0,2.0,-17.34667205810547,1784672074.8262599,12.955864429473877,,0.0,0.4446597819526996,0.0,0.0,0.0,0.0,9.563765197992325,0.0,21.018752187490463,0.0,8.705372206866741,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
90,0.004000338260084391,0.0013180573005229235,9.064446203410625e-06,0.004014314617961645,0.0012259799987077713,0.0013288239715620875,9.213139492203481e-06,0.002665567211806774,2.47420072555542,0.0014396549668163061,-10.545366287231445,-0.9461309313774109,0.4190082550048828,0.025098003447055817,0.0007788374205119908,0.4153663218021393,0.5210080146789551,0.007803523913025856,7.529219874413684e-05,0.5171932578086853,10.459274291992188,0.005274092312902212,-6.511576175689697,-1.2887825965881348,0.5029604434967041,0.0026767149101942778,3.488534688949585,1.679145498201251e-05,0.5005226135253906,0.0024378299713134766,-4.454734802246094,-0.3820945620536804,1.0019927024841309,0.028219733387231827,10.390003204345703,0.0009861872531473637,1.0,0.0019927024841308594,-2.622037649154663,-0.6912773251533508,0.33018702268600464,0.008198387920856476,2.0999999046325684,0.0014114861842244864,0.33000001311302185,0.00018700957298278809,-3.7691469192504883,-0.692952036857605,1.0009604692459106,0.02733413130044937,2.0999999046325684,0.015690263360738754,1.0,0.0009604692459106445,-2.5644214153289795,-0.6926841735839844,0.0005582500016316772,0.0,0.0005582500016316772,0.001942592323757708,0.001942592323757708,0.0958937257528305,1.0,2.0,-17.98199462890625,1784672074.9421754,13.07177996635437,,0.3628621598084756,0.56366807077494,0.0,0.0,0.0,0.0,9.181670635938644,0.0,20.32580015063286,0.0,8.801265932619572,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
91,0.004071581177413464,0.0013194192433729768,8.978654477687087e-06,0.0035883134696632624,0.001263108104467392,0.0013252709759399295,9.058473551704083e-06,0.0023764187935739756,2.4810495376586914,0.0012136755976825953,-10.6946439743042,-1.071346402168274,0.4231816530227661,0.025319917127490044,0.0007919163326732814,0.41848325729370117,0.5207788944244385,0.007870715111494064,7.652144267922267e-05,0.5170755386352539,10.501605987548828,0.005982454866170883,-6.496550559997559,-1.2903598546981812,0.50288325548172,0.002662444021552801,3.495608329772949,1.6567839338677004e-05,0.5005835890769958,0.002299666404724121,-4.504118919372559,-0.41337791085243225,1.0025537014007568,0.02838730625808239,10.415081024169922,0.0009973617270588875,1.0,0.002553701400756836,-2.614473819732666,-0.6901124119758606,0.33019155263900757,0.008102703839540482,2.0999999046325684,0.0013787312200292945,0.33000001311302185,0.00019153952598571777,-3.780858278274536,-0.6929376125335693,1.0013278722763062,0.027117010205984116,2.0999999046325684,0.01544199138879776,1.0,0.0013278722763061523,-2.5715384483337402,-0.6922479867935181,0.000549387012142688,0.0,0.000549387012142688,0.0019168922444805503,0.0019168922444805503,0.09591939300298691,1.0,1.0,-18.143943786621094,1784672075.0431697,13.172774314880371,,0.8876734773317949,0.6943877186212282,0.0,0.0,0.0,0.0,8.768292725086212,0.0,19.63286253809929,0.0,8.897185325622559,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
92,0.004254820756614208,0.001344400690868497,9.260896149498876e-06,0.004180265124887228,0.000986538827419281,0.001330493949353695,9.070293344848324e-06,0.0027683209627866745,2.484984874725342,0.0017833412857726216,-10.250723838806152,-0.7126064896583557,0.42848944664001465,0.025956640020012856,0.0008311213459819555,0.4231501817703247,0.5192396640777588,0.007764440029859543,7.43682830943726e-05,0.5169837474822998,10.562358856201172,0.005796283949166536,-6.555251121520996,-1.3387712240219116,0.5024194717407227,0.00257972558028996,3.5093610286712646,1.547326428408269e-05,0.5007415413856506,0.0016779303550720215,-4.714152812957764,-0.5345001220703125,1.0045275688171387,0.028573917225003242,10.56257438659668,0.0010071750730276108,1.0,0.004527568817138672,-2.598963499069214,-0.6837321519851685,0.33077242970466614,0.008014963008463383,2.0999999046325684,0.0013490335550159216,0.33000001311302185,0.0007724165916442871,-3.785318374633789,-0.689664363861084,1.0020157098770142,0.027348175644874573,2.0999999046325684,0.015706390142440796,1.0,0.00201570987701416,-2.560814142227173,-0.6911100149154663,0.0006055379053577781,0.0,0.0006055379053577781,0.002078579505905509,0.002078579505905509,0.09575735032558441,1.0,1.0,-17.852001190185547,1784672075.1487458,13.278350353240967,,1.1205421984195674,0.8295674628267693,0.0,0.0,0.0,0.0,8.2337926030159,0.0,18.943198174238205,0.0,8.992942675948143,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
93,0.0041379244066774845,0.001322958734817803,8.611055818619207e-06,0.004919387865811586,0.0012582968920469284,0.0013652285560965538,9.1701094788732e-06,0.003267895895987749,2.5102059841156006,0.0021561940666288137,-9.871203422546387,-0.4429197907447815,0.43215519189834595,0.025678779929876328,0.0008075381047092378,0.4284791946411133,0.5253680348396301,0.007944838143885136,7.730087236268446e-05,0.51787930727005,10.902482986450195,0.008342301473021507,-6.136238098144531,-1.0454308986663818,0.5036094188690186,0.0025745464954525232,3.5559470653533936,1.5148231796047185e-05,0.5008282661437988,0.0027811527252197266,-4.327207088470459,-0.2555450201034546,1.0044934749603271,0.026874257251620293,10.642023086547852,0.0008893684134818614,1.0,0.0044934749603271484,-2.6589181423187256,-0.6826632618904114,0.32974281907081604,0.0090401079505682,2.0999999046325684,0.001716196071356535,0.33000001311302185,0.00025719404220581055,-3.6712002754211426,-0.6928436756134033,1.0001893043518066,0.028558360412716866,2.0999999046325684,0.01712719537317753,1.0,0.00018930435180664062,-2.521486520767212,-0.6931307315826416,0.0005173281533643603,0.0,0.0005173281533643603,0.0018233350710943341,0.0018233350710943341,0.09601318091154099,1.0,1.0,-16.943796157836914,1784672075.2347565,13.364361047744751,,0.445205887158707,0.8506291078196639,0.0,0.0,0.0,0.0,7.978247582912445,0.0,18.2503544986248,0.0,9.088955856859684,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
