window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.0016375421546399593,6.497167248653568e-08,0.001694548293016851,0.0010504780802875757,5.402370817364499e-08,0.0010382652981206775,5.829967267345637e-05,-14.777312278747559,0.14923560619354248,0.00022909675317350775,0.14377890527248383,0.4992097020149231,0.0001723997265798971,0.49532437324523926,0.006698609329760075,-6.576887130737305,0.4988914132118225,0.00017280277097597718,0.4989636540412903,7.224082946777344e-05,-3.4127261638641357,0.9903103709220886,0.0011659074807539582,1.0,0.009689629077911377,-2.4179251194000244,0.3149309754371643,0.0015055692056193948,0.33000001311302185,0.015069037675857544,-2.254941701889038,0.6837369799613953,0.0,0.6837369799613953,0.010841005481779575,0.0,0.010841005481779575,1.0,1.0,-21.74518585205078,1784739851.2599647,4.126326560974121,,5.379562387682391,1.4498899457928596,0.0,,False,0.8117356300354004
12,0.0016872166888788342,6.477156233586356e-08,0.0015043478924781084,0.0010842285118997097,5.338899100593153e-08,0.0009217587648890913,0.000244616880081594,-14.305797576904297,0.15405751764774323,0.0002233565173810348,0.14783962070941925,0.5022512078285217,0.0001840568147599697,0.4972307085990906,0.007991724647581577,-6.510606288909912,0.5011336803436279,0.00018179351172875613,0.5003980398178101,0.0007356405258178711,-3.385892629623413,0.9913655519485474,0.0011581331491470337,1.0,0.008634448051452637,-2.429347515106201,0.3154701590538025,0.0014524406287819147,0.33000001311302185,0.01452985405921936,-2.2756402492523193,0.7245198488235474,0.0,0.7245198488235474,0.012282405979931355,0.0,0.012282405979931355,1.0,1.0,-21.20722770690918,1784739851.3537364,4.220098257064819,,5.6944203916651475,1.6404332115516942,0.0,,False,0.8117356300354004
13,0.0017268791561946273,6.451569589671635e-08,0.0015573462005704641,0.0011118113761767745,5.282203119350015e-08,0.0009549604146741331,0.00023096243967302144,-14.362844467163086,0.15796494483947754,0.0002187836798839271,0.15245558321475983,0.5052782893180847,0.00019356883422005922,0.5014868378639221,0.006687912158668041,-6.544275283813477,0.5033465623855591,0.00018858145631384104,0.5036078691482544,0.0002613067626953125,-3.368870496749878,0.9922760128974915,0.00114775903057307,1.0,0.007723987102508545,-2.4400436878204346,0.3158413767814636,0.0014054215280339122,0.33000001311302185,0.014158636331558228,-2.2934513092041016,0.7530947327613831,0.0,0.7530947327613831,0.013517961837351322,0.0,0.013517961837351322,1.0,1.0,-21.282699584960938,1784739851.4495726,4.315934419631958,,6.084750273699662,1.8487875372623108,0.0,,False,0.8117356300354004
14,0.0017611763905733824,6.429446131051009e-08,0.0016079029301181436,0.0011364684905856848,5.238922184958028e-08,0.0009836946846917272,0.00021640838531311601,-14.41884994506836,0.16167929768562317,0.0002149597421521321,0.15778255462646484,0.5083441734313965,0.00020087973098270595,0.5058358907699585,0.0046342299319803715,-6.590075492858887,0.5055304169654846,0.00019257284293416888,0.5062426328659058,0.0007122159004211426,-3.35726261138916,0.9929859638214111,0.0011385640827938914,1.0,0.007014036178588867,-2.4484503269195557,0.31629350781440735,0.0013609203742817044,0.33000001311302185,0.013706505298614502,-2.311836004257202,0.7780138254165649,0.0,0.7780138254165649,0.01480379793792963,0.0,0.01480379793792963,1.0,1.0,-21.36954116821289,1784739851.5548236,4.421185493469238,,6.561921738986129,2.075526558026028,0.0,,False,0.8117356300354004
15,0.0018004364101216197,6.428037835348732e-08,0.0011656651040539145,0.0011587871704250574,5.204570996397706e-08,0.0007115144981071353,0.0007765226764604449,-9.771608352661133,0.16529251635074615,0.00021166900114621967,0.16324785351753235,0.511404275894165,0.00020816543838009238,0.5078792572021484,0.004075095523148775,-6.591233253479004,0.5076475143432617,0.00019618701480794698,0.5085384249687195,0.0008909106254577637,-3.347259283065796,0.9936779737472534,0.0011315507581457496,1.0,0.006322026252746582,-2.455483913421631,0.31687015295028687,0.001317209331318736,0.33000001311302185,0.013129860162734985,-2.331742763519287,0.8000768423080444,1.0,0.19992315769195557,0.016032833606004715,0.0,0.016032833606004715,1.0,1.0,-16.718225479125977,1784739851.6391294,4.505491256713867,,3.1741442238004467,2.32217233805183,0.0,,False,0.8117356300354004
16,0.001857022405602038,6.835931998239175e-08,0.0017087988089770079,0.0011903538834303617,5.519553170074687e-08,0.0010459357872605324,0.00020694640988949686,-14.417927742004395,0.17321354150772095,0.00021030016068834811,0.1668604165315628,0.5153850317001343,0.00023207927006296813,0.5092175006866455,0.008854413405060768,-6.40191125869751,0.5095432996749878,0.00021081636077724397,0.5092642307281494,0.0002790689468383789,-3.313138246536255,0.9916391968727112,0.0011934267822653055,1.0,0.008360803127288818,-2.4172379970550537,0.31775474548339844,0.0012768952874466777,0.33000001311302185,0.012245267629623413,-2.354008197784424,0.8521772623062134,1.0,0.14782273769378662,0.01906714215874672,0.0,0.01906714215874672,1.0,1.0,-21.196025848388672,1784739851.7239394,4.590301275253296,,2.691433660647931,2.591083552342769,0.0,,False,0.8117356300354004
17,0.0019364389590919018,6.842503097459485e-08,0.0017574704252183437,0.0012263776734471321,5.371478550841857e-08,0.001067360513843596,0.00023940800747368485,-14.311248779296875,0.18042853474617004,0.00020239826699253172,0.17320413887500763,0.519275963306427,0.0002456882211845368,0.5112723708152771,0.010781900957226753,-6.311185836791992,0.5114503502845764,0.00021495996043086052,0.5120028853416443,0.0005525350570678711,-3.3028807640075684,0.9892566204071045,0.0012045594630762935,1.0,0.010743379592895508,-2.393972396850586,0.31806182861328125,0.0012304466217756271,0.33000001311302185,0.0119381844997406,-2.3733365535736084,0.8742982149124146,1.0,0.12570178508758545,0.02062932588160038,0.0,0.02062932588160038,1.0,1.0,-21.01163673400879,1784739851.8194394,4.685801267623901,,2.810700691730297,2.8793231224228926,0.0,,False,0.8117356300354004
18,0.0020081205293536186,6.865705870495731e-08,0.0017981899436563253,0.0012616636231541634,5.250921120136809e-08,0.0010923072695732117,0.00026972658815793693,-14.196273803710938,0.18667949736118317,0.00019622890977188945,0.17780053615570068,0.5228452086448669,0.00025681944680400193,0.5154367685317993,0.01156377699226141,-6.256073474884033,0.5131375789642334,0.00021659815683960915,0.5157644748687744,0.0026268959045410156,-3.283865213394165,0.9876724481582642,0.0012103249318897724,1.0,0.01232755184173584,-2.3767144680023193,0.31745925545692444,0.00119597848970443,0.33000001311302185,0.012540757656097412,-2.3797073364257812,0.8892558217048645,1.0,0.1107441782951355,0.021817907691001892,0.0,0.021817907691001892,1.0,1.0,-20.843067169189453,1784739851.9248369,4.79119873046875,,2.7613981579933267,3.173933475355189,0.0,,False,0.8117356300354004
19,0.002070711925625801,6.931001195198405e-08,0.0018618244212120771,0.0012979625025764108,5.17156450996481e-08,0.001137225073762238,0.0002635725832078606,-14.228645324707031,0.19222068786621094,0.00019188456644769758,0.18331104516983032,0.5263118743896484,0.00026415454340167344,0.5192798376083374,0.011350386776030064,-6.260472297668457,0.514799177646637,0.00021495626424439251,0.5177302956581116,0.0029311180114746094,-3.2836151123046875,0.9867797493934631,0.0012082412140443921,1.0,0.013220250606536865,-2.368030071258545,0.3172379732131958,0.0011755689047276974,0.33000001311302185,0.01276203989982605,-2.3847901821136475,0.8982840776443481,1.0,0.10171592235565186,0.022510144859552383,0.0,0.022510144859552383,1.0,1.0,-20.878829956054688,1784739852.0189896,4.8853514194488525,,2.747858411121591,3.4736266739753514,0.0,,False,0.8117356300354004
20,0.0021228177938610315,6.992004841777089e-08,0.001968167722225189,0.0013323556631803513,5.113373191534265e-08,0.0012069473741576076,0.00019910771516151726,-14.469676971435547,0.1971801519393921,0.00018840172560885549,0.18881051242351532,0.5292574167251587,0.00026691658422350883,0.522226870059967,0.010930665768682957,-6.286376953125,0.5160959362983704,0.00021005087182857096,0.5203754305839539,0.004279494285583496,-3.271547317504883,0.9865959882736206,0.0011969683691859245,1.0,0.013404011726379395,-2.3699920177459717,0.3175925314426422,0.001162289292551577,0.33000001311302185,0.012407481670379639,-2.3935184478759766,0.9052958488464355,1.0,0.09470415115356445,0.022949079051613808,0.0,0.022949079051613808,1.0,1.0,-21.134552001953125,1784739852.1234803,4.989842176437378,,2.9900407101482926,3.782048138357843,0.0,,False,0.8117356300354004
21,0.0021679853089153767,7.034302029751416e-08,0.0020134085789322853,0.001366770826280117,5.0570463372423546e-08,0.0012340544490143657,0.00020373414736241102,-14.453024864196777,0.20176231861114502,0.00018542414181865752,0.1943107694387436,0.5318157076835632,0.0002663524355739355,0.5248074531555176,0.010229429230093956,-6.331974029541016,0.5171746015548706,0.00020341847266536206,0.521428644657135,0.004254043102264404,-3.2867019176483154,0.9867796301841736,0.0011798652121797204,1.0,0.013220369815826416,-2.378171920776367,0.3184642791748047,0.0011521345004439354,0.33000001311302185,0.011535733938217163,-2.4063801765441895,0.9118077754974365,1.0,0.08819222450256348,0.023356327787041664,0.0,0.023356327787041664,1.0,1.0,-21.161954879760742,1784739852.2290366,5.095398426055908,,3.2596258869826116,4.1033313314085476,0.0,,False,0.8117356300354004
22,0.0022129197604954243,7.187956185816802e-08,0.002008474199101329,0.0014038719236850739,5.071154518532239e-08,0.0012362576089799404,0.0002643719781190157,-14.217061996459961,0.2064526379108429,0.0001842419005697593,0.20077520608901978,0.5341303944587708,0.000264035421423614,0.5262615084648132,0.009703226387500763,-6.376736164093018,0.518025279045105,0.00019569805590435863,0.5218991041183472,0.0038738250732421875,-3.3121891021728516,0.9868596792221069,0.0011654597474262118,1.0,0.013140320777893066,-2.3843040466308594,0.3191058933734894,0.0011523924767971039,0.33000001311302185,0.01089411973953247,-2.412525177001953,0.9172583222389221,1.0,0.08274167776107788,0.023973211646080017,0.0,0.023973211646080017,1.0,1.0,-20.974544525146484,1784739852.325228,5.191589832305908,,3.3418007092026727,4.430759524917016,0.0,,False,0.8117356300354004
23,0.0022487530950456858,7.248777222912395e-08,0.00203377241268754,0.0014359817141667008,5.0530864825759636e-08,0.0012567004887387156,0.0002799257927108556,-14.145557403564453,0.21062840521335602,0.00018236975301988423,0.20557503402233124,0.5359923243522644,0.00025898125022649765,0.5247280597686768,0.012345857918262482,-6.281257152557373,0.5187039375305176,0.00018710306903813034,0.5239015817642212,0.005197644233703613,-3.300792694091797,0.9874050617218018,0.001144058653153479,1.0,0.012594938278198242,-2.3983192443847656,0.31981825828552246,0.0011444621486589313,0.33000001311302185,0.01018175482749939,-2.422180414199829,0.9222289323806763,1.0,0.07777106761932373,0.024514876306056976,0.0,0.024514876306056976,1.0,1.0,-20.820959091186523,1784739852.429534,5.29589581489563,,3.270390097462773,4.76784295562336,0.0,,False,0.8117356300354004
24,0.002273611258715391,7.332005935722918e-08,0.00209253141656518,0.001468610716983676,5.070362618653235e-08,0.001295725698582828,0.0002503580180928111,-14.256620407104492,0.21442338824272156,0.00018156551232095808,0.21228305995464325,0.5375879406929016,0.0002533121732994914,0.5248785018920898,0.012888399884104729,-6.27806282043457,0.5192968845367432,0.00017895191558636725,0.5254732966423035,0.006176412105560303,-3.288670539855957,0.9876548051834106,0.0011268199887126684,1.0,0.012345194816589355,-2.407613754272461,0.3204116225242615,0.001140386564657092,0.33000001311302185,0.009588390588760376,-2.428945779800415,0.925339937210083,1.0,0.07466006278991699,0.02498243935406208,0.0,0.02498243935406208,1.0,1.0,-20.92340660095215,1784739852.523987,5.3903489112854,,3.301426995488498,5.11169175193029,0.0,,False,0.8117356300354004
25,0.0023008834104985,7.612473496010352e-08,0.002249455777928233,0.0015052923699840903,5.200146446782128e-08,0.001404449576511979,0.00011319925397401676,-14.62841510772705,0.2185312658548355,0.00018324847042094916,0.21706436574459076,0.5391331315040588,0.0002506944874767214,0.5264856219291687,0.012732293456792831,-6.285190582275391,0.519730269908905,0.00017305689107161015,0.5264337062835693,0.006703436374664307,-3.2821760177612305,0.9876405000686646,0.001118905027396977,1.0,0.01235949993133545,-2.4105021953582764,0.32084518671035767,0.0011470149038359523,0.33000001311302185,0.009154826402664185,-2.429823398590088,0.9264631867408752,1.0,0.07353681325912476,0.025349708274006844,0.0,0.025349708274006844,0.0,1.0,-21.29765510559082,1784739852.629149,5.495510816574097,,3.706712398152895,5.456418167026893,0.0,,False,0.8117356300354004
26,0.002337445504963398,8.102121995534617e-08,0.0022636372596025467,0.0015387600287795067,5.45052785128064e-08,0.0014255185378715396,0.00013517134357243776,-14.537628173828125,0.22431886196136475,0.0001835279108490795,0.2219446897506714,0.5391385555267334,0.0002673490671440959,0.5428086519241333,0.004371075425297022,-6.536624908447266,0.5174770355224609,0.00017928259330801666,0.5283862352371216,0.010909199714660645,-3.062426805496216,0.9875503778457642,0.0011356811737641692,1.0,0.01244962215423584,-2.4030849933624268,0.32034096121788025,0.0011471263132989407,0.33000001311302185,0.009659051895141602,-2.4256434440612793,0.938835859298706,1.0,0.061164140701293945,0.028708182275295258,0.0,0.028708182275295258,0.0,1.0,-21.298141479492188,1784739852.7233148,5.58967661857605,,4.112484174718659,5.796964627594687,0.0,,False,0.8117356300354004
27,0.0023947013542056084,8.645830007480981e-08,0.002315043704584241,0.0015732671599835157,5.655935808590584e-08,0.0014616671251133084,0.00013711275823879987,-14.491113662719727,0.2301056832075119,0.00018579314928501844,0.22674579918384552,0.5413770079612732,0.00027494740788824856,0.5534350872039795,0.012517431750893593,-6.262237071990967,0.5182191729545593,0.00017985071463044733,0.5292487740516663,0.011029601097106934,-3.0545501708984375,0.9849693775177002,0.0011544417357072234,1.0,0.015030622482299805,-2.3652825355529785,0.3217597007751465,0.001160898245871067,0.33000001311302185,0.008240312337875366,-2.431096076965332,0.9365003108978271,1.0,0.06349968910217285,0.028224105015397072,0.0,0.028224105015397072,0.0,1.0,-21.028179168701172,1784739852.82968,5.696041822433472,,4.248293640493408,6.142963721066534,0.0,,False,0.8117356300354004
28,0.002429691608995199,9.246325305412029e-08,0.0023204467725008726,0.0016128376591950655,5.955197224238873e-08,0.0014750307891517878,0.0001758555299602449,-14.354576110839844,0.23568859696388245,0.00018859388364944607,0.2323889136314392,0.5444028377532959,0.0002790821308735758,0.555167555809021,0.011259088292717934,-6.305608749389648,0.5197511315345764,0.0001762451429385692,0.5289722681045532,0.009221136569976807,-3.161653995513916,0.9829832315444946,0.0011755884625017643,1.0,0.01701676845550537,-2.330894947052002,0.32090234756469727,0.001174935488961637,0.33000001311302185,0.009097665548324585,-2.4191102981567383,0.9316408634185791,1.0,0.0683591365814209,0.027447057887911797,0.0,0.027447057887911797,0.0,1.0,-20.979890823364258,1784739852.9246259,5.790987730026245,,4.3358147609312425,6.476977035729788,0.0,,False,0.8117356300354004
29,0.002459403360262513,9.474258177988304e-08,0.0023475694470107555,0.0016486921813338995,6.060992774337137e-08,0.001499516423791647,0.00018644095689523965,-14.30799388885498,0.24008101224899292,0.00018870379426516593,0.23666353523731232,0.5471012592315674,0.00027679663617163897,0.5533335208892822,0.007107758894562721,-6.444794654846191,0.521013617515564,0.00016987802518997341,0.5277209877967834,0.006707370281219482,-3.288861036300659,0.9827936291694641,0.001164141925983131,1.0,0.01720637083053589,-2.331789493560791,0.3204907178878784,0.0011625802144408226,0.33000001311302185,0.009509295225143433,-2.420727491378784,0.9299220442771912,1.0,0.07007795572280884,0.026849184185266495,0.0,0.026849184185266495,0.0,1.0,-21.108259201049805,1784739853.0291486,5.89551043510437,,4.551704259054624,6.812607543615087,0.0,,False,0.8117356300354004
30,0.0024851805064827204,9.569965442324246e-08,0.0025288653559982777,0.0016851371619850397,6.100550820065109e-08,0.0016328159254044294,6.816067616455257e-05,-14.516891479492188,0.24408841133117676,0.0001878988550743088,0.24181686341762543,0.5495356321334839,0.00027193190180696547,0.5536496639251709,0.004699488170444965,-6.512054920196533,0.5219014883041382,0.00016287686594296247,0.526875913143158,0.004974424839019775,-3.3663573265075684,0.983254075050354,0.0011445463169366121,1.0,0.016745924949645996,-2.3449296951293945,0.3205437660217285,0.001142156426794827,0.33000001311302185,0.009456247091293335,-2.4293346405029297,0.9302442669868469,1.0,0.06975573301315308,0.026594143360853195,0.0,0.026594143360853195,0.0,1.0,-21.409713745117188,1784739853.1336412,6.000003099441528,,5.069048301245388,7.156845200624532,0.0,,False,0.8117356300354004
31,0.0025088442489504814,9.657780708494101e-08,0.0024717929773032665,0.0017221379093825817,6.146736097889516e-08,0.0016095840837806463,0.00011849540169350803,-14.430803298950195,0.24809476733207703,0.00018728298891801387,0.24684888124465942,0.551795482635498,0.00026674382388591766,0.5538845062255859,0.0024323344696313143,-6.555854320526123,0.5226471424102783,0.00015611539129167795,0.5260357856750488,0.003388643264770508,-3.4267420768737793,0.9837610721588135,0.0011271298862993717,1.0,0.016238927841186523,-2.3581221103668213,0.3206009566783905,0.0011174848768860102,0.33000001311302185,0.009399056434631348,-2.4398715496063232,0.9310941696166992,1.0,0.06890583038330078,0.026459950953722,0.0,0.026459950953722,0.0,1.0,-21.388858795166016,1784739853.2301872,6.096549034118652,,5.5655373934849806,7.51161976673737,0.0,,False,0.8117356300354004
