window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001103895716369152,1.7822564757352666e-07,0.0011960387928411365,0.0006117203738540411,1.3744828208928084e-07,0.000731593172531575,0.00015119469026103616,-13.756148338317871,0.13477790355682373,0.0004018516337964684,0.13630108535289764,0.5030471086502075,0.0001742344902595505,0.49190837144851685,0.011242399923503399,-6.040456771850586,0.5017778873443604,0.00018250057473778725,0.49479207396507263,0.00698581337928772,-3.251737356185913,0.9840640425682068,0.0027989898808300495,1.0,0.015935957431793213,-1.9749444723129272,0.3174365758895874,0.0023078082595020533,0.33000001311302185,0.012563437223434448,-2.0825929641723633,0.6646497249603271,0.0,0.6646497249603271,0.009042658843100071,0.0,0.009042658843100071,1.0,1.0,-20.21438217163086,1784739851.132824,3.999185800552368,,0.2108340129959032,0.017922271814325264,0.0,,False,0.8117356300354004
11,0.0011567720212042332,1.7611772307191131e-07,0.001694548293016851,0.0006435583345592022,1.3530890896618075e-07,0.0010382652981206775,0.0006670808652415872,-12.449285507202148,0.13927870988845825,0.0003959178284276277,0.14377890527248383,0.5056185126304626,0.00017526008014101535,0.49532437324523926,0.011234814301133156,-6.075998783111572,0.5036559104919434,0.00017972623754758388,0.4989636540412903,0.004692256450653076,-3.3318469524383545,0.9862330555915833,0.0027602834161370993,1.0,0.013766944408416748,-1.9929407835006714,0.3187204599380493,0.0023060645908117294,0.33000001311302185,0.011279553174972534,-2.0895824432373047,0.694807231426239,0.0,0.694807231426239,0.009507277980446815,0.0,0.009507277980446815,1.0,1.0,-18.976009368896484,1784739851.2599647,4.126326560974121,,0.02753878973847179,0.04016856778618516,0.0,,False,0.8117356300354004
12,0.001209172885864973,1.7407440111583128e-07,0.0015043478924781084,0.0006740328390151262,1.332589221192393e-07,0.0009217587648890913,0.00038535232306458056,-13.378978729248047,0.14337044954299927,0.0003899239527527243,0.14783962070941925,0.5079742670059204,0.00017680380551610142,0.4972307085990906,0.011636044830083847,-6.055106163024902,0.5052528381347656,0.00017813133308663964,0.5003980398178101,0.004854798316955566,-3.331399917602539,0.9879350066184998,0.0027244288939982653,1.0,0.012064993381500244,-2.0070950984954834,0.32032665610313416,0.0023043968249112368,0.33000001311302185,0.009673357009887695,-2.097226619720459,0.7223541736602783,0.0,0.7223541736602783,0.01002416480332613,0.0,0.01002416480332613,1.0,1.0,-19.888763427734375,1784739851.3537364,4.220098257064819,,0.0,0.07005904024119936,0.0,,False,0.8117356300354004
13,0.0012545426143333316,1.7229669424523308e-07,0.0015573462005704641,0.0006983275525271893,1.3158474132524134e-07,0.0009549604146741331,0.0003969262179452926,-13.3546142578125,0.14676514267921448,0.0003852123045362532,0.15245558321475983,0.509994626045227,0.0001781196187948808,0.5014868378639221,0.010235408321022987,-6.16429328918457,0.506621778011322,0.00017709349049255252,0.5036078691482544,0.003013908863067627,-3.374831438064575,0.9893682599067688,0.0026985935401171446,1.0,0.010631740093231201,-2.0176305770874023,0.32147571444511414,0.0023002242669463158,0.33000001311302185,0.008524298667907715,-2.1026408672332764,0.7443574070930481,0.0,0.7443574070930481,0.010543174110352993,0.0,0.010543174110352993,1.0,1.0,-19.973464965820312,1784739851.4495726,4.315934419631958,,0.0,0.10536376020903093,0.0,,False,0.8117356300354004
14,0.0012932824902236462,1.7085426406993065e-07,0.0016079029301181436,0.0007213975768536329,1.303283312381609e-07,0.0009836946846917272,0.00040961665217764676,-13.326326370239258,0.14971594512462616,0.00038108255830593407,0.15778255462646484,0.5120388269424438,0.00017999773262999952,0.5058358907699585,0.010175785981118679,-6.217397689819336,0.5080253481864929,0.00017711444525048137,0.5062426328659058,0.0017827153205871582,-3.391447067260742,0.9904128909111023,0.002681637881323695,1.0,0.009587109088897705,-2.024587631225586,0.3226517140865326,0.0022999329958111048,0.33000001311302185,0.007348299026489258,-2.106760263442993,0.7646034359931946,0.0,0.7646034359931946,0.01113903895020485,0.0,0.01113903895020485,1.0,1.0,-19.995967864990234,1784739851.5548236,4.421185493469238,,0.0,0.1447878763865793,0.0,,False,0.8117356300354004
15,0.0013392888940870762,1.696428171271691e-07,0.0011656651040539145,0.0007449924014508724,1.2911671376514278e-07,0.0007115144981071353,0.00017682192265056074,-13.79499340057373,0.1529339998960495,0.0003771932970266789,0.16324785351753235,0.5140331387519836,0.00018208131950814277,0.5078792572021484,0.012010238133370876,-6.164026260375977,0.5092996954917908,0.00017713048146106303,0.5085384249687195,0.0007612705230712891,-3.398737668991089,0.9914647936820984,0.0026639997959136963,1.0,0.008535206317901611,-2.0313518047332764,0.32342249155044556,0.002297517843544483,0.33000001311302185,0.006577521562576294,-2.1096088886260986,0.7834153771400452,1.0,0.21658462285995483,0.011815018951892853,0.0,0.011815018951892853,1.0,1.0,-20.42558479309082,1784739851.6391294,4.505491256713867,,0.42203663445586415,0.18706061774723315,0.0,,False,0.8117356300354004
16,0.001439146464690566,1.675313825444391e-07,0.0017087988089770079,0.0007787428330630064,1.2761931600380194e-07,0.0010459357872605324,0.00037961092311888933,-13.403558731079102,0.1587199568748474,0.00036482809809967875,0.1668604165315628,0.5173377394676208,0.00020131884957663715,0.5092175006866455,0.011498059146106243,-6.120889663696289,0.5102955102920532,0.0001919678325066343,0.5092642307281494,0.0010312795639038086,-3.3573825359344482,0.9968332648277283,0.002586226211860776,1.0,0.0031667351722717285,-2.0579004287719727,0.3166844844818115,0.0021683932282030582,0.33000001311302185,0.013315528631210327,-2.107062339782715,0.8313909769058228,1.0,0.16860902309417725,0.013837374746799469,0.0,0.013837374746799469,1.0,1.0,-19.978961944580078,1784739851.7239394,4.590301275253296,,0.3974504204009861,0.2267868102645032,0.0,,False,0.8117356300354004
17,0.0015416907845064998,1.6257273216524482e-07,0.0017574704252183437,0.0008221056777983904,1.2327261345035367e-07,0.001067360513843596,0.000326666166074574,-13.545455932617188,0.16581198573112488,0.00035166810266673565,0.17320413887500763,0.5216462016105652,0.0002069113979814574,0.5112723708152771,0.012738143093883991,-6.042397499084473,0.5122107863426208,0.00019309319031890482,0.5120028853416443,0.0002079010009765625,-3.3571183681488037,0.9967575669288635,0.002514742547646165,1.0,0.0032424330711364746,-2.071763515472412,0.313075989484787,0.0021086253691464663,0.33000001311302185,0.016924023628234863,-2.0940041542053223,0.8577337861061096,1.0,0.14226621389389038,0.015246243216097355,0.0,0.015246243216097355,1.0,1.0,-20.057931900024414,1784739851.8194394,4.685801267623901,,0.451834161790444,0.2534548172043807,0.0,,False,0.8117356300354004
18,0.0016371790552511811,1.592574392361712e-07,0.0017981899436563253,0.0008633122779428959,1.2007410532532958e-07,0.0010923072695732117,0.00027993429102934897,-13.65632152557373,0.17241480946540833,0.0003417581901885569,0.17780053615570068,0.5254449248313904,0.00021093963005114347,0.5154367685317993,0.011365264654159546,-6.104937553405762,0.513670802116394,0.000193648025742732,0.5157644748687744,0.002093672752380371,-3.3444771766662598,0.9958289265632629,0.0024746768176555634,1.0,0.0041710734367370605,-2.078369140625,0.31065309047698975,0.0020790358539670706,0.33000001311302185,0.019346922636032104,-2.0789682865142822,0.8753395080566406,1.0,0.12466049194335938,0.01639857143163681,0.0,0.01639857143163681,1.0,1.0,-20.21251106262207,1784739851.9248369,4.79119873046875,,0.6607970657775581,0.2650869564532181,0.0,,False,0.8117356300354004
19,0.0017285658977925777,1.574474879362242e-07,0.0018618244212120771,0.0009020629804581404,1.182046105441259e-07,0.001137225073762238,0.00027029437478631735,-13.679319381713867,0.17851710319519043,0.0003341083356644958,0.18331104516983032,0.5291441679000854,0.00021593927522189915,0.5192798376083374,0.010967537760734558,-6.1247029304504395,0.515183687210083,0.0001953969185706228,0.5177302956581116,0.0025466084480285645,-3.334705352783203,0.9948935508728027,0.0024507702328264713,1.0,0.005106449127197266,-2.08141827583313,0.3092798888683319,0.0020741336047649384,0.33000001311302185,0.02072012424468994,-2.0666728019714355,0.887719452381134,1.0,0.11228054761886597,0.017352988943457603,0.0,0.017352988943457603,1.0,1.0,-20.246435165405273,1784739852.0189896,4.8853514194488525,,0.9036840725478754,0.26442361115920887,0.0,,False,0.8117356300354004
20,0.0018139660824090242,1.5579405499011045e-07,0.001968167722225189,0.0009390916675329208,1.1668057453562142e-07,0.0012069473741576076,0.00030907089239917696,-13.597640037536621,0.18417377769947052,0.0003273319744039327,0.18881051242351532,0.532646894454956,0.00022046045341994613,0.522226870059967,0.011405096389353275,-6.105195999145508,0.5166534185409546,0.00019676216470543295,0.5203754305839539,0.0037220120429992676,-3.312615394592285,0.9942484498023987,0.002431059256196022,1.0,0.005751550197601318,-2.0839717388153076,0.30829086899757385,0.002076962264254689,0.33000001311302185,0.021709144115447998,-2.0560302734375,0.8963161706924438,1.0,0.10368382930755615,0.018160749226808548,0.0,0.018160749226808548,1.0,1.0,-20.138103485107422,1784739852.1234803,4.989842176437378,,1.0382393990203411,0.2531177373312641,0.0,,False,0.8117356300354004
21,0.0018954480765387416,1.5417630550018657e-07,0.0020134085789322853,0.0009755990467965603,1.1531469112924242e-07,0.0012340544490143657,0.00028410187223926187,-13.657743453979492,0.18955844640731812,0.00032156752422451973,0.1943107694387436,0.5357770919799805,0.00022360519506037235,0.5248074531555176,0.011954812332987785,-6.081897258758545,0.5179519057273865,0.0001964601397048682,0.521428644657135,0.003476738929748535,-3.3178231716156006,0.9936731457710266,0.0024156742729246616,1.0,0.006326854228973389,-2.0856645107269287,0.3074610233306885,0.0020857283379882574,0.33000001311302185,0.022538989782333374,-2.0455985069274902,0.9020373225212097,1.0,0.09796267747879028,0.01886088214814663,0.0,0.01886088214814663,1.0,1.0,-20.182172775268555,1784739852.2290366,5.095398426055908,,1.2168640156539396,0.23138009699330953,0.0,,False,0.8117356300354004
22,0.0019841608591377735,1.529284645584994e-07,0.002008474199101329,0.0010185353457927704,1.1432605617756053e-07,0.0012362576089799404,0.00021907560585532337,-13.791627883911133,0.19557711482048035,0.0003173449367750436,0.20077520608901978,0.5386795997619629,0.00022503315994981676,0.5262615084648132,0.013462137430906296,-6.004305839538574,0.5191670656204224,0.00019339798018336296,0.5218991041183472,0.0027320384979248047,-3.337144374847412,0.9927563667297363,0.0024111708626151085,1.0,0.007243633270263672,-2.0840022563934326,0.30761781334877014,0.002115764655172825,0.33000001311302185,0.02238219976425171,-2.0418429374694824,0.9051846861839294,1.0,0.09481531381607056,0.019363589584827423,0.0,0.019363589584827423,1.0,1.0,-20.26364517211914,1784739852.325228,5.191589832305908,,1.476961029138124,0.20588688719734716,0.0,,False,0.8117356300354004
23,0.002057371661067009,1.505000284396374e-07,0.00203377241268754,0.0010600639507174492,1.1267807309423006e-07,0.0012567004887387156,0.0001980475935852155,-13.84271240234375,0.2009304165840149,0.0003125110815744847,0.20557503402233124,0.540960431098938,0.00022400554735213518,0.5247280597686768,0.016883788630366325,-5.776830673217773,0.5199487209320068,0.00018816420924849808,0.5239015817642212,0.0039528608322143555,-3.328639268875122,0.9924436807632446,0.0023949239403009415,1.0,0.007556319236755371,-2.0863425731658936,0.30766618251800537,0.002134188311174512,0.33000001311302185,0.02233383059501648,-2.039036273956299,0.905552864074707,1.0,0.09444713592529297,0.01951070874929428,0.0,0.01951070874929428,1.0,1.0,-20.128496170043945,1784739852.429534,5.29589581489563,,1.6019090405471132,0.1775870138882012,0.0,,False,0.8117356300354004
24,0.0021138822194188833,1.4779485013605154e-07,0.00209253141656518,0.0010990295559167862,1.1097115759639564e-07,0.001295725698582828,0.00019785153563134372,-13.856977462768555,0.20551715791225433,0.0003077893052250147,0.21228305995464325,0.5427303314208984,0.00022195953351911157,0.5248785018920898,0.01909097284078598,-5.6194167137146,0.5204654932022095,0.00018245620594825596,0.5254732966423035,0.005007803440093994,-3.316837787628174,0.9924155473709106,0.0023727193474769592,1.0,0.0075844526290893555,-2.09079909324646,0.3083123564720154,0.0021532070823013783,0.33000001311302185,0.02168765664100647,-2.0422377586364746,0.9042565226554871,1.0,0.09574347734451294,0.019382594153285027,0.0,0.019382594153285027,1.0,1.0,-20.010929107666016,1784739852.523987,5.3903489112854,,1.6092899895781727,0.15248862525923101,0.0,,False,0.8117356300354004
25,0.0021714800968766212,1.461187224549576e-07,0.002249455777928233,0.0011407663114368916,1.0998628852121328e-07,0.001404449576511979,0.00027497104019857943,-13.70611572265625,0.21024639904499054,0.0003043883480131626,0.21706436574459076,0.5444761514663696,0.0002209942031186074,0.5264856219291687,0.019239122048020363,-5.610774993896484,0.5210610628128052,0.00017746115918271244,0.5264337062835693,0.00537264347076416,-3.318112373352051,0.9921775460243225,0.002358909696340561,1.0,0.00782245397567749,-2.0928690433502197,0.3101714551448822,0.0021956870332360268,0.33000001311302185,0.01982855796813965,-2.052158832550049,0.9021639227867126,1.0,0.09783607721328735,0.019039737060666084,0.0,0.019039737060666084,0.0,1.0,-19.853792190551758,1784739852.629149,5.495510816574097,,1.4595340214949744,0.13731131054383505,0.0,,False,0.8117356300354004
26,0.002234433777630329,1.4148477589515096e-07,0.0022636372596025467,0.0012008671183139086,1.0715711340480993e-07,0.0014255185378715396,0.00022654161148238927,-13.833642959594727,0.2171698957681656,0.0003014719404745847,0.2219446897506714,0.5430370569229126,0.0002241918700747192,0.5428086519241333,0.004780253861099482,-6.379115104675293,0.5165776610374451,0.00017598719568923116,0.5283862352371216,0.011808574199676514,-3.007439136505127,0.9873489737510681,0.0023773841094225645,1.0,0.012651026248931885,-2.0682780742645264,0.30509889125823975,0.0021501220762729645,0.33000001311302185,0.024901121854782104,-2.007983684539795,0.9080997705459595,1.0,0.09190022945404053,0.0200948603451252,0.0,0.0200948603451252,0.0,1.0,-20.440654754638672,1784739852.7233148,5.58967661857605,,1.89664061749869,0.07795884781818518,0.0,,False,0.8117356300354004
27,0.0022933585569262505,1.4372882617408322e-07,0.002315043704584241,0.0012514156987890601,1.1021692358781365e-07,0.0014616671251133084,0.0002113667578669265,-13.848023414611816,0.22225694358348846,0.0003016444679815322,0.22674579918384552,0.5450314283370972,0.00024060036230366677,0.5534350872039795,0.009527398273348808,-6.201279163360596,0.517015814781189,0.00018708898278418928,0.5292487740516663,0.012232959270477295,-2.9730937480926514,0.9839542508125305,0.002401295816525817,1.0,0.016045749187469482,-2.0433249473571777,0.3048486113548279,0.0022264255676418543,0.33000001311302185,0.02515140175819397,-1.9926756620407104,0.9125034809112549,1.0,0.08749651908874512,0.020764287561178207,0.0,0.020764287561178207,0.0,1.0,-20.295595169067383,1784739852.82968,5.696041822433472,,2.1886876279311167,0.003298362593450843,0.0,,False,0.8117356300354004
28,0.002361610997468233,1.4643481449638784e-07,0.0023204467725008726,0.0013013225980103016,1.133409810449848e-07,0.0014750307891517878,0.0001785189815564081,-13.887998580932617,0.2277427613735199,0.00030273126321844757,0.2323889136314392,0.5483177304267883,0.00025611024466343224,0.555167555809021,0.008276885375380516,-6.221151351928711,0.5190737247467041,0.00019707705359905958,0.5289722681045532,0.009898543357849121,-3.098433256149292,0.9816561341285706,0.002447331789880991,1.0,0.018343865871429443,-2.0186922550201416,0.3067837655544281,0.0023134639486670494,0.33000001311302185,0.02321624755859375,-1.9990755319595337,0.9164209961891174,1.0,0.08357900381088257,0.02171780727803707,0.0,0.02171780727803707,0.0,1.0,-20.41413688659668,1784739852.9246259,5.790987730026245,,2.5992763558928402,0.0,0.0,,False,0.8117356300354004
29,0.00242403382435441,1.4597847552977328e-07,0.0023475694470107555,0.001350989332422614,1.1389039400455658e-07,0.001499516423791647,0.0001670541678322479,-13.90916633605957,0.23333297669887543,0.0003005079342983663,0.23666353523731232,0.5513795614242554,0.0002641087048687041,0.5533335208892822,0.0038614217191934586,-6.311031818389893,0.5207940340042114,0.0002002213295781985,0.5277209877967834,0.0069269537925720215,-3.219280958175659,0.980537474155426,0.002464436227455735,1.0,0.019462525844573975,-2.0071065425872803,0.30860525369644165,0.0023522712290287018,0.33000001311302185,0.0213947594165802,-2.0099518299102783,0.9185101389884949,1.0,0.08148986101150513,0.022522514685988426,0.0,0.022522514685988426,0.0,1.0,-20.5676326751709,1784739853.0291486,5.89551043510437,,3.1633608724287825,0.0,0.0,,False,0.8117356300354004
30,0.002481690375134349,1.4413089388654043e-07,0.0025288653559982777,0.0014026992721483111,1.1319365000872494e-07,0.0016328159254044294,0.00023490242892876267,-13.79384994506836,0.23899926245212555,0.00029767208616249263,0.24181686341762543,0.5540868639945984,0.0002658652374520898,0.5536496639251709,0.0028513188008219004,-6.3244476318359375,0.5220129489898682,0.00019716162933036685,0.526875913143158,0.004862964153289795,-3.286832332611084,0.9798899292945862,0.002471829764544964,1.0,0.02011007070541382,-2.000655174255371,0.309680312871933,0.002366370055824518,0.33000001311302185,0.020319700241088867,-2.017019271850586,0.9187772274017334,1.0,0.0812227725982666,0.023274481296539307,0.0,0.023274481296539307,0.0,1.0,-20.496824264526367,1784739853.1336412,6.000003099441528,,3.6566369783201935,0.0,0.0,,False,0.8117356300354004
31,0.002534491242840886,1.4267230596942682e-07,0.0024717929773032665,0.0014539518160745502,1.1267219690580532e-07,0.0016095840837806463,0.00016778700228314847,-13.921608924865723,0.24427078664302826,0.0002945895539596677,0.24684888124465942,0.5565891265869141,0.00026747785159386694,0.5538845062255859,0.0037365148309618235,-6.31536865234375,0.5230357646942139,0.00019398066797293723,0.5260357856750488,0.003000020980834961,-3.3317389488220215,0.9796415567398071,0.0024641428608447313,1.0,0.02035844326019287,-1.99991774559021,0.3106363117694855,0.0023751670960336924,0.33000001311302185,0.019363701343536377,-2.0234732627868652,0.9184359312057495,1.0,0.08156406879425049,0.02388409711420536,0.0,0.02388409711420536,0.0,1.0,-20.639772415161133,1784739853.2301872,6.096549034118652,,4.29286123484637,0.0,0.0,,False,0.8117356300354004
