window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0011775761377066374,1.5157903021645325e-07,0.0011960387928411365,0.0010032725986093283,1.3661539810527756e-07,0.000731593172531575,0.0002723060315474868,-13.644989013671875,0.14375850558280945,0.0004714835376944393,0.13630108535289764,0.5031903982162476,0.00020904083794448525,0.49190837144851685,0.013523951172828674,-5.865001678466797,0.4948313534259796,0.00020772009156644344,0.49479207396507263,3.927946090698242e-05,-3.3207173347473145,0.9837381839752197,0.003093529026955366,1.0,0.016261816024780273,-1.9275410175323486,0.3422902822494507,0.002897159894928336,0.33000001311302185,0.012290269136428833,-1.977004885673523,0.6708829998970032,0.0,0.6708829998970032,0.02282138727605343,0.0,0.02282138727605343,0.00904717668890953,0.00904717668890953,1.0,1.0,-19.99734878540039,1784739851.132824,3.999185800552368,,2.711775903221522,0.3246661303691467,0.0,,False,0.8117356300354004
11,0.0012235847534611821,1.4999484676536667e-07,0.001694548293016851,0.0010285114403814077,1.3500192608262296e-07,0.0010382652981206775,0.0004710645298473537,-13.18770980834961,0.14797070622444153,0.00046724011190235615,0.14377890527248383,0.5052710771560669,0.00020775773737113923,0.49532437324523926,0.010793892666697502,-5.9791154861450195,0.4959995150566101,0.00020432632300071418,0.4989636540412903,0.0029641389846801758,-3.307457447052002,0.9846898317337036,0.003068279242143035,1.0,0.015310168266296387,-1.9361830949783325,0.34243592619895935,0.0029415227472782135,0.33000001311302185,0.0124359130859375,-1.9691877365112305,0.6876221299171448,0.0,0.6876221299171448,0.02359970659017563,0.0,0.02359970659017563,0.00944015383720398,0.00944015383720398,1.0,1.0,-19.624731063842773,1784739851.2599647,4.126326560974121,,2.7693200953763437,0.36090781328251254,0.0,,False,0.8117356300354004
12,0.0012729645241051912,1.482790423779079e-07,0.0015043478924781084,0.001054610125720501,1.3347670346774976e-07,0.0009217587648890913,0.00026681029703468084,-13.692230224609375,0.1525053083896637,0.00046163355000317097,0.14783962070941925,0.5074883103370667,0.0002066341694444418,0.4972307085990906,0.011268852278590202,-5.966594219207764,0.4972589313983917,0.00020136358216404915,0.5003980398178101,0.003139108419418335,-3.3117926120758057,0.9851157665252686,0.0030288223642855883,1.0,0.014884233474731445,-1.9442801475524902,0.34244388341903687,0.0029855817556381226,0.33000001311302185,0.012443870306015015,-1.962108850479126,0.7065830826759338,0.0,0.7065830826759338,0.024502787739038467,0.0,0.024502787739038467,0.009900690987706184,0.009900690987706184,1.0,1.0,-20.121402740478516,1784739851.3537364,4.220098257064819,,3.3235359641669078,0.39007061016377387,0.0,,False,0.8117356300354004
13,0.0013129434082657099,1.475656148386406e-07,0.0015573462005704641,0.0010764480102807283,1.3271669274672604e-07,0.0009549604146741331,0.00027293217135593295,-13.686145782470703,0.15621648728847504,0.00045824359403923154,0.15245558321475983,0.5095920562744141,0.00020665132615249604,0.5014868378639221,0.008935265243053436,-6.074033260345459,0.4984204173088074,0.00019995383627247065,0.5036078691482544,0.0051874518394470215,-3.2724835872650146,0.9855538606643677,0.003010798478499055,1.0,0.014446139335632324,-1.9491794109344482,0.3426806330680847,0.0030466984026134014,0.33000001311302185,0.012680619955062866,-1.9515210390090942,0.7245534658432007,0.0,0.7245534658432007,0.025560444220900536,0.0,0.025560444220900536,0.010446150787174702,0.010446150787174702,1.0,1.0,-20.18161392211914,1784739851.4495726,4.315934419631958,,3.937963014598097,0.40864559557500346,0.0,,False,0.8117356300354004
14,0.0013537256745621562,1.4716161444994214e-07,0.0016079029301181436,0.0010992870666086674,1.3234379991899914e-07,0.0009836946846917272,0.00027922692243009806,-13.676933288574219,0.1599583625793457,0.00045477008097805083,0.15778255462646484,0.5120512843132019,0.00020714195852633566,0.5058358907699585,0.006585230585187674,-6.152582168579102,0.49985644221305847,0.00019928002438973635,0.5062426328659058,0.00638619065284729,-3.2391343116760254,0.9857145547866821,0.0029917871579527855,1.0,0.014285445213317871,-1.9528980255126953,0.3423282504081726,0.0031188465654850006,0.33000001311302185,0.012328237295150757,-1.941841959953308,0.743431568145752,0.0,0.743431568145752,0.02689928188920021,0.0,0.02689928188920021,0.011145790107548237,0.011145790107548237,1.0,1.0,-20.21856689453125,1784739851.5548236,4.421185493469238,,4.589343037441395,0.4175415019304469,0.0,,False,0.8117356300354004
15,0.0013982568634673953,1.4696422567794798e-07,0.0011656651040539145,0.0011234399862587452,1.3211382565714302e-07,0.0007115144981071353,0.00047305552288889885,-13.122224807739258,0.16398124396800995,0.0004515581240411848,0.16324785351753235,0.514756977558136,0.00020783045329153538,0.5078792572021484,0.006916711572557688,-6.138522624969482,0.5014235377311707,0.00019867991795763373,0.5085384249687195,0.007114887237548828,-3.215574026107788,0.9857606887817383,0.0029754561837762594,1.0,0.014239311218261719,-1.9556686878204346,0.34196996688842773,0.003202799940481782,0.33000001311302185,0.011969953775405884,-1.930558681488037,0.7641791105270386,1.0,0.23582088947296143,0.02865302748978138,0.0,0.02865302748978138,0.012077253311872482,0.012077253311872482,1.0,1.0,-19.64082908630371,1784739851.6391294,4.505491256713867,,4.662985252057155,0.4151541298206194,0.0,,False,0.8117356300354004
16,0.0014495898503810167,1.5082518700637593e-07,0.0017087988089770079,0.001221267506480217,1.3606477011762763e-07,0.0010459357872605324,0.00031293847132474184,-13.585058212280273,0.17191030085086823,0.0004504862881731242,0.1668604165315628,0.5175225138664246,0.00022799319413024932,0.5092175006866455,0.009719802998006344,-6.02824592590332,0.502171516418457,0.00021592342818621546,0.5092642307281494,0.007092714309692383,-3.1848630905151367,0.9795382022857666,0.0031173904426395893,1.0,0.0204617977142334,-1.8992879390716553,0.34394973516464233,0.0033421434927731752,0.33000001311302185,0.013949722051620483,-1.9025206565856934,0.8367701172828674,1.0,0.16322988271713257,0.036717258393764496,0.0,0.036717258393764496,0.016563115641474724,0.016563115641474724,1.0,1.0,-20.00008773803711,1784739851.7239394,4.590301275253296,,5.0958861184063124,0.3847287328084481,0.0,,False,0.8117356300354004
17,0.0015165182994678617,1.5292587818294123e-07,0.0017574704252183437,0.0012713305186480284,1.3757511396761402e-07,0.001067360513843596,0.0003156923921778798,-13.567299842834473,0.17759384214878082,0.00044894227175973356,0.17320413887500763,0.5207861661911011,0.00023948660236783326,0.5112723708152771,0.010477680712938309,-5.9745049476623535,0.5036176443099976,0.00022551152505911887,0.5120028853416443,0.008385241031646729,-3.1237361431121826,0.9778209924697876,0.003219939535483718,1.0,0.022179007530212402,-1.873873233795166,0.34992021322250366,0.003507380373775959,0.33000001311302185,0.01992020010948181,-1.850935935974121,0.8753871321678162,1.0,0.12461286783218384,0.043320730328559875,0.0,0.043320730328559875,0.020461305975914,0.020461305975914,1.0,1.0,-19.90877342224121,1784739851.8194394,4.685801267623901,,5.437472668959572,0.30271861518470455,0.0,,False,0.8117356300354004
18,0.001577800721861422,1.5231218242206523e-07,0.0017981899436563253,0.0013152265455573797,1.3727641601235518e-07,0.0010923072695732117,0.0003134715370833874,-13.570981979370117,0.18295469880104065,0.0004448384861461818,0.17780053615570068,0.5243437886238098,0.0002460755640640855,0.5154367685317993,0.01029079221189022,-5.984898090362549,0.5053614377975464,0.0002284477959619835,0.5157644748687744,0.010403037071228027,-3.0362966060638428,0.9765502214431763,0.0032849344424903393,1.0,0.02344977855682373,-1.8565666675567627,0.3536384105682373,0.0035969195887446404,0.33000001311302185,0.023638397455215454,-1.8172262907028198,0.8956368565559387,1.0,0.10436314344406128,0.047798335552215576,0.0,0.047798335552215576,0.02320900186896324,0.02320900186896324,1.0,1.0,-19.87704849243164,1784739851.9248369,4.79119873046875,,5.747334289703261,0.18699885228965973,0.0,,False,0.8117356300354004
19,0.0016337381675839424,1.5070973802266963e-07,0.0018618244212120771,0.001356899505481124,1.3629389172820083e-07,0.001137225073762238,0.00031667048460803926,-13.570676803588867,0.188215970993042,0.0004404140927363187,0.18331104516983032,0.5280803442001343,0.0002499168913345784,0.5192798376083374,0.010075078345835209,-5.990948677062988,0.5073126554489136,0.00022771531075704843,0.5177302956581116,0.010417640209197998,-3.0364725589752197,0.9753371477127075,0.003328694961965084,1.0,0.02466285228729248,-1.8422833681106567,0.3549625277519226,0.003645438002422452,0.33000001311302185,0.024962514638900757,-1.802734136581421,0.9068244099617004,1.0,0.09317559003829956,0.05088164284825325,0.0,0.05088164284825325,0.025147220119833946,0.025147220119833946,1.0,1.0,-19.881671905517578,1784739852.0189896,4.8853514194488525,,6.061819323532887,0.05678693527321599,0.0,,False,0.8117356300354004
20,0.0016872637206688523,1.477898621260465e-07,0.001968167722225189,0.001394794206134975,1.3407328935954865e-07,0.0012069473741576076,0.000337925273925066,-13.539749145507812,0.19352175295352936,0.0004344861372373998,0.18881051242351532,0.5315056443214417,0.00025142557569779456,0.522226870059967,0.010406317189335823,-5.980219841003418,0.5090856552124023,0.00022378285939339548,0.5203754305839539,0.011289775371551514,-2.9986958503723145,0.9744123220443726,0.0033460010308772326,1.0,0.02558767795562744,-1.8332185745239258,0.3528372645378113,0.003658650442957878,0.33000001311302185,0.02283725142478943,-1.8151171207427979,0.9140384793281555,1.0,0.08596152067184448,0.05402331426739693,0.0,0.05402331426739693,0.027159245684742928,0.027159245684742928,1.0,1.0,-19.823272705078125,1784739852.1234803,4.989842176437378,,6.317905156923061,0.0,0.0,,False,0.8117356300354004
21,0.001739947241730988,1.444423389784788e-07,0.0020134085789322853,0.0014297075103968382,1.3144730814929062e-07,0.0012340544490143657,0.00033624577918089926,-13.555173873901367,0.19887247681617737,0.00042800925439223647,0.1943107694387436,0.5345421433448792,0.0002517506363801658,0.5248074531555176,0.01075050514191389,-5.9713215827941895,0.5106185674667358,0.00021840391855221242,0.521428644657135,0.01081007719039917,-3.0281167030334473,0.9736647605895996,0.003344333730638027,1.0,0.02633523941040039,-1.827615737915039,0.34844422340393066,0.003648192621767521,0.33000001311302185,0.018444210290908813,-1.8411989212036133,0.9192692041397095,1.0,0.08073079586029053,0.05756689980626106,0.0,0.05756689980626106,0.029472092166543007,0.029472092166543007,1.0,1.0,-19.846290588378906,1784739852.2290366,5.095398426055908,,6.597008873614016,0.0,0.0,,False,0.8117356300354004
22,0.0017951838672161102,1.4217611976619082e-07,0.002008474199101329,0.001463479595258832,1.297828760016273e-07,0.0012362576089799404,0.00031164498068392277,-13.615028381347656,0.2041456401348114,0.00042370217852294445,0.20077520608901978,0.5375751256942749,0.00025259124231524765,0.5262615084648132,0.011804988607764244,-5.920456886291504,0.5121483206748962,0.0002136554103344679,0.5218991041183472,0.009750783443450928,-3.0841317176818848,0.9733338356018066,0.0033503950107842684,1.0,0.02666616439819336,-1.8242805004119873,0.3447169065475464,0.003641104558482766,0.33000001311302185,0.014716893434524536,-1.859053611755371,0.922779381275177,1.0,0.077220618724823,0.060354143381118774,0.0,0.060354143381118774,0.031322602182626724,0.031322602182626724,1.0,1.0,-19.893461227416992,1784739852.325228,5.191589832305908,,6.923283229343056,0.0,0.0,,False,0.8117356300354004
23,0.0018430736381560564,1.4001292925058806e-07,0.00203377241268754,0.0014927505981177092,1.283929123019334e-07,0.0012567004887387156,0.00030345621053129435,-13.640117645263672,0.20860546827316284,0.00042000459507107735,0.20557503402233124,0.5401962399482727,0.0002537596446927637,0.5247280597686768,0.015762237831950188,-5.706934928894043,0.5134360790252686,0.00020946742733940482,0.5239015817642212,0.010465502738952637,-3.055091619491577,0.973609447479248,0.0033588700462132692,1.0,0.026390552520751953,-1.825461983680725,0.34156888723373413,0.0036166037898510695,0.33000001311302185,0.01156887412071228,-1.8736680746078491,0.9250761270523071,1.0,0.07492387294769287,0.062385693192481995,0.0,0.062385693192481995,0.03268830478191376,0.03268830478191376,1.0,1.0,-19.733211517333984,1784739852.429534,5.29589581489563,,7.089307874989089,0.0,0.0,,False,0.8117356300354004
24,0.0018826860468834639,1.381115737331129e-07,0.00209253141656518,0.0015192305436357856,1.2723776876555348e-07,0.001295725698582828,0.0003065770724788308,-13.642606735229492,0.2123786211013794,0.0004169901949353516,0.21228305995464325,0.542593777179718,0.0002551005163695663,0.5248785018920898,0.017715532332658768,-5.575150012969971,0.5146239995956421,0.00020570686319842935,0.5254732966423035,0.010849297046661377,-3.0394864082336426,0.9741955995559692,0.0033680396154522896,1.0,0.02580440044403076,-1.8289227485656738,0.33815813064575195,0.0035846258979290724,0.33000001311302185,0.008158117532730103,-1.8873286247253418,0.9267752766609192,1.0,0.07322472333908081,0.0643707811832428,0.0,0.0643707811832428,0.03403627872467041,0.03403627872467041,1.0,1.0,-19.622468948364258,1784739852.523987,5.3903489112854,,7.144589951665395,0.0,0.0,,False,0.8117356300354004
25,0.001924821175634861,1.3650230812345399e-07,0.002249455777928233,0.0015484723262488842,1.2621863731965277e-07,0.001404449576511979,0.0003551481058821082,-13.54001235961914,0.216413214802742,0.000414461363106966,0.21706436574459076,0.5450266599655151,0.00025628568255342543,0.5264856219291687,0.018552467226982117,-5.519808292388916,0.5158430337905884,0.00020169142226222903,0.5264337062835693,0.010590672492980957,-3.0573930740356445,0.9749822616577148,0.0033640784677118063,1.0,0.025017738342285156,-1.8353369235992432,0.33435195684432983,0.0035457774065434933,0.33000001311302185,0.004351943731307983,-1.8993897438049316,0.9281319379806519,1.0,0.07186806201934814,0.06662724167108536,0.0,0.06662724167108536,0.03558443486690521,0.03558443486690521,0.0,1.0,-19.484556198120117,1784739852.629149,5.495510816574097,,7.061959278097561,0.0,0.0,,False,0.8117356300354004
26,0.0019708736799657345,1.4252903213218815e-07,0.0022636372596025467,0.001600810093805194,1.3235371909559035e-07,0.0014255185378715396,0.0003412296064198017,-13.546119689941406,0.22149667143821716,0.0004264851741027087,0.2219446897506714,0.5441282987594604,0.00027194819995202124,0.5428086519241333,0.0013936241157352924,-6.143601894378662,0.5149371027946472,0.00021137371368240565,0.5283862352371216,0.013449132442474365,-2.884136915206909,0.976043701171875,0.0035803562495857477,1.0,0.023956298828125,-1.8170616626739502,0.341148316860199,0.0039069452323019505,0.33000001311302185,0.011148303747177124,-1.8376556634902954,0.9295352697372437,1.0,0.07046473026275635,0.061206746846437454,0.0,0.061206746846437454,0.03189403936266899,0.03189403936266899,0.0,1.0,-19.9030704498291,1784739852.7233148,5.58967661857605,,7.397842856238711,0.0,0.0,,False,0.8117356300354004
27,0.002029365859925747,1.4504965406558767e-07,0.002315043704584241,0.001630898448638618,1.3450592462049826e-07,0.0014616671251133084,0.000332040770445019,-13.55826187133789,0.22665393352508545,0.000424792873673141,0.22674579918384552,0.5458430647850037,0.000286239868728444,0.5534350872039795,0.0075925784185528755,-6.022724628448486,0.5157477855682373,0.0002188327198382467,0.5292487740516663,0.013500988483428955,-2.878188133239746,0.9787368774414062,0.0036298311315476894,1.0,0.02126312255859375,-1.8280677795410156,0.3418062925338745,0.004078080412000418,0.33000001311302185,0.011806279420852661,-1.8150360584259033,0.932550847530365,1.0,0.06744915246963501,0.05960949882864952,0.0,0.05960949882864952,0.03082556463778019,0.03082556463778019,0.0,1.0,-19.815536499023438,1784739852.82968,5.696041822433472,,7.646192483574197,0.0,0.0,,False,0.8117356300354004
28,0.002088716719299555,1.4970983386319858e-07,0.0023204467725008726,0.0016607309225946665,1.3887854777294706e-07,0.0014750307891517878,0.00029695683042518795,-13.610742568969727,0.23145858943462372,0.00042602227767929435,0.2323889136314392,0.5489211678504944,0.00030666383099742234,0.555167555809021,0.006315288133919239,-6.022879600524902,0.5175101161003113,0.00023147149477154016,0.5289722681045532,0.011462152004241943,-2.982793092727661,0.9797507524490356,0.0037473649717867374,1.0,0.020249247550964355,-1.819703221321106,0.34107768535614014,0.004272108897566795,0.33000001311302185,0.011077672243118286,-1.7945228815078735,0.9332169890403748,1.0,0.06678301095962524,0.05813993886113167,0.0,0.05813993886113167,0.029850317165255547,0.029850317165255547,0.0,1.0,-19.920442581176758,1784739852.9246259,5.790987730026245,,7.999448193063003,0.0,0.0,,False,0.8117356300354004
29,0.002148898784071207,1.542277487942556e-07,0.0023475694470107555,0.0016906786477193236,1.437105794366289e-07,0.001499516423791647,0.0002757046022452414,-13.627171516418457,0.23586326837539673,0.0004277965344954282,0.23666353523731232,0.5519655346870422,0.00033059652196243405,0.5533335208892822,0.0015848701586946845,-6.044281005859375,0.5191819071769714,0.00024526644847355783,0.5277209877967834,0.008539080619812012,-3.0889978408813477,0.9803136587142944,0.00390568096190691,1.0,0.019686341285705566,-1.8041093349456787,0.3396768867969513,0.0044053690508008,0.33000001311302185,0.009676873683929443,-1.7828989028930664,0.9327734708786011,1.0,0.06722652912139893,0.05693676695227623,0.0,0.05693676695227623,0.029057515785098076,0.029057515785098076,0.0,1.0,-20.007095336914062,1784739853.0291486,5.89551043510437,,8.439356658289114,0.0,0.0,,False,0.8117356300354004
