window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00015389302279800177,7.453397188328381e-08,2.3356344627245562e-06,8.19485867395997e-05,7.662619339043886e-08,1.4592890238418477e-06,0.0001757439022185281,-14.354284286499023,-1.2317891120910645,0.0012454241514205933,0.00025221577379852533,0.0002520688867662102,0.501832902431488,7.577409269288182e-05,0.5000131726264954,0.002073202980682254,-7.024806022644043,-1.3684393167495728,0.47379374504089355,0.0004623605345841497,0.4988822340965271,0.025088489055633545,-2.23997163772583,-0.18264281749725342,0.7027641534805298,0.010408836416900158,0.7312523126602173,0.0284881591796875,-1.3246266841888428,-0.6639084815979004,0.3497329354286194,0.0013474413426592946,0.33000001311302185,0.019732922315597534,-2.2413434982299805,-0.5847784280776978,0.9851098656654358,0.004083150532096624,1.0,0.014890134334564209,-1.8043545484542847,-0.6727845668792725,0.0008178537245839834,0.0,0.0008178537245839834,0.0026691011153161526,0.0026691011153161526,0.09516551345586777,1.0,1.0,-21.094114303588867,1784739846.5391898,9.607200860977173,,0.0,1.7075172511784125,0.8043238140859836,0.0,0.0,0.0,0.0,1.634156882762909,0.0,0.0,1.0494144558906555,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
11,-0.00014800229109823704,7.338506691212388e-08,4.7316966629296076e-06,8.43084417283535e-05,7.528321788186076e-08,3.1746242257213453e-06,0.00017294613644480705,-14.374238967895508,-1.2342995405197144,0.0016274601221084595,0.0002469094470143318,0.0009762763511389494,0.5013363361358643,7.524704415118322e-05,0.5001050233840942,0.0013929003616794944,-7.051800727844238,-1.3780945539474487,0.47147902846336365,0.000453929475042969,0.4988813102245331,0.027402281761169434,-2.1027514934539795,-0.07282638549804688,0.7141867876052856,0.00978207029402256,0.741978645324707,0.027791857719421387,-1.355183720588684,-0.6635373830795288,0.3505919277667999,0.001324622193351388,0.33000001311302185,0.020591914653778076,-2.2343194484710693,-0.5731053352355957,0.98391193151474,0.004056183155626059,1.0,0.01608806848526001,-1.802912950515747,-0.6692183613777161,0.0008059415267780423,0.0,0.0008059415267780423,0.002636725315824151,0.002636725315824151,0.09519792348146439,1.0,1.0,-21.06705665588379,1784739846.644361,9.712372064590454,,0.0,1.9389968586815076,0.934793090769698,0.0,0.0,0.0,0.0,0.9706194996833801,0.0,0.0,1.14461237937212,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
12,-0.00014351459685713053,7.175457739094782e-08,8.98902908375021e-06,9.071861859411001e-05,7.354825015681854e-08,5.866993888048455e-06,0.00017451978055760264,-14.388784408569336,-1.2280384302139282,0.0022050589323043823,0.00024140236200764775,0.0020646548364311457,0.5007768869400024,7.411569822579622e-05,0.4998619854450226,0.0009256122284568846,-7.075899124145508,-1.382028579711914,0.469403475522995,0.00044231803622096777,0.4988807439804077,0.02947726845741272,-1.9605796337127686,0.04351949691772461,0.7226186990737915,0.00925395917147398,0.7523094415664673,0.02969074249267578,-1.3747830390930176,-0.6574243307113647,0.35070669651031494,0.0013046065578237176,0.33000001311302185,0.02070668339729309,-2.2376604080200195,-0.5699012279510498,0.9829220175743103,0.004027035553008318,1.0,0.017077982425689697,-1.8022114038467407,-0.6659878492355347,0.0007842133636586368,0.0,0.0007842133636586368,0.002577458508312702,0.002577458508312702,0.09525731205940247,1.0,1.0,-21.02979278564453,1784739846.7392986,9.807309627532959,,0.0,2.173817425733553,1.064560820784406,0.0,0.0,0.0,0.04351949691772461,0.3131951689720154,0.0,0.0,1.2398696914315224,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
13,-0.00013959407806396484,6.996898349598268e-08,2.3372160285362042e-05,0.0001026255777105689,7.178851291200772e-08,1.5253345736709889e-05,0.0001849105319706723,-14.381546974182129,-1.204079270362854,0.002849593758583069,0.00023580825654789805,0.0034986070822924376,0.5000895261764526,7.382313197012991e-05,0.5001088976860046,0.0006493023247458041,-7.094391822814941,-1.3856226205825806,0.46737903356552124,0.00043536879820749164,0.49887993931770325,0.03150090575218201,-1.811103105545044,0.161565363407135,0.7312689423561096,0.008695642463862896,0.757895827293396,0.026626884937286377,-1.4127609729766846,-0.662571907043457,0.3504806160926819,0.0012868638150393963,0.33000001311302185,0.020480602979660034,-2.245859146118164,-0.5709154009819031,0.9827354550361633,0.00401358213275671,1.0,0.01726454496383667,-1.8029650449752808,-0.6652982234954834,0.0007759066065773368,0.0,0.0007759066065773368,0.002554727252572775,0.002554727252572775,0.09528017789125443,1.0,1.0,-20.96261215209961,1784739846.843716,9.911726951599121,,0.0,2.416836730883743,1.195082191927654,0.0,0.0,0.0,0.20508486032485962,0.0,0.0,0.0,1.3351498693227768,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
14,-0.00013493397273123264,6.84201282297181e-08,3.179089253535494e-05,0.00011663464829325676,7.023608361578226e-08,2.094530100293923e-05,0.00019223328854423016,-14.378304481506348,-1.1850547790527344,0.0036757737398147583,0.000231249796343036,0.0046004364266991615,0.4993106424808502,7.414381980197504e-05,0.5001400113105774,0.0012421166757121682,-7.096393585205078,-1.3814289569854736,0.4655863642692566,0.00043044245103374124,0.49887946248054504,0.03329309821128845,-1.6688621044158936,0.2725136876106262,0.7398214936256409,0.008181776851415634,0.759697437286377,0.019875943660736084,-1.4598420858383179,-0.6750404834747314,0.3503376841545105,0.001276572234928608,0.33000001311302185,0.020337671041488647,-2.250845432281494,-0.5716438293457031,0.983013391494751,0.004019526764750481,1.0,0.016986608505249023,-1.8034641742706299,-0.6662275195121765,0.0007824647473171353,0.0,0.0007824647473171353,0.00257267733104527,0.00257267733104527,0.09526219218969345,1.0,1.0,-20.889850616455078,1784739846.9411075,10.009118556976318,,0.0,2.664842322197263,1.3261026923662511,0.0,0.0,0.0,0.47759854793548584,0.0,0.0,0.0,1.4304120615124702,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
15,-0.00012780213728547096,6.739003310940461e-08,6.555143045261502e-05,0.00013166910503059626,6.906255833882824e-08,4.309624637244269e-05,0.00021267522242851555,-14.32845401763916,-1.1356595754623413,0.0047455281019210815,0.00022847566287964582,0.00671604136005044,0.4985153079032898,7.546159758931026e-05,0.49982136487960815,0.002364044776186347,-7.0803070068359375,-1.3714444637298584,0.4641158878803253,0.00042918187682516873,0.4938463270664215,0.02973043918609619,-1.9281275272369385,0.07916438579559326,0.7479760050773621,0.007773364894092083,0.7665919065475464,0.018615901470184326,-1.4872967004776,-0.6764289736747742,0.35034623742103577,0.0012771819019690156,0.33000001311302185,0.020346224308013916,-2.2505476474761963,-0.5715996623039246,0.9832542538642883,0.0040536727756261826,1.0,0.01674574613571167,-1.8005391359329224,-0.6672058701515198,0.0008062169072218239,0.0,0.0008062169072218239,0.0026374738663434982,0.0026374738663434982,0.0951971635222435,1.0,1.0,-20.956762313842773,1784739847.0389445,10.106955528259277,,0.0,2.912550128705485,1.4541981544671407,0.0,0.0,0.0,0.5567629337310791,0.0,0.0,0.0,1.5256092250347137,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
16,-0.00011729844845831394,6.645988293030314e-08,7.342252501985058e-05,0.00014881289098411798,6.776848948675251e-08,4.851365156355314e-05,0.00021548649237956852,-14.331159591674805,-1.1253840923309326,0.0060081928968429565,0.00022868119413033128,0.008977738209068775,0.49742239713668823,7.832181290723383e-05,0.4999695122241974,0.003912287764251232,-7.020357608795166,-1.3407708406448364,0.4629877209663391,0.00043599522905424237,0.4975484311580658,0.034560710191726685,-1.5802124738693237,0.3341944217681885,0.7570596933364868,0.007577063050121069,0.7703861594200134,0.013326466083526611,-1.5106569528579712,-0.684357762336731,0.3501270115375519,0.0012842174619436264,0.33000001311302185,0.02012699842453003,-2.252143383026123,-0.5748564600944519,0.9839997291564941,0.004126113373786211,1.0,0.01600027084350586,-1.7952481508255005,-0.6698799729347229,0.0008300968329422176,0.0,0.0008300968329422176,0.0027022953145205975,0.0027022953145205975,0.0951322391629219,1.0,1.0,-20.737550735473633,1784739847.1336381,10.201649188995361,,0.0,3.1618536707636338,1.5770026314606085,0.0,0.0,0.0,0.8909573554992676,0.0,0.0,0.0,1.6207414641976357,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
17,-0.00010161567479372025,6.620224013431653e-08,9.443341696169227e-05,0.00016928394325077534,6.708119570930648e-08,6.249795114854351e-05,0.00022324536985252053,-14.310797691345215,-1.1048325300216675,0.007998540997505188,0.0002297466853633523,0.010643144138157368,0.4967643916606903,8.231489482568577e-05,0.500278890132904,0.0043983664363622665,-6.963620662689209,-1.318608283996582,0.46180224418640137,0.0004434975271578878,0.49901145696640015,0.03720921277999878,-1.3805537223815918,0.4775404930114746,0.7663335800170898,0.007376043125987053,0.7699731588363647,0.0036395788192749023,-1.534922480583191,-0.6924737095832825,0.34977567195892334,0.0012914884136989713,0.33000001311302185,0.01977565884590149,-2.255636215209961,-0.5795931220054626,0.9836336374282837,0.004183097742497921,1.0,0.01636636257171631,-1.7873964309692383,-0.6691346764564514,0.000904958404134959,0.0,0.000904958404134959,0.0029035015031695366,0.0029035015031695366,0.09493039548397064,1.0,1.0,-20.571971893310547,1784739847.2491603,10.317171335220337,,0.0,3.4146500450056205,1.691955388597814,0.0,0.0,0.0,1.3684978485107422,0.0,0.0,0.0,1.7156718596816063,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
18,-8.180970326066017e-05,6.642909511356265e-08,0.00011303996870992705,0.0001922505907714367,6.683198705559334e-08,7.470708078471944e-05,0.00022755851387046278,-14.297096252441406,-1.0944441556930542,0.01037655770778656,0.0002343293745070696,0.01300820428878069,0.49609652161598206,8.9340923295822e-05,0.49909862875938416,0.003992268815636635,-6.937822341918945,-1.3373816013336182,0.46052151918411255,0.00046459209988825023,0.48244205117225647,0.02192053198814392,-2.4011058807373047,-0.30529913306236267,0.7769051194190979,0.007373303174972534,0.7617387771606445,0.01516634225845337,-1.520408272743225,-0.6814486384391785,0.34959620237350464,0.0013007174711674452,0.33000001311302185,0.019596189260482788,-2.255866050720215,-0.5824359655380249,0.9829792380332947,0.004241615068167448,1.0,0.017020761966705322,-1.7783164978027344,-0.667534351348877,0.001024047378450632,0.0,0.001024047378450632,0.0032178894616663456,0.0032178894616663456,0.09461507946252823,1.0,1.0,-21.047908782958984,1784739847.3439243,10.411935329437256,,0.0,3.667676254757861,1.7978282125685157,0.0,0.0,0.0,1.0631987154483795,0.0,0.0,0.0,1.8102869391441345,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
19,-6.312504410743713e-05,6.57013004001783e-08,0.00012140965554863214,0.00021989690139889717,6.540535935073422e-08,8.027553849387914e-05,0.00023140263510867953,-14.294351577758789,-1.0801624059677124,0.012879922986030579,0.0002453544002491981,0.014353428035974503,0.4941430985927582,9.759319800650701e-05,0.497877836227417,0.004014907404780388,-6.859992027282715,-1.329379916191101,0.4600107669830322,0.0004993877373635769,0.4782683253288269,0.018257558345794678,-2.5483782291412354,-0.44283685088157654,0.789159893989563,0.00785746332257986,0.7678326964378357,0.021327197551727295,-1.4752634763717651,-0.6714393496513367,0.3496966063976288,0.0013096880866214633,0.33000001311302185,0.019696593284606934,-2.25193452835083,-0.582064688205719,0.9851508736610413,0.00432849396020174,1.0,0.01484912633895874,-1.7768588066101074,-0.6740444302558899,0.0010769653599709272,0.0,0.0010769653599709272,0.003355560824275017,0.003355560824275017,0.09447690844535828,1.0,1.0,-21.056533813476562,1784739847.4486773,10.516688346862793,,0.0,3.916770942140717,1.9022433453465903,0.0,0.0,0.0,0.620361864566803,0.0,0.0,0.0,1.9047638475894928,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
20,-3.658223431557417e-05,6.558423848446182e-08,0.00018858813564293087,0.00024856487289071083,6.463091750674721e-08,0.00012460465950425714,0.00025703664869070053,-14.203960418701172,-1.0072333812713623,0.015733197331428528,0.00025702768471091986,0.01736518368124962,0.49240875244140625,0.00010613348422339186,0.4993273913860321,0.007108511868864298,-6.640005111694336,-1.2132787704467773,0.4588678777217865,0.0005312887951731682,0.46612751483917236,0.007259637117385864,-2.801565408706665,-0.655948281288147,0.8016864061355591,0.008287285454571247,0.836158275604248,0.034471869468688965,-1.4058830738067627,-0.6393761038780212,0.34942567348480225,0.001306271064095199,0.33000001311302185,0.019425660371780396,-2.256910800933838,-0.5848169922828674,0.9866724610328674,0.004348789807409048,1.0,0.013327538967132568,-1.7795681953430176,-0.6778305768966675,0.001174531877040863,0.0,0.001174531877040863,0.0036064255982637405,0.0036064255982637405,0.09422513097524643,1.0,1.0,-20.916748046875,1784739847.543019,10.611030101776123,,0.0,4.170841902106581,2.009367866857575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9989889785647392,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
