window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
481,-0.0018222886137664318,0.0004105936095584184,2.661520511537674e-06,-5.2324612198617615e-08,-0.0001584421843290329,0.0006611025892198086,6.899905656609917e-06,-1.6269495972665027e-06,2.135251998901367,0.0018289713189005852,-9.369394302368164,6.020923614501953,0.0018405169248580933,0.013207154348492622,0.0004441073106136173,0.0,0.5000949501991272,0.0013540678191930056,4.668208021030296e-06,0.4999978840351105,3.293607234954834,0.0018430746858939528,-8.928108215332031,-1.3770846128463745,0.49896690249443054,0.002272940007969737,3.379298210144043,1.2657395018322859e-05,0.5000128746032715,0.0010459721088409424,-4.961659908294678,-0.6137334704399109,0.0031780004501342773,0.024757755920290947,2.1015381813049316,0.01268616784363985,0.0,0.0031780004501342773,-2.6522982120513916,-0.686968207359314,0.9953186511993408,0.029901280999183655,2.1000003814697266,0.01877574995160103,1.0,0.00468134880065918,-2.45758056640625,-0.6839555501937866,0.9900916814804077,0.025530027225613594,2.0999999046325684,0.013687440194189548,0.986328125,0.003763556480407715,-2.6176557540893555,-0.6849977970123291,1.6649324606987648e-05,0.0,1.6649324606987648e-05,0.00010418173769721761,0.00010418173769721761,0.09773392975330353,1.0,1.0,-18.99271011352539,1784743339.5289187,51.09834885597229,,69.85594249531758,0.0,61.29095518396258,0.0,408.7889948487282,0.0,0.0,76.96708604693413,2318.9359112381935,1367.4536617994308,192.02857956197113,343.9540683031082,3873.4634800394997,3270.7304806178436,1.0,1.0,1.0,,False,10.51004409790039
482,-0.0018221489153802395,0.0004105397092644125,2.6604395770846168e-06,5.191995455788856e-07,-0.00015727989375591278,0.0006610648124478757,6.898126684973249e-06,-3.0541623345925473e-06,2.135272741317749,0.0018291814485564828,-9.369847297668457,6.025676250457764,0.0018388181924819946,0.013208520598709583,0.00044425713713280857,0.0,0.500095784664154,0.0013541766675189137,4.669568170356797e-06,0.5000014901161194,3.2933292388916016,0.0018412342760711908,-8.92812728881836,-1.3772083520889282,0.4989708364009857,0.002272911835461855,3.379222869873047,1.2657488696277142e-05,0.5000128746032715,0.0010420382022857666,-4.962636947631836,-0.6143277287483215,0.0031911730766296387,0.024763936176896095,2.101538896560669,0.012692416086792946,0.0,0.0031911730766296387,-2.651954412460327,-0.6869199872016907,0.995316743850708,0.029921002686023712,2.1000003814697266,0.0188005268573761,1.0,0.004683256149291992,-2.456930160522461,-0.6839601397514343,0.9900921583175659,0.025538871064782143,2.0999999046325684,0.013696925714612007,0.98828125,0.001810908317565918,-2.6295602321624756,-0.6912617087364197,1.6634563507977873e-05,0.0,1.6634563507977873e-05,0.0001041047798935324,0.0001041047798935324,0.09773403406143188,1.0,1.0,-18.993667602539062,1784743339.63503,51.20446014404297,,70.75104506944948,0.0,59.89235987834117,0.0,414.81467109918594,0.0,0.0,76.28016605973244,2318.251951098442,1366.7624000906944,192.12631359603256,347.30128848552704,3872.1859922250733,3272.800212985836,1.0,1.0,1.0,,False,10.51004409790039
483,-0.0018222718499600887,0.00041055274778045714,2.6608149710227735e-06,2.1373620029407903e-07,-0.00015819072723388672,0.0006610680720768869,6.898729679960525e-06,-4.491226263780845e-06,2.1352615356445312,0.001828955253586173,-9.370452880859375,6.023587226867676,0.0018440485000610352,0.013207750394940376,0.0004441782075446099,0.0,0.5000962018966675,0.0013542526867240667,4.669807367463363e-06,0.49999916553497314,3.293459177017212,0.0018465998582541943,-8.927875518798828,-1.377058982849121,0.49897047877311707,0.002273276448249817,3.3792428970336914,1.2661442269745748e-05,0.5000128746032715,0.001042395830154419,-4.962429523468018,-0.614298939704895,0.0031985044479370117,0.024769151583313942,2.101539373397827,0.012697705999016762,0.0,0.0031985044479370117,-2.651693105697632,-0.6868939995765686,0.9953216314315796,0.029927335679531097,2.1000003814697266,0.018808484077453613,1.0,0.00467836856842041,-2.45676326751709,-0.6839832067489624,0.9900804758071899,0.02554430440068245,2.0999999046325684,0.01370275393128395,0.98828125,0.0017992258071899414,-2.629396677017212,-0.6912867426872253,1.66518657351844e-05,0.0,1.66518657351844e-05,0.00010419494356028736,0.00010419494356028736,0.09773392975330353,1.0,1.0,-18.993967056274414,1784743339.7416463,51.311076402664185,,71.64644709731672,0.0,58.49392812786502,0.0,420.8382583260536,0.0,0.0,75.59327206015587,2317.567967891693,1366.0711133480072,192.22404752578586,350.64662379026413,3870.9084562053904,3274.86801227089,1.0,1.0,1.0,,False,10.51004409790039
484,-0.0018212548457086086,0.0004104659892618656,2.6586151307128603e-06,4.117991068142146e-07,-0.00015510432422161102,0.0006610220880247653,6.894980742799817e-06,-6.3237348513212055e-06,2.135319948196411,0.0018277321942150593,-9.373819351196289,6.018794059753418,0.0018383115530014038,0.013214396312832832,0.00044479602365754545,5.818621673370217e-08,0.5000974535942078,0.0013546274276450276,4.674185674957698e-06,0.5000000596046448,3.292642116546631,0.0018408315954729915,-8.927128791809082,-1.3770990371704102,0.49898064136505127,0.0022726254537701607,3.3791046142578125,1.2654942111112177e-05,0.5000128746032715,0.0010322332382202148,-4.96513032913208,-0.6157845258712769,0.0032078027725219727,0.02477806806564331,2.1015400886535645,0.012706764973700047,0.0,0.0032078027725219727,-2.651270866394043,-0.6868621110916138,0.9953128099441528,0.029935741797089577,2.1000003814697266,0.01881905272603035,1.0,0.004687190055847168,-2.456425189971924,-0.6839537620544434,0.9901148080825806,0.025540152564644814,2.0999999046325684,0.013698299415409565,0.9873046875,0.0028101205825805664,-2.6243069171905518,-0.688607394695282,1.6571009837207384e-05,0.0,1.6571009837207384e-05,0.00010377322905696929,0.00010377322905696929,0.09773436188697815,1.0,1.0,-18.99808692932129,1784743339.8469112,51.41634130477905,,72.54596899823085,0.0,57.10058613721553,0.0,426.85705238580704,0.0,0.0,74.90640994906425,2316.8840141296387,1365.382505953312,192.32178188767284,353.98567217588425,3869.6336294105276,3276.9322338616475,1.0,1.0,1.0,,False,10.51004409790039
485,-0.0018222271464765072,0.00041051601874642074,2.660031441337196e-06,-2.293265488617635e-08,-0.00015748478472232819,0.0006610306445509195,6.897151251905598e-06,2.9004303314650315e-07,2.1352782249450684,0.0018290219595655799,-9.368694305419922,6.023719310760498,0.0018467754125595093,0.013210929930210114,0.0004444564110599458,2.4848125335097393e-08,0.5000973343849182,0.0013545710826292634,4.672679096984211e-06,0.5000011920928955,3.2931511402130127,0.0018492515664547682,-8.927417755126953,-1.377077341079712,0.4989781677722931,0.0022729814518243074,3.379140615463257,1.2658711966651026e-05,0.5000128746032715,0.0010347068309783936,-4.964409828186035,-0.6154376864433289,0.0032085776329040527,0.02477998472750187,2.1015408039093018,0.01270864624530077,0.0,0.0032085776329040527,-2.6511895656585693,-0.6868600249290466,0.9953166246414185,0.029930824413895607,2.1000003814697266,0.018812870606780052,1.0,0.004683375358581543,-2.4566125869750977,-0.6839657425880432,0.990077018737793,0.02554742433130741,2.0999999046325684,0.013706102035939693,0.986328125,0.0037488937377929688,-2.617119312286377,-0.6850721836090088,1.6614492778899148e-05,0.0,1.6614492778899148e-05,0.00010400009341537952,0.00010400009341537952,0.09773414582014084,1.0,1.0,-18.99283218383789,1784743339.940002,51.50943207740784,,73.44023615366157,0.0,55.714431751470215,0.0,432.88077169656754,0.0,0.0,74.21954992413521,2316.2000483870506,1364.697433769703,192.41951603349298,357.33001643419266,3868.3623256301507,3279.005274339579,1.0,1.0,1.0,,False,10.51004409790039
486,-0.0018226574175059795,0.00041048138518817723,2.6594027531245956e-06,-1.19019389899222e-07,-0.00015654414892196655,0.0006609862321056426,6.8957583607698325e-06,-2.6264565349265467e-06,2.1352880001068115,0.0018290262669324875,-9.370047569274902,6.026647567749023,0.0018439143896102905,0.013210712932050228,0.00044447905384004116,0.0,0.5000964999198914,0.0013543326640501618,4.671425813285168e-06,0.49999845027923584,3.2929728031158447,0.0018465194152668118,-8.927509307861328,-1.3770232200622559,0.49898168444633484,0.0022723479196429253,3.379105806350708,1.265184528165264e-05,0.5000128746032715,0.0010311901569366455,-4.9654765129089355,-0.6159219741821289,0.0032083988189697266,0.024783531203866005,2.101541042327881,0.01271225605159998,0.0,0.0032083988189697266,-2.6510512828826904,-0.6868625283241272,0.9953098297119141,0.02993459440767765,2.1000003814697266,0.018817611038684845,1.0,0.0046901702880859375,-2.45643949508667,-0.6839413642883301,0.990074872970581,0.025547746568918228,2.0999999046325684,0.013706446625292301,0.986328125,0.0037467479705810547,-2.6171252727508545,-0.6850816011428833,1.6584701370447874e-05,0.0,1.6584701370447874e-05,0.00010384461347712204,0.00010384461347712204,0.0977342501282692,1.0,1.0,-18.994792938232422,1784743340.0449476,51.61437773704529,,74.33646406348683,0.0,54.32827140526042,0.0,438.90741926431656,0.0,0.0,73.53268739581108,2315.5161070227623,1364.01235216856,192.51725028362125,360.67685627937317,3867.091036914848,3281.0808254694566,1.0,1.0,1.0,,False,10.51004409790039
487,-0.0018231733702123165,0.0004104662803001702,2.6593256734486204e-06,-5.98853375777253e-07,-0.00015674717724323273,0.0006609499105252326,6.895307251397753e-06,4.127535078168876e-07,2.135281562805176,0.0018293379107490182,-9.368326187133789,6.028352737426758,0.001847192645072937,0.013209514319896698,0.0004443915677256882,1.622256178279713e-07,0.5000962615013123,0.0013541706139221787,4.670236194215249e-06,0.5000010132789612,3.2930054664611816,0.0018494846299290657,-8.92786693572998,-1.3771073818206787,0.4989846348762512,0.002272092504426837,3.379129409790039,1.2648872143472545e-05,0.5000128746032715,0.0010282397270202637,-4.966279983520508,-0.616346001625061,0.003211796283721924,0.024786774069070816,2.10154128074646,0.012715554796159267,0.0,0.003211796283721924,-2.650897979736328,-0.6868508458137512,0.9953064918518066,0.02993868663907051,2.1000003814697266,0.01882275566458702,1.0,0.004693508148193359,-2.456282138824463,-0.6839308142662048,0.9900596141815186,0.025552857667207718,2.0999999046325684,0.013711931183934212,0.986328125,0.0037314891815185547,-2.6170589923858643,-0.6851503849029541,1.658561814110726e-05,0.0,1.658561814110726e-05,0.00010384945926489308,0.00010384945926489308,0.0977342501282692,1.0,1.0,-18.993759155273438,1784743340.1395721,51.70900225639343,,75.2316581903531,0.0,52.94217733941562,0.0,444.9357720017433,0.0,0.0,72.84583654999733,2314.832176208496,1363.327201783657,192.61498453374952,364.02490478754044,3865.819689965807,3283.157527028583,1.0,1.0,1.0,,False,10.51004409790039
488,-0.0018238755874335766,0.0004105355474166572,2.6605789571476635e-06,-9.508930247648095e-07,-0.00015691667795181274,0.0006609974661841989,6.897221737744985e-06,2.8937770366610494e-06,2.1352622509002686,0.0018299162620678544,-9.366657257080078,6.029416084289551,0.0018486827611923218,0.01320679485797882,0.0004441733181010932,0.0,0.5000942945480347,0.0013537690974771976,4.667096618504729e-06,0.5000000596046448,3.2931745052337646,0.0018510830122977495,-8.928415298461914,-1.3771294355392456,0.4989819824695587,0.0022715763188898563,3.379161834716797,1.2642950423469301e-05,0.5000128746032715,0.0010308921337127686,-4.965804576873779,-0.6159141659736633,0.003194063901901245,0.02477940358221531,2.1015408039093018,0.012708050198853016,0.0,0.003194063901901245,-2.651323080062866,-0.6869164705276489,0.9953047037124634,0.02992655150592327,2.1000003814697266,0.01880750060081482,1.0,0.004695296287536621,-2.4566593170166016,-0.6839162707328796,0.9900383949279785,0.025551632046699524,2.0999999046325684,0.013710616156458855,0.986328125,0.0037102699279785156,-2.6172823905944824,-0.6852403283119202,1.6613685147603974e-05,0.0,1.6613685147603974e-05,0.00010399582970421761,0.00010399582970421761,0.09773414582014084,1.0,1.0,-18.992292404174805,1784743340.2436903,51.81312036514282,,76.12538556612074,0.0,51.5558598753622,0.0,450.96518808603287,0.0,0.0,72.15892007946968,2314.148259937763,1362.6419614553452,192.71271867956966,367.37436079978943,3864.5482675125822,3285.2355605876073,1.0,1.0,1.0,,False,10.51004409790039
489,-0.001822576392441988,0.00041047754348255694,2.658685843925923e-06,-1.0442473694638466e-06,-0.00015333481132984161,0.000660984602291137,6.893994395795744e-06,4.28557586928946e-06,2.135324239730835,0.001828339067287743,-9.369691848754883,6.019614219665527,0.0018424540758132935,0.013212868012487888,0.00044476258335635066,0.0,0.5000945329666138,0.0013538593193516135,4.669615464081289e-06,0.4999999701976776,3.2923097610473633,0.0018448792397975922,-8.927925109863281,-1.3771731853485107,0.49899062514305115,0.002270145108923316,3.378992795944214,1.2627940122911241e-05,0.5000128746032715,0.001022249460220337,-4.9683756828308105,-0.6171079277992249,0.0031861066818237305,0.02478029951453209,2.1015405654907227,0.0127089973539114,0.0,0.0031861066818237305,-2.651348352432251,-0.6869479417800903,0.995294451713562,0.02992594800889492,2.1000003814697266,0.018806740641593933,1.0,0.004705548286437988,-2.4566004276275635,-0.683875560760498,0.9900738000869751,0.025543199852108955,2.0999999046325684,0.01370156928896904,0.9873046875,0.0027691125869750977,-2.6244471073150635,-0.6887400150299072,1.653260551393032e-05,0.0,1.653260551393032e-05,0.00010357274732086807,0.00010357274732086807,0.09773457795381546,1.0,1.0,-18.996219635009766,1784743340.3401902,51.90962028503418,,77.02304017272334,0.0,50.1623776945882,0.0,456.9848023056984,0.0,0.0,71.47197213768959,2313.4643843770027,1361.9532214403152,192.81045325752348,370.71274596452713,3863.2733865147457,3287.2990647545084,1.0,1.0,1.0,,False,10.51004409790039
490,-0.0018238159827888012,0.0004105411935597658,2.6607312975102104e-06,-2.108478156515048e-06,-0.0001575332134962082,0.0006609793053939939,6.897047569509596e-06,1.0299962923454586e-05,2.1352579593658447,0.0018294223118573427,-9.36430549621582,6.021600723266602,0.0018555372953414917,0.013206273317337036,0.00044413257273845375,1.5829145993961902e-08,0.5000940561294556,0.0013536723563447595,4.6663703869853634e-06,0.5000000596046448,3.2932016849517822,0.0018579007592052221,-8.928447723388672,-1.3770833015441895,0.4989829361438751,0.0022710291668772697,3.379138708114624,1.2636985047720373e-05,0.5000128746032715,0.0010299384593963623,-4.966217041015625,-0.6160198450088501,0.0031825006008148193,0.02477945014834404,2.1015408039093018,0.012708097696304321,0.0,0.0031825006008148193,-2.651409149169922,-0.6869615316390991,0.9953011274337769,0.029921408742666245,2.1000003814697266,0.018801037222146988,1.0,0.0046988725662231445,-2.4567975997924805,-0.6838990449905396,0.9900307655334473,0.025551436468958855,2.0999999046325684,0.01371040754020214,0.986328125,0.0037026405334472656,-2.6173529624938965,-0.6852726936340332,1.6607269571977668e-05,0.0,1.6607269571977668e-05,0.00010396241123089567,0.00010396241123089567,0.09773414582014084,1.0,1.0,-18.99017333984375,1784743340.4350295,52.004459619522095,,77.91464848415993,0.0,48.77598965863537,0.0,463.006403028965,0.0,0.0,70.78501060605049,2312.780485332012,1361.2679487466812,192.90818740334362,374.0542820096016,3862.001948921941,3289.3691632067785,1.0,1.0,1.0,,False,10.51004409790039
491,-0.001823935192078352,0.00041047309059649706,2.6595323561195983e-06,-6.142034294498444e-07,-0.0001567397266626358,0.0006609151023440063,6.894888429087587e-06,3.1997436167330306e-07,2.13527512550354,0.0018300729570910335,-9.367300033569336,6.034141540527344,0.001852080225944519,0.013207328505814075,0.00044424470979720354,0.0,0.500093936920166,0.001353776315227151,4.667519078793703e-06,0.49999988079071045,3.2930045127868652,0.0018544669728726149,-8.928327560424805,-1.3771098852157593,0.49898383021354675,0.0022711532656103373,3.3790769577026367,1.2638703083212022e-05,0.5000128746032715,0.0010290443897247314,-4.966392517089844,-0.616162121295929,0.003190070390701294,0.02478780783712864,2.101541519165039,0.012716586701571941,0.0,0.003190070390701294,-2.6510226726531982,-0.6869362592697144,0.9952951669692993,0.02993335947394371,2.1000003814697266,0.018816057592630386,1.0,0.004704833030700684,-2.456367015838623,-0.6838829517364502,0.9900422096252441,0.02555134892463684,2.0999999046325684,0.013710313476622105,0.98828125,0.0017609596252441406,-2.6292765140533447,-0.6913660168647766,1.6566111298743635e-05,0.0,1.6566111298743635e-05,0.00010374761041020975,0.00010374761041020975,0.09773436188697815,1.0,1.0,-18.9931583404541,1784743340.5403628,52.109792947769165,,78.80924179620686,0.0,47.377678071123086,0.0,469.04054456949234,0.0,0.0,70.09807434678078,2312.0966023802757,1360.5765827298164,193.0059217652306,377.40821528434753,3860.724434315227,3291.44558187481,1.0,1.0,1.0,,False,10.51004409790039
492,-0.0018237601034343243,0.00041047667036764324,2.6594382234179648e-06,3.554658860593918e-07,-0.00015631504356861115,0.0006609135307371616,6.894491434650263e-06,-3.613439957916853e-06,2.1352827548980713,0.0018304958939552307,-9.368293762207031,6.039303302764893,0.001856967806816101,0.013208507560193539,0.00044435079325921834,0.0,0.5000941157341003,0.0013539171777665615,4.668771452998044e-06,0.4999999701976776,3.2928762435913086,0.0018593528075143695,-8.928058624267578,-1.3770692348480225,0.49898451566696167,0.0022711686324328184,3.3790135383605957,1.2639216947718523e-05,0.5000128746032715,0.0010283589363098145,-4.966552257537842,-0.6162656545639038,0.003198474645614624,0.024792520329356194,2.1015422344207764,0.012721337378025055,0.0,0.003198474645614624,-2.650773286819458,-0.6869058609008789,0.9952977895736694,0.0299356859177351,2.1000003814697266,0.018818983808159828,1.0,0.004702210426330566,-2.4563121795654297,-0.6838947534561157,0.9900400638580322,0.025552254170179367,2.0999999046325684,0.013711284846067429,0.98828125,0.0017588138580322266,-2.6292500495910645,-0.6913704872131348,1.655955747992266e-05,0.0,1.655955747992266e-05,0.00010371337702963501,0.00010371337702963501,0.0977344661951065,1.0,1.0,-18.994016647338867,1784743340.6454344,52.21486449241638,,79.70469341513856,0.0,45.979392948073084,0.0,475.07984787225723,0.0,0.0,69.4111684858799,2311.4127076268196,1359.8852122426033,193.1036562314257,380.7672778367996,3859.446903540753,3293.527113652788,1.0,1.0,1.0,,False,10.51004409790039
493,-0.0018245740793645382,0.00041053586755879223,2.660701738932403e-06,7.656838079128647e-07,-0.00015718303620815277,0.00066095229703933,6.896586910443148e-06,-3.8723078432667535e-06,2.135255813598633,0.0018317666836082935,-9.366310119628906,6.047265529632568,0.0018578916788101196,0.013205341063439846,0.00044407937093637884,1.2123497761251656e-08,0.5000926852226257,0.0013536077458411455,4.66602477899869e-06,0.4999987781047821,3.293156147003174,0.0018602513009682298,-8.928535461425781,-1.377066731452942,0.49898001551628113,0.002271245466545224,3.3790483474731445,1.2639882697840221e-05,0.5000128746032715,0.0010328590869903564,-4.96543025970459,-0.6155965328216553,0.0031904876232147217,0.024788495153188705,2.101541757583618,0.012717262841761112,0.0,0.0031904876232147217,-2.6509928703308105,-0.6869350075721741,0.9953008890151978,0.02993246354162693,2.1000003814697266,0.01881493255496025,1.0,0.004699110984802246,-2.456439733505249,-0.6839049458503723,0.9900137186050415,0.025556735694408417,2.0999999046325684,0.013716094195842743,0.9873046875,0.002709031105041504,-2.6242964267730713,-0.6889336109161377,1.6611009414191358e-05,0.0,1.6611009414191358e-05,0.00010398184531368315,0.00010398184531368315,0.09773414582014084,1.0,1.0,-18.991853713989258,1784743340.7302237,52.29965376853943,,80.59798210072066,0.0,44.586061447841075,0.0,481.1271134018898,0.0,0.0,68.72423347830772,2310.7288026809692,1359.1962786316872,193.20139037724584,384.1349450945854,3858.1717991298065,3295.6196764996275,1.0,1.0,1.0,,False,10.51004409790039
494,-0.0018245303072035313,0.00041052105370908976,2.6604307095112745e-06,7.569913691440888e-07,-0.0001569446176290512,0.0006609298288822174,6.895912974869134e-06,-3.5236232633906184e-06,2.1352601051330566,0.0018317237263545394,-9.366299629211426,6.047406196594238,0.001856476068496704,0.013204360380768776,0.0004440289339981973,6.585270995174142e-09,0.5000919103622437,0.0013533747987821698,4.664581410906976e-06,0.5000003576278687,3.293081760406494,0.001858725561760366,-8.928950309753418,-1.377165675163269,0.49897751212120056,0.0022709586191922426,3.3789539337158203,1.2637202416954096e-05,0.5000128746032715,0.0010353624820709229,-4.964908599853516,-0.6152005195617676,0.0031871497631073,0.024789530783891678,2.101541757583618,0.012718327343463898,0.0,0.0031871497631073,-2.65097713470459,-0.6869484782218933,0.9952987432479858,0.029934439808130264,2.1000003814697266,0.018817415460944176,1.0,0.00470125675201416,-2.456359624862671,-0.6838977336883545,0.9900193214416504,0.025554751977324486,2.0999999046325684,0.013713965192437172,0.986328125,0.0036911964416503906,-2.6173219680786133,-0.6853232979774475,1.6600492017460056e-05,0.0,1.6600492017460056e-05,0.0001039270282490179,0.0001039270282490179,0.09773414582014084,1.0,1.0,-18.991914749145508,1784743340.836678,52.406108140945435,,81.491331821459,0.0,43.199704406303525,0.0,487.17451959848404,0.0,0.0,68.03728500008583,2310.044904947281,1358.5109553337097,193.29912452306598,387.5030366182327,3856.900312243961,3297.716281137429,1.0,1.0,1.0,,False,10.51004409790039
495,-0.001824194099754095,0.00041050653089769185,2.66000529336452e-06,7.86729231094796e-07,-0.0001562759280204773,0.0006609223783016205,6.895142632856732e-06,-5.404311195889022e-06,2.135272979736328,0.0018312064930796623,-9.367987632751465,6.044775009155273,0.001856580376625061,0.013205192983150482,0.00044411883573047817,1.9396694028728234e-08,0.5000922083854675,0.0013534213649109006,4.665258529712446e-06,0.5000004768371582,3.292919397354126,0.001858825795352459,-8.928833961486816,-1.3771592378616333,0.4989769756793976,0.002270893659442663,3.3788280487060547,1.2637162399187218e-05,0.5000128746032715,0.0010358989238739014,-4.964794635772705,-0.615115225315094,0.0031910836696624756,0.024792473763227463,2.1015419960021973,0.012721316888928413,0.0,0.0031910836696624756,-2.6508312225341797,-0.6869346499443054,0.9952973127365112,0.02993878722190857,2.1000003814697266,0.01882288232445717,1.0,0.0047026872634887695,-2.4562087059020996,-0.6838947534561157,0.9900227785110474,0.02555573359131813,2.0999999046325684,0.013715018518269062,0.986328125,0.0036946535110473633,-2.617255926132202,-0.6853092312812805,1.659204099269118e-05,0.0,1.659204099269118e-05,0.00010388293594587594,0.00010388293594587594,0.0977342501282692,1.0,1.0,-18.993452072143555,1784743340.9442115,52.513641595840454,,82.38621886519539,0.0,41.813413406712385,0.0,493.2192946076393,0.0,0.0,67.35035035014153,2309.3610101938248,1357.8256461024284,193.39685877319425,390.86860251426697,3855.6288425093517,3299.8103772988543,1.0,1.0,1.0,,False,10.51004409790039
496,-0.0018247985281050205,0.000410507112974301,2.66048732555646e-06,-6.010670290379494e-07,-0.0001579727977514267,0.0006608944968320429,6.8957906478317454e-06,1.515228973403282e-06,2.135247230529785,0.001831156201660633,-9.364872932434082,6.040688514709473,0.00186215341091156,0.013201592490077019,0.00044380247709341347,1.9496914305250357e-08,0.5000924468040466,0.0013533043675124645,4.663671916205203e-06,0.49999842047691345,3.2932753562927246,0.0018645062809810042,-8.928973197937012,-1.3770231008529663,0.4989733397960663,0.002271469682455063,3.3788604736328125,1.2643397894862574e-05,0.5000128746032715,0.0010395348072052002,-4.963714599609375,-0.6146063804626465,0.0031996965408325195,0.024796903133392334,2.1015427112579346,0.012725778855383396,0.0,0.0031996965408325195,-2.6505916118621826,-0.6869032979011536,0.9952996969223022,0.029947787523269653,2.1000003814697266,0.018834201619029045,1.0,0.004700303077697754,-2.455937147140503,-0.6839097142219543,0.9900081157684326,0.025562521070241928,2.0999999046325684,0.013722304254770279,0.986328125,0.003679990768432617,-2.617119550704956,-0.685375452041626,1.6622925613773987e-05,0.0,1.6622925613773987e-05,0.00010404403292341158,0.00010404403292341158,0.09773403406143188,1.0,1.0,-18.98990821838379,1784743341.0278392,52.59726929664612,,83.27756205517201,0.0,40.42725878254849,0.0,499.2599831223488,0.0,0.0,66.66344705224037,2308.677100479603,1357.1402706503868,193.49459280725569,394.2307582497597,3854.3572913771495,3301.900981902145,1.0,1.0,1.0,,False,10.51004409790039
497,-0.0018250043503940105,0.0004105166008230299,2.6605837319948478e-06,-3.1342642614617944e-07,-0.00015746615827083588,0.0006609151023440063,6.8961521719757e-06,-9.124771338520077e-08,2.1352486610412598,0.0018314649350941181,-9.365217208862305,6.043777942657471,0.001859128475189209,0.013201355934143066,0.0004437965399120003,2.1630055968557826e-08,0.5000919699668884,0.0013531969161704183,4.663036179408664e-06,0.4999997913837433,3.293227434158325,0.00186139065772295,-8.929231643676758,-1.3771171569824219,0.4989727735519409,0.0022713206708431244,3.3788466453552246,1.2641815374081489e-05,0.5000128746032715,0.0010401010513305664,-4.963623046875,-0.6145104765892029,0.0032001733779907227,0.02479606680572033,2.1015424728393555,0.012724947184324265,0.0,0.0032001733779907227,-2.650620937347412,-0.6869010329246521,0.9953004121780396,0.02995329722762108,2.1000003814697266,0.018841132521629333,1.0,0.004699587821960449,-2.4557652473449707,-0.683915913105011,0.989997386932373,0.02556777000427246,2.0999999046325684,0.013727940618991852,0.9873046875,0.002692699432373047,-2.6239707469940186,-0.6889878511428833,1.6640689864289016e-05,0.0,1.6640689864289016e-05,0.00010413663403596729,0.00010413663403596729,0.09773403406143188,1.0,1.0,-18.990413665771484,1784743341.1324987,52.70192885398865,,84.16941069253633,0.0,39.034252962095536,0.0,505.30376106500626,0.0,0.0,65.97654601931572,2307.993184566498,1356.451282799244,193.59232684131712,397.59600752592087,3853.082121646963,3303.9910614481196,1.0,1.0,1.0,,False,10.51004409790039
