window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015816064551472664,9.07072461586722e-08,0.00143566750921309,0.0009251453448086977,7.028285864407735e-08,0.0008782843360677361,0.00015327794244512916,-14.372283935546875,0.1429826021194458,0.00026104794233106077,0.13222600519657135,0.4968160390853882,0.00017012248281389475,0.49115705490112305,0.012154360301792622,-6.311285972595215,0.4935886263847351,0.00019237829837948084,0.4941219985485077,0.000533372163772583,-3.3583452701568604,0.9877358675003052,0.0015448270132765174,1.0,0.012264132499694824,-2.26880145072937,0.24690426886081696,0.011033368296921253,0.24846678972244263,0.0015625208616256714,-1.3343664407730103,0.7772935628890991,0.0,0.7772935628890991,0.05028738081455231,0.0,0.05028738081455231,1.0,3.0,-21.10048484802246,1784743296.1420307,4.001718997955322,,4.459183585575197,0.5416451752761318,0.0,,False,6.800302267074585
11,0.0016402798937633634,9.734642958392214e-08,0.001437543542124331,0.0009616946335881948,7.344893759864135e-08,0.0008764867670834064,0.00021991453832015395,-14.187417984008789,0.1469527781009674,0.0002651963441167027,0.13813695311546326,0.49815070629119873,0.00018792215269058943,0.4937424659729004,0.009856538847088814,-6.37114953994751,0.4951231777667999,0.00020704105554614216,0.4964961111545563,0.0013729333877563477,-3.3178060054779053,0.99080491065979,0.0015408999752253294,1.0,0.009195089340209961,-2.291320562362671,0.2467196136713028,0.012210496701300144,0.3137255907058716,0.06700597703456879,-1.0999411344528198,0.7900183200836182,0.0,0.7900183200836182,0.05343875661492348,0.0,0.05343875661492348,1.0,3.0,-20.943241119384766,1784743296.246516,4.106204271316528,,5.104842172652454,0.05489380498498808,0.0,,False,6.800302267074585
12,0.0016888119280338287,9.797442146464164e-08,0.0012531251413747668,0.0009906078921630979,7.28259834659184e-08,0.0007628574385307729,0.000491623068228364,-13.124136924743652,0.14993929862976074,0.0002612379321362823,0.1422804743051529,0.4997478425502777,0.00019816243730019778,0.49528855085372925,0.008862441405653954,-6.3879313468933105,0.49672284722328186,0.0002122743462678045,0.49776163697242737,0.0010387897491455078,-3.307335138320923,0.9935610294342041,0.0014957761159166694,1.0,0.0064389705657958984,-2.3197576999664307,0.25371354818344116,0.013157866895198822,0.0,0.25371354818344116,1.1996573209762573,0.7974745035171509,0.0,0.7974745035171509,0.053683843463659286,0.0,0.053683843463659286,1.0,3.0,-19.88814926147461,1784743296.3308356,4.190523862838745,,4.695408901819555,1.8677408901229215,0.0,,False,6.800302267074585
13,0.0017528800526633859,1.0550353835014903e-07,0.001533826463855803,0.0010214238427579403,7.590048767269764e-08,0.0009359779651276767,0.0002351286238990724,-14.115802764892578,0.1542687863111496,0.00026068874285556376,0.14716947078704834,0.5019835829734802,0.00021726710838265717,0.4969547986984253,0.008699939586222172,-6.350541591644287,0.4988093972206116,0.0002176388807129115,0.49971407651901245,0.0009046792984008789,-3.295517921447754,0.9932569265365601,0.0015443677548319101,1.0,0.006743073463439941,-2.302910804748535,0.23788484930992126,0.01657601073384285,0.23493164777755737,0.0029532015323638916,-1.1306977272033691,0.8085181713104248,0.0,0.8085181713104248,0.06262962520122528,0.0,0.06262962520122528,1.0,2.0,-20.843994140625,1784743296.4364238,4.296112060546875,,5.241820510137046,1.3502329270812286,0.0,,False,6.800302267074585
14,0.0017972474452108145,1.0055727273083903e-07,0.0015767434379085898,0.0010628035524860024,7.205164820334176e-08,0.0009625892271287739,0.00024220843624789268,-14.129878997802734,0.15857943892478943,0.0002469972532708198,0.15181133151054382,0.5036852359771729,0.00022585992701351643,0.5010740756988525,0.007254339288920164,-6.40516471862793,0.49951574206352234,0.00021851077326573431,0.5016226768493652,0.0021069347858428955,-3.2852413654327393,0.9954713582992554,0.0014771305723115802,1.0,0.004528641700744629,-2.332946538925171,0.2411462366580963,0.018825868144631386,0.0,0.2411462366580963,0.47713422775268555,0.8221052885055542,0.0,0.8221052885055542,0.07205125689506531,0.0,0.07205125689506531,1.0,2.0,-20.896631240844727,1784743296.541558,4.4012463092803955,,5.840869218674264,2.4405569189955902,0.0,,False,6.800302267074585
15,0.001838376745581627,1.1382047659935779e-07,0.00172470195684582,0.0010996551718562841,8.000154139153892e-08,0.001052296138368547,0.0001231455971719697,-14.25627326965332,0.16306042671203613,0.0002540443674661219,0.15825983881950378,0.505625307559967,0.00025396517594344914,0.5045664310455322,0.004915980622172356,-6.3927154541015625,0.5006430745124817,0.00023233566025737673,0.5032781362533569,0.002635061740875244,-3.2497823238372803,0.9949425458908081,0.0015619117766618729,1.0,0.0050574541091918945,-2.3037960529327393,0.22191520035266876,0.024900732561945915,0.31324219703674316,0.0913269966840744,-0.7600130438804626,0.8421294689178467,1.0,0.15787053108215332,0.09684538841247559,0.0,0.09684538841247559,1.0,2.0,-20.995336532592773,1784743296.6456823,4.505370616912842,,6.538623218959529,2.2937336392768035,0.0,,False,6.800302267074585
16,0.0018757202196866274,1.2206714927742723e-07,0.0014197040582075715,0.0011307001113891602,8.714855681546396e-08,0.0008628671639598906,0.0005288527463562787,-12.985942840576172,0.16791364550590515,0.00025637022918090224,0.16281545162200928,0.508442223072052,0.0002717755560297519,0.5051165223121643,0.006087024696171284,-6.330793380737305,0.5014739632606506,0.00023962160048540682,0.5048995018005371,0.0034255385398864746,-3.2248010635375977,1.0018894672393799,0.0014828764833509922,1.0,0.0018894672393798828,-2.3367435932159424,0.2139725387096405,0.03071916662156582,0.2951953113079071,0.0812227725982666,-0.7151174545288086,0.8878107070922852,1.0,0.11218929290771484,0.15155203640460968,0.0,0.15155203640460968,1.0,2.0,-19.66297721862793,1784743296.739899,4.5995872020721436,,5.90401790527995,2.1918059489096713,0.0,,False,6.800302267074585
17,0.0019394096452742815,1.3066031101516273e-07,0.0017718602903187275,0.001202043262310326,9.218704377644826e-08,0.001077428925782442,0.000208809768082574,-13.995527267456055,0.17451681196689606,0.0002574753307271749,0.16825954616069794,0.509807825088501,0.0003062016039621085,0.5062637329101562,0.0071912421844899654,-6.243505477905273,0.5014883279800415,0.0002601094893179834,0.5064039826393127,0.00491565465927124,-3.161816358566284,1.0012165307998657,0.0015219040215015411,1.0,0.0012165307998657227,-2.3244717121124268,0.20596083998680115,0.036579255014657974,0.2964843809604645,0.09052354097366333,-0.6231881380081177,0.9062468409538269,1.0,0.0937531590461731,0.1911512166261673,0.0,0.1911512166261673,1.0,2.0,-20.571239471435547,1784743296.844099,4.703787326812744,,6.1776748444079885,2.18180757506323,0.0,,False,6.800302267074585
18,0.0020005013793706894,1.3868427117813553e-07,0.0018567097140476108,0.001262244419194758,9.650468513200394e-08,0.0011283145286142826,0.0001965025585377589,-13.967015266418457,0.1805851310491562,0.0002591526717878878,0.17470969259738922,0.5114649534225464,0.0003381344140507281,0.5089958906173706,0.006373150739818811,-6.21158504486084,0.501825213432312,0.00027432182105258107,0.507524847984314,0.005699634552001953,-3.1224546432495117,1.000542163848877,0.0015316768549382687,1.0,0.0005421638488769531,-2.321661949157715,0.19851651787757874,0.04246481508016586,0.30002930760383606,0.10151278972625732,-0.5392673015594482,0.9174702167510986,1.0,0.08252978324890137,0.233571857213974,0.0,0.233571857213974,1.0,2.0,-20.49751091003418,1784743296.9493308,4.809019088745117,,6.37760322213466,2.255730037665458,0.0,,False,6.800302267074585
19,0.002068833215162158,1.48768236840624e-07,0.0016100037610158324,0.0013203013222664595,1.0191249799618163e-07,0.0009756773361004889,0.0005738380714319646,-12.781893730163574,0.18679197132587433,0.0002621454477775842,0.1793099045753479,0.5131952166557312,0.00037636555498465896,0.5107405185699463,0.007874444127082825,-6.113122940063477,0.5021904110908508,0.00028975316672585905,0.5088024139404297,0.006612002849578857,-3.0788609981536865,1.0000337362289429,0.001542555633932352,1.0,3.3736228942871094e-05,-2.318218231201172,0.1901686191558838,0.04929245263338089,0.30002930760383606,0.10986068844795227,-0.4636274576187134,0.9254469275474548,1.0,0.07455307245254517,0.27995753288269043,0.0,0.27995753288269043,1.0,2.0,-19.211822509765625,1784743297.0333211,4.893009424209595,,5.291843199592776,2.405292344208421,0.0,,False,6.800302267074585
20,0.002124246908351779,1.5861428437347058e-07,0.0020841509103775024,0.0013705187011510134,1.0725611332418339e-07,0.0012673839228227735,0.00011065473518101498,-13.959887504577637,0.19222013652324677,0.00026553464704193175,0.18481962382793427,0.5148071050643921,0.00041466651600785553,0.5126006603240967,0.007722434122115374,-6.064026355743408,0.5025522708892822,0.0003046487981919199,0.5113701224327087,0.008817851543426514,-3.0016233921051025,0.9991948008537292,0.0015554091660305858,1.0,0.000805199146270752,-2.31386137008667,0.1845308244228363,0.056592971086502075,0.3209765553474426,0.13644573092460632,-0.35251131653785706,0.9309000968933105,1.0,0.06909990310668945,0.3220708668231964,0.0,0.3220708668231964,1.0,2.0,-20.311920166015625,1784743297.1385622,4.998250484466553,,5.306180833300893,2.6659707918322404,0.0,,False,6.800302267074585
21,0.0021729262080043554,1.6140054981406138e-07,0.00204916438087821,0.0014094512443989515,1.0748789947001569e-07,0.0012493801768869162,0.00020233570830896497,-13.838115692138672,0.1969083845615387,0.0002628144284244627,0.19124574959278107,0.5160560011863708,0.000444576027803123,0.5153729319572449,0.005703684873878956,-6.081820011138916,0.5030438899993896,0.00031750352354720235,0.5128568410873413,0.00981295108795166,-2.9569296836853027,0.9984585046768188,0.0015529906377196312,1.0,0.0015414953231811523,-2.3140828609466553,0.1816098392009735,0.06046551838517189,0.30518555641174316,0.12357571721076965,-0.35762423276901245,0.9350029230117798,1.0,0.06499707698822021,0.3476344347000122,0.0,0.3476344347000122,1.0,2.0,-20.182035446166992,1784743297.244358,5.10404634475708,,5.190633747160376,2.9215363232249043,0.0,,False,6.800302267074585
22,0.0022499277256429195,1.7414073738564184e-07,0.0017906178254634142,0.0014545017620548606,1.1372150510169377e-07,0.0010954381432384253,0.0005830028094351292,-12.765995025634766,0.2029857039451599,0.0002673957496881485,0.19583821296691895,0.5180608034133911,0.0004857425519730896,0.5171339511871338,0.007207334972918034,-5.9940185546875,0.5036795139312744,0.0003304657875560224,0.5142444372177124,0.010564923286437988,-2.9196856021881104,0.9975693225860596,0.0015742918476462364,1.0,0.0024306774139404297,-2.3061599731445312,0.1805787831544876,0.07095124572515488,0.3085693418979645,0.12799055874347687,-0.28850018978118896,0.9375925660133362,1.0,0.06240743398666382,0.38205188512802124,0.0,0.38205188512802124,1.0,2.0,-19.021053314208984,1784743297.338946,5.198634386062622,,3.914104529061852,3.2462258976053917,0.0,,False,6.800302267074585
23,0.00231337221339345,1.8369503607118531e-07,0.0021340574603527784,0.0014906239230185747,1.1793129317538842e-07,0.0013090051943436265,0.0002552237128838897,-13.666329383850098,0.2087584137916565,0.0002699511533137411,0.20147819817066193,0.520119309425354,0.0005146549665369093,0.5169287919998169,0.007948643527925014,-5.948706150054932,0.5044931769371033,0.0003367029130458832,0.5151987075805664,0.010705530643463135,-2.909024238586426,0.9966439604759216,0.0015885323518887162,1.0,0.003356039524078369,-2.2999889850616455,0.1856345236301422,0.08112435042858124,0.0,0.1856345236301422,-0.12455648183822632,0.9384980201721191,1.0,0.06150197982788086,0.4004089832305908,1.0,0.5995910167694092,1.0,2.0,-19.879806518554688,1784743297.4435031,5.303191423416138,,3.496328515309031,3.7348591799288418,0.005525038229736379,,False,6.800302267074585
24,0.002329982351511717,2.1217616108515358e-07,0.0025365331675857306,0.0015512777026742697,1.356307990363348e-07,0.001561714569106698,0.0002068143367068842,-13.650773048400879,0.21404288709163666,0.000285478075966239,0.21012277901172638,0.5216380953788757,0.0006019872380420566,0.514701783657074,0.00796741247177124,-5.883556365966797,0.5055624842643738,0.00039023434510454535,0.5159083604812622,0.010345876216888428,-2.868298292160034,0.9833707809448242,0.0019267720635980368,1.0,0.01662921905517578,-2.135255813598633,0.16346530616283417,0.08403363823890686,0.29906249046325684,0.13559718430042267,-0.20993036031723022,0.9567327499389648,1.0,0.043267250061035156,0.4775002598762512,0.0,0.4775002598762512,1.0,2.0,-19.791767120361328,1784743297.5583866,5.4180748462677,,2.9905131033628507,4.138118583773288,0.0,,False,6.800302267074585
25,0.0023781810887157917,1.8974255056036782e-07,0.0019742471631616354,0.0015720757655799389,1.2029246931888338e-07,0.0012199410703033209,0.000535874511115253,-12.92222785949707,0.2176726907491684,0.0002660666068550199,0.2149132937192917,0.5246314406394958,0.0006075006676837802,0.5152182579040527,0.009809295646846294,-5.893846035003662,0.5075700283050537,0.0003848227788694203,0.5166565179824829,0.0090864896774292,-2.9051496982574463,0.9926833510398865,0.0016761848237365484,1.0,0.007316648960113525,-2.2607102394104004,0.16778242588043213,0.08509496599435806,0.0,0.16778242588043213,-0.14764618873596191,0.9518024325370789,1.0,0.04819756746292114,0.47153598070144653,1.0,0.5284640192985535,0.0,2.0,-19.089879989624023,1784743297.6529512,5.51263952255249,,1.7828105606793656,4.603662159199002,0.0,,False,6.800302267074585
26,0.0023929323069751263,1.920612078265549e-07,0.0019324105232954025,0.0016410739626735449,1.213427367474651e-07,0.0011929083848372102,0.0006425983738154173,-12.477431297302246,0.22372761368751526,0.0002635577693581581,0.2181994765996933,0.5251684188842773,0.0007296185358427465,0.5238126516342163,0.005691959522664547,-5.835000038146973,0.5075722932815552,0.0004628439783118665,0.5167909264564514,0.00921863317489624,-2.8283162117004395,0.9845337271690369,0.0019698545802384615,1.0,0.015466272830963135,-2.135242462158203,0.16230681538581848,0.07890129834413528,0.1841748058795929,0.021867990493774414,-0.34780991077423096,0.9677512049674988,1.0,0.03224879503250122,0.528725802898407,0.0,0.528725802898407,0.0,2.0,-18.559589385986328,1784743297.7373528,5.597041130065918,,0.9456956890046655,4.869042012586448,0.0,,False,6.800302267074585
27,0.002431375440210104,1.710805435095608e-07,0.0023537517990916967,0.0016436849255114794,1.0693110397141936e-07,0.0014594384701922536,0.00019993045134469867,-13.801886558532715,0.2271977812051773,0.00023820463684387505,0.22381168603897095,0.5275715589523315,0.0007072233129292727,0.5383089780807495,0.011258676648139954,-5.854818344116211,0.508328914642334,0.0004585316055454314,0.5168471932411194,0.0085182785987854,-2.8456790447235107,0.986078679561615,0.0018758823862299323,1.0,0.01392132043838501,-2.1687428951263428,0.2022714763879776,0.08310955762863159,0.19497069716453552,0.007300779223442078,-0.32453858852386475,0.9698585271835327,1.0,0.030141472816467285,0.5160394906997681,0.0,0.5160394906997681,0.0,2.0,-19.908580780029297,1784743297.8446352,5.7043235301971436,,0.33469744128287715,5.157693188224259,0.0,,False,6.800302267074585
28,0.0025354037061333656,1.6301176231081627e-07,0.0019743076991289854,0.0016609332524240017,9.926851163299943e-08,0.0012296813074499369,0.000707677158061415,-12.137157440185547,0.23552089929580688,0.00022116517357062548,0.22783315181732178,0.5285745859146118,0.0006640792707912624,0.5396554470062256,0.013486547395586967,-5.802916049957275,0.5076004862785339,0.000432331784395501,0.5167311429977417,0.009130656719207764,-2.857802629470825,0.9858626127243042,0.001930320169776678,1.0,0.0141373872756958,-2.1543259620666504,0.2501070499420166,0.09711452573537827,0.1980322301387787,0.052074819803237915,-0.23303186893463135,0.9699895977973938,1.0,0.0300104022026062,0.47525230050086975,0.0,0.47525230050086975,0.0,2.0,-18.208393096923828,1784743297.9294214,5.789109706878662,,1.4238868766665576,5.537851083451304,0.0,,False,6.800302267074585
29,0.002620023675262928,1.5692434374159347e-07,0.002520527457818389,0.0016858055023476481,9.329124139867417e-08,0.0015688458224758506,0.00015355476352851838,-13.984785079956055,0.24272975325584412,0.00021137454314157367,0.23276455700397491,0.5300943851470947,0.000603614782448858,0.5383199453353882,0.01292149256914854,-5.808400630950928,0.5070823431015015,0.0004009735130239278,0.5161250829696655,0.009042739868164062,-2.8899033069610596,0.9848582744598389,0.001984224421903491,1.0,0.015141725540161133,-2.134551525115967,0.33439821004867554,0.10904139280319214,0.30244627594947815,0.03195193409919739,-0.1843939870595932,0.9676423072814941,1.0,0.03235769271850586,0.37009018659591675,0.0,0.37009018659591675,0.0,2.0,-20.076457977294922,1784743298.036752,5.896440267562866,,0.6450114316791442,5.9666468605533876,0.0,,False,6.800302267074585
30,0.0026561571285128593,1.4708170681387855e-07,0.0025178338401019573,0.0016902880743145943,8.620816771554018e-08,0.001575681148096919,0.00017963317804969847,-14.020288467407227,0.24566495418548584,0.00020062112889718264,0.2387535572052002,0.5326225161552429,0.000581148371566087,0.5388279557228088,0.009288427419960499,-5.992241859436035,0.5081510543823242,0.0003944581258110702,0.5161858201026917,0.008034765720367432,-2.918229579925537,0.9866394996643066,0.001941269845701754,1.0,0.01336050033569336,-2.157292127609253,0.3820921778678894,0.10722707211971283,0.3096972703933716,0.07239490747451782,-0.17302581667900085,0.9670923948287964,1.0,0.03290760517120361,0.30800661444664,0.0,0.30800661444664,0.0,2.0,-20.273197174072266,1784743298.1431637,6.002851963043213,,0.0,6.406810808036063,0.0,,False,6.800302267074585
31,0.002691973000764847,1.499266346627337e-07,0.0022235210053622723,0.0017034827033057809,8.552142105600069e-08,0.001406761584803462,0.0005545184249058366,-12.90933895111084,0.24986571073532104,0.00019921619968954474,0.2430165410041809,0.5344274640083313,0.0005694928695447743,0.5393856763839722,0.008455471135675907,-6.018741607666016,0.5077981352806091,0.0003975845465902239,0.5167484283447266,0.008950293064117432,-2.8953697681427,0.9901975393295288,0.0019257295643910766,1.0,0.009802460670471191,-2.182338237762451,0.4651834964752197,0.10351674258708954,0.30808594822883606,0.15709754824638367,-0.095866359770298,0.9645180106163025,1.0,0.03548198938369751,0.21044620871543884,0.0,0.21044620871543884,0.0,2.0,-19.17201805114746,1784743298.237681,6.097369194030762,,0.1255644811600476,6.924134212427441,0.0,,False,6.800302267074585
