window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0011706205550581217,2.9880661145398335e-07,0.00143566750921309,0.0007859289180487394,2.273881136716227e-07,0.0008782843360677361,0.0002806767006404698,-13.1858549118042,0.13260650634765625,0.000611879862844944,0.13222600519657135,0.5081431865692139,0.00026169040938839316,0.49115705490112305,0.01699039340019226,-5.43438720703125,0.49949243664741516,0.0002520842826925218,0.4941219985485077,0.005370438098907471,-3.166728973388672,0.9921164512634277,0.0038744902703911066,1.0,0.007883548736572266,-1.8497117757797241,0.2335534393787384,0.012209565378725529,0.24846678972244263,0.014913350343704224,-1.274721384048462,0.6715584397315979,0.0,0.6715584397315979,0.09548217803239822,0.0,0.09548217803239822,0.056755222380161285,0.056755222380161285,1.0,3.0,-19.116729736328125,1784743296.1420307,4.001718997955322,,3.36128279829272,0.8490357222373319,0.0,,False,6.800302267074585
11,0.0012215337483212352,2.998482102611888e-07,0.001437543542124331,0.0008131230715662241,2.2634388585629495e-07,0.0008764867670834064,0.00022511149290949106,-13.23604679107666,0.1379379779100418,0.0006025743787176907,0.13813695311546326,0.5093303918838501,0.00025319241103716195,0.4937424659729004,0.015589195303618908,-5.530080795288086,0.49969157576560974,0.00024072865198832005,0.4964961111545563,0.003195464611053467,-3.2257730960845947,0.995195746421814,0.0038505014963448048,1.0,0.004804253578186035,-1.8578401803970337,0.2190473973751068,0.014300712384283543,0.3137255907058716,0.09467819333076477,-0.891374945640564,0.7388122081756592,0.0,0.7388122081756592,0.12650220096111298,0.0,0.12650220096111298,0.08201286196708679,0.08201286196708679,1.0,3.0,-19.27299690246582,1784743296.246516,4.106204271316528,,3.7198050676849803,0.5446877680680302,0.0,,False,6.800302267074585
12,0.0012646174291148782,3.2261851856674184e-07,0.0012531251413747668,0.0008680853061378002,2.408003751952492e-07,0.0007628574385307729,0.000105853563582059,-13.231973648071289,0.1428816318511963,0.0006158889154903591,0.1422804743051529,0.5096768736839294,0.0002578052517492324,0.49528855085372925,0.014400876127183437,-5.588191986083984,0.4997110068798065,0.00024475433747284114,0.49776163697242737,0.0019493699073791504,-3.230926036834717,0.993401050567627,0.003972526174038649,1.0,0.006598949432373047,-1.8397572040557861,0.21619996428489685,0.017605582252144814,0.0,0.21619996428489685,0.22665762901306152,0.7973654270172119,0.0,0.7973654270172119,0.15382800996303558,0.0,0.15382800996303558,0.10610971599817276,0.10610971599817276,1.0,3.0,-19.317991256713867,1784743296.3308356,4.190523862838745,,4.1233216913252875,1.358372388552354,0.0,,False,6.800302267074585
13,0.001332973362877965,3.4106628277186246e-07,0.001533826463855803,0.0008800290524959564,2.4944142751337495e-07,0.0009359779651276767,0.00020850000146310776,-13.14432144165039,0.15079820156097412,0.0006306367577053607,0.14716947078704834,0.510641872882843,0.0002501524577382952,0.4969547986984253,0.014159932732582092,-5.608349800109863,0.49997395277023315,0.00022918349714018404,0.49971407651901245,0.0002598762512207031,-3.2714076042175293,0.9905563592910767,0.003996539395302534,1.0,0.00944364070892334,-1.8310673236846924,0.18624494969844818,0.020782405510544777,0.23493164777755737,0.04868669807910919,-0.9608569145202637,0.8388412594795227,0.0,0.8388412594795227,0.21161943674087524,0.0,0.21161943674087524,0.16192297637462616,0.16192297637462616,1.0,2.0,-19.266704559326172,1784743296.4364238,4.296112060546875,,4.475551617577899,0.9845424655033526,0.0,,False,6.800302267074585
14,0.00137106713373214,3.7667584251721564e-07,0.0015767434379085898,0.0009231532458215952,2.7263610036243335e-07,0.0009625892271287739,0.00020942286937497556,-13.056621551513672,0.1544497013092041,0.0006713317707180977,0.15181133151054382,0.5110467672348022,0.0002500675618648529,0.5010740756988525,0.010315792635083199,-5.758096694946289,0.5005595684051514,0.00022649741731584072,0.5016226768493652,0.0010631084442138672,-3.2749550342559814,0.9880483150482178,0.0042030238546431065,1.0,0.011951684951782227,-1.8000441789627075,0.19018957018852234,0.023747820407152176,0.0,0.19018957018852234,-0.18960648775100708,0.831110417842865,0.0,0.831110417842865,0.1915590465068817,0.0,0.1915590465068817,0.14186450839042664,0.14186450839042664,1.0,2.0,-19.30057716369629,1784743296.541558,4.4012463092803955,,4.861654148200628,1.3819629692236077,0.0,,False,6.800302267074585
15,0.0014228451764211059,3.874720277963206e-07,0.00172470195684582,0.0009415729437023401,2.791701376736455e-07,0.001052296138368547,0.00032152316998690367,-12.950119018554688,0.1613946557044983,0.0006899916334077716,0.15825983881950378,0.5129235982894897,0.0002380273217568174,0.5045664310455322,0.008925767615437508,-5.819269180297852,0.5015873312950134,0.00020886590937152505,0.5032781362533569,0.0016908049583435059,-3.311126708984375,0.9875284433364868,0.004202826414257288,1.0,0.012471556663513184,-1.7985564470291138,0.16972890496253967,0.026207325980067253,0.31324219703674316,0.1435132920742035,-0.5089747905731201,0.83109050989151,1.0,0.16890949010849,0.20082184672355652,0.0,0.20082184672355652,0.15104132890701294,0.15104132890701294,1.0,2.0,-19.261096954345703,1784743296.6456823,4.505370616912842,,5.2082764694727715,1.4600151701217499,0.0,,False,6.800302267074585
16,0.0014763696817681193,4.7163570116026676e-07,0.0014197040582075715,0.0010227176826447248,3.3111587072198745e-07,0.0008628671639598906,0.00016959711501840502,-12.86406135559082,0.16668486595153809,0.0007490391144528985,0.16281545162200928,0.5126310586929321,0.000263130379607901,0.5051165223121643,0.00845225527882576,-5.764617443084717,0.50115567445755,0.00023333204444497824,0.5048995018005371,0.0037438273429870605,-3.2325501441955566,0.9802448749542236,0.00471103610470891,1.0,0.019755125045776367,-1.718564748764038,0.18571951985359192,0.039501260966062546,0.2951953113079071,0.10947579145431519,-0.5450694561004639,0.8797025084495544,1.0,0.12029749155044556,0.2270210087299347,0.0,0.2270210087299347,0.1777726411819458,0.1777726411819458,1.0,2.0,-19.092031478881836,1784743296.739899,4.5995872020721436,,5.385833315281047,1.5019727054925482,0.0,,False,6.800302267074585
17,0.0015261274529621005,4.983244252798613e-07,0.0017718602903187275,0.0010891309939324856,3.5084559613096644e-07,0.001077428925782442,0.000246011302806437,-12.788806915283203,0.17122554779052734,0.0007575162453576922,0.16825954616069794,0.5136895775794983,0.00027747757849283516,0.5062637329101562,0.007996270433068275,-5.744569301605225,0.5018254518508911,0.0002464315330144018,0.5064039826393127,0.004578530788421631,-3.192741870880127,0.9801503419876099,0.004936897195875645,1.0,0.019849658012390137,-1.6966662406921387,0.17672906816005707,0.04955272749066353,0.2964843809604645,0.11975531280040741,-0.4387126863002777,0.9129641652107239,1.0,0.08703583478927612,0.2773572504520416,0.0,0.2773572504520416,0.2320074439048767,0.2320074439048767,1.0,2.0,-18.980833053588867,1784743296.844099,4.703787326812744,,5.4521917357963545,1.6502870106635328,0.0,,False,6.800302267074585
18,0.0015774564817547798,5.157139639777597e-07,0.0018567097140476108,0.001148588489741087,3.65559145620864e-07,0.0011283145286142826,0.0002799882204271853,-12.735729217529297,0.17578722536563873,0.000761192524805665,0.17470969259738922,0.5146499872207642,0.00028911593835800886,0.5089958906173706,0.00575585663318634,-5.770726680755615,0.5024689435958862,0.0002562700246926397,0.507524847984314,0.005055904388427734,-3.1658270359039307,0.9805333614349365,0.005094566382467747,1.0,0.019466638565063477,-1.6836601495742798,0.1653808057308197,0.0599205382168293,0.30002930760383606,0.13464850187301636,-0.3371438980102539,0.9340993165969849,1.0,0.06590068340301514,0.32497289776802063,0.0,0.32497289776802063,0.28623026609420776,0.28623026609420776,1.0,2.0,-18.935224533081055,1784743296.9493308,4.809019088745117,,5.472941635803849,1.9001701041245411,0.0,,False,6.800302267074585
19,0.0016305889002978802,5.290913804856245e-07,0.0016100037610158324,0.0012024927418679,3.7831389931852755e-07,0.0009756773361004889,0.00022774760145694017,-12.713552474975586,0.180592343211174,0.0007633190252818167,0.1793099045753479,0.5155011415481567,0.00029904471011832356,0.5107405185699463,0.0049303327687084675,-5.769528388977051,0.5030950903892517,0.0002637800353113562,0.5088024139404297,0.0057073235511779785,-3.139514923095703,0.9814438819885254,0.00520565640181303,1.0,0.01855611801147461,-1.6769936084747314,0.15289106965065002,0.0705334022641182,0.30002930760383606,0.14713823795318604,-0.25342488288879395,0.9479643106460571,1.0,0.05203568935394287,0.3660791218280792,0.0,0.3660791218280792,0.33484703302383423,0.33484703302383423,1.0,2.0,-18.89893341064453,1784743297.0333211,4.893009424209595,,5.45740041337482,2.2337722127070094,0.0,,False,6.800302267074585
20,0.0016755154356360435,5.343069915397791e-07,0.0020841509103775024,0.0012421825667843223,3.838433144665032e-07,0.0012673839228227735,0.0004094118485227227,-12.61269760131836,0.18513503670692444,0.000761601491831243,0.18481962382793427,0.5165534019470215,0.00030431404593400657,0.5126006603240967,0.003965306095778942,-5.775155067443848,0.5037774443626404,0.0002658525772858411,0.5113701224327087,0.007592678070068359,-3.088923215866089,0.9830359220504761,0.00524649815633893,1.0,0.016964077949523926,-1.6787328720092773,0.14647208154201508,0.07915772497653961,0.3209765553474426,0.17450447380542755,-0.15686893463134766,0.956078827381134,1.0,0.04392117261886597,0.3886529803276062,0.0,0.3886529803276062,0.3621089458465576,0.3621089458465576,1.0,2.0,-18.777284622192383,1784743297.1385622,4.998250484466553,,5.320210402493643,2.663930269546924,0.0,,False,6.800302267074585
21,0.0017319098114967346,5.364408934838139e-07,0.00204916438087821,0.001279124990105629,3.8389001133509737e-07,0.0012493801768869162,0.00031864590710029006,-12.67276668548584,0.19014951586723328,0.0007578480872325599,0.19124574959278107,0.5178712010383606,0.0003068823425564915,0.5153729319572449,0.0027282002847641706,-5.788198471069336,0.5044328570365906,0.00026479456573724747,0.5128568410873413,0.008423984050750732,-3.0653421878814697,0.9843218326568604,0.005267000757157803,1.0,0.01567816734313965,-1.6808741092681885,0.156302347779274,0.08621793240308762,0.30518555641174316,0.14888320863246918,-0.17795251309871674,0.9613485336303711,1.0,0.038651466369628906,0.38074028491973877,0.0,0.38074028491973877,0.35251346230506897,0.35251346230506897,1.0,2.0,-18.835996627807617,1784743297.244358,5.10404634475708,,5.2417323972277,3.0730047479194695,0.0,,False,6.800302267074585
22,0.0017828054260462523,5.406062655310961e-07,0.0017906178254634142,0.0013193842023611069,3.883160673012753e-07,0.0010954381432384253,0.00022408227960113436,-12.693500518798828,0.19575989246368408,0.0007576104253530502,0.19583821296691895,0.51939857006073,0.000314176402753219,0.5171339511871338,0.0022659727837890387,-5.77940559387207,0.5052535533905029,0.00026743829948827624,0.5142444372177124,0.008990883827209473,-3.0432419776916504,0.9844430685043335,0.005377205554395914,1.0,0.015556931495666504,-1.6713505983352661,0.15267829596996307,0.09420621395111084,0.3085693418979645,0.1558910459280014,-0.13321296870708466,0.9658162593841553,1.0,0.03418374061584473,0.3865707218647003,0.0,0.3865707218647003,0.35957998037338257,0.35957998037338257,1.0,2.0,-18.838645935058594,1784743297.338946,5.198634386062622,,5.165903699212734,3.526818770683647,0.0,,False,6.800302267074585
23,0.0018300737719982862,5.394688855631102e-07,0.0021340574603527784,0.0013476230669766665,3.8643599964416353e-07,0.0013090051943436265,0.0003064268676098436,-12.67403793334961,0.20081046223640442,0.0007541096420027316,0.20147819817066193,0.5210537910461426,0.00031851930543780327,0.5169287919998169,0.004178694449365139,-5.756016731262207,0.506047248840332,0.00026810981216840446,0.5151987075805664,0.009151458740234375,-3.036933660507202,0.9834417104721069,0.005469746887683868,1.0,0.016558289527893066,-1.6602598428726196,0.1649238020181656,0.09963393956422806,0.0,0.1649238020181656,-0.09768874943256378,0.968441367149353,1.0,0.03155863285064697,0.36524274945259094,1.0,0.6347572803497314,0.3338439166545868,0.6661560535430908,1.0,2.0,-18.797317504882812,1784743297.4435031,5.303191423416138,,5.0487465710219865,4.016157012722346,0.0,,False,6.800302267074585
24,0.0018784879939630628,5.481736025103601e-07,0.0025365331675857306,0.0013536313781514764,3.7396426932900795e-07,0.001561714569106698,0.000690160901285708,-12.31715202331543,0.20668531954288483,0.0007603280246257782,0.21012277901172638,0.5218930840492249,0.0003118416352663189,0.514701783657074,0.007970629259943962,-5.698822021484375,0.5055033564567566,0.0002567863557487726,0.5159083604812622,0.010405004024505615,-3.0038886070251465,0.9807600975036621,0.005722674075514078,1.0,0.01923990249633789,-1.630378246307373,0.19308722019195557,0.10106973350048065,0.29906249046325684,0.10597527027130127,-0.17147427797317505,0.9723591208457947,1.0,0.027640879154205322,0.371661514043808,0.0,0.371661514043808,0.3415556848049164,0.3415556848049164,1.0,2.0,-18.37815284729004,1784743297.5583866,5.4180748462677,,4.512424785238466,4.431709726220433,0.0,,False,6.800302267074585
25,0.0019492395222187042,5.502918156707892e-07,0.0019742471631616354,0.0013915932504460216,3.8292424164865224e-07,0.0012199410703033209,0.00017346427193842828,-12.717204093933105,0.21157759428024292,0.0007540168589912355,0.2149132937192917,0.5238873362541199,0.00031855879933573306,0.5152182579040527,0.009288692846894264,-5.657686233520508,0.5070720911026001,0.0002625389606691897,0.5166565179824829,0.009584426879882812,-3.0286693572998047,0.9846166372299194,0.00564626744017005,1.0,0.015383362770080566,-1.6484856605529785,0.19616572558879852,0.10961705446243286,0.0,0.19616572558879852,-0.010917946696281433,0.9736356139183044,1.0,0.026364386081695557,0.3451559543609619,1.0,0.6548440456390381,0.3099183738231659,0.6900815963745117,0.0,2.0,-18.757686614990234,1784743297.6529512,5.51263952255249,,4.35563676715514,5.007818770995414,0.01826036819914567,,False,6.800302267074585
26,0.002014571102336049,5.639633400278399e-07,0.0019324105232954025,0.001428296323865652,3.660681500150531e-07,0.0011929083848372102,0.00024931476218625903,-12.684820175170898,0.21833035349845886,0.0007621868862770498,0.2181994765996933,0.5249242782592773,0.00032014402677305043,0.5238126516342163,0.0011193044483661652,-5.7732110023498535,0.5058653354644775,0.00026908997097052634,0.5167909264564514,0.010925590991973877,-2.9694933891296387,0.9744205474853516,0.0061228531412780285,1.0,0.025579452514648438,-1.575493335723877,0.30452966690063477,0.12066860496997833,0.1841748058795929,0.12035486102104187,-0.07839412987232208,0.9744418263435364,1.0,0.025558173656463623,0.23232394456863403,0.0,0.23232394456863403,0.18331551551818848,0.18331551551818848,0.0,2.0,-18.788135528564453,1784743297.7373528,5.597041130065918,,4.229297662646033,5.516451632594354,0.0,,False,6.800302267074585
27,0.0021266229450702667,5.610763196273183e-07,0.0023537517990916967,0.0014507086016237736,3.5703686762644793e-07,0.0014594384701922536,0.00022729656484443694,-12.735462188720703,0.22521504759788513,0.0007348065846599638,0.22381168603897095,0.5279003977775574,0.0003393520601093769,0.5383089780807495,0.010502760298550129,-5.603344917297363,0.5076258778572083,0.000290389551082626,0.5168471932411194,0.009221315383911133,-3.00679349899292,0.974000096321106,0.005683222785592079,1.0,0.025999903678894043,-1.6067068576812744,0.3792150020599365,0.1237310990691185,0.19497069716453552,0.184244304895401,0.011292532086372375,0.9726364612579346,1.0,0.02736353874206543,0.15084831416606903,0.0,0.15084831416606903,0.10340472310781479,0.10340472310781479,0.0,2.0,-18.721534729003906,1784743297.8446352,5.7043235301971436,,4.036357758576379,6.114771156151988,0.0,,False,6.800302267074585
28,0.0021995906718075275,5.74267971842346e-07,0.0019743076991289854,0.0014711905969306827,3.603005325203412e-07,0.0012296813074499369,0.00033027134486474097,-12.640240669250488,0.2297627031803131,0.0007247547619044781,0.22783315181732178,0.5310496687889099,0.0003715659258887172,0.5396554470062256,0.008819443173706532,-5.623626708984375,0.5095198154449463,0.0003206211840733886,0.5167311429977417,0.00721132755279541,-3.0225887298583984,0.9737339019775391,0.00569698354229331,1.0,0.026266098022460938,-1.6044204235076904,0.4248378872871399,0.1272784322500229,0.1980322301387787,0.2268056571483612,0.09032921493053436,0.968612551689148,1.0,0.03138744831085205,0.11138853430747986,0.0,0.11138853430747986,0.0694095715880394,0.0694095715880394,0.0,2.0,-18.650436401367188,1784743297.9294214,5.789109706878662,,3.7723195268700067,6.792127362553785,0.0,,False,6.800302267074585
29,0.002251102589070797,5.840553853886377e-07,0.002520527457818389,0.0014843796379864216,3.6296344774200406e-07,0.0015688458224758506,0.0002823549148160964,-12.681268692016602,0.2337932139635086,0.0007140408270061016,0.23276455700397491,0.5334712862968445,0.0004026276874355972,0.5383199453353882,0.0049565741792321205,-5.66322135925293,0.5106620788574219,0.00034451825194992125,0.5161250829696655,0.005463004112243652,-3.0244300365448,0.9758005142211914,0.005674431100487709,1.0,0.024199485778808594,-1.615352749824524,0.45461273193359375,0.12878406047821045,0.30244627594947815,0.1521664559841156,-0.015973486006259918,0.9647374153137207,1.0,0.0352625846862793,0.09072980284690857,0.0,0.09072980284690857,0.053103577345609665,0.053103577345609665,0.0,2.0,-18.72406005859375,1784743298.036752,5.896440267562866,,3.5819049523901967,7.363180868018787,0.0,,False,6.800302267074585
30,0.002312819240614772,5.911086304877244e-07,0.0025178338401019573,0.001500859041698277,3.6040742656950897e-07,0.001575681148096919,0.00021824146097060293,-12.707451820373535,0.2375468909740448,0.000707397935912013,0.2387535572052002,0.5360846519470215,0.0004258047847542912,0.5388279557228088,0.002996958326548338,-5.659980297088623,0.5116028785705566,0.0003629032871685922,0.5161858201026917,0.00458294153213501,-3.012810468673706,0.9759968519210815,0.005682408809661865,1.0,0.024003148078918457,-1.6155555248260498,0.523780882358551,0.12832655012607574,0.3096972703933716,0.21408361196517944,0.07092481851577759,0.9575027823448181,1.0,0.042497217655181885,0.058616504073143005,0.0,0.058616504073143005,0.03016575053334236,0.03016575053334236,0.0,2.0,-18.741840362548828,1784743298.1431637,6.002851963043213,,3.409270681865465,8.021132678005827,0.0,,False,6.800302267074585
