window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
270,0.0006725530256517231,7.92476484434701e-08,0.0006646164692938328,0.0007017557509243488,5.684940873607047e-08,0.0003717524523381144,0.0003300987300463021,-13.720686912536621,-0.6676367521286011,0.08902285993099213,0.0002757034671958536,0.0753522589802742,0.5595684051513672,0.0003481372259557247,0.5427969694137573,0.02163715288043022,-5.498767852783203,-0.8291158676147461,0.5620375871658325,0.0006770133040845394,0.5911000967025757,0.029062509536743164,-2.106180429458618,-0.22530406713485718,0.9522085189819336,0.003976312931627035,1.0,0.047791481018066406,-1.5575578212738037,-0.4777441918849945,0.3265162706375122,0.0009234330500476062,0.33000001311302185,0.0034837424755096436,-2.5681962966918945,-0.6882186532020569,0.9837924838066101,0.004467781167477369,1.0,0.016207516193389893,-1.7570956945419312,-0.6710990071296692,0.00989464856684208,0.0,0.00989464856684208,0.021078849211335182,0.021078849211335182,0.07653393596410751,1.0,1.0,-19.172792434692383,1784743566.8426352,30.002663612365723,,678.7961282940448,25.069503902025456,43.922330374993734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.793210960924625,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
271,0.0007189266616478562,7.888315423087988e-08,0.0008327963878400624,0.0007213283097371459,5.6138649284775965e-08,0.00047003262443467975,0.0002758909831754863,-14.042863845825195,-0.9028223752975464,0.09229163825511932,0.0002748347178567201,0.07967915385961533,0.5600939393043518,0.00034096106537617743,0.5419675707817078,0.022082572802901268,-5.482441425323486,-0.8078771233558655,0.5604523420333862,0.0006536946748383343,0.5900486707687378,0.029596328735351562,-2.077502727508545,-0.19065189361572266,0.9533753395080566,0.0039049324113875628,1.0,0.04662466049194336,-1.5754709243774414,-0.48438626527786255,0.3266679048538208,0.0009164725197479129,0.33000001311302185,0.00333210825920105,-2.572493314743042,-0.6886041164398193,0.9838469624519348,0.004448223393410444,1.0,0.016153037548065186,-1.7593580484390259,-0.6711506843566895,0.009466507472097874,0.0,0.009466507472097874,0.020324330776929855,0.020324330776929855,0.077304407954216,1.0,1.0,-19.46756935119629,1784743566.938165,30.098193407058716,,679.0148681463215,25.93058820786298,44.076070548996874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87051536887884,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
272,0.0007709792116656899,7.832962722886805e-08,0.0009730949532240629,0.0007389624370262027,5.530522884100719e-08,0.0005523639847524464,0.00027508134371601045,-14.122940063476562,-0.954630970954895,0.09567497670650482,0.00027393444906920195,0.08510884642601013,0.5600395798683167,0.00033243876532651484,0.5404742956161499,0.022236084565520287,-5.488438606262207,-0.8016523122787476,0.558327853679657,0.0006290224264375865,0.5858553647994995,0.02752751111984253,-2.164398670196533,-0.2413962185382843,0.9543701410293579,0.003845474449917674,1.0,0.04562985897064209,-1.5907719135284424,-0.4901081323623657,0.32682856917381287,0.000911184586584568,0.33000001311302185,0.0031714439392089844,-2.5759246349334717,-0.6890077590942383,0.9837570786476135,0.0044266278855502605,1.0,0.016242921352386475,-1.7613195180892944,-0.6707966923713684,0.009026884101331234,0.0,0.009026884101331234,0.019543031230568886,0.019543031230568886,0.07810163497924805,1.0,1.0,-19.595890045166016,1784743567.0535128,30.213541269302368,,679.361928692568,26.79510383389093,44.23177219265028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94861700385809,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
273,0.0008312431164085865,7.757067521652061e-08,0.000771302729845047,0.0007563036633655429,5.432821836848234e-08,0.00044105653068982065,0.000320895022014156,-13.774480819702148,-0.6829507350921631,0.09947611391544342,0.0002728713443502784,0.08918846398591995,0.5595186948776245,0.00032153871143236756,0.5474511981010437,0.015857497230172157,-5.866195201873779,-1.0710101127624512,0.5555064678192139,0.0005998915294185281,0.5839278697967529,0.028421401977539062,-2.117173910140991,-0.18819588422775269,0.9553345441818237,0.0037861091550439596,1.0,0.04466545581817627,-1.6058062314987183,-0.49554958939552307,0.3271673917770386,0.0009076792630366981,0.33000001311302185,0.0028326213359832764,-2.578951358795166,-0.6898322701454163,0.9839226603507996,0.004413101822137833,1.0,0.01607733964920044,-1.7633646726608276,-0.6711829900741577,0.008538664318621159,0.0,0.008538664318621159,0.018667155876755714,0.018667155876755714,0.0789945125579834,1.0,1.0,-19.526023864746094,1784743567.1480517,30.308080196380615,,679.6391230583945,27.662646183780577,44.389518990875224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.027611516416073,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
274,0.0008917461382225156,7.689053660442369e-08,0.0011598853161558509,0.0007735105464234948,5.338857533843111e-08,0.0006680600345134735,0.0002881291729863733,-14.153718948364258,-0.9575349688529968,0.1031901091337204,0.0002711259003262967,0.09505739063024521,0.5595694780349731,0.0003110069374088198,0.5516674518585205,0.011339450255036354,-6.084072113037109,-1.2195230722427368,0.5531967282295227,0.0005710551049560308,0.5813816785812378,0.028184950351715088,-2.1195268630981445,-0.17148685455322266,0.9563995599746704,0.0037035478744655848,1.0,0.04360044002532959,-1.623647928237915,-0.5006629824638367,0.3276118040084839,0.0009032635716721416,0.33000001311302185,0.002388209104537964,-2.5826525688171387,-0.6907792687416077,0.9843133091926575,0.004400257486850023,1.0,0.01568669080734253,-1.7661464214324951,-0.6721763610839844,0.008060229010879993,0.0,0.008060229010879993,0.01779993623495102,0.01779993623495102,0.07987789064645767,1.0,1.0,-20.080739974975586,1784743567.2439013,30.403929710388184,,680.4710335344505,28.533889743692196,44.55004753787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10748940706253,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
275,0.0009527287911623716,7.628687370697662e-08,0.0007421640329994261,0.0007955466862767935,5.245735579251232e-08,0.0004296941915526986,0.00042212032712996006,-13.171760559082031,-0.2115117311477661,0.1072920560836792,0.00026995191001333296,0.09930342435836792,0.5594596862792969,0.0003002773446496576,0.5529637336730957,0.01029638946056366,-6.137691020965576,-1.2449440956115723,0.5507099032402039,0.0005409077275544405,0.5792380571365356,0.028528153896331787,-2.0898873805999756,-0.12891823053359985,0.9575791358947754,0.003620231058448553,1.0,0.04242086410522461,-1.6431320905685425,-0.5067437291145325,0.3280021548271179,0.0008990021306090057,0.33000001311302185,0.0019978582859039307,-2.585953950881958,-0.6914822459220886,0.9846563935279846,0.004390554036945105,1.0,0.01534360647201538,-1.7684009075164795,-0.6730392575263977,0.007566284388303757,0.0,0.007566284388303757,0.016894720494747162,0.016894720494747162,0.08079908788204193,1.0,1.0,-19.126855850219727,1784743567.3363454,30.496373891830444,,680.3490598857506,29.408434685668635,44.71283057095243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188288494944572,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
276,0.0010013324208557606,7.586793770997247e-08,0.0011044738348573446,0.0008178281132131815,5.1731479544514514e-08,0.0006408481276594102,0.00020484156266320497,-14.37501335144043,-1.1066604852676392,0.11107106506824493,0.00026979518588632345,0.1044982448220253,0.5589234232902527,0.0002908972674049437,0.5536524653434753,0.008425257168710232,-6.214498519897461,-1.2904306650161743,0.5482932925224304,0.0005142451846040785,0.575973629951477,0.02768033742904663,-2.122490406036377,-0.1344149112701416,0.9587323665618896,0.0035520426463335752,1.0,0.04126763343811035,-1.6614540815353394,-0.5133544206619263,0.32847949862480164,0.0008967772009782493,0.33000001311302185,0.0015205144882202148,-2.5881240367889404,-0.6921803951263428,0.9850930571556091,0.004385906737297773,1.0,0.01490694284439087,-1.7704079151153564,-0.674147367477417,0.007142505142837763,0.0,0.007142505142837763,0.016109539195895195,0.016109539195895195,0.08159749209880829,1.0,1.0,-20.40785789489746,1784743567.442132,30.602160453796387,,681.5080882817285,30.285149713552055,44.8776206116319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26988598704338,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
277,0.0010490196291357279,7.547512836936221e-08,0.001238560420460999,0.0008444495033472776,5.100033817484473e-08,0.0007237265235744417,0.00022472150158137083,-14.376691818237305,-1.100635290145874,0.11523337662220001,0.0002702334022615105,0.11090046912431717,0.5581463575363159,0.00028076526359654963,0.5547307133674622,0.0055173104628920555,-6.303717613220215,-1.344659447669983,0.5456463694572449,0.00048539371346123517,0.5745227932929993,0.028876423835754395,-2.0373969078063965,-0.04894232749938965,0.9599756002426147,0.0034791179932653904,1.0,0.040024399757385254,-1.6813256740570068,-0.5204792022705078,0.3290303647518158,0.0008953588549047709,0.33000001311302185,0.0009696483612060547,-2.58967924118042,-0.6927533745765686,0.9856818914413452,0.004387388471513987,1.0,0.014318108558654785,-1.7722088098526,-0.675624668598175,0.006711367517709732,0.0,0.006711367517709732,0.015302042476832867,0.015302042476832867,0.08241776376962662,1.0,1.0,-20.438364028930664,1784743567.5487251,30.70875358581543,,682.6976228117396,31.163419945826956,45.04421154704861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.352303750813007,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
278,0.0010976280318573117,7.527213341518291e-08,0.001036818022839725,0.0008767859544605017,5.0322594091767314e-08,0.0006105831125751138,0.0002730600826907903,-14.036947250366211,-0.8397994041442871,0.11992587149143219,0.0002713359135668725,0.11558317393064499,0.5571371912956238,0.00027168463566340506,0.5549746751785278,0.004851339850574732,-6.330275535583496,-1.3537753820419312,0.5429260730743408,0.00045708828838542104,0.5693681240081787,0.02644205093383789,-2.1615567207336426,-0.11953097581863403,0.9617388248443604,0.0034009399823844433,1.0,0.03826117515563965,-1.707690715789795,-0.5317302942276001,0.3296852707862854,0.0008936169324442744,0.33000001311302185,0.0003147423267364502,-2.591122627258301,-0.6931056380271912,0.9864203333854675,0.0043832906521856785,1.0,0.01357966661453247,-1.7750039100646973,-0.6773707270622253,0.006269281264394522,0.0,0.006269281264394522,0.014464273117482662,0.014464273117482662,0.08326829224824905,1.0,1.0,-20.18194580078125,1784743567.6354523,30.795480728149414,,683.6307391136013,32.04313356417974,45.21359758267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.435572043061256,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
279,0.0011460683308541775,7.528284129421081e-08,0.0013229092583060265,0.0009098746813833714,4.9792365786061055e-08,0.0007831725524738431,0.00021754571935161948,-14.401926040649414,-1.109615445137024,0.12496514618396759,0.0002733004803303629,0.1222740113735199,0.5555533766746521,0.0002631951356306672,0.5542717576026917,0.0029807304963469505,-6.369529724121094,-1.3740168809890747,0.5400201082229614,0.00042975618271157146,0.5665637850761414,0.02654367685317993,-2.137479305267334,-0.0783507227897644,0.9638007879257202,0.0033248448744416237,1.0,0.036199212074279785,-1.737168312072754,-0.5453527569770813,0.3306658864021301,0.0008969956543296576,0.33000001311302185,0.0006658732891082764,-2.5890438556671143,-0.6929618120193481,0.9877761602401733,0.004408025182783604,1.0,0.01222383975982666,-1.776276707649231,-0.6804355382919312,0.005875415168702602,0.0,0.005875415168702602,0.013708923012018204,0.013708923012018204,0.08403436839580536,1.0,1.0,-20.5662899017334,1784743567.7514958,30.911524295806885,,684.9481995164151,32.920768410941335,45.38425641589077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51960641145706,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
280,0.0012002248549833894,7.56458149453465e-08,0.0011244176421314478,0.0009466938208788633,4.936666897492614e-08,0.0006698797806166112,0.00028700652183033526,-13.95864486694336,-0.775738000869751,0.13067033886909485,0.0002758375776465982,0.12722010910511017,0.5538986325263977,0.00025672788615338504,0.5541880130767822,0.003462343942373991,-6.371977806091309,-1.3699884414672852,0.5373235940933228,0.0004046981339342892,0.5644758939743042,0.027152299880981445,-2.076385021209717,-0.01000148057937622,0.9662576913833618,0.003245789324864745,1.0,0.033742308616638184,-1.7708721160888672,-0.5616063475608826,0.3316558301448822,0.0009011783986352384,0.33000001311302185,0.0016558170318603516,-2.5854439735412598,-0.6920062899589539,0.9891639351844788,0.004435304552316666,1.0,0.01083606481552124,-1.7769039869308472,-0.6832194328308105,0.00551809836179018,0.0,0.00551809836179018,0.013015796430408955,0.013015796430408955,0.0847368836402893,1.0,1.0,-20.094419479370117,1784743567.8349988,30.99502730369568,,685.7937894968657,33.794803375577075,45.55554252838573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60434329509735,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
281,0.0012566427467390895,7.648021238537694e-08,0.0014390918659046292,0.0009851193754002452,4.9157439008240544e-08,0.00086353620281443,0.00021924905013293028,-14.40137767791748,-1.1103084087371826,0.1367032378911972,0.00027881955611519516,0.13321392238140106,0.5522352457046509,0.00025299255503341556,0.5544489026069641,0.004132263362407684,-6.364152908325195,-1.3626556396484375,0.5349324941635132,0.000383696926292032,0.5615590810775757,0.0266265869140625,-2.0900163650512695,-0.00024181604385375977,0.9690350294113159,0.003166886745020747,1.0,0.030964970588684082,-1.8071810007095337,-0.5796095132827759,0.3327154815196991,0.0009079630835913122,0.33000001311302185,0.002715468406677246,-2.5791542530059814,-0.6901017427444458,0.9907984733581543,0.004480212461203337,1.0,0.009201526641845703,-1.7756547927856445,-0.68606036901474,0.005225769244134426,0.0,0.005225769244134426,0.012442772276699543,0.012442772276699543,0.08531729876995087,1.0,1.0,-20.537708282470703,1784743567.9408493,31.10087776184082,,687.0826682804168,34.66254861967754,45.72557944673549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689660593867302,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
282,0.0013117659837007523,7.784018407619442e-08,0.001624522963538766,0.0010248012840747833,4.9228077614316135e-08,0.0009836145909503102,0.0003154572332277894,-14.114278793334961,-0.902133047580719,0.1427026391029358,0.0002824300026986748,0.14032921195030212,0.5506265759468079,0.0002519338740967214,0.5512809157371521,0.002461974276229739,-6.380512237548828,-1.378177523612976,0.5328236222267151,0.0003675319894682616,0.5576176047325134,0.02479398250579834,-2.199100971221924,-0.0659145712852478,0.9718106985092163,0.0030978561844676733,1.0,0.02818930149078369,-1.8413279056549072,-0.5969552397727966,0.3335636258125305,0.0009157074964605272,0.33000001311302185,0.003563612699508667,-2.5720338821411133,-0.6879465579986572,0.9924810528755188,0.004537944681942463,1.0,0.007518947124481201,-1.7724730968475342,-0.6884753704071045,0.005003665573894978,0.0,0.005003665573894978,0.012003590352833271,0.012003590352833271,0.08576194196939468,1.0,1.0,-20.318239212036133,1784743568.0556097,31.215638160705566,,688.1520779935333,35.52317349291313,45.892434669147136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775422535836697,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
283,0.0013600662350654602,7.998004036835482e-08,0.001299195340834558,0.0010623398702591658,4.979798262638724e-08,0.0007932762964628637,0.0002758631599135697,-13.990459442138672,-0.8237547874450684,0.14820724725723267,0.0002876832149922848,0.14543500542640686,0.5488000512123108,0.00025346752954646945,0.5478834509849548,0.0029198424890637398,-6.364070892333984,-1.3750333786010742,0.5307501554489136,0.0003572129353415221,0.5545180439949036,0.02376788854598999,-2.2589282989501953,-0.10010546445846558,0.9739654064178467,0.003060376038774848,1.0,0.02603459358215332,-1.8649321794509888,-0.6100936532020569,0.3339943587779999,0.0009247089619748294,0.33000001311302185,0.003994345664978027,-2.5654501914978027,-0.6866769790649414,0.9940198063850403,0.004607233684509993,1.0,0.005980193614959717,-1.7672443389892578,-0.6902363300323486,0.004843023139983416,0.0,0.004843023139983416,0.011683782562613487,0.011683782562613487,0.08608563244342804,1.0,1.0,-20.211181640625,1784743568.1394608,31.29948925971985,,689.1144301352388,36.377214675505414,46.05406113370051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861508168280125,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
284,0.0014005835400894284,8.268423101753797e-08,0.0016027056844905019,0.0010959603823721409,5.075412090604914e-08,0.0009831497445702553,0.00023147267347667366,-14.341960906982422,-1.1069824695587158,0.15298670530319214,0.00029385118978098035,0.1524617224931717,0.547012984752655,0.00025740318233147264,0.5451455116271973,0.0019398615695536137,-6.353531360626221,-1.3808618783950806,0.5288578271865845,0.0003521103353705257,0.5507929921150208,0.02193516492843628,-2.373605251312256,-0.18071746826171875,0.9754774570465088,0.0030497827101498842,1.0,0.02452254295349121,-1.8788142204284668,-0.6192048192024231,0.3341062366962433,0.0009345329599454999,0.33000001311302185,0.0041062235832214355,-2.559772253036499,-0.6863813400268555,0.995475709438324,0.0046837893314659595,1.0,0.004524290561676025,-1.7607003450393677,-0.6915083527565002,0.004736993927508593,0.0,0.004736993927508593,0.01147166732698679,0.01147166732698679,0.08630009740591049,1.0,1.0,-20.611587524414062,1784743568.243868,31.40389657020569,,690.4771881607332,37.22557791963639,46.20914360430399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.947808265686035,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
285,0.0014374740421772003,8.576192556120077e-08,0.0013747784541919827,0.0011284028878435493,5.191015617356243e-08,0.0008512218482792377,0.0002841831592377275,-13.921905517578125,-0.8140903115272522,0.15742745995521545,0.000301026419037953,0.15740112960338593,0.545324981212616,0.00026213270029984415,0.5442986488342285,0.0010266700992360711,-6.3375983238220215,-1.384786605834961,0.5271193981170654,0.00034902378683909774,0.5489317178726196,0.0218123197555542,-2.3796639442443848,-0.18195992708206177,0.9763573408126831,0.003054150380194187,1.0,0.023642659187316895,-1.885177731513977,-0.624514102935791,0.3339524567127228,0.0009450336801819503,0.33000001311302185,0.003952443599700928,-2.554941415786743,-0.686948299407959,0.9969413876533508,0.004771948792040348,1.0,0.00305861234664917,-1.7525815963745117,-0.6924120187759399,0.004645500332117081,0.0,0.004645500332117081,0.011287962086498737,0.011287962086498737,0.08648598194122314,1.0,1.0,-20.18181800842285,1784743568.3379653,31.49799370765686,,691.4101766702365,38.06911032651762,46.356107326242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03429424762726,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
286,0.0014668237417936325,8.859068856281738e-08,0.001735015190206468,0.0011565929744392633,5.29922559167062e-08,0.0010805060155689716,0.0002787756675388664,-14.19773006439209,-1.0408649444580078,0.16113728284835815,0.000307707698084414,0.16288705170154572,0.5439680218696594,0.00026700389571487904,0.5476412773132324,0.004068722017109394,-6.2891845703125,-1.3636127710342407,0.5257441401481628,0.0003473603574093431,0.546528697013855,0.02078455686569214,-2.441805839538574,-0.22677510976791382,0.9769467115402222,0.003065174911171198,1.0,0.023053288459777832,-1.8881944417953491,-0.628127932548523,0.3336822986602783,0.0009536498691886663,0.33000001311302185,0.0036822855472564697,-2.5515594482421875,-0.6878153681755066,0.9983353018760681,0.004849944729357958,1.0,0.0016646981239318848,-1.7451696395874023,-0.6929329037666321,0.004586871713399887,0.0,0.004586871713399887,0.011169901117682457,0.011169901117682457,0.08660537004470825,0.0,1.0,-20.449981689453125,1784743568.4430597,31.60308814048767,,692.6113288607701,38.909260765854285,46.49565909139413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.120899617671967,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
287,0.001508702989667654,9.991169491740948e-08,0.0018061104929074645,0.0012022037990391254,5.815326531433129e-08,0.0011325515806674957,0.00030545482877641916,-14.067344665527344,-1.0230247974395752,0.16809409856796265,0.0003181884530931711,0.168679878115654,0.5406955480575562,0.00027663831133395433,0.5575438737869263,0.016858505085110664,-5.771353244781494,-1.0010921955108643,0.5212056040763855,0.0003508019435685128,0.5411249995231628,0.019919395446777344,-2.4931697845458984,-0.26899510622024536,0.9810038805007935,0.0028726172167807817,1.0,0.018996119499206543,-1.9445185661315918,-0.6460404396057129,0.33624687790870667,0.0010139911901205778,0.33000001311302185,0.0062468647956848145,-2.5087497234344482,-0.6787153482437134,0.9991752505302429,0.004987109452486038,1.0,0.0008247494697570801,-1.7314428091049194,-0.6930960416793823,0.004161819349974394,0.0,0.004161819349974394,0.010305756703019142,0.010305756703019142,0.0874788835644722,0.0,1.0,-19.931011199951172,1784743568.5503192,31.710347652435303,,693.2935105618017,39.70660148038321,46.621484026063165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20837850123644,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
288,0.0015485326293855906,1.112303351646915e-07,0.001540949335321784,0.0012535841669887304,6.331575264084677e-08,0.000982977100647986,0.0002707132953219116,-13.876984596252441,-0.9523922204971313,0.17415200173854828,0.00032695295521989465,0.17279265820980072,0.5402101874351501,0.00030706642428413033,0.5578310489654541,0.01767321676015854,-5.710784912109375,-1.004988193511963,0.5192368030548096,0.0003777041274588555,0.5390676259994507,0.019830822944641113,-2.501166820526123,-0.3027012348175049,0.9846222400665283,0.002810186240822077,1.0,0.01537775993347168,-1.9762392044067383,-0.6615911722183228,0.33631253242492676,0.001044594682753086,0.33000001311302185,0.006312519311904907,-2.494050979614258,-0.6788421273231506,0.9990277886390686,0.00513074966147542,1.0,0.0009722113609313965,-1.7172210216522217,-0.6930781006813049,0.004261001478880644,0.0,0.004261001478880644,0.010508737526834011,0.010508737526834011,0.08727385103702545,0.0,1.0,-19.696195602416992,1784743568.6344028,31.79443120956421,,693.7408766652991,40.48924345109195,46.7330871732795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.295652352273464,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
289,0.0015918484423309565,1.1803201260818241e-07,0.0018812207272276282,0.0012956361752003431,6.617877090775437e-08,0.0012004267191514373,0.0003046328201889992,-13.980524063110352,-1.0688897371292114,0.1798625886440277,0.000331109476974234,0.17773397266864777,0.5398134589195251,0.0003336069639772177,0.5561299920082092,0.016454793512821198,-5.765568256378174,-1.0819004774093628,0.5181540846824646,0.0004001515917479992,0.5366227626800537,0.01846867799758911,-2.5666916370391846,-0.3734945058822632,0.986972451210022,0.002786993747577071,1.0,0.013027548789978027,-1.9920095205307007,-0.6703111529350281,0.33694571256637573,0.0010567210847511888,0.33000001311302185,0.006945699453353882,-2.484527111053467,-0.676027238368988,0.9993078112602234,0.005145285278558731,1.0,0.0006921887397766113,-1.7158520221710205,-0.6931122541427612,0.0044362847693264484,0.0,0.0044362847693264484,0.01086544431746006,0.01086544431746006,0.08691327273845673,0.0,1.0,-19.876325607299805,1784743568.7406812,31.900709629058838,,694.3683727736793,41.2623615532399,46.843321321014635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38256562501192,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
290,0.001633346313610673,1.2321268627601967e-07,0.0019053092692047358,0.0013311720686033368,6.827812626397645e-08,0.0012236223556101322,0.00029245647601783276,-13.981786727905273,-1.0976556539535522,0.18520759046077728,0.0003347291494719684,0.18356604874134064,0.5389136075973511,0.0003560155164450407,0.5513176918029785,0.012512232176959515,-5.913372039794922,-1.2212096452713013,0.5169724225997925,0.00041933555621653795,0.5308376550674438,0.013865232467651367,-2.74025559425354,-0.5212281942367554,0.9890614748001099,0.002771985251456499,1.0,0.010938525199890137,-2.003575325012207,-0.6769604682922363,0.3380883038043976,0.0010681876447051764,0.33000001311302185,0.008088290691375732,-2.4713351726531982,-0.6701805591583252,1.0007438659667969,0.0051615177653729916,1.0,0.000743865966796875,-1.7142702341079712,-0.693107008934021,0.004586551804095507,0.0,0.004586551804095507,0.011169258505105972,0.011169258505105972,0.08660602569580078,0.0,1.0,-20.082612991333008,1784743568.846038,32.00606656074524,,695.2021562660927,42.02228771698758,46.95197368068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46917165070772,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
291,0.0016835484420880675,1.2979728580830852e-07,0.0016340878792107105,0.0013639519456773996,7.107750832346937e-08,0.0010544402757659554,0.0003134387079626322,-13.637198448181152,-0.873805820941925,0.19119778275489807,0.00034050768590532243,0.18786686658859253,0.5372767448425293,0.00037661613896489143,0.5491164922714233,0.012299374677240849,-5.894405364990234,-1.2344974279403687,0.5152760744094849,0.00043622328666970134,0.5287426114082336,0.01346653699874878,-2.7418785095214844,-0.5372514128684998,0.9906785488128662,0.002756914123892784,1.0,0.009321451187133789,-2.012124538421631,-0.6813283562660217,0.33946460485458374,0.001086529460735619,0.33000001311302185,0.00946459174156189,-2.4522225856781006,-0.6622304320335388,1.0028958320617676,0.005210511386394501,1.0,0.002895832061767578,-1.708795428276062,-0.692543625831604,0.00469004875048995,0.0,0.00469004875048995,0.011377488262951374,0.011377488262951374,0.08639544993638992,0.0,1.0,-19.723661422729492,1784743568.9295168,32.089545249938965,,695.6769881899027,42.76310129376016,47.055151234526896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55556710064411,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
292,0.001736195175908506,1.4145305726742663e-07,0.002165714744478464,0.0013949996791779995,7.647843602853754e-08,0.0014272447442635894,0.0004307282215449959,-13.581989288330078,-0.8921105861663818,0.19745513796806335,0.00034888091613538563,0.1938900351524353,0.5360684394836426,0.0004062160733155906,0.5461333990097046,0.010677704587578773,-5.903918266296387,-1.2791142463684082,0.5136393904685974,0.0004625336150638759,0.5256972312927246,0.012057840824127197,-2.763288736343384,-0.5752707123756409,0.9919779300689697,0.0027527676429599524,1.0,0.008022069931030273,-2.01694655418396,-0.6843805313110352,0.3401246666908264,0.0011104835430160165,0.33000001311302185,0.010124653577804565,-2.4363865852355957,-0.6585309505462646,1.0047491788864136,0.005247788038104773,1.0,0.004749178886413574,-1.7038867473602295,-0.691535472869873,0.004876958206295967,0.0,0.004876958206295967,0.011751492507755756,0.011751492507755756,0.08601705729961395,0.0,1.0,-19.686769485473633,1784743569.0443146,32.20434308052063,,696.1149281764567,43.488078870090234,47.15342010745124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.641584157943726,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
