window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
17,0.0020452127791941166,1.6295791738230037e-07,0.002165714744478464,0.0009302305988967419,1.3486216232649895e-07,0.0014272447442635894,0.0005114134983159602,-12.926126480102539,0.18794351816177368,0.0003048804064746946,0.1938900351524353,0.5528472661972046,0.0003107561497017741,0.5461333990097046,0.008968671783804893,-6.117650985717773,0.523750901222229,0.00032038340577855706,0.5256972312927246,0.0019463300704956055,-3.0981452465057373,0.9769455790519714,0.0025598378852009773,1.0,0.023054420948028564,-1.9611507654190063,0.3082531988620758,0.0023163901641964912,0.33000001311302185,0.021746814250946045,-2.0128519535064697,0.930702805519104,1.0,0.069297194480896,0.026727614924311638,0.0,0.026727614924311638,0.0,1.0,-19.369319915771484,1784743545.3460455,4.708731412887573,,26.05349595365036,11.848034046218094,0.0,,False,43.30098271369934
18,0.0021112095564603806,1.6344664288681088e-07,0.001769989961758256,0.0009650830179452896,1.3539330723233434e-07,0.0011727893725037575,0.0003994655853603035,-13.367559432983398,0.1936924010515213,0.0003082521725445986,0.19817912578582764,0.5525173544883728,0.00030823159613646567,0.5441673398017883,0.009479105472564697,-6.100995063781738,0.5220565795898438,0.0003176933969371021,0.523692786693573,0.001636207103729248,-3.104059934616089,0.9755826592445374,0.0026013231836259365,1.0,0.024417340755462646,-1.94233238697052,0.3084041178226471,0.0024136605206876993,0.33000001311302185,0.021595895290374756,-1.9977538585662842,0.9338938593864441,1.0,0.06610614061355591,0.027585789561271667,0.0,0.027585789561271667,0.0,1.0,-19.800386428833008,1784743545.4325364,4.795222282409668,,27.847995439176437,12.474866862288605,0.0,,False,43.30098271369934
19,0.002174097578972578,1.630043158229455e-07,0.002147363033145666,0.0009962720796465874,1.3523376196644676e-07,0.001419296022504568,0.0004238678957335651,-13.221176147460938,0.19896753132343292,0.0003114936698693782,0.2028680294752121,0.5521299839019775,0.00030402460834011436,0.5392322540283203,0.013474618084728718,-5.950387001037598,0.5203788876533508,0.00031353780650533736,0.5200918912887573,0.00028699636459350586,-3.114725351333618,0.9747843742370605,0.002637343481183052,1.0,0.025215625762939453,-1.9295098781585693,0.3080900311470032,0.0025134210009127855,0.33000001311302185,0.021909981966018677,-1.978619933128357,0.9367399215698242,1.0,0.06326007843017578,0.028767453506588936,0.0,0.028767453506588936,0.0,1.0,-19.538848876953125,1784743545.5390296,4.901715517044067,,29.380957372822632,13.08256575292119,0.0,,False,43.30098271369934
20,0.0022419500164687634,1.6133732572143344e-07,0.0021490701474249363,0.0010337852872908115,1.3404689980234252e-07,0.001434029545634985,0.00041087972931563854,-13.270275115966797,0.2049129605293274,0.0003145181108266115,0.2085716724395752,0.5516734719276428,0.0002970196946989745,0.5303280353546143,0.02165672741830349,-5.466933727264404,0.5189335942268372,0.0003048931830562651,0.5183202624320984,0.0006133317947387695,-3.12821888923645,0.9738304018974304,0.0026658284477889538,1.0,0.02616959810256958,-1.9162322282791138,0.3080119490623474,0.0026089230086654425,0.33000001311302185,0.02198806405067444,-1.9628125429153442,0.9383689165115356,1.0,0.061631083488464355,0.02965991199016571,0.0,0.02965991199016571,0.0,1.0,-19.207931518554688,1784743545.6452942,5.007980108261108,,30.58300194807039,13.67445725334076,0.0,,False,43.30098271369934
21,0.002310357755050063,1.5907278339000186e-07,0.001863422803580761,0.0010772082023322582,1.322626275168659e-07,0.0012617812026292086,0.00048354736645706,-13.151666641235352,0.2112559825181961,0.0003176615573465824,0.2132297307252884,0.5507805347442627,0.00028785745962522924,0.5290102958679199,0.021859528496861458,-5.436549663543701,0.5174912214279175,0.00029250350780785084,0.5164109468460083,0.0010802745819091797,-3.147583246231079,0.9722673296928406,0.002692068461328745,1.0,0.027732670307159424,-1.896938681602478,0.3085870146751404,0.002693136455491185,0.32935547828674316,0.020768463611602783,-1.9595067501068115,0.9380911588668823,1.0,0.061908841133117676,0.02976742573082447,0.0,0.02976742573082447,0.0,1.0,-19.074697494506836,1784743564.339265,23.701951026916504,,31.651812499270292,14.263042960951799,0.0,,False,43.30098271369934
22,0.0023693181574344635,1.5788744178735215e-07,0.0022986598778516054,0.0011140699498355389,1.3124559927746304e-07,0.0015626202803105116,0.00045408145524561405,-13.133609771728516,0.21642756462097168,0.0003195051394868642,0.21887773275375366,0.5502405166625977,0.00028296231175772846,0.5242123007774353,0.026143284514546394,-5.065095901489258,0.5165837407112122,0.00028469841345213354,0.5110560655593872,0.005527675151824951,-3.1094393730163574,0.9712421298027039,0.002698116935789585,1.0,0.028757870197296143,-1.885404109954834,0.3086749315261841,0.002761457348242402,0.33000001311302185,0.02132508158683777,-1.9447195529937744,0.935765266418457,1.0,0.06423473358154297,0.029042385518550873,0.0,0.029042385518550873,0.0,1.0,-18.740406036376953,1784743564.443887,23.806572914123535,,32.38633159234031,14.8368414714498,0.0,,False,43.30098271369934
23,0.0024203092325478792,1.5730778102351906e-07,0.002689532469958067,0.0011508655734360218,1.3051690928023163e-07,0.0018367668380960822,0.0007368457736447453,-11.887857437133789,0.22123339772224426,0.0003218890051357448,0.22500085830688477,0.5495055913925171,0.00027767426217906177,0.526324987411499,0.023484764620661736,-5.287684440612793,0.5157619714736938,0.000276058359304443,0.5096017122268677,0.006160259246826172,-3.1097774505615234,0.9701321721076965,0.002706271130591631,1.0,0.029867827892303467,-1.8723347187042236,0.3082314729690552,0.002808466088026762,0.33000001311302185,0.021768540143966675,-1.934255599975586,0.931464672088623,1.0,0.06853532791137695,0.027545714750885963,0.0,0.027545714750885963,0.0,1.0,-17.672893524169922,1784743564.5388703,23.901556253433228,,32.0533381732033,15.400176028929613,0.0,,False,43.30098271369934
24,0.0024803909473121166,1.5853734680604248e-07,0.0015747415600344539,0.0011900616809725761,1.308582824322002e-07,0.0010795784182846546,0.0009123635827563703,-11.28192138671875,0.22617551684379578,0.00032385249505750835,0.2289278507232666,0.5494476556777954,0.00027763983234763145,0.5371390581130981,0.012612570077180862,-5.989792823791504,0.5152241587638855,0.0002717268362175673,0.5078997611999512,0.007324397563934326,-3.0877034664154053,0.9701321721076965,0.0027092520613223314,1.0,0.029867827892303467,-1.871965765953064,0.30807995796203613,0.0028677533846348524,0.33000001311302185,0.021920055150985718,-1.924399971961975,0.9262404441833496,1.0,0.07375955581665039,0.025626322254538536,0.0,0.025626322254538536,0.0,1.0,-17.61760711669922,1784743564.6441426,24.006828546524048,,31.665058346595586,15.953654958395816,0.0,,False,43.30098271369934
25,0.002555936574935913,1.6335535235612042e-07,0.002393783535808325,0.001231097150593996,1.3371786167226674e-07,0.0016453660791739821,0.0004448734107427299,-13.167359352111816,0.23149949312210083,0.00032631141948513687,0.23357850313186646,0.5510530471801758,0.0002864091657102108,0.5408155918121338,0.010446423664689064,-6.065408706665039,0.5153828859329224,0.0002756072790361941,0.5080713629722595,0.007311522960662842,-3.0823450088500977,0.9721412062644958,0.0027360739186406136,1.0,0.02785879373550415,-1.8898476362228394,0.30947598814964294,0.0029638141859322786,0.33000001311302185,0.020524024963378906,-1.9206374883651733,0.9205217361450195,1.0,0.07947826385498047,0.02337280474603176,0.0,0.02337280474603176,0.0,1.0,-19.56085777282715,1784743564.748821,24.111506938934326,,33.2200291761158,16.503371404265216,0.0,,False,43.30098271369934
26,0.0026102117262780666,1.6328985452673805e-07,0.0024293805472552776,0.0012579465983435512,1.3278142318995378e-07,0.0016798005672171712,0.00045897788368165493,-13.123017311096191,0.23568350076675415,0.0003263888938818127,0.23819637298583984,0.5516545176506042,0.00028604178805835545,0.5429089069366455,0.009099463000893593,-6.112149238586426,0.5153495073318481,0.00027326136478222907,0.5095599889755249,0.005789518356323242,-3.122271776199341,0.9727785587310791,0.002758943010121584,1.0,0.0272214412689209,-1.8932236433029175,0.30908671021461487,0.0030127570498734713,0.33000001311302185,0.020913302898406982,-1.9109256267547607,0.9198266863822937,1.0,0.0801733136177063,0.023265117779374123,0.0,0.023265117779374123,0.0,1.0,-19.57387351989746,1784743564.833676,24.196362018585205,,34.78801575270633,17.043375988524204,0.0,,False,43.30098271369934
27,0.0026677651330828667,1.631051702588593e-07,0.0027608477976173162,0.001286060782149434,1.315893882747332e-07,0.0019211152102798223,0.0006418399279937148,-12.339391708374023,0.24015213549137115,0.0003262062673456967,0.24357998371124268,0.5523827075958252,0.00028490644763223827,0.5479957461357117,0.005567367188632488,-6.206002712249756,0.5153141021728516,0.0002702303172554821,0.5131333470344543,0.002180755138397217,-3.18038010597229,0.9738608598709106,0.002800569636747241,1.0,0.026139140129089355,-1.8980426788330078,0.3091834783554077,0.003065939759835601,0.33000001311302185,0.020816534757614136,-1.9040939807891846,0.9201303124427795,1.0,0.07986968755722046,0.023361053317785263,0.0,0.023361053317785263,0.0,1.0,-18.894384384155273,1784743564.9389584,24.301644325256348,,35.67651319355467,17.576548926817615,0.0,,False,43.30098271369934
28,0.002726750448346138,1.6265234137335938e-07,0.002064803149551153,0.001313145738095045,1.3014509647746308e-07,0.0014383771922439337,0.000673689239192754,-12.498039245605469,0.24447675049304962,0.0003236604679841548,0.24740993976593018,0.5537869930267334,0.00028542467043735087,0.5525370240211487,0.0031884198542684317,-6.244768142700195,0.5156171321868896,0.00026908202562481165,0.5155658721923828,5.125999450683594e-05,-3.1913037300109863,0.9767655730247498,0.0028438332956284285,1.0,0.023234426975250244,-1.91744863986969,0.30936288833618164,0.0031190826557576656,0.33000001311302185,0.02063712477684021,-1.8978978395462036,0.9211096167564392,1.0,0.07889038324356079,0.023714419454336166,0.0,0.023714419454336166,0.0,1.0,-19.089506149291992,1784743565.0538335,24.41651940345764,,36.76013239953973,18.103525723868046,0.0,,False,43.30098271369934
29,0.0027825837023556232,1.6259950541552826e-07,0.0025708633475005627,0.0013327982742339373,1.2881730526714819e-07,0.0017997961258515716,0.0005127499462105334,-12.92620849609375,0.24852724373340607,0.00032043689861893654,0.2522195279598236,0.5557385683059692,0.00028620113153010607,0.5635230541229248,0.008615751750767231,-6.137304306030273,0.5163300037384033,0.0002689586253836751,0.5178083777427673,0.0014783740043640137,-3.1874747276306152,0.9811398386955261,0.0029057448264211416,1.0,0.018860161304473877,-1.9403867721557617,0.3102835714817047,0.0031800942961126566,0.33000001311302185,0.01971644163131714,-1.895363211631775,0.9230421781539917,1.0,0.0769578218460083,0.024298837408423424,0.0,0.024298837408423424,0.0,1.0,-19.42978858947754,1784743565.1487985,24.511484384536743,,38.184034045710334,18.627967893004048,0.0,,False,43.30098271369934
30,0.002846686402335763,1.64197302865432e-07,0.0022273005452007055,0.001349632628262043,1.2827295847728237e-07,0.0015718762297183275,0.0006580509361810982,-12.54702091217041,0.2527107000350952,0.00031508904066868126,0.25546878576278687,0.559362530708313,0.00029177757096476853,0.5619989633560181,0.003815470263361931,-6.239227294921875,0.5180644989013672,0.00027381980908103287,0.5197258591651917,0.0016613602638244629,-3.177541494369507,0.9881203770637512,0.003005434526130557,1.0,0.01187962293624878,-1.961249589920044,0.31246569752693176,0.0032886944245547056,0.33000001311302185,0.017534315586090088,-1.8929500579833984,0.9270115494728088,1.0,0.07298845052719116,0.02550393156707287,0.0,0.02550393156707287,0.0,1.0,-19.127172470092773,1784743565.2328365,24.59552240371704,,39.305319572496174,19.149996908491673,0.0,,False,43.30098271369934
31,0.0028938078321516514,1.6362719179596752e-07,0.002671582158654928,0.0013676198432222009,1.2635871371458052e-07,0.0018969705561175942,0.000574104895349592,-12.657329559326172,0.2568455934524536,0.000309271999867633,0.26026973128318787,0.5624745488166809,0.0002904089633375406,0.5656053423881531,0.004639675375074148,-6.239046096801758,0.5197924971580505,0.0002716486051212996,0.5235791206359863,0.003786623477935791,-3.160170316696167,0.9947910904884338,0.003073551459237933,1.0,0.005208909511566162,-1.9691083431243896,0.3137654662132263,0.0033416154328733683,0.33000001311302185,0.016234546899795532,-1.8922759294509888,0.9297417402267456,1.0,0.0702582597732544,0.026642730459570885,0.0,0.026642730459570885,0.0,1.0,-19.228652954101562,1784743565.340935,24.70362091064453,,40.5280855832908,19.67135179544689,0.0,,False,43.30098271369934
