window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.000495057029183954,2.1025452667799982e-07,0.0005627814098261297,0.0004127020947635174,2.309340914052882e-07,0.00030210637487471104,0.00012968425289727747,-13.452773094177246,0.05314883589744568,0.0009475575061514974,0.05689193680882454,0.47632959485054016,0.0001985692942980677,0.4719972014427185,0.005725420080125332,-5.850464820861816,0.4684622883796692,0.0019947655964642763,0.41931581497192383,0.04914647340774536,-1.584247350692749,0.2680797576904297,0.011934004724025726,0.3377048373222351,0.06962507963180542,-1.0921406745910645,0.8812605738639832,0.0709335058927536,1.0,0.11873942613601685,-0.30468547344207764,0.07648123800754547,0.0,0.07648123800754547,0.0001491457805968821,0.0,0.0001491457805968821,1.0,3.0,-18.925268173217773,1784743544.6361787,3.9988646507263184,,6.917792380371409,1.2766089674289356,0.0,,False,43.30098271369934
11,0.0004794041160494089,2.173857325260542e-07,0.0006220901268534362,0.0003852075897157192,2.4191572833842656e-07,0.0003312639892101288,0.0001525424886494875,-13.397415161132812,0.04993632435798645,0.0009729562443681061,0.0526239238679409,0.477008581161499,0.0002082788123516366,0.4751892387866974,0.003245488740503788,-5.856367111206055,0.4719395339488983,0.0020883798133581877,0.42365092039108276,0.04828861355781555,-1.6084673404693604,0.26765334606170654,0.013019726611673832,0.3157525360584259,0.04809918999671936,-1.1628590822219849,0.8663884997367859,0.08074401319026947,1.0,0.1336115002632141,-0.228750079870224,0.07253734022378922,0.0,0.07253734022378922,0.00015885327593423426,0.0,0.00015885327593423426,1.0,3.0,-18.886741638183594,1784743544.7443998,4.107085704803467,,7.752350396484722,1.7543689981961799,0.0,,False,43.30098271369934
12,0.00045787577982991934,2.2239323982375936e-07,0.0005784668610431254,0.0003589445259422064,2.531355391965917e-07,0.00030573364347219467,0.00013180897803977132,-13.377914428710938,0.04611700773239136,0.0009948048973456025,0.04675319790840149,0.4779578447341919,0.00021451993961818516,0.48074743151664734,0.0028612115420401096,-5.823817729949951,0.47580811381340027,0.0021251519210636616,0.4318530559539795,0.043955057859420776,-1.7034507989883423,0.273385614156723,0.014193864539265633,0.2541440725326538,0.019241541624069214,-1.1954920291900635,0.8440515995025635,0.0908326655626297,1.0,0.15594840049743652,-0.14655758440494537,0.06775825470685959,0.0,0.06775825470685959,0.00017367905820719898,0.0,0.00017367905820719898,1.0,3.0,-18.88869285583496,1784743544.8484602,4.211146116256714,,8.588859630249402,2.3143215244287028,0.0,,False,43.30098271369934
13,0.00043490948155522346,2.1951619544324785e-07,0.00043004247709177434,0.0003316162619739771,2.585834693036304e-07,0.0002266240189783275,0.00010510498395888135,-13.390697479248047,0.04231235384941101,0.0010008302051573992,0.04196649789810181,0.47911199927330017,0.0002114567905664444,0.48273470997810364,0.0036391825415194035,-5.815237998962402,0.4795038104057312,0.002025880152359605,0.4372766613960266,0.04222714900970459,-1.7418489456176758,0.2823164761066437,0.015087179839611053,0.2538500428199768,0.02846643328666687,-1.1511613130569458,0.8128172755241394,0.10178261250257492,1.0,0.1871827244758606,-0.051400795578956604,0.06309745460748672,0.0,0.06309745460748672,0.00020027243590448052,0.0,0.00020027243590448052,1.0,3.0,-18.9138126373291,1784743544.934756,4.2974419593811035,,9.450488645508223,2.9694308394872144,0.0,,False,43.30098271369934
14,0.000396814604755491,2.2119125731023814e-07,0.0004772492975462228,0.0003065925557166338,2.701306698327244e-07,0.0002499321708455682,9.838769619818777e-05,-13.365854263305664,0.037705689668655396,0.0010144860716536641,0.035030677914619446,0.4805213510990143,0.00021029895287938416,0.48735329508781433,0.0073369708843529224,-5.727799415588379,0.484096497297287,0.0019255424849689007,0.4424078166484833,0.04168868064880371,-1.7560480833053589,0.29929518699645996,0.016370603814721107,0.3316649794578552,0.032369792461395264,-1.1051928997039795,0.7636489868164062,0.11388619989156723,1.0,0.23635101318359375,0.07791340351104736,0.06186118349432945,0.0,0.06186118349432945,0.0002769753336906433,0.0,0.0002769753336906433,1.0,3.0,-18.82611656188965,1784743545.0502503,4.412936210632324,,10.22442158532759,3.75385435363573,0.0,,False,43.30098271369934
15,0.00034708098974078894,2.2769974350467237e-07,0.0003324416175018996,0.00028346036560833454,2.868891613161395e-07,0.0001726556511130184,0.00011176760017406195,-13.319957733154297,0.031810253858566284,0.0010229612234979868,0.030795829370617867,0.48257976770401,0.00021356009528972208,0.49040836095809937,0.007894044741988182,-5.686453819274902,0.4899991750717163,0.001855196780525148,0.44959211349487305,0.04040706157684326,-1.7859010696411133,0.34449201822280884,0.01843634806573391,0.35333746671676636,0.00884544849395752,-1.0756551027297974,0.7025262713432312,0.1200975552201271,1.0,0.2974737286567688,0.2276245355606079,0.06317572295665741,0.0,0.06317572295665741,0.0004372935800347477,0.0,0.0004372935800347477,1.0,3.0,-18.76207160949707,1784743545.1339972,4.496683120727539,,10.93430957275438,4.687988999833806,0.0,,False,43.30098271369934
16,0.0003106362419202924,2.198121080709825e-07,0.00032882377854548395,0.00026213284581899643,2.8380557637319725e-07,0.00017002914682962,9.388225589646026e-05,-13.349160194396973,0.027556926012039185,0.0009879999561235309,0.026239538565278053,0.48493245244026184,0.00020549983310047537,0.49337416887283325,0.008543891832232475,-5.692802906036377,0.49596333503723145,0.0016594425542280078,0.4584270715713501,0.03753626346588135,-1.8571667671203613,0.3921462893486023,0.01945391669869423,0.3531081974506378,0.03903809189796448,-1.0117460489273071,0.6398533582687378,0.11545854061841965,1.0,0.3601466417312622,0.4012144207954407,0.06333489716053009,0.0,0.06333489716053009,0.0006749288877472281,0.0,0.0006749288877472281,1.0,3.0,-18.831985473632812,1784743545.2398329,4.602518796920776,,11.714111424316911,5.795713531266715,0.0,,False,43.30098271369934
17,0.00028206605929881334,2.083156260823671e-07,0.00026811735006049275,0.0002506354358047247,2.740862896644103e-07,0.00013859914906788617,0.00011290125985397026,-13.385774612426758,0.02559623122215271,0.0009419260313734412,0.020733162760734558,0.48701584339141846,0.0001949924771906808,0.4951605796813965,0.009486103430390358,-5.734534740447998,0.5011325478553772,0.0014498214004561305,0.4620669484138489,0.03906559944152832,-1.8229053020477295,0.4326860308647156,0.019698837772011757,0.35293105244636536,0.07975497841835022,-0.8832066655158997,0.582198441028595,0.10360253602266312,1.0,0.41780155897140503,0.6277832388877869,0.0639408528804779,0.0,0.0639408528804779,0.0009920770535245538,0.0,0.0009920770535245538,1.0,3.0,-18.884855270385742,1784743545.3460455,4.708731412887573,,12.546783072632373,7.130006880791971,0.0,,False,43.30098271369934
18,0.00025903695495799184,2.006075447980038e-07,0.0001814709248719737,0.00024795858189463615,2.6708607947512064e-07,9.388587932335213e-05,0.0001724960602587089,-13.381492614746094,0.024790972471237183,0.0009062769822776318,0.01667732186615467,0.48861560225486755,0.0001874223380582407,0.49660003185272217,0.011383428238332272,-5.749885082244873,0.5052289366722107,0.0012947807554155588,0.46873944997787476,0.03648948669433594,-1.8915953636169434,0.46707504987716675,0.019784698262810707,0.35283100605010986,0.11424404382705688,-0.7126414179801941,0.535714864730835,0.0896434560418129,1.0,0.46428513526916504,0.9153034687042236,0.0646698996424675,0.0,0.0646698996424675,0.0013366121565923095,0.0,0.0013366121565923095,1.0,2.0,-18.92719841003418,1784743545.4325364,4.795222282409668,,13.421797860596271,8.751820460133663,0.0,,False,43.30098271369934
19,0.00024000456323847175,2.0498592334661225e-07,0.00016568982391618192,0.0002468742895871401,2.7525345558387926e-07,8.526138117304072e-05,0.00017788032710086554,-13.354156494140625,0.024546027183532715,0.0008974373922683299,0.011640540324151516,0.4895496070384979,0.00018792359333019704,0.49831995368003845,0.015603543259203434,-5.662396430969238,0.5080015659332275,0.0012294419575482607,0.47549930214881897,0.03250226378440857,-2.0020341873168945,0.4891561269760132,0.020663704723119736,0.3527224659919739,0.1364336609840393,-0.5703429579734802,0.5045821070671082,0.08215862512588501,1.0,0.49541789293289185,1.1630758047103882,0.0677153691649437,0.0,0.0677153691649437,0.0017141617136076093,0.0,0.0017141617136076093,1.0,2.0,-18.885089874267578,1784743545.5390296,4.901715517044067,,14.254704112793569,10.62140637548152,0.0,,False,43.30098271369934
20,0.00022240221733227372,2.01733882931876e-07,0.00010987696441588923,0.0002540943678468466,2.697761374292895e-07,5.5712665925966576e-05,0.00022807286586612463,-13.328794479370117,0.02502065896987915,0.0008751972345635295,0.005460780113935471,0.4908566176891327,0.0001841493503889069,0.4994310736656189,0.0213567353785038,-5.564338684082031,0.510870099067688,0.0011431954335421324,0.479514479637146,0.03135561943054199,-2.0380139350891113,0.5108543634414673,0.02104545757174492,0.3527507781982422,0.1581035852432251,-0.4177217483520508,0.4828507602214813,0.07248612493276596,1.0,0.5171492099761963,1.4515480995178223,0.0652165561914444,0.0,0.0652165561914444,0.0018698079511523247,0.0,0.0018698079511523247,1.0,2.0,-18.799272537231445,1784743545.6452942,5.007980108261108,,15.001793027954733,12.779464585636811,0.0,,False,43.30098271369934
21,0.00020959065295755863,2.004972401437044e-07,8.469120075460523e-05,0.00026911450549960136,2.6757442128655384e-07,-2.613867400214076e-05,0.00032058433862403035,-13.238489151000977,0.025662153959274292,0.0008595401886850595,0.004978751298040152,0.49225619435310364,0.0001819034368963912,0.500666618347168,0.022327972576022148,-5.554409980773926,0.5138679146766663,0.0010763111058622599,0.5165939331054688,0.0027260184288024902,-2.4947173595428467,0.5319783687591553,0.02134346030652523,0.739279568195343,0.20730119943618774,0.002153754234313965,0.4673086404800415,0.06388653814792633,0.33000001311302185,0.13730862736701965,-0.3088289797306061,0.06417639553546906,0.0,0.06417639553546906,0.001999144908040762,0.0,0.001999144908040762,1.0,1.0,-18.92937660217285,1784743564.339265,23.701951026916504,,15.878986008057304,13.177145716543674,0.0,,False,43.30098271369934
22,0.00017277459846809506,1.6983599948616757e-07,6.245791882975027e-05,0.00024361652322113514,2.3109596725134907e-07,3.244960680603981e-05,0.0002382461680099368,-13.464248657226562,0.01693376898765564,0.0007664964650757611,0.007286434527486563,0.4923800528049469,0.00017098752141464502,0.5008115768432617,0.012812557630240917,-5.817328453063965,0.5219923257827759,0.000843922549393028,0.5167064070701599,0.005285918712615967,-2.6032321453094482,0.6932545900344849,0.010823557153344154,0.7470020651817322,0.053747475147247314,-1.210627555847168,0.40026146173477173,0.01330497395247221,0.33000001311302185,0.07026144862174988,-1.0553503036499023,0.08141931891441345,0.0,0.08141931891441345,0.001956747844815254,0.0,0.001956747844815254,1.0,1.0,-19.419727325439453,1784743564.443887,23.806572914123535,,17.246529711426476,12.82830552353124,0.0,,False,43.30098271369934
23,0.00018240028293803334,1.5594427793530485e-07,7.586201536469162e-05,0.00025489693507552147,2.2055697002087982e-07,3.942988769267686e-05,0.0002403673279331997,-13.52092170715332,0.015613764524459839,0.0007270089699886739,0.009079921059310436,0.4939335286617279,0.00016406651411671191,0.5009138584136963,0.009561177343130112,-5.955175399780273,0.5274465680122375,0.0007370045059360564,0.5168141722679138,0.01063239574432373,-2.610825538635254,0.7475674152374268,0.00802040658891201,0.745171308517456,0.002396106719970703,-1.4935866594314575,0.3654635548591614,0.006103803403675556,0.33000001311302185,0.035463541746139526,-1.5274600982666016,0.08989477157592773,0.0,0.08989477157592773,0.0019128686981275678,0.0,0.0019128686981275678,1.0,1.0,-19.59047508239746,1784743564.5388703,23.901556253433228,,18.784821171753656,12.007355535902107,0.0,,False,43.30098271369934
24,0.00021119508892297745,1.5026132871298614e-07,0.00011352197179803625,0.0002446428406983614,2.1372511582740117e-07,5.925714867771603e-05,0.0002095421077683568,-13.584708213806152,0.015481621026992798,0.0007083247182890773,0.011330097913742065,0.49610304832458496,0.00016118845087476075,0.5013431906700134,0.006685374770313501,-6.057552337646484,0.531825065612793,0.0006855586543679237,0.5177329778671265,0.014092087745666504,-2.5788636207580566,0.7682527303695679,0.0069420719519257545,0.7535997629165649,0.01465296745300293,-1.5506747961044312,0.3498218059539795,0.004269049037247896,0.33000001311302185,0.01982179284095764,-1.7632259130477905,0.09242837876081467,0.0,0.09242837876081467,0.001893725711852312,0.0,0.001893725711852312,1.0,1.0,-19.720182418823242,1784743564.6441426,24.006828546524048,,20.452819968506617,10.950639733491785,0.0,,False,43.30098271369934
25,0.00023133686045184731,1.468184080977153e-07,0.0001404479844495654,0.0002494917716830969,2.081625041228108e-07,7.320768781937659e-05,0.0001983352267416194,-13.618854522705078,0.017403244972229004,0.0006931790849193931,0.014030460268259048,0.4985218942165375,0.00016298575792461634,0.5021342635154724,0.004942154046148062,-6.111920356750488,0.5360710024833679,0.0006591271376237273,0.5227635502815247,0.013307452201843262,-2.609023094177246,0.7835303544998169,0.006329587660729885,0.753380298614502,0.03015005588531494,-1.5405138731002808,0.3409431576728821,0.0034345879685133696,0.33000001311302185,0.01094314455986023,-1.900557279586792,0.09759971499443054,0.0,0.09759971499443054,0.0019212097395211458,0.0,0.0019212097395211458,1.0,1.0,-19.812902450561523,1784743564.748821,24.111506938934326,,22.21353879699786,9.756592564542462,0.0,,False,43.30098271369934
26,0.0002552956575527787,1.4498257883133192e-07,0.00013385324564296752,0.0002571505028754473,2.0409353851391643e-07,6.99027004884556e-05,0.00022318153060041368,-13.601034164428711,0.019744306802749634,0.0006799148977734149,0.01598387211561203,0.5009863972663879,0.00016765232430770993,0.5028437972068787,0.004194139502942562,-6.13501501083374,0.5401256680488586,0.0006495349807664752,0.5270868539810181,0.013038814067840576,-2.6198174953460693,0.7954932451248169,0.005917720030993223,0.758597731590271,0.0368955135345459,-1.5309463739395142,0.335504949092865,0.0029417218174785376,0.33000001311302185,0.00550493597984314,-1.9902907609939575,0.10488257557153702,0.0,0.10488257557153702,0.001973070902749896,0.0,0.001973070902749896,1.0,1.0,-19.818954467773438,1784743564.833676,24.196362018585205,,23.980309642701016,8.472811914185973,0.0,,False,43.30098271369934
27,0.00028748041950166225,1.451171698363396e-07,0.00018984623602591455,0.0002629989758133888,2.0162201508355793e-07,9.922083700075746e-05,0.00019067175162490457,-13.644058227539062,0.022406190633773804,0.0006699769292026758,0.018336432054638863,0.5036153197288513,0.00017528947500977665,0.5037540197372437,0.004072121344506741,-6.1283769607543945,0.544334888458252,0.0006511507090181112,0.530522346496582,0.013812541961669922,-2.6029469966888428,0.8070356845855713,0.0055544073693454266,0.7798154950141907,0.027220189571380615,-1.6109448671340942,0.3307768702507019,0.0025741788558661938,0.33000001311302185,0.0007768571376800537,-2.062056541442871,0.11489549279212952,0.0,0.11489549279212952,0.0020567928440868855,0.0,0.0020567928440868855,1.0,1.0,-19.848234176635742,1784743564.9389584,24.301644325256348,,25.776360197266477,7.117265483380571,0.0,,False,43.30098271369934
28,0.0003248529974371195,1.4561418026914907e-07,0.00024456344544887543,0.0002711338456720114,1.9918266502827464e-07,0.00012800400145351887,0.00016411143587902188,-13.674236297607422,0.025296688079833984,0.0006606340757571161,0.021106727421283722,0.5064388513565063,0.00018437125254422426,0.5051699876785278,0.004377874545753002,-6.1049041748046875,0.5487119555473328,0.0006546057993546128,0.5371981859207153,0.011513769626617432,-2.645542860031128,0.8178994655609131,0.005212781485170126,0.802979052066803,0.014920413494110107,-1.6880292892456055,0.3264502286911011,0.0022818485740572214,0.33000001311302185,0.0035497844219207764,-2.119684934616089,0.12782467901706696,0.0,0.12782467901706696,0.002165157115086913,0.0,0.002165157115086913,1.0,1.0,-19.880929946899414,1784743565.0538335,24.41651940345764,,27.60510652209561,5.704090659401951,0.0,,False,43.30098271369934
29,0.00035858951741829515,1.4450519358888414e-07,0.00020645567565225065,0.00028443196788430214,1.9494324021707143e-07,0.00010804681369336322,0.00023293010599445552,-13.602497100830078,0.028188854455947876,0.0006477484712377191,0.023549044504761696,0.5092015862464905,0.00019237957894802094,0.5071403980255127,0.005077039822936058,-6.083487510681152,0.5529017448425293,0.0006532330298796296,0.5442638397216797,0.00863790512084961,-2.690739154815674,0.8268020153045654,0.004917921498417854,0.8213942050933838,0.005407810211181641,-1.735522985458374,0.3238588869571686,0.0020733631681650877,0.33000001311302185,0.0061411261558532715,-2.1612582206726074,0.14148728549480438,0.0,0.14148728549480438,0.0022673155181109905,0.0,0.0022673155181109905,1.0,1.0,-19.81465721130371,1784743565.1487985,24.511484384536743,,29.36758011132904,4.249342549366812,0.0,,False,43.30098271369934
30,0.0003865247708745301,1.421202995288695e-07,0.00022848598018754274,0.0003005075268447399,1.8926253630979772e-07,0.00011969987826887518,0.00024014092923607677,-13.611248970031738,0.03092023730278015,0.0006324161658994853,0.025656171143054962,0.5117040276527405,0.00019880365289282054,0.5086777806282043,0.006071948911994696,-6.0617594718933105,0.5565531253814697,0.0006470393273048103,0.5507626533508301,0.0057904720306396484,-2.72670316696167,0.8348757028579712,0.004639208782464266,0.8392428755760193,0.004367172718048096,-1.7656116485595703,0.3225652873516083,0.0019197623478248715,0.33000001311302185,0.007434725761413574,-2.1944420337677,0.1547134965658188,0.0,0.1547134965658188,0.002359851496294141,0.0,0.002359851496294141,1.0,1.0,-19.82400894165039,1784743565.2328365,24.59552240371704,,31.13940543090915,2.76141062623658,0.0,,False,43.30098271369934
31,0.0004051186260767281,1.4109899382219737e-07,0.0003094944404438138,0.00032391282729804516,1.8600816531488817e-07,0.00016235328803304583,0.0001877377653727308,-13.695198059082031,0.034095197916030884,0.000619918224401772,0.02825389988720417,0.5147300958633423,0.00020383183436933905,0.510357141494751,0.007296814117580652,-6.029763698577881,0.5598642230033875,0.0006294632912613451,0.5570289492607117,0.0028352737426757812,-2.759997844696045,0.8424333333969116,0.004392482805997133,0.8585283160209656,0.016094982624053955,-1.7655041217803955,0.3222273290157318,0.0018008205806836486,0.33000001311302185,0.007772684097290039,-2.224043846130371,0.172357439994812,0.0,0.172357439994812,0.002501755952835083,0.0,0.002501755952835083,1.0,1.0,-19.89900779724121,1784743565.340935,24.70362091064453,,32.98622960608008,2.7634786451584326,0.0,,False,43.30098271369934
