window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013935393653810024,1.8737135576429864e-07,0.0013747784541919827,0.001016921130940318,1.6901907429200946e-07,0.0008512218482792377,0.00016675797814968973,-13.621674537658691,0.14836563169956207,0.00044064089888706803,0.15740112960338593,0.5502395629882812,0.00034175851033069193,0.5442986488342285,0.010813633911311626,-5.872191429138184,0.5274767279624939,0.00033362259273417294,0.5489317178726196,0.021454989910125732,-2.393934965133667,0.9836537837982178,0.0033086249604821205,1.0,0.016346216201782227,-1.8962936401367188,0.33067846298217773,0.0036600681487470865,0.33000001311302185,0.0006784498691558838,-1.8861353397369385,0.8480172753334045,1.0,0.15198272466659546,0.061062946915626526,0.0,0.061062946915626526,0.031797487288713455,0.031797487288713455,1.0,1.0,-19.516395568847656,1784743544.6361787,3.9988646507263184,,13.012710238318775,4.615041097623192,0.0,,False,43.30098271369934
11,0.0014255980495363474,1.829869944458551e-07,0.001735015190206468,0.0010453213471919298,1.6485809339883417e-07,0.0010805060155689716,0.0003114111896138638,-13.462783813476562,0.15272875130176544,0.00043475136044435203,0.16288705170154572,0.5493645071983337,0.0003349341277498752,0.5476412773132324,0.01030342560261488,-5.910168170928955,0.5262211561203003,0.00032139738323166966,0.546528697013855,0.020307540893554688,-2.4609100818634033,0.9838494062423706,0.0032593333162367344,1.0,0.016150593757629395,-1.904163122177124,0.33122581243515015,0.003620749805122614,0.33000001311302185,0.001225799322128296,-1.8913910388946533,0.8584495782852173,1.0,0.14155042171478271,0.06440793722867966,0.0,0.06440793722867966,0.03406163677573204,0.03406163677573204,0.0,1.0,-19.42137336730957,1784743544.7443998,4.107085704803467,,14.615439430180437,5.1659148739618965,0.0,,False,43.30098271369934
12,0.0014238822041079402,1.8808866286690318e-07,0.0018061104929074645,0.0010751376394182444,1.7036489907695795e-07,0.0011325515806674957,0.0003865162725560367,-13.299909591674805,0.155315101146698,0.00044268491910770535,0.168679878115654,0.5443970561027527,0.0003412292280700058,0.5575438737869263,0.01874716207385063,-5.559924602508545,0.5224884152412415,0.0003288125153630972,0.5411249995231628,0.018636584281921387,-2.562926769256592,0.9824708700180054,0.0033641105983406305,1.0,0.01752912998199463,-1.8826884031295776,0.33778199553489685,0.0038413405418395996,0.33000001311302185,0.007781982421875,-1.854145884513855,0.8611781597137451,1.0,0.13882184028625488,0.059092748910188675,0.0,0.059092748910188675,0.030481768772006035,0.030481768772006035,0.0,1.0,-19.029312133789062,1784743544.8484602,4.211146116256714,,15.826107388521592,5.679543495919803,0.0,,False,43.30098271369934
13,0.001458211219869554,1.9104469117792178e-07,0.001540949335321784,0.0011046420549973845,1.732051373437571e-07,0.000982977100647986,0.0001471324503654614,-13.62125015258789,0.15957042574882507,0.0004425127699505538,0.17279265820980072,0.5422083139419556,0.0003491604293230921,0.5578310489654541,0.02046697959303856,-5.4565839767456055,0.5206842422485352,0.000337397214025259,0.5390676259994507,0.018383383750915527,-2.577369213104248,0.9813457727432251,0.003385748015716672,1.0,0.018654227256774902,-1.8737627267837524,0.34159255027770996,0.004036915022879839,0.33000001311302185,0.01159253716468811,-1.8205541372299194,0.8691379427909851,1.0,0.1308620572090149,0.05772123858332634,0.0,0.05772123858332634,0.029573846608400345,0.029573846608400345,0.0,1.0,-19.27520179748535,1784743544.934756,4.2974419593811035,,17.282665010559036,6.1595803705937735,0.0,,False,43.30098271369934
14,0.001499205594882369,1.9532107842223922e-07,0.0018812207272276282,0.001133955316618085,1.773669708882153e-07,0.0012004267191514373,0.00038775510620325804,-13.272921562194824,0.16383591294288635,0.0004424958606250584,0.17773397266864777,0.5401961803436279,0.0003624231612775475,0.5561299920082092,0.02114337868988514,-5.416491508483887,0.5190552473068237,0.00035251781810075045,0.5366227626800537,0.01756751537322998,-2.61853289604187,0.9800652265548706,0.003457938088104129,1.0,0.019934773445129395,-1.8571416139602661,0.3455922305583954,0.004296716768294573,0.33000001311302185,0.015592217445373535,-1.7777223587036133,0.8748112320899963,1.0,0.12518876791000366,0.05589781701564789,0.0,0.05589781701564789,0.028377072885632515,0.028377072885632515,0.0,1.0,-18.915382385253906,1784743545.0502503,4.412936210632324,,18.379403220365035,6.596785466741438,0.0,,False,43.30098271369934
15,0.0015551818069070578,2.013563147329478e-07,0.0019053092692047358,0.001161597203463316,1.826213065214688e-07,0.0012236223556101322,0.0003555789007805288,-13.314201354980469,0.1683376431465149,0.00044313506805337965,0.18356604874134064,0.5390269756317139,0.0003792061470448971,0.5513176918029785,0.01956951804459095,-5.500811576843262,0.5180252194404602,0.0003721818211488426,0.5308376550674438,0.012812435626983643,-2.8085904121398926,0.9788566827774048,0.003556185634806752,1.0,0.021143317222595215,-1.8377410173416138,0.3501850962638855,0.004670843482017517,0.33000001311302185,0.020185083150863647,-1.7206542491912842,0.8780734539031982,1.0,0.12192654609680176,0.05342331901192665,0.0,0.05342331901192665,0.0267721526324749,0.0267721526324749,0.0,1.0,-19.1191463470459,1784743545.1339972,4.496683120727539,,19.679905391963025,6.9769224533767735,0.0,,False,43.30098271369934
16,0.001625801669433713,2.051031060545938e-07,0.0016340878792107105,0.0011929473839700222,1.8529757994656393e-07,0.0010544402757659554,0.0001387547526974231,-13.56071662902832,0.17418669164180756,0.0004412328125908971,0.18786686658859253,0.5381365418434143,0.00039652473060414195,0.5491164922714233,0.017541565001010895,-5.577384948730469,0.5168853402137756,0.0003897015121765435,0.5287426114082336,0.011857271194458008,-2.8257384300231934,0.9767768383026123,0.003683277638629079,1.0,0.023223161697387695,-1.809826374053955,0.3562389016151428,0.005056992173194885,0.33000001311302185,0.02623888850212097,-1.6564812660217285,0.8801386952400208,1.0,0.11986130475997925,0.05077348276972771,0.0,0.05077348276972771,0.025078611448407173,0.025078611448407173,0.0,1.0,-19.43549346923828,1784743545.2398329,4.602518796920776,,21.2967546857534,7.292886456842553,0.0,,False,43.30098271369934
17,0.0016887073870748281,2.07328199053336e-07,0.002165714744478464,0.0012272789608687162,1.869845931423697e-07,0.0014272447442635894,0.0005172255914658308,-12.947066307067871,0.18000146746635437,0.00043741153785958886,0.1938900351524353,0.5379757881164551,0.00041577816591598094,0.5461333990097046,0.01610710844397545,-5.621601104736328,0.5162485837936401,0.0004077912017237395,0.5256972312927246,0.009448647499084473,-2.8739750385284424,0.9745670557022095,0.003808559151366353,1.0,0.025432944297790527,-1.7813950777053833,0.36140716075897217,0.005402087699621916,0.33000001311302185,0.03140714764595032,-1.6002475023269653,0.8802308440208435,1.0,0.1197691559791565,0.04838899150490761,0.0,0.04838899150490761,0.02357744425535202,0.02357744425535202,0.0,1.0,-18.88133430480957,1784743545.3460455,4.708731412887573,,22.35944481511506,7.552616696613569,0.0,,False,43.30098271369934
18,0.001756278332322836,2.0853627802353003e-07,0.001769989961758256,0.001267227460630238,1.8789684474995738e-07,0.0011727893725037575,9.542830230202526e-05,-13.573202133178711,0.18655209243297577,0.0004327177593950182,0.19817912578582764,0.5378137230873108,0.00043714887578971684,0.5441673398017883,0.013249767944216728,-5.7000732421875,0.5154207944869995,0.00042455195216462016,0.523692786693573,0.008271992206573486,-2.882713794708252,0.9726288318634033,0.003927268553525209,1.0,0.02737116813659668,-1.7555850744247437,0.3652753233909607,0.005711700301617384,0.33000001311302185,0.03527531027793884,-1.554750919342041,0.8792980313301086,1.0,0.12070196866989136,0.046642839908599854,0.0,0.046642839908599854,0.022492200136184692,0.022492200136184692,0.0,1.0,-19.574617385864258,1784743545.4325364,4.795222282409668,,24.11541802553141,7.766850353399661,0.0,,False,43.30098271369934
19,0.001816494856029749,2.095929403367336e-07,0.002147363033145666,0.0013037578901275992,1.8887982378146262e-07,0.001419296022504568,0.0003504608466755599,-13.295753479003906,0.19246786832809448,0.00042816478526219726,0.2028680294752121,0.5378150939941406,0.0004609083407558501,0.5392322540283203,0.010496269911527634,-5.752790927886963,0.5146971344947815,0.0004420693148858845,0.5200918912887573,0.00539475679397583,-2.910166025161743,0.9711817502975464,0.004038269631564617,1.0,0.028818249702453613,-1.7342033386230469,0.3681066334247589,0.005965696647763252,0.33000001311302185,0.03810662031173706,-1.5202207565307617,0.8775808811187744,1.0,0.12241911888122559,0.045474302023649216,0.0,0.045474302023649216,0.021772725507616997,0.021772725507616997,0.0,1.0,-19.353071212768555,1784743545.5390296,4.901715517044067,,25.64984506285206,7.946553847374474,0.0,,False,43.30098271369934
20,0.0018884940072894096,2.1024345642217668e-07,0.0021490701474249363,0.001345955184660852,1.894154451065333e-07,0.001434029545634985,0.00027505820617079735,-13.407328605651855,0.19922007620334625,0.00042367001879028976,0.2085716724395752,0.5374862551689148,0.0004866525123361498,0.5303280353546143,0.011776776984333992,-5.703527450561523,0.5134662389755249,0.00045670103281736374,0.5183202624320984,0.004854023456573486,-2.9010066986083984,0.9699845314025879,0.004143875557929277,1.0,0.03001546859741211,-1.715417504310608,0.3700687289237976,0.006174028385430574,0.33000001311302185,0.04006871581077576,-1.494742751121521,0.8760272860527039,1.0,0.12397271394729614,0.045164041221141815,0.0,0.045164041221141815,0.021582623943686485,0.021582623943686485,0.0,1.0,-19.420654296875,1784743545.6452942,5.007980108261108,,27.25185518427915,8.100779335940047,0.0,,False,43.30098271369934
21,0.0019704499281942844,2.1154933449452074e-07,0.001863422803580761,0.0013930757995694876,1.9040990650864842e-07,0.0012617812026292086,0.00016939030319917947,-13.51123046875,0.20646069943904877,0.00042060110718011856,0.2132297307252884,0.5368103981018066,0.0005149526987224817,0.5290102958679199,0.010327699594199657,-5.721209526062012,0.5117551684379578,0.00046847882913425565,0.5164109468460083,0.004655778408050537,-2.8909363746643066,0.969051718711853,0.004262100905179977,1.0,0.030948281288146973,-1.6976959705352783,0.3708115220069885,0.006328098475933075,0.32935547828674316,0.04145604372024536,-1.4766478538513184,0.8748208284378052,1.0,0.12517917156219482,0.045951008796691895,0.0,0.045951008796691895,0.022065574303269386,0.022065574303269386,0.0,1.0,-19.533666610717773,1784743564.339265,23.701951026916504,,28.966877619549017,8.236909927235416,0.0,,False,43.30098271369934
22,0.00202922779135406,2.1342322042983142e-07,0.0022986598778516054,0.0014288800302892923,1.9229574377277459e-07,0.0015626202803105116,0.00030079911812208593,-13.35765552520752,0.21172679960727692,0.0004188324965070933,0.21887773275375366,0.5366495847702026,0.0005397962522692978,0.5242123007774353,0.014346493408083916,-5.608974456787109,0.5107711553573608,0.0004789958766195923,0.5110560655593872,0.0002849102020263672,-2.902886152267456,0.9693818092346191,0.004351553041487932,1.0,0.03061819076538086,-1.69195556640625,0.3704252243041992,0.006428384687751532,0.33000001311302185,0.04042521119117737,-1.4774694442749023,0.8745178580284119,1.0,0.12548214197158813,0.047309599816799164,0.0,0.047309599816799164,0.022905170917510986,0.022905170917510986,0.0,1.0,-19.29627799987793,1784743564.443887,23.806572914123535,,30.44451144397904,8.37386210895437,0.0,,False,43.30098271369934
23,0.0020811064168810844,2.167989663348635e-07,0.002689532469958067,0.0014639801811426878,1.9539832862847106e-07,0.0018367668380960822,0.0007135489722713828,-12.349031448364258,0.21643972396850586,0.00041989426244981587,0.22500085830688477,0.5363743305206299,0.0005647438229061663,0.526324987411499,0.01320160273462534,-5.612758636474609,0.5097025036811829,0.00048775083268992603,0.5096017122268677,0.00010079145431518555,-2.8939037322998047,0.9702063798904419,0.00447017140686512,1.0,0.029793620109558105,-1.6869386434555054,0.3687276244163513,0.006507133599370718,0.33000001311302185,0.03872761130332947,-1.483244776725769,0.8751944899559021,1.0,0.1248055100440979,0.04928099736571312,0.0,0.04928099736571312,0.024136437103152275,0.024136437103152275,0.0,1.0,-18.286190032958984,1784743564.5388703,23.901556253433228,,30.912057301490115,8.51658962312419,0.0,,False,43.30098271369934
24,0.002139623276889324,2.1907307257151842e-07,0.0015747415600344539,0.0014995471574366093,1.9739796641715657e-07,0.0010795784182846546,0.0007038927869871259,-12.373051643371582,0.22168861329555511,0.00041843895451165736,0.2289278507232666,0.5373140573501587,0.0005828668363392353,0.5371390581130981,0.007241352461278439,-5.712740898132324,0.5097112059593201,0.0004898799234069884,0.5078997611999512,0.0018114447593688965,-2.888387441635132,0.9724634885787964,0.004503761418163776,1.0,0.027536511421203613,-1.6983020305633545,0.36625418066978455,0.00657542422413826,0.33000001311302185,0.036254167556762695,-1.4933242797851562,0.8769243955612183,1.0,0.12307560443878174,0.05194861814379692,0.0,0.05194861814379692,0.025826407596468925,0.025826407596468925,0.0,1.0,-18.38743782043457,1784743564.6441426,24.006828546524048,,31.480850946476778,8.669396640353398,0.0,,False,43.30098271369934
25,0.0022006265353411436,2.1929172078216652e-07,0.002393783535808325,0.0015331882750615478,1.9707583476247237e-07,0.0016453660791739821,0.00022336849360726774,-13.431397438049316,0.22728273272514343,0.00041348469676449895,0.23357850313186646,0.540226936340332,0.000591991120018065,0.5408155918121338,0.0063232299871742725,-5.72535514831543,0.5113322138786316,0.00048544438323006034,0.5080713629722595,0.0032608509063720703,-2.8853325843811035,0.9763004779815674,0.004457774106413126,1.0,0.023699522018432617,-1.7246158123016357,0.363785058259964,0.006656486541032791,0.33000001311302185,0.03378504514694214,-1.5014052391052246,0.8787386417388916,1.0,0.1212613582611084,0.05482982099056244,0.0,0.05482982099056244,0.027681652456521988,0.027681652456521988,0.0,1.0,-19.454347610473633,1784743564.748821,24.111506938934326,,33.1165543815025,8.830284616902674,0.0,,False,43.30098271369934
26,0.002271736739203334,2.2074098637858697e-07,0.0024293805472552776,0.001571692992001772,1.969590073258587e-07,0.0016798005672171712,0.00019115129543934017,-13.45943546295166,0.23362886905670166,0.0004098514327779412,0.23819637298583984,0.5433706045150757,0.000601326406467706,0.5429089069366455,0.004590779542922974,-5.744539260864258,0.5130118131637573,0.0004788757942151278,0.5095599889755249,0.003451824188232422,-2.890655517578125,0.9795911312103271,0.004454595968127251,1.0,0.02040886878967285,-1.7412189245224,0.3613521456718445,0.006764470133930445,0.33000001311302185,0.03135213255882263,-1.506441354751587,0.8775275349617004,1.0,0.12247246503829956,0.05714533478021622,0.0,0.05714533478021622,0.029194580391049385,0.029194580391049385,0.0,1.0,-19.500394821166992,1784743564.833676,24.196362018585205,,34.79830502722159,8.996208709098312,0.0,,False,43.30098271369934
27,0.0023523876443505287,2.2200489979695703e-07,0.0027608477976173162,0.0016204146668314934,1.9566726905395626e-07,0.0019211152102798223,0.0005072085768915713,-12.939016342163086,0.2413085550069809,0.000405169150326401,0.24357998371124268,0.5479177236557007,0.0006066273199394345,0.5479957461357117,0.002272768411785364,-5.7651519775390625,0.51565021276474,0.00046563646174035966,0.5131333470344543,0.0025168657302856445,-2.9103121757507324,0.9837822914123535,0.004437105264514685,1.0,0.016217708587646484,-1.7603000402450562,0.3591000437736511,0.006894901394844055,0.33000001311302185,0.029100030660629272,-1.5081394910812378,0.8753032684326172,1.0,0.12469673156738281,0.05918870121240616,0.0,0.05918870121240616,0.030545534566044807,0.030545534566044807,0.0,1.0,-19.00629425048828,1784743564.9389584,24.301644325256348,,35.98595510226196,9.163830937623601,0.0,,False,43.30098271369934
28,0.0024332483299076557,2.2331666116315319e-07,0.002064803149551153,0.001681752153672278,1.9387783822821802e-07,0.0014383771922439337,0.00044156904914416373,-13.090780258178711,0.2503734529018402,0.00040011893725022674,0.24740993976593018,0.5535166263580322,0.0006089741364121437,0.5525370240211487,0.0031212226022034883,-5.764101982116699,0.5191037058830261,0.00044847189565189183,0.5155658721923828,0.0035378336906433105,-2.9219391345977783,0.9881234169006348,0.004432124085724354,1.0,0.011876583099365234,-1.7745869159698486,0.35761064291000366,0.00706070102751255,0.33000001311302185,0.02761062979698181,-1.5036816596984863,0.8702771067619324,1.0,0.12972289323806763,0.060036297887563705,0.0,0.060036297887563705,0.031110210344195366,0.031110210344195366,0.0,1.0,-19.16303253173828,1784743565.0538335,24.41651940345764,,37.330343458552335,9.326995334766139,0.0,,False,43.30098271369934
29,0.002513524144887924,2.236326395177457e-07,0.0025708633475005627,0.0017620567232370377,1.9066230549924512e-07,0.0017997961258515716,6.864435272291303e-05,-13.544048309326172,0.2611801326274872,0.00039557143463753164,0.2522195279598236,0.5604527592658997,0.0006040940643288195,0.5635230541229248,0.009472019039094448,-5.676311492919922,0.5235056281089783,0.00042498752009123564,0.5178083777427673,0.0056972503662109375,-2.9245989322662354,0.9914529323577881,0.0044845095835626125,1.0,0.008547067642211914,-1.7764794826507568,0.3570196032524109,0.007296705152839422,0.33000001311302185,0.027019590139389038,-1.4912011623382568,0.8643155694007874,1.0,0.13568443059921265,0.0598345585167408,0.0,0.0598345585167408,0.030975578352808952,0.030975578352808952,0.0,1.0,-19.54739761352539,1784743565.1487985,24.511484384536743,,39.05909689662982,9.477679234548447,0.0,,False,43.30098271369934
