window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005569374188780785,2.2518747755384538e-07,0.0006178207113407552,0.000424159225076437,2.512547041533253e-07,0.00034316902747377753,0.00010132219904335216,-13.392404556274414,0.05254527926445007,0.0010578477522358298,0.05582110583782196,0.4777856171131134,0.00018047464254777879,0.4754398763179779,0.0040290867909789085,-5.87752628326416,0.4697611927986145,0.0015880299033597112,0.42909306287765503,0.04066812992095947,-1.7829532623291016,0.24036306142807007,0.014699801802635193,0.3525238037109375,0.11216074228286743,-0.7631239891052246,0.8910309076309204,0.1234741359949112,1.0,0.10896909236907959,-0.07883931696414948,0.05037490278482437,0.0,0.05037490278482437,8.379156497539952e-05,0.0,8.379156497539952e-05,1.0,2.0,-18.98590087890625,1784740124.3163056,3.9824306964874268,,13.511376373908114,3.605638813966994,0.0,,False,2.6000277996063232
11,0.0005204153130762279,2.3415982752794662e-07,0.000583846413064748,0.00038718385621905327,2.670831236173399e-07,0.00032000552164390683,9.239282371709123e-05,-13.346567153930664,0.04648089408874512,0.001083131181076169,0.05175508186221123,0.47905054688453674,0.0001929625286720693,0.4801047146320343,0.005378506146371365,-5.836859226226807,0.47377070784568787,0.0017398763447999954,0.4357187747955322,0.03805193305015564,-1.8419252634048462,0.24269166588783264,0.016306696459650993,0.32516205310821533,0.08247038722038269,-0.9306060671806335,0.8580459356307983,0.14565400779247284,1.0,0.14195406436920166,0.02485191822052002,0.048772700130939484,0.0,0.048772700130939484,0.00010567204299150035,0.0,0.00010567204299150035,1.0,2.0,-18.9370174407959,1784740124.4217677,4.087892770767212,,14.229426471626073,4.565365519815617,0.0,,False,2.6000277996063232
12,0.00048171269008889794,2.388178472756408e-07,0.0005459323292598128,0.00035280361771583557,2.79627727195475e-07,0.0002987730549648404,8.392534800805151e-05,-13.316953659057617,0.0408308207988739,0.0011040357640013099,0.04678792133927345,0.4804474115371704,0.0001980294764507562,0.4831468462944031,0.00654018297791481,-5.795591354370117,0.47775906324386597,0.0017942404374480247,0.43927207589149475,0.038486987352371216,-1.8298695087432861,0.24955689907073975,0.01746930368244648,0.2541050314903259,0.004548132419586182,-1.1041243076324463,0.8182693123817444,0.1656893640756607,0.998046875,0.17977756261825562,0.11765005439519882,0.04793674871325493,0.0,0.04793674871325493,0.00013949567801319063,0.0,0.00013949567801319063,1.0,2.0,-18.86836051940918,1784740124.518173,4.184298038482666,,15.016133490730752,5.617890361838919,0.0,,False,2.6000277996063232
13,0.0004458494368009269,2.346522620655378e-07,0.000503077229950577,0.0003207218833267689,2.824064040396479e-07,0.00027275513275526464,7.467147952411324e-05,-13.323610305786133,0.03645753860473633,0.0011078959796577692,0.04083141312003136,0.48169490694999695,0.00019312046060804278,0.48598557710647583,0.006127040833234787,-5.78456974029541,0.48111867904663086,0.0017220209119841456,0.44696077704429626,0.034157902002334595,-1.924412727355957,0.25402477383613586,0.017846209928393364,0.2537444829940796,0.0002802908420562744,-1.0940414667129517,0.7767442464828491,0.18076419830322266,1.0,0.22325575351715088,0.20152540504932404,0.047965340316295624,0.0,0.047965340316295624,0.00018406726303510368,0.0,0.00018406726303510368,1.0,2.0,-18.91347312927246,1784740124.6238246,4.289949655532837,,15.75772789997215,6.754290554516346,0.0,,False,2.6000277996063232
14,0.0003933005500584841,2.3462891363124072e-07,0.0004081038641743362,0.0003003156743943691,2.9212932872724195e-07,0.00022122423979453743,8.046485163504258e-05,-13.30661392211914,0.03162822127342224,0.0011173704406246543,0.033775050193071365,0.4830476641654968,0.0001913984742714092,0.4894600808620453,0.006762245669960976,-5.7316083908081055,0.4849931597709656,0.0016516983741894364,0.4525263011455536,0.03246685862541199,-1.964942216873169,0.2706524729728699,0.018629075959324837,0.31962448358535767,0.04897201061248779,-1.0082086324691772,0.7159942984580994,0.19254153966903687,1.0,0.28400570154190063,0.3046761751174927,0.052176427096128464,0.0,0.052176427096128464,0.00030172380502335727,0.0,0.00030172380502335727,1.0,2.0,-18.874372482299805,1784740124.7185707,4.384695768356323,,16.538422956186203,7.9938415172619415,0.0,,False,2.6000277996063232
15,0.0003341831034049392,2.3571676877054415e-07,0.0003559442993719131,0.0002862722612917423,3.0133890049910406e-07,0.0001924707758007571,9.629262058297172e-05,-13.284351348876953,0.025646090507507324,0.0011045782594010234,0.029697785153985023,0.48494142293930054,0.00019446959777269512,0.49194014072418213,0.008086920715868473,-5.705517768859863,0.49038246273994446,0.0016075426246970892,0.4584493935108185,0.03193306922912598,-1.98041832447052,0.31635910272598267,0.01968001201748848,0.35319840908050537,0.036839306354522705,-1.0106574296951294,0.6508620977401733,0.1887860745191574,0.9990234375,0.34816133975982666,0.4064096212387085,0.058292560279369354,0.0,0.058292560279369354,0.000527667289134115,0.0,0.000527667289134115,1.0,2.0,-18.83897590637207,1784740124.8229942,4.489119291305542,,17.35451458832799,9.335125926128752,0.0,,False,2.6000277996063232
16,0.0002914249198511243,2.286032696474649e-07,0.0003015573020093143,0.0002770242281258106,2.9485642016879865e-07,0.00016221593250520527,0.00011525454465299845,-13.303574562072754,0.02138039469718933,0.0010575619526207447,0.025179937481880188,0.48721960186958313,0.0001905806129798293,0.49463024735450745,0.008327916264533997,-5.719829559326172,0.49668022990226746,0.0014840328367426991,0.46432942152023315,0.0323508083820343,-1.98494553565979,0.36691713333129883,0.020099567249417305,0.35297808051109314,0.013939052820205688,-1.0297566652297974,0.5977970957756042,0.16695377230644226,1.0,0.40220290422439575,0.5083862543106079,0.05958724766969681,0.0,0.05958724766969681,0.0007721893489360809,0.0,0.0007721893489360809,1.0,2.0,-18.871912002563477,1784740124.9280665,4.594191551208496,,18.137670124278372,10.778386968067462,0.0,,False,2.6000277996063232
17,0.0002575111575424671,2.209835088251566e-07,0.00024450221098959446,0.00027685402892529964,2.872598940939497e-07,0.00013251301425043494,0.00014492605987470597,-13.319503784179688,0.01905497908592224,0.0010078612249344587,0.019621988758444786,0.4891836941242218,0.00018473024829290807,0.49616578221321106,0.007005073130130768,-5.778285026550293,0.5025634765625,0.0013434694847092032,0.4682037830352783,0.03435969352722168,-1.9479310512542725,0.4124082326889038,0.020334627479314804,0.352827250957489,0.059580981731414795,-0.9414896368980408,0.5554520487785339,0.13835519552230835,1.0,0.44454795122146606,0.6441596746444702,0.05892989784479141,0.0,0.05892989784479141,0.0010087729897350073,0.0,0.0010087729897350073,1.0,2.0,-18.916095733642578,1784740125.0224164,4.688541412353516,,18.876641929149653,12.357421430340034,0.0,,False,2.6000277996063232
18,0.00022844341583549976,2.1713449882554414e-07,0.0002051970805041492,0.0002790403086692095,2.844630841991602e-07,0.00011228317453060299,0.00016836963186506182,-13.319705963134766,0.01775968074798584,0.0009710466838441789,0.015528079122304916,0.4905671179294586,0.0001805260981200263,0.4974924325942993,0.0072759902104735374,-5.805110931396484,0.5074963569641113,0.001231897040270269,0.47639957070350647,0.03109678626060486,-2.0381734371185303,0.45233356952667236,0.020665206015110016,0.352689266204834,0.09964430332183838,-0.7804790139198303,0.5216659307479858,0.11142624169588089,1.0,0.47833406925201416,0.8484460115432739,0.05863088741898537,0.0,0.05863088741898537,0.001245396677404642,0.0,0.001245396677404642,1.0,2.0,-18.982881546020508,1784740125.1269364,4.7930614948272705,,19.548827921643003,14.14074222951141,0.0,,False,2.6000277996063232
19,0.00020468089496716857,2.1357186597015243e-07,0.00014712393749505281,0.0002797245979309082,2.817027677792794e-07,8.110982889775187e-05,0.0002067864261334762,-13.30520248413086,0.017279237508773804,0.0009380060364492238,0.010423674248158932,0.4916746914386749,0.00017691207176540047,0.4989374279975891,0.009987296536564827,-5.793797969818115,0.511650025844574,0.0011389213614165783,0.4814852774143219,0.030164748430252075,-2.0704360008239746,0.4866565465927124,0.020885057747364044,0.3520303964614868,0.13462615013122559,-0.5815185904502869,0.49469199776649475,0.08862528204917908,1.0,0.5053080320358276,1.1478075981140137,0.05924396589398384,0.0,0.05924396589398384,0.0014874112093821168,0.0,0.0014874112093821168,1.0,2.0,-18.9754581451416,1784740125.2323093,4.898434400558472,,20.22843731501526,16.223424615253528,0.0,,False,2.6000277996063232
20,0.00018569978419691324,2.0991659255287232e-07,7.701927825110033e-05,0.0002812149468809366,2.7864470553140563e-07,4.354057819000445e-05,0.000261343753663823,-13.267566680908203,0.01735544204711914,0.0009105572826229036,0.0050512575544416904,0.49252986907958984,0.00017415077309124172,0.49967822432518005,0.014229966327548027,-5.76080322265625,0.5150657892227173,0.0010660490952432156,0.48550212383270264,0.02956366539001465,-2.093029499053955,0.5137423276901245,0.02090059034526348,0.3526463508605957,0.1610959768295288,-0.39420872926712036,0.47353023290634155,0.07085911929607391,1.0,0.5264697670936584,1.5511928796768188,0.06015586853027344,0.0,0.06015586853027344,0.001708130119368434,0.0,0.001708130119368434,1.0,2.0,-18.9227237701416,1784740125.3266773,4.992802381515503,,20.960781083387516,18.70949228255845,0.0,,False,2.6000277996063232
21,0.00017091591143980622,2.0495804164966103e-07,1.6442880223621614e-05,0.00028260773979127407,2.7395387292017404e-07,1.2002428775303997e-05,0.000311591342324391,-13.225645065307617,0.01762986183166504,0.0008847303106449544,0.0058934991247951984,0.49328380823135376,0.00017142240540124476,0.5002292990684509,0.013637524098157883,-5.79437780380249,0.5180074572563171,0.0010033040307462215,0.5040732622146606,0.013934195041656494,-2.4365286827087402,0.5370066165924072,0.020576095208525658,0.7401753664016724,0.20316874980926514,-0.019828081130981445,0.456247478723526,0.05681620538234711,0.33000001311302185,0.12624746561050415,-0.3747653663158417,0.06124274432659149,0.0,0.06124274432659149,0.00189577741548419,0.0,0.00189577741548419,1.0,1.0,-19.079410552978516,1784740136.6167662,16.282891273498535,,21.53643806892286,19.269601703870713,0.0,,False,2.6000277996063232
22,0.00014128885231912136,1.8103493459875608e-07,5.522438004845753e-05,0.00026039150543510914,2.526946900616167e-07,3.005456892424263e-05,0.00024589060922153294,-13.394515991210938,0.011282891035079956,0.0008116940734907985,0.007603528443723917,0.4928947985172272,0.00017038435908034444,0.5000176429748535,0.008017021231353283,-5.901820182800293,0.5260239243507385,0.0008174994727596641,0.5019854307174683,0.024038493633270264,-2.282266855239868,0.6874099969863892,0.010528316721320152,0.7502743005752563,0.06286430358886719,-1.1702241897583008,0.38431525230407715,0.010980517603456974,0.33000001311302185,0.0543152391910553,-1.2025425434112549,0.08224131166934967,0.0,0.08224131166934967,0.0021060858853161335,0.0,0.0021060858853161335,1.0,1.0,-19.25710678100586,1784740136.721074,16.38719916343689,,21.934398826430858,19.00193394808756,0.0,,False,2.6000277996063232
23,0.0001576119684614241,1.6851895168201736e-07,9.270963346352801e-05,0.00026125553995370865,2.4186925884350785e-07,5.0322647439315915e-05,0.00022069209080655128,-13.47319221496582,0.010982722043991089,0.0007709314813837409,0.009792903438210487,0.49466946721076965,0.00017139740521088243,0.49997979402542114,0.005441988352686167,-5.998659610748291,0.5314668416976929,0.0007400798494927585,0.5005073547363281,0.030959486961364746,-2.037879228591919,0.7377663254737854,0.008008196949958801,0.743882417678833,0.006116092205047607,-1.4923707246780396,0.3487626910209656,0.005234188865870237,0.33000001311302185,0.018762677907943726,-1.6737045049667358,0.09923756867647171,0.0,0.09923756867647171,0.002297998173162341,0.0,0.002297998173162341,1.0,1.0,-19.291059494018555,1784740136.8263214,16.492446422576904,,22.29840687092616,18.26310423074893,0.0,,False,2.6000277996063232
24,0.00019029760733246803,1.6177236261682992e-07,0.00011274504504399374,0.00026009464636445045,2.3250365188687283e-07,6.070979361538775e-05,0.00021393626229837537,-13.51375961303711,0.01216396689414978,0.0007455764571204782,0.01207448448985815,0.49662160873413086,0.00017443994875065982,0.5005725622177124,0.003951966762542725,-6.045015335083008,0.5357652902603149,0.0007084693061187863,0.5075013637542725,0.02826392650604248,-2.1434779167175293,0.7568559050559998,0.007119146175682545,0.8003926873207092,0.04353678226470947,-1.4204216003417969,0.33367735147476196,0.0037619846407324076,0.33000001311302185,0.0036773383617401123,-1.8706684112548828,0.11124622821807861,0.0,0.11124622821807861,0.0024003135040402412,0.0,0.0024003135040402412,1.0,1.0,-19.421510696411133,1784740136.9223363,16.58846139907837,,22.531963713028887,17.32731060712215,0.0,,False,2.6000277996063232
25,0.00021438230760395527,1.5980660350578546e-07,0.00014262119657360017,0.00026645162142813206,2.2897468454630143e-07,7.705521420575678e-05,0.00020253557886462659,-13.537158966064453,0.014779865741729736,0.0007293567177839577,0.01442898903042078,0.4985714554786682,0.00017945976287592202,0.5013030171394348,0.0027540051378309727,-6.065703392028809,0.5398341417312622,0.0006897167768329382,0.5116077065467834,0.02822643518447876,-2.1430976390838623,0.776016891002655,0.0064629181288182735,0.7619321346282959,0.01408475637435913,-1.5865509510040283,0.3245645761489868,0.003004803555086255,0.33000001311302185,0.005435436964035034,-1.979917049407959,0.1304173320531845,0.0,0.1304173320531845,0.0026038959622383118,0.0,0.0026038959622383118,1.0,1.0,-19.46126937866211,1784740137.0270374,16.693162441253662,,22.725761872880636,16.282268345342295,0.0,,False,2.6000277996063232
26,0.0002471552579663694,1.5898650929102587e-07,0.00016021258488763124,0.0002704865764826536,2.2620281470153714e-07,8.715367584954947e-05,0.00020290387328714132,-13.542196273803711,0.01779267191886902,0.0007148097502067685,0.017229078337550163,0.5006399750709534,0.00018610345432534814,0.5017712116241455,0.001263856771402061,-6.074812889099121,0.5433962941169739,0.0006860620924271643,0.5149503946304321,0.028445899486541748,-2.133612871170044,0.7869330644607544,0.006111226975917816,0.7749584913253784,0.011974573135375977,-1.6181435585021973,0.3217211961746216,0.00264763948507607,0.33000001311302185,0.008278816938400269,-2.0351614952087402,0.14987291395664215,0.0,0.14987291395664215,0.0027502600569278,0.0,0.0027502600569278,1.0,1.0,-19.468852996826172,1784740137.1223073,16.788432359695435,,22.911976414568322,15.181981637761657,0.0,,False,2.6000277996063232
27,0.0002882214612327516,1.5868616287662007e-07,0.0001862303033703938,0.0002708057872951031,2.2258373633121664e-07,0.00010118309000972658,0.0001979243679670617,-13.551865577697754,0.020745038986206055,0.0007017487660050392,0.01924896612763405,0.5026727914810181,0.00019147568673361093,0.5021503567695618,0.0015846677124500275,-6.071157932281494,0.546691358089447,0.0006810540799051523,0.5175231099128723,0.029168248176574707,-2.1023857593536377,0.7995540499687195,0.005682779476046562,0.8215857744216919,0.022031724452972412,-1.6235111951828003,0.31942999362945557,0.002318386686965823,0.33000001311302185,0.010570019483566284,-2.0904078483581543,0.17319504916667938,0.0,0.17319504916667938,0.002919866004958749,0.0,0.002919866004958749,1.0,1.0,-19.459985733032227,1784740137.2283645,16.894489526748657,,23.107058220049954,14.026448577031605,0.0,,False,2.6000277996063232
28,0.00032701913733035326,1.5385424489977595e-07,0.00021866457245778292,0.00026929285377264023,2.120714697184667e-07,0.00011883038678206503,0.00018541754980105907,-13.597393035888672,0.022631555795669556,0.0006813359213992953,0.021721625700592995,0.5045830011367798,0.0001890878047561273,0.5031890273094177,0.0016646728618070483,-6.088754177093506,0.5490785241127014,0.0006541697075590491,0.5227053165435791,0.026373207569122314,-2.215508222579956,0.8121391534805298,0.005152163561433554,0.8222253322601318,0.01008617877960205,-1.7053581476211548,0.3195928931236267,0.0020343535579741,0.33000001311302185,0.010407119989395142,-2.1532301902770996,0.19031602144241333,0.0,0.19031602144241333,0.002962296362966299,0.0,0.002962296362966299,1.0,1.0,-19.57615089416504,1784740137.3250234,16.991148471832275,,23.185974864398773,12.808093174382607,0.0,,False,2.6000277996063232
29,0.000366526423022151,1.493230286087055e-07,0.0002327984693692997,0.00027548312209546566,2.0134517342285108e-07,0.00012627243995666504,0.00020036713976878673,-13.614653587341309,0.02533474564552307,0.0006601986824534833,0.024715682491660118,0.5070355534553528,0.00018929236102849245,0.5058910846710205,0.0013011718401685357,-6.105967044830322,0.5513215661048889,0.0006295527564361691,0.5325113534927368,0.0188102126121521,-2.485299825668335,0.8224120736122131,0.004734457470476627,0.8419888019561768,0.019576728343963623,-1.7170311212539673,0.3216931223869324,0.0018824245780706406,0.33000001311302185,0.008306890726089478,-2.2003302574157715,0.20575803518295288,0.0,0.20575803518295288,0.003014652756974101,0.0,0.003014652756974101,1.0,1.0,-19.742076873779297,1784740137.4291718,17.09529685974121,,23.098965529133334,11.542637704594938,0.0,,False,2.6000277996063232
30,0.000402695732191205,1.4422917615775077e-07,0.00027570061502046883,0.00028824550099670887,1.897768413527956e-07,0.00014966755406931043,0.00018796704534906894,-13.670256614685059,0.028469860553741455,0.0006366242887452245,0.02693829871714115,0.5096147656440735,0.000190988284884952,0.5059477090835571,0.0039740391075611115,-6.086390495300293,0.5537015199661255,0.0006040750304237008,0.5332045555114746,0.02049696445465088,-2.4392249584198,0.8327902555465698,0.0043375445529818535,0.8657142519950867,0.032923996448516846,-1.67633056640625,0.3226888179779053,0.0017622250597923994,0.33000001311302185,0.007311195135116577,-2.2364838123321533,0.22635146975517273,0.0,0.22635146975517273,0.0032285922206938267,0.0,0.0032285922206938267,1.0,1.0,-19.758981704711914,1784740137.5256422,17.19176721572876,,22.99505136293528,10.241028679890887,0.0,,False,2.6000277996063232
31,0.00043273577466607094,1.3918102581556013e-07,0.00028863956686109304,0.0003031559754163027,1.792513586451605e-07,0.00015711324522271752,0.00020516382937785238,-13.689021110534668,0.03137889504432678,0.000614265154581517,0.030175747349858284,0.5118146538734436,0.00019255025836173445,0.5083568096160889,0.0036611815448850393,-6.105015277862549,0.555610716342926,0.0005824420950375497,0.5414616465568542,0.014149069786071777,-2.633342742919922,0.8421068787574768,0.003971484489738941,0.8660668730735779,0.023959994316101074,-1.773093819618225,0.3238566219806671,0.0016693054931238294,0.33000001311302185,0.006143391132354736,-2.2674307823181152,0.248776376247406,0.0,0.248776376247406,0.003477708203718066,0.0,0.003477708203718066,1.0,1.0,-19.88970375061035,1784740137.6304488,17.296573877334595,,22.760415150838785,8.908472685200874,0.0,,False,2.6000277996063232
