window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014350872952491045,1.3668908138697589e-07,0.0016431970288977027,0.0010120582301169634,1.2288062123388954e-07,0.0010501053184270859,0.0002115590759785846,-13.856613159179688,0.1611795425415039,0.0004148092702962458,0.16151446104049683,0.5518059730529785,0.00020344466611277312,0.5456244945526123,0.006190544925630093,-6.211982727050781,0.5260891318321228,0.00018239444762002677,0.5485637784004211,0.02247464656829834,-2.001067638397217,0.9841450452804565,0.002672638976946473,1.0,0.015854954719543457,-1.99637770652771,0.34213632345199585,0.0032327002845704556,0.33000001311302185,0.012136310338973999,-1.9254989624023438,0.8198557496070862,1.0,0.18014425039291382,0.049735065549612045,0.0,0.049735065549612045,0.024422183632850647,0.024422183632850647,0.0,2.0,-19.826732635498047,1784740124.3163056,3.9824306964874268,,2.141052697707778,1.876328333417824,0.0,,False,2.6000277996063232
11,0.0014504319988191128,1.3919863306455227e-07,0.0016895513981580734,0.0010980386286973953,1.263172038079574e-07,0.001084900926798582,0.00023948003945406526,-13.791973114013672,0.16675437986850739,0.00041847824468277395,0.16667671501636505,0.5469491481781006,0.00021126269712112844,0.5532010197639465,0.006252354010939598,-6.1902570724487305,0.5226212739944458,0.00018774878117255867,0.5458594560623169,0.023238182067871094,-1.9331375360488892,0.9819364547729492,0.002747132908552885,1.0,0.01806354522705078,-1.9702725410461426,0.34886014461517334,0.0033711902797222137,0.33000001311302185,0.01886013150215149,-1.8745497465133667,0.8345819115638733,1.0,0.1654180884361267,0.046506479382514954,0.0,0.046506479382514954,0.022407958284020424,0.022407958284020424,0.0,2.0,-19.71074676513672,1784740124.4217677,4.087892770767212,,2.535650224469464,1.9857735341988763,0.0,,False,2.6000277996063232
12,0.0014873262261971831,1.356814749442492e-07,0.0017194799147546291,0.0011368305422365665,1.2290948347981612e-07,0.0011082167038694024,0.0002339104248676449,-13.822568893432617,0.17162840068340302,0.0004108371795155108,0.1716078370809555,0.5452249050140381,0.0002101408172165975,0.5606451034545898,0.015420212410390377,-5.728876113891602,0.5208981037139893,0.00018311258463654667,0.5436607599258423,0.022762656211853027,-1.968957543373108,0.9836122989654541,0.0026882134843617678,1.0,0.0163877010345459,-1.9905498027801514,0.34857362508773804,0.003308631246909499,0.33000001311302185,0.018573611974716187,-1.8845386505126953,0.8366424441337585,1.0,0.16335755586624146,0.043640054762363434,0.0,0.043640054762363434,0.020654551684856415,0.020654551684856415,0.0,1.0,-19.390148162841797,1784740124.518173,4.184298038482666,,2.609649148936228,2.105207638979257,0.0,,False,2.6000277996063232
13,0.0015098231378942728,1.3341583837700455e-07,0.0018099045846611261,0.001141109736636281,1.2072223398718052e-07,0.0011735650477930903,0.0003018314309883863,-13.700069427490234,0.17315946519374847,0.000407790212193504,0.1765475869178772,0.5471597909927368,0.00020763574866577983,0.560289740562439,0.01356004923582077,-5.875149726867676,0.5216382741928101,0.00017895754717756063,0.5414559841156006,0.019817709922790527,-2.297938346862793,0.9864240884780884,0.0026094880886375904,1.0,0.013575911521911621,-2.020047664642334,0.3483628034591675,0.003297740127891302,0.33000001311302185,0.01836279034614563,-1.8871958255767822,0.8343167901039124,1.0,0.16568320989608765,0.042358532547950745,0.0,0.042358532547950745,0.019881585612893105,0.019881585612893105,0.0,2.0,-19.549158096313477,1784740124.6238246,4.289949655532837,,2.8426580068746716,2.227298918823725,0.0,,False,2.6000277996063232
14,0.0015448102494701743,1.2968685325631668e-07,0.001833748072385788,0.001211826573126018,1.1695990309590343e-07,0.0012036672560498118,0.0002890530158765614,-13.749754905700684,0.18166333436965942,0.0004011692653875798,0.18149451911449432,0.5449094176292419,0.00020469467563088983,0.5589727163314819,0.014064311981201172,-5.836544990539551,0.5198113918304443,0.00017066010332200676,0.5383874773979187,0.018576085567474365,-2.4079906940460205,0.9852257966995239,0.0026011853478848934,1.0,0.014774203300476074,-2.014998197555542,0.34588760137557983,0.0032083531841635704,0.33000001311302185,0.015887588262557983,-1.9127230644226074,0.8365110158920288,1.0,0.1634889841079712,0.041726481169462204,0.0,0.041726481169462204,0.019502902403473854,0.019502902403473854,0.0,2.0,-19.62298583984375,1784740124.7185707,4.384695768356323,,3.149494608343389,2.374917437514018,0.0,,False,2.6000277996063232
15,0.001600561081431806,1.267221421130671e-07,0.00182254402898252,0.0012463093735277653,1.1424947388150031e-07,0.0012015178799629211,0.00022645686112809926,-13.891990661621094,0.1873166263103485,0.00039740942884236574,0.1874128133058548,0.5437243580818176,0.00020342778589110821,0.5541654229164124,0.010441508144140244,-6.059535026550293,0.5184741616249084,0.00016533434973098338,0.5340445637702942,0.015570402145385742,-2.7016584873199463,0.9849545955657959,0.0025994370225816965,1.0,0.015045404434204102,-2.0137505531311035,0.3427569568157196,0.003120929002761841,0.33000001311302185,0.012756943702697754,-1.939801573753357,0.8369801044464111,1.0,0.16301989555358887,0.04099152982234955,0.0,0.04099152982234955,0.01906469836831093,0.01906469836831093,0.0,2.0,-20.0904483795166,1784740124.8229942,4.489119291305542,,3.9237937494849575,2.5496144655350603,0.0,,False,2.6000277996063232
16,0.0016498612239956856,1.248993868330217e-07,0.0018877174006775022,0.0012805156875401735,1.1246990538893442e-07,0.0012637254549190402,0.00023844804672989994,-13.882553100585938,0.1929342895746231,0.0003950256505049765,0.19172535836696625,0.5428141355514526,0.00020243070321157575,0.5525662302970886,0.009826742112636566,-6.096205711364746,0.5174609422683716,0.00016031933773774654,0.5319160223007202,0.014455080032348633,-2.7985668182373047,0.9846796989440918,0.00258825090713799,1.0,0.015320301055908203,-2.014106035232544,0.3403017520904541,0.003049046266824007,0.33000001311302185,0.010301738977432251,-1.960121512413025,0.834485650062561,1.0,0.16551434993743896,0.04055605083703995,0.0,0.04055605083703995,0.018806152045726776,0.018806152045726776,0.0,2.0,-20.158802032470703,1784740124.9280665,4.594191551208496,,4.766446543580628,2.7446314322157708,0.0,,False,2.6000277996063232
17,0.0017020327504724264,1.2325415355007863e-07,0.0019427689258009195,0.0013189497403800488,1.1097289842609825e-07,0.0013101521180942655,0.00024089687212835997,-13.88817310333252,0.1988261640071869,0.0003923843032680452,0.196904718875885,0.5417188405990601,0.00020188247435726225,0.5492693185806274,0.007791127543896437,-6.191770076751709,0.5163693428039551,0.000156067602802068,0.5267165899276733,0.010347247123718262,-3.120662212371826,0.9842168092727661,0.002579605206847191,1.0,0.015783190727233887,-2.0128366947174072,0.33865272998809814,0.0030117216520011425,0.33000001311302185,0.008652716875076294,-1.971253514289856,0.8348363041877747,1.0,0.16516369581222534,0.04047086089849472,0.0,0.04047086089849472,0.01875566877424717,0.01875566877424717,0.0,2.0,-20.401920318603516,1784740125.0224164,4.688541412353516,,5.852217623809111,2.9507804007733123,0.0,,False,2.6000277996063232
18,0.0017517886590212584,1.2150468364779954e-07,0.0020931283943355083,0.0013596846256405115,1.0926023463753154e-07,0.0014246241189539433,0.0003474621626082808,-13.639789581298828,0.2048303335905075,0.0003894947876688093,0.20274673402309418,0.5410802364349365,0.00020082514674868435,0.5465685129165649,0.0058704824186861515,-6.263423919677734,0.5155776143074036,0.00015135950525291264,0.5234553813934326,0.007877767086029053,-3.273981809616089,0.9839268922805786,0.002565973438322544,1.0,0.016073107719421387,-2.013429880142212,0.33744579553604126,0.0029938535299152136,0.33000001311302185,0.007445782423019409,-1.9773995876312256,0.8363198637962341,1.0,0.16368013620376587,0.04086954891681671,0.0,0.04086954891681671,0.018992196768522263,0.018992196768522263,0.0,2.0,-20.287519454956055,1784740125.1269364,4.7930614948272705,,6.823587840390132,3.1630754426722234,0.0,,False,2.6000277996063232
19,0.0018029538914561272,1.1972196034548688e-07,0.002009206684306264,0.0014047943986952305,1.0752881252074076e-07,0.0013824249617755413,0.00020746230438817292,-13.973934173583984,0.21113479137420654,0.0003861271543428302,0.2075084000825882,0.5404815673828125,0.00020001543452963233,0.535486102104187,0.006172955967485905,-6.270941734313965,0.514805018901825,0.0001468862610636279,0.5185999870300293,0.0037949681282043457,-3.4449639320373535,0.9837100505828857,0.002554732607677579,1.0,0.016289949417114258,-2.0140297412872314,0.33639055490493774,0.002993461675941944,0.3296777307987213,0.006712824106216431,-1.9791972637176514,0.8403599262237549,1.0,0.15964007377624512,0.04179878905415535,0.0,0.04179878905415535,0.019546132534742355,0.019546132534742355,0.0,2.0,-20.713171005249023,1784740125.2323093,4.898434400558472,,8.220609607264123,3.3771681606575603,0.0,,False,2.6000277996063232
20,0.0018602595664560795,1.185349205456987e-07,0.002069399692118168,0.0014542903518304229,1.061536707425148e-07,0.0014256519498303533,0.00021109181398060173,-13.976977348327637,0.21740543842315674,0.0003847202460747212,0.21212457120418549,0.5388393402099609,0.00020071833569090813,0.5297795534133911,0.01048652920871973,-6.109714984893799,0.5132761001586914,0.00014313565043266863,0.5164859294891357,0.003209829330444336,-3.4709300994873047,0.9835267066955566,0.002582410117611289,1.0,0.01647329330444336,-2.00803542137146,0.3354859948158264,0.0030063807498663664,0.33000001311302185,0.005485981702804565,-1.9795652627944946,0.8451840281486511,1.0,0.15481597185134888,0.04315873235464096,0.0,0.04315873235464096,0.02036343142390251,0.02036343142390251,0.0,2.0,-20.600215911865234,1784740125.3266773,4.992802381515503,,9.504676280754325,3.5916288777197405,0.0,,False,2.6000277996063232
21,0.0019111636793240905,1.1712261738239249e-07,0.0020648923236876726,0.0015067189233377576,1.0471514855225905e-07,0.0014305075164884329,0.00017158285481855273,-14.049534797668457,0.22376546263694763,0.0003826397587545216,0.21871203184127808,0.5377767086029053,0.00020049279555678368,0.5247632265090942,0.013960225507616997,-5.897991180419922,0.5121715068817139,0.00013883342035114765,0.512924075126648,0.000752568244934082,-3.520139455795288,0.9835172891616821,0.0025933808647096157,1.0,0.01648271083831787,-2.0060784816741943,0.3343278765678406,0.0030244861263781786,0.33000001311302185,0.004327863454818726,-1.9784719944000244,0.8505100011825562,1.0,0.14948999881744385,0.04485787823796272,0.0,0.04485787823796272,0.02139541506767273,0.02139541506767273,0.0,2.0,-20.527996063232422,1784740136.6167662,16.282891273498535,,10.716523105611714,3.8049963263874504,0.0,,False,2.6000277996063232
22,0.001957602333277464,1.1531489718663579e-07,0.0021592043340206146,0.0015642791986465454,1.0297269170678192e-07,0.001509819645434618,0.00020882819080725312,-14.003694534301758,0.23027709126472473,0.0003804476000368595,0.22338862717151642,0.5369859337806702,0.0002002268738579005,0.5219818949699402,0.016509758308529854,-5.7327070236206055,0.5112005472183228,0.0001340946473646909,0.51096510887146,0.00023543834686279297,-3.539336919784546,0.983614444732666,0.0026126366574317217,1.0,0.016385555267333984,-2.0033767223358154,0.3317021131515503,0.0030349050648510456,0.33000001311302185,0.0017021000385284424,-1.9793716669082642,0.8544200658798218,1.0,0.14557993412017822,0.046796511858701706,0.0,0.046796511858701706,0.02258722111582756,0.02258722111582756,0.0,2.0,-20.359529495239258,1784740136.721074,16.38719916343689,,11.759903362475939,4.0192634475634,0.0,,False,2.6000277996063232
23,0.0020080278627574444,1.1291080426190092e-07,0.0022907808888703585,0.0016225413419306278,1.0093286562096182e-07,0.0016093561425805092,0.0002830602752510458,-13.859963417053223,0.23649638891220093,0.0003780444385483861,0.2283027321100235,0.5362511873245239,0.00020026772108394653,0.5298222899436951,0.010414736345410347,-6.168317794799805,0.5102078318595886,0.00012911860540043563,0.5058590173721313,0.004348814487457275,-3.485215425491333,0.9833986759185791,0.002650662325322628,1.0,0.0166013240814209,-1.9955466985702515,0.3272796869277954,0.0030170432291924953,0.33000001311302185,0.0027203261852264404,-1.9815741777420044,0.8527029156684875,1.0,0.14729708433151245,0.04731558635830879,0.0,0.04731558635830879,0.022908883169293404,0.022908883169293404,0.0,1.0,-20.53722381591797,1784740136.8263214,16.492446422576904,,12.980977940018875,4.23573307957309,0.0,,False,2.6000277996063232
24,0.0020698588341474533,1.1469882821302235e-07,0.0022996601182967424,0.0016344462055712938,1.028079239517865e-07,0.0016233710339292884,0.0002300680207554251,-13.967000007629395,0.2372925579547882,0.0003840310382656753,0.23301243782043457,0.5389236807823181,0.00020580555428750813,0.5361604690551758,0.005094582214951515,-6.2964043617248535,0.5117752552032471,0.00013005200889892876,0.5034269690513611,0.008348286151885986,-3.2869033813476562,0.9849320650100708,0.002680423902347684,1.0,0.0150679349899292,-1.9995996952056885,0.3212369680404663,0.002946249209344387,0.33000001311302185,0.008763045072555542,-1.9816406965255737,0.8264819383621216,1.0,0.17351806163787842,0.04224812984466553,0.0,0.04224812984466553,0.019815314561128616,0.019815314561128616,0.0,1.0,-20.64757537841797,1784740136.9223363,16.58846139907837,,14.31240408006181,4.452269230366349,0.0,,False,2.6000277996063232
25,0.0021428167819976807,1.177260386953094e-07,0.002693209098652005,0.0016850978136062622,1.062428438558527e-07,0.001902025076560676,0.0005915988003835082,-12.660287857055664,0.24165667593479156,0.000390642904676497,0.23843969404697418,0.5427107810974121,0.00021636427845805883,0.5354719161987305,0.007921499200165272,-6.170914173126221,0.5140273571014404,0.0001325577759416774,0.5022364854812622,0.011790871620178223,-3.0209145545959473,0.9864510297775269,0.0027671940624713898,1.0,0.013548970222473145,-1.9928525686264038,0.31991448998451233,0.0029537328518927097,0.33000001311302185,0.010085523128509521,-1.9761857986450195,0.8065698742866516,1.0,0.1934301257133484,0.03800651803612709,0.0,0.03800651803612709,0.017309095710515976,0.017309095710515976,0.0,1.0,-19.10747718811035,1784740137.0270374,16.693162441253662,,14.10373202979713,4.663350483279054,0.0,,False,2.6000277996063232
26,0.0022045366931706667,1.2434516349912883e-07,0.002358358819037676,0.0017884504050016403,1.1504687336127972e-07,0.0016682975692674518,0.00019518696353770792,-13.943302154541016,0.24668274819850922,0.0004015632439404726,0.24384786188602448,0.5474948883056641,0.00024182882043533027,0.5360363721847534,0.011803990229964256,-5.9543609619140625,0.5165430307388306,0.0001449659321224317,0.5019665360450745,0.014576494693756104,-2.7677254676818848,0.9899516105651855,0.0029617093969136477,1.0,0.010048389434814453,-1.975009799003601,0.324629545211792,0.003121007699519396,0.33000001311302185,0.005370467901229858,-1.9612406492233276,0.81084144115448,1.0,0.18915855884552002,0.03589507192373276,0.0,0.03589507192373276,0.01609136536717415,0.01609136536717415,0.0,1.0,-20.090654373168945,1784740137.1223073,16.788432359695435,,14.878237164591042,4.859486586770068,0.0,,False,2.6000277996063232
27,0.0022517673205584288,1.222337857598177e-07,0.0023809869308024645,0.0018271858571097255,1.1317180792502768e-07,0.0016866199439391494,0.00019093581067863852,-13.962369918823242,0.25124743580818176,0.0003980844921898097,0.24769826233386993,0.5477572679519653,0.00023588674957863986,0.5372176170349121,0.011121190153062344,-6.0013427734375,0.516899585723877,0.000138625327963382,0.5020070672035217,0.014892518520355225,-2.722977638244629,0.990046501159668,0.0028700127732008696,1.0,0.009953498840332031,-1.9905211925506592,0.3222341537475586,0.0030672261491417885,0.33000001311302185,0.007765859365463257,-1.9647212028503418,0.7915859222412109,1.0,0.20841407775878906,0.03402365371584892,0.0,0.03402365371584892,0.01502938847988844,0.01502938847988844,0.0,1.0,-20.12493324279785,1784740137.2283645,16.894489526748657,,15.68702116901386,5.059103243888095,0.0,,False,2.6000277996063232
28,0.0022949487902224064,1.2074610822310206e-07,0.0023564519360661507,0.0018580704927444458,1.1178598668948325e-07,0.001681509893387556,0.00018696598999667913,-13.975152969360352,0.2554015517234802,0.0003957760927733034,0.2515181303024292,0.5475016832351685,0.0002304235240444541,0.538530707359314,0.00977544765919447,-6.073565483093262,0.5169185996055603,0.00013322888116817921,0.5024200081825256,0.014498591423034668,-2.753880023956299,0.9895592927932739,0.0027877013199031353,1.0,0.010440707206726074,-2.0027785301208496,0.3211439251899719,0.003039984032511711,0.33000001311302185,0.008856087923049927,-1.9661133289337158,0.7738730907440186,1.0,0.22612690925598145,0.032447971403598785,0.0,0.032447971403598785,0.014148261398077011,0.014148261398077011,0.0,1.0,-20.21094512939453,1784740137.3250234,16.991148471832275,,16.58181706003336,5.260112027089496,0.0,,False,2.6000277996063232
29,0.0023390152491629124,1.1971107483077503e-07,0.0024959291331470013,0.0018894554814323783,1.1080393846896186e-07,0.001785515807569027,0.00018821642152033746,-13.987377166748047,0.25976255536079407,0.00039424115675501525,0.25687018036842346,0.5471776127815247,0.000225677591515705,0.5418825149536133,0.006033563986420631,-6.2068681716918945,0.5168598890304565,0.0001285336329601705,0.5030830502510071,0.013776838779449463,-2.822388172149658,0.9889849424362183,0.00271310331299901,1.0,0.011015057563781738,-2.0135321617126465,0.3205193281173706,0.0030307453125715256,0.33000001311302185,0.009480684995651245,-1.9657063484191895,0.7566736936569214,1.0,0.2433263063430786,0.031043795868754387,0.0,0.031043795868754387,0.013373381458222866,0.013373381458222866,0.0,1.0,-20.364065170288086,1784740137.4291718,17.09529685974121,,17.629732991946412,5.460713829776371,0.0,,False,2.6000277996063232
