window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-8.680159226059914e-05,5.6317727370469584e-08,4.295412452393066e-07,0.00020452321041375399,5.382899814776465e-08,4.0567908854427515e-07,0.0002219757589045912,-14.422418594360352,-1.0453746318817139,0.007372379302978516,0.00032086612191051245,0.0,0.5003554821014404,3.5221110010752454e-05,0.49995481967926025,0.007383258547633886,-7.2243242263793945,-1.3210633993148804,0.49736350774765015,0.0002386727719567716,0.48804107308387756,0.009322434663772583,-3.0692050457000732,-0.5565986633300781,0.003059893846511841,0.010013742372393608,0.0,0.003059893846511841,-1.3824924230575562,-0.692796528339386,0.9750486612319946,0.018300194293260574,1.0,0.02495133876800537,-1.0644733905792236,-0.6803897619247437,0.982551634311676,0.004425433464348316,1.0,0.017448365688323975,-1.7568578720092773,-0.6673492193222046,0.0008539276313968003,0.0,0.0008539276313968003,0.0027666667010635138,0.0027666667010635138,0.09506763517856598,1.0,1.0,-21.736480712890625,1784740118.021494,3.9954493045806885,,19.08926819640051,0.0,2.1669408562114585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0564168691635132,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
11,-8.151819929480553e-05,5.6972705664293244e-08,-7.310816840799816e-07,0.00022961338981986046,5.4364420520869317e-08,-5.771170776824874e-07,0.0002439553791191429,-14.32163143157959,-0.977832555770874,0.008030340075492859,0.0003210078284610063,7.624852969456697e-06,0.500047504901886,3.84026461688336e-05,0.5001384615898132,0.008023230358958244,-7.167476654052734,-1.3110238313674927,0.4959636926651001,0.000272150820819661,0.4967050552368164,0.0007413625717163086,-3.18462872505188,-0.6923898458480835,0.009695351123809814,0.01213092915713787,0.0,0.009695351123809814,-1.2831854820251465,-0.6902413964271545,0.9667822122573853,0.019331639632582664,1.0,0.033217787742614746,-1.0255283117294312,-0.6717427372932434,0.9822330474853516,0.004607005976140499,1.0,0.017766952514648438,-1.7368907928466797,-0.6674528121948242,0.0007952061132527888,0.0,0.0007952061132527888,0.0026074773631989956,0.0026074773631989956,0.09522729367017746,1.0,1.0,-21.647926330566406,1784740118.1262727,4.1002280712127686,,20.16162332262015,0.0,2.2195277502699517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516441628336906,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
12,-7.599056698381901e-05,6.024405507787378e-08,-1.1034713907065452e-06,0.00024263164959847927,5.732432484251149e-08,-9.227895247931883e-07,0.00025480746990069747,-14.247884750366211,-0.9633387327194214,0.008955195546150208,0.00033235352020710707,0.0,0.5001624822616577,4.2020179535029456e-05,0.49990954995155334,0.008958767168223858,-7.084049701690674,-1.295237421989441,0.4953947067260742,0.0003014020621776581,0.4883568286895752,0.0070378780364990234,-3.0524251461029053,-0.6315205097198486,0.0025503337383270264,0.013813347555696964,0.0,0.0025503337383270264,-1.2218859195709229,-0.6929706335067749,0.9614484310150146,0.020755579695105553,1.0,0.03855156898498535,-0.9827286005020142,-0.6662949323654175,0.9822520613670349,0.004746323451399803,1.0,0.017747938632965088,-1.723071575164795,-0.6682603359222412,0.0007978398934938014,0.0,0.0007978398934938014,0.002614658558741212,0.002614658558741212,0.09522002935409546,1.0,1.0,-21.44133758544922,1784740118.2327054,4.206660747528076,,21.027389703722605,0.0,2.2582954266465602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246864192187786,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
13,-7.732829544693232e-05,6.210513703308607e-08,-1.5513713833570364e-06,0.0002549155615270138,5.9245376604621924e-08,-1.0409104334030417e-06,0.0002669379173312336,-14.180999755859375,-0.9369463920593262,0.009392991662025452,0.0003368968900758773,4.452767370821675e-06,0.49998942017555237,4.4086995330872014e-05,0.5000439286231995,0.0093886973336339,-7.0438103675842285,-1.288155198097229,0.49428707361221313,0.00032330979593098164,0.49727702140808105,0.00298994779586792,-3.0856857299804688,-0.6827781200408936,0.004861563444137573,0.015500970184803009,0.0,0.004861563444137573,-1.1637253761291504,-0.6925753951072693,0.9540177583694458,0.021896252408623695,1.0,0.0459822416305542,-0.9434998631477356,-0.6569360494613647,0.9826332926750183,0.00488408375531435,1.0,0.01736670732498169,-1.7110722064971924,-0.6699901223182678,0.000753092288505286,0.0,0.000753092288505286,0.0024920827709138393,0.0024920827709138393,0.09534292668104172,1.0,1.0,-21.358890533447266,1784740118.3271706,4.301126003265381,,21.810709032823105,0.0,2.285063734355566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3422071188688278,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
14,-8.026056457310915e-05,6.552585318786441e-08,-3.3531216558913e-06,0.00026182434521615505,6.256922091552042e-08,-1.8866769551095786e-06,0.0002746966783888638,-14.125164031982422,-0.9356451630592346,0.009830310940742493,0.0003473590186331421,0.0,0.5001278519630432,4.614650970324874e-05,0.5000008940696716,0.009831130504608154,-6.997269153594971,-1.2818386554718018,0.4940410554409027,0.00033920322312042117,0.48843255639076233,0.005608499050140381,-3.0291507244110107,-0.6583724021911621,0.0005405247211456299,0.016642548143863678,0.0,0.0005405247211456299,-1.1289490461349487,-0.6931406259536743,0.9484494924545288,0.02340681105852127,1.0,0.05155050754547119,-0.9016589522361755,-0.6505721807479858,0.9833988547325134,0.0050333463586866856,1.0,0.016601145267486572,-1.699519395828247,-0.6726142764091492,0.0007646104204468429,0.0,0.0007646104204468429,0.002523749601095915,0.002523749601095915,0.09531128406524658,1.0,1.0,-21.23755645751953,1784740118.4238896,4.397845029830933,,22.47269428599587,0.029845167877169843,2.300279231395627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375184029340744,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
15,-9.017111733555794e-05,6.833873555933678e-08,1.2460977814043872e-06,0.00026701390743255615,6.56348362326753e-08,9.88976808002917e-07,0.0002812940801959485,-14.080839157104492,-0.9361006617546082,0.009714022278785706,0.0003541772603057325,3.0359124139067717e-06,0.49995508790016174,4.68477483082097e-05,0.49998584389686584,0.009711034595966339,-6.986143112182617,-1.286439299583435,0.49333658814430237,0.00034764863085001707,0.49998417496681213,0.006647586822509766,-2.999664306640625,-0.6454800963401794,0.004498094320297241,0.017683928832411766,0.0,0.004498094320297241,-1.098038911819458,-0.6927181482315063,0.9403364658355713,0.024686411023139954,1.0,0.05966353416442871,-0.8597134947776794,-0.639072835445404,0.9843111634254456,0.005172861739993095,1.0,0.015688836574554443,-1.6894347667694092,-0.67530357837677,0.0007360061863437295,0.0,0.0007360061863437295,0.002444957382977009,0.002444957382977009,0.09539017826318741,1.0,1.0,-21.169586181640625,1784740118.5300913,4.504046678543091,,23.06670926328973,0.10163579321283578,2.3054100993768496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5329085811972618,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
16,-9.861367288976908e-05,7.417040137625008e-08,-4.5518447677750373e-07,0.0002732089487835765,7.149176894927223e-08,-4.3989291498292005e-07,0.00029072113102301955,-14.008739471435547,-0.9447882175445557,0.010253474116325378,0.0003716791106853634,0.0,0.5001928210258484,4.9019057769328356e-05,0.49997544288635254,0.010255778208374977,-6.930600643157959,-1.2798597812652588,0.4938012659549713,0.00036017055390402675,0.5030233263969421,0.009222060441970825,-2.9274637699127197,-0.604599118232727,-0.0013787150382995605,0.01843000203371048,0.0,0.0013787150382995605,-1.077897548675537,-0.6931084990501404,0.9328632354736328,0.02644902467727661,1.0,0.06713676452636719,-0.8121212720870972,-0.6292410492897034,0.9846025109291077,0.005327236372977495,1.0,0.015397489070892334,-1.6762709617614746,-0.6764582395553589,0.0007810500683262944,0.0,0.0007810500683262944,0.002568807452917099,0.002568807452917099,0.09526609629392624,1.0,1.0,-21.016952514648438,1784740118.6242445,4.598199844360352,,23.508090573591403,0.221018641239084,2.297377162350138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628174677491188,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
17,-0.00010110670700669289,7.797294188094384e-08,1.1116985660919454e-06,0.00027612666599452496,7.526615775077516e-08,8.931723982641415e-07,0.0002936019154731184,-13.97645378112793,-0.958615243434906,0.010431036353111267,0.0003825013409368694,5.849182116435259e-07,0.5003907680511475,5.1720915507758036e-05,0.5000404715538025,0.01043633185327053,-6.887935161590576,-1.2787439823150635,0.4944935142993927,0.0003786535526160151,0.5026787519454956,0.008185237646102905,-2.932037115097046,-0.6267955303192139,-0.003777831792831421,0.018680181354284286,0.0,0.003777831792831421,-1.070825457572937,-0.6928606629371643,0.9299051761627197,0.026950575411319733,1.0,0.07009482383728027,-0.7967832088470459,-0.6247819662094116,0.9834231734275818,0.0054014683701097965,1.0,0.016576826572418213,-1.6661670207977295,-0.6740696430206299,0.0008573951781727374,0.0,0.0008573951781727374,0.002776008564978838,0.002776008564978838,0.09505820274353027,1.0,1.0,-20.95281982421875,1784740118.7304783,4.7044336795806885,,23.885339193463388,0.35573955250538347,2.279240284359681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7232328802347183,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
18,-5.7459576055407524e-05,7.329409612566451e-08,-4.711515430244617e-06,0.0002625943161547184,6.930051199560694e-08,-3.042584012291627e-06,0.0002708233951125294,-14.090832710266113,-0.990227460861206,0.009785503149032593,0.0003689825243782252,1.0431128885102225e-06,0.5006818175315857,5.6634780776221305e-05,0.5000032186508179,0.009807963855564594,-6.870152473449707,-1.2859482765197754,0.49507462978363037,0.00041928060818463564,0.5023384094238281,0.007263779640197754,-2.9066264629364014,-0.6459569931030273,-0.0022534430027008057,0.017764441668987274,0.0,0.0022534430027008057,-1.0961968898773193,-0.6930400133132935,0.9495187997817993,0.02247421070933342,1.0,0.050481200218200684,-0.9220598340034485,-0.6506259441375732,0.9787222146987915,0.005060608498752117,1.0,0.021277785301208496,-1.6794636249542236,-0.6595980525016785,0.0010790049564093351,0.0,0.0010790049564093351,0.0033608432859182358,0.0033608432859182358,0.09447158873081207,1.0,1.0,-21.040267944335938,1784740118.8257256,4.799680948257446,,24.35003593345256,0.36518383861528037,2.274400010525718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8177044689655304,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
19,-0.00012577814050018787,7.718860217664769e-08,-1.4898618019287824e-06,0.00017284462228417397,7.694733739072035e-08,-1.1096865364379482e-06,0.00021379352256190032,-14.244009017944336,-1.1637749671936035,0.008454501628875732,0.00038426509127020836,0.0,0.5007346272468567,3.078266672673635e-05,0.4999517798423767,0.00849066860973835,-7.185529708862305,-1.3090733289718628,0.5018136501312256,0.00021878493134863675,0.5023065209388733,0.0004928708076477051,-3.2942168712615967,-0.6927307844161987,0.014066249132156372,0.0077760792337358,0.0,0.014066249132156372,-1.4966906309127808,-0.683605432510376,0.9521790742874146,0.016356991603970528,1.0,0.04782092571258545,-1.0677074193954468,-0.6407191157341003,0.9854951500892639,0.003972136415541172,1.0,0.014504849910736084,-1.8188036680221558,-0.6732847094535828,0.0004094999167136848,0.0,0.0004094999167136848,0.0015009773196652532,0.0015009773196652532,0.09633606672286987,1.0,1.0,-21.639541625976562,1784740118.9303737,4.904329061508179,,25.414006355082357,0.22898053933317897,2.4088997797596874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9140405356884003,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
20,-0.00013566098641604185,8.785410443579167e-08,-1.0749877787930018e-07,0.00020154914818704128,8.773051263233356e-08,-2.527004880903405e-07,0.00024310230219271034,-14.07374382019043,-1.1337900161743164,0.009548544883728027,0.0003987617965321988,5.822555522172479e-07,0.5007922649383545,3.594805093598552e-05,0.5000302195549011,0.009578324854373932,-7.070028305053711,-1.29450523853302,0.5013418197631836,0.0002503239957150072,0.5023239850997925,0.0009821653366088867,-3.2255115509033203,-0.6917020678520203,0.007919788360595703,0.009270809590816498,0.0,0.007919788360595703,-1.4181208610534668,-0.6906100511550903,0.9374802112579346,0.020518751814961433,1.0,0.06251978874206543,-0.929021954536438,-0.6217114925384521,0.9860177636146545,0.004445762373507023,1.0,0.013982236385345459,-1.7669758796691895,-0.6766564846038818,0.0004457371251191944,0.0,0.0004457371251191944,0.00161074532661587,0.00161074532661587,0.09622606635093689,1.0,1.0,-21.34252166748047,1784740119.0255637,4.999519109725952,,26.18095681821606,0.23146270491008636,2.4915717606406904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.010266602039337,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
