window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-7.921038195490837e-05,4.507225881411614e-08,1.4109203902989975e-06,-3.983266651630402e-06,3.6948801351854854e-08,1.0112734116773936e-06,8.077586244326085e-05,-15.104047775268555,-1.331963062286377,0.00872090458869934,0.00032380124321207404,0.0,0.4992216229438782,4.300430646253517e-06,0.5000748038291931,0.008762539364397526,-8.15613842010498,-1.2347397804260254,0.49448317289352417,2.6333100322517566e-05,0.5031380653381348,0.008654892444610596,-2.931102752685547,0.3735783100128174,0.009110033512115479,0.0023491790052503347,0.0,0.009110033512115479,-2.0902421474456787,-0.6798990368843079,0.9806665182113647,0.005425510462373495,1.0,0.019333481788635254,-1.6549363136291504,-0.6673120260238647,0.9877398610115051,0.00325580220669508,1.0,0.012260138988494873,-1.9216361045837402,-0.6758345365524292,0.00011399546201573685,0.0,0.00011399546201573685,0.0005174751277081668,0.0005174751277081668,0.0973205417394638,1.0,2.0,-23.094511032104492,1784742841.2414944,3.9985742568969727,,27.736268393236323,0.0,3.1622870160836136,0.0,0.0,0.0,0.9308481812477112,0.0,0.0,0.0,1.0703444555401802,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
11,-7.734482642263174e-05,4.5252264158079925e-08,1.0897044830926461e-06,-2.6775524020195007e-06,3.713111595970986e-08,7.264038686116692e-07,7.850836118450388e-05,-15.103904724121094,-1.335196614265442,0.0090264230966568,0.0003247191780246794,1.2868299563706387e-06,0.4992172420024872,4.300397904444253e-06,0.4999331533908844,0.009053485468029976,-8.17178726196289,-1.2475355863571167,0.4947747588157654,2.6348618121119216e-05,0.49942484498023987,0.004650086164474487,-3.9427781105041504,-0.3853990435600281,0.008673399686813354,0.0023702140897512436,0.0,0.008673399686813354,-2.0875794887542725,-0.6812450885772705,0.980852484703064,0.005425459239631891,1.0,0.019147515296936035,-1.6556001901626587,-0.6678064465522766,0.9872003197669983,0.0032642667647451162,1.0,0.012799680233001709,-1.918326735496521,-0.6743261218070984,0.00011466243449831381,0.0,0.00011466243449831381,0.0005199961015023291,0.0005199961015023291,0.09731805324554443,1.0,2.0,-23.61272430419922,1784742841.3375096,4.094589471817017,,30.906157592179095,0.0,3.4644750687547496,0.0,0.0,0.0,0.5454491376876831,0.0,0.0,0.0,1.1676625087857246,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
12,-7.709814235568047e-05,4.4912276564446074e-08,1.7483049532529549e-06,-5.155568942427635e-06,3.6872119579811624e-08,1.165674916592252e-06,7.909943087724969e-05,-15.109553337097168,-1.3339804410934448,0.008831247687339783,0.0003227341512683779,0.0,0.49921756982803345,4.270388672011904e-06,0.4999758303165436,0.008863740600645542,-8.17521858215332,-1.2451835870742798,0.49494343996047974,2.6133135179406963e-05,0.48730769753456116,0.007635742425918579,-3.241684913635254,0.14349979162216187,0.0087643563747406,0.002355689648538828,0.0,0.0087643563747406,-2.0902185440063477,-0.6809192299842834,0.9805780649185181,0.005415295250713825,1.0,0.019421935081481934,-1.6554970741271973,-0.6670259237289429,0.9868624806404114,0.0032529744785279036,1.0,0.013137519359588623,-1.9186255931854248,-0.673250675201416,0.00011382568482076749,0.0,0.00011382568482076749,0.0005168330972082913,0.0005168330972082913,0.09732118993997574,1.0,2.0,-23.270570755004883,1784742841.4435477,4.200627565383911,,33.73389324192753,0.0,3.7669619791147895,0.0,0.0,0.0,0.688948929309845,0.0,0.0,0.0,1.2649836987257004,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
13,-8.040154352784157e-05,4.374397377659989e-08,5.400620466389228e-06,-8.953968062996864e-06,3.593208219854205e-08,3.2741327231633477e-06,8.666912617627531e-05,-15.11916732788086,-1.3216222524642944,0.008237287402153015,0.0003157428582198918,3.389820619759121e-07,0.4992397427558899,4.188280399830546e-06,0.5000883936882019,0.008280551061034203,-8.190604209899902,-1.24122953414917,0.49485185742378235,2.5608680516597815e-05,0.4995160400867462,0.004664182662963867,-3.9426004886627197,-0.3745843172073364,0.009349316358566284,0.002291101962327957,0.0,0.009349316358566284,-2.101346969604492,-0.6788402199745178,0.9800883531570435,0.00539407366886735,1.0,0.019911646842956543,-1.6555378437042236,-0.6655840277671814,0.9877922534942627,0.0032045766711235046,1.0,0.012207746505737305,-1.9293967485427856,-0.6757077574729919,0.0001112069221562706,0.0,0.0001112069221562706,0.0005069088656455278,0.0005069088656455278,0.09733103215694427,1.0,2.0,-23.6429500579834,1784742841.548296,4.305375814437866,,36.93400819465448,0.0,4.08022004483219,0.0,0.0,0.0,0.31436461210250854,0.0,0.0,0.0,1.3623147308826447,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
14,-7.99915287643671e-05,4.412624221572514e-08,-2.6556023158263997e-07,-4.107248969376087e-06,3.627196676347921e-08,-4.063724077241204e-07,7.981181988725439e-05,-15.124126434326172,-1.3321353197097778,0.008661553263664246,0.0003175092570018023,5.066304424872214e-07,0.4992374777793884,4.176828497293172e-06,0.49993985891342163,0.008689479902386665,-8.205418586730957,-1.2534055709838867,0.49497467279434204,2.55812792602228e-05,0.48816999793052673,0.006804674863815308,-3.4628570079803467,-0.014375507831573486,0.008939653635025024,0.002315160119906068,0.0,0.008939653635025024,-2.097939968109131,-0.6802024841308594,0.9802627563476562,0.005391090642660856,1.0,0.01973724365234375,-1.656435489654541,-0.6660497784614563,0.9880808591842651,0.003218351863324642,1.0,0.011919140815734863,-1.9284331798553467,-0.6765937805175781,0.00011080922558903694,0.0,0.00011080922558903694,0.0005053984932601452,0.0005053984932601452,0.0973326563835144,1.0,2.0,-23.419889450073242,1784742841.64383,4.400909900665283,,39.911062539471274,0.0,4.392514541862152,0.0,0.0,0.0,0.29998910427093506,0.0,0.0,0.0,1.459647387266159,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
15,-8.314731530845165e-05,4.3082600598154386e-08,-3.675326979646343e-06,-8.418108336627483e-06,3.546808002852231e-08,-2.3562008664157474e-06,7.970284787006676e-05,-15.145694732666016,-1.3309317827224731,0.008005350828170776,0.0003112929407507181,0.0,0.49924638867378235,4.10994380217744e-06,0.5000368356704712,0.008044281043112278,-8.2216157913208,-1.252084732055664,0.49481600522994995,2.5205470592482015e-05,0.4998028874397278,0.004986882209777832,-3.881960868835449,-0.32315316796302795,0.00934898853302002,0.0022697981912642717,0.0,0.00934898853302002,-2.105839967727661,-0.6787070035934448,0.9799892902374268,0.0053945863619446754,1.0,0.020010709762573242,-1.6551271677017212,-0.6653117537498474,0.9887703061103821,0.0031862924806773663,1.0,0.01122969388961792,-1.9357211589813232,-0.6783055663108826,0.00010847665544133633,0.0,0.00010847665544133633,0.0004965206026099622,0.0004965206026099622,0.09734152257442474,1.0,2.0,-23.663969039916992,1784742841.741786,4.498865842819214,,43.13219647413182,0.0,4.71209701801809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569889098405838,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
16,-8.227233774960041e-05,4.3458395992956866e-08,1.182722371595446e-06,-4.146946594119072e-06,3.5813204846135704e-08,7.916852950984321e-07,8.360105857718736e-05,-15.12985610961914,-1.3259406089782715,0.008339092135429382,0.0003131114935968071,7.427403829751711e-07,0.4992431402206421,4.097465989616467e-06,0.4999843239784241,0.00837122555822134,-8.221105575561523,-1.252746820449829,0.4949057400226593,2.5179437216138467e-05,0.503145158290863,0.008239418268203735,-3.0277185440063477,0.3179161548614502,0.008979618549346924,0.0022984861861914396,0.0,0.008979618549346924,-2.10127329826355,-0.6799917221069336,0.9801267385482788,0.005409481003880501,1.0,0.01987326145172119,-1.6543575525283813,-0.6657683849334717,0.9889292120933533,0.0032103301491588354,1.0,0.011070787906646729,-1.9326635599136353,-0.678830623626709,0.00010771902452688664,0.0,0.00010771902452688664,0.0004936301847919822,0.0004936301847919822,0.09734433144330978,1.0,2.0,-23.220600128173828,1784742841.845174,4.6022539138793945,,45.909961497049196,0.0,5.02862189510634,0.0,0.0,0.0,0.3179161548614502,0.0,0.0,0.0,1.6543332412838936,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
17,-8.174381218850613e-05,4.3255752757431765e-08,1.6316231494784006e-06,-3.033899702131748e-06,3.571977913452429e-08,1.093116566153185e-06,8.347752009285614e-05,-15.133378982543945,-1.3258507251739502,0.008352234959602356,0.0003121733898296952,5.285717747938179e-07,0.4992353022098541,4.08049800171284e-06,0.4999959468841553,0.008386272937059402,-8.22012996673584,-1.2493337392807007,0.4950682520866394,2.5174851543852128e-05,0.5032174587249756,0.008149206638336182,-3.0569276809692383,0.2960776090621948,0.00891140103340149,0.002319020451977849,0.0,0.00891140103340149,-2.0972445011138916,-0.6803056001663208,0.9803776741027832,0.005447710864245892,1.0,0.019622325897216797,-1.6520020961761475,-0.6666427850723267,0.988580584526062,0.0032336513977497816,1.0,0.011419415473937988,-1.9279696941375732,-0.6780245900154114,0.00010690520139178261,0.0,0.00010690520139178261,0.0004905215464532375,0.0004905215464532375,0.09734746813774109,1.0,2.0,-23.237947463989258,1784742841.940496,4.697575807571411,,48.705073855782004,0.0,5.340452906418529,0.0,0.0,0.0,0.613993763923645,0.0,0.0,0.0,1.7516807094216347,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
18,-8.091703057289124e-05,4.2742232864156904e-08,1.2659842241191654e-06,-1.9141007214784622e-06,3.537072501558214e-08,8.487890568176226e-07,8.22294459794648e-05,-15.145735740661621,-1.3269566297531128,0.008307129144668579,0.00030935663380660117,1.0476777561052586e-06,0.4992341697216034,4.049075414513936e-06,0.49998682737350464,0.008340112864971161,-8.229681015014648,-1.2501988410949707,0.49540042877197266,2.5068187824217603e-05,0.5028042793273926,0.007403850555419922,-3.284658908843994,0.12687134742736816,0.00902479887008667,0.0023249927908182144,0.0,0.00902479887008667,-2.0955650806427,-0.6800105571746826,0.9804195165634155,0.005492023192346096,1.0,0.019580483436584473,-1.6483861207962036,-0.6669686436653137,0.9881194233894348,0.0032569849863648415,1.0,0.011880576610565186,-1.9228696823120117,-0.676895797252655,0.00010535469482420012,0.0,0.00010535469482420012,0.00048458800301887095,0.00048458800301887095,0.09735342115163803,1.0,2.0,-23.371810913085938,1784742842.0471973,4.804277181625366,,51.63404966361149,0.0,5.647183905905155,0.0,0.0,0.0,0.7408651113510132,0.0,0.0,0.0,1.8490341305732727,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
19,-7.709232158958912e-05,4.5206707710576666e-08,-6.5146798533533e-07,2.6073306798934937e-05,3.6537578296247375e-08,-2.9240538879093947e-07,8.086009620456025e-05,-15.106453895568848,-1.3306890726089478,0.010564148426055908,0.0003125036309938878,0.0,0.49954545497894287,5.092043920740252e-06,0.49993640184402466,0.010571380145847797,-8.097917556762695,-1.2411186695098877,0.4957138001918793,3.512550756568089e-05,0.4872734546661377,0.008440345525741577,-3.1952831745147705,0.06740516424179077,0.0014225542545318604,0.0024300103541463614,0.0,0.0014225542545318604,-2.0905752182006836,-0.6928349137306213,0.9874435663223267,0.007032896392047405,1.0,0.01255643367767334,-1.5484308004379272,-0.684740424156189,0.9756461977958679,0.003749723546206951,1.0,0.02435380220413208,-1.795011281967163,-0.6338320374488831,8.420945232501253e-05,0.0,8.420945232501253e-05,0.00040209005237556994,0.00040209005237556994,0.09743593633174896,1.0,2.0,-23.18242835998535,1784742842.1520877,4.909167528152466,,54.373642918340394,0.0,5.8260565050469335,0.0,0.0,0.0,0.808270275592804,0.0,0.0,0.0,1.9464700669050217,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
20,-7.873587310314178e-05,4.434617295601129e-08,-9.76034016275662e-07,1.859152689576149e-05,3.5834681000324053e-08,-3.550046017153363e-07,8.003476250451058e-05,-15.126733779907227,-1.331406593322754,0.00977267324924469,0.0003084262425545603,0.0,0.49954989552497864,5.081334165879525e-06,0.5000478029251099,0.009785349480807781,-8.119884490966797,-1.2518787384033203,0.49529585242271423,3.506782013573684e-05,0.49955666065216064,0.004260808229446411,-3.951326370239258,-0.49901100993156433,0.002658277750015259,0.0023679034784436226,0.0,0.002658277750015259,-2.102444648742676,-0.6920281052589417,0.9866973161697388,0.007039121817797422,1.0,0.01330268383026123,-1.546627402305603,-0.6837198138237,0.9768814444541931,0.0037442771717906,1.0,0.023118555545806885,-1.8034535646438599,-0.6396187543869019,8.30956269055605e-05,0.0,8.30956269055605e-05,0.0003976545121986419,0.0003976545121986419,0.09744036942720413,1.0,2.0,-23.598304748535156,1784742842.2457883,5.002868175506592,,57.5291125616191,0.0,6.013371386865408,0.0,0.0,0.0,0.3092592656612396,0.0,0.0,0.0,2.043910436332226,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
