window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013350637163966894,1.5857857249557128e-07,0.0010339164873585105,0.0011000006925314665,1.512990053242902e-07,0.0006406253087334335,0.0005492862546816468,-12.859309196472168,0.15228353440761566,0.0004313481040298939,0.15458180010318756,0.5612131953239441,0.0002790177532006055,0.5580642223358154,0.0038984683342278004,-6.104645729064941,0.5341904163360596,0.00026323230122216046,0.5649189949035645,0.030728578567504883,-1.4087387323379517,0.9752935171127319,0.003009723499417305,1.0,0.024706482887268066,-1.8826087713241577,0.3209127187728882,0.002883196109905839,0.33000001311302185,0.009087294340133667,-1.9911686182022095,0.789931058883667,1.0,0.210068941116333,0.04304123297333717,0.0,0.04304123297333717,0.020292509347200394,0.020292509347200394,1.0,1.0,-18.44739532470703,1784742857.4323442,4.000880718231201,,0.0,1.2018378905414937,0.0,,False,37.4981484413147
11,0.0013669920153915882,1.5385519702704187e-07,0.0019098088378086686,0.001133069396018982,1.4638237644248875e-07,0.001191959367133677,0.0005460019456222653,-12.904869079589844,0.15690234303474426,0.00042502337601035833,0.15948881208896637,0.5596692562103271,0.0002734333975240588,0.5576139092445374,0.00330367567948997,-6.130437850952148,0.5324348211288452,0.0002531656064093113,0.562018871307373,0.029584050178527832,-1.4932501316070557,0.9758666753768921,0.0029618798289448023,1.0,0.02413332462310791,-1.893708348274231,0.32201099395751953,0.0028510354459285736,0.33000001311302185,0.00798901915550232,-1.999904751777649,0.8041381239891052,1.0,0.19586187601089478,0.04579153284430504,0.0,0.04579153284430504,0.021967502310872078,0.021967502310872078,1.0,1.0,-18.555845260620117,1784742857.5394328,4.107969284057617,,0.0,1.378138773158723,0.0,,False,37.4981484413147
12,0.0014014028711244464,1.493056345225341e-07,0.0016750330105423927,0.0011665241327136755,1.4179197194152948e-07,0.0010631948243826628,0.0002924900036305189,-13.6168212890625,0.1618383228778839,0.00041843473445624113,0.16465353965759277,0.5584903359413147,0.0002680885954760015,0.5658708810806274,0.00789923407137394,-6.05264949798584,0.5309051871299744,0.00024311056768056005,0.5594066381454468,0.028501451015472412,-1.5713520050048828,0.9766207933425903,0.002908591879531741,1.0,0.023379206657409668,-1.9071435928344727,0.3218446969985962,0.0028220682870596647,0.3296777307987213,0.007833033800125122,-2.0053329467773438,0.8170433640480042,1.0,0.18295663595199585,0.048860061913728714,0.0,0.048860061913728714,0.023872267454862595,0.023872267454862595,0.0,1.0,-19.244617462158203,1784742857.6345286,4.2030651569366455,,0.009685858676725445,1.559867850775647,0.0,,False,37.4981484413147
13,0.0014212755486369133,1.5311518097860244e-07,0.00167938694357872,0.0011916731018573046,1.463912155941216e-07,0.0010716664837673306,0.00028464553179219365,-13.609910011291504,0.1641153246164322,0.00042639655293896794,0.1704200655221939,0.5548244714736938,0.0002751396386884153,0.5735336542129517,0.019742930307984352,-5.458596229553223,0.5282983779907227,0.0002508563920855522,0.5566205978393555,0.028322219848632812,-1.6275571584701538,0.9778623580932617,0.0029863109812140465,1.0,0.02213764190673828,-1.905866026878357,0.3313024044036865,0.002971008652821183,0.33000001311302185,0.0013023912906646729,-1.9902029037475586,0.8188682794570923,1.0,0.18113172054290771,0.044569920748472214,0.0,0.044569920748472214,0.021219683811068535,0.021219683811068535,0.0,1.0,-18.790565490722656,1784742857.738839,4.307375431060791,,0.0,1.726466885362786,0.0,,False,37.4981484413147
14,0.0014532795175909996,1.5226088123654336e-07,0.0017317800084128976,0.0012152468552812934,1.4542871440426097e-07,0.0011145955650135875,0.00029613039805553854,-13.593214988708496,0.16837063431739807,0.0004228249890729785,0.1745457500219345,0.5535117983818054,0.0002774294698610902,0.5729556083679199,0.02040082775056362,-5.414913654327393,0.5268550515174866,0.00024961779126897454,0.5537404417991638,0.026885390281677246,-1.780989408493042,0.978744387626648,0.002959525678306818,1.0,0.02125561237335205,-1.9160946607589722,0.3307378888130188,0.0029985697474330664,0.33000001311302185,0.0007378756999969482,-1.9857805967330933,0.8214232325553894,1.0,0.1785767674446106,0.04352400824427605,0.0,0.04352400824427605,0.02058427780866623,0.02058427780866623,0.0,1.0,-18.815641403198242,1784742857.834607,4.403143405914307,,0.0,1.8886436129354598,0.0,,False,37.4981484413147
15,0.0014931003097444773,1.507287947788427e-07,0.0017659157747402787,0.0012487920466810465,1.4382730739725957e-07,0.0011450890451669693,0.00029186057508923113,-13.609060287475586,0.173505961894989,0.0004189822939224541,0.18032099306583405,0.5523377656936646,0.00028010638197883964,0.5713001489639282,0.020149854943156242,-5.443859577178955,0.5253219604492188,0.0002470797044225037,0.5513725280761719,0.026050567626953125,-1.8606551885604858,0.9791854619979858,0.002957080490887165,1.0,0.02081453800201416,-1.919582486152649,0.3282364010810852,0.0030219396576285362,0.33000001311302185,0.0017636120319366455,-1.9814751148223877,0.8235828280448914,1.0,0.17641717195510864,0.04297572001814842,0.0,0.04297572001814842,0.02025299333035946,0.02025299333035946,0.0,1.0,-18.89447593688965,1784742857.93967,4.508206605911255,,0.0,2.046514858597428,0.0,,False,37.4981484413147
16,0.0015384352300316095,1.4924400204563426e-07,0.0018271784065291286,0.0012890147045254707,1.4231775935513724e-07,0.001192637369967997,0.00030440304544754326,-13.5916166305542,0.17915359139442444,0.0004155276983510703,0.1845589280128479,0.551482617855072,0.000283564644632861,0.5683251023292542,0.017688609659671783,-5.60379695892334,0.523952841758728,0.00024452595971524715,0.5472042560577393,0.02325141429901123,-2.1336936950683594,0.9792286157608032,0.002965235384181142,1.0,0.020771384239196777,-1.9187095165252686,0.3263200521469116,0.003057128516957164,0.33000001311302185,0.0036799609661102295,-1.9739863872528076,0.826974093914032,1.0,0.17302590608596802,0.042679090052843094,0.0,0.042679090052843094,0.020074287429451942,0.020074287429451942,0.0,1.0,-19.14150047302246,1784742858.036488,4.605024576187134,,0.0,2.196897376689816,0.0,,False,37.4981484413147
17,0.0015842984430491924,1.472868405016925e-07,0.0019144457764923573,0.0013310490176081657,1.4027095573965198e-07,0.001271329470910132,0.00033550511579960585,-13.534679412841797,0.18497532606124878,0.0004118584911338985,0.18974244594573975,0.5508778095245361,0.0002859378873836249,0.5658704042434692,0.015732238069176674,-5.71876335144043,0.5227363109588623,0.00024004351871553808,0.5436721444129944,0.02093583345413208,-2.33542799949646,0.9792108535766602,0.00296582980081439,1.0,0.020789146423339844,-1.91849946975708,0.3250396251678467,0.003082271898165345,0.3296777307987213,0.004638105630874634,-1.968616008758545,0.8291671872138977,1.0,0.1708328127861023,0.04227329418063164,0.0,0.04227329418063164,0.01983041688799858,0.01983041688799858,0.0,1.0,-19.277402877807617,1784742858.13148,4.700016498565674,,0.04247127432613951,2.3419095162879415,0.0,,False,37.4981484413147
18,0.001633004518225789,1.448454156616208e-07,0.0019087824039161205,0.0013786746421828866,1.3782428709419037e-07,0.0012790013570338488,0.00029323744820430875,-13.635990142822266,0.19119957089424133,0.00040757955866865814,0.1957939714193344,0.5504140853881836,0.00028739700792357326,0.5621165037155151,0.012571997009217739,-5.87793493270874,0.5216285586357117,0.00023406207037623972,0.5397467017173767,0.01811814308166504,-2.559783935546875,0.9790812730789185,0.00295697501860559,1.0,0.020918726921081543,-1.9188623428344727,0.32413601875305176,0.0030998699367046356,0.33000001311302185,0.005863994359970093,-1.9637126922607422,0.8313202261924744,1.0,0.16867977380752563,0.04187953472137451,0.0,0.04187953472137451,0.01959444209933281,0.01959444209933281,0.0,1.0,-19.61823081970215,1784742858.237255,4.805791616439819,,0.42577049054681027,2.482018339388264,0.0,,False,37.4981484413147
19,0.0016840891912579536,1.4176933404996817e-07,0.0020491983741521835,0.0014297221787273884,1.3480430993695336e-07,0.0013892652932554483,0.00036734380410052836,-13.480157852172852,0.19767865538597107,0.00040262617403641343,0.2000153809785843,0.550283670425415,0.00028708146419376135,0.5604075193405151,0.0103900246322155,-5.963458061218262,0.5207709074020386,0.00022603552497457713,0.5357577800750732,0.014986872673034668,-2.7816319465637207,0.9791058301925659,0.002932545030489564,1.0,0.020894169807434082,-1.922568917274475,0.32348641753196716,0.0031001416500657797,0.33000001311302185,0.0065135955810546875,-1.9623725414276123,0.8320819735527039,1.0,0.16791802644729614,0.04137048497796059,0.0,0.04137048497796059,0.01929035596549511,0.01929035596549511,0.0,1.0,-19.641740798950195,1784742858.3326058,4.901142358779907,,0.8325796860155279,2.620787011655457,0.0,,False,37.4981484413147
20,0.0017383324448019266,1.3845264845713245e-07,0.0020319351460784674,0.0014856673078611493,1.3175252888686373e-07,0.0013953319285064936,0.00030718566267751157,-13.637386322021484,0.20444607734680176,0.00039723311783745885,0.20466236770153046,0.5503867864608765,0.00028666132129728794,0.5519908666610718,0.0016185964923352003,-6.151674270629883,0.5201042890548706,0.00021795289649162441,0.5332037806510925,0.013099491596221924,-2.903021812438965,0.9791040420532227,0.002906706416979432,1.0,0.020895957946777344,-1.9263193607330322,0.3227015733718872,0.0030948815401643515,0.33000001311302185,0.0072984397411346436,-1.9614585638046265,0.8333305716514587,1.0,0.16666942834854126,0.04106410592794418,0.0,0.04106410592794418,0.019107867032289505,0.019107867032289505,0.0,1.0,-20.010236740112305,1784742858.4388378,5.007374286651611,,1.607884822646355,2.758641706299664,0.0,,False,37.4981484413147
21,0.0018028111662715673,1.3553066935401148e-07,0.0020727834198623896,0.0015476536937057972,1.292032010269395e-07,0.0014353662263602018,0.00029239270952530205,-13.682415008544922,0.21147820353507996,0.00039274475420825183,0.2098482996225357,0.5497998595237732,0.00028816916164942086,0.5443387031555176,0.00569919403642416,-6.10414981842041,0.5190023183822632,0.00021115112758707255,0.528373658657074,0.009371340274810791,-3.104569435119629,0.9791640043258667,0.0029055511113256216,1.0,0.0208359956741333,-1.9269189834594727,0.32196635007858276,0.0030864072032272816,0.32935547828674316,0.0073891282081604,-1.9625900983810425,0.8349177241325378,1.0,0.16508227586746216,0.040920574218034744,0.0,0.040920574218034744,0.019022516906261444,0.019022516906261444,0.0,1.0,-20.118019104003906,1784742867.1431072,13.711643695831299,,2.4909723231687835,2.897627935520287,0.0,,False,37.4981484413147
22,0.001862462144345045,1.3250574681933358e-07,0.002185513498261571,0.0016058107139542699,1.266579232606091e-07,0.001520712859928608,0.00033407157752662897,-13.598939895629883,0.2179221510887146,0.00038880910142324865,0.21551352739334106,0.5493622422218323,0.00028789040516130626,0.5403850078582764,0.009294740855693817,-6.01737117767334,0.5180912017822266,0.0002034495264524594,0.5251665711402893,0.007075369358062744,-3.2080774307250977,0.9795774221420288,0.002897355705499649,1.0,0.02042257785797119,-1.9310635328292847,0.3208889365196228,0.0030526488553732634,0.32935547828674316,0.008466541767120361,-1.965193271636963,0.8335163593292236,1.0,0.16648364067077637,0.04065655916929245,0.0,0.04065655916929245,0.01886575110256672,0.01886575110256672,0.0,1.0,-20.016876220703125,1784742867.2481945,13.816730976104736,,3.272916940390431,3.0392173379968304,0.0,,False,37.4981484413147
23,0.0019161793170496821,1.2907378277304815e-07,0.0021269218996167183,0.001663479837588966,1.2392067105793103e-07,0.0014958844985812902,0.00026925941347144544,-13.760002136230469,0.2240939736366272,0.0003842140140477568,0.2221233993768692,0.5494086742401123,0.0002856969949789345,0.5362879037857056,0.013267923146486282,-5.868225574493408,0.5176105499267578,0.00019494915613904595,0.5232184529304504,0.005607903003692627,-3.2717885971069336,0.9802870750427246,0.002875715959817171,1.0,0.01971292495727539,-1.9392225742340088,0.3191981911659241,0.00300038605928421,0.3296777307987213,0.010479539632797241,-1.9672675132751465,0.8287693858146667,1.0,0.17123061418533325,0.040077220648527145,0.0,0.040077220648527145,0.018522808328270912,0.018522808328270912,0.0,1.0,-20.090476989746094,1784742867.3436804,13.912216901779175,,4.128462326655047,3.1828809821115573,0.0,,False,37.4981484413147
24,0.0019693453796207905,1.2591888776114502e-07,0.0021766407880932093,0.0017219826113432646,1.2147661720973701e-07,0.0015522153116762638,0.0002679408935364336,-13.778450012207031,0.23021242022514343,0.0003798771067522466,0.22627244889736176,0.5499153733253479,0.0002834532642737031,0.5432454347610474,0.007746705785393715,-6.085278511047363,0.5175220966339111,0.00018694755272008479,0.5185718536376953,0.0010497570037841797,-3.370455265045166,0.981223464012146,0.002853522077202797,1.0,0.018776535987854004,-1.9488860368728638,0.3174046576023102,0.0029493372421711683,0.3296777307987213,0.012273073196411133,-1.9686129093170166,0.8228070139884949,1.0,0.17719298601150513,0.039488498121500015,0.0,0.039488498121500015,0.01817580871284008,0.01817580871284008,0.0,1.0,-20.33190155029297,1784742867.4489026,14.017439126968384,,5.225432273466538,3.3278900222681544,0.0,,False,37.4981484413147
25,0.0020273374393582344,1.2307779684306297e-07,0.0022200290113687515,0.001778634381480515,1.195323164893125e-07,0.001591409556567669,0.00026866927510127425,-13.78972053527832,0.2361598014831543,0.0003753913042601198,0.23180992901325226,0.5511627793312073,0.00028208279400132596,0.5513139367103577,0.00435249786823988,-6.167305946350098,0.5180046558380127,0.0001806674845283851,0.5146021842956543,0.0034024715423583984,-3.3584487438201904,0.981644868850708,0.0028340371791273355,1.0,0.018355131149291992,-1.9546480178833008,0.31589871644973755,0.002915537217631936,0.33000001311302185,0.014101296663284302,-1.965811014175415,0.8175455927848816,1.0,0.1824544072151184,0.03866715729236603,0.0,0.03866715729236603,0.017694255337119102,0.017694255337119102,0.0,1.0,-20.402790069580078,1784742867.5438209,14.112357378005981,,6.393290739565138,3.47009716728315,0.0,,False,37.4981484413147
26,0.002097268123179674,1.2152320039149345e-07,0.002292207209393382,0.0018375883810222149,1.1870293548099653e-07,0.0016437500016763806,0.0002749082923401147,-13.782403945922852,0.24235835671424866,0.00037226342828944325,0.23571544885635376,0.5538439750671387,0.00028314237715676427,0.5504856109619141,0.007443576585501432,-6.115670680999756,0.5194962024688721,0.00017649219080340117,0.5139187574386597,0.005577445030212402,-3.3140499591827393,0.9821219444274902,0.0028233183547854424,1.0,0.017878055572509766,-1.9593781232833862,0.3150748014450073,0.0029098179657012224,0.3296777307987213,0.01460292935371399,-1.9642516374588013,0.8128781914710999,1.0,0.18712180852890015,0.03782761096954346,0.0,0.03782761096954346,0.0172051303088665,0.0172051303088665,0.0,1.0,-20.33196449279785,1784742867.642062,14.210598468780518,,7.490323628881512,3.6107449355815318,0.0,,False,37.4981484413147
27,0.002143566496670246,1.1977952851793816e-07,0.002460624324157834,0.001884119352325797,1.1754250550666256e-07,0.0017719410825520754,0.00033631775295361876,-13.636005401611328,0.24701158702373505,0.00036923607694916427,0.24038654565811157,0.5557384490966797,0.00028054608264937997,0.5505005121231079,0.008445540443062782,-6.095213890075684,0.520579993724823,0.00017061911057680845,0.5136550664901733,0.006924927234649658,-3.2785685062408447,0.9825074672698975,0.0027864433359354734,1.0,0.01749253273010254,-1.9676495790481567,0.31432461738586426,0.0028803653549402952,0.33000001311302185,0.015675395727157593,-1.9633265733718872,0.8033697605133057,1.0,0.19663023948669434,0.036632686853408813,0.0,0.036632686853408813,0.016514448449015617,0.016514448449015617,0.0,1.0,-20.151460647583008,1784742867.737412,14.305948495864868,,8.406852672983042,3.7504676397929995,0.0,,False,37.4981484413147
28,0.0021898439154028893,1.1816189982027936e-07,0.002401552861556411,0.0019310852512717247,1.1658335097308736e-07,0.00173235556576401,0.00029036900377832353,-13.76102066040039,0.2515113055706024,0.00036648937384597957,0.24504931271076202,0.5574074983596802,0.00027842240524478257,0.5518876314163208,0.008498604409396648,-6.099391937255859,0.521561324596405,0.00016530376160517335,0.5138137936592102,0.007747530937194824,-3.253366708755493,0.9829996824264526,0.0027600834146142006,1.0,0.017000317573547363,-1.974953055381775,0.3136325180530548,0.002850928111001849,0.33000001311302185,0.01636749505996704,-1.9641331434249878,0.7917594909667969,1.0,0.20824050903320312,0.03514258936047554,0.0,0.03514258936047554,0.01566236838698387,0.01566236838698387,0.0,1.0,-20.2672176361084,1784742867.8315158,14.400052309036255,,9.439138705609963,3.8909969140575678,0.0,,False,37.4981484413147
29,0.002234754618257284,1.1688729983916346e-07,0.002541997702792287,0.0019740154966712,1.1589015969093452e-07,0.001843507750891149,0.00033381220418959856,-13.651176452636719,0.2557399570941925,0.0003641639486886561,0.25044408440589905,0.5591112375259399,0.0002766675897873938,0.5547348260879517,0.0068701705895364285,-6.144301414489746,0.5226051807403564,0.00016083993250504136,0.5150026082992554,0.007602572441101074,-3.268932819366455,0.9834353923797607,0.0027365325950086117,1.0,0.016564607620239258,-1.981459379196167,0.3131483197212219,0.0028304820880293846,0.33000001311302185,0.016851693391799927,-1.9645510911941528,0.7804247140884399,1.0,0.21957528591156006,0.033722419291734695,0.0,0.033722419291734695,0.014860004186630249,0.014860004186630249,0.0,1.0,-20.20108413696289,1784742867.9381087,14.506645202636719,,10.405291239091376,4.031944136091301,0.0,,False,37.4981484413147
30,0.002278231782838702,1.1594107007795174e-07,0.002402540063485503,0.0020138658583164215,1.1545560596459836e-07,0.0017597100231796503,0.0002829270961228758,-13.788023948669434,0.25979751348495483,0.00036218808963894844,0.25494104623794556,0.5610424280166626,0.000275036582024768,0.5610941648483276,0.0048567429184913635,-6.190535545349121,0.5238435864448547,0.000156969646923244,0.516187846660614,0.007655739784240723,-3.274097442626953,0.9838838577270508,0.0027115948032587767,1.0,0.01611614227294922,-1.9882780313491821,0.31302618980407715,0.0028192868921905756,0.33000001311302185,0.016973823308944702,-1.965600609779358,0.7689597010612488,1.0,0.23104029893875122,0.03229327127337456,0.0,0.03229327127337456,0.014062410220503807,0.014062410220503807,0.0,1.0,-20.377500534057617,1784742868.0325568,14.601093292236328,,11.547860169667516,4.1739408767102395,0.0,,False,37.4981484413147
