window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-2.5738263502717018e-05,3.9975670773628735e-08,8.226788281717745e-07,4.568975418806076e-05,3.463521736080111e-08,6.447742748605378e-07,5.229277303442359e-05,-15.230701446533203,-1.3577076196670532,0.015456482768058777,0.0003003649471793324,0.0,0.5003848671913147,7.695577551203314e-06,0.499907910823822,0.01546384021639824,-7.692343711853027,-1.076943278312683,0.49754875898361206,5.635408524540253e-05,0.4894619882106781,0.00808677077293396,-3.392766237258911,-0.2579800486564636,0.011659830808639526,0.002565705683082342,0.0,0.011659830808639526,-2.0373282432556152,-0.6732766628265381,0.9794201850891113,0.004474198911339045,1.0,0.020579814910888672,-1.7384454011917114,-0.657649576663971,0.9761106371879578,0.0024100160226225853,1.0,0.023889362812042236,-1.9767203330993652,-0.6043456196784973,0.00010079643834615126,0.0,0.00010079643834615126,0.00046705862041562796,0.00046705862041562796,0.0973709374666214,1.0,2.0,-23.08095932006836,1784742559.2437224,4.001193284988403,,27.45134745375003,0.0,4.437342072311189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713186785578728,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
11,-2.893083728849888e-05,3.949439530970267e-08,-1.2721815210170462e-06,4.2746192775666714e-05,3.429560280210353e-08,-1.102513806472416e-06,5.184313340578228e-05,-15.242084503173828,-1.3580070734024048,0.014829114079475403,0.000298725557513535,1.589820271874487e-06,0.5003340840339661,7.636844202352222e-06,0.499996155500412,0.014831374399363995,-7.735912322998047,-1.1046950817108154,0.49725398421287537,5.6029672123258933e-05,0.49670758843421936,0.0005463957786560059,-3.9732117652893066,-0.6911490559577942,0.012594729661941528,0.0025379788130521774,0.0,0.012594729661941528,-2.038004159927368,-0.6697091460227966,0.9793049097061157,0.004476543050259352,1.0,0.020695090293884277,-1.737676739692688,-0.6572695970535278,0.9765920639038086,0.0024118302389979362,1.0,0.023407936096191406,-1.9811536073684692,-0.6079528331756592,9.997759480029345e-05,0.0,9.997759480029345e-05,0.0004638956452254206,0.0004638956452254206,0.09737418591976166,1.0,2.0,-23.417421340942383,1784742559.348466,4.105936765670776,,30.309961241178257,0.0,4.831138840577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1686928644776344,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
12,-2.861674875020981e-05,3.931526038059019e-08,-4.94861467359442e-07,4.564621485769749e-05,3.421732230890484e-08,-4.823749009119638e-07,5.4024876590119675e-05,-15.2420654296875,-1.355431318283081,0.015117093920707703,0.0002990729408338666,0.0,0.5003393888473511,7.6088495006843004e-06,0.4999915659427643,0.01512109488248825,-7.722625732421875,-1.0937881469726562,0.4972836971282959,5.585306280408986e-05,0.49014872312545776,0.007134974002838135,-3.5217244625091553,-0.35134953260421753,0.012432992458343506,0.0025352800730615854,0.0,0.012432992458343506,-2.0393013954162598,-0.6702829599380493,0.9796164035797119,0.00446297088637948,1.0,0.020383596420288086,-1.740483045578003,-0.6582356691360474,0.9759133458137512,0.0023979325778782368,1.0,0.02408665418624878,-1.9766634702682495,-0.6024179458618164,9.965245408238843e-05,0.0,9.965245408238843e-05,0.00046263865078799427,0.00046263865078799427,0.09737537056207657,1.0,2.0,-23.181028366088867,1784742559.4435503,4.201021194458008,,32.93218205375297,0.0,5.2204454717435205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266068235039711,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
13,-3.130803816020489e-05,3.87494587528181e-08,1.027644884743495e-06,4.530919250100851e-05,3.383782143373537e-08,8.325007456733147e-07,5.498883911059238e-05,-15.253318786621094,-1.354252815246582,0.014854982495307922,0.00029760479810647666,2.001878328883322e-06,0.50030916929245,7.487474249501247e-06,0.5000010132789612,0.01485617645084858,-7.746149063110352,-1.1035552024841309,0.49705326557159424,5.4962951253401116e-05,0.49727120995521545,0.00021794438362121582,-3.9850549697875977,-0.6928231120109558,0.012801945209503174,0.0025070838164538145,0.0,0.012801945209503174,-2.042693614959717,-0.6686331629753113,0.9796310663223267,0.004427971318364143,1.0,0.02036893367767334,-1.7441191673278809,-0.6580103039741516,0.9761368036270142,0.00237477570772171,1.0,0.02386319637298584,-1.9825916290283203,-0.6032251715660095,9.783027053344995e-05,0.0,9.783027053344995e-05,0.00045558070996776223,0.00045558070996776223,0.09738250821828842,1.0,2.0,-23.442764282226562,1784742559.5376728,4.2951436042785645,,35.81613878246537,0.0,5.615680261669647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634507432579994,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
14,-2.8988695703446865e-05,3.885664057179383e-08,1.8922395383924595e-06,4.8016663640737534e-05,3.3974291824279135e-08,1.5535080137851764e-06,5.5789398174965754e-05,-15.248604774475098,-1.3532624244689941,0.015288978815078735,0.0002992053050547838,0.0,0.5003247261047363,7.498134891648078e-06,0.49997058510780334,0.015293080359697342,-7.720755577087402,-1.0870548486709595,0.49715787172317505,5.491570118465461e-05,0.4852443039417267,0.011913567781448364,-2.6936354637145996,0.27606403827667236,0.01212090253829956,0.0025126012042164803,0.0,0.01212090253829956,-2.0450439453125,-0.6712202429771423,0.9795893430709839,0.004400615580379963,1.0,0.020410656929016113,-1.74673330783844,-0.657646894454956,0.9751021862030029,0.0023573697544634342,1.0,0.02489781379699707,-1.9746843576431274,-0.5945360064506531,9.777188824955374e-05,0.0,9.777188824955374e-05,0.0004553541075438261,0.0004553541075438261,0.09738261997699738,1.0,2.0,-22.77202606201172,1784742559.6322327,4.3897035121917725,,38.029357290962935,0.0,6.003007780210581,0.0,0.0,0.0,0.27606403827667236,0.0,0.0,0.0,1.4608333632349968,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
15,-3.1817471608519554e-05,3.819274851935006e-08,1.0787988458105247e-06,4.4717337004840374e-05,3.347751587057246e-08,9.121156949731812e-07,5.478195089381188e-05,-15.265801429748535,-1.3541743755340576,0.014717847108840942,0.0002963450097013265,0.0,0.5002651214599609,7.301161986106308e-06,0.4999696910381317,0.014720811508595943,-7.766399383544922,-1.1077032089233398,0.4967603087425232,5.347817932488397e-05,0.48435699939727783,0.012403309345245361,-2.560816764831543,0.3856252431869507,0.012725591659545898,0.0024735869374126196,0.0,0.012725591659545898,-2.049370765686035,-0.6685966849327087,0.9797112941741943,0.004392056725919247,1.0,0.020288705825805664,-1.748179316520691,-0.6580014824867249,0.9764161109924316,0.0023562167771160603,1.0,0.02358388900756836,-1.988382339477539,-0.6046260595321655,9.54780844040215e-05,0.0,9.54780844040215e-05,0.00044643727596849203,0.00044643727596849203,0.09739159792661667,1.0,2.0,-22.759328842163086,1784742559.7374415,4.494912385940552,,40.229878579611864,0.0,6.404033280585926,0.0,0.0,0.0,0.661689281463623,0.0,0.0,0.0,1.5582249611616135,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
16,-3.130035474896431e-05,3.7814274378433765e-08,4.2700398239503556e-07,4.4384971261024475e-05,3.319620844877136e-08,1.116022048108789e-07,5.446794239105657e-05,-15.274994850158691,-1.354169249534607,0.01467306911945343,0.0002953255898319185,4.753296707349364e-06,0.500220000743866,7.054671641526511e-06,0.5000544190406799,0.014669249765574932,-7.790530681610107,-1.1116306781768799,0.49643054604530334,5.136986146681011e-05,0.4961220622062683,0.0003084838390350342,-4.018364906311035,-0.6924524903297424,0.012911349534988403,0.002437933348119259,0.0,0.012911349534988403,-2.0551741123199463,-0.667505145072937,0.979386568069458,0.004345191176980734,1.0,0.020613431930541992,-1.7515095472335815,-0.6564761400222778,0.9772003293037415,0.0023326880764216185,1.0,0.022799670696258545,-2.0000064373016357,-0.6095807552337646,9.296322241425514e-05,0.0,9.296322241425514e-05,0.00043661982635967433,0.00043661982635967433,0.09740143269300461,1.0,2.0,-23.5166015625,1784742559.8432078,4.6006786823272705,,43.18767258859771,0.0,6.816682878785368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655626393854618,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
17,-3.0795810744166374e-05,3.769632428429759e-08,3.4793547456501983e-06,4.8842281103134155e-05,3.319824415370931e-08,2.2036022073734784e-06,5.78787803533487e-05,-15.271017074584961,-1.3500374555587769,0.015101581811904907,0.0002969777851831168,0.0,0.5002177953720093,6.994639079493936e-06,0.49995526671409607,0.015103863552212715,-7.769341468811035,-1.0946260690689087,0.49656224250793457,5.1031747716479003e-05,0.5035600662231445,0.006997823715209961,-3.542797803878784,-0.3333010673522949,0.011972576379776001,0.0024610301479697227,0.0,0.011972576379776001,-2.0555264949798584,-0.6713052988052368,0.9806454181671143,0.004349857568740845,1.0,0.019354581832885742,-1.7568086385726929,-0.6608530282974243,0.9766826033592224,0.002314919838681817,1.0,0.023317396640777588,-1.9978175163269043,-0.6050716042518616,9.157185559161007e-05,0.0,9.157185559161007e-05,0.00043116905726492405,0.00043116905726492405,0.09740684181451797,1.0,2.0,-23.257888793945312,1784742559.939919,4.697389841079712,,45.88675382902886,0.0,7.227143556010079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753033235669136,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
18,-2.821453381329775e-05,3.7799313901132336e-08,1.9029801023862092e-06,5.4262345656752586e-05,3.3405797239538515e-08,1.4380283346326905e-06,6.080685125198215e-05,-15.261114120483398,-1.3459715843200684,0.0158451646566391,0.0002991753281094134,0.0,0.5002679824829102,7.131161510187667e-06,0.4999924898147583,0.01584756001830101,-7.71995735168457,-1.0676016807556152,0.49689510464668274,5.2069604862481356e-05,0.5027802586555481,0.0058851540088653564,-3.6799421310424805,-0.4437091648578644,0.01035451889038086,0.002494861138984561,0.0,0.01035451889038086,-2.056335210800171,-0.6770316362380981,0.9806946516036987,0.004346754401922226,1.0,0.01930534839630127,-1.7573537826538086,-0.6609941720962524,0.9741361737251282,0.002311590127646923,1.0,0.025863826274871826,-1.9712790250778198,-0.5846281051635742,9.179567132377997e-05,0.0,9.179567132377997e-05,0.0004320468578953296,0.0004320468578953296,0.09740597754716873,1.0,2.0,-23.27705192565918,1784742560.0438144,4.801285266876221,,48.604998201173885,0.0,7.611065741985705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504392132163048,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
19,-2.6884954422712326e-05,3.783534197054905e-08,-3.241806325604557e-06,5.7307654060423374e-05,3.3586943004593195e-08,-1.9113404050585814e-06,6.376430974341929e-05,-15.252105712890625,-1.3415993452072144,0.016157791018486023,0.0003009802312590182,0.0,0.5003001093864441,7.3599589995865244e-06,0.4999880790710449,0.01616080291569233,-7.685763359069824,-1.056053638458252,0.4971313178539276,5.400004010880366e-05,0.4893953800201416,0.007735937833786011,-3.44020676612854,-0.2775590121746063,0.009271562099456787,0.0025391501840204,0.0,0.009271562099456787,-2.0520973205566406,-0.6804516911506653,0.9806679487228394,0.004373861942440271,1.0,0.019332051277160645,-1.7543929815292358,-0.6611049771308899,0.9716808795928955,0.00232407683506608,1.0,0.028319120407104492,-1.9407421350479126,-0.563745379447937,9.298254735767841e-05,0.0,9.298254735767841e-05,0.00043669537990354,0.00043669537990354,0.09740132838487625,1.0,2.0,-23.120820999145508,1784742560.1595178,4.9169886112213135,,51.167011646805236,0.0,7.964451037931424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947840541601181,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
20,-2.7488800697028637e-05,3.7767151184198156e-08,-1.7391474216310598e-07,5.1747425459325314e-05,3.345223120732044e-08,-2.8163813681203465e-07,5.876330760656856e-05,-15.264270782470703,-1.3485403060913086,0.015497654676437378,0.0002995998365804553,0.0,0.500266969203949,7.3576879913161974e-06,0.5000017285346985,0.015499924309551716,-7.722925662994385,-1.0820860862731934,0.49693065881729126,5.4041451221564785e-05,0.488691508769989,0.008239150047302246,-3.3658711910247803,-0.22209495306015015,0.010270625352859497,0.0025143297389149666,0.0,0.010270625352859497,-2.0529589653015137,-0.6774144768714905,0.980199933052063,0.004382393788546324,1.0,0.01980006694793701,-1.751412272453308,-0.6596001982688904,0.972370445728302,0.002341666491702199,1.0,0.027629554271697998,-1.9465056657791138,-0.5708957314491272,9.374178625876084e-05,0.0,9.374178625876084e-05,0.00043966370867565274,0.00043966370867565274,0.09739840775728226,1.0,2.0,-23.125547409057617,1784742560.2574992,5.014970064163208,,53.733751502348696,0.0,8.323599864608344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0452389493584633,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
