window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005148857017047703,1.9566869013942778e-07,0.0006416792748495936,0.0004611473996192217,2.2457105330886407e-07,0.00035517869400791824,0.0001652452046982944,-13.473997116088867,0.060014963150024414,0.0009987375233322382,0.058082740753889084,0.48229119181632996,0.00015746256394777447,0.47480422258377075,0.007732282392680645,-5.814930438995361,0.47207123041152954,0.0012354219797998667,0.42757269740104675,0.04449853301048279,-1.6278386116027832,0.20836517214775085,0.012854463420808315,0.36358362436294556,0.1552184522151947,-0.3209572434425354,0.8958829641342163,0.08789906650781631,1.0,0.10411703586578369,-0.2351808249950409,0.07052905112504959,0.0,0.07052905112504959,0.0001055154571076855,0.0,0.0001055154571076855,1.0,2.0,-18.939861297607422,1784742569.0340571,3.99922251701355,,6.646405610773314,3.1731621366318143,0.0,,False,19.88491940498352
11,0.00047895871102809906,1.9748198099023284e-07,0.0006355681689456105,0.00045610987581312656,2.392518467786431e-07,0.00035026302793994546,0.00018902400915976614,-13.418294906616211,0.048390358686447144,0.0010497154435142875,0.05481305718421936,0.48244643211364746,0.0001531089801574126,0.47763529419898987,0.008024842478334904,-5.8886823654174805,0.47355931997299194,0.0012463211314752698,0.43181806802749634,0.041741251945495605,-1.7258508205413818,0.25301629304885864,0.015898073092103004,0.344289630651474,0.09127333760261536,-0.8898327946662903,0.8670159578323364,0.11082743108272552,0.9990234375,0.13200747966766357,-0.10233434289693832,0.05089627578854561,0.0,0.05089627578854561,0.00010259301780024543,0.0,0.00010259301780024543,1.0,1.0,-18.99216651916504,1784742569.1401072,4.105272531509399,,7.303179121679747,3.964503985762163,0.0,,False,19.88491940498352
12,0.0004718179116025567,2.2890702666700236e-07,0.0005590362125076354,0.0004011897835880518,2.863091026483744e-07,0.0003066033823415637,0.00012866087490692735,-13.307954788208008,0.04290136694908142,0.0011309694964438677,0.049709681421518326,0.4836951792240143,0.00017433801258448511,0.4825274348258972,0.00690773269161582,-5.857316970825195,0.4770573377609253,0.0014523713616654277,0.4403500556945801,0.036707282066345215,-1.884469985961914,0.271139532327652,0.018381314352154732,0.25427836179733276,0.016861170530319214,-1.0715384483337402,0.8264989852905273,0.13943959772586823,1.0,0.17350101470947266,0.04181800037622452,0.06243971735239029,0.0,0.06243971735239029,0.00018101325258612633,0.0,0.00018101325258612633,1.0,1.0,-18.93604278564453,1784742569.2352002,4.2003655433654785,,8.016076366106688,4.899998178165674,0.0,,False,19.88491940498352
13,0.00042875431245192885,2.2428824308917683e-07,0.0005129189812578261,0.00039495271630585194,2.860830932149838e-07,0.00027982823667116463,0.00014260903117246926,-13.311826705932617,0.03877934813499451,0.0011049536988139153,0.04500051215291023,0.4835566580295563,0.0001811328693293035,0.4853643476963043,0.006478474009782076,-5.847704887390137,0.48037615418434143,0.0015181408962234855,0.4452368915081024,0.035139262676239014,-1.9195246696472168,0.2854067385196686,0.018968777731060982,0.2537964880466461,0.03161025047302246,-1.0372037887573242,0.7741923928260803,0.16266900300979614,1.0,0.22580760717391968,0.16764609515666962,0.06151733547449112,0.0,0.06151733547449112,0.0002473300264682621,0.0,0.0002473300264682621,1.0,1.0,-18.949752807617188,1784742569.3294961,4.294661521911621,,8.715263588560973,5.9613204653496314,0.0,,False,19.88491940498352
14,0.00037282746052369475,2.2556766055004118e-07,0.0004597720399033278,0.0003767297603189945,2.940179513188923e-07,0.0002491043705958873,0.00015442668518517166,-13.289802551269531,0.033100426197052,0.001107640564441681,0.0391196571290493,0.4854293167591095,0.00019141746452078223,0.48738449811935425,0.006328812800347805,-5.819070816040039,0.48549148440361023,0.0015714409528300166,0.45070356130599976,0.034787923097610474,-1.9238823652267456,0.30539166927337646,0.020570293068885803,0.25344061851501465,0.051951050758361816,-0.9574129581451416,0.7043585181236267,0.17766384780406952,1.0,0.2956414818763733,0.3009885847568512,0.06149551272392273,0.0,0.06149551272392273,0.0003938890004064888,0.0,0.0003938890004064888,1.0,1.0,-18.906999588012695,1784742569.4336658,4.398831129074097,,9.45720403061975,7.15598524213377,0.0,,False,19.88491940498352
15,0.0003291552420705557,2.1820852680320968e-07,0.0003855279355775565,0.00036386935971677303,2.9041339644209074e-07,0.00020853616297245026,0.00016524613602086902,-13.308186531066895,0.02845093607902527,0.001087581622414291,0.03240099176764488,0.4870883524417877,0.00019257597159594297,0.49125581979751587,0.005742013920098543,-5.799265384674072,0.49063289165496826,0.0015181120252236724,0.45667651295661926,0.033956378698349,-1.9464454650878906,0.3279387056827545,0.021557336673140526,0.35086917877197266,0.02293047308921814,-0.9873854517936707,0.632950484752655,0.17769941687583923,0.998046875,0.36509639024734497,0.4301661550998688,0.06157612428069115,0.0,0.06157612428069115,0.0006355149089358747,0.0,0.0006355149089358747,1.0,1.0,-18.920822143554688,1784742569.5287993,4.493964672088623,,10.185321917136534,8.479827589260927,0.0,,False,19.88491940498352
16,0.0003070918028242886,2.2357538398409815e-07,0.0003222737868782133,0.00033150892704725266,2.971368360249471e-07,0.00017404984100721776,0.00015818930114619434,-13.291181564331055,0.023485004901885986,0.001058543217368424,0.02842589281499386,0.4889817237854004,0.00020022268290631473,0.49337348341941833,0.006610591895878315,-5.785897254943848,0.4965672492980957,0.0015080318553373218,0.4620734751224518,0.03449377417564392,-1.935041904449463,0.39034175872802734,0.023257238790392876,0.35298460721969604,0.0373571515083313,-0.9316282868385315,0.5764110684394836,0.16057424247264862,1.0,0.42358893156051636,0.563145101070404,0.06890769302845001,0.0,0.06890769302845001,0.0010592484613880515,0.0,0.0010592484613880515,1.0,1.0,-18.887420654296875,1784742569.6326845,4.5978498458862305,,10.946841292911131,9.936648882358618,0.0,,False,19.88491940498352
17,0.00028379110153764486,2.1999727550792159e-07,0.00029395835008472204,0.00031549669802188873,2.906935208102368e-07,0.00015857108519412577,0.00015725463163107634,-13.309854507446289,0.020591646432876587,0.0010018361499533057,0.02380363643169403,0.4907258152961731,0.00019826734205707908,0.49503710865974426,0.005376256071031094,-5.826006889343262,0.5021004676818848,0.0014022808754816651,0.46707308292388916,0.035027384757995605,-1.9284169673919678,0.4461599588394165,0.024058248847723007,0.3528282642364502,0.09333169460296631,-0.7636643648147583,0.5361915230751038,0.13366466760635376,0.9990234375,0.46283191442489624,0.7140368819236755,0.06799560785293579,0.0,0.06799560785293579,0.001353865722194314,0.0,0.001353865722194314,1.0,1.0,-18.93486976623535,1784742569.7283251,4.693490505218506,,11.660911556747251,11.544361956309581,0.0,,False,19.88491940498352
18,0.000262149958871305,2.1780662962100905e-07,0.00023132631031330675,0.0003087937366217375,2.868405601930135e-07,0.0001253748341696337,0.0001859908370533958,-13.30329704284668,0.019244372844696045,0.0009588700486347079,0.01822633482515812,0.4919010400772095,0.00019441229233052582,0.49673789739608765,0.004942832048982382,-5.849055767059326,0.5066494345664978,0.0012961315223947167,0.4704548120498657,0.03619462251663208,-1.899877667427063,0.48885640501976013,0.024197131395339966,0.3526732921600342,0.13618311285972595,-0.5585981011390686,0.5059347152709961,0.1082378476858139,1.0,0.4940652847290039,0.934838056564331,0.06579118221998215,0.0,0.06579118221998215,0.0015603958163410425,0.0,0.0015603958163410425,1.0,1.0,-18.93248176574707,1784742569.833553,4.798718452453613,,12.377369821071653,13.3728762049012,0.0,,False,19.88491940498352
19,0.00024260999634861946,2.1383587522905145e-07,0.00017246285278815776,0.00030325003899633884,2.812391244333412e-07,9.470802615396678e-05,0.0002200236194767058,-13.294357299804688,0.01848122477531433,0.0009202354121953249,0.01408553496003151,0.4928435683250427,0.00018891478248406202,0.4980365037918091,0.006803577765822411,-5.862799644470215,0.5104535222053528,0.0011953586945310235,0.47874346375465393,0.03171005845069885,-2.0251193046569824,0.5222540497779846,0.02363887056708336,0.3524940013885498,0.16976004838943481,-0.3439359664916992,0.48335230350494385,0.08675330132246017,1.0,0.5166476964950562,1.2350081205368042,0.06398023664951324,0.0,0.06398023664951324,0.0016947765834629536,0.0,0.0016947765834629536,1.0,1.0,-18.997156143188477,1784742569.9319549,4.897120237350464,,13.029153707954649,15.50156051746529,0.0,,False,19.88491940498352
20,0.00022538943449035287,2.0802364986138855e-07,0.0001307153725065291,0.00029990007169544697,2.7407446623328724e-07,7.166515570133924e-05,0.0002470918116159737,-13.293288230895996,0.01847296953201294,0.0008846797281876206,0.008013385348021984,0.4936946630477905,0.0001816318545024842,0.49944186210632324,0.011934538371860981,-5.831271171569824,0.5137170553207397,0.0010950866853818297,0.4843084514141083,0.02940860390663147,-2.094637870788574,0.5478823184967041,0.022407006472349167,0.3518607020378113,0.19602161645889282,-0.12283134460449219,0.46512529253959656,0.06898897886276245,1.0,0.534874677658081,1.6554878950119019,0.06326541304588318,0.0,0.06326541304588318,0.0017980497796088457,0.0,0.0017980497796088457,1.0,1.0,-19.005624771118164,1784742570.0260706,4.991235971450806,,13.672468966907957,18.050724604504477,0.0,,False,19.88491940498352
21,0.00020867935381829739,2.0254104526884475e-07,8.309973054565489e-05,0.0002986609470099211,2.6824125143321e-07,5.274762588669546e-05,0.00027612241683527827,-13.282320976257324,0.018996328115463257,0.0008579349378123879,0.005758753512054682,0.49440935254096985,0.000174219356267713,0.4999982714653015,0.01436904352158308,-5.8284406661987305,0.5164124965667725,0.0010061770444735885,0.5012582540512085,0.015154242515563965,-2.4177393913269043,0.5657621622085571,0.021026596426963806,0.7384346127510071,0.17267245054244995,-0.3030436038970947,0.4505006670951843,0.05554884299635887,0.33000001311302185,0.12050065398216248,-0.3956083655357361,0.06363414227962494,0.0,0.06363414227962494,0.0018842044519260526,0.0,0.0018842044519260526,1.0,1.0,-19.15394401550293,1784742576.5341055,11.499270915985107,,14.167464981476499,18.548792430996027,0.0,,False,19.88491940498352
22,0.00016355281695723534,1.6315381401454943e-07,6.325699359877035e-05,0.00027895462699234486,2.2831555668290093e-07,3.380384805495851e-05,0.00026487387367524207,-13.460235595703125,0.01273411512374878,0.0007641541305929422,0.007443693000823259,0.4945144057273865,0.00016192650946322829,0.50007563829422,0.007675667759031057,-6.000865936279297,0.5243926644325256,0.0007753875688649714,0.5004996061325073,0.02389305830001831,-2.294010639190674,0.6944486498832703,0.010194911621510983,0.7428346276283264,0.04838597774505615,-1.2591725587844849,0.3864063024520874,0.011312651447951794,0.33000001311302185,0.05640628933906555,-1.1813538074493408,0.07123386114835739,0.0,0.07123386114835739,0.001703418791294098,0.0,0.001703418791294098,1.0,1.0,-19.407934188842773,1784742576.6283576,11.593523025512695,,14.408470822705198,18.261114815573972,0.0,,False,19.88491940498352
23,0.00018131022807210684,1.5270290987245971e-07,9.001727448776364e-05,0.000279697822406888,2.1966948793306074e-07,4.858823012909852e-05,0.00024848751490935683,-13.526216506958008,0.01273229718208313,0.0007238285033963621,0.009605411440134048,0.4961211383342743,0.0001682761503616348,0.5002713799476624,0.0051963371224701405,-6.064620018005371,0.5298790335655212,0.000723313249181956,0.5040902495384216,0.02578878402709961,-2.2371630668640137,0.7420284152030945,0.007838371209800243,0.7464015483856201,0.004373133182525635,-1.5042037963867188,0.3511420488357544,0.005580306984484196,0.33000001311302185,0.021142035722732544,-1.635266900062561,0.08515562117099762,0.0,0.08515562117099762,0.0019195580389350653,0.0,0.0019195580389350653,1.0,1.0,-19.49649429321289,1784742576.7328546,11.698019981384277,,14.560916559563779,17.519524107538697,0.0,,False,19.88491940498352
24,0.000203504110686481,1.4965560524160537e-07,0.00011093758075730875,0.00028685666620731354,2.1619715084852942e-07,5.988093835185282e-05,0.0002451255568303168,-13.5453519821167,0.014776736497879028,0.000705790997017175,0.012248794548213482,0.49804672598838806,0.00017597628175280988,0.5006231665611267,0.0036095064133405685,-6.089411735534668,0.534724771976471,0.00070554343983531,0.5065125823020935,0.02821218967437744,-2.1452796459198,0.7637020349502563,0.006986638065427542,0.7456337809562683,0.018068253993988037,-1.5395759344100952,0.3346564471721649,0.0039765192195773125,0.33000001311302185,0.004656434059143066,-1.842009425163269,0.09778198599815369,0.0,0.09778198599815369,0.002112986985594034,0.0,0.002112986985594034,1.0,1.0,-19.489521026611328,1784742576.8273537,11.792519092559814,,14.720335563023923,16.571190874402713,0.0,,False,19.88491940498352
25,0.00022455659927800298,1.510550333705396e-07,0.000137731694849208,0.00029730075038969517,2.1807574057675083e-07,7.465887028956786e-05,0.00023897274513728917,-13.545540809631348,0.017877936363220215,0.0007027408573776484,0.014183332212269306,0.500061571598053,0.00018183441716246307,0.5008658170700073,0.0037811254151165485,-6.087100982666016,0.5390704274177551,0.0006934967241249979,0.5093636512756348,0.02970677614212036,-2.0816807746887207,0.77702397108078,0.006569355260580778,0.7446187734603882,0.032405197620391846,-1.5138074159622192,0.3275159001350403,0.0032910904847085476,0.33000001311302185,0.0024841129779815674,-1.9383922815322876,0.11474034935235977,0.0,0.11474034935235977,0.002336169360205531,0.0,0.002336169360205531,1.0,1.0,-19.45606231689453,1784742576.9325995,11.897764921188354,,14.913213276200864,15.526474784897712,0.0,,False,19.88491940498352
26,0.00024038576520979404,1.5476751968890312e-07,0.00016354037506971508,0.0003057727590203285,2.2304668334527378e-07,8.836051711114123e-05,0.00023059335944708437,-13.535697937011719,0.02077925205230713,0.0007062871009111404,0.01689717546105385,0.5019795894622803,0.00018678362539503723,0.5015055537223816,0.003910911735147238,-6.071376800537109,0.5429226160049438,0.0006839109701104462,0.5127590298652649,0.030163586139678955,-2.059727430343628,0.787158191204071,0.006289079785346985,0.7635059356689453,0.023652255535125732,-1.57105553150177,0.3244500756263733,0.002909859409555793,0.33000001311302185,0.00554993748664856,-1.9955942630767822,0.13526183366775513,0.0,0.13526183366775513,0.0025860450696200132,0.0,0.0025860450696200132,1.0,1.0,-19.42266273498535,1784742577.037079,12.002244472503662,,15.139490571286984,14.424556713848217,0.0,,False,19.88491940498352
27,0.00025671685580164194,1.5766082128720882e-07,0.00018332659965381026,0.0003127588424831629,2.2635978780272126e-07,9.952770051313564e-05,0.0002255075378343463,-13.526589393615723,0.023456931114196777,0.0007075054454617202,0.0188555009663105,0.503821849822998,0.00019074403098784387,0.5020081400871277,0.004945978056639433,-6.047708511352539,0.5462738871574402,0.0006721790414303541,0.5172698497772217,0.029004037380218506,-2.1078028678894043,0.796691358089447,0.006000047083944082,0.8150913715362549,0.01840001344680786,-1.610842227935791,0.32318344712257385,0.0026180692948400974,0.33000001311302185,0.006816565990447998,-2.044846534729004,0.15897412598133087,0.0,0.15897412598133087,0.002839732216671109,0.0,0.002839732216671109,1.0,1.0,-19.418657302856445,1784742577.1316082,12.096773624420166,,15.369773298502011,13.2733863711465,0.0,,False,19.88491940498352
28,0.0002753151347860694,1.577915753614434e-07,0.00021462354925461113,0.0003175910096615553,2.2519915887642128e-07,0.00011668355000438169,0.00020987444440834224,-13.544968605041504,0.025874346494674683,0.0007008746033534408,0.02125602960586548,0.5053806304931641,0.00019232822523918003,0.5031799674034119,0.00511583499610424,-6.044060707092285,0.549032986164093,0.0006525172502733767,0.5216045379638672,0.02742844820022583,-2.1719226837158203,0.8075920343399048,0.0056197186931967735,0.81166011095047,0.0040680766105651855,-1.6703258752822876,0.32189422845840454,0.0023231839295476675,0.33000001311302185,0.00810578465461731,-2.0993287563323975,0.1822398602962494,0.0,0.1822398602962494,0.0030523748137056828,0.0,0.0030523748137056828,1.0,1.0,-19.46617889404297,1784742577.2372067,12.202372074127197,,15.552534434530514,12.06773380684139,0.0,,False,19.88491940498352
29,0.00030608789529651403,1.5263448460700602e-07,0.00023591943318024278,0.0003092135302722454,2.1503765879060666e-07,0.00012833447544835508,0.00019401249301154166,-13.593757629394531,0.027372539043426514,0.0006817516987212002,0.02374042011797428,0.5066795945167542,0.00018695113249123096,0.5041489601135254,0.004426782019436359,-6.073073863983154,0.5505551099777222,0.000621301238425076,0.5260284543037415,0.024526655673980713,-2.2887983322143555,0.8157235980033875,0.005217677913606167,0.8246063590049744,0.008882761001586914,-1.7013517618179321,0.3236786723136902,0.0020630040671676397,0.33000001311302185,0.006321340799331665,-2.163172960281372,0.19356825947761536,0.0,0.19356825947761536,0.002991720801219344,0.0,0.002991720801219344,1.0,1.0,-19.596616744995117,1784742577.3320508,12.297216176986694,,15.60485771960687,10.798237038587306,0.0,,False,19.88491940498352
30,0.0003348116879351437,1.4999378095126303e-07,0.00027544869226403534,0.00031268782913684845,2.0755093999014207e-07,0.0001497882913099602,0.00017337885219603777,-13.63672924041748,0.029764652252197266,0.0006667108973488212,0.026323014870285988,0.5086677074432373,0.00018701620865613222,0.5056058764457703,0.004606482107192278,-6.076910018920898,0.5523661971092224,0.000596888770814985,0.53261399269104,0.019752204418182373,-2.466132164001465,0.8257321119308472,0.004815421067178249,0.8480013608932495,0.022269248962402344,-1.6975345611572266,0.32458996772766113,0.001900449045933783,0.33000001311302185,0.005410045385360718,-2.206193447113037,0.20393486320972443,0.0,0.20393486320972443,0.0029973783530294895,0.0,0.0029973783530294895,1.0,1.0,-19.7313232421875,1784742577.438605,12.403770446777344,,15.522474507490841,9.485719783501557,0.0,,False,19.88491940498352
31,0.0003611618303693831,1.4673557302558038e-07,0.0002836936619132757,0.0003244502004235983,1.9968869935382827e-07,0.00015414576046168804,0.00018709601135924459,-13.64962100982666,0.03244170546531677,0.0006492784013971686,0.028102630749344826,0.5107674598693848,0.00018913955136667937,0.5065829753875732,0.006028057541698217,-6.05767297744751,0.5544067025184631,0.0005760224885307252,0.5365968942642212,0.017809808254241943,-2.5354161262512207,0.8353443741798401,0.004455365240573883,0.8729193210601807,0.037574946880340576,-1.629437804222107,0.3246725797653198,0.0017830554861575365,0.33000001311302185,0.005327433347702026,-2.237816095352173,0.2156211882829666,0.0,0.2156211882829666,0.003063216106966138,0.0,0.003063216106966138,1.0,1.0,-19.76346778869629,1784742577.533161,12.498326301574707,,15.407946748866024,8.141579880176671,0.0,,False,19.88491940498352
