window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013957344926893711,1.4526246161494782e-07,0.0018431063508614898,0.0012064235052093863,1.3976344348520797e-07,0.001179821090772748,0.00044816211448051035,-13.234713554382324,0.1640567183494568,0.0004296400002203882,0.16096113622188568,0.5460669994354248,0.00024217723694164306,0.5455211400985718,0.003143340814858675,-6.189558029174805,0.5227594375610352,0.00021310524607542902,0.5492881536483765,0.02652871608734131,-1.6566909551620483,0.9845646619796753,0.002726630074903369,1.0,0.015435338020324707,-1.9897164106369019,0.3472951352596283,0.0029115278739482164,0.33000001311302185,0.017295122146606445,-1.9492318630218506,0.8377446532249451,1.0,0.16225534677505493,0.045369502156972885,0.0,0.045369502156972885,0.021708467975258827,0.021708467975258827,0.0,0.0,-19.014705657958984,1784742569.0340571,3.99922251701355,,0.0,2.17519319983401,0.0,,False,19.88491940498352
11,0.0014203619211912155,1.46366247122387e-07,0.0016117403283715248,0.0011926575098186731,1.4216578847481287e-07,0.0010371283860877156,0.000246606970904395,-13.703643798828125,0.1640053391456604,0.00043541425839066505,0.16695572435855865,0.5422316789627075,0.00024037243565544486,0.5554961562156677,0.01358863990753889,-5.822406768798828,0.5196901559829712,0.00021237901819404215,0.5459347367286682,0.02624458074569702,-1.688053011894226,0.9820694923400879,0.0027205445803701878,1.0,0.01793050765991211,-1.9754350185394287,0.35280969738960266,0.002951903734356165,0.33000001311302185,0.02280968427658081,-1.9055875539779663,0.8246315121650696,1.0,0.17536848783493042,0.04031534865498543,0.0,0.04031534865498543,0.018663592636585236,0.018663592636585236,0.0,0.0,-19.205595016479492,1784742569.1401072,4.105272531509399,,0.0,2.389847777538358,0.0,,False,19.88491940498352
12,0.0014558413531631231,1.4466421305314725e-07,0.0016629071906208992,0.0011878887889906764,1.4099289558089367e-07,0.0010733046801760793,0.00023665541084483266,-13.729072570800781,0.1671847105026245,0.000434041052358225,0.17106403410434723,0.5400816798210144,0.0002341178769711405,0.560837984085083,0.021115712821483612,-5.27571439743042,0.517626166343689,0.0002043029380729422,0.5440076589584351,0.026381492614746094,-1.6257030963897705,0.9806594848632812,0.00263310712762177,1.0,0.01934051513671875,-1.9798277616500854,0.3498273491859436,0.0029160368721932173,0.33000001311302185,0.019827336072921753,-1.9324191808700562,0.822165310382843,1.0,0.17783468961715698,0.039750922471284866,0.0,0.039750922471284866,0.018330298364162445,0.018330298364162445,0.0,0.0,-18.762495040893555,1784742569.2352002,4.2003655433654785,,0.0,2.6313339821347963,0.0,,False,19.88491940498352
13,0.0014997688122093678,1.4325763686429127e-07,0.0017766888486221433,0.0011959003750234842,1.400097033865677e-07,0.0011554216034710407,0.0002798628993332386,-13.658712387084961,0.17175766825675964,0.00043215948971919715,0.17682810127735138,0.5389541983604431,0.0002296676393598318,0.5606978535652161,0.02232702076435089,-5.165890693664551,0.5162827372550964,0.0001973410544451326,0.5407009124755859,0.024418175220489502,-1.8356472253799438,0.9793728590011597,0.0025700016412883997,1.0,0.020627140998840332,-1.980207920074463,0.3456984758377075,0.002907596295699477,0.33000001311302185,0.01569846272468567,-1.9588966369628906,0.8225724697113037,1.0,0.1774275302886963,0.03971968591213226,0.0,0.03971968591213226,0.018311895430088043,0.018311895430088043,0.0,0.0,-18.70924949645996,1784742569.3294961,4.294661521911621,,0.0,2.899297642824069,0.0,,False,19.88491940498352
14,0.0015516747953370214,1.419257671386731e-07,0.0015543659683316946,0.0012144866632297635,1.3891630601392535e-07,0.0010151840979233384,0.00019932074064854532,-13.797805786132812,0.17729350924491882,0.00043068997911177576,0.18012656271457672,0.5378324389457703,0.00022613898909185082,0.5593104958534241,0.021664097905158997,-5.205082893371582,0.5149077773094177,0.0001907094701891765,0.5383807420730591,0.023472964763641357,-1.9188873767852783,0.9782602787017822,0.002529444405809045,1.0,0.021739721298217773,-1.9775162935256958,0.342936635017395,0.0029162270948290825,0.33000001311302185,0.012936621904373169,-1.9710999727249146,0.8251398205757141,1.0,0.1748601794242859,0.039738621562719345,0.0,0.039738621562719345,0.018323050811886787,0.018323050811886787,0.0,0.0,-18.921316146850586,1784742569.4336658,4.398831129074097,,0.0,3.1794646392753654,0.0,,False,19.88491940498352
15,0.0016044507501646876,1.4009900439759804e-07,0.0012311880709603429,0.0012420577695593238,1.3719936475808936e-07,0.0008122188155539334,0.0005692859995178878,-12.782926559448242,0.18365707993507385,0.0004277404514141381,0.18600058555603027,0.5372763872146606,0.00022229841852094978,0.5548355579376221,0.017714865505695343,-5.546452522277832,0.513948917388916,0.0001833823771448806,0.5353150963783264,0.0213661789894104,-2.1383256912231445,0.9774570465087891,0.0024841183330863714,1.0,0.022542953491210938,-1.9776936769485474,0.34078800678253174,0.0029269219376146793,0.33000001311302185,0.010787993669509888,-1.9780824184417725,0.8287346363067627,1.0,0.1712653636932373,0.03994404152035713,0.0,0.03994404152035713,0.018444180488586426,0.018444180488586426,0.0,0.0,-18.28925132751465,1784742569.5287993,4.493964672088623,,0.011074008441404715,3.46661408144352,0.0,,False,19.88491940498352
16,0.0016456813318654895,1.3833496836923587e-07,0.0022463714703917503,0.0012700498336926103,1.3560072886775743e-07,0.0014932702761143446,0.0006408244953490794,-12.477779388427734,0.18955332040786743,0.0004256682295817882,0.190304234623909,0.5361698269844055,0.00021964736515656114,0.553442120552063,0.017288608476519585,-5.575013160705566,0.5126945972442627,0.0001773699768818915,0.5322681665420532,0.019573569297790527,-2.3196823596954346,0.9771732091903687,0.0024666471872478724,1.0,0.022826790809631348,-1.9778878688812256,0.33964452147483826,0.002939860802143812,0.33000001311302185,0.009644508361816406,-1.97993803024292,0.8317192196846008,1.0,0.16828078031539917,0.039718758314847946,0.0,0.039718758314847946,0.01831134408712387,0.01831134408712387,0.0,0.0,-18.097631454467773,1784742569.6326845,4.5978498458862305,,0.21376788992968443,3.7556191354128217,0.0,,False,19.88491940498352
17,0.001693340833298862,1.3589776415301458e-07,0.001936117885634303,0.0013116986956447363,1.3346668481517554e-07,0.0013035114388912916,0.00024291506269946694,-13.765403747558594,0.1966760754585266,0.0004221172712277621,0.1963425725698471,0.5353495478630066,0.00021659173944499344,0.5505976676940918,0.0152517668902874,-5.729116439819336,0.5116822719573975,0.00017071448382921517,0.5299362540245056,0.018253982067108154,-2.442898988723755,0.9772844314575195,0.0024403019342571497,1.0,0.02271556854248047,-1.9831541776657104,0.338792622089386,0.002947854343801737,0.33000001311302185,0.008792608976364136,-1.9812874794006348,0.8333942294120789,1.0,0.16660577058792114,0.039147283881902695,0.0,0.039147283881902695,0.017975399270653725,0.017975399270653725,0.0,0.0,-19.570146560668945,1784742569.7283251,4.693490505218506,,0.26982122471289216,4.045973638539838,0.0,,False,19.88491940498352
18,0.0017442242242395878,1.3387476371917728e-07,0.0019603485707193613,0.001354847103357315,1.3159633738268894e-07,0.0013234212528914213,0.00021839715191163123,-13.81886100769043,0.2032846212387085,0.0004192106716800481,0.19977717101573944,0.5344430208206177,0.00021434694644995034,0.5482672452926636,0.014262236654758453,-5.814181327819824,0.5106586217880249,0.00016506137035321444,0.5239536762237549,0.01329505443572998,-2.9002254009246826,0.9776393175125122,0.0024316252674907446,1.0,0.022360682487487793,-1.9878472089767456,0.33870798349380493,0.00296100415289402,0.33000001311302185,0.008707970380783081,-1.9793704748153687,0.8334495425224304,1.0,0.16655045747756958,0.03807748481631279,0.0,0.03807748481631279,0.01735037937760353,0.01735037937760353,0.0,0.0,-19.920320510864258,1784742569.833553,4.798718452453613,,0.8898163996210968,4.334411137081588,0.0,,False,19.88491940498352
19,0.0018054682295769453,1.3176855873098248e-07,0.0023727163206785917,0.0014035964850336313,1.293987565986754e-07,0.001619857968762517,0.0006070744711905718,-12.611730575561523,0.21014848351478577,0.0004155005735810846,0.20602430403232574,0.5337599515914917,0.000212062121136114,0.537010908126831,0.005251435562968254,-6.239065170288086,0.5097854733467102,0.00015936626004986465,0.5199430584907532,0.010157585144042969,-3.1295053958892822,0.9780575037002563,0.0024216610472649336,1.0,0.021942496299743652,-1.9933027029037476,0.3386867642402649,0.002980288350954652,0.33000001311302185,0.008686751127243042,-1.9762693643569946,0.8334134221076965,1.0,0.16658657789230347,0.03710652142763138,0.0,0.03710652142763138,0.01678755320608616,0.01678755320608616,0.0,0.0,-19.167736053466797,1784742569.9319549,4.897120237350464,,0.7572271171318405,4.619747525164964,0.0,,False,19.88491940498352
20,0.0018805789295583963,1.3052057568074815e-07,0.0020248419605195522,0.0014602800365537405,1.2780611768903327e-07,0.0013963555684313178,0.0001577915099915117,-13.928653717041016,0.21725352108478546,0.0004141113895457238,0.2115003615617752,0.5325270891189575,0.00021206556994002312,0.5302478671073914,0.006188190076500177,-6.2339067459106445,0.5085577964782715,0.0001552505127619952,0.5166547894477844,0.00809699296951294,-3.2551498413085938,0.9785016775131226,0.0024637156166136265,1.0,0.02149832248687744,-1.9903066158294678,0.33969637751579285,0.003015069989487529,0.33000001311302185,0.009696364402770996,-1.9675360918045044,0.8314290642738342,1.0,0.16857093572616577,0.03579363599419594,0.0,0.03579363599419594,0.01603338122367859,0.01603338122367859,0.0,0.0,-20.543354034423828,1784742570.0260706,4.991235971450806,,2.0002558155996155,4.89635064069585,0.0,,False,19.88491940498352
21,0.0019508006516844034,1.2919876724026835e-07,0.0020572012290358543,0.001515570213086903,1.2637569568596518e-07,0.0014286501100286841,0.00013739062706008554,-13.96137809753418,0.2236669510602951,0.00041262750164605677,0.21620304882526398,0.5312221646308899,0.00021218592883087695,0.5269366502761841,0.008606710471212864,-6.176846027374268,0.5074009299278259,0.0001517217606306076,0.5142999887466431,0.006899058818817139,-3.3209359645843506,0.9788404703140259,0.0025132198352366686,1.0,0.02115952968597412,-1.9850826263427734,0.3412361145019531,0.003041214542463422,0.33000001311302185,0.011236101388931274,-1.9580541849136353,0.8256096243858337,1.0,0.17439037561416626,0.03385703265666962,0.0,0.03385703265666962,0.014935645274817944,0.014935645274817944,0.0,0.0,-20.563322067260742,1784742576.5341055,11.499270915985107,,3.2632525469043046,5.163471849335867,0.0,,False,19.88491940498352
22,0.002007456962019205,1.2700232332463202e-07,0.0021200638730078936,0.0015697312774136662,1.2441171293176012e-07,0.0014781628269702196,0.0001451381976949051,-13.96786880493164,0.22948645055294037,0.00040846262709237635,0.22276097536087036,0.5304396152496338,0.0002114993258146569,0.5222522020339966,0.010595553554594517,-6.080480575561523,0.5066835880279541,0.00014791467401664704,0.5111305117607117,0.004446923732757568,-3.4236526489257812,0.9795446395874023,0.0025361748412251472,1.0,0.020455360412597656,-1.9871199131011963,0.34189164638519287,0.0030448713805526495,0.33000001311302185,0.01189163327217102,-1.954988718032837,0.8159720301628113,1.0,0.18402796983718872,0.031697828322649,0.0,0.031697828322649,0.013733075000345707,0.013733075000345707,0.0,0.0,-20.544078826904297,1784742576.6283576,11.593523025512695,,4.507006037852548,5.427527591095085,0.0,,False,19.88491940498352
23,0.002058271551504731,1.2542390948055981e-07,0.0021379587706178427,0.0016279243864119053,1.2312881381149055e-07,0.001501239836215973,0.00014966304297558963,-13.972436904907227,0.23508477210998535,0.0004034560115542263,0.226886585354805,0.5304944515228271,0.0002143050660379231,0.5280600786209106,0.008551985025405884,-6.196779251098633,0.5064716935157776,0.00014698979794047773,0.5077782869338989,0.0013065934181213379,-3.487828016281128,0.9803452491760254,0.0025737618561834097,1.0,0.01965475082397461,-1.987207293510437,0.34204593300819397,0.003065859666094184,0.33000001311302185,0.01204591989517212,-1.9511107206344604,0.8091890215873718,1.0,0.19081097841262817,0.030343065038323402,0.0,0.030343065038323402,0.012990417890250683,0.012990417890250683,0.0,0.0,-20.67377471923828,1784742576.7328546,11.698019981384277,,5.880455421134776,5.687705335455927,0.0,,False,19.88491940498352
24,0.0021123653277754784,1.2323999953878229e-07,0.002229955978691578,0.0016811154782772064,1.2118972847474652e-07,0.0015676314942538738,0.00016342023445758969,-13.97040843963623,0.24064581096172333,0.00039353809552267194,0.23238475620746613,0.5319710969924927,0.00021834831568412483,0.5369039177894592,0.009621732868254185,-6.154571533203125,0.507082462310791,0.00014743617794010788,0.5038803219795227,0.0032021403312683105,-3.457345485687256,0.9822496175765991,0.0025568734854459763,1.0,0.01775038242340088,-2.0039329528808594,0.3413814306259155,0.003088529920205474,0.33000001311302185,0.011381417512893677,-1.9501210451126099,0.8098078370094299,1.0,0.19019216299057007,0.030001580715179443,0.0,0.030001580715179443,0.012804700061678886,0.012804700061678886,0.0,0.0,-20.622737884521484,1784742576.8273537,11.792519092559814,,7.202867969700208,5.946893404294919,0.0,,False,19.88491940498352
25,0.0021702975500375032,1.2285651962429256e-07,0.002398028504103422,0.0017236206913366914,1.2065657983839628e-07,0.0016881783958524466,0.00023047244758345187,-13.867136001586914,0.24543404579162598,0.00038467918056994677,0.23626427352428436,0.5350123643875122,0.00022848701337352395,0.5357827544212341,0.009202077053487301,-6.175098419189453,0.5086409449577332,0.00015296347555704415,0.5016228556632996,0.007018089294433594,-3.3127193450927734,0.9839164018630981,0.002561094705015421,1.0,0.016083598136901855,-2.014219284057617,0.3403584063053131,0.0031452591065317392,0.33000001311302185,0.01035839319229126,-1.9449341297149658,0.81913161277771,1.0,0.18086838722229004,0.03104507178068161,0.0,0.03104507178068161,0.013374079950153828,0.013374079950153828,0.0,0.0,-20.463573455810547,1784742576.9325995,11.897764921188354,,8.366116089554701,6.200894557736266,0.0,,False,19.88491940498352
26,0.0022067436948418617,1.1913151354292495e-07,0.002300203312188387,0.0017689518863335252,1.1704072022666878e-07,0.0016264807200059295,0.00017038994701579213,-13.990640640258789,0.2505522072315216,0.000377229240257293,0.2416728287935257,0.5359324216842651,0.00022474986326415092,0.5354247093200684,0.008893881924450397,-6.198636054992676,0.5091376304626465,0.00014675410056952387,0.5021297931671143,0.0070078372955322266,-3.3271172046661377,0.9847520589828491,0.0025283745490014553,1.0,0.015247941017150879,-2.025172710418701,0.3383302092552185,0.003101175185292959,0.33000001311302185,0.008330196142196655,-1.9578605890274048,0.8077685832977295,1.0,0.1922314167022705,0.029973486438393593,0.0,0.029973486438393593,0.012789447791874409,0.012789447791874409,0.0,0.0,-20.613109588623047,1784742577.037079,12.002244472503662,,9.678900342221695,6.467822170490052,0.0,,False,19.88491940498352
27,0.0022461814805865288,1.1597462190593433e-07,0.0023500898387283087,0.001812796457670629,1.1393618137844896e-07,0.0016626369906589389,0.0001826056104619056,-13.99538516998291,0.2555156648159027,0.0003709692682605237,0.24552787840366364,0.5368773341178894,0.00022103213996160775,0.5366935133934021,0.009989477694034576,-6.185889720916748,0.5097136497497559,0.00014093755453359336,0.502308189868927,0.007405459880828857,-3.320100784301758,0.9856075048446655,0.002499563619494438,1.0,0.014392495155334473,-2.035444974899292,0.33714544773101807,0.0030637788586318493,0.33000001311302185,0.007145434617996216,-1.9667823314666748,0.7956275343894958,1.0,0.20437246561050415,0.02880723588168621,0.0,0.02880723588168621,0.012159952893853188,0.012159952893853188,0.0,0.0,-20.604148864746094,1784742577.1316082,12.096773624420166,,10.982723871011736,6.743671525683109,0.0,,False,19.88491940498352
28,0.002290230942890048,1.1271979616367389e-07,0.002433805027976632,0.0018582663033157587,1.1068230776345445e-07,0.0017266655340790749,0.00019476212037261575,-13.999930381774902,0.2608725130558014,0.00036457422538660467,0.2508874237537384,0.5382725596427917,0.0002158124843845144,0.538669228553772,0.009992965497076511,-6.203961372375488,0.5106161236763,0.0001343068142887205,0.5022015571594238,0.00841456651687622,-3.2751591205596924,0.9864386320114136,0.00245125824585557,1.0,0.013561367988586426,-2.0491249561309814,0.33626025915145874,0.0030312053859233856,0.33000001311302185,0.00626024603843689,-1.9739943742752075,0.7832463383674622,1.0,0.21675366163253784,0.027745645493268967,0.0,0.027745645493268967,0.011593231000006199,0.011593231000006199,0.0,0.0,-20.600679397583008,1784742577.2372067,12.202372074127197,,12.28307793263869,7.026732923684698,0.0,,False,19.88491940498352
29,0.0023348480463027954,1.0977406361689646e-07,0.002493956359103322,0.0019033328862860799,1.078026556911027e-07,0.0017769125988706946,0.00020321797637734562,-14.006591796875,0.2660777270793915,0.0003595015441533178,0.25417354702949524,0.5395129919052124,0.00021029816707596183,0.5446091890335083,0.012949159368872643,-6.102170944213867,0.5114327073097229,0.00012773432536050677,0.5023763179779053,0.009056389331817627,-3.242790460586548,0.9869780540466309,0.0024095166008919477,1.0,0.01302194595336914,-2.0600385665893555,0.33584362268447876,0.002995879855006933,0.33000001311302185,0.005843609571456909,-1.9806209802627563,0.7674659490585327,1.0,0.23253405094146729,0.026358038187026978,0.0,0.026358038187026978,0.010861734859645367,0.010861734859645367,0.0,0.0,-20.509723663330078,1784742577.3320508,12.297216176986694,,13.492476260012715,7.3164209276738355,0.0,,False,19.88491940498352
