window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00071174674667418,3.0502425829581625e-07,0.0011715099681168795,0.0006294255144894123,2.3238801816205523e-07,0.0007181820110417902,0.00046825199387967587,-12.937538146972656,0.08775405585765839,0.000611164839938283,0.11303762346506119,0.5268121361732483,0.00026094590430147946,0.5089199542999268,0.030974004417657852,-4.851406574249268,0.5092293620109558,0.00034407078055664897,0.5117699503898621,0.00254058837890625,-3.059013605117798,0.9872527122497559,0.004702203441411257,1.0,0.01274728775024414,-1.7436450719833374,0.5658682584762573,0.025686591863632202,0.33000001311302185,0.23586824536323547,0.17098069190979004,0.5471907258033752,0.0,0.5471907258033752,0.012301557697355747,0.0,0.012301557697355747,0.004143491853028536,0.004143491853028536,1.0,2.0,-18.348169326782227,1784753549.3167512,4.001862287521362,,10.488550719440717,2.7186047135166644,0.0,,False,
11,0.0007581530371680856,2.96326646775924e-07,0.0012415980454534292,0.0006805881857872009,2.2468179849965964e-07,0.0007607816369272768,0.000490051053930074,-12.923643112182617,0.0941491574048996,0.0006060628802515566,0.11875485628843307,0.5288167595863342,0.000249317818088457,0.507568359375,0.03251053765416145,-4.6098313331604,0.5112155675888062,0.00031659146770834923,0.5128644704818726,0.0016489028930664062,-3.1057167053222656,0.9910359382629395,0.0045003644190728664,1.0,0.008964061737060547,-1.7739323377609253,0.55332350730896,0.025342678651213646,0.33000001311302185,0.2233234941959381,0.06528592109680176,0.5906827449798584,0.0,0.5906827449798584,0.014400854706764221,0.0,0.014400854706764221,0.00505428109318018,0.00505428109318018,1.0,2.0,-18.164365768432617,1784753549.4207678,4.105878829956055,,11.239953818423363,3.679268275509381,0.0,,False,
12,0.000810702214948833,2.880945828565018e-07,0.0012563482159748673,0.0007339217700064182,2.167415686926688e-07,0.0007713597151450813,0.00044721580343320966,-13.0164794921875,0.10103601217269897,0.0006019631400704384,0.12472596764564514,0.5299754738807678,0.0002379395009484142,0.5081498026847839,0.03221139311790466,-4.574363708496094,0.5122944712638855,0.000289949937723577,0.5139235258102417,0.0016290545463562012,-3.149386167526245,0.9944117069244385,0.0043281204998493195,1.0,0.0055882930755615234,-1.798764705657959,0.5447133183479309,0.02466902881860733,0.33000001311302185,0.21471330523490906,0.002241790294647217,0.6211065649986267,0.0,0.6211065649986267,0.015834836289286613,0.0,0.015834836289286613,0.0056977104395627975,0.0056977104395627975,1.0,2.0,-18.25066375732422,1784753549.5255675,4.210678577423096,,12.07765490629761,4.702975968304252,0.0,,False,
13,0.0008659828454256058,2.8048663125446183e-07,0.001136434031650424,0.0007846863009035587,2.1009589090681402e-07,0.0006994766881689429,0.00028355693211779,-13.245676040649414,0.10782478004693985,0.000597919977735728,0.1281636506319046,0.5309540629386902,0.0002290600532433018,0.5089445114135742,0.029968149960041046,-4.660579681396484,0.5131404399871826,0.0002693769638426602,0.5142025351524353,0.0010620951652526855,-3.188666820526123,0.9973498582839966,0.004178761038929224,1.0,0.002650141716003418,-1.8190913200378418,0.5358524322509766,0.02378898486495018,0.33000001311302185,0.2058524191379547,-0.05967986583709717,0.6498323678970337,0.0,0.6498323678970337,0.01744689792394638,0.0,0.01744689792394638,0.006440162193030119,0.006440162193030119,1.0,2.0,-18.56847381591797,1784753549.61059,4.295701026916504,,13.233166052765608,5.788605317230868,0.0,,False,
14,0.0009182476787827909,2.714019444738369e-07,0.0013892182614654303,0.0008294328581541777,2.032747090652265e-07,0.0008581947768107057,0.00047184800496324897,-13.015630722045898,0.11409800499677658,0.0005921260453760624,0.13327884674072266,0.5315150022506714,0.00022198809892870486,0.5103312134742737,0.028577221557497978,-4.763038635253906,0.5136314630508423,0.0002538470143917948,0.515753448009491,0.0021219849586486816,-3.2115817070007324,0.9999624490737915,0.00404815748333931,1.0,3.7550926208496094e-05,-1.8358080387115479,0.5257141590118408,0.022536706179380417,0.33000001311302185,0.19571414589881897,-0.12755221128463745,0.6787573099136353,0.0,0.6787573099136353,0.01954762637615204,0.0,0.01954762637615204,0.007436058484017849,0.007436058484017849,1.0,2.0,-18.431852340698242,1784753549.7146213,4.399732351303101,,14.252055724013879,6.942107011605024,0.0,,False,
15,0.0009749716846272349,2.625238550990616e-07,0.0014304002979770303,0.0008710657712072134,1.9721362320979097e-07,0.0008845421252772212,0.00045562797458842397,-13.062572479248047,0.12030387669801712,0.0005853415350429714,0.13914616405963898,0.5318244099617004,0.00021652173018082976,0.5121811628341675,0.027219276875257492,-4.908385753631592,0.5139119029045105,0.00024170547840185463,0.5166208744049072,0.0027089715003967285,-3.2297756671905518,1.0023093223571777,0.003926924429833889,1.0,0.0023093223571777344,-1.8503319025039673,0.5142391324043274,0.02115272730588913,0.33000001311302185,0.18423911929130554,-0.20669829845428467,0.7055321931838989,0.0,0.7055321931838989,0.02209126017987728,0.0,0.02209126017987728,0.008681917563080788,0.008681917563080788,1.0,2.0,-18.604167938232422,1784753549.8206286,4.505739688873291,,15.44326099279633,8.174754793148827,0.0,,False,
16,0.0010342223104089499,2.553193212406768e-07,0.0012519219890236855,0.000910626258701086,1.921245882385847e-07,0.0007712682709097862,0.0002584836620371789,-13.341705322265625,0.12643146514892578,0.0005785744288004935,0.14309020340442657,0.5320112705230713,0.00021227759134490043,0.515163779258728,0.02369285747408867,-5.210023403167725,0.5140288472175598,0.00023189034254755825,0.5174089670181274,0.003380119800567627,-3.241049289703369,1.0045031309127808,0.003823525970801711,1.0,0.004503130912780762,-1.8617007732391357,0.5038173198699951,0.02018696628510952,0.33000001311302185,0.17381730675697327,-0.284104585647583,0.7297787070274353,0.0,0.7297787070274353,0.024919580668210983,0.0,0.024919580668210983,0.010114869102835655,0.010114869102835655,1.0,2.0,-19.1302490234375,1784753549.9063096,4.591420650482178,,17.160547346783858,9.484808861885929,0.0,,False,
17,0.001095630694180727,2.5033708084265527e-07,0.0015653581358492374,0.0009478491265326738,1.8801480905494827e-07,0.0009668226703070104,0.0004701104771811515,-13.06407356262207,0.1323864758014679,0.0005722901551052928,0.14837363362312317,0.5322151184082031,0.00020896790374536067,0.518047034740448,0.021361736580729485,-5.428116321563721,0.5140893459320068,0.00022368773352354765,0.5183330178260803,0.004243671894073486,-3.243436813354492,1.006294846534729,0.00373968412168324,1.0,0.006294846534729004,-1.8701406717300415,0.4953839182853699,0.01986272819340229,0.33000001311302185,0.16538390517234802,-0.35199499130249023,0.7503864765167236,0.0,0.7503864765167236,0.027702579274773598,0.0,0.027702579274773598,0.011570364236831665,0.011570364236831665,1.0,2.0,-19.02828598022461,1784753550.0109608,4.6960718631744385,,18.775870657558496,10.862753336277938,0.0,,False,
18,0.0011582303559407592,2.459856318637321e-07,0.0016206755535677075,0.0009865255560725927,1.841418537651407e-07,0.0010064784437417984,0.00046287543955259025,-13.089126586914062,0.13829375803470612,0.000564919610042125,0.15394963324069977,0.532224178314209,0.00020620509167201817,0.5191586017608643,0.020391561090946198,-5.513985633850098,0.5139614343643188,0.00021613971330225468,0.5194460153579712,0.005484580993652344,-3.2312681674957275,1.007780909538269,0.003659179899841547,1.0,0.007780909538269043,-1.8780468702316284,0.486874520778656,0.019785115495324135,0.33000001311302185,0.15687450766563416,-0.4205518364906311,0.7680738568305969,1.0,0.23192614316940308,0.030433619394898415,0.0,0.030433619394898415,0.013039764016866684,0.013039764016866684,1.0,2.0,-19.115949630737305,1784753550.1174536,4.80256462097168,,20.47885761884583,12.309254655858089,0.0,,False,
19,0.0012457387056201696,2.3379179481253232e-07,0.0010630618780851364,0.0010664009023457766,1.7558706133513624e-07,0.0006585913943126798,0.000446855032350868,-13.029157638549805,0.14839884638786316,0.0005425408598966897,0.16036193072795868,0.5347408652305603,0.00020344661606941372,0.5204927325248718,0.018604427576065063,-5.540980815887451,0.5149808526039124,0.00020632801169995219,0.5203545093536377,0.005373656749725342,-3.2541065216064453,1.0031583309173584,0.0034990226849913597,1.0,0.0031583309173583984,-1.9072718620300293,0.47538065910339355,0.01907961256802082,0.33000001311302185,0.1453806459903717,-0.506751537322998,0.8110901117324829,1.0,0.1889098882675171,0.03811782971024513,0.0,0.03811782971024513,0.017373858019709587,0.017373858019709587,1.0,2.0,-19.08899688720703,1784753550.211644,4.89675498008728,,22.15489183660289,13.841955676270606,0.0,,False,
20,0.0013149096630513668,2.200228976789731e-07,0.002330395393073559,0.0011237489525228739,1.6665542545979406e-07,0.0014462954131886363,0.0010654799407348037,-10.975011825561523,0.15484113991260529,0.0005206424393691123,0.16680054366588593,0.5359899997711182,0.0002035455545410514,0.5213635563850403,0.018893389031291008,-5.529284477233887,0.5154361128807068,0.00020160911662969738,0.5213134288787842,0.005877315998077393,-3.249983549118042,1.0023895502090454,0.0033808068837970495,1.0,0.00238955020904541,-1.9250375032424927,0.4643977880477905,0.016914570704102516,0.33000001311302185,0.13439777493476868,-0.5869105458259583,0.8443582653999329,1.0,0.15564173460006714,0.04427230730652809,0.0,0.04427230730652809,0.021038426086306572,0.021038426086306572,1.0,2.0,-17.0234317779541,1784753550.3265147,5.01162576675415,,21.76536094510702,15.454815705186084,0.0,,False,
21,0.001385376905091107,1.8212223551472562e-07,0.0015218061162158847,0.0011834045872092247,1.4875618603582552e-07,0.0009501934400759637,0.0002701857883948833,-13.54798698425293,0.1613742560148239,0.0004845043586101383,0.17049278318881989,0.5370001792907715,0.0002068182802759111,0.5233408808708191,0.01642327569425106,-5.683279514312744,0.5158283114433289,0.00020022857643198222,0.5219286680221558,0.006100356578826904,-3.24615740776062,1.0022685527801514,0.0031705524306744337,1.0,0.002268552780151367,-1.9571746587753296,0.4173188805580139,0.00866746623069048,0.33000001311302185,0.08731886744499207,-1.0153117179870605,0.8737480044364929,1.0,0.12625199556350708,0.048388488590717316,0.0,0.048388488590717316,0.023577125743031502,0.023577125743031502,1.0,2.0,-19.717689514160156,1784753550.4112895,5.096400499343872,,24.070087789817205,17.49607690626266,0.0,,False,
22,0.001487846951931715,1.5026078870050696e-07,0.0018659017514437437,0.001313480082899332,1.3750711502780177e-07,0.001168749644421041,0.00040481146425008774,-13.365606307983398,0.17540058493614197,0.00044533988693729043,0.17600612342357635,0.5345380306243896,0.00023794629669282585,0.5251680612564087,0.009389515966176987,-6.007292747497559,0.5130000710487366,0.00021901725267525762,0.5228219032287598,0.009821832180023193,-3.0740113258361816,0.9868574142456055,0.0030901418067514896,1.0,0.013142585754394531,-1.9428824186325073,0.35541832447052,0.0035693657118827105,0.33000001311302185,0.02541831135749817,-1.8082401752471924,0.8877548575401306,1.0,0.11224514245986938,0.0486266128718853,0.0,0.0486266128718853,0.023726053535938263,0.023726053535938263,1.0,2.0,-19.708446502685547,1784753550.5168817,5.201992750167847,,26.36557162305278,20.330266564599373,0.0,,False,
23,0.00152401824016124,1.4778382251279254e-07,0.0020185443572700024,0.0013437008019536734,1.3517357899672788e-07,0.0012649960117414594,0.0005007499712519348,-13.083908081054688,0.17961673438549042,0.00044022328802384436,0.18242968618869781,0.5363816022872925,0.00023733315174467862,0.5266079902648926,0.01017035823315382,-5.9890289306640625,0.5137504935264587,0.00021398530225269496,0.5234687328338623,0.009718239307403564,-3.08518385887146,0.9865626096725464,0.003055244218558073,1.0,0.013437390327453613,-1.9469597339630127,0.3573775291442871,0.003573974361643195,0.33000001311302185,0.02737751603126526,-1.7932407855987549,0.8961531519889832,1.0,0.10384684801101685,0.051264312118291855,0.0,0.051264312118291855,0.02539031393826008,0.02539031393826008,1.0,2.0,-19.417722702026367,1784753550.6322072,5.3173182010650635,,28.370331655629176,23.149456833287648,0.0,,False,
24,0.0015809338074177504,1.4490677813228103e-07,0.0016676794039085507,0.0013859401224181056,1.3236643781056046e-07,0.0010520401410758495,0.0003449840587563813,-13.507453918457031,0.18539726734161377,0.0004343327018432319,0.18701951205730438,0.5379777550697327,0.0002357237390242517,0.5274659395217896,0.010636256076395512,-5.971987247467041,0.5142678022384644,0.0002068131580017507,0.5236677527427673,0.009399950504302979,-3.109288454055786,0.9863499402999878,0.0030041970312595367,1.0,0.013650059700012207,-1.9539233446121216,0.35780149698257446,0.003568587824702263,0.33000001311302185,0.027801483869552612,-1.7905588150024414,0.9023922681808472,1.0,0.09760773181915283,0.05390026047825813,0.0,0.05390026047825813,0.02707975171506405,0.02707975171506405,1.0,2.0,-19.83968734741211,1784753550.7157626,5.40087366104126,,30.797056333591314,25.96596513137961,0.0,,False,
25,0.001620770781300962,1.4234059619866457e-07,0.002040600636973977,0.0014242829056456685,1.2998661702567915e-07,0.0012908042408525944,0.0004405379295349121,-13.284890174865723,0.19012725353240967,0.0004295230901334435,0.1934456080198288,0.5384331941604614,0.00023478339426219463,0.5283722877502441,0.010594022460281849,-5.98858118057251,0.5141152739524841,0.00020084124116692692,0.5236192941665649,0.00950402021408081,-3.1126890182495117,0.9864130020141602,0.0029663043096661568,1.0,0.013586997985839844,-1.9601634740829468,0.3579363226890564,0.003549830289557576,0.33000001311302185,0.027936309576034546,-1.7915631532669067,0.9072201251983643,1.0,0.09277987480163574,0.05677999183535576,0.0,0.05677999183535576,0.02895458973944187,0.02895458973944187,1.0,2.0,-19.63210105895996,1784753550.8205523,5.5056633949279785,,33.01619472310131,28.783477767736034,0.0,,False,
26,0.0016608668956905603,1.3877597382361273e-07,0.0020622035954147577,0.0014718752354383469,1.263438349496937e-07,0.0013111601583659649,0.0004323198809288442,-13.31690788269043,0.1961103081703186,0.0004226925957482308,0.20016925036907196,0.5366346836090088,0.00023366045206785202,0.5247002840042114,0.012605749070644379,-5.903108596801758,0.5124592781066895,0.00019310884817969054,0.5236085653305054,0.011149287223815918,-3.0353333950042725,0.9867339134216309,0.0029177216347306967,1.0,0.01326608657836914,-1.96937894821167,0.3550907373428345,0.003479947801679373,0.33000001311302185,0.025090724229812622,-1.8209773302078247,0.9124658703804016,1.0,0.08753412961959839,0.06268604099750519,0.0,0.06268604099750519,0.0328914038836956,0.0328914038836956,1.0,2.0,-19.55706024169922,1784753550.9257374,5.610848426818848,,35.16029229535056,31.630404581033375,0.0,,False,
27,0.0017041896935552359,1.341029758350487e-07,0.0018109589582309127,0.0015264787944033742,1.2191890164103825e-07,0.0011573679512366652,0.00038424276863224804,-13.433158874511719,0.20329245924949646,0.0004149579908698797,0.2040049433708191,0.5346663594245911,0.0002304624067619443,0.5235694646835327,0.011119743809103966,-5.9757280349731445,0.5106810927391052,0.00018286603153683245,0.5235559940338135,0.012874901294708252,-2.931203603744507,0.9867986440658569,0.0028634897898882627,1.0,0.013201355934143066,-1.9784880876541138,0.34869587421417236,0.003381898161023855,0.33000001311302185,0.018695861101150513,-1.8740432262420654,0.9172759652137756,1.0,0.08272403478622437,0.07019885629415512,0.0,0.07019885629415512,0.038068778812885284,0.038068778812885284,1.0,2.0,-19.67934226989746,1784753551.0101974,5.695308446884155,,37.42667189579805,34.53039729036496,0.0,,False,
28,0.001753813587129116,1.297648424269937e-07,0.002245827578008175,0.0015744456322863698,1.1808497646370597e-07,0.0014384916285052896,0.0005104520241729915,-13.055805206298828,0.21009927988052368,0.0004078230995219201,0.21070794761180878,0.5347436666488647,0.00022448215167969465,0.5234084129333496,0.01135158445686102,-5.978676795959473,0.5102677941322327,0.00017215381376445293,0.5232505202293396,0.012982726097106934,-2.9250857830047607,0.9875569343566895,0.0027875632513314486,1.0,0.012443065643310547,-1.9945834875106812,0.34350332617759705,0.0033311329316347837,0.33000001311302185,0.013503313064575195,-1.9059139490127563,0.9219506978988647,1.0,0.07804930210113525,0.07688058167695999,0.0,0.07688058167695999,0.042824286967515945,0.042824286967515945,0.0,2.0,-19.30129051208496,1784753551.1161003,5.801211357116699,,39.314999738433045,37.462260722467235,0.0,,False,
29,0.001835021423175931,1.2694231088516972e-07,0.0018960221204906702,0.001633291132748127,1.1613704486990173e-07,0.0012154150754213333,0.0004223049618303776,-13.319694519042969,0.21932339668273926,0.00040754981455393136,0.21483157575130463,0.5326715707778931,0.00022324305609799922,0.5324608087539673,0.004496762994676828,-6.243568420410156,0.5080202221870422,0.00016447596135549247,0.5227858424186707,0.014765620231628418,-2.7746522426605225,0.9880841970443726,0.0027850212063640356,1.0,0.011915802955627441,-1.997320294380188,0.34512171149253845,0.0034399579744786024,0.33000001311302185,0.015121698379516602,-1.8839727640151978,0.9218167662620544,1.0,0.07818323373794556,0.07475752383470535,0.0,0.07475752383470535,0.04129834473133087,0.04129834473133087,0.0,2.0,-19.701873779296875,1784753551.2014086,5.88651967048645,,41.60391084827995,40.37218296957195,0.0,,False,
30,0.0019080137135460973,1.2094716339561273e-07,0.0023701679892838,0.0016723114531487226,1.107899052499306e-07,0.0015268706483766437,0.0004844993236474693,-13.155454635620117,0.22722381353378296,0.0003967907978221774,0.21966196596622467,0.5337019562721252,0.00021739164367318153,0.5445148348808289,0.013194691389799118,-5.9541120529174805,0.5078780651092529,0.00015371106564998627,0.5225845575332642,0.01470649242401123,-2.7677483558654785,0.9885838031768799,0.0026949914172291756,1.0,0.011416196823120117,-2.015061855316162,0.3405851125717163,0.0033519200515002012,0.33000001311302185,0.010585099458694458,-1.913459062576294,0.9203214049339294,1.0,0.07967859506607056,0.07346829026937485,0.0,0.07346829026937485,0.04037844389677048,0.04037844389677048,0.0,2.0,-19.30261993408203,1784753551.3173077,6.002418756484985,,43.493568112912016,43.311591515237765,0.0,,False,
