window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00017653917893767357,4.495511873869873e-08,-2.27685791287513e-06,0.00010789872612804174,4.714712886766392e-08,-1.2782506928488147e-06,0.00020563795987982303,-14.591758728027344,-1.0381739139556885,0.009996339678764343,0.00037253028131090105,1.1288195764791453e-06,0.4993446469306946,5.920606326981215e-06,0.5000254511833191,0.010018370114266872,-7.955023765563965,-1.256371021270752,0.4949950873851776,3.6408688174560666e-05,0.5022342801094055,0.007239192724227905,-3.4717233180999756,-0.1533799171447754,0.00585600733757019,0.004092814866453409,0.0,0.00585600733757019,-1.8261332511901855,-0.6900051236152649,0.9736678600311279,0.014366651885211468,1.0,0.02633213996887207,-1.1783525943756104,-0.6750484704971313,0.9883535504341125,0.0027143992483615875,1.0,0.011646449565887451,-2.0106682777404785,-0.6744082570075989,4.7282144805649295e-05,0.0,4.7282144805649295e-05,0.00024859365657903254,0.00024859365657903254,0.09758948534727097,1.0,1.0,-22.691638946533203,1784753541.509438,3.997729539871216,,38.543285405517025,1.9656859237338686,12.623689492353769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074071541428566,0.0,0.0,0.0,0.5,0.5,0.5,,False,
11,-0.00017989217303693295,4.87989488817675e-08,-1.3784899692836916e-06,0.00011690333485603333,5.123703417098113e-08,-6.642847552029707e-07,0.00021375050710048527,-14.5119047164917,-1.0402451753616333,0.010977700352668762,0.00038684686296619475,6.466682407335611e-07,0.49939754605293274,6.666608896921389e-06,0.4999806880950928,0.010992532595992088,-7.868818283081055,-1.2503604888916016,0.4953620135784149,4.085373439011164e-05,0.5032132863998413,0.007851272821426392,-3.3793885707855225,-0.12732535600662231,-0.0034007132053375244,0.004577337764203548,0.0,0.0034007132053375244,-1.7731170654296875,-0.69219970703125,0.9696532487869263,0.016012147068977356,1.0,0.03034675121307373,-1.119508147239685,-0.6715793609619141,0.9893434047698975,0.0028620732482522726,1.0,0.010656595230102539,-1.9893264770507812,-0.6782677173614502,6.698075594613329e-05,0.0,6.698075594613329e-05,0.0003322806442156434,0.0003322806442156434,0.09750579297542572,1.0,1.0,-22.496652603149414,1784753541.6156616,4.103953123092651,,41.98937610732361,2.0254049339119735,13.854857078979283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1715773344039917,0.0,0.0,0.0,0.5,0.5,0.5,,False,
12,-0.00018689280841499567,5.188242724329939e-08,2.307663635292556e-06,0.00012437149416655302,5.428351457226199e-08,1.5419400369864888e-06,0.0002255746367154643,-14.429842948913574,-1.0233348608016968,0.011215180158615112,0.00039267566171474755,0.0,0.4994855523109436,7.432057827827521e-06,0.49998193979263306,0.011226160451769829,-7.811505317687988,-1.2537431716918945,0.4959544539451599,4.553093822323717e-05,0.5024831295013428,0.006528675556182861,-3.6115479469299316,-0.3420924246311188,-0.00844922661781311,0.004989397246390581,0.0,0.00844922661781311,-1.7241275310516357,-0.687781572341919,0.9638193845748901,0.017407141625881195,1.0,0.03618061542510986,-1.068898320198059,-0.6649467349052429,0.9914492964744568,0.0030500206630676985,1.0,0.008550703525543213,-1.965378999710083,-0.6841577291488647,9.38329249038361e-05,0.0,9.38329249038361e-05,0.00044001988135278225,0.00044001988135278225,0.09739807993173599,1.0,1.0,-22.484821319580078,1784753541.7108302,4.199121713638306,,45.423635525560854,2.0345141170484524,15.062077188264098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2689754143357277,0.0,0.0,0.0,0.5,0.5,0.5,,False,
13,-0.00019754399545490742,5.338932140830366e-08,1.1363123348928639e-06,0.0001275766408070922,5.541909331441275e-08,8.239601925197348e-07,0.00023566948948428035,-14.374488830566406,-1.0003206729888916,0.010743141174316406,0.0003887262719217688,1.0781108272794881e-07,0.4996144473552704,8.060789696173742e-06,0.5000507235527039,0.010751888155937195,-7.792433738708496,-1.2661021947860718,0.49679678678512573,4.974502371624112e-05,0.5022627115249634,0.0054659247398376465,-3.7350666522979736,-0.46792614459991455,-0.011438816785812378,0.0052673788741230965,0.0,0.011438816785812378,-1.691752314567566,-0.6838318109512329,0.9592958688735962,0.018400605767965317,1.0,0.04070413112640381,-1.033726453781128,-0.6593814492225647,0.9938865900039673,0.003249435219913721,1.0,0.006113409996032715,-1.9399478435516357,-0.6888340711593628,0.00012188926484668627,0.0,0.00012188926484668627,0.000547155796084553,0.000547155796084553,0.09729079902172089,1.0,1.0,-22.475969314575195,1784753541.827392,4.315683603286743,,48.84904293879322,2.008451433768,16.243866141390466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662662133574486,0.0,0.0,0.0,0.5,0.5,0.5,,False,
14,-0.00020794023294001818,5.3284839651723814e-08,-1.3706147683478775e-06,0.000124644604511559,5.481354747871592e-08,-7.67394794820575e-07,0.00024165921786334366,-14.35171890258789,-0.9783885478973389,0.009893819689750671,0.00038010627031326294,0.0,0.4997759461402893,8.423257895628922e-06,0.49998748302459717,0.009896080940961838,-7.810490131378174,-1.2877295017242432,0.49780699610710144,5.2616986067732796e-05,0.5023014545440674,0.004494458436965942,-3.815342426300049,-0.5491811633110046,-0.012700170278549194,0.005352414678782225,0.0,0.012700170278549194,-1.6810977458953857,-0.6818466186523438,0.9582892656326294,0.018622437492012978,1.0,0.041710734367370605,-1.0260435342788696,-0.6581131219863892,0.9953099489212036,0.0033983865287154913,1.0,0.004690051078796387,-1.920052409172058,-0.6907199621200562,0.00013857480371370912,0.0,0.00013857480371370912,0.0006088672671467066,0.0006088672671467066,0.09722914546728134,1.0,1.0,-22.507781982421875,1784753541.9106748,4.398966312408447,,52.30626301987226,1.9747058309852896,17.405759660137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46349535882473,0.0,0.0,0.0,0.5,0.5,0.5,,False,
15,-0.00021429173648357391,5.198368668857256e-08,6.021712124493206e-07,0.00011758576147258282,5.3072032102363664e-08,3.0091680969235313e-07,0.0002448165032546967,-14.35033130645752,-0.9559691548347473,0.009076610207557678,0.0003708511358126998,0.0,0.4999167025089264,8.547828656446654e-06,0.4999794661998749,0.009076827205717564,-7.835588455200195,-1.3028149604797363,0.49877282977104187,5.4139647545525804e-05,0.502316415309906,0.0035435855388641357,-3.8770647048950195,-0.6061707139015198,-0.011962532997131348,0.005252302624285221,0.0,0.011962532997131348,-1.6919831037521362,-0.682930052280426,0.9605312347412109,0.01807454228401184,1.0,0.03946876525878906,-1.0445935726165771,-0.6608272194862366,0.99416583776474,0.0034476856235414743,1.0,0.00583416223526001,-1.9111512899398804,-0.6894449591636658,0.0001397808809997514,0.0,0.0001397808809997514,0.0006132781272754073,0.0006132781272754073,0.09722471237182617,1.0,1.0,-22.55733299255371,1784753542.0153902,4.503681659698486,,55.81303411108314,1.9595102665402866,18.55875205965187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560720071196556,0.0,0.0,0.0,0.5,0.5,0.5,,False,
16,-0.00021553854458034039,5.0249756355924546e-08,1.7022991869453108e-06,0.00010893447324633598,5.099697730770458e-08,1.1376010888852761e-06,0.000242515467107296,-14.377483367919922,-0.948654294013977,0.008517757058143616,0.0003632493026088923,0.0,0.5000243782997131,8.585104296798818e-06,0.5000380873680115,0.008517768234014511,-7.855197906494141,-1.3113869428634644,0.499572217464447,5.509028778760694e-05,0.5023152232170105,0.0027430057525634766,-3.916041612625122,-0.6419306993484497,-0.010093063116073608,0.005045339930802584,0.0,0.010093063116073608,-1.715611219406128,-0.6855756044387817,0.9652974605560303,0.01710881106555462,1.0,0.03470253944396973,-1.0799479484558105,-0.6667514443397522,0.9913668036460876,0.003416146617382765,1.0,0.008633196353912354,-1.9097737073898315,-0.6849656105041504,0.000131601162138395,0.0,0.000131601162138395,0.000583235698286444,0.000583235698286444,0.09725478291511536,1.0,1.0,-22.61966323852539,1784753542.1212242,4.60951566696167,,59.3821354482657,1.979669077934517,19.710366876616433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579748541116714,0.0,0.0,0.0,0.5,0.5,0.5,,False,
17,-0.00021260452922433615,4.880057602463239e-08,1.3123535609338433e-06,9.970343671739101e-05,4.927606767068937e-08,9.410292705069878e-07,0.0002356150362174958,-14.424973487854004,-0.9604259729385376,0.008175045251846313,0.00035864594974555075,1.1408653790567769e-06,0.5001174807548523,8.6705595094827e-06,0.4999820590019226,0.008175026625394821,-7.862295627593994,-1.3156418800354004,0.5002159476280212,5.634403714793734e-05,0.49916431307792664,0.0010516345500946045,-3.963264226913452,-0.6857866048812866,-0.008076578378677368,0.004809711594134569,0.0,0.008076578378677368,-1.7428393363952637,-0.6880612969398499,0.9711475372314453,0.0159864854067564,1.0,0.028852462768554688,-1.1230307817459106,-0.67361980676651,0.9884340167045593,0.003340891795232892,1.0,0.011565983295440674,-1.9117999076843262,-0.6781318783760071,0.00012116834841435775,0.0,0.00012116834841435775,0.0005444589187391102,0.0005444589187391102,0.09729350358247757,1.0,1.0,-22.696441650390625,1784753542.226749,4.715040445327759,,63.02801519731349,2.0429107226188474,20.864007893875492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755268357694149,0.0,0.0,0.0,0.5,0.5,0.5,,False,
18,-0.0002075422089546919,4.7190518159823114e-08,-2.197049980168231e-06,8.942256681621075e-05,4.739636949580017e-08,-1.2200706578369136e-06,0.00022446096409112215,-14.495573997497559,-0.9862110018730164,0.007802456617355347,0.0003535543801262975,2.7684593533194857e-06,0.5001704096794128,8.741099918552209e-06,0.4999832808971405,0.0078019327484071255,-7.871560096740723,-1.320266842842102,0.5006847977638245,5.776054968009703e-05,0.48953551054000854,0.011149287223815918,-2.884612560272217,0.1138911247253418,-0.005458205938339233,0.004547756630927324,0.0,0.005458205938339233,-1.7743465900421143,-0.6906905770301819,0.9777464866638184,0.014776267111301422,1.0,0.02225351333618164,-1.1716707944869995,-0.6805792450904846,0.9855586290359497,0.0032418931368738413,1.0,0.014441370964050293,-1.914695143699646,-0.6690231561660767,0.00011043463746318594,0.0,0.00011043463746318594,0.0005039747920818627,0.0005039747920818627,0.09733405709266663,1.0,1.0,-22.23512840270996,1784753542.310313,4.798604488372803,,66.21258169868062,2.1547923800442668,22.02054414714987,0.0,0.0,0.0,0.1138911247253418,0.0,0.0,0.0,1.8526024147868156,0.0,0.0,0.0,0.5,0.5,0.5,,False,
19,-0.00020152318757027388,4.5016378180662286e-08,-2.3122165657696314e-06,7.818418089300394e-05,4.493859151466495e-08,-1.280282617699413e-06,0.00021447520703077316,-14.568183898925781,-1.0030126571655273,0.007364377379417419,0.0003452451201155782,0.0,0.5001579523086548,8.630972843093332e-06,0.5000367164611816,0.00736537529155612,-7.898431777954102,-1.3267475366592407,0.5008230209350586,5.839604273205623e-05,0.4967227578163147,0.0041002631187438965,-3.8112430572509766,-0.5851850509643555,-0.0015221238136291504,0.004234748426824808,0.0,0.0015221238136291504,-1.8130035400390625,-0.6929420232772827,0.9838569164276123,0.013365562073886395,1.0,0.016143083572387695,-1.2288495302200317,-0.6858354806900024,0.9827001094818115,0.003104447154328227,1.0,0.017299890518188477,-1.920318365097046,-0.6569950580596924,9.755982318893075e-05,0.0,9.755982318893075e-05,0.0004545311676338315,0.0004545311676338315,0.09738348424434662,1.0,1.0,-22.79254913330078,1784753542.417653,4.905944585800171,,69.95456893063857,2.3238527732027183,23.18270362182165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499858990311623,0.0,0.0,0.0,0.5,0.5,0.5,,False,
20,-0.00018779002130031586,4.4517516784026157e-08,9.485283385401999e-07,7.304828613996506e-05,4.406270903700715e-08,5.116702368468395e-07,0.00020219743601046503,-14.634842872619629,-1.0414459705352783,0.007756754755973816,0.00034502497874200344,2.9061146378239755e-08,0.5002225041389465,8.888156116881873e-06,0.5000076293945312,0.007759701460599899,-7.87367582321167,-1.3189524412155151,0.501033365726471,6.076095814933069e-05,0.5025923252105713,0.0015589594841003418,-3.9153435230255127,-0.6781476736068726,-0.001198500394821167,0.004079710692167282,0.0,0.001198500394821167,-1.8317499160766602,-0.6930151581764221,0.9900670051574707,0.012496321462094784,1.0,0.009932994842529297,-1.268274188041687,-0.6901863813400269,0.980862557888031,0.0030512046068906784,1.0,0.019137442111968994,-1.9171549081802368,-0.648135244846344,9.418917761649936e-05,0.0,9.418917761649936e-05,0.0004414111317601055,0.0004414111317601055,0.09739656746387482,1.0,1.0,-22.891456604003906,1784753542.5259197,5.014211177825928,,73.79546363329965,2.532337824182825,24.341699639576618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047382466495037,0.0,0.0,0.0,0.5,0.5,0.5,,False,
