window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0011775465682148933,1.1366336138962652e-07,0.0011715099681168795,0.00023653730750083923,1.0079941858975872e-07,0.0007181820110417902,0.0004816825094167143,-13.061332702636719,0.11641265451908112,0.0003535710566211492,0.11303762346506119,0.521266758441925,0.00011674076813505962,0.5089199542999268,0.012799781747162342,-5.994589805603027,0.5152510404586792,0.00011568637273740023,0.5117699503898621,0.0034810900688171387,-3.5610008239746094,0.9653571844100952,0.0027731640730053186,1.0,0.034642815589904785,-1.808562994003296,0.35393577814102173,0.001981544541195035,0.33000001311302185,0.023935765027999878,-2.0484366416931152,0.36345720291137695,0.0,0.36345720291137695,0.004759724717587233,0.0,0.004759724717587233,1.0,2.0,-19.63750457763672,1784753549.3167512,4.001862287521362,,4.303028251702777,12.801747751007488,0.0,,False,
11,0.0012406663736328483,1.1106846642405799e-07,0.0012415980454534292,0.0003097802400588989,9.694534242044028e-08,0.0007607816369272768,0.000451002357294783,-13.194181442260742,0.12390017509460449,0.00034358527045696974,0.11875485628843307,0.5222163796424866,0.00011164397437823936,0.507568359375,0.015525423921644688,-5.700799942016602,0.5152937769889832,0.00010770832159323618,0.5128644704818726,0.0024293065071105957,-3.6217072010040283,0.967986524105072,0.002677065320312977,1.0,0.03201347589492798,-1.851163387298584,0.36026328802108765,0.002179906005039811,0.33000001311302185,0.030263274908065796,-1.9352284669876099,0.4344976544380188,0.0,0.4344976544380188,0.005965627729892731,0.0,0.005965627729892731,1.0,2.0,-19.565675735473633,1784753549.4207678,4.105878829956055,,5.420403237541734,14.5742243734412,0.0,,False,
12,0.0012873393716290593,1.0932804173080513e-07,0.0012563482159748673,0.0003816788084805012,9.347493801215023e-08,0.0007713597151450813,0.00039091132930479944,-13.452716827392578,0.13107648491859436,0.00033428071765229106,0.12472596764564514,0.5228739976882935,0.000105651342892088,0.5081498026847839,0.016035303473472595,-5.6552228927612305,0.515192449092865,9.939304436556995e-05,0.5139235258102417,0.001268923282623291,-3.681175708770752,0.970136284828186,0.0026011397130787373,1.0,0.029863715171813965,-1.8855315446853638,0.3719211220741272,0.002415394876152277,0.33000001311302185,0.04192110896110535,-1.7302207946777344,0.5010664463043213,0.0,0.5010664463043213,0.007031087297946215,0.0,0.007031087297946215,1.0,2.0,-19.817481994628906,1784753549.5255675,4.210678577423096,,6.789584482535965,16.141693323565036,0.0,,False,
13,0.0013176628854125738,1.0936005878647848e-07,0.001136434031650424,0.0004401896148920059,9.112193311011652e-08,0.0006994766881689429,0.0003163442306686193,-13.762901306152344,0.13725170493125916,0.0003233353781979531,0.1281636506319046,0.5233783721923828,0.0001032542932080105,0.5089445114135742,0.017056643962860107,-5.633120536804199,0.5151321291923523,9.503699402557686e-05,0.5142025351524353,0.0009295940399169922,-3.7071373462677,0.9749874472618103,0.0025515311863273382,1.0,0.025012552738189697,-1.9439936876296997,0.39107418060302734,0.002678059972822666,0.33000001311302185,0.06107416749000549,-1.3459830284118652,0.5720444321632385,0.0,0.5720444321632385,0.007655330467969179,0.0,0.007655330467969179,1.0,2.0,-20.122966766357422,1784753549.61059,4.295701026916504,,8.46425049925871,17.324924507423006,0.0,,False,
14,0.0013597822980955243,1.1071860939182443e-07,0.0013892182614654303,0.0004965942353010178,9.10702695477994e-08,0.0008581947768107057,0.0003627966798376292,-13.55428409576416,0.14230765402317047,0.0003243951650802046,0.13327884674072266,0.5238381028175354,0.00010130566079169512,0.5103312134742737,0.016246706247329712,-5.751509189605713,0.5153067708015442,9.118947491515428e-05,0.515753448009491,0.00044667720794677734,-3.731252908706665,0.9754270315170288,0.0025126824621111155,1.0,0.02457296848297119,-1.9541069269180298,0.3850313127040863,0.002778385067358613,0.33000001311302185,0.05503129959106445,-1.4790031909942627,0.6000609993934631,0.0,0.6000609993934631,0.008852561935782433,0.0,0.008852561935782433,1.0,2.0,-20.0211181640625,1784753549.7146213,4.399732351303101,,10.037067913686535,18.641175853863373,0.0,,False,
15,0.001393123297020793,1.1284291190349904e-07,0.0014304002979770303,0.0005520395934581757,9.183369087395477e-08,0.0008845421252772212,0.00033458558027632535,-13.654297828674316,0.14683501422405243,0.00032662550802342594,0.13914616405963898,0.5242933034896851,0.00010008531535277143,0.5121811628341675,0.014346511103212833,-5.956821441650391,0.5156028866767883,8.826504199532792e-05,0.5166208744049072,0.0010179877281188965,-3.742774486541748,0.9753632545471191,0.002484549069777131,1.0,0.02463674545288086,-1.957744836807251,0.37996765971183777,0.0028854883275926113,0.33000001311302185,0.04996764659881592,-1.5724503993988037,0.6216533780097961,0.0,0.6216533780097961,0.009972632862627506,0.0,0.009972632862627506,1.0,2.0,-20.291141510009766,1784753549.8206286,4.505739688873291,,11.879908674061625,20.05087440870828,0.0,,False,
16,0.0014195715775713325,1.1542603317593603e-07,0.0012519219890236855,0.0006060819141566753,9.332206474255145e-08,0.0007712682709097862,0.0002353570016566664,-13.975099563598633,0.15088361501693726,0.00032930794986896217,0.14309020340442657,0.5248112082481384,0.00010009428660850972,0.515163779258728,0.012402022257447243,-6.218935012817383,0.5160122513771057,8.666282519698143e-05,0.5174089670181274,0.0013967156410217285,-3.746548652648926,0.9750290513038635,0.0024601418990641832,1.0,0.024970948696136475,-1.958099603652954,0.3746887445449829,0.00298083177767694,0.33000001311302185,0.04468873143196106,-1.6538503170013428,0.6374953389167786,0.0,0.6374953389167786,0.010976987890899181,0.0,0.010976987890899181,1.0,2.0,-20.823522567749023,1784753549.9063096,4.591420650482178,,14.255130492175972,21.54197288115573,0.0,,False,
17,0.0014431288000196218,1.1847242120666124e-07,0.0015653581358492374,0.0006585854571312666,9.540511314298783e-08,0.0009668226703070104,0.000331587390974164,-13.657999992370605,0.15458954870700836,0.0003320522955618799,0.14837363362312317,0.525634229183197,0.00010172838665312156,0.518047034740448,0.009808318689465523,-6.42271614074707,0.5166517496109009,8.663308108225465e-05,0.5183330178260803,0.0016812682151794434,-3.741661548614502,0.9745193719863892,0.0024386707227677107,1.0,0.02548062801361084,-1.9560942649841309,0.3691655099391937,0.00310468184761703,0.33000001311302185,0.039165496826171875,-1.7214475870132446,0.6523100137710571,0.0,0.6523100137710571,0.012054460123181343,0.0,0.012054460123181343,1.0,2.0,-20.667003631591797,1784753550.0109608,4.6960718631744385,,16.473833374133093,23.10066862361508,0.0,,False,
18,0.001466643065214157,1.2101828872346232e-07,0.0016206755535677075,0.0007083853706717491,9.723753890966691e-08,0.0010064784437417984,0.000335537624778226,-13.643892288208008,0.1581396907567978,0.0003332985797896981,0.15394963324069977,0.5264803767204285,0.00010477771138539538,0.5191586017608643,0.008435932919383049,-6.465036392211914,0.5173770785331726,8.821160736260936e-05,0.5194460153579712,0.002068936824798584,-3.724684476852417,0.9747287631034851,0.0024125780910253525,1.0,0.025271236896514893,-1.962235689163208,0.36383068561553955,0.003153927391394973,0.33000001311302185,0.0338306725025177,-1.7791720628738403,0.6715937256813049,1.0,0.32840627431869507,0.012862197123467922,0.0,0.012862197123467922,1.0,2.0,-20.678264617919922,1784753550.1174536,4.80256462097168,,18.70379724241834,24.717088841935023,0.0,,False,
19,0.0015461123548448086,1.220579548544265e-07,0.0010630618780851364,0.0007475875318050385,9.804240619359916e-08,0.0006585913943126798,0.0004911802825517952,-13.194199562072754,0.16178733110427856,0.00032725301571190357,0.16036193072795868,0.5271652340888977,0.00011607287888182327,0.5204927325248718,0.0068230521865189075,-6.510267734527588,0.5166267156600952,9.607387619325891e-05,0.5203545093536377,0.0037277936935424805,-3.6339361667633057,0.9764816164970398,0.0023056757636368275,1.0,0.023518383502960205,-1.9973061084747314,0.35350877046585083,0.0029756631702184677,0.33000001311302185,0.02350875735282898,-1.896842122077942,0.739597737789154,1.0,0.26040226221084595,0.015075672417879105,0.0,0.015075672417879105,1.0,2.0,-20.219383239746094,1784753550.211644,4.89675498008728,,20.474879732529757,26.45117911945907,0.0,,False,
20,0.0016038926551118493,1.2063421195307455e-07,0.002330395393073559,0.000801438232883811,9.668653433436702e-08,0.0014462954131886363,0.0009714149637147784,-9.865180969238281,0.16656967997550964,0.0003199834900442511,0.16680054366588593,0.5284493565559387,0.00012117262667743489,0.5213635563850403,0.00708955992013216,-6.487629413604736,0.5168541669845581,9.935078560374677e-05,0.5213134288787842,0.004459261894226074,-3.589413642883301,0.9740529656410217,0.00224240031093359,1.0,0.02594703435897827,-1.9810476303100586,0.34556418657302856,0.0029054153710603714,0.33000001311302185,0.015564173460006714,-1.9599624872207642,0.7786910533905029,1.0,0.22130894660949707,0.016468437388539314,0.0,0.016468437388539314,1.0,2.0,-16.849990844726562,1784753550.3265147,5.01162576675415,,18.876569827621644,28.24838976212594,0.0,,False,
21,0.001666554482653737,1.200776722498631e-07,0.0015218061162158847,0.0008638817816972733,9.669975753467952e-08,0.0009501934400759637,0.00016852832050062716,-14.079750061035156,0.1713041067123413,0.0003120998735539615,0.17049278318881989,0.5293970108032227,0.00013162069080863148,0.5233408808708191,0.006110233720391989,-6.525627613067627,0.5170338749885559,0.0001093339451472275,0.5219286680221558,0.0048947930335998535,-3.5320451259613037,0.9732452034950256,0.0022113812156021595,1.0,0.026754796504974365,-1.976281762123108,0.3408069312572479,0.0027382897678762674,0.33000001311302185,0.010806918144226074,-2.0099470615386963,0.8177533745765686,1.0,0.1822466254234314,0.01654614508152008,0.0,0.01654614508152008,1.0,2.0,-21.066274642944336,1784753550.4112895,5.096400499343872,,21.494543720931304,30.09558497911074,0.0,,False,
22,0.001738969935104251,1.2873032062543643e-07,0.0018659017514437437,0.0008928226307034492,1.0145381423853905e-07,0.001168749644421041,0.00030372256878763437,-13.708924293518066,0.17260900139808655,0.00028812274103984237,0.17600612342357635,0.5322222113609314,0.0001857975876191631,0.5251680612564087,0.007829525507986546,-6.379672527313232,0.5179961919784546,0.00016219446843024343,0.5228219032287598,0.004825711250305176,-3.3726296424865723,0.9837297797203064,0.0022439570166170597,1.0,0.016270220279693604,-2.071833848953247,0.33008599281311035,0.0025479733012616634,0.33000001311302185,8.597970008850098e-05,-2.067288398742676,0.8946359157562256,1.0,0.10536408424377441,0.01997678168118,0.0,0.01997678168118,1.0,2.0,-20.498977661132812,1784753550.5168817,5.201992750167847,,23.54522063242944,32.00012153329952,0.0,,False,
23,0.0017642003949731588,1.3186463831971196e-07,0.0020185443572700024,0.0008728420361876488,1.039956316617463e-07,0.0012649960117414594,0.00046741371625103056,-13.137652397155762,0.17155611515045166,0.0002857220533769578,0.18242968618869781,0.5304737091064453,0.00020106503507122397,0.5266079902648926,0.011540291830897331,-6.254242897033691,0.5173672437667847,0.00017752006533555686,0.5234687328338623,0.006101489067077637,-3.2944185733795166,0.9831326007843018,0.0022680172696709633,1.0,0.016867399215698242,-2.0627639293670654,0.3234637975692749,0.002380798105150461,0.33000001311302185,0.006536215543746948,-2.0922489166259766,0.8971163034439087,1.0,0.10288369655609131,0.02036045305430889,0.0,0.02036045305430889,1.0,2.0,-19.78825569152832,1784753550.6322072,5.3173182010650635,,24.885175574323085,33.9296186053716,0.0,,False,
24,0.0018437155522406101,1.3322177494501375e-07,0.0016676794039085507,0.0009227776899933815,1.0448851384126101e-07,0.0010520401410758495,0.00021839758846908808,-13.91858196258545,0.17751991748809814,0.0002814906183630228,0.18701951205730438,0.53118497133255,0.00021157738228794187,0.5274659395217896,0.010201641358435154,-6.287308692932129,0.5175914168357849,0.00018415742670185864,0.5236677527427673,0.006076335906982422,-3.2806758880615234,0.9833765625953674,0.002270385390147567,1.0,0.01662343740463257,-2.0641069412231445,0.32255494594573975,0.002398833865299821,0.33000001311302185,0.0074450671672821045,-2.0858945846557617,0.902419924736023,1.0,0.09758007526397705,0.020326532423496246,0.0,0.020326532423496246,1.0,2.0,-20.588768005371094,1784753550.7157626,5.40087366104126,,27.025642830059503,35.85276134547347,0.0,,False,
25,0.0019073999719694257,1.3326302905625198e-07,0.002040600636973977,0.0009659086354076862,1.0410559525553253e-07,0.0012908042408525944,0.00035114039201289415,-13.54298210144043,0.18241271376609802,0.00027670004055835307,0.1934456080198288,0.5307134985923767,0.00021816267690155655,0.5283722877502441,0.011278564110398293,-6.241024971008301,0.5168518424034119,0.00018646205717232078,0.5236192941665649,0.006767451763153076,-3.251893997192383,0.9844388961791992,0.002263832138851285,1.0,0.015561103820800781,-2.072927713394165,0.322515606880188,0.00241329288110137,0.33000001311302185,0.007484406232833862,-2.0828371047973633,0.9045031070709229,1.0,0.09549689292907715,0.019938191398978233,0.0,0.019938191398978233,1.0,2.0,-20.16175079345703,1784753550.8205523,5.5056633949279785,,28.73909287388186,37.772846605716936,0.0,,False,
26,0.0019637716468423605,1.324050771245311e-07,0.0020622035954147577,0.0010135357733815908,1.0311679687902142e-07,0.0013111601583659649,0.0003134790458716452,-13.658422470092773,0.18756034970283508,0.0002718004398047924,0.20016925036907196,0.528588593006134,0.0002225047501269728,0.5247002840042114,0.013194821774959564,-6.146185874938965,0.5150431990623474,0.00018539374286774546,0.5236085653305054,0.008565366268157959,-3.1797118186950684,0.986177384853363,0.002252605278044939,1.0,0.013822615146636963,-2.0864856243133545,0.3249782919883728,0.002440017182379961,0.33000001311302185,0.005021721124649048,-2.0837693214416504,0.9015315771102905,1.0,0.09846842288970947,0.018596699461340904,0.0,0.018596699461340904,1.0,2.0,-20.165225982666016,1784753550.9257374,5.610848426818848,,30.4560181069132,39.69386408260469,0.0,,False,
27,0.002010632771998644,1.298352145795434e-07,0.0018109589582309127,0.0010495739988982677,1.0100816894009768e-07,0.0011573679512366652,0.00022691224876325577,-13.933597564697266,0.19158785045146942,0.0002671533729881048,0.2040049433708191,0.5270563364028931,0.00022075707965996116,0.5235694646835327,0.01289738155901432,-6.169084072113037,0.5131736397743225,0.00017971663328353316,0.5235559940338135,0.010382354259490967,-3.0932281017303467,0.9874284863471985,0.002237244276329875,1.0,0.012571513652801514,-2.0969955921173096,0.3278845250606537,0.0024633530993014574,0.33000001311302185,0.002115488052368164,-2.0832691192626953,0.8959543108940125,1.0,0.10404568910598755,0.017197513952851295,0.0,0.017197513952851295,1.0,2.0,-20.41547966003418,1784753551.0101974,5.695308446884155,,32.4231970173127,41.61438135731349,0.0,,False,
28,0.0020545260049402714,1.2900225954126654e-07,0.002245827578008175,0.0010807327926158905,1.0018185747640018e-07,0.0014384916285052896,0.00040569406701251864,-13.371341705322266,0.19523444771766663,0.0002655819698702544,0.21070794761180878,0.526698648929596,0.00022033099958207458,0.5234084129333496,0.015819445252418518,-6.013775825500488,0.5123767256736755,0.0001756338169798255,0.5232505202293396,0.010873794555664062,-3.0680081844329834,0.9884544014930725,0.002225682372227311,1.0,0.01154559850692749,-2.1049611568450928,0.3281915783882141,0.0024202289059758186,0.33000001311302185,0.0018084347248077393,-2.092332363128662,0.8884503841400146,1.0,0.11154961585998535,0.01591387949883938,0.0,0.01591387949883938,0.0,2.0,-19.716365814208984,1784753551.1161003,5.801211357116699,,33.69126208188701,43.54396187588826,0.0,,False,
29,0.0021194585133343935,1.335267540980567e-07,0.0018960221204906702,0.0011456110514700413,1.0335455868926147e-07,0.0012154150754213333,0.00023408635752275586,-13.908639907836914,0.20253880321979523,0.0002725733502302319,0.21483157575130463,0.5250548124313354,0.00023336031881626695,0.5324608087539673,0.014351342804729939,-6.052672386169434,0.5085148215293884,0.0001833173300838098,0.5227858424186707,0.014271020889282227,-2.827716827392578,0.9817485213279724,0.0023191110230982304,1.0,0.018251478672027588,-2.042527198791504,0.3179043233394623,0.002284040441736579,0.33000001311302185,0.01209568977355957,-2.0899386405944824,0.9045109152793884,1.0,0.09548908472061157,0.0187475997954607,0.0,0.0187475997954607,0.0,2.0,-20.164636611938477,1784753551.2014086,5.88651967048645,,35.40759794419081,45.471148671928844,0.0,,False,
30,0.002186649478971958,1.382586276577058e-07,0.0023701679892838,0.0011882763355970383,1.0786796877937377e-07,0.0015268706483766437,0.00038513002800755203,-13.427156448364258,0.20836369693279266,0.0002791204606182873,0.21966196596622467,0.5269241333007812,0.0002466962323524058,0.5445148348808289,0.020906545221805573,-5.551913261413574,0.5095773935317993,0.00019304791931062937,0.5225845575332642,0.013007164001464844,-2.919149875640869,0.9783852696418762,0.0023993602953851223,1.0,0.02161473035812378,-1.9999796152114868,0.316827654838562,0.0022385092452168465,0.33000001311302185,0.013172358274459839,-2.093277931213379,0.9086896181106567,1.0,0.09131038188934326,0.019245825707912445,0.0,0.019245825707912445,0.0,2.0,-19.328262329101562,1784753551.3173077,6.002418756484985,,36.2875595236577,47.40167475858833,0.0,,False,
31,0.002253482351079583,1.4525021185818332e-07,0.002354241441935301,0.0012253392487764359,1.148389046079501e-07,0.0015218481421470642,0.00031316117383539677,-13.606660842895508,0.21348300576210022,0.0002882986154872924,0.22450797259807587,0.5298833250999451,0.0002646557695697993,0.546080470085144,0.01959330029785633,-5.649975299835205,0.5120778679847717,0.00020661033340729773,0.5220676064491272,0.009989738464355469,-3.0818943977355957,0.9752448797225952,0.002493051113560796,1.0,0.024755120277404785,-1.9552807807922363,0.3179916441440582,0.002222600858658552,0.33000001311302185,0.012008368968963623,-2.1031603813171387,0.910627543926239,1.0,0.08937245607376099,0.019392140209674835,0.0,0.019392140209674835,0.0,2.0,-19.667587280273438,1784753551.421786,6.1068971157073975,,37.50684605429646,49.34208329535157,0.0,,False,
